公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3055,蔚華科,22840,15246,39366,49.8,-41.98,310642,527649,-41.12,-
3312,弘憶股,1670212,1850405,1634558,-9.73,2.18,14426710,11780673,22.46,-
5434,崇越,5715135,5731436,5304489,-0.28,7.74,44192882,35775871,23.52,-
6776,展�眥篕�,2293803,3561496,2059419,-35.59,11.38,18765407,15749768,19.14,-
8070,長華*,1622992,1670299,1524668,-2.83,6.44,12544225,11229606,11.7,-
8072,陞泰,99035,110701,80646,-10.53,22.8,794309,606313,31.0,-
8112,至上,15987240,17733894,15971747,-9.84,0.09,136396413,161753817,-15.67,-
2453,凌群,565750,557821,515695,1.42,9.7,4305244,3990595,7.88,-
3029,零壹,2414496,2036721,1709911,18.54,41.2,17355977,11491079,51.03,本月營收成長主要受惠於資安韌性產品、雲運算與服務專案挹注
4994,傳奇,96294,125659,117332,-23.36,-17.93,810566,1089639,-25.61,-
5203,訊連,214640,208002,163911,3.19,30.94,1593124,1359085,17.22,-
6112,邁達特,1792948,1915917,1449966,-6.41,23.65,14298560,12077180,18.39,-
6183,關貿,214863,243287,196445,-11.68,9.37,1705274,1529764,11.47,-
2317,鴻海,606512275,613864601,548311941,-1.19,10.61,4659897316,3994605433,16.65,-
2354,鴻準,13803533,15584906,6783743,-11.43,103.47,100610197,36951225,172.27,配合客戶策略需求，訂單增加。
2360,致茂,2197611,1974233,2072772,11.31,6.02,17492290,13795636,26.79,-
2423,固緯,233800,239390,231255,-2.33,1.1,1851104,1772175,4.45,-
2477,美隆電,274983,225649,337791,21.86,-18.59,1676151,1696106,-1.17,-
2482,連宇,41998,52308,53067,-19.71,-20.85,347372,407205,-14.69,-
3030,德律,756253,747841,529815,1.12,42.73,5822450,4305655,35.22,-
3305,昇貿,941369,887965,775948,6.01,21.31,6680936,5087100,31.33,-
3518,柏騰,27990,27793,29288,0.7,-4.43,214072,254000,-15.71,-
3617,碩天,1107623,1098257,1327602,0.85,-16.56,7964647,8340855,-4.51,-
6196,帆宣,3926133,3733987,5418506,5.14,-27.54,33117857,40343171,-17.9,-
6409,旭隼,1836914,1600815,2529635,14.74,-27.38,14137442,15838993,-10.74,-
6438,迅得,529101,605495,413016,-12.61,28.1,4321025,3363099,28.48,-
6658,聯策,101748,87116,105800,16.79,-3.82,1394330,982405,41.93,-
6830,汎銓,192532,190849,170870,0.88,12.67,1392910,1296152,7.46,-
8021,尖點,389729,360631,320210,8.06,21.71,2650511,2266273,16.95,-
6505,台塑化,54499634,56534425,59629087,-3.59,-8.6,429848829,461678452,-6.89,-
1436,華友聯,449276,1472403,1338989,-69.48,-66.44,3575147,4601319,-22.3,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
1439,雋揚,123109,151483,4818,-18.73,2455.18,507852,73293,592.9,主係本公司按持有比例陸續認列聯合營運建案交屋之營收。
1453,大將,105,124,115,-15.32,-8.69,973,917,6.1,-
2509,全坤建,20684,20197,40601,2.41,-49.05,173423,1288862,-86.54,"本年累計營收較去年同期減少,主要係認列租金所致."
2511,太子,582312,785216,613333,-25.84,-5.05,5197800,5227035,-0.55,-
2524,京城,98958,150833,383975,-34.39,-74.22,3019366,2904349,3.96,因銷售狀況比較去年同期減少，致使本月營收年成長率為負值。
2528,皇普,1854963,2045022,381,-9.29,486766.92,9181797,1553,591129.68,"主係114年8月認列皇普摩天100案589,199仟元、皇普莊園案1,191,014仟元、皇普園首之道案46,857仟元及皇普雲鼎案27,893仟元所致。"
2536,宏普,109705,303682,14924,-63.87,635.09,4091834,583255,601.55,今年本期預售完工交屋及租金收入
2537,聯上發,615,66166,619,-99.07,-0.64,499588,1511940,-66.95,本月及去年同期營收係租金收入。
2538,基泰,19376,19184,143178,1.0,-86.46,182278,834536,-78.15,本月營收較去年同期減少(含本年減少)，係因本月無建案交屋認列所致。
2540,愛山林,765532,1020778,868070,-25.0,-11.81,8489203,6509141,30.41,-
2545,皇翔,264010,214349,2339735,23.16,-88.71,5586543,9090064,-38.54,因去年同期成屋銷售情形較本月佳所致
2548,華固,265090,832015,1995647,-68.13,-86.71,3125109,6792314,-53.99,本公司截至8月累計營收較去年同期減少，係因本期認列交屋金額較低所致。
3056,富華新,61105,57388,56841,6.47,7.5,3696661,190702,1838.44,營收增加係因個案心之所向完工交屋。
5522,遠雄,6090610,1228382,2887200,395.82,110.95,8274601,14843177,-44.25,本月營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致
9906,欣巴巴,139028,37922,677289,266.61,-79.47,404630,2792499,-85.51,本月營收與去年同期之差異，主係本月為成屋入帳。
9946,三發地產,23693,3505,90675,575.97,-73.87,89706,1329069,-93.25,本月及累月營收較去年同期減少，係因去年預售建案完工交屋入帳所致。
2208,台船,1351198,1241212,1221334,8.86,10.63,16430235,10309066,59.37,主係造艦業務營收增加所致。
2603,長榮,32956841,33605171,53758648,-1.92,-38.69,263016570,303122641,-13.23,-
2617,台航,368983,338948,395027,8.86,-6.59,2752672,2947085,-6.59,-
2630,亞航,395211,478525,466353,-17.41,-15.25,3517244,3403473,3.34,-
2633,台灣高鐵,4751344,4386143,4549657,8.32,4.43,35872012,35293589,1.63,-
2634,漢翔,2724794,2664256,3179044,2.27,-14.28,21067412,25464244,-17.26,-
2642,宅配通,305853,322303,349999,-5.1,-12.61,2580202,2707296,-4.69,-
5608,四維航,266975,250881,310350,6.41,-13.97,2068962,2252283,-8.13,-
8367,建新國際,283477,279654,248393,1.36,14.12,2135971,1874398,13.95,無
2702,華園,116162,121096,119772,-4.07,-3.01,938497,964793,-2.72,-
2706,第一店,50124,28264,29027,77.34,72.68,253949,236580,7.34,租金收入增加所致
2722,夏都,69626,63035,70367,10.45,-1.05,419970,464870,-9.65,-
2727,王品,2267805,1825583,2119687,24.22,6.98,15528143,14884757,4.32,-
2731,雄獅,2383019,2613937,2562417,-8.83,-7.0,19990398,18749773,6.61,-
8940,新天地,68874,72935,52898,-5.56,30.2,1046159,1101673,-5.03,-
2801,彰銀,3802190,4469258,3845534,-14.92,-1.12,30805622,28588596,7.75,-
2809,京城銀,849222,849024,495723,0.02,71.3,6017525,6383277,-5.72,單月營收增加，係去年同期股票處分損失金額較高。
2838,聯邦銀,1950842,1747120,1788622,11.66,9.06,13181853,13463222,-2.08,-
2852,第一保,644361,634037,633606,1.62,1.69,5035742,5276686,-4.56,-
2880,華南金,6335474,7449185,5563904,-14.95,13.86,46150239,45676273,1.03,-
2884,玉山金,8248345,8364381,7721624,-1.38,6.82,59734370,51728371,15.47,-
2886,兆豐金,6893028,8493625,6777581,-18.84,1.7,54906917,58779239,-6.58,-
2890,永豐金,6723944,6579115,5499468,2.2,22.26,48949045,44732014,9.42,-
6024,群益期,204090,226934,303047,-10.06,-32.65,2013270,1788580,12.56,-
2901,欣欣,11295,10727,11834,5.29,-4.55,86275,89791,-3.91,-
2908,特力,2750186,3021011,2787527,-8.96,-1.33,22693498,24717467,-8.18,-
3708,上緯投控,695882,673621,805757,3.3,-13.63,5311580,5107591,3.99,-
6581,鋼聯,198822,182441,175113,8.97,13.53,1512947,1438046,5.2,-
6944,兆聯實業,1447070,1391236,869674,4.01,66.39,9609852,6248484,53.79,本公司因新加坡專案建廠皆進入密集施工期，致本月營收較去年同期明顯成長。
6951,青新-創,78641,67411,68462,16.65,14.86,506745,422594,19.91,-
6969,成信實業*-創,27181,24317,15764,11.77,72.42,202728,96495,110.09,因中科廠於113年第三季開始運作，故較去年同期增加超過50%
7610,聯友金屬-創,119064,118115,95582,0.8,24.56,758754,828605,-8.42,-
8341,日友,371556,317538,307233,17.01,20.93,2568896,2352148,9.21,-
8422,可寧衛,340487,358329,447422,-4.97,-23.9,3428246,3535412,-3.03,-
8438,昶昕,334231,320800,296631,4.18,12.67,2452838,2237434,9.62,-
6165,浪凡,270326,260100,216757,3.93,24.71,2113165,1904968,10.92,-
6906,現觀科,26001,20459,31617,27.08,-17.76,194758,196285,-0.77,無
8487,愛爾達-創,88782,88748,441364,0.03,-79.88,714981,1114088,-35.82,月營收年增率-79.88%，主係去年同期轉播巴黎奧運所致。
6670,復盛應用,1845631,1891387,2581090,-2.41,-28.49,18788844,17207918,9.18,-
2062,橋椿,504081,526801,651276,-4.31,-22.6,4072247,5270146,-22.72,-
9911,櫻花,813584,830535,807192,-2.04,0.79,6815048,6324511,7.75,-
1342,八貫,188651,190833,210514,-1.14,-10.38,1865888,1635472,14.08,-
1435,中福,499,498,991,0.2,-49.64,3988,7689,-48.13,-
1437,勤益控,69292,163031,67733,-57.49,2.3,622047,571925,8.76,-
2348,海悅,222520,191985,646631,15.9,-65.58,3664986,5203748,-29.57,本月增減百分比達50％以上，係因市場環境影響。
6504,南六,516340,514886,559336,0.28,-7.68,4325348,4200928,2.96,-
6585,鼎基,250993,196137,276839,27.96,-9.33,1903117,2234035,-14.81,-
6592,和潤企業,1951495,1963196,2453253,-0.59,-20.45,15997829,20524363,-22.05,113/8/21出售子公司和雲行動股權予和運租車。
6901,鑽石投資,11225,-93569,98909,111.99,-88.65,-1049973,-897669,-16.96,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8033,雷虎,100677,130593,80220,-22.9,25.5,980463,813456,20.53,-
9902,台火,11881,2395,2390,396.07,397.11,127314,169850,-25.04,本月營收較去年同期增加主要係本月有投標車輛營收所致。
9919,康那香,201634,256118,282089,-21.27,-28.52,1773146,1898596,-6.6,-
9925,新保,680145,673543,669077,0.98,1.65,5342480,5229740,2.15,-
9933,中鼎,6647166,6548038,9920706,1.51,-32.99,59643642,79348681,-24.83,-
9938,百和,1487931,1273916,1565866,16.79,-4.97,10601547,10158794,4.35,-
全部國內上市公司合計,全部國內上市公司合計,1947473214,1963998618,1735568182,-0.84,12.2,14967290701,12493252105,19.8,
1264,德麥,526051,545535,606527,-3.57,-13.26,4324235,4291726,0.75,-
1796,金穎生技,64348,46239,41088,39.16,56.61,444874,314485,41.46,本期營收較去年同期增加，主係國外客戶需求增加所致。
4207,環泰,395725,419858,487562,-5.74,-18.83,3486024,3859719,-9.68,-
4305,世坤,96361,77932,102547,23.64,-6.03,723142,693577,4.26,-
4406,新昕纖,38044,25552,41401,48.88,-8.1,332215,252210,31.72,因應產業趨勢調整客戶結構
4420,光明,76580,93243,87732,-17.87,-12.71,690890,524201,31.79,-
1580,新麥,416408,426841,393453,-2.44,5.83,3181929,3001803,6.0,-
1586,和勤,186346,189151,221775,-1.48,-15.97,1476316,1694412,-12.87,-
2067,嘉鋼,80827,77333,86348,4.51,-6.39,682244,657639,3.74,-
2070,精湛,63963,60452,91338,5.8,-29.97,421173,474033,-11.15,-
2230,泰茂,247693,112038,135344,121.07,83.0,1119480,847765,32.05,酒水事業收入增加
2235,謚源,50153,50704,62970,-1.08,-20.35,378851,372892,1.59,-
3426,台興,34920,50817,70965,-31.28,-50.79,454873,503976,-9.74,因關稅及客戶需求彈性調整影響，致營收減少達50.79 ％
4506,崇友,544142,575536,414307,-5.45,31.33,4209881,3299038,27.6,上列為本公司自結數
4513,福裕,90837,87172,53347,4.2,70.27,662421,840974,-21.23,歐洲及墨西哥訂單增加
4528,江興鍛,113231,132755,163312,-14.7,-30.66,1015081,1148616,-11.62,-
4533,協易機,328044,370193,315240,-11.38,4.06,2726865,2329048,17.08,-
4543,萬在,55187,61656,66164,-10.49,-16.59,516430,554590,-6.88,-
4549,桓達,97224,123192,109059,-21.07,-10.85,846837,861213,-1.66,-
4561,健椿,70784,99571,104788,-28.91,-32.45,647989,866852,-25.24,-
4568,科際精密,90436,100210,125771,-9.75,-28.09,785397,801174,-1.96,-
4584,君帆,114225,117021,108194,-2.38,5.57,919104,858942,7.0,-
6603,富強鑫,466589,324422,367492,43.82,26.96,3065106,2948252,3.96,-
6982,大井泵浦,121560,102376,134104,18.73,-9.35,1076665,1074126,0.23,-
7642,昶瑞機電,67136,82743,122007,-18.86,-44.97,612570,609289,0.53,-
8027,鈦昇,111357,116517,139795,-4.42,-20.34,917305,1073827,-14.57,-
8083,瑞穎,104909,130111,100310,-19.36,4.58,988794,1091502,-9.4,-
8255,朋程,614720,658057,671448,-6.58,-8.44,5552579,5022501,10.55,-
9951,皇田,496274,532223,477187,-6.75,3.99,4042115,3459186,16.85,-
4754,國碳科,51700,38003,49008,36.04,5.49,440215,433296,1.59,-
4772,台特化,272422,87799,76408,210.27,256.53,842590,547946,53.77,合併弘潔科技營業收入
1565,精華,345141,337779,402115,2.17,-14.16,2851420,2905327,-1.85,-
1777,生泰,114568,113377,122710,1.05,-6.63,868536,836980,3.77,-
4102,永日,32868,35728,60192,-8.0,-45.39,324808,446788,-27.3,-
4105,東洋,457878,482598,443631,-5.12,3.21,3911376,3575295,9.4,-
4111,濟生,110575,120296,94612,-8.08,16.87,918235,740498,24.0,-
4116,明基醫,414072,461941,403629,-10.36,2.58,3438960,3021525,13.81,-
4121,優盛,319361,320755,327073,-0.43,-2.35,2547686,2565966,-0.71,-
4126,太醫,222257,223620,215031,-0.6,3.36,1616152,1536220,5.2,-
4128,中天,156517,156462,144039,0.03,8.66,1222586,1102100,10.93,-
4129,聯合,452851,529813,323332,-14.52,40.05,3630569,2946360,23.22,-
4131,浩泰,14415,24498,5242,-41.15,174.99,162196,45118,259.49,累計:主為本公司於114年1⽉2⽇新增⼦公司八億實業(股)公司並合併其1~8⽉營收所致.
4147,中裕,50599,37829,50315,33.75,0.56,402209,420510,-4.35,-
4153,鈺緯,71222,63764,69250,11.69,2.84,577117,574112,0.52,-
4161,聿新科,66586,67576,62281,-1.46,6.91,520378,555805,-6.37,-
4162,智擎,22199,22357,26013,-0.7,-14.66,428725,477764,-10.26,-
4163,鐿鈦,210287,193613,183852,8.61,14.37,1625084,1599296,1.61,-
4166,友霖,100919,109787,100816,-8.07,0.1,853154,803170,6.22,-
4173,久裕,126801,115216,108363,10.05,17.01,1014531,836403,21.29,-
4174,浩鼎,1067,4105,5945,-74.0,-82.05,32388,46470,-30.3,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月完成履約義務較去年減少
4188,安克,2332,2131,2521,9.43,-7.49,19402,31532,-38.46,-
4726,永昕,45738,62041,69123,-26.27,-33.83,432054,429977,0.48,-
4735,豪展,82519,80177,79172,2.92,4.22,614425,609525,0.8,-
4743,合一,9758,17367,11004,-43.81,-11.32,78993,75762,4.26,-
4744,皇將,67342,56526,90819,19.13,-25.85,773609,717918,7.75,-
4911,德英,25889,27881,19858,-7.14,30.37,213952,153981,38.94,公司行銷團隊建置中
5312,寶島科,361430,336536,355391,7.39,1.69,2690029,2685762,0.15,單月營收及累計營收再創歷史新高
6242,立康,37204,42098,37840,-11.62,-1.68,378696,352508,7.42,-
6492,生華科,83,83,83,0.0,0.0,666,666,0.0,-
6496,科懋,68485,67482,71841,1.48,-4.67,547860,546582,0.23,-
6523,達爾膚,150485,89390,129011,68.34,16.64,812544,820095,-0.92,-
6527,明達醫,65835,58380,78823,12.76,-16.47,605145,574214,5.38,-
6535,順藥,173,7263,40,-97.61,332.5,18512,18979,-2.46,本月勞務收入較去年同期增加
6569,醫揚,94477,111169,100884,-15.01,-6.35,873056,766178,13.94,-
6637,醫影,42943,55134,48799,-22.11,-12.0,867634,487128,78.11,本年累計較去年累計高，主係因114年05月有數台核子醫學相關大設備驗收所致。
6649,台生材,21476,17764,12119,20.89,77.2,140661,61242,129.68,本年累計營收大於去年係委託開發及銷售量成長
6712,長聖,90537,82211,87789,10.12,3.13,571550,499756,14.36,-
6733,博晟生醫,17635,24492,16074,-27.99,9.71,142316,104469,36.22,係銷售醫療器材及抗生素之收入。
6762,達亞,60131,61370,58318,-2.01,3.1,480255,347002,38.4,-
6785,昱展新藥,0,0,0,,,1253,0,,無
6841,長佳智能,21483,29136,34545,-26.26,-37.81,209730,206242,1.69,-
6844,諾貝兒,301210,279400,287824,7.8,4.65,2313407,2265581,2.11,-
8279,生展,177697,167009,196043,6.39,-9.35,1438192,1352836,6.3,-
8409,商之器,15065,19444,11160,-22.52,34.99,91238,91279,-0.04,-
8432,東生華,95346,84521,88766,12.8,7.41,736281,601881,22.32,-
8436,大江,534650,584575,532725,-8.54,0.36,4502415,4642594,-3.01,-
2035,唐榮公司,923686,743150,1222458,24.29,-24.44,6802803,7987980,-14.83,-
2063,世鎧,72923,107546,76658,-32.19,-4.87,665406,767704,-13.32,-
2065,世豐,159291,167592,208899,-4.95,-23.74,1389694,1598478,-13.06,-
2073,雄順,43822,42265,56015,3.68,-21.76,377011,395249,-4.61,-
5015,華祺,118815,131569,147702,-9.69,-19.55,1070340,990729,8.03,-
7718,友鋮,200307,192826,277535,3.87,-27.82,1604501,1641046,-2.22,-
8349,�矬ㄟ篕�,890195,866898,1106766,2.68,-19.56,7397632,8591797,-13.89,-
8415,大國鋼,1883875,1949697,1993350,-3.37,-5.49,15674278,15487950,1.2,-
8930,青鋼,118291,113167,138966,4.52,-14.87,970576,1028085,-5.59,-
9962,有益,120581,102937,195990,17.14,-38.47,1375086,1692346,-18.74,-
3105,穩懋,1484003,1442357,1501179,2.88,-1.14,10282561,12515954,-17.84,-
3122,笙泉,24871,25271,30168,-1.58,-17.55,216890,237191,-8.55,-
3141,晶宏,134686,154490,129518,-12.81,3.99,1083628,1001264,8.22,-
3169,亞信,80197,74538,66215,7.59,21.11,640141,570439,12.21,-
3178,公準,102423,105593,91188,-3.0,12.32,854064,890571,-4.09,-
3227,原相,740690,722713,761505,2.48,-2.73,6092140,5315724,14.6,-
3228,金麗科,25981,26871,31350,-3.31,-17.12,208416,335713,-37.91,-
3259,鑫創,25478,19567,19292,30.2,32.06,149822,137913,8.63,-
3260,威剛,4982863,4261406,3028522,16.93,64.53,31928435,26992605,18.28,記憶體價格上漲
3264,欣銓,1224270,1160261,1133419,5.51,8.01,9020825,8873160,1.66,-
3265,台星科,388792,395506,359836,-1.69,8.04,3038742,2724960,11.51,-
3268,海德威,75642,84011,79080,-9.96,-4.34,642230,677996,-5.27,-
3317,尼克森,228666,218738,249408,4.53,-8.31,1775359,1567399,13.26,-
3372,典範,98153,102698,81577,-4.42,20.31,711332,626709,13.5,-
3438,類比科,82719,98087,92960,-15.66,-11.01,723525,662739,9.17,-
3529,力旺,249996,546080,287741,-54.21,-13.11,2644345,2492862,6.07,-
3556,禾瑞亞,67233,66585,77503,0.97,-13.25,640200,667499,-4.08,-
3675,德微,228170,224287,248351,1.73,-8.12,1720901,1955313,-11.98,-
3707,漢磊,509097,496088,507467,2.62,0.32,3667609,3939802,-6.9,-
4749,新應材,341633,338679,278970,0.87,22.46,2792326,2115450,31.99,-
4923,力士,83912,80185,72304,4.64,16.05,572038,549191,4.16,-
5236,凌陽創新,156307,183595,196397,-14.86,-20.41,1331136,1136437,17.13,-
5272,笙科,21431,25884,31612,-17.2,-32.2,236654,222069,6.56,-
5274,信驊,744425,771292,677094,-3.48,9.94,5827382,3647801,59.75,本年度增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,123503,130349,145669,-5.25,-15.21,1066290,1139944,-6.46,-
5302,太欣,1912,2091,1176,-8.56,62.58,11717,10052,16.56,本月營收較去年同期成長係提供技術服務予關係人。
5344,立衛,27884,30619,29137,-8.93,-4.3,220015,237566,-7.38,-
5443,均豪,542052,315168,415556,71.98,30.44,3001106,2681732,11.9,-
5483,中美晶,6014229,5478882,6911008,9.77,-12.97,51097512,53306708,-4.14,-
5487,通泰,10960,13457,18279,-18.55,-40.04,111792,128783,-13.19,-
6103,合邦,8685,9257,5725,-6.17,51.7,62413,33820,84.54,"由於半導體材料驗證週期較長，隨著驗證陸續通過，帶動出貨量成長，故較前期增加28,593仟元。"
6104,創惟,309465,323408,302143,-4.31,2.42,2751942,1923084,43.1,-
6129,普誠,89997,95852,93287,-6.1,-3.52,692375,761096,-9.02,"本月營業收入淨額含少數股權4,359仟元，本年累計營業收入淨額含少數股權67,550仟元。"
6138,茂達,649073,642109,532387,1.08,21.91,4886651,4031748,21.2,-
6147,頎邦,1824147,1812553,1858827,0.63,-1.86,14152410,13197265,7.23,-
6182,合晶,837265,836314,789616,0.11,6.03,6444102,5785165,11.39,-
6187,萬潤,546012,608083,677691,-10.2,-19.43,3923877,3254618,20.56,-
6208,日揚,336857,363715,327581,-7.38,2.83,2442359,2568544,-4.91,-
6223,旺矽,1205695,1084331,901435,11.19,33.75,8411510,6172069,36.28,-
6233,旺玖,29365,33852,38576,-13.25,-23.87,259638,272008,-4.54,-
6237,驊訊,36475,35688,36058,2.2,1.15,274956,252078,9.07,-
6261,久元,346415,400341,317085,-13.47,9.24,2686090,2758420,-2.62,-
6291,沛亨,202146,175102,143396,15.44,40.97,1335656,1224963,9.03,-
6435,大中,270174,269388,233724,0.29,15.59,2250142,1779065,26.47,-
6485,點序,102481,103071,112854,-0.57,-9.19,935551,798176,17.21,-
6488,環球晶,4427620,4162281,5359419,6.37,-17.38,40192332,41131134,-2.28,-
6494,九齊,94954,86523,110610,9.74,-14.15,757913,951721,-20.36,-
6510,精測,413758,410084,302038,0.89,36.98,3191951,1998137,59.74,本月營收主要受惠於智慧型手機應用處理器 (AP)及高效能運算(HPC)訂單挹注，帶動整體訂單成長，致營收變動達50%以上。
6532,瑞耘,43998,58998,72178,-25.42,-39.04,458870,464135,-1.13,-
6548,長科*,1148903,1148574,1067807,0.02,7.59,8726558,7769431,12.31,-
6568,宏觀,92228,78845,90509,16.97,1.89,730833,699769,4.43,-
6640,均華,394121,188229,169096,109.38,133.07,1749795,1455768,20.19,配合客戶出貨
6643,M31,101885,128183,126706,-20.51,-19.58,1113315,1011673,10.04,-
6651,全宇昕,112375,119346,141591,-5.84,-20.63,1031331,917661,12.38,-
6679,鈺太,160742,160561,170674,0.11,-5.81,1333787,1427025,-6.53,-
6683,雍智科技,185567,185082,150049,0.26,23.67,1370970,1068959,28.25,-
6684,安格,24647,24917,32816,-1.08,-24.89,210403,250359,-15.95,-
6693,廣閎科,117280,116064,94201,1.04,24.49,869362,680301,27.79,-
6708,天擎,22354,26332,19182,-15.1,16.53,197699,130393,51.61,日本安防監控市場需求增加及北美房車和其他地區的車載客戶營運動能強勁，帶動訂單成長。
6716,應廣,82185,83887,92417,-2.02,-11.07,705418,861171,-18.08,-
6720,久昌,25904,31304,38699,-17.25,-33.06,313095,342033,-8.46,-
6732,昇佳電子,335561,373389,473171,-10.13,-29.08,3082741,3284485,-6.14,-
6829,千附精密,173626,163663,122988,6.08,41.17,1155959,944312,22.41,-
6996,力領科技,223199,191585,268142,16.5,-16.76,1655732,1991810,-16.87,-
7556,意德士科技,53885,64939,61071,-17.02,-11.76,501928,411832,21.87,-
7734,印能科技,258946,252049,147730,2.73,75.28,1608362,1163915,38.18,主要係因市場需求較去年同期成長所致。
7751,竑騰,171183,160259,90009,6.81,90.18,1136131,750222,51.43,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
8024,佑華,11291,8141,16249,38.69,-30.51,110452,160425,-31.15,-
8054,安國,265367,319909,152102,-17.04,74.46,1595931,1351787,18.06,主係今年度訂單陸續於本月出貨所致。
8086,宏捷科,374538,353565,374644,5.93,-0.02,2474283,3377321,-26.73,-
8091,翔名,177359,180365,163333,-1.66,8.58,1380717,1340507,2.99,-
8227,巨有科技,105274,151674,49133,-30.59,114.26,729609,431612,69.04,主要係本期委託設計服務收入增加所致。
8277,商丞,14450,16190,21318,-10.74,-32.21,185099,184715,0.2,-
8383,千附,294688,279573,234593,5.4,25.61,2132512,1794397,18.84,-
3088,艾訊,529714,565803,558940,-6.37,-5.22,4350083,4208961,3.35,-
3211,順達,1429009,1016461,1409599,40.58,1.37,8057644,9811353,-17.87,-
3213,茂訊,365789,214943,266829,70.17,37.08,2112745,1983592,6.51,"系統事業部 210,243 仟元/通路事業部 155,546 仟元"
3272,東碩,236731,196722,196317,20.33,20.58,1964687,1755991,11.88,-
3287,廣寰科,81248,74202,57516,9.49,41.26,565534,495640,14.1,本期出貨量增加所致。
3323,加百裕,530588,431311,479558,23.01,10.64,3429762,3631896,-5.56,-
3349,寶德,42030,41267,32123,1.84,30.84,346781,278029,24.72,-
3479,安勤,709739,799294,717079,-11.2,-1.02,5536501,4978126,11.21,-
3625,西勝,36174,33930,43123,6.61,-16.11,283051,373532,-24.22,-
3693,營邦,467403,492057,966689,-5.01,-51.64,5259021,5515685,-4.65,營收減少
4931,新盛力,219200,173180,159003,26.57,37.85,1512553,1417004,6.74,-
4987,科誠,89355,106777,114990,-16.31,-22.29,837880,814209,2.9,-
5289,宜鼎,1283486,1153358,789600,11.28,62.54,8084015,5974784,35.3,本月營收較去年同期增加係因出貨量增加及單價上漲所致
5356,協益,290545,292698,402541,-0.73,-27.82,2234595,2501886,-10.68,-
5386,青雲,233700,244078,485376,-4.25,-51.85,2989328,2243365,33.25,本期營收減少係記憶體訂單減少所致
5426,振發,132946,160091,118080,-16.95,12.58,1178888,886951,32.91,-
5465,富驊,429320,517185,314755,-16.98,36.39,4067010,2891765,40.64,-
5490,同亨,117435,90193,90710,30.2,29.46,965722,899058,7.41,-
6121,新普,6452555,6325831,7703111,2.0,-16.23,50783041,50647989,0.26,-
6188,廣明,748542,652457,587707,14.72,27.36,6080615,5182054,17.33,-
6228,全譜,3857,3201,4896,20.49,-21.22,33871,31750,6.68,-
6441,廣錠,15120,22378,77913,-32.43,-80.59,202509,377363,-46.33,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6570,維田,84698,53679,69980,57.78,21.03,596881,610394,-2.21,-
6680,鑫創電子,41667,34494,75559,20.79,-44.85,318122,404850,-21.42,-
6922,宸曜,167389,149603,101541,11.88,64.84,1154527,931317,23.96,本月較去年同期增加，主要係因出貨量增加所致。
8234,新漢,413798,430769,503039,-3.93,-17.74,3978068,3351113,18.7,-
8410,森田,97916,99540,117719,-1.63,-16.82,765049,766732,-0.21,-
3066,李洲,15544,53970,18210,-71.19,-14.64,174163,149355,16.61,-
3297,杭特,23059,20758,18624,11.08,23.81,138072,114951,20.11,-
3339,泰谷,75920,77413,56541,-1.92,34.27,553947,422253,31.18,114年8月加入子公司營收，較去年增加34.27%
3630,新鉅科,193188,183143,170294,5.48,13.44,1500857,1280822,17.17,-
4933,友輝,245216,270197,265347,-9.24,-7.58,2040917,1827717,11.66,-
4972,湯石照明,63394,69125,119590,-8.29,-46.99,606268,775833,-21.85,-
4995,晶達,84441,94644,138001,-10.78,-38.81,816239,918011,-11.08,-
5230,雷笛克光學,111445,109205,140431,2.05,-20.64,850203,1008015,-15.65,-
5315,光聯,175216,133795,137185,30.95,27.72,1314427,947881,38.67,-
6244,茂迪,255071,247149,244142,3.2,4.47,1963562,2131001,-7.85,-
6556,勝品,127659,141711,126635,-9.91,0.8,948892,1231718,-22.96,-
7402,邑錡,44351,36595,43299,21.19,2.42,360061,357762,0.64,-
8049,晶采,106426,108571,103628,-1.97,2.7,860716,867094,-0.73,-
8069,元太,3336337,3896294,3079752,-14.37,8.33,25917590,19392343,33.64,-
8111,立��,74316,76786,66825,-3.21,11.2,563868,519888,8.45,-
8240,華宏,603889,618763,650121,-2.4,-7.11,4844228,4802023,0.87,-
3081,聯亞,185285,181246,107291,2.22,72.69,1374127,809114,69.83,數據中心產品出貨量較同期增加
3152,璟德,111397,115238,142116,-3.33,-21.61,969468,1092147,-11.23,-
3163,波若威,186973,163280,140363,14.51,33.2,1412648,1296236,8.98,-
3221,台嘉碩,175988,179475,186992,-1.94,-5.88,1462754,1466895,-0.28,-
3234,光環,51702,48767,44854,6.01,15.26,459804,379985,21.0,-
