公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8410,森田,97916,99540,117719,-1.63,-16.82,765049,766732,-0.21,-
3066,李洲,15544,53970,18210,-71.19,-14.64,174163,149355,16.61,-
3630,新鉅科,193188,183143,170294,5.48,13.44,1500857,1280822,17.17,-
4972,湯石照明,63394,69125,119590,-8.29,-46.99,606268,775833,-21.85,-
5315,光聯,175216,133795,137185,30.95,27.72,1314427,947881,38.67,-
6556,勝品,127659,141711,126635,-9.91,0.8,948892,1231718,-22.96,-
7402,邑錡,44351,36595,43299,21.19,2.42,360061,357762,0.64,-
8111,立��,74316,76786,66825,-3.21,11.2,563868,519888,8.45,-
8240,華宏,603889,618763,650121,-2.4,-7.11,4844228,4802023,0.87,-
3081,聯亞,185285,181246,107291,2.22,72.69,1374127,809114,69.83,數據中心產品出貨量較同期增加
3152,璟德,111397,115238,142116,-3.33,-21.61,969468,1092147,-11.23,-
3564,其陽,182560,164320,212545,11.1,-14.1,1532788,1367200,12.11,-
4905,台聯電,54590,76905,55609,-29.01,-1.83,466126,379690,22.76,-
6486,互動,161150,107144,140179,50.4,14.96,1168867,1351846,-13.53,-
6530,創威,29102,27018,24852,7.71,17.1,215992,180954,19.36,-
8034,榮群,84204,83907,9302,0.35,805.22,358056,185767,92.74,主係本月結案金額較去年同期高
3388,崇越電,620384,610679,644969,1.58,-3.81,4914068,5016758,-2.04,-
3511,矽瑪,116898,120307,161675,-2.83,-27.69,1116102,1020461,9.37,-
3597,映興,79190,72194,67651,9.69,17.05,546489,421937,29.51,-
3689,湧德,481849,511073,466056,-5.71,3.38,4024589,3213645,25.23,-
4939,亞電,119581,122979,141500,-2.76,-15.49,930416,1030508,-9.71,-
4974,亞泰,307175,382985,481082,-19.79,-36.14,2746475,2859047,-3.93,-
5309,系統電,256804,246917,242048,4.0,6.09,2209809,2113794,4.54,-
5475,德宏,68492,62999,48035,8.71,42.58,494217,345411,43.08,-
6124,業強,131933,172819,177394,-23.65,-25.62,1285718,1103248,16.53,-
6134,萬旭,197130,185966,145605,6.0,35.38,1196565,987325,21.19,-
6158,禾昌,152034,157025,177110,-3.17,-14.15,1222651,1309629,-6.64,-
6173,信昌電,357611,363319,328331,-1.57,8.91,2765728,2493543,10.91,-
6194,育富,115437,121814,136846,-5.23,-15.64,987174,937715,5.27,-
6204,艾華,30482,34546,34844,-11.76,-12.51,267658,256949,4.16,-
6217,中探針,340747,329937,298641,3.27,14.09,2320965,1907317,21.68,無
6274,台燿,2544064,2667033,2211638,-4.61,15.03,18363676,14490372,26.73,-
6279,胡連,750862,706186,718851,6.32,4.45,5953559,5244298,13.52,-
6418,詠昇,62324,59446,72298,4.84,-13.79,511175,550406,-7.12,-
6432,今展科,92886,96697,93057,-3.94,-0.18,753250,687966,9.48,-
6538,倉和,107897,96256,161358,12.09,-33.13,1021682,1615839,-36.77,-
6584,南俊國際,203464,211070,166405,-3.6,22.27,1515280,1243549,21.85,-
6642,富致,42954,41797,45552,2.76,-5.7,364495,338729,7.6,-
6821,聯寶,48762,52725,54060,-7.51,-9.8,408422,338241,20.74,-
8109,博大,145565,145573,128578,-0.0,13.21,1119416,1049408,6.67,-
8121,越峰,243295,237035,276899,2.64,-12.13,1928058,2112224,-8.71,-
8147,正淩,117241,126212,121241,-7.1,-3.29,1086606,847350,28.23,-
5211,蒙恬,21022,19295,13886,8.95,51.38,135779,111768,21.48,3D 建模服務較去年同期有所成長
5310,天剛,245,32,109,665.62,124.77,676,770,-12.2,本月營收增加係因資訊系統整合業務銷售量較去年同期增加所致
5403,中菲,229742,266029,226677,-13.64,1.35,2167237,1919730,12.89,-
6590,普鴻,52326,55851,48784,-6.31,7.26,439293,377939,16.23,-
6751,智聯服務,112642,177031,124302,-36.37,-9.38,1324869,1120166,18.27,-
6752,叡揚,157103,166224,151022,-5.48,4.02,1268966,1085909,16.85,-
1785,光洋科,3454857,3592864,2564162,-3.84,34.73,24815120,18685525,32.8,-
3324,雙鴻,1878969,1737663,1424957,8.13,31.86,13344596,10225771,30.49,-
3663,鑫科,483181,478884,499309,0.89,-3.23,3715275,2740746,35.55,本月貴金屬銷售金額佔合併營收比率為62%。
6146,耕興,375856,375218,380153,0.17,-1.13,2980685,3049212,-2.24,-
6739,竹陞科技,75325,69200,37018,8.85,103.48,472038,244280,93.23,因客戶產線升級需求
6840,東研信超,76261,77475,79557,-1.56,-4.14,590233,564577,4.54,-
6877,鏵友益,22962,40286,32855,-43.0,-30.11,308685,288472,7.0,-
8431,匯鑽科,100884,100394,106239,0.48,-5.04,695396,615801,12.92,-
3512,皇龍,40,1636,1397,-97.55,-97.13,762486,627847,21.44,電子事業出貨減少.
5508,永信建,43458,101775,506323,-57.29,-91.41,1451343,7597448,-80.89,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,200203,128145,158920,56.23,25.97,1212425,1223182,-0.87,-
2643,捷迅,741877,717206,444820,3.43,66.78,5436594,3136623,73.32,貨量較去年增加
5601,台聯櫃,7972,7531,7661,5.85,4.05,61651,60532,1.84,-
5703,亞都麗緻,30283,25458,29153,18.95,3.87,274408,268208,2.31,-
5864,致和證,281413,164416,-19840,71.15,1518.41,366012,1133484,-67.7,主要係營業證券評價故
6015,宏遠證,244367,129277,92033,89.02,165.52,796264,1179207,-32.47,本月因部位操作及評量損益較去年同月份增加所致
6016,康和證,864669,578327,298163,49.51,189.99,2227934,2875814,-22.52,主係本月自營交易利益較去年同期增加。
4529,淳紳,484,464,599,4.31,-19.19,3623,4702,-22.94,比去年減少租賃收入
5209,新鼎,406553,508275,510591,-20.01,-20.37,3333106,4586005,-27.32,-
5345,馥鴻,2554,626,669,307.98,281.76,6331,3524,79.65,本期較去年同期增加，主係產品線逐漸建構完成
5604,中連,13314,13207,13270,0.81,0.33,105532,105935,-0.38,-
6904,伯鑫,80624,89248,77525,-9.66,3.99,616010,604786,1.85,-
8354,冠好,50721,48896,63314,3.73,-19.88,425860,430344,-1.04,-
8942,森鉅,201004,300185,301225,-33.03,-33.27,2938128,2805921,4.71,-
3293,鈊象,1817575,1770942,1601594,2.63,13.48,14544154,11868954,22.53,-
6596,寬宏藝術,873452,735036,122522,18.83,612.89,2459323,1223662,100.98,本期展演節目較去年同期多
5432,新門,17981,17424,15443,3.19,16.43,127921,136858,-6.53,-
6803,崑鼎,914335,841892,753028,8.6,21.42,6431742,5598411,14.88,-
8440,綠電,81515,84044,84610,-3.0,-3.65,645755,629227,2.62,-
6690,安�硌穈T,203144,193693,183010,4.87,11.0,1510881,1342547,12.53,-
6811,宏�硌穈T,660751,764372,601141,-13.55,9.91,6528345,5799270,12.57,-
8477,創業家,25474,30057,60922,-15.24,-58.18,312083,646021,-51.69,因113年6月處分子公司及電商產業競爭激烈，致合併營收衰退。
8924,大田,485769,423236,379649,14.77,27.95,2794049,3345353,-16.47,-
4702,中美實,7620,6718,7409,13.42,2.84,51543,128384,-59.85,本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
全部國內上櫃公司合計,全部國內上櫃公司合計,62820381,60806230,61424644,3.31,2.27,481669224,460453771,4.6,
