公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4207,環泰,422493,435222,483167,-2.92,-12.55,422493,483167,-12.55,-
4305,世坤,73762,92547,66666,-20.29,10.64,73762,66666,10.64,-
4406,新昕纖,37066,50387,35286,-26.43,5.04,37066,35286,5.04,-
4420,光明,69568,87699,57472,-20.67,21.04,69568,57472,21.04,-
6506,雙邦,153981,152936,162095,0.68,-5.0,153981,162095,-5.0,-
1586,和勤,186978,232775,245383,-19.67,-23.8,186978,245383,-23.8,-
2070,精湛,40492,52136,48882,-22.33,-17.16,40492,48882,-17.16,-
2235,謚源,35691,48434,43782,-26.31,-18.48,35691,43782,-18.48,-
3426,台興,65560,72039,55448,-8.99,18.23,65560,55448,18.23,-
4528,江興鍛,139369,144262,183409,-3.39,-24.01,139369,183409,-24.01,-
4535,至興,222381,267447,273902,-16.85,-18.81,222381,273902,-18.81,-
4549,桓達,84398,125523,111161,-32.76,-24.07,84398,111161,-24.07,-
4561,健椿,49762,76824,89287,-35.22,-44.26,49762,89287,-44.26,-
4584,君帆,116948,112969,101863,3.52,14.8,116948,101863,14.8,-
6829,千附精密,156553,185476,121686,-15.59,28.65,156553,121686,28.65,-
8027,鈦昇,71163,169991,113056,-58.13,-37.05,71163,113056,-37.05,無。
8083,瑞穎,74643,101708,119136,-26.61,-37.34,74643,119136,-37.34,-
9951,皇田,509930,565206,446429,-9.77,14.22,509930,446429,14.22,-
2061,風青,92395,125074,87302,-26.12,5.83,92395,87302,5.83,-
4711,永純,44172,63500,66592,-30.43,-33.66,44172,66592,-33.66,-
4772,台特化,70385,86986,91952,-19.08,-23.45,70385,91952,-23.45,無
1565,精華,331061,419839,406435,-21.14,-18.54,331061,406435,-18.54,-
1777,生泰,96463,94461,81658,2.11,18.13,96463,81658,18.13,-
4102,永日,36931,43439,68960,-14.98,-46.44,36931,68960,-46.44,-
4105,東洋,482990,613866,601345,-21.31,-19.68,482990,601345,-19.68,-
4111,濟生,107740,120744,101021,-10.76,6.65,107740,101021,6.65,-
4116,明基醫,411309,437318,368666,-5.94,11.56,411309,368666,11.56,-
4126,太醫,172584,218381,195184,-20.97,-11.57,172584,195184,-11.57,-
4128,中天,165640,155282,141171,6.67,17.33,165640,141171,17.33,-
4130,健亞,48477,38682,56214,25.32,-13.76,48477,56214,-13.76,-
4147,中裕,49819,46746,43844,6.57,13.62,49819,43844,13.62,-
4153,鈺緯,55320,84688,71372,-34.67,-22.49,55320,71372,-22.49,-
4161,聿新科,53633,80178,94311,-33.1,-43.13,53633,94311,-43.13,-
4162,智擎,23415,155234,26852,-84.91,-12.79,23415,26852,-12.79,-
4174,浩鼎,555,7842,1429,-92.92,-61.16,555,1429,-61.16,潤雅子公司提供CDMO技術之服務收入於滿足履約義務時認列，本月及本年累計完成履約義務較去年減少
4183,福永生技,36814,53105,19464,-30.67,89.13,36814,19464,89.13,訂單量增加
4188,安克,2304,7821,2344,-70.54,-1.7,2304,2344,-1.7,-
4726,永昕,45232,49655,15257,-8.9,196.46,45232,15257,196.46,本公司以提供CDMO技術服務為主，收入係以滿足履約義務時認列，本月完成履約義務較去年同期增加。
4735,豪展,69783,67405,65829,3.52,6.0,69783,65829,6.0,-
4743,合一,7677,11348,9175,-32.34,-16.32,7677,9175,-16.32,-
4744,皇將,31131,310163,103566,-89.96,-69.94,31131,103566,-69.94,本月因過年連假工作天數較少，及本月比去年同期銷售較少連線設備，導致營收減少
4911,德英,27420,24410,18333,12.33,49.56,27420,18333,49.56,公司行銷團隊建置中
6242,立康,32690,53012,39823,-38.33,-17.91,32690,39823,-17.91,-
6492,生華科,83,84,83,-1.19,0.0,83,83,0.0,-
6496,科懋,70769,93579,86807,-24.37,-18.47,70769,86807,-18.47,-
6535,順藥,40,17303,4048,-99.76,-99.01,40,4048,-99.01,本月銷貨收入較去年同期減少
6637,醫影,48997,54886,71120,-10.72,-31.1,48997,71120,-31.1,-
6703,軒郁,215921,211973,271082,1.86,-20.34,215921,271082,-20.34,-
6712,長聖,59510,127118,53502,-53.18,11.22,59510,53502,11.22,-
6733,博晟生醫,17330,20089,11623,-13.73,49.1,17330,11623,49.1,係銷售醫療器材及抗生素之收入。
6747,亨泰光,51515,62058,53945,-16.98,-4.5,51515,53945,-4.5,-
6785,昱展新藥,0,0,0,,,0,0,,無
6841,長佳智能,20389,33063,11265,-38.33,80.99,20389,11265,80.99,主要由於專案收入增加
6844,諾貝兒,311493,300985,279705,3.49,11.36,311493,279705,11.36,-
8409,商之器,4673,85754,8734,-94.55,-46.49,4673,8734,-46.49,-
8432,東生華,83811,101401,114109,-17.34,-26.55,83811,114109,-26.55,-
8436,大江,535239,642216,582864,-16.65,-8.17,535239,582864,-8.17,-
2063,世鎧,79447,109608,105249,-27.51,-24.51,79447,105249,-24.51,-
2065,世豐,185435,201821,210172,-8.11,-11.76,185435,210172,-11.76,-
5015,華祺,132139,143431,111827,-7.87,18.16,132139,111827,18.16,-
8415,大國鋼,1906183,1623326,1918012,17.42,-0.61,1906183,1918012,-0.61,-
8930,青鋼,83563,146838,147741,-43.09,-43.43,83563,147741,-43.43,-
3105,穩懋,1177334,1229948,1514003,-4.27,-22.23,1177334,1514003,-22.23,-
3122,笙泉,27656,32712,30139,-15.45,-8.23,27656,30139,-8.23,-
3141,晶宏,120751,132273,113611,-8.71,6.28,120751,113611,6.28,-
3169,亞信,79010,74005,81493,6.76,-3.04,79010,81493,-3.04,-
3227,原相,800626,786785,616541,1.75,29.85,800626,616541,29.85,-
3228,金麗科,30746,23927,47631,28.49,-35.44,30746,47631,-35.44,-
3259,鑫創,17962,29210,16422,-38.5,9.37,17962,16422,9.37,-
3260,威剛,2813961,2887393,3565297,-2.54,-21.07,2813961,3565297,-21.07,-
3264,欣銓,1063717,1059751,1073417,0.37,-0.9,1063717,1073417,-0.9,-
3265,台星科,360027,364152,346467,-1.13,3.91,360027,346467,3.91,-
3317,尼克森,228491,239238,219959,-4.49,3.87,228491,219959,3.87,-
3372,典範,71728,80235,80413,-10.6,-10.8,71728,80413,-10.8,-
3529,力旺,545007,126876,453365,329.55,20.21,545007,453365,20.21,-
3555,博士旺,1838,12991,3700,-85.85,-50.32,1838,3700,-50.32,因產品結構調整、致本月營收較去年同期減少。
3556,禾瑞亞,60804,73386,132636,-17.14,-54.15,60804,132636,-54.15,春節假期工作天數縮短所致
3675,德微,202349,221932,259105,-8.82,-21.9,202349,259105,-21.9,-
4749,新應材,315982,324886,260491,-2.74,21.3,315982,260491,21.3,-
4923,力士,60020,60053,75365,-0.05,-20.36,60020,75365,-20.36,-
4945,陞達科技,60962,43518,44018,40.08,38.49,60962,44018,38.49,-
4951,精拓科,43461,42732,39635,1.7,9.65,43461,39635,9.65,-
5236,凌陽創新,168072,177151,152584,-5.12,10.15,168072,152584,10.15,-
5272,笙科,26422,29543,29941,-10.56,-11.75,26422,29941,-11.75,-
5274,信驊,700869,736877,362308,-4.88,93.44,700869,362308,93.44,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,142237,138642,175105,2.59,-18.77,142237,175105,-18.77,-
5302,太欣,596,908,1487,-34.36,-59.91,596,1487,-59.91,本月營收因客戶需求因農曆年假期調整而較去年同期衰退。
5344,立衛,21291,26106,31728,-18.44,-32.89,21291,31728,-32.89,-
5347,世界,3388946,4303197,2928254,-21.24,15.73,3388946,2928254,15.73,-
5468,凱鈺,9678,9925,10288,-2.48,-5.92,9678,10288,-5.92,-
5483,中美晶,5971668,6704877,6169692,-10.93,-3.2,5971668,6169692,-3.2,-
5487,通泰,12442,18144,14856,-31.42,-16.24,12442,14856,-16.24,-
6103,合邦,7634,1482,2360,415.11,223.47,7634,2360,223.47,"主要係終端客戶上月訂單延遲至本月出貨，本月營收較去年同期增加5,274仟元。"
6104,創惟,333391,300744,238967,10.85,39.51,333391,238967,39.51,-
6138,茂達,612038,506934,540687,20.73,13.19,612038,540687,13.19,-
6233,旺玖,33475,36244,30069,-7.63,11.32,33475,30069,11.32,-
6237,驊訊,37843,48088,32651,-21.3,15.9,37843,32651,15.9,-
6287,元隆,75018,79076,72858,-5.13,2.96,75018,72858,2.96,-
6291,沛亨,136770,146179,182690,-6.43,-25.13,136770,182690,-25.13,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故比較同期加計邑鋒單月及累計營收
6435,大中,334422,230091,245359,45.34,36.29,334422,245359,36.29,-
6485,點序,123547,120522,81197,2.5,52.15,123547,81197,52.15,客戶需求增加
6488,環球晶,4829183,5491186,4396378,-12.05,9.84,4829183,4396378,9.84,-
6494,九齊,85107,102837,145453,-17.24,-41.48,85107,145453,-41.48,-
6510,精測,380733,450696,233462,-15.52,63.08,380733,233462,63.08,本月營收成長主要為 AI 所帶動的高效能運算 (HPC) 訂單持續暢旺，致營收變動達50%以上。
6532,瑞耘,62086,70401,63671,-11.81,-2.48,62086,63671,-2.48,-
6548,長科*,1055153,1058964,1039104,-0.35,1.54,1055153,1039104,1.54,-
6568,宏觀,114682,107310,90783,6.86,26.32,114682,90783,26.32,-
6640,均華,147258,231531,331591,-36.39,-55.59,147258,331591,-55.59,配合客戶出貨
6643,M31,112660,130666,112449,-13.78,0.18,112660,112449,0.18,-
6651,全宇昕,117625,131257,124759,-10.38,-5.71,117625,124759,-5.71,-
6679,鈺太,170209,166749,158003,2.07,7.72,170209,158003,7.72,-
6683,雍智科技,150098,184443,125767,-18.62,19.34,150098,125767,19.34,-
6684,安格,25549,29226,33542,-12.58,-23.82,25549,33542,-23.82,-
6693,廣閎科,114919,122785,93940,-6.4,22.33,114919,93940,22.33,-
6716,應廣,47936,117805,139820,-59.3,-65.71,47936,139820,-65.71,適逢農曆春節連續假期，工廠提前休假，工作天數減少影響出貨及營收認列
6732,昇佳電子,390981,388131,529719,0.73,-26.19,390981,529719,-26.19,-
6996,力領科技,197766,234053,243565,-15.5,-18.8,197766,243565,-18.8,-
7556,意德士科技,62427,55426,46141,12.63,35.29,62427,46141,35.29,-
7712,博盛半導體,100630,118725,118082,-15.24,-14.77,100630,118082,-14.77,-
8054,安國,112127,248920,130967,-54.95,-14.38,112127,130967,-14.38,-
8086,宏捷科,219485,255932,419884,-14.24,-47.72,219485,419884,-47.72,-
8227,巨有科技,44176,68466,69990,-35.47,-36.88,44176,69990,-36.88,-
8277,商丞,12424,26048,24598,-52.3,-49.49,12424,24598,-49.49,客戶需求減少
3088,艾訊,406965,676177,457705,-39.81,-11.08,406965,457705,-11.08,-
3211,順達,660443,1112149,1190018,-40.61,-44.5,660443,1190018,-44.5,-
3213,茂訊,364313,160004,264052,127.68,37.97,364313,264052,37.97,"系統事業部 259,947 仟元/通路事業部 104,366 仟元"
3287,廣寰科,73167,63270,80498,15.64,-9.1,73167,80498,-9.1,-
3625,西勝,33658,20681,91593,62.74,-63.25,33658,91593,-63.25,訂單減少
4931,新盛力,203791,126659,245692,60.89,-17.05,203791,245692,-17.05,-
5289,宜鼎,818323,720756,797016,13.53,2.67,818323,797016,2.67,-
5356,協益,318816,347973,456024,-8.37,-30.08,318816,456024,-30.08,-
5386,青雲,485594,461110,195799,5.3,148.0,485594,195799,148.0,本期及累計營收增加主要係記憶體模組訂單交貨所致
5490,同亨,129272,103683,127718,24.68,1.21,129272,127718,1.21,-
6121,新普,5762311,6279771,6508945,-8.24,-11.47,5762311,6508945,-11.47,-
6188,廣明,732894,882523,727170,-16.95,0.78,732894,727170,0.78,-
6228,全譜,5635,3308,3893,70.34,44.74,5635,3893,44.74,依客戶訂單出貨
6441,廣錠,30125,36249,49937,-16.89,-39.67,30125,49937,-39.67,-
6570,維田,67011,75636,66524,-11.4,0.73,67011,66524,0.73,-
6577,勁豐,197475,150776,179632,30.97,9.93,197475,179632,9.93,-
6680,鑫創電子,47290,63556,34205,-25.59,38.25,47290,34205,38.25,-
6922,宸曜,126258,136921,118887,-7.78,6.2,126258,118887,6.2,-
8410,森田,60930,115744,85100,-47.35,-28.4,60930,85100,-28.4,-
3630,新鉅科,187453,151138,182801,24.02,2.54,187453,182801,2.54,-
3666,光耀,43132,59014,53620,-26.91,-19.55,43132,53620,-19.55,-
4933,友輝,223005,309861,235702,-28.03,-5.38,223005,235702,-5.38,-
4972,湯石照明,86396,127602,106190,-32.29,-18.64,86396,106190,-18.64,-
5230,雷笛克光學,82723,128065,120211,-35.4,-31.18,82723,120211,-31.18,-
5315,光聯,150715,167598,98105,-10.07,53.62,150715,98105,53.62,歐洲客戶較去年同期出貨增加
6234,高僑,31753,37321,47531,-14.91,-33.19,31753,47531,-33.19,-
6244,茂迪,247302,287738,365946,-14.05,-32.42,247302,365946,-32.42,-
6556,勝品,129229,118613,185879,8.95,-30.47,129229,185879,-30.47,-
7402,邑錡,41593,35981,40332,15.59,3.12,41593,40332,3.12,-
8049,晶采,98955,104878,149582,-5.64,-33.84,98955,149582,-33.84,-
8069,元太,2262862,3357735,2462164,-32.6,-8.09,2262862,2462164,-8.09,-
8111,立��,61998,71709,67324,-13.54,-7.91,61998,67324,-7.91,-
8240,華宏,652500,633201,602856,3.04,8.23,652500,602856,8.23,-
3081,聯亞,121540,89084,113159,36.43,7.4,121540,113159,7.4,-
3152,璟德,133254,143431,147864,-7.09,-9.88,133254,147864,-9.88,-
3234,光環,65710,51774,53394,26.91,23.06,65710,53394,23.06,-
3564,其陽,188510,271110,136293,-30.46,38.31,188510,136293,38.31,-
5353,台林,149003,166184,156737,-10.33,-4.93,149003,156737,-4.93,-
6109,亞元,47853,57201,63047,-16.34,-24.09,47853,63047,-24.09,-
6143,振曜,470031,890144,530049,-47.19,-11.32,470031,530049,-11.32,-
6190,萬泰科,725506,641147,591444,13.15,22.66,725506,591444,22.66,-
6218,豪勉,144644,191686,144355,-24.54,0.2,144644,144355,0.2,-
6263,普萊德,121297,168402,148430,-27.97,-18.27,121297,148430,-18.27,-
6465,威潤,13029,18801,14724,-30.7,-11.51,13029,14724,-11.51,-
6470,宇智,175339,173871,105570,0.84,66.08,175339,105570,66.08,本月增減變動達50%以上，主係無線寛頻網路產品業績成長
6486,互動,116155,526258,182992,-77.92,-36.52,116155,182992,-36.52,-
6530,創威,24329,23816,21377,2.15,13.8,24329,21377,13.8,-
6546,正基,196676,192598,176829,2.11,11.22,196676,176829,11.22,-
6561,是方,316538,303500,274410,4.29,15.35,316538,274410,15.35,-
6588,東典光電,6564,18160,7063,-63.85,-7.06,6564,7063,-7.06,-
3078,僑威,947457,966998,800040,-2.02,18.42,947457,800040,18.42,-
3206,志豐,291605,262433,341598,11.11,-14.63,291605,341598,-14.63,-
3332,幸康,143351,124964,148614,14.71,-3.54,143351,148614,-3.54,-
3357,臺慶科,479021,500766,444877,-4.34,7.67,479021,444877,7.67,-
3484,崧騰,378362,406888,278321,-7.01,35.94,378362,278321,35.94,-
3511,矽瑪,150391,185035,138268,-18.72,8.76,150391,138268,8.76,-
3526,凡甲,297139,341340,231849,-12.94,28.16,297139,231849,28.16,-
3548,兆利,794034,1102505,901032,-27.97,-11.87,794034,901032,-11.87,-
3597,映興,65934,82932,47370,-20.49,39.18,65934,47370,39.18,-
3689,湧德,547771,448023,427073,22.26,28.26,547771,427073,28.26,-
4974,亞泰,399603,331632,318462,20.49,25.47,399603,318462,25.47,-
5228,鈺鎧,33880,30877,35951,9.72,-5.76,33880,35951,-5.76,-
5340,建榮,151399,174319,132695,-13.14,14.09,151399,132695,14.09,-
5464,霖宏,89573,79922,83966,12.07,6.67,89573,83966,6.67,-
6114,久威,85690,74957,86264,14.31,-0.66,85690,86264,-0.66,-
6124,業強,115251,151999,149069,-24.17,-22.68,115251,149069,-22.68,-
6126,信音,271975,317391,307305,-14.3,-11.49,271975,307305,-11.49,-
6127,九豪,86030,79638,83962,8.02,2.46,86030,83962,2.46,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,134344,139796,107681,-3.89,24.76,134344,107681,24.76,-
6158,禾昌,149683,147571,162383,1.43,-7.82,149683,162383,-7.82,-
6173,信昌電,301538,297075,313750,1.5,-3.89,301538,313750,-3.89,-
6175,立敦,363218,329100,326856,10.36,11.12,363218,326856,11.12,-
6194,育富,118385,125483,129518,-5.65,-8.59,118385,129518,-8.59,-
6203,海韻電,233347,155363,243595,50.19,-4.2,233347,243595,-4.2,-
6204,艾華,31099,28700,38007,8.35,-18.17,31099,38007,-18.17,-
6207,雷科,66633,217651,117035,-69.38,-43.06,66633,117035,-43.06,-
6217,中探針,270409,303317,208747,-10.84,29.53,270409,208747,29.53,無
6259,百徽,30928,37313,36445,-17.11,-15.13,30928,36445,-15.13,-
6274,台燿,2021128,2018859,1496705,0.11,35.03,2021128,1496705,35.03,-
6279,胡連,817493,937644,749356,-12.81,9.09,817493,749356,9.09,-
6418,詠昇,61451,68904,77536,-10.81,-20.74,61451,77536,-20.74,-
6432,今展科,91188,81697,99071,11.61,-7.95,91188,99071,-7.95,-
6538,倉和,144511,130237,194950,10.96,-25.87,144511,194950,-25.87,-
6642,富致,41689,48435,44280,-13.92,-5.85,41689,44280,-5.85,-
6821,聯寶,51333,49319,52984,4.08,-3.11,51333,52984,-3.11,-
8109,博大,120965,106984,140536,13.06,-13.92,120965,140536,-13.92,-
8121,越峰,218840,225629,262729,-3.0,-16.7,218840,262729,-16.7,-
8147,正淩,112829,82907,129240,36.09,-12.69,112829,129240,-12.69,-
8155,博智,349249,346798,261896,0.7,33.35,349249,261896,33.35,-
8289,泰藝,139844,136517,151249,2.43,-7.54,139844,151249,-7.54,-
8291,尚茂,132,394,1866,-66.49,-92.92,132,1866,-92.92,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及暫時停止生產，造成營收衰退所致。
8358,金居,562253,623365,501667,-9.8,12.07,562253,501667,12.07,-
6113,亞矽,38169,49029,59773,-22.15,-36.14,38169,59773,-36.14,-
6270,倍微,206452,199221,241775,3.62,-14.6,206452,241775,-14.6,-
5310,天剛,3,182,220,-98.35,-98.63,3,220,-98.63,本年營收減少係因資訊系統整合業務銷售皆較去年減少所致
5403,中菲,251579,469948,237927,-46.46,5.73,251579,237927,5.73,-
6516,勤崴國際,38358,47026,25963,-18.43,47.74,38358,25963,47.74,-
6590,普鴻,46198,66151,48614,-30.16,-4.96,46198,48614,-4.96,-
6593,台灣銘板,59059,48782,55442,21.06,6.52,59059,55442,6.52,-
6751,智聯服務,128187,210229,135966,-39.02,-5.72,128187,135966,-5.72,-
6752,叡揚,129799,186025,118920,-30.22,9.14,129799,118920,9.14,-
8099,大世科,350340,445047,330675,-21.28,5.94,350340,330675,5.94,-
3324,雙鴻,1372849,1359779,1277332,0.96,7.47,1372849,1277332,7.47,-
3580,友威科,30055,39997,42906,-24.85,-29.95,30055,42906,-29.95,-
3587,閎康,389284,453198,401459,-14.1,-3.03,389284,401459,-3.03,-
3663,鑫科,327616,397298,213496,-17.53,53.45,327616,213496,53.45,本月營收較去年同期增加53.45%主要係合併中鋼精材之故，另本月貴金屬銷售金額佔合併營收比率為47%。
4760,勤凱科技,126050,116230,89533,8.44,40.78,126050,89533,40.78,-
5452,佶優,445108,431058,494347,3.25,-9.96,445108,494347,-9.96,-
6146,耕興,365080,375414,380251,-2.75,-3.98,365080,380251,-3.98,-
6512,啟發電,20604,21001,33173,-1.89,-37.88,20604,33173,-37.88,-
6739,竹陞科技,45776,43520,19284,5.18,137.37,45776,19284,137.37,客戶設備升級需求增加以及擴產需求。
6840,東研信超,68034,63463,61704,7.2,10.25,68034,61704,10.25,-
6877,鏵友益,25228,64497,14358,-60.88,75.7,25228,14358,75.7,本期營收增加，主要係因出貨增加所致。
8183,精星,591132,824841,559952,-28.33,5.56,591132,559952,5.56,-
8383,千附,285862,284517,269426,0.47,6.1,285862,269426,6.1,-
3188,鑫龍騰,60681,44329,261458,36.88,-76.79,60681,261458,-76.79,不動產於過戶時點認列營收.故波動較大
3512,皇龍,252919,226177,6585,11.82,3740.83,252919,6585,3740.83,本期建案完工交屋增加.
5508,永信建,119802,237002,1069129,-49.45,-88.79,119802,1069129,-88.79,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
5516,雙喜,99294,221587,138972,-55.18,-28.55,99294,138972,-28.55,-
6171,大城地產,904,46671,11178,-98.06,-91.91,904,11178,-91.91,本月營收較去年本月營收減少，主要係因上期「大城11月」完工交屋認列收入所致
5603,陸海,139632,154399,140110,-9.56,-0.34,139632,140110,-0.34,-
5609,中菲行,2297665,2746030,1901011,-16.32,20.86,2297665,1901011,20.86,-
2755,揚秦,240462,231879,207125,3.7,16.09,240462,207125,16.09,-
8077,洛��,86495,122995,90493,-29.67,-4.41,86495,90493,-4.41,-
5864,致和證,17137,6768,-22728,153.2,175.4,17137,-22728,175.4,主要係營業證券評價故
6015,宏遠證,128078,114826,146949,11.54,-12.84,128078,146949,-12.84,-
6023,元大期貨,272051,261669,324412,3.96,-16.14,272051,324412,-16.14,-
6026,福邦證,226630,100681,31550,125.09,618.32,226630,31550,618.32,本月(年)較同期增幅達 618%，主要係承銷業務收入、營業證券出售及評價之金額差異所致。
5209,新鼎,371869,476174,540210,-21.9,-31.16,371869,540210,-31.16,-
5345,天揚,578,893,279,-35.27,107.16,578,279,107.16,"產品線逐漸改善建構,銷售額增加"
5481,新華,7971,8035,8272,-0.79,-3.63,7971,8272,-3.63,-
6199,天品,7917,8582,7682,-7.74,3.05,7917,7682,3.05,-
6881,潤德,186255,193536,131601,-3.76,41.53,186255,131601,41.53,-
8401,白紗科,100293,153389,146021,-34.61,-31.31,100293,146021,-31.31,-
8421,旭源,100061,93176,114209,7.38,-12.38,100061,114209,-12.38,-
8435,鉅邁,47686,70239,52930,-32.1,-9.9,47686,52930,-9.9,-
8905,裕國,194073,207383,203392,-6.41,-4.58,194073,203392,-4.58,-
8935,邦泰,40301,41490,51593,-2.86,-21.88,40301,51593,-21.88,-
8942,森鉅,420111,480601,366804,-12.58,14.53,420111,366804,14.53,-
3293,鈊象,1750233,1710380,1310995,2.33,33.5,1750233,1310995,33.5,-
4946,辣椒,29306,5022,1833,483.55,1498.79,29306,1833,1498.79,主係新遊戲正式營運開始挹注營收。
6180,橘子,907750,608873,857094,49.08,5.91,907750,857094,5.91,-
3073,天方能源,3923,2643,2675,48.42,46.65,3923,2675,46.65,-
8440,綠電,69910,91540,77021,-23.62,-9.23,69910,77021,-9.23,-
6690,安�硌穈T,151132,231143,134318,-34.61,12.51,151132,134318,12.51,-
6811,宏�硌穈T,1116069,947209,1094037,17.82,2.01,1116069,1094037,2.01,-
6865,偉康科技,30046,76021,34516,-60.47,-12.95,30046,34516,-12.95,-
7714,創泓科技,116991,212196,89477,-44.86,30.74,116991,89477,30.74,-
8477,創業家,48013,53282,112111,-9.88,-57.17,48013,112111,-57.17,因113年6月處分子公司，致合併營收衰退。
8928,鉅明,352359,350123,321275,0.63,9.67,352359,321275,9.67,-
8938,明安,1743601,1623940,1769487,7.36,-1.46,1743601,1769487,-1.46,-
2916,滿心,273780,208470,189172,31.32,44.72,273780,189172,44.72,-
2941,米斯特,117798,88240,61897,33.49,90.31,117798,61897,90.31,主要係各品牌新展店以致營收顯著成長。
3171,炎洲流通,119536,128961,129189,-7.3,-7.47,119536,129189,-7.47,-
8941,關中,204986,276524,210131,-25.87,-2.44,204986,210131,-2.44,-
全部國內上櫃公司合計,全部國內上櫃公司合計,85221036,94223580,86262787,-9.55,-1.2,85221036,86262787,-1.2,
