公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6526,達發,2027866,1814958,1773977,11.73,14.31,7483330,6996498,6.95,-
6531,愛普*,804148,814908,416921,-1.32,92.87,2904909,1389377,109.07,因市場需求相對增加所致
6533,晶心科,106862,133545,86974,-19.98,22.86,433218,358236,20.93,-
6552,易華電,103015,104645,155646,-1.55,-33.81,392344,593185,-33.85,-
6695,芯鼎,76304,87264,101687,-12.55,-24.96,329053,343658,-4.24,-
6719,力智,383017,350530,435917,9.26,-12.13,1362160,1414961,-3.73,-
6756,威鋒電子,168383,146079,152416,15.26,10.47,583273,542493,7.51,-
6770,力積電,5045881,4731682,3809252,6.64,32.46,18618343,14925728,24.73,-
6789,采鈺,774041,822449,778846,-5.88,-0.61,3122484,2953493,5.72,無
6799,來頡,92891,93310,85336,-0.44,8.85,335279,331224,1.22,-
6909,創控,36781,49463,23764,-25.63,54.77,138285,154171,-10.3,依客戶需求出貨認列收入。
6921,嘉雨思-創,1276,9403,24536,-86.42,-94.79,29729,85223,-65.11,受記憶體漲價影響，客戶調降消費性電子商品生產量，使公司營收隨之下滑。
6937,天虹,153213,286966,125144,-46.6,22.42,735660,586338,25.46,-
7730,暉盛-創,41278,31679,55602,30.3,-25.76,133510,138733,-3.76,-
7769,鴻勁,4362649,4288436,2059487,1.73,111.83,15087846,7981763,89.02,主要係因市場需求較去年同期成長所致。
7822,倍利科,238741,230827,134145,3.42,77.97,923184,438375,110.59,本月認列設備營收較前期多
8016,矽創,2107516,2178523,1535445,-3.25,37.25,7436288,5867799,26.73,-
8028,昇陽半導體,465234,474992,354737,-2.05,31.14,1768627,1437180,23.06,-
8081,致新,745575,725648,780443,2.74,-4.46,2856833,2938334,-2.77,-
8110,華東,638706,658634,555444,-3.02,14.99,2608704,2348496,11.07,-
8131,福懋科,998353,1032398,710388,-3.29,40.53,3942969,2940591,34.08,-
8150,南茂,2460488,2501576,1860780,-1.64,32.22,9396116,7393112,27.09,-
8162,微矽電子-創,104317,110970,103424,-5.99,0.86,387681,401302,-3.39,-
8261,富鼎,283913,270279,269738,5.04,5.25,1065458,985646,8.09,-
8271,宇瞻,3739792,3070136,811549,21.81,360.82,10781976,2860745,276.89,本月營收較去年同期增加係因市場價格大幅上漲所致
2301,光寶科,16694759,16483767,13408177,1.27,24.51,60103114,49825297,20.62,-
2305,全友,119663,89472,66085,33.74,81.07,366597,231635,58.26,"受惠於AI及大數據發展,光電子設備需求強勁"
2324,仁寶,71979261,89197731,62298502,-19.3,15.53,273282797,261396459,4.54,無
2331,精英,1925310,1815423,1703170,6.05,13.04,6928180,5257646,31.77,-
2352,佳世達,16813651,19508490,17129173,-13.81,-1.84,68355147,66876184,2.21,-
2353,宏��,31311752,29896035,18594515,4.73,68.39,103742700,80016187,29.65,宏�皏|月份單月營收年增68.39%，主要受惠於平均售價（ASP）提升、記憶體漲價誘發提前拉貨效應，以及子公司穩健的業績貢獻。
2356,英業達,84786839,87563474,62100043,-3.17,36.53,285097344,219134379,30.1,-
2357,華碩,81915499,86083764,56217584,-4.84,45.71,290285226,203910795,42.35,-
2362,藍天,1892545,1666011,1698710,13.59,11.41,6833771,5842493,16.96,-
2364,倫飛,175642,129447,116004,35.68,51.41,513883,495039,3.8,客戶專案出貨增加，致本月營收較去年同期增加。
2365,昆盈,88062,102282,73649,-13.9,19.56,329853,308071,7.07,-
2376,技嘉,52267730,39028800,30098100,33.92,73.65,157323275,95838680,64.15,AI訂單需求暢旺
2377,微星,16358371,17844331,21041154,-8.32,-22.25,72615210,74581504,-2.63,-
2380,虹光,285319,313065,274486,-8.86,3.94,963724,871862,10.53,-
2382,廣達,339921315,362803048,154010874,-6.3,120.71,1149142370,639682864,79.64,產品組合變更
2387,精元,1337703,1707044,1471092,-21.63,-9.06,5703539,6138664,-7.08,-
2395,研華,8269473,7698968,6143072,7.41,34.61,28654737,23494318,21.96,-
2397,友通,1235401,1143374,893092,8.04,38.32,4266013,3449797,23.65,-
2405,輔信,166950,166260,135017,0.41,23.65,587035,567093,3.51,-
2417,圓剛,330428,393898,267654,-16.11,23.45,1223742,1032631,18.5,-
2425,承啟,1694944,1539516,902611,10.09,87.78,4794459,2730562,75.58,本月及本年營業收入較去年同期增加，主係本期子公司相關產品需求增加所致。
2432,倚天酷��-創,407700,420623,177201,-3.07,130.07,1358669,933087,45.61,年增顯著主係去年同期受關稅因素干擾基期較低所致
2465,麗臺,863341,624910,313034,38.15,175.79,2432529,1133371,114.62,本月及本年累計營收較去年同期分別增加175.8%及114.63%，主係受惠於全球市場之人工智能應用相關產品需求所致。
2495,普安,137415,146573,100508,-6.24,36.72,507549,374537,35.51,-
3002,歐格,73679,70495,69076,4.51,6.66,264577,216015,22.48,-
3005,神基,3562907,3492100,3288910,2.02,8.33,12871176,12841102,0.23,-
3013,晟銘電,1321325,1177608,939344,12.2,40.66,4244436,3341851,27.0,-
3017,奇鋐,15631449,18017169,9108166,-13.24,71.62,64669395,32441117,99.34,"因客戶需求增加,使營收成長"
3022,威強電,637952,728663,662593,-12.44,-3.71,2230306,2439449,-8.57,-
3046,建��,698235,838124,360658,-16.69,93.6,2516246,2158386,16.57,115年4月營收較去年同期增加，主係去年同期基期較低。
3057,喬鼎,54645,74476,40895,-26.62,33.62,222374,176096,26.27,-
3060,銘異,356948,338804,319446,5.35,11.73,1438201,1325919,8.46,-
3231,緯創,283437176,333043315,133703546,-14.89,111.98,1129740202,480188615,135.27,主係客戶需求增加，較去年同期成長。
3416,融程電,390694,351686,249909,11.09,56.33,1337370,1050776,27.27,出貨增加
3494,誠研,81225,98456,85063,-17.5,-4.51,329405,295876,11.33,-
3515,華擎,2741893,4930284,5127844,-44.38,-46.52,16110649,15591754,3.32,"“本年累計營業收入淨額”採年平均匯率計算,“本月營業收入淨額”採該月平均匯率計算,故累計營收淨額與各月營收淨額加總會有差異"
3652,精聯,257582,236040,191430,9.12,34.55,878364,755152,16.31,-
3706,神達,11633086,12156647,8821467,-4.3,31.87,43497008,32486626,33.89,-
3712,永崴投控,1641570,1489428,1789952,10.21,-8.28,5700488,9160172,-37.76,-
4916,事欣科,424751,403100,282750,5.37,50.22,1482370,1139565,30.08,受惠於國防、航太及通訊客戶需求強勁，低軌道衛星產品持續拉貨，本月營收變動達50%以上。
4938,和碩,87189236,83964774,102871394,3.84,-15.24,331294636,375304876,-11.72,-
6117,迎廣,304720,359757,286784,-15.29,6.25,1143831,977085,17.06,-
6128,上福,422683,485997,487420,-13.02,-13.28,1762709,1841719,-4.29,-
6166,凌華,1510756,1430156,925910,5.63,63.16,4954597,3601097,37.58,主要受惠於訂單需求強勁與出貨規模顯著放大所致。
6206,飛捷,640934,542378,443634,18.17,44.47,2151171,1804698,19.19,-
6230,尼得科超眾,828406,839735,739719,-1.34,11.98,3049677,2795007,9.11,-
6235,華孚,518334,549898,598459,-5.73,-13.38,2155115,2050305,5.11,-
6277,宏正,439785,445453,390863,-1.27,12.51,1732966,1595564,8.61,-
6414,樺漢,14563934,15150049,11924179,-3.86,22.13,52052779,46390088,12.2,-
6579,研揚,756498,953089,708618,-20.62,6.75,3166706,2667003,18.73,-
6669,緯穎,82730996,98649307,63802622,-16.13,29.66,359238729,234457906,53.22,主要係客戶需求強勁
6831,邁科,213124,314090,281642,-32.14,-24.32,1067507,848651,25.78,-
7711,永擎,1638017,3548769,2936715,-53.84,-44.22,10529351,7569262,39.1,-
8114,振樺電,1713776,1298547,2380093,31.97,-27.99,5252540,8299075,-36.7,-
8163,達方,2591600,2380444,2366394,8.87,9.51,8615220,7849736,9.75,-
8210,勤誠,2066292,2506644,1974808,-17.56,4.63,9173584,6128579,49.68,-
2374,佳能,1081399,918553,665342,17.72,62.53,3737181,2157664,73.2,今年較去年同期及累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1754053,1716830,1806837,2.16,-2.92,6793402,6814567,-0.31,-
2409,友達,22100381,26020730,23137814,-15.06,-4.48,91131736,95239685,-4.31,-
2426,鼎元,209493,184760,231879,13.38,-9.65,754640,836627,-9.79,-
2429,銘旺科,28936,46071,26128,-37.19,10.74,138160,144378,-4.3,-
2438,翔耀,38300,54549,53205,-29.78,-28.01,210632,144249,46.01,-
2466,冠西電,70822,58171,97291,21.74,-27.2,230207,300592,-23.41,-
2486,一詮,667114,614726,550591,8.52,21.16,2287406,1901848,20.27,-
2489,瑞軒,2348232,2355352,2054886,-0.3,14.27,8169732,7376806,10.74,-
3008,大立光,5362271,5419732,4307753,-1.06,24.47,20906350,18886984,10.69,-
3019,亞光,2490022,2226321,2074573,11.84,20.02,8699353,7483616,16.24,-
3024,憶聲,69370,75913,237744,-8.61,-70.82,326991,865527,-62.22,"去年同期有建案交屋收入,本期無交屋收入,使營收減少"
3031,佰鴻,123453,121481,104804,1.62,17.79,408746,353880,15.5,-
3038,全台,246927,251060,263975,-1.64,-6.45,979291,1049735,-6.71,-
3050,鈺德,103138,98773,99248,4.41,3.91,382182,401440,-4.79,-
3051,力特,175501,138631,186137,26.59,-5.71,551881,643537,-14.24,-
3059,華晶科,770262,707901,669906,8.8,14.98,2790553,2523108,10.59,-
3149,正達,170174,143103,210504,18.91,-19.15,760256,681181,11.6,-
3168,眾福科,312439,339151,289921,-7.87,7.76,1182099,1106305,6.85,-
3356,奇偶,107307,111633,88923,-3.87,20.67,388571,349196,11.27,-
3406,玉晶光,2314440,2164171,1854372,6.94,24.8,8454688,7175719,17.82,-
3437,榮創,115806,121231,148796,-4.47,-22.17,464287,603825,-23.1,-
3504,揚明光,243545,282011,238215,-13.63,2.23,928502,888264,4.52,-
3535,晶彩科,19812,42346,20319,-53.21,-2.49,345111,71228,384.51,本公司以銷售機台為主，115年累計出售機台較去年同期增加，此為產業特性，尚屬正常。
3543,州巧,288901,294077,316641,-1.76,-8.76,1125627,1207053,-6.74,-
3563,牧德,343253,338514,330858,1.39,3.74,1206916,1122653,7.5,-
3576,聯合再生,225401,264035,220524,-14.63,2.21,745430,1199382,-37.84,-
3591,艾笛森,232692,201467,229708,15.49,1.29,814332,802491,1.47,-
3622,洋華,137524,106244,115350,29.44,19.22,500943,489324,2.37,-
3714,富采,2100067,1891516,2014063,11.02,4.27,7345551,7645818,-3.92,-
4934,太極,14433,13661,6926,5.65,108.38,52810,23393,125.75,受惠於子公司營收挹注，本月及累計營收較去年同期成長。
4942,嘉彰,457072,451779,500952,1.17,-8.75,1797712,1917481,-6.24,-
4949,有成精密,316030,314576,219593,0.46,43.91,1103647,795877,38.67,-
4956,光鋐,125114,140934,107437,-11.22,16.45,485870,420402,15.57,-
4960,誠美材,705325,612026,746876,15.24,-5.56,2528159,2863370,-11.7,-
4976,佳凌,93781,93794,92897,-0.01,0.95,348804,345614,0.92,-
5234,達興材料,410505,423556,401733,-3.08,2.18,1611805,1507794,6.89,-
5244,弘凱,66437,56443,73607,17.7,-9.74,227659,252210,-9.73,-
5484,慧友,53820,41673,46065,29.14,16.83,233701,131765,77.36,係因有接到代工訂單
6116,彩晶,1034587,1102665,1006010,-6.17,2.84,4049997,3905743,3.69,-
6120,達運,1339844,1744233,1769951,-23.18,-24.3,5866175,6524933,-10.09,-
6164,華興,86688,64570,81160,34.25,6.81,270577,289804,-6.63,-
6176,瑞儀,3705977,3935795,4050442,-5.83,-8.5,15752074,16079060,-2.03,-
6209,今國光,414771,437865,248543,-5.27,66.88,1573118,1031498,52.5,客戶需求增加。
6278,台表科,4505780,4214612,4336174,6.9,3.91,17060864,16750528,1.85,-
6405,悅城,0,12,141,-100.0,-100.0,77,339,-77.28,係出貨減少所致
6443,元晶,71671,56451,84903,26.96,-15.58,477801,826501,-42.18,-
6477,安集,81841,106559,66568,-23.19,22.94,306844,212474,44.41,-
6668,中揚光,101538,78596,92145,29.18,10.19,364443,313313,16.31,-
6742,澤米,30704,28775,60815,6.7,-49.51,116403,211014,-44.83,-
6916,華凌,198886,198265,183982,0.31,8.1,704715,699840,0.69,-
8104,錸寶,283433,243748,375172,16.28,-24.45,757868,1152965,-34.26,-
8105,凌巨,688138,735453,721009,-6.43,-4.55,2815451,2768487,1.69,-
8215,明基材,1675054,1605730,1562672,4.31,7.19,6221321,6143171,1.27,-
2314,台揚,195164,158726,102755,22.95,89.93,578746,351040,64.86,主要係客戶需求上升故營收增加
2321,東訊,59495,68358,54811,-12.96,8.54,227084,224942,0.95,-
2345,智邦,27360301,25010823,17781598,9.39,53.86,97481042,60532159,61.04,客戶需求增加
2419,仲琦,453031,1007693,557835,-55.04,-18.78,2528217,2453613,3.04,-
2424,隴華,15092,16004,6018,-5.69,150.78,51976,70631,-26.41,本月增加因本月銷售監控系統軟硬體增加。
2439,美律,3233301,3908500,3292035,-17.27,-1.78,14207527,12152125,16.91,-
2444,兆勁,72324,72634,84097,-0.42,-13.99,275723,377739,-27.0,-
2450,神腦,2975983,3289861,2386382,-9.54,24.7,11688567,9958319,17.37,-
2455,全新,318595,311246,231292,2.36,37.74,1277905,1024954,24.67,-
2485,兆赫,381286,413129,275764,-7.7,38.26,1426972,694696,105.4,因客戶端產品驗證通過，正式進入量產與備貨階段，帶動出貨量顯著提升，致使本月營收較去年同期大幅成長。
2498,宏達電,151378,333689,156797,-54.63,-3.45,804001,865109,-7.06,-
3025,星通,38601,46161,21876,-16.37,76.45,162388,110018,47.6,國內出貨增加
3027,盛達,90290,138626,440100,-34.86,-79.48,442573,1084455,-59.18,主要係因本月儲能工程減少所致。
3047,訊舟,252612,262106,352623,-3.62,-28.36,1013337,1622907,-37.56,-
3062,建漢,305286,373506,288291,-18.26,5.89,1417270,1158022,22.38,-
3138,耀登,169789,159440,145634,6.49,16.58,564567,468620,20.47,-
3311,閎暉,199228,197542,189843,0.85,4.94,726585,797355,-8.87,-
3380,明泰,1093745,2497667,1583849,-56.2,-30.94,6408293,6108007,4.91,-
3419,譁裕,143347,167259,143598,-14.29,-0.17,579070,556875,3.98,-
3447,展達,305573,296514,281398,3.05,8.59,1129132,1037886,8.79,-
3596,智易,4528964,4525133,4476932,0.08,1.16,17313081,17179614,0.77,-
3669,圓展,231990,296556,198209,-21.77,17.04,921051,756162,21.8,-
3694,海華,896478,1188874,927587,-24.59,-3.35,3918224,3315221,18.18,-
4906,正文,1148673,1090228,1495916,5.36,-23.21,4250698,6651054,-36.08,-
5388,中磊,6860554,6938365,4144678,-1.12,65.52,23506957,15498958,51.66,北美市場訂單增溫
6142,友勁,137165,147636,178083,-7.09,-22.97,567711,596668,-4.85,-
6152,百一,253910,137506,117046,84.65,116.93,585406,495866,18.05,客戶需求增加
6216,居易,51520,46096,88928,11.76,-42.06,188399,292800,-35.65,-
6285,啟��,11401006,10846849,9858602,5.1,15.64,40557187,38225070,6.1,-
6416,瑞祺電通,315305,460810,340072,-31.57,-7.28,1373037,1448969,-5.24,-
6426,統新,69831,65670,39566,6.33,76.49,224100,138412,61.9,市場需求漸回溫
6442,光聖,886439,1012955,1057879,-12.48,-16.2,3592120,3162602,13.58,-
6674,鋐寶科技,42958,72482,39559,-40.73,8.59,155090,209303,-25.9,-
6792,詠業,123132,122666,123662,0.37,-0.42,461284,447225,3.14,-
8011,台通,103254,150033,122233,-31.17,-15.52,541613,606695,-10.72,-
8045,達運光電,234095,173782,119472,34.7,95.94,688909,430332,60.08,產品品項增換
8101,華冠,30409,23026,38348,32.06,-20.7,123670,114551,7.96,-
1471,首利,8003,7626,16805,4.94,-52.37,30017,63920,-53.03,本月營收及本年累計營收皆較去年同期減少，主係因為客戶需求減少所致。
1582,信錦,770932,741361,779759,3.98,-1.13,2886367,3022770,-4.51,-
2059,川湖,2595892,1918166,1449101,35.33,79.13,8045882,5403300,48.9,新產品開始出貨，導致年對年營收增幅較大。
2308,台達電,58691652,59779988,40782164,-1.82,43.91,218044304,159701570,36.53,-
2313,華通,6315284,6943219,6501351,-9.04,-2.86,25863346,23231226,11.33,-
2316,楠梓電,429719,403900,246548,6.39,74.29,1451680,1119528,29.66,係因終端客戶需求增加，使得營收增加。
2327,國巨*,14039098,13630196,11503407,2.99,22.04,52204746,42607102,22.52,-
2328,廣宇,1735748,1508652,2079989,15.05,-16.55,5969019,7794785,-23.42,-
2355,敬鵬,1390749,1409604,1435125,-1.33,-3.09,5424040,5275575,2.81,-
2367,燿華,1201610,1310254,1550372,-8.29,-22.49,5099730,5887821,-13.38,-
2368,金像電,7289761,7384878,4601880,-1.28,58.4,26632009,16558244,60.83,接單量增加
2375,凱美,529114,494364,530645,7.02,-0.28,1969564,1825124,7.91,-
2383,台光電,13923687,12010861,7191345,15.92,93.61,46990923,28875600,62.73,受惠於AI伺服器成長力道
2392,正崴,6222374,6121121,6584560,1.65,-5.5,24612685,27967977,-11.99,-
2402,毅嘉,1070894,1016239,929651,5.37,15.19,3880887,3368481,15.21,-
2413,環科,311415,317887,267448,-2.03,16.43,1142815,1083524,5.47,-
2415,錩新,216478,205208,208184,5.49,3.98,833334,746759,11.59,-
2420,新巨,202918,203209,192340,-0.14,5.49,750356,736019,1.94,-
2421,建準,1871491,1917719,1627594,-2.41,14.98,6890961,5789697,19.02,-
2428,興勤,862401,798392,722609,8.01,19.34,2916332,2618143,11.38,-
2431,聯昌,22422,22054,43020,1.66,-47.88,84736,158907,-46.67,-
2440,太空梭,406091,436121,356547,-6.88,13.89,1403731,1255568,11.8,-
2457,飛宏,780343,777639,861298,0.34,-9.39,2875702,3119558,-7.81,-
2460,建通,429222,480116,272312,-10.6,57.62,1559857,969081,60.96,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
2462,良得電,353831,342722,387808,3.24,-8.76,1318391,1355703,-2.75,-
2467,志聖,891188,893498,476618,-0.25,86.98,3152703,1785708,76.55,係因客戶需求提升，以致115年4月單月營收成長率較去年同期增加86.98%；115年累計營收成長率較去年同期增加76.55%。
2472,立隆電,1195891,1115626,1044241,7.19,14.52,4138848,3738100,10.72,-
2476,鉅祥,813274,840594,652289,-3.25,24.68,2980922,2298720,29.67,-
2478,大毅,542152,561148,485870,-3.38,11.58,1957239,1784514,9.67,-
2483,百容,186813,174999,164995,6.75,13.22,667338,585966,13.88,-
2484,希華,233708,200585,233632,16.51,0.03,792201,831963,-4.77,-
2492,華新科,3705150,3403151,3193018,8.87,16.03,13267599,11927504,11.23,-
2493,揚博,300392,306279,310025,-1.92,-3.1,1237706,1236286,0.11,-
3011,今皓,36046,51171,62934,-29.55,-42.72,183165,294318,-37.76,-
3015,全漢,1075247,1010996,1232249,6.35,-12.74,4120366,4263923,-3.36,-
3021,鴻名,260219,249976,242788,4.09,7.17,964568,922917,4.51,-
3023,信邦,2959788,2906066,2574473,1.84,14.96,11283435,10796020,4.51,-
3026,禾伸堂,1427465,1289891,1178544,10.66,21.12,5046016,4580536,10.16,-
3037,欣興,13932815,13079019,10915988,6.52,27.63,51379270,41005520,25.29,-
3042,晶技,1288708,1108321,1270724,16.27,1.41,4627916,4437154,4.29,-
3044,健鼎,8201133,7317712,6362585,12.07,28.89,29165365,23490335,24.15,-
3058,立德,307907,288917,302046,6.57,1.94,1084599,1109515,-2.24,-
3090,日電貿,1843306,1560605,1438472,18.11,28.14,6335697,5234145,21.04,-
3092,鴻碩,131534,169153,155531,-22.23,-15.42,548994,612730,-10.4,-
3229,晟鈦,148544,152118,95059,-2.34,56.26,491466,330278,48.8,本月因客戶需求增加，出貨量增加
3296,勝德,146327,119567,135223,22.38,8.21,479629,514448,-6.76,-
3308,聯德,514,530,553,-3.01,-7.05,2082,2189,-4.88,-
3321,同泰,203881,180162,183343,13.16,11.2,644785,640328,0.69,-
3338,泰碩,324635,354918,347355,-8.53,-6.54,1184092,1284932,-7.84,-
3376,新日興,907189,805570,1008236,12.61,-10.02,3259890,3813769,-14.52,-
3533,嘉澤,3391879,3543998,2944026,-4.29,15.21,12775961,10701599,19.38,-
3550,聯穎,448134,459184,357892,-2.4,25.21,1455943,1186615,22.69,-
3605,宏致,1124603,981796,965250,14.54,16.5,3946145,3542530,11.39,-
3645,達邁,237109,228955,203647,3.56,16.43,801247,758662,5.61,-
3653,健策,2311149,2163675,1820971,6.81,26.91,7616365,6573273,15.86,-
3679,新至陞,355781,379014,365189,-6.12,-2.57,1382982,1578385,-12.37,-
3715,定穎投控,2065738,2154370,1574254,-4.11,31.22,7702108,6119660,25.85,-
4545,銘鈺,222618,157478,181578,41.36,22.6,750876,777214,-3.38,-
4915,致伸,5468320,5617706,4821626,-2.65,13.41,21386969,19589757,9.17,-
4989,榮科,379342,334731,294322,13.32,28.88,1356388,801222,69.28,累計營收較去年同期增減變動，主係銷售量增加及銅價上漲
4999,鑫禾,157171,140516,185370,11.85,-15.21,547158,598796,-8.62,-
5469,瀚宇博,5407034,5593102,5098381,-3.32,6.05,21101020,15667313,34.68,本公司之子公司精成科技自114年4月8日起新增合併子公司Lincstech，致使累計營收較去年同期增加。
6108,競國,524776,334767,369908,56.75,41.86,1528352,1330165,14.89,-
6115,鎰勝,738560,722210,639873,2.26,15.42,2600358,2415593,7.64,-
6133,金橋,126568,117895,125015,7.35,1.24,450759,426308,5.73,-
6153,嘉聯益,451872,424543,528044,6.43,-14.42,1632038,1770211,-7.8,-
6155,鈞寶,67085,64706,58142,3.67,15.38,230985,213997,7.93,-
6191,精成科,3207102,3364786,3151056,-4.68,1.77,12547173,8314499,50.9,本公司自114年4月8日起新增合併子公司Lincstech，致使累計營收增幅達50%以上。
6197,佳必琪,807360,718597,767036,12.35,5.25,2833417,2441734,16.04,-
6205,詮欣,105073,100179,132035,4.88,-20.42,397601,499681,-20.42,-
6213,聯茂,3513470,3369504,3087946,4.27,13.78,12656541,10668012,18.64,-
6224,聚鼎,269497,260260,283218,3.54,-4.84,982731,1000389,-1.76,-
6269,台郡,1982505,1948902,1973346,1.72,0.46,7449519,7144463,4.26,-
6272,驊陞,316502,220673,423264,43.42,-25.22,1020853,1361806,-25.03,-
6282,康舒,3152125,3146256,2341648,0.18,34.61,11732883,9488561,23.65,-
6412,群電,2635952,2882164,2991829,-8.54,-11.89,10419815,11433803,-8.86,-
6449,鈺邦,463592,404024,367055,14.74,26.3,1591827,1272074,25.13,-
6715,嘉基,164420,193232,185944,-14.91,-11.57,674576,620570,8.7,-
6805,富世達,1353125,1600219,850751,-15.44,59.05,5536979,3102462,78.47,較去年同期客戶需求增加
6834,天二科技,179399,165833,135654,8.18,32.24,599140,486338,23.19,-
7795,長廣,160635,128283,141490,25.21,13.53,578383,647501,-10.67,-
8039,台虹,946534,901381,959545,5.0,-1.35,3362010,3186539,5.5,自結數尚未經會計師簽證，特此說明。
8046,南電,4450857,4290690,3191344,3.73,39.46,15628098,11649376,34.15,-
8103,瀚荃,371884,332743,305852,11.76,21.58,1281967,1044079,22.78,係本公司自結合併營收
8213,志超,1804874,1596734,1741141,13.03,3.66,6651088,6246294,6.48,-
8249,菱光,395759,353371,277196,11.99,42.77,1385219,1352773,2.39,-
2347,聯強,57336402,56059078,31283886,2.27,83.27,183694050,122681662,49.73,本月營收較去年同期增加83%，主係受惠於AI建置熱潮帶動資料中心相關產品市場需求所致；另自結數前期調整列入累計營收
2414,精技,2967008,3294780,2496998,-9.94,18.82,11140363,8824944,26.23,-
2430,燦坤,1458401,1339279,1486473,8.89,-1.88,5755611,5830338,-1.28,-
3010,華立,8032767,7615816,7131346,5.47,12.64,29875277,25730641,16.1,-
3028,增你強,6995627,7514995,3391475,-6.91,106.27,24717200,12436359,98.74,"主要係因記憶體價格持續上漲,客戶需求增加所致。"
3033,威健,11405630,12744358,9902377,-10.5,15.18,42263115,35712396,18.34,-
3036,文曄,211019731,194101276,118088535,8.71,78.69,705292651,365512992,92.95,主要受惠於資料中心、通訊及工業應用需求成長
3048,益登,13078408,12463552,10703544,4.93,22.18,46580644,39286299,18.56,-
3055,蔚華科,126141,27380,28911,360.7,336.3,210211,95409,120.32,本月及本年累計營收增加，主係代理之實驗室設備銷售增加及自有設備出貨所致。
3209,全科,6945416,6810457,3777764,1.98,83.84,24012829,18142762,32.35,115年4月客戶需求上升
3312,弘憶股,2431841,2201956,2013026,10.44,20.8,8092498,7720188,4.82,-
3528,安馳,1108974,1363557,605211,-18.67,83.23,4610656,2331348,97.76,AI伺服器應用帶動測試相關需求增加，周邊電源應用及工控需求上升。
6189,豐藝,2650553,2794916,2813013,-5.16,-5.77,10042438,10669142,-5.87,-
6281,全國電,1677747,1402523,1651423,19.62,1.59,6091944,6065813,0.43,-
6776,展�眥篕�,3059651,2769351,2096299,10.48,45.95,10839906,8589288,26.2,-
6908,宏�砦C戲-創,450368,416149,413115,8.22,9.01,1602662,1495596,7.15,-
8070,長華*,2049007,2046693,1598955,0.11,28.14,7471403,6102826,22.42,-
8072,陞泰,126711,132988,123162,-4.71,2.88,485275,389531,24.57,-
8112,至上,35061095,53315182,22480940,-34.23,55.95,145225637,68798377,111.08,營收大幅成長，主要係記憶體等零組件價格持續上漲，伺服器及手機客戶拉貨動能強勁所致。
2427,三商電,457108,240356,348763,90.17,31.06,2347901,1457551,61.08,本年累計營收較去年累計營收增加61.09%，主係:115/01大型專案驗收所致。
2453,凌群,613542,605135,594637,1.38,3.17,2196601,2067604,6.23,-
2468,華經,175965,219584,211207,-19.86,-16.68,804476,992090,-18.91,-
2471,資通,73667,76528,69454,-3.73,6.06,305930,272964,12.07,-
2480,敦陽科,769552,727881,712853,5.72,7.95,3190536,2780881,14.73,-
3029,零壹,2365355,2317450,2071500,2.06,14.18,9242136,8834325,4.61,-
4994,傳奇,107531,122664,103808,-12.33,3.58,417988,402833,3.76,-
5203,訊連,190805,180880,213913,5.48,-10.8,776139,785438,-1.18,-
6112,邁達特,2193062,2231109,1728027,-1.7,26.91,8211285,6453063,27.24,-
6183,關貿,217237,235053,193412,-7.57,12.31,881178,817409,7.8,-
6214,精誠,4197643,4627121,3270918,-9.28,28.33,16166329,13106337,23.34,-
2317,鴻海,832097956,803737716,641365597,3.52,29.73,2961688439,2283538810,29.69,-
2354,鴻準,6527105,4689247,12889456,39.19,-49.36,31809795,42862474,-25.78,-
2359,所羅門,357176,279338,295825,27.86,20.73,1240854,1510824,-17.86,-
2360,致茂,4865716,4366231,2125756,11.43,128.89,16725385,8990807,86.02,營運穩健續強，訂單能見度高
2390,云辰,51609,50948,57845,1.29,-10.78,199965,248924,-19.66,-
2423,固緯,269233,368687,253054,-26.97,6.39,1089859,892286,22.14,-
2459,敦吉,433697,434364,452478,-0.15,-4.15,1680113,1624290,3.43,-
2474,可成,958623,1200573,1502191,-20.15,-36.18,4732568,5852479,-19.13,-
2477,美隆電,197758,155037,155478,27.55,27.19,703881,678717,3.7,-
2482,連宇,41924,38717,47189,8.28,-11.15,155807,158371,-1.61,-
2488,漢平,303410,208728,233788,45.36,29.77,903417,812290,11.21,-
3030,德律,1112168,793160,684370,40.21,62.5,3553583,2624882,35.38,本月營收較去年同期增加63%，主因伺服器產業需求增加
3043,科風,96169,73893,82875,30.14,16.04,284034,338455,-16.07,-
3305,昇貿,1465062,1379707,914708,6.18,60.16,5190324,3243209,60.03,銷售量增加及原料價格上漲
3518,柏騰,18036,19282,29219,-6.46,-38.27,79979,103269,-22.55,-
4585,達明,142154,208179,122221,-31.71,16.3,625590,617712,1.27,-
4588,玖鼎電力,11735,104692,72636,-88.79,-83.84,231092,227065,1.77,因按照合約規範，每月出貨數量依客戶通知出貨。
6139,亞翔,8535655,8341790,5003537,2.32,70.59,28884142,17159508,68.32,主要係工程進入施工高峰期，致本月營收較去年同期大幅增加。
6192,巨路,871199,719256,654099,21.12,33.19,2668244,2462414,8.35,-
6196,帆宣,6629812,5431773,4530512,22.05,46.33,20938356,17791263,17.68,-
