公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6982,大井泵浦,161210,189218,146030,-14.8,10.39,644324,575461,11.96,-
7709,榮田,152694,86800,93732,75.91,62.9,336606,265803,26.63,主係3月因美伊戰爭出貨遞延；本月受航太、半導體產業需求增加，營收成長。
8027,鈦昇,157194,145504,125905,8.03,24.85,539538,440817,22.39,-
8083,瑞穎,140105,135246,147967,3.59,-5.31,484658,428434,13.12,-
4721,美琪瑪,259188,249651,380403,3.82,-31.86,1020532,860085,18.65,-
1777,生泰,101291,87311,109530,16.01,-7.52,376863,425280,-11.38,-
4102,永日,37294,45128,45148,-17.35,-17.39,160451,174086,-7.83,-
4105,東洋,518176,599723,439412,-13.59,17.92,2038664,1898262,7.39,-
4116,明基醫,506925,448916,442901,12.92,14.45,1831532,1670859,9.61,-
4121,優盛,300936,316361,331346,-4.87,-9.17,1239246,1257114,-1.42,-
4126,太醫,183417,235955,173758,-22.26,5.55,764987,778295,-1.7,-
4127,天良,68735,66717,41210,3.02,66.79,267002,157680,69.33,本年度及本月整體營收較去年度及去年同期增加，主要係本年度電視媒體及諾得品牌系列商品銷售增長。
4128,中天,159888,169648,157082,-5.75,1.78,661521,613546,7.81,-
4153,鈺緯,74131,89330,88231,-17.01,-15.98,297031,295341,0.57,-
4161,聿新科,64510,95076,57189,-32.14,12.8,288801,252910,14.19,-
4163,鐿鈦,237464,218722,197401,8.56,20.29,860289,809532,6.26,-
4183,福永生技,28297,18867,36541,49.98,-22.56,91680,156733,-41.5,-
4735,豪展,107736,102276,74976,5.33,43.69,321787,273515,17.64,-
4743,合一,21656,14375,10730,50.65,101.82,58274,35947,62.11,本月及本年營收增加，主係客戶需求增加所致。
4911,德英,11302,10635,25923,6.27,-56.4,43519,106060,-58.96,公司行銷團隊建置中
5312,寶島科,364919,413380,320244,-11.72,13.95,1490224,1333781,11.72,單月營收及累計營收創同期歷史新高
6130,上亞科技,14762,14283,15711,3.35,-6.04,54097,55402,-2.35,-
6492,生華科,80,80,83,0.0,-3.61,320,333,-3.9,-
6496,科懋,85334,66000,66213,29.29,28.87,303392,276117,9.87,-
6535,順藥,78,503,469,-84.49,-83.36,4561,9365,-51.29,本月勞務收入較去年同期減少；本年度累積銷貨收入及勞務收入皆較去年度減少。
6637,醫影,45115,52738,59503,-14.45,-24.18,234739,184390,27.3,-
6649,台生材,11496,11530,8848,-0.29,29.92,37895,76483,-50.45,出貨及勞務收入較去年同期減少
6703,軒郁,347474,308356,288945,12.68,20.25,1091979,969209,12.66,-
6712,長聖,85233,70103,67544,21.58,26.18,275724,245468,12.32,-
6733,博晟生醫,19603,16608,19424,18.03,0.92,74548,66896,11.43,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,250,0,-100.0,,250,0,,無
6844,諾貝兒,273163,283355,273539,-3.59,-0.13,1121711,1144254,-1.97,-
6875,國邑*,0,1792,0,-100.0,,1792,0,,本年累計營收成長，主係本年度新增研發用藥收入，致使累計營收較去年同期增加。
7713,威力德生醫,114957,102328,82822,12.34,38.8,393901,327955,20.1,-
8279,生展,234352,149111,236355,57.16,-0.84,651012,722265,-9.86,-
8409,商之器,8459,16162,10484,-47.66,-19.31,60097,33763,77.99,本年累計完成驗收之合約增加
8432,東生華,108356,108802,85070,-0.4,27.37,394173,372189,5.9,-
2035,唐榮公司,1127727,911850,1156808,23.67,-2.51,3601505,3684553,-2.25,-
2063,世鎧精密,86860,87062,76186,-0.23,14.01,307055,333621,-7.96,-
8349,�矬ㄟ篕�,1006385,1054487,983027,-4.56,2.37,3852248,3784167,1.79,-
8930,青鋼,119907,137641,141016,-12.88,-14.96,464939,488532,-4.82,-
3105,穩懋,1734086,1648656,1164676,5.18,48.88,6324146,4740479,33.4,-
3122,笙泉,29445,32016,29470,-8.03,-0.08,110898,115553,-4.02,-
3141,晶宏,151690,130357,138522,16.36,9.5,515984,473836,8.89,-
3169,亞信,80366,78069,80274,2.94,0.11,322322,335666,-3.97,-
3228,金麗科,32369,26376,37370,22.72,-13.38,108227,112583,-3.86,-
3260,威剛,10555559,10536851,3916617,0.17,169.5,36667617,13816722,165.38,記憶體售價上漲
3265,台星科,489512,468141,355006,4.56,37.88,1797312,1438867,24.91,-
3372,典範,114860,114091,86638,0.67,32.57,424543,314537,34.97,-
3438,類比科,85567,66729,100182,28.23,-14.58,283941,358261,-20.74,-
3529,力旺,613115,121169,542896,405.99,12.93,1707108,1454630,17.35,-
3555,博士旺,68972,102925,2352,-32.98,2832.48,342258,8705,3831.74,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
3556,禾瑞亞,108661,117846,110705,-7.79,-1.84,417838,361929,15.44,-
3675,德微,253869,238028,213157,6.65,19.09,938467,838417,11.93,-
4749,新應材,352635,432973,402516,-18.55,-12.39,1598328,1361832,17.36,-
4923,力士,80040,85262,70410,-6.12,13.67,330603,261757,26.3,-
5236,凌陽創新,186962,234713,145998,-20.34,28.05,774235,651532,18.83,-
5272,笙科,29825,26660,38084,11.87,-21.68,99135,123402,-19.66,-
5274,信驊,1279040,1235429,704344,3.53,81.59,4425797,2769462,59.8,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,143582,142389,144021,0.83,-0.3,530192,550244,-3.64,-
5344,立衛,31667,33451,28601,-5.33,10.71,122572,100385,22.1,-
5351,鈺創,1333096,1102522,257821,20.91,417.06,4068508,884951,359.74,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
6103,合邦,5681,8436,5184,-32.65,9.58,31445,31739,-0.92,-
6104,創惟,362531,360310,390882,0.61,-7.25,1394207,1423127,-2.03,-
6129,普誠,134841,143772,104724,-6.21,28.75,466198,310140,50.31,"本月營業收入淨額含少數股權5,772仟元，本年累計營業收入淨額含少數股權21,556仟元。"
6138,茂達,682716,674752,599759,1.18,13.83,2661720,2375557,12.04,-
6233,旺玖,34808,33046,38148,5.33,-8.75,121463,131769,-7.82,-
6237,驊訊,84309,47260,39010,78.39,116.12,204630,131636,55.45,主要係受惠於無線電競市場需求持續增溫，帶動相關產品出貨動能強勁。
6261,久元,331219,384962,330620,-13.96,0.18,1394328,1324666,5.25,-
6291,沛亨,239818,248454,168752,-3.47,42.11,899883,610311,47.44,-
6435,大中,310312,306481,273432,1.24,13.48,1257854,1184956,6.15,-
6485,點序,108850,119280,133872,-8.74,-18.69,446885,530848,-15.81,-
6494,九齊,155207,170826,116373,-9.14,33.37,539664,399385,35.12,-
6510,精測,523179,487462,401780,7.32,30.21,1880565,1554154,21.0,-
6532,瑞耘,73657,63819,58688,15.41,25.5,229394,251249,-8.69,-
6548,長科*,1384069,1327268,1111593,4.27,24.51,5055917,4292018,17.79,-
6643,M31,168686,120108,129028,40.44,30.73,563434,563553,-0.02,-
6651,全宇昕,157731,152040,145998,3.74,8.03,554057,532939,3.96,-
6679,鈺太,187763,187338,162284,0.22,15.7,724906,681623,6.34,-
6683,雍智科技,217571,220276,179862,-1.22,20.96,882219,634108,39.12,-
6684,安格,26086,33824,30796,-22.87,-15.29,100209,110320,-9.16,-
6693,廣閎科,204370,193378,110056,5.68,85.69,719070,423477,69.8,終端需求增加及新品導入量產
6716,應廣,175536,135851,124466,29.21,41.03,544454,343624,58.44,基期低
6732,昇佳電子,356389,363304,367955,-1.9,-3.14,1400798,1531017,-8.5,-
6953,家碩,115250,86936,101322,32.56,13.74,380536,348105,9.31,-
6996,力領科技,285600,268790,252096,6.25,13.29,1005675,876391,14.75,-
7556,意德士科技,71075,75320,62964,-5.63,12.88,284214,255345,11.3,-
7751,竑騰,241048,220353,144166,9.39,67.2,859500,501281,71.46,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7770,君曜,26133,18509,41800,41.19,-37.48,79527,131576,-39.55,-
8054,安國,231120,518864,156481,-55.45,47.69,1934394,537702,259.75,主係今年度訂單陸續於本年度出貨所致。
8086,宏捷科,447976,431994,299878,3.69,49.38,1670294,1071636,55.86,因客戶需求增加
8227,巨有科技,272523,151624,88765,79.73,207.01,642102,284937,125.34,主要係本期委託設計服務收入及量產收入增加所致。
3211,順達,1060190,1468139,893861,-27.78,18.6,4404713,3256808,35.24,-
3213,茂訊,308540,277382,249070,11.23,23.87,1036293,1011764,2.42,"系統事業部 205,612 仟元/通路事業部 102,928 仟元"
3287,廣寰科,83811,71688,85172,16.91,-1.59,300481,279606,7.46,-
3625,西勝,22866,45820,40358,-50.09,-43.34,143637,145342,-1.17,-
3693,營邦,718177,682838,648209,5.17,10.79,2272515,3104727,-26.8,-
4931,新盛力,302908,283109,153462,6.99,97.38,1094286,809973,35.1,因資料中心需求上升，故本月營收較去年同期增加。
4987,科誠,122570,115328,110409,6.27,11.01,437804,392265,11.6,-
5289,宜鼎,6670833,5672453,976538,17.6,583.11,19853441,3595280,452.2,本月營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5490,同亨,139803,139530,105170,0.19,32.93,580678,526293,10.33,-
6121,新普,6908842,6866112,6617803,0.62,4.39,25378029,24994547,1.53,-
6188,廣明,581266,801793,753818,-27.5,-22.89,2752628,3195297,-13.85,-
6228,全譜,2911,6247,1446,-53.4,101.31,16444,19416,-15.3,依客戶訂單出貨
6441,廣錠,12578,9305,28184,35.17,-55.37,40279,108966,-63.03,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6570,維田,91272,101470,83201,-10.05,9.7,333715,289435,15.29,-
6680,鑫創電子,46437,54229,34040,-14.36,36.41,191859,152979,25.41,-
6922,宸曜,180137,200746,141852,-10.26,26.98,692135,560221,23.54,-
8234,新漢,474454,413456,463303,14.75,2.4,1621185,2113059,-23.27,-
3066,李洲,23648,22234,19290,6.35,22.59,90064,74019,21.67,-
3441,聯一光電,58739,51182,40538,14.76,44.89,172074,131561,30.79,-
3630,新鉅科,225156,212481,234219,5.96,-3.86,870125,740969,17.43,-
4972,湯石照明,99330,67302,79980,47.58,24.19,316363,305577,3.52,-
4995,晶達,107656,131110,116569,-17.88,-7.64,451149,427090,5.63,-
5230,雷笛克光學,113096,108203,118728,4.52,-4.74,418172,420203,-0.48,-
5315,光聯,163952,163834,173474,0.07,-5.48,629804,672697,-6.37,-
5392,能率,788425,748007,772925,5.4,2.0,2926503,2857958,2.39,-
6244,茂迪,308449,281061,258471,9.74,19.33,1069986,1051904,1.71,-
6560,欣普羅,26562,24708,13554,7.5,95.97,105820,58376,81.27,因主要客戶訂單逐漸回穩並陸續開始出貨。
7402,邑錡,45236,46220,43694,-2.12,3.52,146619,169406,-13.45,-
3081,聯亞,395349,343319,183555,15.15,115.38,1299739,638057,103.7,數據中心產品出貨量較同期增加
3152,璟德,127134,121070,125073,5.0,1.64,479559,511295,-6.2,-
3234,光環,62453,64206,55673,-2.73,12.17,245138,261792,-6.36,-
3363,上詮,127943,117274,204069,9.09,-37.3,509912,615472,-17.15,-
3466,德晉,218520,46063,9326,374.39,2243.12,270436,19892,1259.52,AI事業部門業務啟動
3491,昇達科,349053,328775,189709,6.16,83.99,1369208,809808,69.07,由於低軌衛星產業需求明顯增長，此為本月營收與去年同期比較增幅達到83.99%之主要因素。
3558,神準,1056838,1026464,1401308,2.95,-24.58,4115043,5395434,-23.73,-
3564,其陽,247452,204278,233472,21.13,5.98,807116,734255,9.92,-
4909,新復興,17071,20997,11878,-18.69,43.71,68764,130576,-47.33,-
6143,振曜,730867,737092,640005,-0.84,14.19,2732897,2238920,22.06,-
6190,萬泰科,1017386,931168,728479,9.25,39.65,3508902,2991101,17.31,-
6263,普萊德,187653,175325,165476,7.03,13.4,636334,623875,1.99,-
6417,韋僑,172819,158652,140530,8.92,22.97,600624,509767,17.82,-
6470,宇智,72362,82560,175343,-12.35,-58.73,341003,729693,-53.26,終端客戶庫存調節
6486,互動,110263,198402,103454,-44.42,6.58,574817,517401,11.09,-
6561,是方,349835,347580,354601,0.64,-1.34,1331991,1307624,1.86,-
8034,榮群,47550,8669,23032,448.5,106.45,95435,59893,59.34,主係本月結案金額較去年同期高
8089,康全電訊,63489,55262,54045,14.88,17.47,159037,437130,-63.61,係亞洲客戶出貨減少所致。
3236,千如,256971,184336,185818,39.4,38.29,794514,635804,24.96,-
3357,臺慶科,704105,655956,610034,7.34,15.42,2439594,2169460,12.45,-
3511,矽瑪,149273,173726,165824,-14.07,-9.98,616200,627597,-1.81,-
3520,華盈,101445,108380,104201,-6.39,-2.64,407398,345587,17.88,-
3548,兆利,751263,637147,1076108,17.91,-30.18,2444851,3704013,-33.99,-
3624,光頡,282455,285463,233495,-1.05,20.96,1010435,852490,18.52,-
3689,湧德,785768,730004,544494,7.63,44.31,2709675,2031726,33.36,-
4542,科嶠,96222,113440,89606,-15.17,7.38,314330,282748,11.16,-
4939,亞電,142021,116999,130840,21.38,8.54,456447,466149,-2.08,-
4974,亞泰,374152,357750,328911,4.58,13.75,1325415,1430702,-7.35,-
5291,邑昇,151903,116514,89642,30.37,69.45,473934,346786,36.66,主要為客戶需求增加所致。
6114,久威,82876,69228,94950,19.71,-12.71,280263,349223,-19.74,-
6124,業強,197914,200244,209351,-1.16,-5.46,660038,581840,13.43,-
6127,九豪,87526,91808,96825,-4.66,-9.6,330299,348951,-5.34,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,215556,185797,147792,16.01,45.85,781356,523700,49.19,-
6158,禾昌,159080,164199,174043,-3.11,-8.59,572838,614307,-6.75,-
6173,信昌電,419113,370763,348210,13.04,20.36,1437446,1289513,11.47,-
6194,育富,91235,85652,140101,6.51,-34.87,355414,497575,-28.57,-
6207,雷科,126657,157466,122251,-19.56,3.6,399685,402062,-0.59,-
6217,中探針,358883,358679,293580,0.05,22.24,1437608,1083872,32.63,無
6274,台燿,4610166,3781706,2328755,21.9,97.96,14665984,8697547,68.62,產品組合優化
6279,胡連,863002,652357,773560,32.28,11.56,2986417,3101049,-3.69,-
6418,詠昇,86592,61818,90818,40.07,-4.65,261278,264040,-1.04,-
6432,今展科,113847,106524,108008,6.87,5.4,407526,395158,3.12,-
6538,倉和,130088,124129,161447,4.8,-19.42,440586,587105,-24.95,-
6584,南俊國際,277784,312165,205566,-11.01,35.13,1144672,705106,62.34,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6642,富致,58575,56110,55767,4.39,5.03,199766,193205,3.39,-
6821,聯寶,59113,44107,75433,34.02,-21.63,181181,213562,-15.16,-
6913,鴻呈,302964,238626,241511,26.96,25.44,1015355,820075,23.81,無
6967,汎瑋材料,129268,158907,117947,-18.65,9.59,508523,412709,23.21,-
8109,博大,183743,181798,152291,1.06,20.65,656907,544525,20.63,-
8147,正淩,210281,165655,175914,26.93,19.53,669965,540414,23.97,-
8182,加高,257157,247535,225333,3.88,14.12,925525,916627,0.97,-
3444,利機,112930,115331,115011,-2.08,-1.8,428881,416162,3.05,-
6113,亞矽,78008,95841,62827,-18.6,24.16,295198,225991,30.62,-
4953,緯軟,1241094,1213819,933521,2.24,32.94,4639980,3575188,29.78,-
5310,天剛,3,16,189,-81.25,-98.41,127,283,-55.12,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
6516,勤崴國際,48660,60780,45907,-19.94,5.99,228984,179730,27.4,-
6590,普鴻,60466,60749,50423,-0.46,19.91,222189,211570,5.01,-
6751,智聯服務,108282,226759,178063,-52.24,-39.18,570679,680525,-16.14,-
6752,叡揚,160482,163439,168867,-1.8,-4.96,644430,625834,2.97,-
6884,海柏特,114293,103073,86120,10.88,32.71,420893,373173,12.78,-
8099,大世科,360464,500890,315165,-28.03,14.37,1525760,1223189,24.73,-
8272,全景軟體,33122,29416,26779,12.59,23.68,113165,103516,9.32,-
3303,岱稜,307067,268866,259250,14.2,18.44,1081505,1004542,7.66,-
3324,雙鴻,2842339,3329237,2017328,-14.62,40.89,11391876,6431439,77.12,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
4760,勤凱科技,228860,247746,140320,-7.62,63.09,856322,552786,54.91,本月較去年同月份出貨量增加
5493,三聯,498197,582608,447266,-14.48,11.38,1969864,1704051,15.59,-
6146,耕興,410109,410097,374041,0.0,9.64,1601424,1494431,7.15,-
6735,美達科技,34974,43863,20085,-20.26,74.12,128651,84395,52.43,本月訂單需求增加
6739,竹陞科技,110238,100094,55061,10.13,100.21,394523,202924,94.41,因客戶產線升級需求
6840,東研信超,87661,82286,79363,6.53,10.45,300854,276071,8.97,-
6877,鏵友益,24116,20401,18090,18.2,33.31,63039,146327,-56.91,累計營收減少，主要係因出貨減少所致
8047,星雲,39275,25275,42598,55.39,-7.8,129496,154223,-16.03,-
3188,鑫龍騰,285483,645100,28131,-55.74,914.83,1889268,190387,892.33,本公司「鑫巨蛋2」建案完工、陸續交屋中
3489,森寶,76569,79443,35862,-3.61,113.51,348464,158066,120.45,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期成長113.51%。
3512,皇龍,16729,11367,6751,47.17,147.8,229609,714363,-67.85,本期建案完工交屋減少.
5206,坤悅,479240,1657366,668332,-71.08,-28.29,2163626,1832354,18.07,本期營業收入較去年減少，主要係因上期「君匯」及「心里程」完工交屋過戶認列收入所致。
5455,昇益,262,6832,1704390,-96.16,-99.98,7627,1991391,-99.61,本年營收較去年減少係因去年個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動減少幅度較大。
5508,永信建,227222,360005,159252,-36.88,42.68,967239,1068962,-9.51,-
5520,力泰,315132,304345,341031,3.54,-7.59,1223257,1298471,-5.79,-
6171,大城地產,69922,33,33,211784.84,211784.84,105473,15857,565.15,本月及本年累計營收較去年增加，主要係因本期「大城二月埕」交屋認列收入所致
6186,新潤,316862,3341737,1993261,-90.51,-84.1,3658599,4242261,-13.75,認列建案營收
2643,捷迅,609568,442443,739208,37.77,-17.53,2065726,2674393,-22.75,-
5609,中菲行,2840176,2641274,2535749,7.53,12.0,9891140,9527227,3.81,-
2740,華軒,4152,4856,10124,-14.49,-58.98,22660,57798,-60.79,差異原因為門店數及商品銷售金額均較去年同期減少
5704,老爺知,909,845,21385,7.57,-95.74,100207,95189,5.27,因本公司自115年3月起，暫停營業進行整修工程。
5864,致和證,1843007,-588535,-95139,413.15,2037.17,3548123,-521821,779.95,主要係營業證券評價故
6015,宏遠證,547898,131653,-13269,316.16,4229.15,1354211,162726,732.2,本月份及本期因經紀手續費收入及部位操作均較去年同期增加所致
4529,淳紳,2569,629,449,308.42,472.16,3822,1787,113.87,本月加計新增子公司萊陽及金萊陽營業收入
5209,新鼎,285106,296742,394543,-3.92,-27.73,1126189,1489300,-24.38,-
5345,馥鴻,4127,2616,623,57.75,562.43,10861,2383,355.77,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5481,新華,7338,6857,7394,7.01,-0.75,29336,31639,-7.27,-
6881,潤德,215938,215124,200136,0.37,7.89,860348,776038,10.86,-
7777,能率亞洲,112447,-106459,-9386,205.62,1298.02,67428,-66048,202.08,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8354,冠好,65801,74298,56493,-11.43,16.47,238577,218640,9.11,-
8421,旭源,124385,111609,96216,11.44,29.27,422644,387483,9.07,-
8942,森鉅,250438,300091,460370,-16.54,-45.6,821189,1859098,-55.82,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,2123253,2193286,1850564,-3.19,14.73,8387923,7209806,16.34,-
5263,智崴,162457,159219,100318,2.03,61.94,491032,359248,36.68,因增加新訂單，本月依工程進度認列營收，致2026年4月營收較去年同期增加。
6508,惠光,188492,231179,231252,-18.46,-18.49,649998,666648,-2.49,-
6578,達邦蛋白,36372,33976,36722,7.05,-0.95,118464,105319,12.48,胜肽蛋白系列產品客戶需求穩定；達邦專利技術益生元系列替抗新產品的國內外銷售量逐月提升；代工業務穩定成長
3073,天方能源,7800,13922,5488,-43.97,42.12,71055,17289,310.98,本年增加主係承攬工程按完工進度認列營業收入。
5205,中茂,1067,1442,1710,-26.0,-37.6,8831,5879,50.21,係因本期清運收入較同期滅少
5432,新門,9054,18778,11001,-51.78,-17.69,50431,49145,2.61,-
6803,崑鼎,716324,784537,698469,-8.69,2.55,3007664,2917307,3.09,-
8390,金益鼎,594820,534838,451048,11.21,31.87,2247770,1556686,44.39,-
6690,安�硌穈T,211706,257435,185108,-17.76,14.36,836513,701436,19.25,-
6811,宏�硌穈T,884400,1003963,711762,-11.9,24.25,3841267,3247984,18.26,-
6870,騰雲,85894,81717,47336,5.11,81.45,296003,202507,46.16,本月增加原因係海外市場訂單業務增加及國內新大型商場開業。
6910,德鴻,33162,37805,30623,-12.28,8.29,114775,101257,13.35,-
8924,大田,402364,392545,309362,2.5,30.06,1413588,1185084,19.28,-
8938,明安,1085333,1300393,1322954,-16.53,-17.96,5186785,5874538,-11.7,-
2947,振宇五金,193204,196573,179407,-1.71,7.69,779117,731589,6.49,-
4702,中美實,5057,3921,6439,28.97,-21.46,29388,29563,-0.59,-
7794,宏�硒撥s,100271,90417,87579,10.89,14.49,359114,263835,36.11,-
全部國內上櫃公司合計,全部國內上櫃公司合計,94216397,93178023,72041501,1.11,30.78,338774192,263729902,28.45,
