公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4561,健椿,87456,77574,91218,12.73,-4.12,214791,276600,-22.34,-
4568,科際精密,89915,80032,72562,12.34,23.91,304110,242119,25.6,-
6603,富強鑫,405392,247154,487259,64.02,-16.8,1021446,924920,10.43,-
6982,大井泵浦,161532,135377,147952,19.32,9.17,429431,364483,17.81,-
7709,榮田,79235,55100,113167,43.8,-29.98,172071,225225,-23.6,主係因收入認列遞延至第二季
8027,鈦昇,160923,82826,101265,94.29,58.91,314912,287847,9.4,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,102696,103128,171743,-0.41,-40.2,280467,415580,-32.51,-
8255,朋程,740730,740842,688144,-0.01,7.64,2116332,1760118,20.23,-
4714,永捷,103671,114471,61273,-9.43,69.19,316584,152166,108.05,原因：子公司合併營收增加所致
4754,國碳科,78294,52939,60444,47.89,29.53,194684,169162,15.08,-
1565,精華,376908,403011,378129,-6.47,-0.32,1110980,1099745,1.02,-
1777,生泰,84039,135248,86916,-37.86,-3.31,315750,269782,17.03,-
4102,永日,49685,42322,47678,17.39,4.2,128938,150224,-14.16,-
4105,東洋,566982,408970,397726,38.63,42.55,1458942,1273605,14.55,-
4116,明基醫,425642,391007,366765,8.85,16.05,1227958,1057149,16.15,-
4126,太醫,254521,177432,226429,43.44,12.4,604537,563985,7.19,-
4128,中天,157473,133351,145443,18.08,8.27,456464,412485,10.66,-
4129,聯合,484875,416318,397384,16.46,22.01,1297172,1065865,21.7,-
4147,中裕,78045,48377,75348,61.32,3.57,176241,178948,-1.51,本月重新評估未來預計銷售數量，故本月營收有包括部分合約負債調整認列。
4153,鈺緯,77956,73834,75661,5.58,3.03,207110,222388,-6.86,-
4161,聿新科,67675,74413,70618,-9.05,-4.16,195721,219814,-10.96,-
4162,智擎,145779,18188,118898,701.51,22.6,187382,164471,13.93,-
4167,松瑞藥,93868,72216,92430,29.98,1.55,263861,259192,1.8,-
4168,醣聯,0,13569,0,-100.0,,13569,9239,46.86,114年為委託研究收入。
4174,浩鼎,2924,10979,3229,-73.36,-9.44,14458,9135,58.27,本月營收雖較去年減少，但本年累計營收仍較去年增加，主係潤雅子公司提供CDMO之服務收入係於滿足履約義務時認列所致
4188,安克,2209,2268,2245,-2.6,-1.6,6781,8077,-16.04,因本公司醫療軟體零關稅，系統產品之關鍵器材為美國製造，故川普關稅政策對本公司營收影響微小。
4735,豪展,87083,41673,95386,108.96,-8.7,198539,195113,1.75,-
4743,合一,6284,11256,10339,-44.17,-39.22,25217,25810,-2.29,-
4744,皇將,207827,42303,113468,391.28,83.15,281261,253309,11.03,本期銷售組合較多連線設備，導致營收增加。
6496,科懋,78729,60406,55976,30.33,40.64,209904,190111,10.41,-
6523,達爾膚,146715,78379,140352,87.18,4.53,347020,349227,-0.63,-
6569,醫揚,130241,97542,112850,33.52,15.41,309941,275340,12.56,-
6637,醫影,44263,31627,55908,39.95,-20.82,124887,169674,-26.39,-
6712,長聖,66235,62586,55081,5.83,20.25,188331,163478,15.2,-
6733,博晟生醫,15045,15097,15334,-0.34,-1.88,47472,35365,34.23,係銷售醫療器材及抗生素之收入。
6762,達亞,61097,51032,29943,19.72,104.04,163633,100301,63.14,本月及114年累積至本月營收相較去年同期及同期累積營收增長，主要係搬遷至南山廠之效益逐月穩健擴增
6785,昱展新藥,0,0,0,,,0,0,,無
6841,長佳智能,26142,25245,21125,3.55,23.74,71776,52876,35.74,-
6844,諾貝兒,281934,277288,271963,1.67,3.66,870715,843079,3.27,-
8409,商之器,10455,8151,10651,28.26,-1.84,23279,26906,-13.48,-
8432,東生華,94145,109162,52007,-13.75,81.02,287118,200491,43.2,本⽉營收較去年同期增加，係市場需求增加及⼦公司合併營收增加所致。
8436,大江,609641,442074,541191,37.9,12.64,1586954,1511921,4.96,-
2035,唐榮公司,994439,898050,921760,10.73,7.88,2527745,2615203,-3.34,-
2063,世鎧,108726,69262,116147,56.97,-6.38,257435,293678,-12.34,-
2065,世豐,184978,202049,216234,-8.44,-14.45,572462,581440,-1.54,-
5015,華祺,135931,142230,132363,-4.42,2.69,410301,345131,18.88,-
8930,青鋼,135537,128416,136841,5.54,-0.95,347516,377343,-7.9,-
3105,穩懋,1228088,1170381,1612910,4.93,-23.85,3575803,4442401,-19.5,-
3122,笙泉,30800,27627,30250,11.48,1.81,86083,79282,8.57,-
3141,晶宏,114562,100001,125201,14.56,-8.49,335314,337979,-0.78,-
3169,亞信,91470,84912,70195,7.72,30.3,255392,200417,27.43,-
3227,原相,795139,752997,598448,5.59,32.86,2348762,1750414,34.18,-
3228,金麗科,23772,20695,37674,14.86,-36.9,75213,109659,-31.41,-
3259,鑫創,19348,14636,17790,32.19,8.75,51946,42199,23.09,-
3260,威剛,3743335,3342809,3975411,11.98,-5.83,9900105,10880930,-9.01,-
3317,尼克森,221928,179195,188233,23.84,17.9,629614,523597,20.24,-
3529,力旺,92956,273771,87153,-66.04,6.65,911734,802764,13.57,-
3556,禾瑞亞,94721,95699,88451,-1.02,7.08,251224,268393,-6.39,-
4749,新應材,326356,316978,231493,2.95,40.97,959316,691629,38.7,-
4923,力士,70312,61015,70082,15.23,0.32,191347,195526,-2.13,-
4945,陞達科技,48026,42926,31966,11.88,50.24,151914,102904,47.62,本月營收較去年增加，主係產品終端需求上升所致。
5236,凌陽創新,167576,169886,130311,-1.35,28.59,505534,364100,38.84,-
5272,笙科,38422,20474,26804,87.66,43.34,85318,81723,4.39,-
5274,信驊,755030,609219,359069,23.93,110.27,2065118,1013473,103.76,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,138391,125595,125205,10.18,10.53,406223,407564,-0.32,-
5302,太欣,1009,1181,1120,-14.56,-9.91,2786,3287,-15.24,-
5314,世紀,193456,145007,61751,33.41,213.28,472521,167349,182.35,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
5344,立衛,29018,21474,30731,35.13,-5.57,71784,85556,-16.09,-
5468,凱鈺,9130,10439,9945,-12.53,-8.19,29247,27400,6.74,-
5487,通泰,16201,15557,16077,4.13,0.77,44200,44856,-1.46,-
6129,普誠,84659,59534,90161,42.2,-6.1,205416,294116,-30.15,"本月營業收入淨額含少數股權16,568仟元，本年累計營業收入淨額含少數股權36,606仟元。"
6138,茂達,579492,584268,491951,-0.81,17.79,1775798,1513842,17.3,-
6233,旺玖,30216,29930,30743,0.95,-1.71,93621,85095,10.01,-
6237,驊訊,33862,20921,36231,61.85,-6.53,92626,87675,5.64,-
6435,大中,276086,301016,226474,-8.28,21.9,911524,694727,31.2,-
6485,點序,137286,136143,102740,0.83,33.62,396976,258231,53.72,客戶需求增加
6510,精測,388372,383269,252599,1.33,53.75,1152374,675652,70.55,本月營收主要仍受惠於AI所帶動的高效能運算(HPC)訂單持續增長，致營收變動達50%以上。
6532,瑞耘,66566,63909,56794,4.15,17.2,192561,166940,15.34,-
6548,長科*,1104974,1020298,908781,8.29,21.58,3180425,2736805,16.2,-
6568,宏觀,89405,65636,100731,36.21,-11.24,269723,244826,10.16,-
6643,M31,159980,161885,103782,-1.17,54.15,434525,342065,27.02,去年同期基期較低所致。
6651,全宇昕,134126,135190,108801,-0.78,23.27,386941,300976,28.56,-
6679,鈺太,174703,174427,190498,0.15,-8.29,519339,498716,4.13,-
6683,雍智科技,151560,152588,132170,-0.67,14.67,454246,380875,19.26,-
6684,安格,31031,22944,31161,35.24,-0.41,79524,90764,-12.38,-
6693,廣閎科,91257,107245,79927,-14.9,14.17,313421,244638,28.11,-
6716,應廣,92614,78608,104144,17.81,-11.07,219158,318782,-31.25,-
6720,久昌,47567,43029,40805,10.54,16.57,132977,114983,15.64,-
6732,昇佳電子,395177,376904,323340,4.84,22.21,1163062,1272560,-8.6,-
6996,力領科技,232054,194475,246423,19.32,-5.83,624295,682455,-8.52,-
7556,意德士科技,67189,62765,53246,7.04,26.18,192381,138969,38.43,-
8054,安國,156054,113040,139540,38.05,11.83,381221,396637,-3.88,-
8086,宏捷科,291995,260278,441020,12.18,-33.79,771758,1286220,-39.99,-
8091,翔名,157748,163698,177143,-3.63,-10.94,472163,482447,-2.13,-
8227,巨有科技,98422,53574,50581,83.71,94.58,196172,160292,22.38,主要係本期委託設計服務收入增加所致。
3088,艾訊,637781,591217,502869,7.87,26.82,1635963,1409106,16.09,-
3211,順達,832598,869906,1217473,-4.28,-31.61,2362947,3426658,-31.04,-
3272,東碩,276048,285262,273466,-3.23,0.94,754560,698230,8.06,-
3483,力致,612319,566473,662390,8.09,-7.55,1783491,1914361,-6.83,-
3625,西勝,40086,31240,40453,28.31,-0.9,104984,188260,-44.23,訂單減少
4931,新盛力,207984,244736,154998,-15.01,34.18,656511,525451,24.94,-
5289,宜鼎,970015,830404,755176,16.81,28.44,2618742,2175989,20.34,-
5356,協益,295215,256057,237505,15.29,24.29,870088,866031,0.46,-
5386,青雲,504172,256940,174708,96.22,188.57,1246706,732387,70.22,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
5438,東友,126147,90436,94631,39.48,33.3,300092,244834,22.56,-
5490,同亨,157929,133922,115714,17.92,36.48,421123,335222,25.62,-
6121,新普,6562617,6051816,6004551,8.44,9.29,18376744,17582052,4.51,-
6188,廣明,920730,787855,783787,16.86,17.47,2441479,2193990,11.28,-
6228,全譜,7616,4719,3461,61.39,120.05,17970,8635,108.1,依客戶訂單出貨
6441,廣錠,12323,38334,24411,-67.85,-49.51,80782,103159,-21.69,-
6570,維田,77615,61608,104881,25.98,-25.99,206234,226391,-8.9,-
6680,鑫創電子,45683,25966,27532,75.93,65.92,118939,105149,13.11,本月較去年同期增加主要係因專案出貨量增加所致
8234,新漢,611046,428429,411922,42.62,48.34,1649756,1164778,41.63,-
3066,李洲,24097,11199,20412,115.17,18.05,54729,53542,2.21,-
3297,杭特,15819,13869,12709,14.06,24.47,45269,38837,16.56,-
3339,泰谷,47185,46459,54123,1.56,-12.81,134203,143831,-6.69,-
3630,新鉅科,185830,133115,141706,39.6,31.13,506398,464822,8.94,-
4933,友輝,282072,239864,220085,17.59,28.16,744941,611238,21.87,-
4972,湯石照明,99027,40174,98620,146.49,0.41,225597,236509,-4.61,-
5230,雷笛克光學,117692,101060,125733,16.45,-6.39,301475,344374,-12.45,-
5315,光聯,170375,178133,114164,-4.35,49.23,499223,297359,67.88,歐洲客戶較去年同期出貨增加
6244,茂迪,267439,278692,290200,-4.03,-7.84,793433,885173,-10.36,-
6556,勝品,113669,113895,154795,-0.19,-26.56,356793,479025,-25.51,-
7402,邑錡,53061,31058,48415,70.84,9.59,125712,126456,-0.58,-
8049,晶采,120294,104948,108732,14.62,10.63,324198,360753,-10.13,-
8069,元太,3209210,2587365,1722005,24.03,86.36,8059437,5642777,42.82,受新舊產品轉換及公司新產品上市影響，致公司本月營收較去年同期增加
8240,華宏,645522,586733,578219,10.01,11.63,1884755,1653814,13.96,-
3081,聯亞,181318,151644,110324,19.56,64.35,454502,323979,40.28,數據中心產品出貨量較同期增加
3152,璟德,122239,130729,134260,-6.49,-8.95,386222,402505,-4.04,-
3163,波若威,200110,165097,156182,21.2,28.12,523911,548800,-4.53,-
3221,台嘉碩,195861,175640,180213,11.51,8.68,549588,530250,3.64,-
3234,光環,70679,69730,54483,1.36,29.72,206119,148198,39.08,-
3363,上詮,157864,100272,108199,57.43,45.9,411403,268539,53.2,客戶需求較去年同期增加
3491,昇達科,241306,205011,184729,17.7,30.62,620099,433618,43.0,-
3564,其陽,186691,125582,148632,48.66,25.6,500783,422679,18.47,-
4903,聯光通,95065,55686,39261,70.71,142.13,197810,146039,35.45,本月合併營收較去年增加，主係本期子公司工程合約收入較去年同期增加所致。
5353,台林,160665,135161,150055,18.86,7.07,444829,484217,-8.13,-
6109,亞元,67418,42780,75805,57.59,-11.06,158051,191090,-17.28,-
6170,統振,269438,260831,244862,3.29,10.03,817858,700384,16.77,-
6190,萬泰科,832426,704690,609961,18.12,36.47,2262622,1705054,32.7,-
6218,豪勉,132472,86683,113657,52.82,16.55,363799,371970,-2.19,-
6263,普萊德,178639,158463,158184,12.73,12.93,458399,425862,7.64,-
6465,威潤,12656,13252,14119,-4.49,-10.36,38937,41567,-6.32,-
6470,宇智,191104,187907,135190,1.7,41.35,554350,343574,61.34,"本年增減50%以上,主係無線寬頻網路產品業績成長"
6486,互動,111564,186228,149534,-40.09,-25.39,413947,432918,-4.38,-
6530,創威,29194,25230,25186,15.71,15.91,78769,65356,20.52,-
6561,是方,338866,297619,305452,13.85,10.93,953023,855204,11.43,-
6588,東典光電,11695,17182,12314,-31.93,-5.02,35441,24381,45.36,-
8034,榮群,19635,13143,9067,49.39,116.55,36861,72055,-48.84,主係本月結案金額較去年同期高
3206,志豐,288362,250323,299769,15.19,-3.8,830290,801081,3.64,-
3217,優群,337260,287352,252106,17.36,33.77,923726,682333,35.37,-
3290,東浦,171526,159164,128840,7.76,33.13,491147,379619,29.37,-
3310,佳穎,361399,909449,107338,-60.26,236.69,1404207,324743,332.4,"本月認列建案""一見""營收"
3357,臺慶科,585349,495056,426767,18.23,37.15,1559426,1171733,33.08,-
3484,崧騰,403693,345741,336114,16.76,20.1,1127796,879147,28.28,-
3511,矽瑪,161068,150314,132782,7.15,21.3,461773,352473,31.0,-
3526,凡甲,354161,272816,235101,29.81,50.64,924116,589089,56.87,因市場需求增加，故營收成長大於50%
3597,映興,72800,62986,48982,15.58,48.62,201721,134154,50.36,客戶訂單增加
3624,光頡,218624,211750,214266,3.24,2.03,618995,592104,4.54,-
3689,湧德,514818,424643,373356,21.23,37.88,1487232,1086609,36.86,-
4939,亞電,119256,106936,119124,11.52,0.11,335309,356955,-6.06,-
4974,亞泰,454055,248132,349426,82.98,29.94,1101790,855208,28.83,-
5309,系統電,310150,296734,303473,4.52,2.2,873387,890811,-1.95,-
5460,同協,23589,18830,16863,25.27,39.88,57681,53461,7.89,-
5464,霖宏,79670,73878,85416,7.83,-6.72,243121,236217,2.92,-
6124,業強,173482,83756,139239,107.12,24.59,372489,354784,4.99,-
6126,信音,358714,255838,296003,40.21,21.18,886527,829716,6.84,-
6134,萬旭,137164,104400,114696,31.38,19.58,375908,294155,27.79,-
6158,禾昌,161414,129166,153127,24.96,5.41,440263,436016,0.97,-
6173,信昌電,328998,310767,308732,5.86,6.56,941303,870549,8.12,-
6174,安��,46483,45253,36991,2.71,25.66,143776,109943,30.77,-
6175,立敦,353703,355361,353188,-0.46,0.14,1072282,933635,14.85,-
6185,幃翔,48018,39966,45345,20.14,5.89,125616,113888,10.29,-
6194,育富,129762,109327,114713,18.69,13.11,357474,309729,15.41,-
6266,泰詠,298333,241038,265598,23.77,12.32,778226,761534,2.19,-
6274,台燿,2194287,2153377,1750773,1.89,25.33,6368792,4433335,43.65,-
6279,胡連,759010,750987,595323,1.06,27.49,2327489,1889778,23.16,-
6284,佳邦,657763,566157,585849,16.18,12.27,1863285,1738569,7.17,-
6418,詠昇,77210,34562,77238,123.39,-0.03,173222,178479,-2.94,-
6432,今展科,113275,82687,76485,36.99,48.1,287150,230057,24.81,-
6538,倉和,163202,117945,205116,38.37,-20.43,425658,535610,-20.52,-
6584,南俊國際,204410,170336,165819,20.0,23.27,499540,405625,23.15,-
6821,聯寶,53523,33273,36989,60.86,44.69,138129,114516,20.61,-
6967,汎瑋材料,111537,86463,114338,28.99,-2.44,294762,292855,0.65,-
8038,長園科,10233,22090,7903,-53.67,29.48,38218,22571,69.32,配合客戶需求出貨
8043,蜜望實,372820,307607,355114,21.2,4.98,1052615,1060608,-0.75,-
8074,鉅橡,112610,88682,106737,26.98,5.5,300717,282049,6.61,-
8109,博大,142871,128398,127345,11.27,12.19,392234,383726,2.21,-
8147,正淩,143907,107764,90013,33.53,59.87,364500,296294,23.01,相較去年同期多項專案仍在耕耘階段，本期營收增加係受惠於對資料中心客戶以及工業客戶大量出貨所貢獻。
8182,加高,253214,210238,234338,20.44,8.05,691294,685667,0.82,-
8289,泰藝,158470,131291,134700,20.7,17.64,429605,389324,10.34,-
3360,尚立,515549,419751,384616,22.82,34.04,1345068,1112472,20.9,-
6270,倍微,336390,204124,243738,64.79,38.01,746966,657598,13.59,-
4953,緯軟,925821,869963,826745,6.42,11.98,2641667,2418672,9.21,-
5403,中菲,340172,255389,280500,33.19,21.27,847140,704601,20.22,-
6516,勤崴國際,34551,60914,31983,-43.27,8.02,133823,90880,47.25,-
6590,普鴻,60280,54669,53040,10.26,13.65,161147,148950,8.18,-
6751,智聯服務,208489,165786,135841,25.75,53.48,502462,400174,25.56,本月營收較去年同期增加，主要係客戶IT需求訂單增加所致。
3285,微端,52393,27371,85521,91.41,-38.73,138659,182257,-23.92,-
3324,雙鴻,1736460,1304802,1137224,33.08,52.69,4414111,3149384,40.15,主要動能來自於水冷應用持續發酵，以及一般伺服器與新世代顯示卡需求較去年同期增加所致
3541,西柏,105241,65085,79702,61.69,32.04,253075,211308,19.76,-
3587,閎康,443776,405233,431560,9.51,2.83,1238293,1205616,2.71,-
4760,勤凱科技,143812,142604,100786,0.84,42.69,412466,265918,55.11,業績成長
6146,耕興,385189,370121,390310,4.07,-1.31,1120390,1143752,-2.04,-
6151,晉倫,162595,132987,132416,22.26,22.79,413592,352751,17.24,-
6187,萬潤,444081,423229,308464,4.92,43.96,1235345,723154,70.82,因客戶擴產，設備需求較去年同期上升
6735,美達科技,10977,20979,43598,-47.67,-74.82,64310,120014,-46.41,本月訂單需求減少
6739,竹陞科技,53286,48801,31806,9.19,67.53,147863,73065,102.37,因客戶產線升級需求
6840,東研信超,71396,57278,69110,24.64,3.3,196708,188449,4.38,-
6877,鏵友益,64475,38534,40034,67.31,61.05,128237,80930,58.45,本期營收增加，主要係因出貨增加所致。
8431,匯鑽科,92356,63355,61484,45.77,50.21,235393,166044,41.76,客戶需求提升所致
3188,鑫龍騰,42225,59350,127162,-28.85,-66.79,162256,638531,-74.58,不動產於過戶時點認列營收.故波動較大
3489,森寶,33663,1357,40566,2380.69,-17.01,122204,167719,-27.13,-
5508,永信建,535847,254061,1024460,110.91,-47.69,909710,3075653,-70.42,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
5516,雙喜,148544,135872,76669,9.32,93.74,383710,280356,36.86,主係本期承攬工程進度推進致本月營收較去年同期增加
6171,大城地產,14887,33,33,45012.12,45012.12,15824,11244,40.73,本月營收較去年本月營收增加，主要係因本期「大城仰雲」餘屋出售認列收入所致
8424,惠普,97187,90469,91451,7.42,6.27,275297,230260,19.55,-
5601,台聯櫃,7658,7443,7763,2.88,-1.35,22854,21760,5.02,-
5609,中菲行,2555397,2138415,1956077,19.49,30.63,6991478,5448923,28.3,-
2719,燦星旅,178505,235519,181622,-24.2,-1.71,653360,549506,18.89,-
2732,六角,334098,277934,341442,20.2,-2.15,933295,984680,-5.21,-
2751,王座,116533,113633,110546,2.55,5.41,364096,340817,6.83,-
5701,劍湖山,63703,34684,40709,83.66,56.48,142423,121696,17.03,本月推出自駕遊促銷活動成效益彰，致本月營收大幅成長56%
5704,老爺知,19294,19600,38469,-1.56,-49.84,73804,132597,-44.33,-
5864,致和證,-392299,-51521,245262,-661.43,-259.95,-426682,399591,-206.77,主要係營業證券評價故
5878,台名,72245,71563,68475,0.95,5.5,219811,210269,4.53,-
3313,斐成,183,177,195,3.38,-6.15,537,12430,-95.67,本期營收較去年同期減少，係因本期無建材出售之營收且合併子公司之營收減少所致。
5345,天揚,335,847,328,-60.44,2.13,1761,994,77.16,"產品線逐漸改善建構,銷售額增加"
5604,中連,13175,13092,13520,0.63,-2.55,39405,40586,-2.9,-
8342,益張,130296,122014,129503,6.78,0.61,370459,382559,-3.16,-
8401,白紗科,128881,120763,131099,6.72,-1.69,349937,364912,-4.1,-
8942,森鉅,450151,425233,417784,5.85,7.74,1295495,1087048,19.17,-
3293,鈊象,1861721,1747288,1470838,6.54,26.57,5359242,4177265,28.29,-
4946,辣椒,45691,43529,2909,4.96,1470.67,118526,9487,1149.35,主係新遊戲正式營運開始挹注營收。
6101,寬魚國際,77746,9983,70248,678.78,10.67,92909,185347,-49.87,"本年度累計營收較去年度減少,主係因去年承辦多場中國巡迴演唱會,而本期無,故造成差異。"
6508,惠光,200950,117273,192644,71.35,4.31,435396,432793,0.6,-
7715,裕山,236165,122823,128000,92.28,84.5,438528,449888,-2.52,"114年3月因高廠西區完工進度超前，另高廠乙案履約爭議調節完成，認列收入約38,000仟元。"
8440,綠電,90392,82313,77381,9.81,16.81,242615,213810,13.47,-
6690,安�硌穈T,206033,159163,186106,29.44,10.7,516328,451614,14.32,-
6811,宏�硌穈T,787035,633118,674425,24.31,16.69,2536222,2164018,17.19,-
6865,偉康科技,48668,31110,45600,56.43,6.72,109824,118499,-7.32,-
1593,祺驊,95390,84716,80211,12.59,18.92,276336,242914,13.75,-
8924,大田,302551,264454,337644,14.4,-10.39,875722,1002744,-12.66,-
8928,鉅明,376004,310052,337447,21.27,11.42,1038415,891235,16.51,-
4702,中美實,8531,5728,13475,48.93,-36.69,23124,37759,-38.75,-
6728,上洋,428045,284685,278268,50.35,53.82,981420,637207,54.01,主因空調設備銷售成長，致營收較去年同期成長50%以上。
8941,關中,301028,200841,195481,49.88,53.99,706855,646926,9.26,"瓦斯桶開關受客戶急單影響,出貨較去年同期成長112%"
全部國內上櫃公司合計,全部國內上櫃公司合計,74786296,65912064,65432525,13.46,14.29,206597390,185360309,11.45,
