公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4754,國碳科,58506,40104,60122,45.88,-2.68,584182,602735,-3.07,-
4772,台特化,84765,83577,53252,1.42,59.17,786978,480428,63.8,無
1565,精華,395593,413055,381520,-4.22,3.68,4128825,4012754,2.89,-
1777,生泰,108536,111275,108030,-2.46,0.46,1163204,1026153,13.35,-
4102,永日,31878,26954,70340,18.26,-54.68,540255,513430,5.22,配合客戶訂單遞延出貨。
4105,東洋,455195,634949,486591,-28.3,-6.45,5271865,4996923,5.5,-
4116,明基醫,461637,414010,398629,11.5,15.8,4323953,4127379,4.76,-
4121,優盛,327876,297767,310815,10.11,5.48,3507400,3467333,1.15,-
4126,太醫,222891,198072,173205,12.53,28.68,2126873,2150897,-1.11,-
4128,中天,158356,161154,145172,-1.73,9.08,1567565,1453684,7.83,-
4147,中裕,57243,41778,56465,37.01,1.37,563416,432950,30.13,.
4153,鈺緯,71792,66787,68773,7.49,4.38,777635,821913,-5.38,-
4161,聿新科,85721,61909,107902,38.46,-20.55,785157,759954,3.31,-
4162,智擎,23118,22114,21234,4.54,8.87,689829,620844,11.11,-
4163,鐿鈦,214390,176941,194469,21.16,10.24,2188676,2277796,-3.91,-
4188,安克,6913,3406,5051,102.96,36.86,45284,55001,-17.66,本月因杜拜訂單正式出貨，營收較去年同期增長36.86%。
4735,豪展,81094,60004,51170,35.14,58.47,859898,833079,3.21,動能逐漸恢復
4743,合一,9491,10567,8945,-10.18,6.1,106578,78503,35.76,-
4911,德英,23808,23602,15674,0.87,51.89,224621,163266,37.57,公司行銷團隊建置中
5312,寶島科,319460,332610,324977,-3.95,-1.69,3674921,3578535,2.69,累計營收創同期歷史新高
6492,生華科,83,83,83,0.0,0.0,916,916,0.0,-
6569,醫揚,103857,109922,99839,-5.51,4.02,1072465,1337247,-19.8,-
6637,醫影,54166,102096,72876,-46.94,-25.67,775714,557761,39.07,-
6703,軒郁,513458,273420,510145,87.79,0.64,3372044,2733980,23.33,-
6712,長聖,123484,99087,87601,24.62,40.96,812353,678534,19.72,-
6733,博晟生醫,14005,17276,9233,-18.93,51.68,148290,97623,51.9,係銷售醫療器材及保健食品、抗生素之收入
6762,達亞,61575,53531,31041,15.02,98.36,518696,477337,8.66,去年同期因廠區搬遷致營收偏低。
6785,昱展新藥,0,0,0,,,5817,800,627.12,無
6841,長佳智能,38760,34544,15705,12.2,146.8,312177,75759,312.06,主要由於專案收入增加
6844,諾貝兒,278748,275788,271891,1.07,2.52,3098828,3303853,-6.2,-
8409,商之器,13577,78712,18988,-82.75,-28.49,195200,139370,40.05,-
8432,東生華,91996,97708,63687,-5.84,44.45,1014316,739083,37.23,-
2063,世鎧,91393,77167,95672,18.43,-4.47,1015878,1320106,-23.04,-
2065,世豐,176264,163353,209363,7.9,-15.8,2120654,2113928,0.31,-
5015,華祺,145383,146993,119738,-1.09,21.41,1418501,1419391,-0.06,-
8415,大國鋼,1732114,2044888,1884441,-15.29,-8.08,21087127,23067504,-8.58,-
8930,青鋼,130787,118827,146199,10.06,-10.54,1394912,1379993,1.08,-
9962,有益,207641,181013,275411,14.71,-24.6,2265241,3067149,-26.14,-
3105,穩懋,1250441,1225676,1610421,2.02,-22.35,16227765,14169264,14.52,-
3141,晶宏,129512,127169,127831,1.84,1.31,1375117,1725391,-20.3,-
3169,亞信,75270,70043,79364,7.46,-5.15,778613,802165,-2.93,-
3227,原相,767333,748902,580615,2.46,32.15,7575488,5247755,44.35,-
3228,金麗科,20702,20286,25123,2.05,-17.59,400769,279721,43.27,-
3259,鑫創,17600,26204,15445,-32.83,13.95,209899,251482,-16.53,-
3260,威剛,3493652,3410086,4094655,2.45,-14.67,37149934,30552952,21.59,-
3264,欣銓,1025844,1071077,1186815,-4.22,-13.56,12040841,12985648,-7.27,-
3265,台星科,380919,354715,302941,7.38,25.74,3802419,3297134,15.32,-
3317,尼克森,233325,213234,209241,9.42,11.51,2229023,2289337,-2.63,-
3372,典範,70224,67647,83871,3.8,-16.27,823928,778067,5.89,-
3527,聚積,129121,134903,153667,-4.28,-15.97,1656483,1688771,-1.91,-
3529,力旺,322319,561522,282825,-42.59,13.96,3479092,2929625,18.75,-
3556,禾瑞亞,67563,79284,100933,-14.78,-33.06,882208,1064234,-17.1,-
4923,力士,70058,65101,70644,7.61,-0.82,754407,668352,12.87,-
4945,陞達科技,45557,40677,39836,11.99,14.36,422414,384601,9.83,-
5236,凌陽創新,159293,160411,168711,-0.69,-5.58,1640776,1523397,7.7,-
5272,笙科,22681,28056,31626,-19.15,-28.28,302251,303482,-0.4,-
5274,信驊,681054,685782,341994,-0.68,99.14,5722789,2811812,103.52,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,140243,131182,153457,6.9,-8.61,1553314,1594188,-2.56,-
5302,太欣,748,1011,282,-26.01,165.24,13004,12132,7.18,本月營收受惠客戶急單需求而較去年同期成長。
5468,凱鈺,10893,11331,10762,-3.86,1.21,110643,107898,2.54,-
5483,中美晶,6283800,6977108,6548624,-9.93,-4.04,72973670,73675116,-0.95,-
6103,合邦,7211,5639,4618,27.87,56.14,53393,44555,19.83,"主要係終端客戶需求陸續復甦，本月營收較去年同期增加2,593仟元。"
6104,創惟,321197,324011,238162,-0.86,34.86,2877946,2288523,25.75,-
6129,普誠,88555,79981,139616,10.72,-36.57,1029340,1504488,-31.58,"本月營業收入淨額含少數股權18,557仟元，本年累計營業收入淨額含少數股權168,891仟元。"
6138,茂達,497470,503920,517270,-1.27,-3.82,5582570,4941322,12.97,-
6233,旺玖,36230,34932,30709,3.71,17.97,380981,331859,14.8,-
6237,驊訊,48651,56663,31959,-14.13,52.22,400653,378590,5.82,第四季中國年節促銷活動以及電腦遊戲的熱銷，帶動了有線及無線電競耳機需求的大幅成長。無線耳機，相比去年同期，增長尤為顯著。
6291,沛亨,166566,141391,223265,17.8,-25.39,1678069,2320147,-27.67,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故加計邑鋒單月及累計營收(含比較同期)
6435,大中,223493,232565,244998,-3.9,-8.77,2485994,2455525,1.24,-
6457,紘康,92974,73980,76833,25.67,21.0,890406,665058,33.88,-
6485,點序,112762,110103,147227,2.41,-23.4,1141448,1595867,-28.47,-
6488,環球晶,5118181,5733967,5242965,-10.73,-2.38,57134818,64217823,-11.02,-
6494,九齊,100332,95211,104193,5.37,-3.7,1242464,1222327,1.64,-
6510,精測,452682,385870,262333,17.31,72.56,3153978,2603432,21.14,本月營收成長主要受惠於智慧型手機應用處理器 (AP)、HPC相關高速測試載板新訂單挹注，帶動整體訂單需求，致營收變動達50%以上。
6532,瑞耘,67967,56381,57963,20.54,17.25,649145,643574,0.86,-
6548,長科*,1056144,1053678,1006359,0.23,4.94,10927830,10626923,2.83,-
6651,全宇昕,123184,135746,109613,-9.25,12.38,1314369,1238621,6.11,-
6679,鈺太,171095,177891,176975,-3.82,-3.32,1947081,1669482,16.62,-
6683,雍智科技,165250,162223,110447,1.86,49.61,1551640,1294554,19.85,-
6684,安格,28495,33394,43973,-14.67,-35.19,345311,314396,9.83,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-11月營收+安格4-11月營收
6693,廣閎科,103954,92557,74934,12.31,38.72,971400,884071,9.87,-
6716,應廣,107708,78813,112208,36.66,-4.01,1159510,927148,25.06,-
6732,昇佳電子,408646,428074,468312,-4.53,-12.74,4552552,4111531,10.72,-
7556,意德士科技,59979,47106,41695,27.32,43.85,571535,472791,20.88,-
8024,佑華,17666,11638,21941,51.79,-19.48,206595,222410,-7.11,-
8086,宏捷科,251687,252336,355385,-0.25,-29.17,4199652,2334641,79.88,因客戶需求增加
8227,巨有科技,62582,69283,92317,-9.67,-32.2,613769,915575,-32.96,-
8299,群聯,4333904,3717027,5407270,16.59,-19.85,54414135,43039805,26.42,-
3088,艾訊,649640,626645,507366,3.66,28.04,6216894,6151431,1.06,-
3211,順達,1063356,770862,1754322,37.94,-39.38,12799424,15741467,-18.68,-
3213,茂訊,300703,184007,350335,63.41,-14.16,2693386,2817918,-4.41,"系統事業部 192,746 仟元/通路事業部 107,957 仟元"
3272,東碩,237111,274087,203139,-13.49,16.72,2514561,2694283,-6.67,-
3287,廣寰科,76230,72496,76503,5.15,-0.35,698316,538894,29.58,-
3323,加百裕,470525,418762,477545,12.36,-1.47,4979843,6609353,-24.65,-
3625,西勝,31007,28574,89372,8.51,-65.3,473870,1040635,-54.46,訂單減少
5356,協益,350209,330000,466644,6.12,-24.95,3530194,2906644,21.45,-
5386,青雲,549515,431807,155573,27.25,253.22,3976507,1827968,117.53,本期及累計營收增加主要係記憶體模組訂單交貨所致
5490,同亨,119584,152187,48764,-21.42,145.23,1268266,661516,91.72,係因去年同期主要客戶出貨減少。
6121,新普,7266355,7871502,8352442,-7.68,-13.0,73751417,77782276,-5.18,-
6188,廣明,798129,693599,915110,15.07,-12.78,7257145,9506416,-23.66,-
6228,全譜,2357,2396,2290,-1.62,2.92,39432,28964,36.14,依客戶訂單出貨
6441,廣錠,39596,30975,55715,27.83,-28.93,530931,641017,-17.17,-
6680,鑫創電子,75493,43969,65713,71.69,14.88,603021,584218,3.21,-
6922,宸曜,123503,142958,87945,-13.6,40.43,1308411,980975,33.37,-
8410,森田,93003,99371,104494,-6.4,-10.99,1053955,1082858,-2.66,-
3066,李洲,17408,18997,21622,-8.36,-19.48,206127,199085,3.53,-
3297,杭特,14789,14699,16317,0.61,-9.36,155574,147708,5.32,-
3630,新鉅科,151653,154428,150047,-1.79,1.07,1750307,1409376,24.19,-
4972,湯石照明,102221,100723,98279,1.48,4.01,1088798,683448,59.3,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
4995,晶達,111792,112619,105191,-0.73,6.27,1276630,1112758,14.72,-
5230,雷笛克光學,137254,132467,125028,3.61,9.77,1416227,1142563,23.95,-
5315,光聯,160245,149202,95247,7.4,68.24,1387963,1461668,-5.04,歐洲客戶較去年同期出貨增加
6244,茂迪,318231,224246,343876,41.91,-7.45,2937763,3701428,-20.63,-
6556,勝品,113431,111598,146814,1.64,-22.73,1573562,1774283,-11.31,-
7402,邑錡,39607,44308,35370,-10.6,11.97,471883,511329,-7.71,-
8049,晶采,126598,97380,161078,30.0,-21.4,1217672,1971610,-38.23,-
8069,元太,3051491,3266043,1795998,-6.56,69.9,28805398,24899563,15.68,受新舊產品轉換期及公司新產品上市影響，致公司11月營收較去年同期增加
8111,立��,83684,62826,66545,33.19,25.75,736819,712166,3.46,-
8240,華宏,690029,674676,633728,2.27,8.88,6879159,6941661,-0.9,-
3081,聯亞,85131,114595,105453,-25.71,-19.27,1119337,945565,18.37,-
3152,璟德,158806,152331,139010,4.25,14.24,1546372,1350612,14.49,-
3564,其陽,222486,210815,218975,5.53,1.6,2014370,1797164,12.08,-
5353,台林,133432,134378,147621,-0.7,-9.61,1697916,1850921,-8.26,-
6143,振曜,751532,623963,522499,20.44,43.83,6520999,6273253,3.94,-
6263,普萊德,163236,164993,180509,-1.06,-9.56,1711320,1711337,-0.0,-
6465,威潤,5076,15706,18305,-67.68,-72.26,147139,219464,-32.95,本月客戶訂單量減少
6470,宇智,181489,210132,150958,-13.63,20.22,1791793,2220643,-19.31,-
6486,互動,188800,164340,483471,14.88,-60.94,2004980,1769743,13.29,本月營收較去年同期減少50%以上，係因本月認列營收的專案較去年同期減少所致。
6530,創威,25394,25282,20346,0.44,24.81,257116,229314,12.12,-
6561,是方,320052,412219,275683,-22.35,16.09,3489512,2969784,17.5,-
8034,榮群,46578,11896,134887,291.54,-65.46,275771,614004,-55.08,主係去年同期標案結案金額較高
3078,僑威,645858,663678,830143,-2.68,-22.19,7649568,10170923,-24.78,-
3310,佳穎,135107,139164,208879,-2.91,-35.31,1313418,1928209,-31.88,-
3357,臺慶科,515066,480227,400298,7.25,28.67,5005340,4096479,22.18,-
3492,長盛,68501,60802,60010,12.66,14.14,725818,662525,9.55,-
3511,矽瑪,161498,147304,123762,9.63,30.49,1583675,1923696,-17.67,-
3526,凡甲,301389,307091,243824,-1.85,23.6,2874108,2174814,32.15,-
3537,堡達,215950,264155,247329,-18.24,-12.68,2632437,2641617,-0.34,-
3597,映興,80842,79286,41860,1.96,93.12,655263,563301,16.32,客戶訂單增加
3689,湧德,509564,466411,440343,9.25,15.71,4702100,5722896,-17.83,-
4939,亞電,131324,118172,144891,11.12,-9.36,1416933,1398999,1.28,-
4974,亞泰,400327,375432,244305,6.63,63.86,4061436,3246280,25.11,本月營收較去年同期增加，主係客戶需求較去年同期增加
5309,系統電,245626,258707,281561,-5.05,-12.76,2850204,2972748,-4.12,-
6124,業強,189767,182203,116343,4.15,63.1,1642531,1688299,-2.71,本月較去年本月接單佳且產銷量提升
6126,信音,286181,256224,276463,11.69,3.51,3313383,3198103,3.6,-
6127,九豪,86030,88445,67538,-2.73,27.38,926539,749045,23.69,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,135785,126811,91986,7.07,47.61,1420761,1035691,37.18,-
6158,禾昌,144973,137292,135338,5.59,7.11,1767835,1617940,9.26,-
6173,信昌電,303366,302803,293443,0.18,3.38,3419088,3383195,1.06,-
6174,安��,43844,50540,34125,-13.24,28.48,425337,420366,1.18,-
6175,立敦,348379,343199,310930,1.5,12.04,3896332,3357785,16.03,-
6185,幃翔,36912,31249,43226,18.12,-14.6,355672,534567,-33.46,-
6194,育富,128528,120841,107812,6.36,19.21,1297219,1176161,10.29,-
6204,艾華,31979,30306,36985,5.52,-13.53,357313,343040,4.16,-
6208,日揚,361292,326932,335724,10.5,7.61,3582756,3913337,-8.44,-
6274,台燿,2260922,2030244,1574501,11.36,43.59,21051354,14567927,44.5,-
6279,胡連,951963,881592,754612,7.98,26.15,7861644,6583556,19.41,-
6432,今展科,88624,78369,88282,13.08,0.38,938248,1006757,-6.8,-
6538,倉和,120898,151512,211786,-20.2,-42.91,2084500,1955064,6.62,-
6584,南俊國際,180088,183258,134914,-1.72,33.48,1758057,1185063,48.35,-
6642,富致,45788,44819,38436,2.16,19.12,474297,385295,23.09,-
6821,聯寶,53687,59661,47732,-10.01,12.47,516733,503943,2.53,-
6913,鴻呈,224096,216023,158980,3.73,40.95,1951438,1671081,16.77,無
8074,鉅橡,99082,105540,103836,-6.11,-4.57,1152949,1034422,11.45,-
8109,博大,119051,118553,147747,0.42,-19.42,1407708,1789349,-21.32,-
8121,越峰,249416,236614,239659,5.41,4.07,2870687,2318617,23.81,-
8147,正淩,110501,104016,101067,6.23,9.33,1175754,968235,21.43,-
3232,昱捷,111321,126081,120495,-11.7,-7.61,1475975,1370239,7.71,-
6270,倍微,193520,189151,237561,2.3,-18.53,2442123,3145873,-22.37,-
5211,蒙恬,13155,13675,13978,-3.8,-5.88,151738,150709,0.68,-
5310,天剛,66,207,85,-68.11,-22.35,1185,7459,-84.11,本年營收減少係因資訊系統整合業務及遊戲軟體銷售皆較去年減少所致
6231,系微,118683,117990,105130,0.58,12.89,1423684,1180122,20.63,-
6516,勤崴國際,41346,36872,64303,12.13,-35.7,397161,467409,-15.02,-
6590,普鴻,49567,49845,53978,-0.55,-8.17,520182,602929,-13.72,-
6593,台灣銘板,47747,50567,56049,-5.57,-14.81,579905,616791,-5.98,-
6751,智聯服務,141854,185973,145724,-23.72,-2.65,1594419,1584627,0.61,-
6752,叡揚,158961,157792,145692,0.74,9.1,1549846,1419783,9.16,-
3324,雙鴻,1370207,1395643,1134393,-1.82,20.78,14415672,11702161,23.18,-
3541,西柏,90039,96386,72881,-6.58,23.54,878224,1265946,-30.62,-
3587,閎康,427611,410814,411584,4.08,3.89,4657194,4366391,6.66,-
3663,鑫科,442217,430841,199793,2.64,121.33,4047903,2218907,82.42,本月營收較去年同期增加121.34%主要係合併中鋼精材之故，另本月貴金屬銷售金額佔合併營收比率為39%。
4760,勤凱科技,142406,168439,67862,-15.45,109.84,1375649,970091,41.8,本月較去年同月份，出貨量增加
5452,佶優,461790,435793,459037,5.96,0.59,5125743,4991638,2.68,-
6146,耕興,375350,375215,390096,0.03,-3.78,4180083,4447307,-6.0,-
6151,晉倫,141174,137958,130808,2.33,7.92,1518760,1414245,7.39,-
6187,萬潤,528289,511546,117527,3.27,349.5,4976911,1070335,364.98,因客戶擴產，設備需求較去年同期上升
6739,竹陞科技,42351,40720,23573,4.0,79.65,366068,233099,57.04,新產品海外需求增長，國內客戶因擴廠故需求增加
6840,東研信超,67686,72796,63091,-7.01,7.28,774781,640605,20.94,-
6877,鏵友益,76890,24740,17961,210.79,328.09,416080,326621,27.38,本期營收增加，主要係因出貨增加所致。
3188,鑫龍騰,75164,44163,446990,70.19,-83.18,1460522,1490810,-2.03,不動產於過戶時點認列營收，故波動較大。
3489,森寶,166452,1083712,56073,-84.64,196.84,2283627,614315,271.73,本公司100%轉投資森�祣蝟y施工進度如預期及森睦建案本月辦理產權移轉過戶，致本月營收較去年同期成長196.85%。
3512,皇龍,19817,3158,116491,527.51,-82.98,653714,2942648,-77.78,本期建案完工交屋減少.
4907,富宇,2676,531,2292373,403.95,-99.88,4803691,3272158,46.8,餘屋出售
5206,坤悅,29596,12171,626110,143.16,-95.27,2435392,3348781,-27.27,本期營業收入較去年同期減少，主要係因去年同期「心富郁」完工交屋認列收入所致。
5508,永信建,387473,377549,1335771,2.62,-70.99,9798473,7109561,37.82,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退尚屬合理。
5516,雙喜,250641,180980,286546,38.49,-12.53,1785657,2382626,-25.05,-
6171,大城地產,264361,721386,86967,-63.35,203.97,1772211,1382348,28.2,本月營收較去年同期增加，係因本期「大城迎好事」完工交屋認列營收所致
8424,惠普,87164,85210,85018,2.29,2.52,937242,871220,7.57,-
2643,捷迅,578470,530627,555683,9.01,4.1,4705189,3583174,31.31,-
5601,台聯櫃,7863,7484,7631,5.06,3.04,83808,80593,3.98,-
5609,中菲行,2815103,2746989,1960135,2.47,43.61,25214017,19570714,28.83,-
5864,致和證,-111168,1877,294209,-6022.64,-137.78,988500,1017723,-2.87,主要係營業證券評價故
6015,宏遠證,39038,91603,153620,-57.38,-74.58,1405147,1065456,31.88,本月份因部位操作及評價較去年同月份減少所致
4430,耀億,179758,165262,149095,8.77,20.56,1897809,1732687,9.52,-
4541,晟田,140187,120878,93813,15.97,49.43,1288022,1104864,16.57,-
5209,新鼎,406398,423161,589591,-3.96,-31.07,5918847,5840384,1.34,-
5345,天揚,880,740,573,18.91,53.57,5715,5790,-1.29,"本期產品推廣,逐步取得成效"
8342,益張,180951,162777,149491,11.16,21.04,1551823,1275358,21.67,-
8401,白紗科,153525,127429,147577,20.47,4.03,1404030,1338268,4.91,-
8942,森鉅,400616,321153,280415,24.74,42.86,3854572,5274977,-26.92,-
3293,鈊象,1671405,1680390,1234535,-0.53,35.38,16802445,12851173,30.74,-
6169,昱泉,1919,1942,1960,-1.18,-2.09,21883,17288,26.57,-
6482,弘煜科,49168,56740,44849,-13.34,9.63,497228,387206,28.41,-
3073,天方能源,19414,2870,4323,576.44,349.08,52998,40371,31.27,本月變動主係增加結算漁電共生土地開發居間收入尾款。
6894,衛司特,108235,82121,86979,31.79,24.43,867512,699380,24.04,-
8440,綠電,85779,90219,82578,-4.92,3.87,880522,831213,5.93,-
6690,安�硌穈T,207966,164456,178190,26.45,16.71,1915291,1643040,16.56,-
6811,宏�硌穈T,446657,672395,324550,-33.57,37.62,7746101,6658588,16.33,-
8924,大田,379204,334989,363790,13.19,4.23,4372756,3974221,10.02,-
8938,明安,1580650,1188393,1368722,33.0,15.48,12568840,12995741,-3.28,-
2916,滿心,218253,190131,197031,14.79,10.77,1711696,1641130,4.29,-
8941,關中,248017,279924,255824,-11.39,-3.05,2872930,2652208,8.32,-
全部國內上櫃公司合計,全部國內上櫃公司合計,86024480,86982467,88578598,-1.1,-2.88,920045865,868096734,5.98,
