公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8104,錸寶,156030,211269,197114,-26.14,-20.84,2116830,2408952,-12.12,-
8105,凌巨,766827,845820,752174,-9.33,1.94,7975195,8360820,-4.61,-
8215,明基材,1677542,1632557,1110981,2.75,50.99,16980251,15912528,6.7,醫療相關營收成長及中國大陸政策拉動消費性電子產品需求。
2345,智邦,12549045,10882611,6850257,15.31,83.19,94884497,76260813,24.42,客戶需求增加
2419,仲琦,587307,832124,772950,-29.42,-24.01,7928266,8333531,-4.86,-
2424,隴華,7427,7394,6792,0.44,9.34,86085,73495,17.13,-
2439,美律,4348473,4116233,4068222,5.64,6.88,39967808,33582867,19.01,-
2444,兆勁,134908,158067,181568,-14.65,-25.69,1290515,1711977,-24.61,-
2450,神腦,3070187,3353952,2949804,-8.46,4.08,29789215,28929668,2.97,-
2455,全新,237339,236267,325709,0.45,-27.13,2992349,2399555,24.7,-
2485,兆赫,142621,92265,401423,54.57,-64.47,2467046,5422888,-54.5,客戶端因產品驗證而調整出貨時程
2498,宏達電,326558,223407,348402,46.17,-6.26,2685328,3782816,-29.01,-
3025,星通,54973,43317,29307,26.9,87.57,582798,463724,25.67,歐洲電力市場出貨增加
3027,盛達,170020,161063,151328,5.56,12.35,1834426,1682166,9.05,-
3047,訊舟,467852,635277,327599,-26.35,42.81,6324428,3954104,59.94,子公司新市場出貨增加所致
3311,閎暉,210570,206771,182104,1.83,15.63,2192548,1900455,15.36,-
3380,明泰,1413401,1770171,2017316,-20.15,-29.93,18999209,25065751,-24.2,-
3447,展達,326744,326280,145428,0.14,124.67,2351165,2723579,-13.67,"本月營收增加,主係客戶需求增加所致。"
3596,智易,4060958,4017880,4725902,1.07,-14.07,44959188,46543958,-3.4,-
3669,圓展,189119,178556,203195,5.91,-6.92,2416132,2309336,4.62,-
4906,正文,1976198,2014560,1906562,-1.9,3.65,23536120,23963702,-1.78,-
5388,中磊,4432646,3672723,5476826,20.69,-19.06,51469607,57399778,-10.33,-
6152,百一,150599,111955,164735,34.51,-8.58,2088128,2034319,2.64,-
6285,啟��,9299778,9160937,10156426,1.51,-8.43,100724937,101077237,-0.34,-
6416,瑞祺電通,317589,311004,350658,2.11,-9.43,3712398,3680951,0.85,-
6674,鋐寶科技,64265,126500,149592,-49.19,-57.03,869945,1123119,-22.54,整體市場需求下降
6792,詠業,102327,103587,100311,-1.21,2.0,1145892,1304027,-12.12,-
8101,華冠,34283,6818,17486,402.83,96.05,112414,157222,-28.49,11月營收有合併印尼子公司營收
1582,信錦,731327,656070,748163,11.47,-2.25,8536395,8064521,5.85,-
2059,川湖,1013472,962289,610458,5.31,66.01,9006916,5123958,75.78,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2308,台達電,36647082,38816849,33648554,-5.58,8.91,382409005,369529803,3.48,-
2313,華通,6801074,6640127,7004989,2.42,-2.91,66073079,61275647,7.82,-
2328,廣宇,1756556,1864623,2254874,-5.79,-22.09,19743643,23394498,-15.6,-
2367,燿華,1504582,1455582,1298332,3.36,15.88,17011942,13868477,22.66,-
2368,金像電,3179688,3064037,3022816,3.77,5.18,35194865,27489042,28.03,-
2375,凱美,423880,409006,409985,3.63,3.38,4830116,4419115,9.3,-
2383,台光電,6336270,5817800,4224837,8.91,49.97,57968653,36987398,56.72,受惠於AI伺服器成長力道
2385,群光,8632762,9287911,8219515,-7.05,5.02,93161565,90351834,3.1,-
2402,毅嘉,857898,865963,753142,-0.93,13.9,8737544,7870960,11.0,-
2415,錩新,179843,159913,214233,12.46,-16.05,2101890,2051746,2.44,-
2420,新巨,178306,181158,169849,-1.57,4.97,2061170,1977512,4.23,-
2421,建準,1304185,1175506,1195262,10.94,9.11,13247218,11923963,11.09,-
2428,興勤,648349,613409,621016,5.69,4.4,6749328,6475091,4.23,-
2457,飛宏,1063113,775604,1028813,37.06,3.33,9743824,11475025,-15.08,-
2460,建通,318224,247569,251388,28.53,26.58,2863826,2305743,24.2,-
2462,良得電,362415,325014,380278,11.5,-4.69,3710260,3616104,2.6,-
2467,志聖,530573,371439,412285,42.84,28.69,4384942,3283760,33.53,-
2472,立隆電,935038,905882,804869,3.21,16.17,9559302,8176405,16.91,-
2476,鉅祥,558827,558215,494091,0.1,13.1,6031901,5253145,14.82,-
2483,百容,153817,152836,144289,0.64,6.6,1649710,1652689,-0.18,-
2484,希華,165632,190838,199193,-13.2,-16.84,2013858,2170364,-7.21,-
3015,全漢,919327,935103,1001427,-1.68,-8.19,10581686,12327960,-14.16,-
3023,信邦,2880434,2805869,2622953,2.65,9.81,30564281,30768796,-0.66,-
3026,禾伸堂,1095555,1080046,1052265,1.43,4.11,11768373,12398661,-5.08,-
3032,偉訓,720125,577364,665028,24.72,8.28,6761485,7458732,-9.34,-
3037,欣興,9583655,10479818,8715320,-8.55,9.96,106055843,95851536,10.64,-
3042,晶技,1125981,1164332,1035631,-3.29,8.72,11634889,9940231,17.04,-
3044,健鼎,5782644,5604038,5175324,3.18,11.73,60145538,54130776,11.11,-
3090,日電貿,1112385,1146636,1002610,-2.98,10.94,11246450,9917037,13.4,-
3092,鴻碩,137583,135337,179243,1.65,-23.24,1788801,1990614,-10.13,-
3321,同泰,176686,152677,131827,15.72,34.02,1806427,1424655,26.79,-
3432,台端,5360,5298,1342,1.17,299.4,42617,16053,165.47,主係因增加新產品出貨所致
3533,嘉澤,2809322,2760646,2329479,1.76,20.59,27387392,22298929,22.81,-
3550,聯穎,352747,291823,310016,20.87,13.78,3111253,3401780,-8.54,累計營業收入較去年減少，主係自去年第四季開始收縮減少銅線廠交易所致。
3645,達邁,181719,180330,98539,0.77,84.41,2035828,1447147,40.67,因去年受新冠疫情及景氣不確定性影響，營收基期較低，致使今年營收百分比較去年同期增加。
3653,健策,1458497,1310211,1009205,11.31,44.51,12627195,10987266,14.92,-
3679,新至陞,390464,407794,352696,-4.24,10.7,3815981,3186468,19.75,-
3715,定穎投控,1622907,1407088,1427677,15.33,13.67,16179693,14383123,12.49,-
4915,致伸,4499050,4643337,4977986,-3.1,-9.62,54167708,56428195,-4.0,-
4999,鑫禾,155881,168482,143891,-7.47,8.33,1776325,1733244,2.48,-
6115,鎰勝,586963,597176,520209,-1.71,12.83,6716576,5883101,14.16,-
6133,金橋,93065,100517,83785,-7.41,11.07,1091034,920706,18.49,無
6153,嘉聯益,565466,566665,721443,-0.21,-21.62,6766506,9131389,-25.89,-
6155,鈞寶,49239,48666,41715,1.17,18.03,522945,503693,3.82,-
6197,佳必琪,574983,554730,532756,3.65,7.92,6242915,4501468,38.68,-
6205,詮欣,118652,104794,92995,13.22,27.58,1306059,1251273,4.37,-
6213,聯茂,2700500,2527870,2254096,6.82,19.8,26941836,22929854,17.49,-
6269,台郡,1896154,1833455,2635569,3.41,-28.05,24499523,30236316,-18.97,-
6412,群電,3259716,3342735,3025901,-2.48,7.72,33908813,33476092,1.29,-
6449,鈺邦,350445,331580,283480,5.68,23.62,3142985,2662876,18.02,-
6715,嘉基,169598,207518,177048,-18.27,-4.2,2072284,2214666,-6.42,-
6805,富世達,1007312,910239,592200,10.66,70.09,7335464,5048280,45.3,較去年同期客戶需求增加
6834,天二科技,126635,91963,77680,37.7,63.02,1155232,871340,32.58,與去年同期比較營收增加約63%，主要係因市場終端需求增加及去年同期營收為較低基期所致。
8039,台虹,743828,744555,741860,-0.09,0.26,9196069,7478195,22.97,自結數尚未經會計師簽證，特此說明。
8046,南電,2577203,2616078,3034064,-1.48,-15.05,29606330,39575985,-25.19,-
2347,聯強,37430357,35916033,38682837,4.21,-3.23,386242123,353848070,9.15,本月營收係當月自結數，前期調整數反應在本年累計營收內
2430,燦坤,1531777,1565293,1528034,-2.14,0.24,17468426,18381110,-4.96,-
3010,華立,7204728,6611892,5835256,8.96,23.46,73634865,61495540,19.74,-
3033,威健,7522038,7342662,5895745,2.44,27.58,79856333,63996157,24.78,-
3048,益登,10797228,12074150,11115378,-10.57,-2.86,102862826,98301243,4.64,上述已依IFRS申報合併營收
3055,蔚華科,10610,21191,101603,-49.93,-89.55,641943,1211893,-47.02,本月營收減少，主係客製化機台出貨減少及終止部份代理所致。
3209,全科,3581401,4503722,3702090,-20.47,-3.26,43918730,53296079,-17.59,-
3312,弘憶股,1470966,1448766,1287950,1.53,14.2,16244718,13975767,16.23,-
5434,崇越,5218606,5238146,3961991,-0.37,31.71,51546633,45345240,13.67,-
6281,全國電,1443195,1316831,1407061,9.59,2.56,18273965,18950377,-3.56,-
6776,展�眥篕�,2582450,2532504,2063214,1.97,25.16,23233047,20923226,11.03,-
8070,長華*,1487781,1510190,1435227,-1.48,3.66,15737425,15130132,4.01,-
8072,陞泰,90817,76473,82416,18.75,10.19,869852,1087794,-20.03,-
8112,至上,13995494,16031408,19087746,-12.69,-26.67,216369216,136080997,59.0,主要係上半年伺服器客戶需求增長及手機客戶持續拉貨，致使本期累計營收較去年同期成長。
2453,凌群,738841,598691,707091,23.4,4.49,5998595,5529400,8.48,-
3029,零壹,1776841,1695041,1077778,4.82,64.86,16757808,12947346,29.43,本月營收成長主要受惠於網路暨資訊安全與雲平台應用產品專案挹注
4994,傳奇,110157,135823,145496,-18.89,-24.28,1478431,1489064,-0.71,-
5203,訊連,172481,169952,164380,1.48,4.92,1888596,1692219,11.6,-
6112,邁達特,1599202,1566054,1745775,2.11,-8.39,16631395,18459210,-9.9,-
6183,關貿,231928,197011,187185,17.72,23.9,2213045,1975551,12.02,-
6214,精誠,4094003,2879140,3029848,42.19,35.12,35271284,30663267,15.02,-
2317,鴻海,672585341,804847646,650021114,-16.43,3.47,6205062377,5699446567,8.87,-
2354,鴻準,11452318,6571484,3543677,74.27,223.17,60580595,71343700,-15.08,配合客戶策略需求，訂單增加
2360,致茂,1948395,1801427,1477661,8.15,31.85,19314526,16925806,14.11,-
2459,敦吉,433111,408914,649968,5.91,-33.36,4786102,6855798,-30.18,-
2474,可成,1392673,1373292,1181932,1.41,17.83,16214136,17042788,-4.86,無
2477,美隆電,207435,223569,213423,-7.21,-2.8,2438895,2168296,12.47,-
2482,連宇,49126,51537,86216,-4.67,-43.01,559803,1372346,-59.2,主要係客戶需求減少所致
3030,德律,446146,515132,310517,-13.39,43.67,5824906,3721489,56.52,累計較去年同期增加57%，主因伺服器、電腦及手機產業需求增加
3043,科風,96704,89310,56234,8.27,71.96,787825,1257923,-37.37,本月大客戶需求增加
3305,昇貿,777684,705365,510597,10.25,52.3,7334431,5629192,30.29,銷售量增加及原料價格上漲
3518,柏騰,31709,29847,31385,6.23,1.03,342619,351309,-2.47,-
3617,碩天,1006049,1217411,833902,-17.36,20.64,11495757,10849977,5.95,-
4588,玖鼎電力,115072,77287,79100,48.88,45.47,936953,996591,-5.98,因按照合約規範，每月出貨數量依客戶通知出貨。
6196,帆宣,5158469,4564106,4998609,13.02,3.19,55348763,50648352,9.28,-
6201,亞弘電,285013,265649,360800,7.28,-21.0,2923497,3061985,-4.52,-
6215,和椿,228949,130075,85342,76.01,168.27,1463072,907765,61.17,所屬產業復甦，帶動自動化零組件及設備需求增加
6409,旭隼,1846666,1556029,1729878,18.67,6.75,21209235,17465643,21.43,-
6438,迅得,441453,416041,463624,6.1,-4.78,4694533,5314617,-11.66,-
6698,旭暉應材,99133,60989,107646,62.54,-7.9,772746,993506,-22.22,-
6830,汎銓,168464,160730,164562,4.81,2.37,1791848,1719059,4.23,-
8021,尖點,314406,315381,261830,-0.3,20.08,3218073,2490627,29.2,-
6505,台塑化,51243946,45451116,55619169,12.74,-7.86,611698055,657246880,-6.93,-
8926,台汽電,852888,757593,539197,12.57,58.17,8158586,4743536,71.99,係子公司星能(股)依工程進度認列收入較去年同期增加。
9918,欣天然,147653,140254,158742,5.27,-6.98,1813207,1763448,2.82,-
9937,全國,1978485,1950957,2043863,1.41,-3.19,22014453,22473057,-2.04,-
1436,華友聯,166725,544059,468669,-69.35,-64.42,6836123,1626396,320.32,本月營收較去年同期減少，係去年同期認列處分楊梅區土地，本期無此事；累計營收較去年同期增加，係今年交屋數量較去年同期增加。
1438,三地開發,0,0,16360,,-100.0,1166647,316107,269.06,113年銷售土地地上權，故營收變化大。
1439,雋揚,4848,5303,16558,-8.58,-70.72,88287,179891,-50.92,主係本公司重要子公司漢霖開發之投資建案於去年同期集中交屋認列收入所致
1453,大將,114,115,115,-0.86,-0.86,1260,743,69.58,本年營收較去年同期增加，係因本年房屋出租金額較高所致。
1456,怡華,17449,48263,67653,-63.84,-74.2,909213,1618402,-43.82,本月認列建設收入較去年本月減少所致
1472,三洋實業,242909,156230,176859,55.48,37.34,2056851,1692421,21.53,本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性
2442,新美齊,17071,17631,13604,-3.17,25.48,630832,1313335,-51.96,本年累計營收較去年同期減少，主係本期營建專案交屋認列收入減少所致。
2504,國產,1850636,1789462,1923699,3.41,-3.79,19660951,19122561,2.81,-
2509,全坤建,22850,21764,17660,4.98,29.38,1399828,203387,588.25,"本年累計營收較去年同期增加,主要係完工認列全坤家宜案售屋收入所致."
2511,太子,935374,527381,585436,77.36,59.77,7313270,7484164,-2.28,本月營收增加59.77%，主係重要子公司大成工程工程承攬營收本月增加所致。
2520,冠德,1754244,2941112,1677792,-40.35,4.55,26855952,17507373,53.39,營業收入113年11月份及113年1-11月累計數分別較去年同期增加50%以上，主因係建設部門本期有101A建案交屋入帳所致。
2536,宏普,14923,31283,663201,-52.29,-97.74,644383,888677,-27.48,今年本期認列租金收入
2538,基泰,22465,20707,19598,8.48,14.62,896507,316424,183.32,本年有建案交屋認列收入，故本年營收增加
2540,愛山林,633168,1808193,987326,-64.98,-35.87,9943770,7061343,40.81,-
2545,皇翔,573600,1057090,1530716,-45.73,-62.52,11796161,3856154,205.9,因去年同期成屋銷售情形較本月佳所致
2546,根基,1293811,1429615,1694050,-9.49,-23.62,12631063,13030956,-3.06,-
2548,華固,30793,11905,5174126,158.65,-99.4,7209226,15562715,-53.67,公司截至11月底累計營收較去年同期減少，係因本年度認列交屋金額較低所致。
3056,富華新,4786585,4447052,7995,7.63,59769.73,9470430,1510299,527.05,營收增加係因個案心之所向完工交屋。
3266,昇陽,893288,1449234,349039,-38.36,155.92,4204892,3180395,32.21,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5519,隆大,1275825,481662,1132682,164.87,12.63,5395115,3335271,61.75,本年累計增加主要係出售J37案桃園市大園區客運一段54地號於本年完成程序認列土地收入較多所致。
5521,工信,551018,678823,489138,-18.82,12.65,6367428,4914506,29.56,無
5533,皇鼎,162939,351172,155734,-53.6,4.62,2157712,3663582,-41.1,-
9906,欣巴巴,462203,205565,25874,124.84,1686.36,3610518,3684281,-2.0,本月營收與去年同期之差異，主係有新個案入帳。
2606,裕民,1318420,1346288,1274284,-2.06,3.46,15142369,12959176,16.84,-
2613,中櫃,285691,252570,264582,13.11,7.97,2990184,2870013,4.18,-
2617,台航,349738,379658,350878,-7.88,-0.32,4035511,3623842,11.36,-
2630,亞航,507433,331644,351953,53.0,44.17,4766670,4347521,9.64,-
2633,台灣高鐵,4516576,4120049,4240843,9.62,6.5,48387115,45283552,6.85,-
2634,漢翔,3879252,3244624,3131181,19.55,23.89,35140733,35795468,-1.82,-
2642,宅配通,360060,294808,384154,22.13,-6.27,3697967,3835565,-3.58,-
5607,遠雄港,306600,300593,269537,1.99,13.75,3156207,2643753,19.38,-
8367,建新國際,293727,215146,233443,36.52,25.82,2638124,2049065,28.74,無
2702,華園,109352,135302,110416,-19.17,-0.96,1332418,1323050,0.7,-
2704,國賓,106168,95554,97951,11.1,8.38,1178620,1168435,0.87,-
2705,六福,243697,217972,220697,11.8,10.42,2084382,1992736,4.59,-
2706,第一店,29739,28837,29132,3.12,2.08,324059,312436,3.72,-
2722,夏都,41905,39891,47958,5.04,-12.62,593634,719443,-17.48,-
2727,王品,1804525,1727514,1677320,4.45,7.58,20200030,20231455,-0.15,-
2731,雄獅,2313033,2363992,1958281,-2.15,18.11,26059372,20012568,30.21,受惠政府解除組團禁令，觀光需求活絡致出境團體旅遊業績大幅提升。
8940,新天地,185800,101963,159205,82.22,16.7,1522560,1339157,13.69,-
9943,好樂迪,191278,221991,187451,-13.83,2.04,2369952,2530390,-6.34,-
2801,彰銀,3320795,3074788,3377107,8.0,-1.66,38466900,35865457,7.25,-
2809,京城銀,984735,559800,1115732,75.9,-11.74,8743953,9095725,-3.86,-
2816,旺旺保,894957,951643,914359,-5.95,-2.12,9963478,9302286,7.1,-
2832,台產,609922,569449,554486,7.1,9.99,6801307,6242914,8.94,-
2834,臺企銀,2781409,2326785,2656279,19.53,4.71,31621017,29413331,7.5,-
2836,高雄銀,378241,339734,307882,11.33,22.85,4005477,3525088,13.62,-
2852,第一保,669599,670520,667392,-0.13,0.33,7212236,6790747,6.2,-
2880,華南金,4815490,5694515,5438933,-15.43,-11.46,61614873,55076843,11.87,-
2884,玉山金,5520754,5256641,6440468,5.02,-14.28,69369429,60757728,14.17,-
2886,兆豐金,5163845,6192094,7228326,-16.6,-28.56,76840317,70217685,9.43,-
2887,台新金,7148120,6575122,6179034,8.71,15.68,80013298,64726080,23.61,-
2889,國票金,693242,613301,652928,13.03,6.17,7526807,6461332,16.49,-
2890,永豐金,4444233,5112004,4775183,-13.06,-6.93,59602379,49591031,20.18,-
2891,中信金,16378654,15894438,8149823,3.04,100.96,173556085,126820956,36.85,本月兌換損益與保險業務淨收益較去年同期增加
2892,第一金,5372351,5299215,5604269,1.38,-4.13,66034105,62067773,6.39,-
5880,合庫金,4954033,4842890,5779514,2.29,-14.28,60627043,56548898,7.21,-
6024,群益期,209586,211861,173484,-1.07,20.8,2440454,2042714,19.47,-
2901,欣欣,10810,10911,11162,-0.92,-3.15,122438,120880,1.28,-
3708,上緯投控,758588,765012,675519,-0.83,12.29,7293028,6672137,9.3,-
6581,鋼聯,297756,260998,108222,14.08,175.13,2220852,1759861,26.19,今年11月出貨數量較去年11月增加。
6873,泓德能源,1279416,948785,926657,34.84,38.06,8229149,4164169,97.61,本月及本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致
6951,青新-創,69499,72379,44790,-3.97,55.16,638898,440590,45.0,事業廢棄物清運量、塑木專案及勞務收入增加
6969,成信實業*-創,22597,21784,9956,3.73,126.96,161997,116714,38.79,本期因中科廠開始運作，故較去年同期增加超過50%
8341,日友,343374,316808,286972,8.38,19.65,3360995,2956518,13.68,-
8422,可寧衛,491840,326256,382583,50.75,28.55,4690967,3931900,19.3,-
8438,昶昕,291580,272472,243356,7.01,19.81,3102680,2800217,10.8,-
9930,中聯資源,1164438,1112815,1057398,4.63,10.12,12016911,11335544,6.01,-
9955,佳龍,85361,98950,86398,-13.73,-1.2,1098320,1050848,4.51,-
6165,浪凡,230278,234698,208288,-1.88,10.55,2602325,2458654,5.84,-
6906,現觀科,53094,47080,44030,12.77,20.58,348025,329043,5.76,-
8487,愛爾達-創,128690,86954,68985,47.99,86.54,1404426,908207,54.63,年營收年增率54.64%，主係今年度轉播巴黎奧運及世界棒球12強所致；月營收年增率86.55%，主係本月轉播世界棒球12強所致。
1736,喬山,5211892,4530665,3748418,15.03,39.04,40156719,32493540,23.58,-
6670,復盛應用,3042677,2510690,2356513,21.18,29.11,25095215,21804091,15.09,-
9910,豐泰,8123871,7059096,7328552,15.08,10.85,80785313,78399212,3.04,合併營業收入為本公司自結數.
2062,橋椿,476629,552935,679626,-13.8,-29.86,6872017,6783026,1.31,-
9911,櫻花,764210,831746,763735,-8.11,0.06,8772821,7451245,17.73,-
1342,八貫,209613,175812,221216,19.22,-5.24,2233001,2339639,-4.55,-
1435,中福,498,1004,625,-50.39,-20.32,10181,7875,29.28,-
1437,勤益控,63261,63996,63172,-1.14,0.14,765415,805372,-4.96,-
1443,立益物流,82752,87217,76391,-5.11,8.32,840962,714761,17.65,-
2348,海悅,1053717,2694718,552178,-60.89,90.82,9586144,4714014,103.35,本月及本年度增減百分比達50％以上，係因本期認列信華段建案營建收入
2496,卓越,72341,74840,68481,-3.33,5.63,762194,695401,9.6,-
2614,東森,493183,478190,508357,3.13,-2.98,5224949,5326728,-1.91,-
2904,匯僑,39564,41865,36637,-5.49,7.98,448161,409896,9.33,-
3040,遠見,15056,11649,16342,29.24,-7.86,126248,145849,-13.43,-
6504,南六,604517,640535,525296,-5.62,15.08,6068956,5666749,7.09,-
6585,鼎基,258002,249096,245361,3.57,5.15,2984449,2509828,18.91,-
6952,大武山,96069,102812,120007,-6.55,-19.94,1124419,1015194,10.75,-
8033,雷虎,87279,102821,74609,-15.11,16.98,1107997,891853,24.23,-
8481,政伸,110693,104097,91431,6.33,21.06,1029199,913842,12.62,-
9902,台火,35524,12855,43010,176.34,-17.4,220623,166163,32.77,-
9905,大華,575672,492485,498665,16.89,15.44,7664696,7826095,-2.06,-
9917,中保科,1563725,1485986,1493047,5.23,4.73,16139989,15569237,3.66,-
9925,新保,656562,667527,638992,-1.64,2.74,7202049,7080573,1.71,-
9928,中視,82608,74869,103135,10.33,-19.9,814667,858278,-5.08,-
9929,秋雨,55740,47691,75856,16.87,-26.51,594925,637275,-6.64,-
9933,中鼎,9539334,8312447,9383017,14.75,1.66,106278450,92824022,14.49,-
9938,百和,1284445,1312742,1076575,-2.15,19.3,14193667,11422819,24.25,-
9941,裕融,3276199,3318128,3593905,-1.26,-8.84,38039284,38025086,0.03,-
9942,茂順,339058,329653,376823,2.85,-10.02,3577411,4430848,-19.26,-
全部國內上市公司合計,全部國內上市公司合計,2166165832,2269529921,1990326059,-4.55,8.83,21620754322,19778173343,9.31,
1264,德麥,597849,519130,518651,15.16,15.26,6005576,5185057,15.82,-
1796,金穎生技,47532,52024,62572,-8.63,-24.03,465726,734924,-36.62,-
4205,中華食,175457,186187,170265,-5.76,3.04,1840050,1780701,3.33,-
4207,環泰,426551,473499,476845,-9.91,-10.54,5189537,4917746,5.52,-
6846,綠茵,84578,68170,81923,24.06,3.24,779832,717045,8.75,-
4305,世坤,83763,86309,82946,-2.94,0.98,950735,859028,10.67,-
9950,萬國通,192907,157200,173879,22.71,10.94,2416907,2700031,-10.48,-
4406,新昕纖,47783,56034,33569,-14.72,42.34,397533,367499,8.17,-
4413,飛寶企業,22255,56060,16210,-60.3,37.29,357248,412847,-13.46,-
4420,光明,73877,72113,63265,2.44,16.77,747898,616650,21.28,-
4432,銘旺實,144864,58873,123192,146.06,17.59,1023057,1071680,-4.53,-
6506,雙邦,161782,151656,143300,6.67,12.89,1754952,1446610,21.31,-
1580,新麥,430504,421050,369930,2.24,16.37,4265566,4054613,5.2,-
1586,和勤,225526,197521,235108,14.17,-4.07,2339940,2074802,12.77,-
1599,宏佳騰,123230,246818,144910,-50.07,-14.96,2177252,1983492,9.76,-
2070,精湛,65132,57853,63151,12.58,3.13,663276,520728,27.37,-
2230,泰茂,351268,266054,83624,32.02,320.05,1644622,579617,183.74,酒水事業收入增加
2235,謚源,48906,60116,52824,-18.64,-7.41,543029,532560,1.96,-
3162,精確,598815,514354,381718,16.42,56.87,4061007,3176743,27.83,訂單量增加
3226,至寶電,141583,165049,179122,-14.21,-20.95,1972766,1962069,0.54,-
3379,彬台,153802,47966,113556,220.64,35.44,804033,477613,68.34,主係本期設備銷售之銷貨收入較上期增加所致
3426,台興,71596,62975,49116,13.68,45.76,709433,576140,23.13,-
4503,金雨,40717,28749,32460,41.62,25.43,296037,244363,21.14,-
4527,方方土霖,280386,257669,476879,8.81,-41.2,3114935,2938556,6.0,-
4528,江興鍛,147496,130411,183187,13.1,-19.48,1568886,1765445,-11.13,-
4533,協易機,379024,210778,268795,79.82,41.0,3297665,3289225,0.25,-
4534,慶騰,73868,69850,64542,5.75,14.44,760615,636659,19.46,-
4535,至興,250389,242402,287551,3.29,-12.92,2642062,2643456,-0.05,-
4543,萬在,63213,59605,68502,6.05,-7.72,729953,773948,-5.68,-
4549,桓達,109155,93666,110952,16.53,-1.61,1155773,1246746,-7.29,-
4550,長佳,68321,82769,148588,-17.45,-54.01,1127033,1672616,-32.61,部分工案接近完工，新承攬工程可認列收入較少所致。
4558,寶緯,127088,146438,107486,-13.21,18.23,1341337,1514224,-11.41,-
4561,健椿,98310,73290,112941,34.13,-12.95,1119414,1097564,1.99,-
4568,科際精密,97774,76848,77035,27.23,26.92,1089279,962680,13.15,-
4584,君帆,119744,117939,98129,1.53,22.02,1219222,921934,32.24,-
6122,擎邦,317422,308921,443254,2.75,-28.38,3697921,4814359,-23.18,-
6425,易發,156767,106713,57658,46.9,171.89,1500019,851750,76.11,因客戶產能擴充需求，以及合併日福公司營收，致使本公司營收較去年增加。
6603,富強鑫,428065,337363,353167,26.88,21.2,4077553,3391499,20.22,-
6829,千附精密,173426,100837,150722,71.98,15.06,1341205,1253556,6.99,-
8027,鈦昇,151010,109674,125717,37.68,20.11,1474917,1353525,8.96,-
8083,瑞穎,98071,92577,86478,5.93,13.4,1365399,1007643,35.5,-
8255,朋程,683231,640825,577259,6.61,18.35,6985235,5099799,36.97,-
9951,皇田,513373,537874,519328,-4.55,-1.14,4954388,4753604,4.22,-
2061,風青,112547,106462,85505,5.71,31.62,1065801,803231,32.68,-
4707,磐亞,113057,143130,75687,-21.01,49.37,1318917,1170780,12.65,-
4711,永純,61284,59610,72180,2.8,-15.09,699892,711676,-1.65,-
4754,國碳科,58506,40104,60122,45.88,-2.68,584182,602735,-3.07,-
4767,誠泰科技,88442,87885,96393,0.63,-8.24,1077364,1127514,-4.44,-
4772,台特化,84765,83577,53252,1.42,59.17,786978,480428,63.8,無
1565,精華,395593,413055,381520,-4.22,3.68,4128825,4012754,2.89,-
1777,生泰,108536,111275,108030,-2.46,0.46,1163204,1026153,13.35,-
1781,合世,48072,60859,26889,-21.01,78.77,654285,546537,19.71,本月營收較去年同期增加主要係因出貨量增加所致。
1788,杏昌,301715,336545,318001,-10.34,-5.12,3709135,3546561,4.58,-
3118,進階,66931,65410,61329,2.32,9.13,658953,592633,11.19,-
4102,永日,31878,26954,70340,18.26,-54.68,540255,513430,5.22,配合客戶訂單遞延出貨。
4105,東洋,455195,634949,486591,-28.3,-6.45,5271865,4996923,5.5,-
4111,濟生,108571,102150,89808,6.28,20.89,1044693,970276,7.66,-
4116,明基醫,461637,414010,398629,11.5,15.8,4323953,4127379,4.76,-
4120,友華,399843,385925,412075,3.6,-2.96,4043301,4175645,-3.16,-
4121,優盛,327876,297767,310815,10.11,5.48,3507400,3467333,1.15,-
4126,太醫,222891,198072,173205,12.53,28.68,2126873,2150897,-1.11,-
4128,中天,158356,161154,145172,-1.73,9.08,1567565,1453684,7.83,-
4129,聯合,440600,460322,380716,-4.28,15.72,4238129,3583351,18.27,-
4130,健亞,37846,41693,41188,-9.22,-8.11,472174,494573,-4.52,-
4131,浩泰,5407,5293,11435,2.15,-52.71,60632,62191,-2.5,係子公司本期銷售不佳所致
4138,曜亞,148904,146876,143597,1.38,3.69,1453788,1453691,0.0,-
4147,中裕,57243,41778,56465,37.01,1.37,563416,432950,30.13,.
4153,鈺緯,71792,66787,68773,7.49,4.38,777635,821913,-5.38,-
4161,聿新科,85721,61909,107902,38.46,-20.55,785157,759954,3.31,-
4162,智擎,23118,22114,21234,4.54,8.87,689829,620844,11.11,-
4163,鐿鈦,214390,176941,194469,21.16,10.24,2188676,2277796,-3.91,-
4167,松瑞藥,115259,103748,103388,11.09,11.48,1159394,942848,22.96,-
4174,浩鼎,1953,1753,6531,11.4,-70.09,54836,34430,59.26,潤雅子公司提供CDMO技術之服務收入於滿足履約義務時認列，本月完成履約義務較去年少，惟本年累計較去年增加係增加新客戶訂單所致
