公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6026,福邦證,242679,191325,15673,26.84,1448.38,958546,305243,214.02,本月(年)營收較同期+1448%(+214%)，主係經紀收入、股票出售及評價之差異，致綜合淨利較同年期約增+6.9E(+2340%)，僅供參考。
5345,馥鴻,4633,5957,397,-22.22,1067.0,21451,3151,580.76,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
8916,光隆,770018,889385,740486,-13.42,3.98,3721568,4098741,-9.2,-
8942,森鉅,233210,289416,320780,-19.42,-27.29,1343815,2511076,-46.48,-
3293,鈊象,2166407,2123837,1848796,2.0,17.17,12678167,10955637,15.72,-
6578,達邦蛋白,35234,35877,25946,-1.79,35.79,189575,159466,18.88,"達邦專利益生元替抗新產品持續開拓國外新市場且逐月提升,代工業務穩成長,胜肽蛋白產品客戶需求穩定(夏季為畜產飼料淡季)"
6690,安�硌穈T,239493,208274,223308,14.98,7.24,1284280,1114044,15.28,-
6811,宏�硌穈T,1507301,575229,1414519,162.03,6.55,5923797,5103222,16.07,-
6910,德鴻,35209,36967,37004,-4.75,-4.85,186951,171733,8.86,-
7794,宏�硒撥s,112994,127786,93797,-11.57,20.46,599894,445842,34.55,-
全部國內上櫃公司合計,全部國內上櫃公司合計,76023745,71701087,47811553,6.02,59.0,387531678,266595469,45.36,
