公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3023,信邦,3092706,3010681,2630181,2.72,17.58,17386822,15987918,8.74,-
3026,禾伸堂,1378433,1291187,1029475,6.75,33.89,7715636,6674085,15.6,-
3037,欣興,14897030,14059973,10928735,5.95,36.31,80336273,62555577,28.42,-
3042,晶技,1192921,1217159,994290,-1.99,19.97,7037996,6532990,7.73,-
3058,立德,283108,267301,231843,5.91,22.11,1635008,1605947,1.8,-
3090,日電貿,1681036,1629431,1269905,3.16,32.37,9646164,7861960,22.69,-
3321,同泰,251699,236870,192632,6.26,30.66,1133355,1006556,12.59,-
3338,泰碩,378370,325460,313137,16.25,20.83,1887922,1914319,-1.37,-
3432,台端,31704,29520,16046,7.39,97.58,145746,51707,181.86,主係因增加新產品出貨所致
3533,嘉澤,3094216,3041077,2638865,1.74,17.25,18911254,16130980,17.23,-
3550,聯穎,370328,391681,268192,-5.45,38.08,2217952,1741605,27.35,-
3605,宏致,1117512,1108233,860900,0.83,29.8,6171890,5364297,15.05,-
3653,健策,2649918,2313449,1680959,14.54,57.64,12579732,9933706,26.63,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
3715,定穎投控,2289779,2516224,1573915,-8.99,45.48,12508111,9181462,36.23,-
4915,致伸,6289319,5453871,4929632,15.31,27.58,33130159,29359896,12.84,-
6115,鎰勝,682255,728177,588350,-6.3,15.96,4010790,3587709,11.79,-
6133,金橋,126132,116817,109349,7.97,15.34,693708,646532,7.29,-
6153,嘉聯益,556716,542157,445502,2.68,24.96,2730910,2710468,0.75,-
6191,精成科,3446977,3298678,3125792,4.49,10.27,19292828,14822973,30.15,-
6197,佳必琪,894976,808198,616318,10.73,45.21,4536591,3628103,25.04,-
6205,詮欣,138890,129279,103374,7.43,34.35,665770,741502,-10.21,-
6213,聯茂,4213673,3802864,2848231,10.8,47.94,20673078,16457210,25.61,-
6269,台郡,1715580,1681968,1732808,1.99,-0.99,10847066,10668274,1.67,-
6412,群電,3099991,2707555,3124005,14.49,-0.76,16227361,17572104,-7.65,-
6449,鈺邦,463020,443477,375567,4.4,23.28,2498324,2042635,22.3,-
6715,嘉基,131471,118910,144788,10.56,-9.19,924957,926076,-0.12,-
6805,富世達,1206279,1180335,909273,2.19,32.66,7923593,4871931,62.63,較去年同期客戶需求增加
6834,天二科技,214376,189979,128786,12.84,66.45,1003495,734858,36.55,主係市場終端需求增加
7788,松川精密,828269,730713,499986,13.35,65.65,4116823,3233579,27.31,去年同期基期較低、主要客戶訂單增加，以及併入台興電子，致營收成長。
8039,台虹,835178,914405,893897,-8.66,-6.56,5111593,4989297,2.45,自結數尚未經會計師簽證，特此說明。
8046,南電,4684331,4440287,3122359,5.49,50.02,24752716,18040951,37.2,因受市場需求成長影響。
2347,聯強,76417552,67818918,32455508,12.67,135.45,327671743,184717227,77.39,本月營收較去年同期增加135%，主係受惠於AI建置熱潮帶動資料中心相關產品市場需求所致；另自結數前期調整列入累計營收
3010,華立,7781396,8026366,6830287,-3.05,13.92,45683039,38825133,17.66,-
3028,增你強,5981740,6525822,3611629,-8.33,65.62,37224762,19269937,93.17,"主要係因記憶體價格上漲,客戶需求增加所致。"
3048,益登,12572672,13850848,7852797,-9.22,60.1,73004165,55702599,31.06,受惠於AI伺服器、網通設備等市場需求攀升，帶動本月份營收較去年同期成長60.10%
3055,蔚華科,13780,22650,86405,-39.16,-84.05,246641,272557,-9.5,本月單月相較去年同期減少，主係代理設備出貨減少所致。
6189,豐藝,2413661,2506671,2310023,-3.71,4.48,14962770,15343928,-2.48,-
6281,全國電,1802153,1779465,1817825,1.27,-0.86,9673563,9830611,-1.59,-
6776,展�眥篕�,3460970,3077924,2296664,12.44,50.69,17378800,12910108,34.61,主要係因持續擴大營運版圖，自115.4.1起新增併入子公司納入合併報表範圍
6908,宏�砦C戲-創,349625,389956,432157,-10.34,-19.09,2350091,2469216,-4.82,-
8070,長華*,2107061,1973145,1586390,6.78,32.82,11551609,9250934,24.86,-
8072,陞泰,132045,125490,99521,5.22,32.68,742809,584573,27.06,-
3029,零壹,2536904,2340238,2233617,8.4,13.57,14119278,12904760,9.41,-
4994,傳奇,87467,97009,83933,-9.83,4.21,602464,588613,2.35,-
5203,訊連,172887,164834,191607,4.88,-9.76,1113860,1170482,-4.83,-
6112,邁達特,2121814,2237161,2171536,-5.15,-2.28,12570260,10589695,18.7,-
6183,關貿,249625,228545,232312,9.22,7.45,1359348,1247124,8.99,-
6214,精誠,6740236,4461226,3810214,51.08,76.89,27367791,19976429,37.0,6月同期營收增29.3億元。主因半導體軟硬體服務增20億元，金控及政府大型專案驗收增4億元，大陸及香港營收增3億元。
2317,鴻海,821762936,859409333,540236697,-4.38,52.11,4642860708,3439520440,34.98,1.主要受惠於伺服器出貨增加　2.消費智能新產品出貨優於去年同期
2354,鴻準,15054892,8757709,13604963,71.9,10.65,55622396,71221758,-21.9,-
2359,所羅門,580287,525755,428060,10.37,35.56,2346896,2254084,4.11,-
2360,致茂,4114136,4549607,2377777,-9.57,73.02,25389128,13320446,90.6,市場需求續強，營收逐季增長
2423,固緯,330769,287483,261148,15.05,26.65,1708111,1377914,23.96,-
2474,可成,804738,917843,1790965,-12.32,-55.06,6455149,9434622,-31.58,因電子料件供應短缺影響筆電產品出貨。
2477,美隆電,251013,129267,295630,94.18,-15.09,1084161,1175519,-7.77,-
2482,連宇,47535,30189,45548,57.45,4.36,233531,253065,-7.71,-
3030,德律,763581,1070802,760276,-28.69,0.43,5387967,4318356,24.76,-
3305,昇貿,1445505,1348799,821303,7.16,76.0,7984628,4851602,64.57,銷售量增加及原料價格上漲
3518,柏騰,15971,18495,27709,-13.64,-42.36,114445,158289,-27.69,-
3617,碩天,1232245,1085436,981058,13.52,25.6,6270696,5758766,8.88,-
4585,達明,214317,155710,151059,37.63,41.87,995617,891328,11.7,-
6196,帆宣,7595991,6973777,3437180,8.92,120.99,35508124,25457737,39.47,115年6月單月合併營收較去年同期增加，主要係銷貨收入及工程收入增加所致。
6201,亞弘電,284301,276656,291855,2.76,-2.58,1507800,1702831,-11.45,-
6409,旭隼,1939784,1850129,1834820,4.84,5.72,9759000,10699713,-8.79,-
6438,迅得,592925,592379,612058,0.09,-3.12,3568453,3186429,11.98,-
6658,聯策,166586,298344,109882,-44.16,51.6,1324146,1205466,9.84,配合客戶訂單時程交貨，故本月營收較去年本月上升。
6830,汎銓,206268,217107,186903,-4.99,10.36,1213881,1009529,20.24,-
8021,尖點,680600,620455,358011,9.69,90.1,3165595,1900151,66.59,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
8926,台汽電,6722181,7279773,369457,-7.65,1719.47,34488245,4244335,712.57,本月及累計合併營業收入較去年同期增加，主要係自115年起因將森霸、星電、星元納入為子公司，故併入合併營收計算。
9937,全國,2063374,2203616,1814328,-6.36,13.72,11739956,11389081,3.08,-
1436,華友聯,245835,110845,1193671,121.78,-79.4,483042,1653468,-70.78,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1453,大將,126,125,124,0.8,1.61,754,744,1.34,-
1805,寶徠,114,115,115,-0.86,-0.86,104037,97014,7.23,-
2509,全坤建,20943,20948,19817,-0.02,5.68,126622,132542,-4.46,-
2511,太子,1179723,679867,668189,73.52,76.55,4669535,3830272,21.91,本月營收增加76.56%，主係重要子公司大成工程工程承攬營收增加所致。
2516,新建,727606,813810,823231,-10.59,-11.61,3679250,4796326,-23.29,-
2535,達欣工,2217213,2059248,1848587,7.67,19.94,13418087,10970410,22.31,-
2536,宏普,15320,4047444,532928,-99.62,-97.12,4990851,3678447,35.67,本期認列租金收入。
2537,聯上發,152161,71212,96500,113.67,57.67,1464948,432807,238.47,本月營收較去年增加，係今年同期認列台北市房地出售收入較高所致。
2538,基泰,23281,24083,18630,-3.33,24.96,156160,143718,8.65,-
2540,愛山林,948355,537629,1862073,76.39,-49.06,3743147,6702893,-44.15,本月營收減少，係因受整體環境影響，不動產代銷個案銷售不如去年，且去年同期建案交屋，致使營收下降。
2545,皇翔,283447,256768,1249052,10.39,-77.3,3563098,5108184,-30.24,因去年同期成屋銷售情形較本月佳所致
2547,日勝生,1163144,749510,480660,55.18,141.98,3868922,2694130,43.6,本月較去年同月增加，主係本月工進增加及建案交屋增加所致。
2548,華固,224640,316321,2009789,-28.98,-88.82,5707481,2028004,181.43,本公司截至06月累計營收較去年同期增加，係因本年度認列交屋金額較高所致
5533,皇鼎,128463,139940,182232,-8.2,-29.5,710094,722699,-1.74,-
9906,欣巴巴,46183,134650,69831,-65.7,-33.86,1136617,227680,399.21,本月營收與去年同期之差異，主係本月新個案仍持續入帳。
2603,長榮,39141253,34656227,30106996,12.94,30.0,191668204,196454558,-2.43,-
2615,萬海,16165884,13803844,12182618,17.11,32.69,76541362,71942901,6.39,-
2617,台航,447651,450397,326093,-0.6,37.27,2370150,2044741,15.91,-
2630,亞航,328174,361091,472149,-9.11,-30.49,2095551,2643507,-20.72,-
2633,台灣高鐵,4412069,4711037,4293173,-6.34,2.76,27812094,26734525,4.03,-
2634,漢翔,2843931,3452471,2652170,-17.62,7.23,16782863,15678362,7.04,-
5608,四維航,294006,294434,241324,-0.14,21.83,1621931,1551106,4.56,-
8367,建新國際,289737,258617,261385,12.03,10.84,1618422,1572840,2.89,無
2702,華園,136717,121604,114355,12.42,19.55,738896,701238,5.37,-
2704,國賓,117520,107980,101660,8.83,15.6,705490,682276,3.4,-
2712,遠雄來,49651,43223,42588,14.87,16.58,257541,237110,8.61,-
2731,雄獅,2758075,2845558,2770883,-3.07,-0.46,16461055,14993442,9.78,-
8940,新天地,97198,120306,95777,-19.2,1.48,925894,904350,2.38,-
9943,好樂迪,187051,183735,189913,1.8,-1.5,1173501,1251501,-6.23,-
2801,彰銀,4815653,4429838,4397290,8.7,9.51,25829086,22534174,14.62,-
2838,聯邦銀,1869178,2349239,1916812,-20.43,-2.48,11871650,9483891,25.17,-
2884,玉山金,9363120,9259083,7472291,1.12,25.3,53834771,43121644,24.84,-
2890,永豐金,9682886,9977463,6414943,-2.95,50.94,55333540,35645986,55.23,本月及本年累計營業收入較去年本月及去年累計營業收入增加，係因利息收入、手續費收入及有價證券評價利益增加所致。
6024,群益期,525526,-244632,234454,314.82,124.14,1122916,1582247,-29.03,差異原因: 自營部門從事套利交易，其業內交易收入較上期增加。
2901,欣欣,11290,10952,11159,3.08,1.17,66647,64253,3.72,-
2908,特力,2859065,2730069,2836520,4.72,0.79,17854498,16922302,5.5,-
2072,世紀風電,1718369,1542251,854430,11.41,101.11,8846284,5416410,63.32,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
3708,上緯投控,158016,132546,97723,19.21,61.69,587942,600037,-2.01,循環經濟材料及航太複材需求增加
6581,鋼聯,195992,278202,120314,-29.55,62.9,1282106,1131684,13.29,今年6月銷貨數量較去年6月增加。
6969,成信實業*-創,22473,23620,24918,-4.85,-9.81,145313,151230,-3.91,-
7610,聯友金屬-創,752329,615259,114784,22.27,555.43,2929338,521575,461.63,6月單月及累積合併營收較去年同期分別增加555%及462%，主要在於鎢製品出貨量及出貨價格較去年同期增加所致。
8422,可寧衛*,608458,1272922,404729,-52.19,50.33,3384704,2729430,24.0,營收增加係南區焚化爐BOT案依IFRIC12會計處理，每月按工程進度認列成本，同步依成本金額認列工程收入，未產生毛利。
8438,昶昕,443280,445914,314410,-0.59,40.98,2491826,1797807,38.6,-
9930,中聯資源,1059171,1187666,1142134,-10.81,-7.26,6669038,7143969,-6.64,-
6689,伊雲谷,1070868,1028103,1025588,4.15,4.41,6122182,6409086,-4.47,-
6906,現觀科,24967,23523,24122,6.13,3.5,149922,148298,1.09,-
7765,中華資安,188492,149890,177036,25.75,6.47,1181763,979036,20.7,-
8487,愛爾達-創,291915,90819,105854,221.42,175.77,856244,537452,59.31,月營收年增率175.77%、年營收年增率59.32%，主係本月轉播FIFA世界盃足球賽所致。
1736,喬山,5196509,4061045,4539011,27.95,14.48,25064478,22915176,9.37,-
6670,復盛應用,2426437,2882095,2249729,-15.8,7.85,16543102,15051493,9.91,-
9910,豐泰,6839306,6720476,7117069,1.76,-3.9,39614623,41122577,-3.66,合併營業收入為本公司自結數.
2062,橋椿,642373,594567,488904,8.04,31.39,3486742,3041366,14.64,-
9911,櫻花,876052,855526,820901,2.39,6.71,5496595,5170929,6.29,-
1342,八貫,308127,337474,219872,-8.69,40.13,1912148,1486405,28.64,-
1435,中福,499,498,499,0.2,0.0,2991,2991,0.0,-
1437,勤益控,117312,61704,68515,90.12,71.22,409865,389724,5.16,本期主要因股利收入挹注，故營業收入較去年同期增加71.22%
1443,立益物流,79901,79128,87039,0.97,-8.2,466261,505606,-7.78,-
2348,海悅,1498327,170123,430970,780.73,247.66,3116266,3250481,-4.12,本月增減百分比達50％以上，係因本期認列後壁田段等建案營建收入
2496,卓越,61315,70655,67387,-13.21,-9.01,415574,404454,2.74,-
3040,遠見,9834,10376,9045,-5.22,8.72,65783,63901,2.94,-
6585,鼎基,324973,279818,169754,16.13,91.43,1657000,1455987,13.8,"本期(115年06月)較去年同期(114年06月)營業收入增加155,219仟元,成長91.44%,主係為客戶需求增加。"
6592,和潤企業,1845007,1939412,1967023,-4.86,-6.2,11564100,12083138,-4.29,-
6901,鑽石投資,2206633,692717,49073,218.54,4396.63,3129314,-967629,423.4,營業收入為股利收入及投資標的之評價損益(含已實現及未實現)，投資標的股數及公允價值變動情形，請參考本公司網站投資人專區。
8033,雷虎,225784,117063,188743,92.87,19.62,827533,754553,9.67,-
8481,政伸,105999,98660,85715,7.43,23.66,585722,581555,0.71,-
9902,台火,8339,2176,3941,283.22,111.59,42773,113038,-62.16,本月營收因投標車輛營收增加而優於去年同期；惟累計營收仍低於去年同期，主係前期投標車輛營收較少所致。
9917,中保科,1673980,1593940,1632206,5.02,2.55,9540819,9388194,1.62,-
9919,康那香,211729,211751,224132,-0.01,-5.53,1316764,1315394,0.1,-
9925,新保,704175,689884,681582,2.07,3.31,4182224,3988792,4.84,-
9928,中視,98284,63013,57539,55.97,70.81,449203,399271,12.5,廣告及專案收入增加
9933,中鼎,7296591,6895783,8752708,5.81,-16.63,37719993,46448438,-18.79,-
9938,百和,1256298,1212931,1036505,3.57,21.2,7842364,7839699,0.03,-
9942,茂順,418944,381477,330803,9.82,26.64,2289586,1985659,15.3,-
全部國內上市公司合計,全部國內上市公司合計,2776253562,2600399562,1816511537,6.76,52.83,14639661225,10319526286,41.86,
1264,德麥,544506,555509,495311,-1.98,9.93,3465587,3252649,6.54,-
1294,漢田生技,82336,68286,70108,20.57,17.44,455326,369142,23.34,-
1796,金穎生技,70607,46907,57520,50.52,22.75,322124,334287,-3.63,-
4207,環泰,461547,477789,423190,-3.39,9.06,2833303,2670441,6.09,-
7743,金利食安,52882,77629,43722,-31.87,20.95,364686,302148,20.69,-
4305,世坤,73085,87982,94385,-16.93,-22.56,498925,548850,-9.09,-
4406,新昕纖,5874,9909,38205,-40.72,-84.62,105007,268619,-60.9,因應產業趨勢調整經營結構
4420,光明,77002,79325,93847,-2.92,-17.94,478162,521067,-8.23,-
1580,新麥,393900,359012,381793,9.71,3.17,2264808,2338680,-3.15,-
1586,和勤,216845,198262,173255,9.37,25.15,1169445,1100819,6.23,-
2067,嘉鋼,80127,77699,92050,3.12,-12.95,464880,524084,-11.29,-
2070,精湛,67296,50374,50533,33.59,33.17,345498,296758,16.42,-
3162,精確,897696,778108,565533,15.36,58.73,4330386,3733059,16.0,訂單量增加
3685,元創精密,119082,86085,92462,38.33,28.79,723397,507316,42.59,-
4528,江興鍛,119070,116583,133241,2.13,-10.63,713848,769095,-7.18,-
4533,協易機,316168,415187,314641,-23.84,0.48,1905485,2028628,-6.07,-
4535,至興,212518,227178,211699,-6.45,0.38,1258961,1297996,-3.0,-
4538,大詠城,32508,37327,41995,-12.91,-22.59,191091,175957,8.6,-
4543,萬在,88041,76936,76818,14.43,14.6,486055,399587,21.63,-
4549,桓達,108359,110415,104586,-1.86,3.6,572717,626421,-8.57,-
4550,長佳,64076,41218,89059,55.45,-28.05,365132,392645,-7.0,-
4558,寶緯,158040,170978,119404,-7.56,32.35,885823,777846,13.88,-
4561,健椿,109091,93818,76062,16.27,43.42,563524,477634,17.98,-
4568,科際精密,114230,95067,97459,20.15,17.2,597968,594751,0.54,-
4584,君帆,99832,86789,108961,15.02,-8.37,538853,687858,-21.66,-
6603,富強鑫,402006,398036,327595,0.99,22.71,2255371,2273093,-0.77,-
6982,大井泵浦,191480,179858,147563,6.46,29.76,1015662,852729,19.1,-
7709,榮田,52928,89989,125718,-41.18,-57.89,479523,449957,6.57,主係客戶驗機，出貨延遲
8027,鈦昇,246859,222997,155767,10.7,58.47,1009394,689431,46.4,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,150565,132072,165211,14.0,-8.86,767295,753774,1.79,-
8255,朋程,734714,618616,694589,18.76,5.77,4068745,4279802,-4.93,-
4706,大恭,97824,94197,86905,3.85,12.56,592591,515502,14.95,-
4707,磐亞,150774,98617,115261,52.88,30.81,617162,670099,-7.89,-
4711,永純,79129,74105,57560,6.77,37.47,432159,351537,22.93,-
4767,誠泰科技,73043,75570,83166,-3.34,-12.17,461070,516940,-10.8,-
4772,台特化,300576,307698,80642,-2.31,272.72,1749937,482369,262.77,合併弘潔科技營業收入
1565,精華,301680,275324,362603,9.57,-16.8,1780360,2168500,-17.89,-
1777,生泰,125864,109249,98176,15.2,28.2,611976,640591,-4.46,-
1781,合世,34111,40051,25084,-14.83,35.98,193290,191248,1.06,-
1788,杏昌,392788,345186,378774,13.79,3.69,2252796,2120555,6.23,-
4102,永日,67149,48430,44198,38.65,51.92,276030,256212,7.73,配合客戶訂單出貨。
4105,東洋,617099,518352,535291,19.05,15.28,3174114,2970900,6.84,-
4111,濟生,122804,124855,123627,-1.64,-0.66,731867,687364,6.47,-
4114,健喬,750929,600758,574632,24.99,30.67,3549870,3061874,15.93,-
4116,明基醫,465548,456730,440829,1.93,5.6,2753810,2562947,7.44,-
4121,優盛,327926,317886,321061,3.15,2.13,1885058,1907570,-1.18,-
4126,太醫,207430,212213,175512,-2.25,18.18,1184631,1170275,1.22,-
4127,天良,55441,60559,39214,-8.45,41.38,383002,244569,56.6,本年度整體營收較去年同期增加，主要係本年度電視媒體銷售增長
4128,中天,161136,158261,144052,1.81,11.85,980918,909607,7.83,-
4130,健亞,36570,40482,40677,-9.66,-10.09,227033,257478,-11.82,-
4131,浩泰,34094,33627,17363,1.38,96.36,156170,123283,26.67,本月營業收入較去年同期增加 ，主係來自子公司之醫美設備出貨量提升，致使合併營收隨之增長。
4153,鈺緯,95226,75705,67931,25.78,40.18,467962,442131,5.84,-
4161,聿新科,77104,95982,78085,-19.66,-1.25,461887,386216,19.59,-
4162,智擎,205857,28152,153720,631.23,33.91,497811,384169,29.58,-
4163,鐿鈦,223520,220578,207560,1.33,7.68,1304387,1221184,6.81,-
4166,友霖,183015,113021,108771,61.93,68.25,758297,642448,18.03,依客戶訂單需求出貨所致
4167,松瑞藥,102267,87983,102451,16.23,-0.17,519518,599345,-13.31,-
4174,浩鼎,10316,1516,3879,580.47,165.94,20844,27216,-23.41,浩鼎本月完成及認列ADC技術服務收入較去年同期顯著增加
4735,豪展,82131,84135,96517,-2.38,-14.9,488053,451729,8.04,-
4743,合一,10468,7785,8278,34.46,26.45,76527,51868,47.54,-
4744,皇將,79270,62089,250670,27.67,-68.37,430946,649741,-33.67,本期銷售組合較少連線設備，導致營收減少。
4911,德英,11556,11585,27266,-0.25,-57.61,66660,160182,-58.38,公司行銷團隊建置中
5312,寶島科,363653,383170,331975,-5.09,9.54,2237047,1992063,12.29,累計營收再創同期歷史新高
6130,上亞科技,17786,17086,10409,4.09,70.87,88969,78403,13.47,加工收入增加
6492,生華科,80,80,84,0.0,-4.76,480,500,-4.0,-
6496,科懋,69403,77752,63049,-10.73,10.07,450547,411893,9.38,-
6523,達爾膚,87015,54800,93341,58.78,-6.77,479218,572669,-16.31,-
6527,明達醫,68749,87482,83198,-21.41,-17.36,406086,480930,-15.56,-
6535,順藥,4973,78,1491,6275.64,233.53,9612,11075,-13.2,本月銷貨收入較去年同期增加
6569,醫揚,161202,171360,137735,-5.92,17.03,806545,667410,20.84,-
6612,奈米醫材,116060,118200,89149,-1.81,30.18,646276,566846,14.01,-
6637,醫影,238693,47088,59551,406.9,300.82,520520,769557,-32.36,本月較去年同期高主係因115年6月設備驗收較多；本年累計較去年累計低主係因114年5月數台核醫大設備驗收所致。
6649,台生材,13149,12297,11283,6.92,16.53,63341,101421,-37.54,-
6703,軒郁,316166,307754,278243,2.73,13.62,1715899,1510985,13.56,-
6712,長聖,93876,90609,80874,3.6,16.07,460209,398802,15.39,-
6730,常廣,46503,41781,41062,11.3,13.25,242022,237324,1.97,-
6733,博晟生醫,23813,16010,14558,48.73,63.57,114371,100189,14.15,係銷售醫療器材及抗生素之收入。
6762,達亞,76374,70452,62709,8.4,21.79,342767,358754,-4.45,-
6785,昱展新藥,250,1000,0,-75.0,,1500,1253,19.71,一次性委託服務合約
6841,長佳智能,27940,37170,26327,-24.83,6.12,167470,159111,5.25,-
6844,諾貝兒,273999,309678,279294,-11.52,-1.89,1705388,1732797,-1.58,-
6929,佑全,257391,282876,269064,-9.0,-4.33,1599497,1614712,-0.94,-
6986,和迅,30371,46785,26781,-35.08,13.4,166392,151405,9.89,-
8279,生展,176604,182458,166615,-3.2,5.99,1010074,1093486,-7.62,-
8409,商之器,13630,13629,11272,0.0,20.91,87356,56729,53.98,本年累計完成驗收之合約金額增加
8432,東生華,96262,126070,90462,-23.64,6.41,616505,556414,10.79,-
8436,大江,602951,504638,706013,19.48,-14.59,3354161,3383190,-0.85,-
2035,唐榮公司,705520,984709,673517,-28.35,4.75,5291734,5135967,3.03,-
2063,世鎧精密,71827,80847,66826,-11.15,7.48,459729,484937,-5.19,-
2065,世豐,179113,181618,160182,-1.37,11.81,1092466,1062811,2.79,-
5015,華祺,110475,109137,134078,1.22,-17.6,600447,819957,-26.77,-
8349,�矬ㄟ篕�,1066422,967768,907343,10.19,17.53,5886438,5631224,4.53,-
8415,大國鋼,2632302,2331956,1927391,12.87,36.57,14073411,11840706,18.85,-
8930,青鋼,126220,117787,120521,7.15,4.72,708946,739118,-4.08,-
9962,有益,212404,151175,154830,40.5,37.18,903742,1151568,-21.52,-
1595,川寶,97936,89998,76574,8.82,27.89,411957,394011,4.55,-
3105,穩懋,1767694,1755488,1364461,0.69,29.55,9847328,7356201,33.86,-
3141,晶宏,186093,183105,167883,1.63,10.84,885182,794452,11.42,-
3169,亞信,85649,87290,65175,-1.87,31.41,495261,485406,2.03,-
3178,公準,130587,120184,95998,8.65,36.03,662450,646048,2.53,-
3227,原相,820339,867675,677711,-5.45,21.04,4747618,4628736,2.56,-
3228,金麗科,34669,28741,22110,20.62,56.8,171637,155564,10.33,115年6月單月營收較去年同期增加，係因去年同期營收基期較低，故增加比率高。
3259,鑫創,16247,23645,14183,-31.28,14.55,105166,104777,0.37,-
3260,威剛,14661310,12942597,4698271,13.27,212.05,64271524,22684166,183.33,記憶體售價上漲
3264,欣銓,1552011,1517840,1136509,2.25,36.55,8517069,6636294,28.34,-
3265,台星科,433842,484227,418859,-10.4,3.57,2715381,2254444,20.44,-
3268,海德威,94802,99121,90464,-4.35,4.79,513528,482487,6.43,-
3317,尼克森,247597,213901,213326,15.75,16.06,1434461,1327955,8.02,-
3438,類比科,86149,78133,92027,10.25,-6.38,448223,542719,-17.41,-
3527,聚積,147991,134860,123732,9.73,19.6,732704,758631,-3.41,-
3529,力旺,178454,305058,121357,-41.5,47.04,2190620,1848269,18.52,-
3556,禾瑞亞,107106,103337,64188,3.64,66.86,628281,506382,24.07,客戶需求增加，致本月營收較去年同月增加。
3675,德微,279963,267072,215370,4.82,29.99,1485502,1268444,17.11,-
4749,新應材,454490,425602,364727,6.78,24.61,2478420,2112014,17.34,-
4923,力士,100102,85063,75540,17.67,32.51,515768,407941,26.43,-
4951,精拓科,45222,46742,46962,-3.25,-3.7,267107,262641,1.7,-
4973,廣穎電通,861821,835191,289881,3.18,197.3,4523831,2133119,112.07,本月營收較去年同期增加係因市場價格上漲所致
5236,凌陽創新,192161,201026,170388,-4.4,12.77,1167421,991235,17.77,-
5272,笙科,29949,31607,35213,-5.24,-14.94,160691,189339,-15.13,-
5274,信驊,1310195,1282174,782343,2.18,67.47,7018166,4311665,62.77,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,125277,134304,130771,-6.72,-4.2,789773,812438,-2.78,-
5302,太欣,1584,3384,1843,-53.19,-14.05,13466,7714,74.56,今年累計營收較去年同期成長主要係提供技術服務予關係人。
5344,立衛,31668,31344,31600,1.03,0.21,185584,161513,14.9,-
5351,鈺創,1902529,1663061,251167,14.39,657.47,7634098,1371852,456.48,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5443,均豪,466277,255519,518630,82.48,-10.09,2172166,2143886,1.31,-
5468,凱鈺,12052,11713,8628,2.89,39.68,83625,56399,48.27,-
5483,中美晶,7706634,6713365,7161316,14.79,7.61,40501143,39604401,2.26,-
5487,通泰,15180,13439,13160,12.95,15.34,81954,87375,-6.2,-
6103,合邦,5302,5737,8037,-7.58,-34.03,42484,44471,-4.46,-
6104,創惟,357943,363118,338764,-1.42,5.66,2115268,2119069,-0.17,-
6129,普誠,140243,118936,102713,17.91,36.53,725377,506526,43.2,"本月營業收入淨額含少數股權3,173仟元，本年累計營業收入淨額含少數股權30,377仟元。"
6138,茂達,694794,686201,625377,1.25,11.1,4042715,3595469,12.43,-
6182,合晶,966318,889185,846838,8.67,14.1,5202203,4770523,9.04,-
6187,萬潤,1012415,728869,541219,38.9,87.06,3766081,2769782,35.97,因客戶擴產，設備需求較去年同期上升
6208,日揚,365979,358165,298762,2.18,22.49,1763796,1741787,1.26,-
6223,旺矽,1832915,1907342,1110389,-3.9,65.06,9159285,6121484,49.62,本月合併營收較去年同期大幅成長，主要受惠客戶AI及高效能運算晶片相關測試需求持續強勁，帶動公司出貨動能提升。
6233,旺玖,35928,37542,30013,-4.29,19.7,194933,196421,-0.75,-
6237,驊訊,38983,46623,36246,-16.38,7.55,290236,202793,43.11,-
6291,沛亨,243258,219556,159003,10.79,52.98,1362697,958408,42.18,電腦周邊設備事業部客戶需求大幅成長，訂單增加所致。
6423,億而得,4667,12789,1718,-63.5,171.65,125179,114675,9.15,本公司115年06月營業收入較去年同期增加，主要係因115年06月授權使用費收入增加所致。
6435,大中,322830,317877,265487,1.55,21.59,1898561,1710580,10.98,-
6485,點序,95541,91159,102320,4.8,-6.62,633586,729999,-13.2,-
6488,環球晶,5624376,4842007,5717334,16.15,-1.62,29199108,31602431,-7.6,-
6494,九齊,130018,157688,89170,-17.54,45.8,827370,576436,43.53,-
6510,精測,573909,542510,409375,5.78,40.19,2996984,2368109,26.55,-
6532,瑞耘,61046,72554,51451,-15.86,18.64,362994,355874,2.0,-
6548,長科*,1501447,1429567,1090926,5.02,37.63,7986931,6429081,24.23,-
6568,宏觀,106724,85881,96137,24.26,11.01,658711,559760,17.67,-
6640,均華,340792,147143,339669,131.6,0.33,1651841,1167445,41.49,-
6643,M31,125326,127838,163871,-1.96,-23.52,816598,883247,-7.54,-
6651,全宇昕,153275,155603,128311,-1.49,19.45,862935,799610,7.91,-
6679,鈺太,178675,180729,162537,-1.13,9.92,1084310,1012484,7.09,-
6683,雍智科技,231316,202710,185723,14.11,24.54,1316245,1000321,31.58,-
6684,安格,18613,38966,22942,-52.23,-18.86,157788,160839,-1.89,-
