公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6114,久威,55900,60259,86891,-7.23,-35.66,755417,804454,-6.09,-
6124,業強,123288,139238,182203,-11.45,-32.33,1548244,1452764,6.57,-
6134,萬旭,165086,175161,126811,-5.75,30.18,1536812,1284976,19.59,-
6158,禾昌,127361,175126,137292,-27.27,-7.23,1525138,1622862,-6.02,-
6173,信昌電,313992,340292,302803,-7.72,3.69,3420011,3115722,9.76,-
6194,育富,93865,95997,120841,-2.22,-22.32,1177036,1168691,0.71,-
6203,海韻電,274064,264311,170214,3.68,61.01,2431833,1653065,47.11,因市場需求增加，營收較去年同期增加。
6274,台燿,2853997,2851779,2030244,0.07,40.57,24069452,18790431,28.09,-
6279,胡連,991098,867716,881592,14.21,12.42,7812373,6909681,13.06,-
6538,倉和,106512,122311,151512,-12.91,-29.7,1250505,1963602,-36.31,-
6584,南俊國際,231534,207598,183258,11.52,26.34,1954412,1577969,23.85,-
6642,富致,42387,43696,44819,-2.99,-5.42,450578,428509,5.15,-
6821,聯寶,42592,49221,59661,-13.46,-28.6,500235,463046,8.03,-
8109,博大,151588,156671,118553,-3.24,27.86,1427675,1288657,10.78,-
8147,正淩,106285,162742,104016,-34.69,2.18,1355633,1065253,27.25,-
8182,加高,248744,270088,251839,-7.9,-1.22,2365248,2445237,-3.27,-
8291,尚茂,290,112,420,158.92,-30.95,2097,9628,-78.21,2025 年 10 月營收較去年同期略減，主係訂單略減所致。
8358,金居,701494,670634,523004,4.6,34.12,6413467,5637572,13.76,-
3444,利機,105780,102725,98393,2.97,7.5,1036392,942403,9.97,-
5310,天剛,0,48,207,-100.0,-100.0,724,1119,-35.29,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
6516,勤崴國際,48361,41184,36872,17.42,31.15,425542,355815,19.59,-
6590,普鴻,52055,55327,49845,-5.91,4.43,546675,470615,16.16,-
6751,智聯服務,106582,102615,185973,3.86,-42.68,1534066,1452565,5.61,-
3324,雙鴻,2329545,2340447,1395643,-0.46,66.91,18014588,13045465,38.09,主要動能來自於水冷應用市佔率持續提升。
4760,勤凱科技,188815,172303,168439,9.58,12.09,1516825,1233243,22.99,-
5493,三聯,411893,495991,359062,-16.95,14.71,4434405,3635347,21.98,-
6146,耕興,377090,376109,375215,0.26,0.49,3733884,3804733,-1.86,-
6735,美達科技,41382,40612,20412,1.89,102.73,264088,312067,-15.37,本月訂單需求增加
6739,竹陞科技,82274,78046,40720,5.41,102.04,632358,323717,95.34,因客戶產線升級需求
6877,鏵友益,25109,31922,24740,-21.34,1.49,365716,339190,7.82,-
3188,鑫龍騰,407772,523262,44163,-22.07,823.33,2294197,1385358,65.6,本公司「鑫悅」建案完工、陸續交屋中
3489,森寶,82884,82922,1083712,-0.04,-92.35,554720,2117175,-73.79,本公司森睦建案去年同期辦理產權移轉過戶認列收入，致本月營收較去年同期減少92.35%。
3512,皇龍,124698,9839,3158,1167.38,3848.63,897023,633897,41.5,本期建案完工交屋增加.
5508,永信建,172624,304807,377549,-43.36,-54.27,1928774,9411000,-79.5,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,106842,240658,180980,-55.6,-40.96,1559925,1535016,1.62,-
6171,大城地產,13722,86085,721386,-84.05,-98.09,1175769,1507850,-22.02,本月營收較去年同期下滑，係因可交屋量較去年同期可交屋量減少所致
6186,新潤,287309,47007,1062527,511.2,-72.95,9426856,5696668,65.48,認列建案營收
2643,捷迅,704694,702305,530627,0.34,32.8,6843593,4126719,65.83,貨量較去年增加
5601,台聯櫃,7875,8016,7484,-1.75,5.22,77542,75945,2.1,-
5609,中菲行,2340565,2486822,2746989,-5.88,-14.79,24066165,22398914,7.44,-
5864,致和證,464600,352537,1877,31.78,24652.26,1183149,1099668,7.59,主要係營業證券評價故
4529,淳紳,482,479,522,0.62,-7.66,4583,5798,-20.95,-
5345,馥鴻,3348,3854,740,-13.12,352.43,13533,4835,179.89,產品線逐漸建構完成
5481,新華,7032,7816,6855,-10.03,2.58,81851,81931,-0.09,-
8942,森鉅,130151,128597,321153,1.2,-59.47,3196876,3453956,-7.44,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1876406,1795453,1680390,4.5,11.66,18216013,15131040,20.38,-
6596,寬宏藝術,70699,254482,89997,-72.21,-21.44,2784504,1463969,90.2,本年展演節目較去年多
5432,新門,14814,13684,12393,8.25,19.53,156419,160656,-2.63,-
6690,安�硌穈T,193967,229398,164456,-15.44,17.94,1934246,1707325,13.29,-
6811,宏�硌穈T,680144,775052,672395,-12.24,1.15,7983541,7299444,9.37,-
7714,創泓科技,166949,149966,100511,11.32,66.1,1463091,931437,57.07,業績成長
8924,大田,474845,449886,334989,5.54,41.74,3718780,3993552,-6.88,-
8938,明安,1362202,993696,1188393,37.08,14.62,12047284,10988190,9.63,-
全部國內上櫃公司合計,全部國內上櫃公司合計,51599618,52160875,50280310,-1.07,2.62,491696925,456386462,7.73,
