公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3047,訊舟,219541,228955,635277,-4.11,-65.44,3157334,5856576,-46.08,子公司主要客戶出貨減少所致
3311,閎暉,179459,221761,206771,-19.07,-13.2,1993730,1981978,0.59,-
3380,明泰,1566900,2268204,1770171,-30.91,-11.48,17621682,17585808,0.2,-
3596,智易,4457651,4667353,4017880,-4.49,10.94,44430673,40898230,8.63,-
3669,圓展,165796,201843,178556,-17.85,-7.14,2043481,2227012,-8.24,-
5388,中磊,4588235,4616997,3672723,-0.62,24.92,42904745,47036961,-8.78,-
6152,百一,120683,108340,111955,11.39,7.79,1236432,1937529,-36.18,-
6285,啟��,9482548,9801672,9160937,-3.25,3.51,92717835,91425159,1.41,-
6416,瑞祺電通,250057,444315,311004,-43.72,-19.59,3386773,3394809,-0.23,-
6674,鋐寶科技,48506,72661,126500,-33.24,-61.65,522400,805680,-35.16,客戶需求下降
6792,詠業,104605,110434,103587,-5.27,0.98,1129522,1043565,8.23,-
8101,華冠,21632,22652,6818,-4.5,217.27,328654,83404,294.05,113年11月起合併印尼子公司營收
1582,信錦,702025,744503,656070,-5.7,7.0,7265960,7805068,-6.9,-
2059,川湖,1567264,1507097,962289,3.99,62.86,14118851,7993444,76.63,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,7041071,7492143,6640127,-6.02,6.03,62020571,59272005,4.63,-
2327,國巨*,11352460,11680869,10465920,-2.81,8.47,108314253,102127187,6.05,-
2328,廣宇,1561586,1817378,1864623,-14.07,-16.25,18402832,17987087,2.31,-
2367,燿華,1374350,1429408,1455582,-3.85,-5.58,13912304,15507360,-10.28,-
2375,凱美,404336,509164,409006,-20.58,-1.14,4609691,4406236,4.61,-
2383,台光電,8074815,8008332,5817800,0.83,38.79,77408197,51632383,49.92,-
2385,群光,7431616,8284209,9287911,-10.29,-19.98,80015504,84528803,-5.33,-
2402,毅嘉,941070,987975,865963,-4.74,8.67,9065214,7879647,15.04,-
2415,錩新,200888,182565,159913,10.03,25.62,1942799,1922047,1.07,-
2421,建準,1593501,1758131,1175506,-9.36,35.55,15353339,11943033,28.55,-
2428,興勤,685051,712386,613409,-3.83,11.67,6631532,6100979,8.69,-
2440,太空梭,256943,282658,331126,-9.09,-22.4,2867554,3197846,-10.32,-
2460,建通,249842,243660,247569,2.53,0.91,2469236,2545602,-2.99,-
2467,志聖,560854,495753,371439,13.13,50.99,4916114,3854369,27.54,係因客戶需求提升，加上113年10月基期較低，以致114年10月單月營收成長率較去年同期增加50.99%。
2472,立隆電,858764,959654,905882,-10.51,-5.2,9265882,8624264,7.43,-
2476,鉅祥,623245,672262,558215,-7.29,11.64,6056146,5473074,10.65,-
2483,百容,138615,148307,152836,-6.53,-9.3,1463917,1495893,-2.13,-
2484,希華,197995,201548,190838,-1.76,3.75,2048756,1848226,10.84,-
2492,華新科,2845172,3176158,2772231,-10.42,2.63,30542543,29178108,4.67,-
3015,全漢,978260,1227991,935103,-20.33,4.61,11193126,9662359,15.84,-
3023,信邦,2567100,2668159,2805869,-3.78,-8.5,26155349,27683847,-5.52,-
3026,禾伸堂,1073704,1241641,1080046,-13.52,-0.58,11169402,10670086,4.67,-
3037,欣興,11327098,11326339,10479818,0.0,8.08,107877094,96472188,11.82,-
3042,晶技,1126505,1234935,1164332,-8.78,-3.24,11151140,10508908,6.11,-
3044,健鼎,6244990,6936796,5604038,-9.97,11.43,60665670,54362894,11.59,-
3058,立德,289937,287400,253432,0.88,14.4,2658183,2630184,1.06,-
3090,日電貿,1360669,1411397,1146636,-3.59,18.66,13273108,10134065,30.97,-
3308,聯德,549,499,549,10.02,0.0,5449,66735,-91.83,客戶暫停拉貨
3321,同泰,195674,211834,152677,-7.62,28.16,1815851,1629742,11.41,-
3338,泰碩,248516,306575,288371,-18.93,-13.82,3045760,3090537,-1.44,-
3376,新日興,755079,823404,1164173,-8.29,-35.14,9150439,11201493,-18.31,-
3533,嘉澤,2842092,2890566,2760646,-1.67,2.95,27378769,24578070,11.39,-
3550,聯穎,264733,303980,291823,-12.91,-9.28,2887490,2758506,4.67,-
3605,宏致,873679,963172,848642,-9.29,2.95,9026086,7935141,13.74,-
3645,達邁,171005,201502,180330,-15.13,-5.17,1985708,1854109,7.09,-
3653,健策,1700899,1697056,1310211,0.22,29.81,16704108,11168698,49.56,-
3679,新至陞,346725,413701,407794,-16.18,-14.97,3789151,3425517,10.61,-
3715,定穎投控,1709953,1746919,1407088,-2.11,21.52,15724222,14556786,8.01,-
4915,致伸,5532837,5432592,4643337,1.84,19.15,50771787,49668658,2.22,-
4999,鑫禾,166193,179468,168482,-7.39,-1.35,1606660,1620444,-0.85,-
6115,鎰勝,596007,646980,597176,-7.87,-0.19,6158295,6129613,0.46,-
6153,嘉聯益,419511,534597,566665,-21.52,-25.96,4623672,6201040,-25.43,-
6155,鈞寶,49857,60989,48666,-18.25,2.44,525474,473706,10.92,-
6191,精成科,3014764,3119205,1616903,-3.34,86.45,27407927,18318252,49.62,本公司自114年4月8日起新增合併子公司Lincstech，致使本月營收增幅達50%以上。
6197,佳必琪,666579,719314,554730,-7.33,20.16,6410074,5667932,13.09,-
6205,詮欣,103956,123728,104794,-15.98,-0.79,1180184,1187407,-0.6,-
6213,聯茂,2749436,2763756,2527870,-0.51,8.76,26931033,24241336,11.09,-
6269,台郡,1846448,2157341,1833455,-14.41,0.7,18610143,22603370,-17.66,-
6412,群電,2487154,3054108,3342735,-18.56,-25.59,29096076,30649097,-5.06,-
6449,鈺邦,407339,404485,331580,0.7,22.84,3612321,2792540,29.35,-
6715,嘉基,131187,104758,207518,25.22,-36.78,1364731,1902686,-28.27,-
6805,富世達,1305122,1220614,910239,6.92,43.38,9742901,6328152,53.96,較去年同期客戶需求增加
6834,天二科技,102652,117224,91963,-12.43,11.62,1202895,1028597,16.94,-
8039,台虹,959706,1036890,744555,-7.44,28.89,8823963,8452241,4.39,自結數尚未經會計師簽證，特此說明。
8046,南電,3706423,3539459,2616078,4.71,41.67,32714824,27029127,21.03,-
8249,菱光,294923,283249,417006,4.12,-29.27,3055198,3420935,-10.69,-
3010,華立,6358026,6379096,6611892,-0.33,-3.83,64518805,66430137,-2.87,-
3033,威健,8750629,10473795,7342662,-16.45,19.17,89447017,72334295,23.65,-
3048,益登,10874027,10635146,12074150,2.24,-9.93,95114103,92065598,3.31,-
3312,弘憶股,1583324,1684796,1448766,-6.02,9.28,17694830,14773752,19.77,-
6189,豐藝,2311121,2401781,2932293,-3.77,-21.18,24905693,32783175,-24.02,-
6776,展�眥篕�,2757151,2478002,2532504,11.26,8.87,24000559,20650597,16.22,-
8070,長華*,1668134,1696856,1510190,-1.69,10.45,15909215,14249644,11.64,-
8072,陞泰,133760,111639,76473,19.81,74.91,1039708,779035,33.46,因受惠終端客戶需求成長，及新增客戶所致。
8112,至上,17664471,19798187,16031408,-10.77,10.18,173859071,202373722,-14.09,-
2427,三商電,1321567,331368,407234,298.82,224.52,5328523,3782115,40.88,本月營收較去年本月增加百分比224.52%，主係本月大型專案驗收所致。
2453,凌群,632077,726654,598691,-13.01,5.57,5663975,5259754,7.68,-
2468,華經,175129,182318,136237,-3.94,28.54,2229355,1772969,25.74,-
3029,零壹,2050062,1999287,1695041,2.53,20.94,21405327,14980967,42.88,-
4994,傳奇,86378,83783,135823,3.09,-36.4,980727,1368274,-28.32,-
5203,訊連,234614,213451,169952,9.91,38.04,2040977,1716115,18.93,-
6112,邁達特,1875407,1935878,1566054,-3.12,19.75,18109845,15032193,20.47,-
6183,關貿,212198,251704,197011,-15.69,7.7,2169176,1981117,9.49,-
6214,精誠,3192780,5377385,2879140,-40.62,10.89,35790014,31177281,14.79,-
2317,鴻海,895708525,837067572,804847646,7.0,11.28,6392673413,5532477036,15.54,-
2354,鴻準,14918102,12963200,6571484,15.08,127.01,128491499,49128277,161.54,配合客戶策略需求，訂單增加。
2359,所羅門,392604,278339,312052,41.05,25.81,3563867,2816372,26.54,-
2360,致茂,2375758,2238275,1801427,6.14,31.88,22106323,17366131,27.29,-
2423,固緯,264507,235046,260011,12.53,1.72,2350657,2248386,4.54,-
2459,敦吉,398629,427541,408914,-6.76,-2.51,3999414,4352991,-8.12,-
2474,可成,1453311,1562212,1373292,-6.97,5.82,15748997,14821423,6.25,-
2477,美隆電,189424,212080,223569,-10.68,-15.27,2077655,2231460,-6.89,-
2482,連宇,32708,41752,51537,-21.66,-36.53,421832,510676,-17.39,-
3030,德律,538870,563585,515132,-4.38,4.6,6924905,5378759,28.74,-
3043,科風,85389,54290,89310,57.28,-4.39,739137,691380,6.9,-
3305,昇貿,881746,976414,705365,-9.69,25.0,8539096,6556746,30.23,-
3518,柏騰,22806,29933,29847,-23.8,-23.59,266811,310910,-14.18,-
3617,碩天,876190,1146063,1217411,-23.54,-28.02,9986899,10489708,-4.79,-
4585,達明,135456,177844,122805,-23.83,10.3,1482197,1210981,22.39,-
6196,帆宣,4140105,3806119,4564106,8.77,-9.28,41064081,50190294,-18.18,-
6201,亞弘電,195586,272675,265649,-28.27,-26.37,2782870,2638484,5.47,-
6215,和椿,228277,254186,130075,-10.19,75.49,2022765,1234123,63.9,自動化零組件及設備需求增加
6409,旭隼,1424252,1746005,1556029,-18.42,-8.46,17307699,19362569,-10.61,-
6438,迅得,525839,531460,416041,-1.05,26.39,5378324,4253079,26.45,-
6658,聯策,139758,186487,124719,-25.05,12.05,1720575,1217448,41.32,-
6698,旭暉應材,118083,124073,60989,-4.82,93.61,922653,673613,36.97,本期散熱相關產品營收較去年同期成長所致。
6830,汎銓,171566,193543,160730,-11.35,6.74,1758019,1623384,8.29,-
8021,尖點,437571,418316,315381,4.6,38.74,3506398,2903667,20.75,-
6505,台塑化,44062625,52495202,45451116,-16.06,-3.05,526406656,560454109,-6.07,-
9908,大台北,254978,251321,256862,1.45,-0.73,2806550,2729571,2.82,-
9937,全國,1894950,1853972,1950957,2.21,-2.87,18894772,20035968,-5.69,-
1436,華友聯,35842,117017,544059,-69.37,-93.41,3728006,6669398,-44.1,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
1439,雋揚,4617,8088,5303,-42.91,-12.93,520557,83439,523.87,主係本公司按持有比例陸續認列聯合營運建案交屋之營收。
1453,大將,88,105,115,-16.19,-23.47,1166,1146,1.74,-
1456,怡華,52422,16706,48263,213.79,8.61,674040,891763,-24.41,-
1472,三洋實業,293847,283394,156230,3.68,88.08,3021666,1813942,66.58,本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性。
1805,寶徠,115,114,114,0.87,0.87,97472,4820,1922.24,本年累計營業收入較高，主要係認列松雍案收入所致。
2442,新美齊,22175,59027,17631,-62.43,25.77,827565,613761,34.83,本年累計營收較去年同期增加，主係本期營建專案交屋認列收入增加所致。
2505,國揚,524,43723,68568,-98.8,-99.23,2560865,541432,372.97,"本年度營建收入2,554,326仟元，租賃收入6,539仟元。"
2511,太子,674193,773871,527381,-12.88,27.83,6645864,6377896,4.2,-
2515,中工,1631643,1741541,1909355,-6.31,-14.54,16307633,18396218,-11.35,-
2527,宏璟,33254,34399,5466657,-3.32,-99.39,493776,7044624,-92.99,"本月及本年累計營收較去年同期低,主要係因去年同期有大型工案銷售認列收入所致。"
2534,宏盛,161064,54529,105316,195.37,52.93,4547083,1075980,322.59,成屋銷售之新案及預售案陸續交屋
2536,宏普,2908071,119597,31283,2331.55,9196.01,7119502,629460,1031.04,今年本期預售完工交屋及租金收入
2537,聯上發,559,97567,501,-99.42,11.57,597714,1512942,-60.49,本月及去年同期營收係租金收入。
2538,基泰,25697,25338,20707,1.41,24.09,233313,874042,-73.3,本公司累計營收較去年同期減少，係因去年有建案交屋認列所致。
2540,愛山林,542874,962902,1808193,-43.62,-69.97,9994979,9310602,7.35,本月營收減少，主係去年同期建案交屋所致。
2543,皇昌,1210614,1215133,1013752,-0.37,19.41,9396438,10239318,-8.23,-
2545,皇翔,68798,96149,1057090,-28.44,-93.49,5751490,11222561,-48.75,因去年同期成屋銷售情形較本月佳所致
2548,華固,1440882,1738161,11905,-17.1,12003.16,6304152,7178433,-12.17,本公司截至10月累計營收較去年同期減少，係因本年度認列交屋金額較低所致。
3056,富華新,128802,72421,4447052,77.85,-97.1,3897884,4683845,-16.78,營收減少係因無建案交屋。
3266,昇陽,229198,193742,1449234,18.3,-84.18,1203169,3311604,-63.66,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5519,隆大,254332,375809,481662,-32.32,-47.19,4711010,4119290,14.36,-
5522,遠雄,6563577,1378111,2180633,376.27,200.99,16216289,19800077,-18.09,本月營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致
5533,皇鼎,63723,82086,351172,-22.37,-81.85,992431,1994773,-50.24,本月及累計營收較去年同期減少達50%以上，係兩期個案營收組成因子不同。
9906,欣巴巴,14,16732,205565,-99.91,-99.99,421376,3148315,-86.61,本月營收與去年同期之差異，主係新個案尚未入帳。
9946,三發地產,30811,3253,19325,847.15,59.43,123770,1361779,-90.91,本月營收較去年同期增加，係因本月銷售成屋所致；累月營收較去年同期減少，係因去年預售建案完工交屋入帳所致。
2603,長榮,27330016,30120944,41525743,-9.26,-34.18,320705108,389281931,-17.61,-
2609,陽明,11534406,12769280,18993369,-9.67,-39.27,137799879,188222406,-26.78,-
2613,中櫃,265917,289821,252570,-8.24,5.28,2784604,2704493,2.96,-
2617,台航,396259,372216,379658,6.45,4.37,3521147,3685773,-4.46,-
2630,亞航,444881,585423,331644,-24.0,34.14,4547548,4259237,6.76,-
2633,台灣高鐵,4969772,4236093,4120049,17.31,20.62,45077877,43870539,2.75,-
2634,漢翔,3219041,3425609,3244624,-6.03,-0.78,27712062,31261481,-11.35,-
2642,宅配通,288745,316145,294808,-8.66,-2.05,3185092,3337907,-4.57,-
5607,遠雄港,374446,366584,300593,2.14,24.56,3372355,2849607,18.34,-
5608,四維航,288823,257564,304778,12.13,-5.23,2615349,2868988,-8.84,-
8367,建新國際,296144,242165,215146,22.29,37.64,2674280,2344397,14.07,無
2701,萬企,19877,24709,18846,-19.55,5.47,211522,250738,-15.64,-
2706,第一店,29644,29160,28837,1.65,2.79,312753,294320,6.26,-
2712,遠雄來,45282,45985,28513,-1.52,58.81,468601,279320,67.76,本月營收較去年同期成長，主係去年地震影響營收所致
2722,夏都,44191,34858,39891,26.77,10.77,499004,551729,-9.55,-
2731,雄獅,2909705,2410822,2363992,20.69,23.08,25310925,23746339,6.58,-
8940,新天地,133891,61416,101963,118.0,31.31,1241466,1336760,-7.12,-
9943,好樂迪,197542,173362,221991,13.94,-11.01,2015015,2178674,-7.51,-
2801,彰銀,3719672,3673434,3074788,1.25,20.97,38198727,35146105,8.68,-
2812,台中銀,1803634,1782068,1614678,1.21,11.7,16932073,16016985,5.71,-
2832,台產,581302,596279,569449,-2.51,2.08,6081059,6191385,-1.78,-
2834,臺企銀,2888532,3032053,2326785,-4.73,24.14,29935267,28839608,3.79,-
2838,聯邦銀,1908382,1735136,1269737,9.98,50.29,16825371,16314567,3.13,財富管理業務手續費收入增加；股債市表現較優，獲利成長。
2845,遠東銀,1093478,1106047,1112100,-1.13,-1.67,10700353,11022844,-2.92,-
2852,第一保,611595,645368,670520,-5.23,-8.78,6292705,6542637,-3.82,-
2880,華南金,6143418,5922517,5694515,3.72,7.88,58216174,56799383,2.49,-
2884,玉山金,8153665,8015455,5256641,1.72,55.11,75903490,63848675,18.88,主要係為債券及其避險IRS之評價波動
2886,兆豐金,6853182,7286279,6192094,-5.94,10.67,69046377,71676472,-3.66,-
2889,國票金,864750,965880,613301,-10.47,40.99,6922516,6833565,1.3,-
2890,永豐金,7099553,6501756,5112004,9.19,38.88,62550354,55158146,13.4,-
5876,上海商銀,4767073,3959293,4431406,20.4,7.57,45307253,43710461,3.65,-
5880,合庫金,5950187,6446501,4842890,-7.69,22.86,60813518,55673010,9.23,-
6024,群益期,218138,302256,211861,-27.83,2.96,2533664,2230869,13.57,-
2901,欣欣,11018,10756,10911,2.43,0.98,108049,111628,-3.2,-
2908,特力,2727280,2708660,2798039,0.68,-2.52,28129438,30601004,-8.07,-
3708,上緯投控,751799,783224,765012,-4.01,-1.72,6846603,6534440,4.77,因處分上緯新材料股權交易完成日在11月，本月及累計營收尚包含上緯新材料及其子公司金額。
6581,鋼聯,235483,115463,260998,103.94,-9.77,1863893,1923096,-3.07,-
6944,兆聯實業,1530720,1947418,902234,-21.39,69.65,13087990,8117113,61.23,本公司因推進台灣及美國專案工程，致本月營收較去年同期明顯成長。
6951,青新-創,86081,104718,72379,-17.79,18.93,697545,569399,22.5,-
8341,日友,374374,380004,316808,-1.48,18.17,3323274,3017621,10.12,-
8422,可寧衛,343489,358349,326256,-4.14,5.28,4130084,4199127,-1.64,-
8438,昶昕,326838,343708,272472,-4.9,19.95,3123384,2811099,11.1,-
8476,台境*,88515,101129,87620,-12.47,1.02,1007885,1386375,-27.3,-
9955,佳龍,114064,135793,98950,-16.0,15.27,1190717,1012959,17.54,-
6165,浪凡,271361,297529,234698,-8.79,15.62,2682055,2372047,13.06,-
6906,現觀科,38096,34510,47080,10.39,-19.08,267364,294931,-9.34,-
7765,中華資安,144656,155916,169351,-7.22,-14.58,1613889,1487827,8.47,-
8487,愛爾達-創,81694,87183,86954,-6.29,-6.04,883859,1275736,-30.71,-
1736,喬山,4854839,4739144,4535782,2.44,7.03,39811845,34944826,13.92,-
6670,復盛應用,2510477,2157343,2510690,16.36,-0.0,23456664,22052538,6.36,-
9910,豐泰,6899291,6762836,7059096,2.01,-2.26,69687824,72661441,-4.09,合併營業收入為本公司自結數.
2062,橋椿,493696,583069,552935,-15.32,-10.71,5149012,6395388,-19.48,-
3557,嘉威,290568,206136,362741,40.95,-19.89,3642302,4847407,-24.86,-
9911,櫻花,818384,904144,831746,-9.48,-1.6,8537576,8008611,6.6,-
1342,八貫,187267,233643,175812,-19.84,6.51,2286799,2023388,13.01,-
1416,廣豐,35582,29954,26833,18.78,32.6,284696,265834,7.09,-
1435,中福,499,498,1004,0.2,-50.29,4985,9683,-48.51,113年11月起中壢廠已無租金收入
1437,勤益控,80839,71384,63996,13.24,26.31,774270,702154,10.27,-
1443,立益物流,76889,82471,87217,-6.76,-11.84,827786,758210,9.17,-
2348,海悅,1306295,754664,2694718,73.09,-51.52,5725945,8532427,-32.89,本月增減百分比達50％以上，係因市場環境影響及113年10月出售寶元段土地收入(已於113/7/26取處公告)。
2496,卓越,78494,78440,74840,0.06,4.88,716956,689853,3.92,-
2904,匯僑,32051,39008,41865,-17.83,-23.44,407461,408597,-0.27,-
3040,遠見,10901,11400,11649,-4.37,-6.42,106016,111192,-4.65,-
6504,南六,579577,580667,640535,-0.18,-9.51,5485592,5464439,0.38,-
6585,鼎基,209240,215916,249096,-3.09,-16.0,2328273,2726447,-14.6,-
6592,和潤企業,1914253,1942010,2108766,-1.42,-9.22,19854092,24757186,-19.8,113/8/21出售子公司和雲行動股權予和運租車。
6901,鑽石投資,-125906,-39741,-564557,-216.81,77.69,-1215620,-2185674,44.38,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
6952,大武山,176847,185564,169258,-4.69,4.48,1572368,1659087,-5.22,-
8033,雷虎,116896,91926,102821,27.16,13.68,1189415,1023078,16.25,-
8481,政伸,90082,100836,104097,-10.66,-13.46,977232,918505,6.39,-
9902,台火,81871,6668,12855,1127.81,536.88,215853,185099,16.61,本月營收較去年同期增加，主要係本月銷售投標車輛營收較去年同期增加所致。
9905,大華,507637,703815,492485,-27.87,3.07,6877750,7089024,-2.98,-
9919,康那香,221655,231612,221125,-4.29,0.23,2226413,2398038,-7.15,-
9925,新保,670842,682067,667527,-1.64,0.49,6695389,6545487,2.29,-
9929,秋雨,53487,50849,47691,5.18,12.15,527082,539185,-2.24,-
9933,中鼎,5864265,8015887,8312447,-26.84,-29.45,73523794,96739116,-23.99,-
9938,百和,1245681,1407572,1312742,-11.5,-5.1,13254799,12909222,2.67,-
9941,裕融,3162279,3245977,3318128,-2.57,-4.69,33046182,34763085,-4.93,-
9942,茂順,315453,335081,329653,-5.85,-4.3,3323204,3238353,2.62,-
全部國內上市公司合計,全部國內上市公司合計,2317380172,2320750094,2026510588,-0.14,14.35,20080752875,17092413130,17.48,
1264,德麥,511969,626202,519130,-18.24,-1.37,5462406,5407727,1.01,-
1796,金穎生技,58460,55012,52024,6.26,12.37,558346,418194,33.51,-
4205,中華食,180147,173709,186187,3.7,-3.24,1694396,1664593,1.79,-
4207,環泰,413378,408317,473499,1.23,-12.69,4307719,4762986,-9.55,-
6846,綠茵,90300,59169,68170,52.61,32.46,737333,695254,6.05,-
7743,金利食安,60266,68905,68637,-12.53,-12.19,585818,514356,13.89,-
4305,世坤,92132,100655,86309,-8.46,6.74,915929,866972,5.64,-
4402,郡都開發,1904,1715,442,11.02,330.76,20104,15962,25.94,訂單增加
4406,新昕纖,41344,31512,56034,31.2,-26.21,405071,349750,15.81,-
4420,光明,86465,78573,72113,10.04,19.9,855928,674021,26.98,-
4432,銘旺實,79111,63979,58873,23.65,34.37,906704,878193,3.24,-
2070,精湛,59889,60606,57853,-1.18,3.51,541668,598144,-9.44,-
2230,泰茂,90282,175590,266054,-48.58,-66.06,1385352,1293354,7.11,"本月變動係因活塞環收入增加,酒水收入減少"
3162,精確,707524,699247,514354,1.18,37.55,6311173,3462192,82.28,訂單量增加
3226,龍鋒,107548,95802,165049,12.26,-34.83,1383817,1831183,-24.43,-
3379,彬台,373881,251560,47966,48.62,679.47,1407901,650231,116.52,主係本期設備銷售之銷貨收入較上期增加所致
3426,台興,44448,37047,62975,19.97,-29.41,536368,637837,-15.9,-
4503,金雨,72569,76025,28749,-4.54,152.42,597594,255320,134.05,客戶需求增加及新產品陸續出貨
4513,福裕,71217,75569,76519,-5.75,-6.92,809207,987786,-18.07,-
4527,方方土霖,210408,297660,257669,-29.31,-18.34,2159333,2834549,-23.82,-
4528,江興鍛,129816,127304,130411,1.97,-0.45,1272201,1421390,-10.49,-
4535,至興,196202,176375,242402,11.24,-19.05,2104945,2391673,-11.98,-
4543,萬在,67289,66961,59605,0.48,12.89,650680,666740,-2.4,-
4549,桓達,105278,103897,93666,1.32,12.39,1056012,1046618,0.89,-
4550,長佳,79671,71882,82769,10.83,-3.74,666069,1058712,-37.08,-
4558,寶緯,96083,146786,146438,-34.54,-34.38,1331637,1214249,9.66,-
4561,健椿,80230,62225,73290,28.93,9.46,790443,1021103,-22.58,-
4568,科際精密,115279,92981,68153,23.98,69.14,993657,982810,1.1,客戶訂單需求增加。
4584,君帆,90709,109670,117939,-17.28,-23.08,1119483,1099478,1.81,-
6122,擎邦,238399,388527,308921,-38.64,-22.82,3244923,3380499,-4.01,-
6425,易發,132800,152032,106713,-12.64,24.44,1061347,1343252,-20.98,-
6603,富強鑫,441853,562762,337363,-21.48,30.97,4074180,3649773,11.62,-
7642,昶瑞機電,51924,43078,94790,20.53,-45.22,707572,785749,-9.94,-
7709,榮田,68717,89572,121874,-23.28,-43.61,718693,1163691,-38.24,-
8027,鈦昇,123116,170627,109674,-27.84,12.25,1211048,1323907,-8.52,-
8083,瑞穎,104998,97985,92577,7.15,13.41,1191777,1267328,-5.96,-
8255,朋程,682882,714403,640825,-4.41,6.56,6949864,6302004,10.28,-
9951,皇田,600967,543813,537874,10.5,11.73,5186895,4441015,16.79,-
2061,風青,96639,106670,106462,-9.4,-9.22,976447,953254,2.43,-
4706,大恭,92071,103446,94487,-10.99,-2.55,890746,1015349,-12.27,-
4707,磐亞,80315,122449,143130,-34.4,-43.88,1130712,1205860,-6.23,-
4711,永純,53005,58712,59610,-9.72,-11.08,594422,638608,-6.91,-
4741,泓瀚,33862,40872,47127,-17.15,-28.14,390878,490680,-20.33,-
4754,國碳科,49397,53660,40104,-7.94,23.17,543272,525676,3.34,-
4767,誠泰科技,72114,83807,87885,-13.95,-17.94,837730,988922,-15.28,-
4772,台特化,281959,279293,83577,0.95,237.36,1403842,702213,99.91,合併弘潔科技營業收入
1565,精華,317782,322964,413055,-1.6,-23.06,3492166,3733232,-6.45,-
1777,生泰,133781,108760,111275,23.0,20.22,1111078,1054668,5.34,-
1781,合世,33895,23476,60859,44.38,-44.3,314699,606213,-48.08,-
1788,杏昌,373431,360951,336545,3.45,10.96,3559691,3407420,4.46,-
3118,進階,50443,70193,65410,-28.13,-22.88,599004,592022,1.17,-
4102,永日,34734,35561,26954,-2.32,28.86,395103,508377,-22.28,-
4105,東洋,533257,879494,634949,-39.36,-16.01,5324127,4816670,10.53,去年公費流感疫苗營收主要認列在10月，今年則在9月
4111,濟生,111826,111264,102150,0.5,9.47,1141325,936122,21.92,-
4116,明基醫,434821,440251,414010,-1.23,5.02,4314032,3862316,11.69,-
4121,優盛,310680,300939,297767,3.23,4.33,3159305,3179524,-0.63,-
4126,太醫,217398,213262,198072,1.93,9.75,2046812,1903982,7.5,-
4127,天良,43092,51352,29301,-16.08,47.06,424962,322757,31.66,-
4128,中天,175006,160811,161154,8.82,8.59,1558403,1409209,10.58,-
4129,聯合,515833,508931,460322,1.35,12.05,4655333,3797530,22.58,-
4130,健亞,39279,36291,41693,8.23,-5.78,412284,434328,-5.07,-
4131,浩泰,14753,16286,5293,-9.41,178.72,193235,55225,249.9,累計:主為本公司於114年1⽉2⽇新增⼦公司八億實業(股)公司並合併其1~10⽉營收所致.
4138,曜亞,116825,120758,146876,-3.25,-20.46,1133292,1304884,-13.14,-
4147,中裕,38644,59244,41778,-34.77,-7.5,500097,506173,-1.2,-
4153,鈺緯,60473,62000,66787,-2.46,-9.45,699590,705843,-0.88,-
4161,聿新科,60420,80998,61909,-25.4,-2.4,661796,699436,-5.38,-
4162,智擎,27571,197605,22114,-86.04,24.67,653901,666711,-1.92,-
4163,鐿鈦,170211,201967,176941,-15.72,-3.8,1997262,1974286,1.16,-
4166,友霖,150039,105415,90564,42.33,65.67,1108608,994160,11.51,二期營收顯著成長，主要受惠於海外市場收入的提升
4167,松瑞藥,112278,77828,103748,44.26,8.22,994100,1044135,-4.79,-
4174,浩鼎,5522,5350,1753,3.21,215.0,43260,52883,-18.19,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月完成履約義務較去年增加
4183,福永生技,44990,49625,14409,-9.34,212.23,425484,348798,21.98,訂單量增加
4188,安克,2535,5970,3406,-57.53,-25.57,27907,38371,-27.27,本期營收較去年同期減少，國內外業務積極拓展中。
4192,杏國,2020,1889,1674,6.93,20.66,21691,18424,17.73,-
4726,永昕,69495,23592,35267,194.57,97.05,525141,525198,-0.01,本公司以提供CDMO技術服務為主，收入係以滿足履約義務認列，本月完成履約義務較去年同期增加。
4735,豪展,65097,73552,60004,-11.49,8.48,753074,778804,-3.3,-
4743,合一,4374,6929,10567,-36.87,-58.6,90296,97087,-6.99,本月營收減少，主要來自委託服務收入減少所致。
4911,德英,23550,26009,23602,-9.45,-0.22,263511,200813,31.22,公司行銷團隊建置中
5312,寶島科,375510,348787,332610,7.66,12.89,3414326,3355461,1.75,單月及累計營收創同期歷史新高
6242,立康,57648,38937,57193,48.05,0.79,475281,458813,3.58,-
6492,生華科,80,164,83,-51.21,-3.61,910,833,9.24,-
6496,科懋,71491,71180,74016,0.43,-3.41,690531,695198,-0.67,-
6527,明達醫,87945,76720,71879,14.63,22.35,769810,716044,7.5,-
6535,順藥,173,4269,40,-95.94,332.5,22953,19388,18.38,本月勞務收入較去年同期增加
6547,高端疫苗,69792,104199,56334,-33.02,23.88,535950,533166,0.52,-
6569,醫揚,91632,124491,109922,-26.39,-16.63,1089179,968608,12.44,-
