公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6213,聯茂,2726264,2648205,2062398,2.94,32.18,16476867,13752588,19.8,-
6412,群電,3209782,3306957,3050159,-2.93,5.23,20153583,20612019,-2.22,-
6449,鈺邦,289039,278272,266196,3.86,8.58,1828505,1562152,17.05,-
6715,嘉基,200650,199128,201008,0.76,-0.17,1315251,1453998,-9.54,-
6805,富世達,615428,612363,493344,0.5,24.74,4045061,2795050,44.72,-
6834,天二科技,117136,112178,92633,4.41,26.45,706250,544031,29.81,-
8039,台虹,1016215,1032761,800406,-1.6,26.96,5870182,4282519,37.07,自結數尚未經會計師簽證，特此說明。
8046,南電,3125412,2745127,3333511,13.85,-6.24,18346590,26047811,-29.56,-
8103,瀚荃,301710,263496,263341,14.5,14.57,1777376,1689836,5.18,係本公司自結合併營收
8249,菱光,444683,346512,262532,28.33,69.38,2148484,2068956,3.84,本月營收較去年同期增加，主要係因客戶需求較去年同期增加
2347,聯強,35771997,37077212,31826610,-3.52,12.39,239731944,215376150,11.3,本月營收係當月自結數，前期調整數反應在本年累計營收內
2414,精技,2120477,1956324,1886826,8.39,12.38,13033994,13453049,-3.11,-
3010,華立,7288336,7393941,5854910,-1.42,24.48,45693646,36400268,25.53,-
3036,文曄,95201243,75910117,53994572,25.41,76.31,531499724,291557577,82.29,收購Future Electronics、半導體產業循環的基期差異、公司市佔率的提升。
3048,益登,9351467,7760849,7654010,20.49,22.17,58698627,54650417,7.4,上述已依IFRS申報合併營收
5434,崇越,4748025,4530736,4128574,4.79,15.0,30471382,28676270,6.25,-
6189,豐藝,3123143,2739635,2371700,13.99,31.68,24051907,16031914,50.02,客戶需求增加
6281,全國電,2152981,1817217,2155750,18.47,-0.12,12150288,12788079,-4.98,-
6776,展�眥篕�,2151923,2154438,1797122,-0.11,19.74,13690349,13045911,4.93,-
8070,長華*,1431113,1428741,1350330,0.16,5.98,9704938,9695254,0.09,-
8072,陞泰,82987,75062,108444,10.55,-23.47,525667,650218,-19.15,-
8112,至上,19906499,25055610,11677661,-20.55,70.46,145782070,74018641,96.95,主要係伺服器市場需求增長及AI手機市場熱絡，使用記憶體容量提升，致使本期營收較去年同期成長。
2453,凌群,526772,533975,433346,-1.34,21.55,3474900,3111920,11.66,-
3029,零壹,1447364,1593695,1053873,-9.18,37.33,9781168,7945263,23.1,-
4994,傳奇,140294,119756,142640,17.14,-1.64,972307,966588,0.59,-
5203,訊連,172188,178226,158817,-3.38,8.41,1195174,1035170,15.45,-
6112,邁達特,1456262,1527087,1726294,-4.63,-15.64,10627214,11369523,-6.52,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年7月不含Brainstorm增加265,605千元及22.31%。"
6183,關貿,190188,198585,179537,-4.22,5.93,1333319,1230270,8.37,-
2317,鴻海,572351867,490725274,469234396,16.63,21.97,3446293492,3234645835,6.54,-
2354,鴻準,7825674,5979163,7560000,30.88,3.51,30167482,47630418,-36.66,-
2360,致茂,1789926,1765344,1314570,1.39,36.16,11722864,10118950,15.85,-
2423,固緯,225758,214987,203433,5.01,10.97,1540920,1640338,-6.06,-
2474,可成,1991891,1566490,1736674,27.15,14.69,10323197,12170174,-15.17,無
2477,美隆電,214627,273448,274226,-21.51,-21.73,1358315,1301312,4.38,-
2482,連宇,55615,54784,73902,1.51,-24.74,354138,1032431,-65.69,主要係客戶需求減少所致
3030,德律,538186,516752,252839,4.14,112.85,3775840,2355817,60.27,本月較去年同期增加113%，主因伺服器及手機產業需求增加 累計較去年同期增加60%，主因伺服器、手機及電腦產業需求增加
3305,昇貿,750663,709031,524971,5.87,42.99,4311152,3562942,20.99,-
3518,柏騰,49639,28372,37611,74.95,31.98,224712,232744,-3.45,-
3617,碩天,1183043,990986,1117240,19.38,5.88,7013252,6757444,3.78,-
6196,帆宣,4910253,5101853,4121894,-3.75,19.12,34924665,31630020,10.41,-
6201,亞弘電,328377,252633,269427,29.98,21.87,1775451,1751887,1.34,-
6215,和椿,125615,123271,61369,1.9,104.68,762021,576612,32.15,所屬產業持續復甦，客戶加大自動化設備資本支出，帶動自動化零組件訂單增加
6438,迅得,427192,416529,372246,2.55,14.76,2950083,3561826,-17.17,-
6558,興能高,108076,101617,111501,6.35,-3.07,648844,691330,-6.14,-
8021,尖點,319609,318483,227029,0.35,40.77,1946063,1456250,33.63,-
6505,台塑化,60236078,56392997,53433838,6.81,12.73,402049366,397473372,1.15,-
9918,欣天然,137382,135551,121254,1.35,13.3,1284303,1216766,5.55,-
1436,華友聯,1220489,777215,37887,57.03,3121.39,3262330,137964,2264.62,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
1453,大將,115,114,57,0.87,101.75,802,399,101.0,本月營收較去年同期增加，係因本月房屋出租金額較高所致.
1808,潤隆,951822,1510537,3262113,-36.98,-70.82,7562593,10786530,-29.88,營收變動主要係本月工程及房地出售收入皆較去年同期減少所致。
2442,新美齊,25992,14020,13353,85.39,94.65,485136,1260550,-61.51,本年累計營收較去年同期減少，主係本期營建專案交屋認列收入減少所致。
2505,國揚,446,70480,112705,-99.36,-99.6,400320,397644,0.67,"本年度營建收入395,299仟元，租賃收入5,021仟元。"
2509,全坤建,604811,544604,18560,11.05,3158.67,1248261,126892,883.71,"本月營收及累計營收較去年同期增加,主要係完工認列全坤家宜案售屋收入所致."
2511,太子,723352,597943,700156,20.97,3.31,4613702,5011119,-7.93,-
2515,中工,1807551,1587835,1594613,13.83,13.35,11935849,10421657,14.52,-
2520,冠德,2665365,4389625,1229817,-39.28,116.72,17822352,10164562,75.33,113年07月份營業收入較去年同期增加50%以上，主因係建設部門本期有101A等建案交屋入帳所致。
2528,皇普,381,396,21,-3.78,1714.28,1172,1849873,-99.93,主係認列租賃收入381仟元所致。
2530,華建,1040211,1551599,718,-32.95,144776.18,3597931,7903,45426.14,"本年度出售房地收入較去年度增加3,591,333仟元,本年度租金收入較去年度同期減少1,305元."
2535,達欣工,1223826,1292650,1101869,-5.32,11.06,8915883,7717696,15.52,-
2536,宏普,43962,128610,14993,-65.81,193.21,568331,144005,294.66,今年本期認列租金收入及餘屋交屋
2537,聯上發,274720,297160,2128,-7.55,12809.77,1511321,198217,662.45,本月營收較去年增加，係今年同期認列桃園市及台北市房地出售收入較高所致。
2542,興富發,2922687,2891266,4368285,1.08,-33.09,18162393,21197212,-14.31,-
2545,皇翔,1031980,1145002,419346,-9.87,146.09,6750329,1597658,322.51,因本期成屋銷售情形較去年同期佳所致
2546,根基,962643,1186482,1013343,-18.86,-5.0,7473313,8235195,-9.25,-
2548,華固,3053599,709831,184513,330.18,1554.95,4796667,6503685,-26.24,本公司截至7月底累計營收較去年同期減少，係因本年度認列交屋金額較低所致。
3056,富華新,22616,30762,261906,-26.48,-91.36,133861,1074805,-87.54,營收減少係因無件案交屋。
3266,昇陽,32031,46616,1038536,-31.28,-96.91,1385930,1864101,-25.65,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5522,遠雄,3292760,1559566,1446483,111.13,127.63,11955976,8263208,44.68,本月營收較去年同期增加，主要係交屋量較去年同期增加所致
5533,皇鼎,309616,99951,207168,209.76,49.45,759349,2685640,-71.72,累計營收較去年同期減少達50%以上，係兩期個案營收組成因子不同。
9906,欣巴巴,1393004,451913,455850,208.24,205.58,2115210,3609224,-41.39,本月營收與去年同期之差異，主係於今年新個案開始大量入帳。
2612,中航,428301,397013,365136,7.88,17.29,2578845,2278215,13.19,-
2613,中櫃,272591,288037,263710,-5.36,3.36,1875379,1759759,6.57,-
2630,亞航,411718,386926,339222,6.4,21.37,2937120,2729594,7.6,-
2633,台灣高鐵,4241087,4402938,4069922,-3.67,4.2,30743932,28527268,7.77,-
2634,漢翔,2907189,3140908,3259283,-7.44,-10.8,22285200,22740384,-2.0,-
2636,台驊投控,2671203,2697013,1196379,-0.95,123.27,14161504,7979049,77.48,因運價回升及貨量增長所致
2642,宅配通,332421,347293,367933,-4.28,-9.65,2357297,2413920,-2.34,-
5607,遠雄港,298586,283748,245038,5.22,21.85,1951525,1626034,20.01,-
8367,建新國際,236525,252337,181284,-6.26,30.47,1626005,1231250,32.06,無
2705,六福,204991,190100,207028,7.83,-0.98,1198613,1149302,4.29,-
2712,遠雄來,22948,19837,84028,15.68,-72.69,178991,386684,-53.71,"受地震.颱風及交通管制影響,導致花蓮遊客人數大幅減少。"
2722,夏都,72435,65663,96447,10.31,-24.89,394503,480924,-17.96,-
2731,雄獅,2820309,2754702,2288122,2.38,23.25,16187356,11084932,46.03,受惠政府解除組團禁令，觀光需求活絡致出境團體旅遊業績大幅提升。
8940,新天地,111925,127901,119031,-12.49,-5.96,1048775,851835,23.11,-
9943,好樂迪,209005,252469,234444,-17.21,-10.85,1540456,1668596,-7.67,-
2801,彰銀,3988916,3633352,3480273,9.78,14.61,24743062,23197155,6.66,-
2809,京城銀,311207,1343109,1376883,-76.82,-77.39,5887554,6349457,-7.27,本月營收減少，主要係股價回跌，致單月評價及處分損益較去年同期減少。
2832,台產,740756,691707,589717,7.09,25.61,4427076,3990940,10.92,-
2834,臺企銀,3209856,3219479,3176299,-0.29,1.05,20213251,19092709,5.86,-
2836,高雄銀,422672,459683,363164,-8.05,16.38,2536827,2309929,9.82,-
2852,第一保,700516,665369,678127,5.28,3.3,4643080,4292238,8.17,-
2880,華南金,7091184,5993985,5715642,18.3,24.06,40112369,34936969,14.81,-
2884,玉山金,7876160,6054391,5597849,30.09,40.69,44006747,36910778,19.22,-
2886,兆豐金,8421293,7779061,7217266,8.25,16.68,52001658,45978566,13.09,-
2890,永豐金,6330359,6074379,5403903,4.21,17.14,39232546,31920617,22.9,-
2892,第一金,6828649,6122739,6384754,11.52,6.95,42871333,41529910,3.23,-
5880,合庫金,7245412,6062330,5961716,19.51,21.53,39297333,36366473,8.05,-
6024,群益期,274285,149996,181230,82.86,51.34,1485533,1102595,34.73,自營部門交易收益增加。
5292,華懋,162409,158886,114600,2.21,41.71,1168030,1150944,1.48,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,92730,280887,152413,-66.98,-39.15,1262933,1126629,12.09,-
6951,青新-創,65600,53306,37565,23.06,74.63,354133,266427,32.91,事業廢棄物清運量及勞務收入增加
8341,日友,332705,347290,260653,-4.19,27.64,2044915,1890850,8.14,-
8422,可寧衛,357500,418439,158104,-14.56,126.11,3087990,2693376,14.65,土壤整治專案入帳及子公司挹注發電收入，營收增加
8438,昶昕,325739,306270,252684,6.35,28.91,1940803,1790300,8.4,-
9930,中聯資源,1127540,1119869,1036397,0.68,8.79,7447171,7319027,1.75,-
9955,佳龍,103667,84358,90561,22.88,14.47,728777,692960,5.16,-
6165,浪凡,248286,238536,214993,4.08,15.48,1688211,1559774,8.23,-
6906,現觀科,20414,23926,19855,-14.67,2.81,164668,140739,17.0,-
8487,愛爾達-創,242154,77480,53231,212.53,354.91,672724,545650,23.28,本月因巴黎奧運轉播致營收增加。
1736,喬山,3317482,3937110,2768505,-15.73,19.82,21651468,18440144,17.41,-
6670,復盛應用,2114535,2116273,1590795,-0.08,32.92,14626828,13762143,6.28,-
9910,豐泰,8026834,7342206,7781588,9.32,3.15,50910236,47940719,6.19,合併營業收入為本公司自結數.
2062,橋椿,587856,675046,690865,-12.91,-14.91,4618870,4109171,12.4,-
9911,櫻花,803921,761949,677489,5.5,18.66,5517319,4511738,22.28,-
1435,中福,990,1010,745,-1.98,32.88,6698,5213,28.48,-
1437,勤益控,135086,59718,154015,126.2,-12.29,504192,495962,1.65,-
1443,立益物流,77769,72748,56804,6.9,36.9,508130,403165,26.03,-
2348,海悅,619662,623084,515107,-0.54,20.29,4557117,2531062,80.04,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
2443,昶虹,2908,837,1069,247.43,172.02,13893,6408,116.8,因公司業務整理中，目前正逐步導入新事業，營業收入因而產生差異
2496,卓越,71376,62642,66691,13.94,7.02,459104,411366,11.6,-
6184,大豐電,173931,186671,170802,-6.82,1.83,1228790,1200871,2.32,-
6504,南六,505006,471461,407446,7.11,23.94,3641592,3476785,4.74,-
6585,鼎基,299971,274799,209469,9.16,43.2,1957196,1481514,32.1,-
6952,大武山,105726,99303,103232,6.46,2.41,732196,571233,28.17,-
8033,雷虎,96717,109140,65193,-11.38,48.35,731617,571865,27.93,-
9902,台火,3647,16131,1155,-77.39,215.75,167460,65956,153.89,本月營收較去年同期增加主要係本月租賃收入較去年同期增加，而累計營收較去年同期增加主要係本期二月有銷售鋼構建材收入所致。
9925,新保,662620,656314,635720,0.96,4.23,4560663,4542920,0.39,-
9929,秋雨,53798,51242,59298,4.98,-9.27,381530,375657,1.56,-
9933,中鼎,9325525,9747822,8276730,-4.33,12.67,69427975,53968461,28.64,-
9938,百和,1316174,1170789,1035897,12.41,27.05,8598627,6747273,27.43,-
全部國內上市公司合計,全部國內上市公司合計,1642808216,1518369741,1370206506,8.19,19.89,10298253879,9353067528,10.1,
1796,金穎生技,39106,34547,72216,13.19,-45.84,273397,487871,-43.96,-
4205,中華食,180386,160102,163641,12.66,10.23,1136916,1099790,3.37,-
4207,環泰,468498,466861,448346,0.35,4.49,3372157,3129111,7.76,-
4305,世坤,92550,92021,79738,0.57,16.06,591031,513406,15.11,-
4406,新昕纖,34693,28953,32452,19.82,6.9,210809,231256,-8.84,-
4420,光明,78243,64796,44065,20.75,77.56,436469,367207,18.86,受市埸緩步回溫，本月開機率及銷售狀況均較去年同期成長，致本月營業收入較去年同期增加。
4432,銘旺實,170584,116308,136759,46.66,24.73,656231,721875,-9.09,-
6506,雙邦,137903,130920,111657,5.33,23.5,1114735,923960,20.64,-
1580,新麥,434417,397034,372377,9.41,16.66,2608350,2414465,8.03,-
1586,和勤,220820,196475,174896,12.39,26.25,1472637,1201095,22.6,-
2067,嘉鋼,79678,82561,93339,-3.49,-14.63,571291,721608,-20.83,-
2070,精湛,54126,66103,40972,-18.11,32.1,382695,307713,24.36,-
2230,泰茂,137342,85728,65598,60.2,109.36,712421,307910,131.37,增加酒水事業收入
3162,精確,365294,356083,249097,2.58,46.64,2006977,1930293,3.97,-
3226,至寶電,145509,225515,180078,-35.47,-19.19,1349918,1186376,13.78,-
4510,高鋒,176552,195953,204898,-9.9,-13.83,1031434,1123977,-8.23,-
4513,福裕,105218,139663,113420,-24.66,-7.23,787627,770334,2.24,-
4527,方方土霖,236298,320767,298033,-26.33,-20.71,1880643,1643692,14.41,-
4528,江興鍛,137113,119477,178266,14.76,-23.08,985304,1104737,-10.81,-
4538,大詠城,32858,25741,34378,27.64,-4.42,177199,288162,-38.5,-
4543,萬在,63016,57076,63829,10.4,-1.27,488426,535742,-8.83,-
4549,桓達,100400,117331,80774,-14.43,24.29,752154,748610,0.47,-
4550,長佳,87868,83440,220529,5.3,-60.15,811117,1001791,-19.03,部分工案接近完工，可認列收入較少所致。
4561,健椿,92789,107286,107361,-13.51,-13.57,762065,644524,18.23,-
4568,科際精密,119142,106405,101400,11.97,17.49,675402,589413,14.58,-
4584,君帆,122094,122552,75178,-0.37,62.4,750748,549027,36.74,因輪胎設備及醫療器材產業訂單需求持續增加，本月營業收入較去年同期成長62.41%。
6603,富強鑫,419128,438274,365743,-4.36,14.59,2581327,2145808,20.29,-
6829,千附精密,103184,124136,135815,-16.87,-24.02,821324,793001,3.57,-
8027,鈦昇,142289,164338,125712,-13.41,13.18,934032,818527,14.11,-
8083,瑞穎,125126,124798,101217,0.26,23.62,991192,594248,66.79,訂單回流
8255,朋程,666678,619408,568482,7.63,17.27,4351053,2976794,46.16,-
2061,風青,100250,114108,78020,-12.14,28.49,654240,505308,29.47,-
4707,磐亞,96239,172812,166210,-44.31,-42.09,786964,800598,-1.7,-
4741,泓瀚,59723,57469,52991,3.92,12.7,367530,366477,0.28,-
4754,國碳科,56095,49139,56268,14.15,-0.3,384288,396273,-3.02,-
1565,精華,407123,323236,359944,25.95,13.1,2503212,2565612,-2.43,-
1777,生泰,101460,129607,123173,-21.71,-17.62,714269,635593,12.37,-
1781,合世,65846,36010,65713,82.85,0.2,384513,338176,13.7,-
3118,進階,60324,60698,51930,-0.61,16.16,404702,359769,12.48,-
4102,永日,61808,40598,38197,52.24,61.81,386596,310799,24.38,配合客戶訂單出貨，故當月營收較去年同期成長
4105,東洋,483408,473735,422970,2.04,14.28,3131664,2850865,9.84,-
4111,濟生,96167,89642,90418,7.27,6.35,645886,619456,4.26,-
4114,健喬,489048,379395,421153,28.9,16.12,3109120,2982095,4.25,-
4116,明基醫,384556,402264,383578,-4.4,0.25,2617896,2563139,2.13,-
4120,友華,352277,346367,327451,1.7,7.58,2540606,2610983,-2.69,-
4121,優盛,330957,314277,320474,5.3,3.27,2238893,2238292,0.02,-
4126,太醫,194411,196256,182035,-0.94,6.79,1321189,1401749,-5.74,-
4127,天良,34728,24996,36286,38.93,-4.29,230780,269087,-14.23,-
4128,中天,138469,125897,127215,9.98,8.84,958061,881752,8.65,-
4129,聯合,416456,369509,312601,12.7,33.22,2623027,2174006,20.65,-
4131,浩泰,6424,5416,5359,18.61,19.87,39876,37746,5.64,-
4147,中裕,44307,43986,45985,0.72,-3.64,370195,221995,66.75,.
4153,鈺緯,59427,75804,68086,-21.6,-12.71,504862,549819,-8.17,-
4161,聿新科,66136,61285,64497,7.91,2.54,493524,410895,20.1,-
4162,智擎,25378,154098,83766,-83.53,-69.7,451751,418169,8.03,"112年7月認列Sublicense Revenue US2,000,000"
4163,鐿鈦,207097,158837,172549,30.38,20.02,1415444,1445888,-2.1,-
4174,浩鼎,12374,8050,3142,53.71,293.82,40525,14796,173.89,主係潤雅子公司本月及本年累計對新客戶之委託開發暨製造服務收入較去年同期增加所致
4183,福永生技,32922,52244,22726,-36.98,44.86,264471,225987,17.02,-
4735,豪展,80777,94822,75690,-14.81,6.72,530353,587880,-9.78,-
4743,合一,7535,12193,5916,-38.2,27.36,64758,47996,34.92,-
4744,皇將,71786,107718,89070,-33.35,-19.4,627099,498340,25.83,-
4911,德英,19165,20341,16128,-5.78,18.83,134123,101381,32.29,公司行銷團隊建置中
5312,寶島科,330725,322060,333324,2.69,-0.77,2330371,2249497,3.59,累計營收創同期歷史新高
6242,立康,40353,45999,41438,-12.27,-2.61,314668,372726,-15.57,-
6492,生華科,83,84,83,-1.19,0.0,583,583,0.0,-
6496,科懋,71751,68069,56743,5.4,26.44,474741,432608,9.73,-
6523,達爾膚,96022,102234,95835,-6.07,0.19,691084,607364,13.78,-
6535,順藥,5961,375,8376,1489.6,-28.83,18939,30557,-38.02,-
6576,逸達,35703,31746,43,12.46,82930.23,233742,65936,254.49,本月營收以及本年累計營收均較去年同期增加，係因本期銷貨收入及權利金收入均較去年同期增加所致。
6637,醫影,60718,46967,47257,29.27,28.48,438329,340909,28.57,-
6661,威健生技,43222,23137,21594,86.8,100.15,187648,148057,26.74,各產品項目皆成長，主係因儀器銷售增加
6703,軒郁,240475,301478,226210,-20.23,6.3,2040325,1390080,46.77,-
6712,長聖,70210,62127,60604,13.01,15.85,411967,337426,22.09,-
6733,博晟生醫,15757,9114,7390,72.88,113.22,88395,56669,55.98,係銷售醫療器材及抗生素之收入
6747,亨泰光,72856,46442,75983,56.87,-4.11,429820,428973,0.19,-
6762,達亞,50722,46808,34339,8.36,47.7,288684,330168,-12.56,-
6841,長佳智能,27824,28312,6303,-1.72,341.44,171697,34196,402.09,主要由於專案收入增加
8409,商之器,25425,10912,9315,133.0,172.94,80119,74616,7.37,本月有較大型之PACS建置案驗收
8432,東生華,77034,69571,48506,10.72,58.81,513115,363644,41.1,"於民國一一三年四月九日取得高峰藥品材料股份有限公司及高峰生技股份有限公司各51%已發行流通在外普通股, 係以合併營業收入申報."
8436,大江,620557,601519,699750,3.16,-11.31,4109869,4541690,-9.5,-
2035,唐榮公司,1070158,946740,823607,13.03,29.93,6765522,6864744,-1.44,-
2063,世鎧,103239,112992,126108,-8.63,-18.13,691046,828919,-16.63,-
2065,世豐,203072,179252,152947,13.28,32.77,1389579,1343361,3.44,-
2073,雄順,45835,47223,34087,-2.93,34.46,339234,291740,16.27,-
5013,強新,657756,590508,573762,11.38,14.63,4446468,3960263,12.27,-
5015,華祺,126974,115443,121212,9.98,4.75,843026,891148,-5.4,-
8349,�矬ㄟ篕�,1087853,1077463,966097,0.96,12.6,7485446,6657466,12.43,-
8415,大國鋼,1943860,1895737,1926734,2.53,0.88,13494600,14980463,-9.91,-
8930,青鋼,126433,120640,127481,4.8,-0.82,889119,839799,5.87,-
9962,有益,198752,245554,219876,-19.05,-9.6,1496356,1929739,-22.45,-
3105,穩懋,1610948,1665949,1380580,-3.3,16.68,11014775,8184032,34.58,-
3122,笙泉,33638,31572,27734,6.54,21.28,207023,187369,10.48,-
3141,晶宏,119658,143824,158858,-16.8,-24.67,871746,1185605,-26.47,-
3169,亞信,66263,67181,61915,-1.36,7.02,504224,488470,3.22,-
3178,公準,124584,121405,138730,2.61,-10.19,799383,949069,-15.77,-
3227,原相,759150,721771,512081,5.17,48.24,4554220,2993677,52.12,客戶需求回升
3228,金麗科,34912,54757,25108,-36.24,39.04,304363,178831,70.19,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
3259,鑫創,15417,23466,12113,-34.3,27.27,118621,177266,-33.08,-
3260,威剛,3053955,2953988,2278446,3.38,34.03,23964083,16353520,46.53,-
3264,欣銓,1165008,1094429,1169190,6.44,-0.35,7739741,7917946,-2.25,-
3265,台星科,344411,325539,313643,5.79,9.8,2365124,2072058,14.14,-
3268,海德威,96936,90290,108129,7.36,-10.35,598942,636517,-5.9,-
3317,尼克森,203800,192486,227297,5.87,-10.33,1317991,1408263,-6.41,-
3372,典範,82194,86803,80115,-5.3,2.59,545132,461557,18.1,-
3527,聚積,138551,180630,146284,-23.29,-5.28,1137203,1079416,5.35,-
3529,力旺,509347,121900,428676,317.84,18.81,2205121,1793052,22.98,-
3555,博士旺,4377,3652,506,19.85,765.01,31323,7168,336.98,因產品結構調整、致本月及本期累計營收較去年同期增加。
3556,禾瑞亞,76494,67199,84382,13.83,-9.34,589996,737720,-20.02,-
3675,德微,245828,241074,167563,1.97,46.7,1706962,1097943,55.46,本月差異原因係因併購達爾基隆廠並承接其業務所致
4923,力士,71140,70058,60030,1.54,18.5,476887,391364,21.85,-
4945,陞達科技,38292,45470,37325,-15.78,2.59,248058,222784,11.34,-
4951,精拓科,44079,45670,34093,-3.48,29.29,297441,237962,24.99,-
4973,廣穎電通,328417,312064,364384,5.24,-9.87,2548920,2554728,-0.22,-
5236,凌陽創新,169061,135354,159223,24.9,6.17,940039,885517,6.15,-
5272,笙科,26736,26190,33630,2.08,-20.49,190457,184436,3.26,-
5274,信驊,601189,504814,231717,19.09,159.44,2970707,1581151,87.88,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,146361,148226,129372,-1.25,13.13,994275,973909,2.09,-
5302,太欣,1334,1572,310,-15.13,330.32,8876,8319,6.69,本月營收受惠客戶急單需求而較去年同期成長。
5344,立衛,34395,30045,24696,14.47,39.27,208430,145083,43.66,-
5351,鈺創,365629,379802,216329,-3.73,69.01,2230100,1519654,46.75,本月營收較去年同期增加，主係市場需求增加所致。
5468,凱鈺,9368,11681,10901,-19.8,-14.06,69370,66587,4.17,-
5487,通泰,18581,16087,11337,15.5,63.89,110504,91231,21.12,"7月營收比去年同期增加之原因為相關客戶之庫存已於今年Q1出清,Q2開始重新下單。7月份出貨開始增加所致"
6103,合邦,5749,7226,5208,-20.44,10.38,28095,30856,-8.94,"主要係終端客戶需求復甦緩慢，使庫存去化週期延長，本年營收較去年同期減少2,761仟元。"
6104,創惟,269665,247285,208857,9.05,29.11,1620941,1370009,18.31,-
6129,普誠,84712,99072,125788,-14.49,-32.65,667809,992041,-32.68,"本月營業收入淨額含少數股權14,907仟元，本年累計營業收入淨額含少數股權101,903仟元。"
6138,茂達,525369,490663,464459,7.07,13.11,3499361,2890652,21.05,-
6147,頎邦,1901721,1788057,1735030,6.35,9.6,11338438,11808778,-3.98,-
6233,旺玖,39908,38346,28222,4.07,41.4,233432,218976,6.6,-
6237,驊訊,31748,31209,25667,1.72,23.69,216020,250461,-13.75,-
6261,久元,364423,303947,284706,19.89,27.99,2441907,1996533,22.3,-
6435,大中,226964,202464,219500,12.1,3.4,1545341,1491540,3.6,-
6457,紘康,83649,85101,66485,-1.7,25.81,545767,380304,43.5,-
6485,點序,106692,104454,145848,2.14,-26.84,685322,976710,-29.83,-
6494,九齊,114136,120182,125640,-5.03,-9.15,841111,760830,10.55,-
6510,精測,297629,275735,268141,7.94,10.99,1696099,1687760,0.49,-
6532,瑞耘,49087,64720,61709,-24.15,-20.45,391957,394975,-0.76,-
6548,長科*,1011727,1006358,972383,0.53,4.04,6701624,6793650,-1.35,-
6643,M31,113519,146210,137427,-22.35,-17.39,884967,798186,10.87,-
6651,全宇昕,136789,116828,105461,17.08,29.7,776070,790496,-1.82,-
6679,鈺太,176164,186396,160409,-5.48,9.82,1256351,955162,31.53,-
6683,雍智科技,146094,128898,115342,13.34,26.66,918910,833185,10.28,-
6684,安格,26392,32414,32292,-18.57,-18.27,217543,157089,38.48,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-7月營收+安格4-7月營收
6693,廣閎科,93854,93203,82771,0.69,13.38,586100,571007,2.64,-
6716,應廣,99889,110936,82956,-9.95,20.41,768754,517614,48.51,-
6732,昇佳電子,413725,339633,356717,21.81,15.98,2811314,2337693,20.26,-
6788,華景電,222564,227210,109185,-2.04,103.84,1126280,717212,57.03,本月合併營收相較於去年同期有所成長，主要係因市場需求較去年同期成長所致。
7556,意德士科技,58295,52397,41893,11.25,39.15,350761,302754,15.85,-
8024,佑華,18267,24486,20735,-25.39,-11.9,144176,154207,-6.5,-
8054,安國,217728,202612,148902,7.46,46.22,1199685,994248,20.66,-
8086,宏捷科,409125,426338,231959,-4.03,76.37,3002677,1100873,172.75,因客戶需求增加
8091,翔名,177768,180332,154213,-1.42,15.27,1177174,1054065,11.67,-
8227,巨有科技,49347,63427,96469,-22.19,-48.84,382479,553804,-30.93,-
8277,商丞,11556,16468,15201,-29.82,-23.97,163397,172979,-5.53,-
3088,艾訊,621144,530641,631986,17.05,-1.71,3650021,4060363,-10.1,-
3211,順達,1027648,1202068,1507393,-14.5,-31.82,8401754,9977017,-15.78,-
3213,茂訊,231366,242947,245568,-4.76,-5.78,1716763,1566969,9.55,"系統事業部 106,443 仟元/通路事業部 124,923 仟元"
3272,東碩,200038,247789,222238,-19.27,-9.98,1559674,1880397,-17.05,-
3287,廣寰科,66085,47390,58141,39.44,13.66,438124,295403,48.31,-
3323,加百裕,510911,465148,571708,9.83,-10.63,3152338,4356890,-27.64,-
3483,力致,783214,724527,745897,8.1,5.0,4875882,4485918,8.69,-
3625,西勝,42706,43480,92815,-1.78,-53.98,330409,601958,-45.11,訂單減少
3693,營邦,941258,773004,921080,21.76,2.19,4548996,4327112,5.12,-
3709,鑫聯大投控,2580238,2135345,1774430,20.83,45.41,14468297,12291682,17.7,無
4931,新盛力,220209,158183,90147,39.21,144.27,1258001,1270942,-1.01,本月因客戶提前拉貨，故本月營收較去年同期增加。
5289,宜鼎,818966,749527,655798,9.26,24.88,5185184,4846519,6.98,-
5356,協益,351670,319846,225304,9.94,56.08,2099345,1680459,24.92,主係因客戶需求增加所致
5386,青雲,563939,154966,140514,263.91,301.34,1757989,1098910,59.97,本期及累計營收增加主要係記憶體模組訂單交貨所致
5438,東友,79108,126029,104092,-37.23,-24.0,643481,716627,-10.2,-
