公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6841,長佳智能,27824,28312,6303,-1.72,341.44,171697,34196,402.09,主要由於專案收入增加
8409,商之器,25425,10912,9315,133.0,172.94,80119,74616,7.37,本月有較大型之PACS建置案驗收
8432,東生華,77034,69571,48506,10.72,58.81,513115,363644,41.1,"於民國一一三年四月九日取得高峰藥品材料股份有限公司及高峰生技股份有限公司各51%已發行流通在外普通股, 係以合併營業收入申報."
8436,大江,620557,601519,699750,3.16,-11.31,4109869,4541690,-9.5,-
2063,世鎧,103239,112992,126108,-8.63,-18.13,691046,828919,-16.63,-
2065,世豐,203072,179252,152947,13.28,32.77,1389579,1343361,3.44,-
5015,華祺,126974,115443,121212,9.98,4.75,843026,891148,-5.4,-
8349,�矬ㄟ篕�,1087853,1077463,966097,0.96,12.6,7485446,6657466,12.43,-
8930,青鋼,126433,120640,127481,4.8,-0.82,889119,839799,5.87,-
9962,有益,198752,245554,219876,-19.05,-9.6,1496356,1929739,-22.45,-
3105,穩懋,1610948,1665949,1380580,-3.3,16.68,11014775,8184032,34.58,-
3122,笙泉,33638,31572,27734,6.54,21.28,207023,187369,10.48,-
3141,晶宏,119658,143824,158858,-16.8,-24.67,871746,1185605,-26.47,-
3169,亞信,66263,67181,61915,-1.36,7.02,504224,488470,3.22,-
3178,公準,124584,121405,138730,2.61,-10.19,799383,949069,-15.77,-
3227,原相,759150,721771,512081,5.17,48.24,4554220,2993677,52.12,客戶需求回升
3228,金麗科,34912,54757,25108,-36.24,39.04,304363,178831,70.19,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
3260,威剛,3053955,2953988,2278446,3.38,34.03,23964083,16353520,46.53,-
3264,欣銓,1165008,1094429,1169190,6.44,-0.35,7739741,7917946,-2.25,-
3265,台星科,344411,325539,313643,5.79,9.8,2365124,2072058,14.14,-
3317,尼克森,203800,192486,227297,5.87,-10.33,1317991,1408263,-6.41,-
3372,典範,82194,86803,80115,-5.3,2.59,545132,461557,18.1,-
3527,聚積,138551,180630,146284,-23.29,-5.28,1137203,1079416,5.35,-
3529,力旺,509347,121900,428676,317.84,18.81,2205121,1793052,22.98,-
3555,博士旺,4377,3652,506,19.85,765.01,31323,7168,336.98,因產品結構調整、致本月及本期累計營收較去年同期增加。
3556,禾瑞亞,76494,67199,84382,13.83,-9.34,589996,737720,-20.02,-
3675,德微,245828,241074,167563,1.97,46.7,1706962,1097943,55.46,本月差異原因係因併購達爾基隆廠並承接其業務所致
4923,力士,71140,70058,60030,1.54,18.5,476887,391364,21.85,-
4945,陞達科技,38292,45470,37325,-15.78,2.59,248058,222784,11.34,-
4973,廣穎電通,328417,312064,364384,5.24,-9.87,2548920,2554728,-0.22,-
5236,凌陽創新,169061,135354,159223,24.9,6.17,940039,885517,6.15,-
5272,笙科,26736,26190,33630,2.08,-20.49,190457,184436,3.26,-
5274,信驊,601189,504814,231717,19.09,159.44,2970707,1581151,87.88,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,146361,148226,129372,-1.25,13.13,994275,973909,2.09,-
5302,太欣,1334,1572,310,-15.13,330.32,8876,8319,6.69,本月營收受惠客戶急單需求而較去年同期成長。
5344,立衛,34395,30045,24696,14.47,39.27,208430,145083,43.66,-
6103,合邦,5749,7226,5208,-20.44,10.38,28095,30856,-8.94,"主要係終端客戶需求復甦緩慢，使庫存去化週期延長，本年營收較去年同期減少2,761仟元。"
6104,創惟,269665,247285,208857,9.05,29.11,1620941,1370009,18.31,-
6129,普誠,84712,99072,125788,-14.49,-32.65,667809,992041,-32.68,"本月營業收入淨額含少數股權14,907仟元，本年累計營業收入淨額含少數股權101,903仟元。"
6138,茂達,525369,490663,464459,7.07,13.11,3499361,2890652,21.05,-
6147,頎邦,1901721,1788057,1735030,6.35,9.6,11338438,11808778,-3.98,-
6233,旺玖,39908,38346,28222,4.07,41.4,233432,218976,6.6,-
6237,驊訊,31748,31209,25667,1.72,23.69,216020,250461,-13.75,-
6435,大中,226964,202464,219500,12.1,3.4,1545341,1491540,3.6,-
6485,點序,106692,104454,145848,2.14,-26.84,685322,976710,-29.83,-
6494,九齊,114136,120182,125640,-5.03,-9.15,841111,760830,10.55,-
6510,精測,297629,275735,268141,7.94,10.99,1696099,1687760,0.49,-
6532,瑞耘,49087,64720,61709,-24.15,-20.45,391957,394975,-0.76,-
6548,長科*,1011727,1006358,972383,0.53,4.04,6701624,6793650,-1.35,-
6643,M31,113519,146210,137427,-22.35,-17.39,884967,798186,10.87,-
6651,全宇昕,136789,116828,105461,17.08,29.7,776070,790496,-1.82,-
6679,鈺太,176164,186396,160409,-5.48,9.82,1256351,955162,31.53,-
6683,雍智科技,146094,128898,115342,13.34,26.66,918910,833185,10.28,-
6684,安格,26392,32414,32292,-18.57,-18.27,217543,157089,38.48,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-7月營收+安格4-7月營收
6693,廣閎科,93854,93203,82771,0.69,13.38,586100,571007,2.64,-
6716,應廣,99889,110936,82956,-9.95,20.41,768754,517614,48.51,-
6732,昇佳電子,413725,339633,356717,21.81,15.98,2811314,2337693,20.26,-
8024,佑華,18267,24486,20735,-25.39,-11.9,144176,154207,-6.5,-
8054,安國,217728,202612,148902,7.46,46.22,1199685,994248,20.66,-
8086,宏捷科,409125,426338,231959,-4.03,76.37,3002677,1100873,172.75,因客戶需求增加
8227,巨有科技,49347,63427,96469,-22.19,-48.84,382479,553804,-30.93,-
3088,艾訊,621144,530641,631986,17.05,-1.71,3650021,4060363,-10.1,-
3211,順達,1027648,1202068,1507393,-14.5,-31.82,8401754,9977017,-15.78,-
3213,茂訊,231366,242947,245568,-4.76,-5.78,1716763,1566969,9.55,"系統事業部 106,443 仟元/通路事業部 124,923 仟元"
3287,廣寰科,66085,47390,58141,39.44,13.66,438124,295403,48.31,-
3483,力致,783214,724527,745897,8.1,5.0,4875882,4485918,8.69,-
3625,西勝,42706,43480,92815,-1.78,-53.98,330409,601958,-45.11,訂單減少
4931,新盛力,220209,158183,90147,39.21,144.27,1258001,1270942,-1.01,本月因客戶提前拉貨，故本月營收較去年同期增加。
5386,青雲,563939,154966,140514,263.91,301.34,1757989,1098910,59.97,本期及累計營收增加主要係記憶體模組訂單交貨所致
5438,東友,79108,126029,104092,-37.23,-24.0,643481,716627,-10.2,-
5490,同亨,111920,118249,45739,-5.35,144.69,808347,366251,120.7,係因去年同期主要客戶出貨減少。
6121,新普,6362467,6117738,6604039,4.0,-3.65,42944878,45700423,-6.02,-
6161,捷波,112165,116379,116623,-3.62,-3.82,772630,724152,6.69,-
6188,廣明,524580,629258,785673,-16.63,-33.23,4594347,5659132,-18.81,-
6228,全譜,5282,2949,2188,79.11,141.4,26854,17287,55.34,依客戶訂單出貨
6441,廣錠,65098,44761,62165,45.43,4.71,299450,424542,-29.46,-
6577,勁豐,202252,198507,243913,1.88,-17.08,1301441,1427396,-8.82,-
6680,鑫創電子,43134,70011,62418,-38.38,-30.89,329291,331033,-0.52,-
8410,森田,112489,91526,102287,22.9,9.97,649013,674743,-3.81,-
3066,李洲,23912,17457,17052,36.97,40.22,131145,125242,4.71,-
3230,錦明,44149,42907,73739,2.89,-40.12,267249,457389,-41.57,-
3297,杭特,14465,13092,10683,10.48,35.4,96328,77985,23.52,-
3630,新鉅科,171819,156779,125759,9.59,36.62,1110528,797755,39.2,-
4972,湯石照明,89102,113586,66162,-21.55,34.67,656243,410622,59.81,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5230,雷笛克光學,138135,128005,103659,7.91,33.25,867584,666671,30.13,-
5315,光聯,124641,123195,132463,1.17,-5.9,810696,1049524,-22.75,-
6222,上揚,303,243,118,24.69,156.77,2020,1757,14.96,客戶訂單增加
6244,茂迪,209276,255910,308035,-18.22,-32.06,1886859,2489391,-24.2,-
6556,勝品,146118,139406,142194,4.81,2.75,1105084,1153777,-4.22,-
7402,邑錡,47081,50345,70205,-6.48,-32.93,314463,344636,-8.75,-
8111,立��,65602,68015,56895,-3.54,15.3,453063,454320,-0.27,-
3081,聯亞,105257,101560,55652,3.64,89.13,701823,635893,10.36,出貨量較同期增加
3152,璟德,143440,135156,128140,6.12,11.94,950031,805832,17.89,-
3234,光環,40916,48061,50816,-14.86,-19.48,335131,340642,-1.61,-
3491,昇達科,224559,213670,143009,5.09,57.02,1306037,944649,38.25,低軌衛星產業需求持續增長，對相關客戶出貨增加，推動本月營收大幅上升。
3558,神準,937460,791301,1456740,18.47,-35.64,6313208,10120371,-37.61,-
3564,其陽,201707,201632,109422,0.03,84.33,1154655,1082103,6.7,新專案持續導入，營收相對去年成長。
6190,萬泰科,783390,748306,531147,4.68,47.49,4638276,3897544,19.0,-
6263,普萊德,152617,142103,146468,7.39,4.19,1076042,1083385,-0.67,-
6465,威潤,9768,15735,14235,-37.92,-31.38,94564,138550,-31.74,-
6486,互動,136821,277080,94406,-50.62,44.92,1211667,900033,34.62,-
6561,是方,358714,334195,273116,7.33,31.34,2111015,1868780,12.96,-
8034,榮群,47056,13915,38673,238.16,21.67,176465,259339,-31.95,-
8059,凱碩,45924,34018,20743,34.99,121.39,205402,438688,-53.17,本期累計差異主受新舊產品交替需求變化影響
3217,優群,314703,268832,257004,17.06,22.45,1789366,1564746,14.35,-
3357,臺慶科,493491,452519,330755,9.05,49.2,3034438,2600602,16.68,-
3484,崧騰,405323,363080,290406,11.63,39.57,2371102,1994475,18.88,-
3511,矽瑪,145406,130881,127646,11.09,13.91,858786,1373735,-37.48,-
3537,堡達,234953,238547,243916,-1.5,-3.67,1640175,1597243,2.68,-
3597,映興,62429,51795,53914,20.53,15.79,354286,387447,-8.55,-
3624,光頡,233679,236744,218951,-1.29,6.72,1533734,1549994,-1.04,-
3689,湧德,453847,421210,652264,7.74,-30.41,2747589,3671299,-25.16,-
4939,亞電,131316,128474,139086,2.21,-5.58,889008,818915,8.55,-
4974,亞泰,427517,397693,348827,7.49,22.55,2377965,2234693,6.41,-
5228,鈺鎧,35349,33743,32157,4.75,9.92,239727,288370,-16.86,-
5291,邑昇,90183,91339,75536,-1.26,19.39,573882,566007,1.39,-
5309,系統電,220458,250120,230698,-11.85,-4.43,1871746,1853252,0.99,-
5464,霖宏,113278,91245,73307,24.14,54.52,639128,606329,5.4,走出去年的低潮，訂單陸續回溫
5488,松普,92435,60703,51220,52.27,80.46,456283,642079,-28.93,"銅價趨緩, 美國客戶去庫存化問題已解決"
6124,業強,182176,113614,161601,60.34,12.73,925854,1164280,-20.47,-
6126,信音,336684,320545,310325,5.03,8.49,2128478,2011531,5.81,-
6134,萬旭,145725,137679,92720,5.84,57.16,841720,683725,23.1,本月較去年本月營收業績提升
6158,禾昌,185369,160724,158628,15.33,16.85,1132519,1015332,11.54,-
6173,信昌電,326843,320148,320761,2.09,1.89,2165211,2164093,0.05,-
6185,幃翔,26261,25265,37384,3.94,-29.75,234822,391648,-40.04,-
6194,育富,126949,109727,105437,15.69,20.4,800870,747918,7.07,-
6274,台燿,2140634,1942367,1296055,10.2,65.16,12278734,8705466,41.04,因高階產品發酵
6432,今展科,98406,85097,106476,15.63,-7.57,594909,619541,-3.97,-
6538,倉和,221569,192838,198191,14.89,11.79,1454481,1096843,32.6,-
6584,南俊國際,171332,168890,119607,1.44,43.24,1077144,699423,54.0,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6642,富致,45556,42292,33717,7.71,35.11,293177,238197,23.08,-
6761,穩得,172099,170945,149408,0.67,15.18,1184957,1006707,17.7,-
6821,聯寶,43103,44633,45766,-3.42,-5.81,284181,326858,-13.05,-
8043,蜜望實,466935,313813,476686,48.79,-2.04,2562796,2869300,-10.68,-
8109,博大,133793,135102,179112,-0.96,-25.3,920830,1140546,-19.26,-
8121,越峰,296545,261318,193353,13.48,53.36,1835325,1441253,27.34,本月營收增加達50%以上，係因本年度碳化矽營收成長所致。
8147,正淩,122199,107835,86352,13.32,41.51,726109,560398,29.57,-
3444,利機,106045,103924,91559,2.04,15.82,645516,562678,14.72,-
4953,緯軟,860146,826807,708621,4.03,21.38,5802383,4890676,18.64,-
5310,天剛,96,41,58,134.14,65.51,661,6363,-89.61,本年營收減少係因資訊系統整合業務及遊戲軟體銷售量較去年減少所致
6516,勤崴國際,45398,27918,53962,62.61,-15.87,225523,305022,-26.06,-
6590,普鴻,44150,45138,49433,-2.18,-10.68,329155,365530,-9.95,-
6593,台灣銘板,42779,52877,55602,-19.09,-23.06,371858,354032,5.03,-
6751,智聯服務,116492,154918,154215,-24.8,-24.46,995864,991861,0.4,-
6752,叡揚,148984,139732,125061,6.62,19.12,934887,864643,8.12,-
8099,大世科,257569,335517,262434,-23.23,-1.85,2103397,2303925,-8.7,-
3324,雙鴻,1368352,1691726,1072051,-19.11,27.63,8800814,6948599,26.65,-
3587,閎康,457893,434802,403000,5.31,13.62,2932106,2757912,6.31,-
3663,鑫科,499522,499298,209649,0.04,138.26,2241437,1341533,67.08,本月營收較去年同期增加138.27%主要係合併中鋼精材之故，另本月貴金屬銷售金額佔合併營收比率為43%。
4760,勤凱科技,126057,121125,107330,4.07,17.44,759922,608443,24.89,-
5452,佶優,485085,518691,449501,-6.47,7.91,3294128,3146756,4.68,-
6146,耕興,374320,390650,395211,-4.18,-5.28,2669059,2876386,-7.2,-
6187,萬潤,582251,535029,101889,8.82,471.45,2576927,605554,325.54,因客戶擴產，設備需求較去年同期上升
6735,美達科技,26850,27050,14062,-0.73,90.94,248895,92859,168.03,本月訂單需求增加
6840,東研信超,77331,81565,53237,-5.19,45.25,485020,407189,19.11,-
8183,精星,546272,541742,575113,0.83,-5.01,3415803,3615269,-5.51,-
8383,千附,246636,219930,203954,12.14,20.92,1559804,1656576,-5.84,-
3188,鑫龍騰,198214,102066,33112,94.2,498.61,1132653,241781,368.46,不動產於過戶時點認列營收，故波動較大。
3489,森寶,87715,97956,61367,-10.45,42.93,541798,400398,35.31,-
4907,富宇,56934,337090,50,-83.11,113768.0,3152318,53501,5792.07,餘屋出售
5508,永信建,1081860,920505,497028,17.52,117.66,7091125,3062432,131.55,營收隨完工案量多寡而變化乃屬建設業特性，故本年及本期業績大幅成長尚屬合理。
5516,雙喜,168437,246732,246029,-31.73,-31.53,1064262,1637951,-35.02,-
6171,大城地產,34,33,0,3.03,,24054,25576,-5.95,本月無過戶交屋戶，本月營業收入為租賃收入
2643,捷迅,503708,398589,299172,26.37,68.36,2691803,1879460,43.22,電商客戶貨量增加
5601,台聯櫃,7628,7738,7147,-1.42,6.73,52871,50715,4.25,-
5609,中菲行,2565187,2418615,1703314,6.06,50.59,14556166,12142533,19.87,因本年度運價較去年同期上漲，營業收入上升
5703,亞都麗緻,23397,27343,30154,-14.43,-22.4,239055,230714,3.61,-
5704,老爺知,28442,28564,37250,-0.42,-23.64,242821,276032,-12.03,-
5864,致和證,167341,213110,-212070,-21.47,178.9,1153324,1181159,-2.35,主要係營業證券評價故
6015,宏遠證,113984,148093,200183,-23.03,-43.06,1087174,780869,39.22,本期因部位操作較去年同期增加所致
4529,淳紳,647,510,353,26.86,83.28,4103,2274,80.43,本年VS去年減少口罩收入增加電廠及租賃收入
5209,新鼎,603737,577161,570095,4.6,5.9,4075414,3453462,18.0,-
5345,天揚,732,431,547,69.83,33.82,2855,3212,-11.11,-
5481,新華,9253,7485,8995,23.62,2.86,55719,53940,3.29,-
8401,白紗科,126820,120780,116661,5.0,8.7,868833,805652,7.84,-
8435,鉅邁,63577,57438,53551,10.68,18.72,398128,410682,-3.05,-
8942,森鉅,300613,320411,600585,-6.17,-49.94,2436364,3731955,-34.71,-
3293,鈊象,1514827,1554144,1147346,-2.52,32.02,10267360,7950094,29.14,-
6101,寬魚國際,7490,87797,85547,-91.46,-91.24,463529,415721,11.5,"本期營收較去年同期銳減,主要係因為去年同期認列梁靜茹瀋陽演唱會收入,而本期無舉辦大場演唱會致收營收銳減"
6169,昱泉,2041,2096,1556,-2.62,31.16,13950,9559,45.93,-
6482,弘煜科,49749,43784,36725,13.62,35.46,293229,221312,32.49,-
8446,華研,131973,136976,82672,-3.65,59.63,790442,633538,24.76,主要係本月演藝經紀收入較去年同期增加所致
3073,天方能源,4141,3743,4145,10.63,-0.09,23685,26253,-9.78,-
5432,新門,24300,17551,20640,38.45,17.73,121415,149552,-18.81,-
6803,崑鼎,793627,749714,729773,5.85,8.74,4845383,4506439,7.52,-
8087,麗升能源,10606,58828,15416,-81.97,-31.2,582445,91815,534.36,本月營收較去年同期減少，主要係因本月EPC工程案件依進度認列所致。
8171,天宇,79116,98410,43098,-19.6,83.57,645814,528944,22.09,本月營收較去年同期增加主要係出貨量增加所致
8440,綠電,86371,78532,74159,9.98,16.46,544616,508616,7.07,-
6690,安�硌穈T,178092,204173,142216,-12.77,25.22,1159537,990964,17.01,-
6811,宏�硌穈T,645581,1272271,570485,-49.25,13.16,5198129,4649923,11.78,-
6804,明係,220161,202477,276324,8.73,-20.32,1249968,2121149,-41.07,-
8420,明揚,131762,92982,260371,41.7,-49.39,476856,2305570,-79.31,本月因112/9/22災害影響造成營收減少。
8924,大田,564685,484172,441547,16.62,27.88,2965704,2702623,9.73,-
8938,明安,1013325,939382,841426,7.87,20.42,7937519,8933888,-11.15,-
2916,滿心,120856,146293,123565,-17.38,-2.19,1065644,1033398,3.12,-
2947,振宇五金,185746,180577,169980,2.86,9.27,1224811,1111975,10.14,-
全部國內上櫃公司合計,全部國內上櫃公司合計,68210323,66730851,60258064,2.21,13.19,450727201,415682059,8.43,
