公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4406,新昕纖,56034,41506,29335,35.0,91.01,349750,333930,4.73,因應產業趨勢調整客戶結構
4420,光明,72113,77707,58466,-7.19,23.34,674021,553385,21.79,-
6506,雙邦,151656,166032,121403,-8.65,24.91,1593170,1303310,22.24,-
1586,和勤,197521,222481,226050,-11.21,-12.62,2114414,1839694,14.93,-
2067,嘉鋼,83201,79633,80213,4.48,3.72,820473,1000782,-18.01,-
2070,精湛,57853,66258,42394,-12.68,36.46,598144,457577,30.71,-
2230,泰茂,266054,179535,66590,48.19,299.54,1293354,495993,160.76,酒水事業收入增加
4513,福裕,76519,70293,89613,8.85,-14.61,987786,1078841,-8.44,-
4528,江興鍛,130411,142363,160094,-8.39,-18.54,1421390,1582258,-10.16,-
4561,健椿,73290,80961,87336,-9.47,-16.08,1021103,984623,3.7,-
4584,君帆,117939,122597,92678,-3.79,27.25,1099478,823805,33.46,-
8027,鈦昇,109674,140406,111937,-21.88,-2.02,1323907,1227808,7.82,-
8083,瑞穎,92577,83249,93783,11.2,-1.28,1267328,921165,37.57,-
2061,風青,106462,90912,64312,17.1,65.53,953254,717399,32.87,因國際銅價上升及客戶需求增加致銷售額成長。
4772,台特化,83577,70690,63739,18.23,31.12,702213,427176,64.38,無
1565,精華,413055,414850,371738,-0.43,11.11,3733232,3631234,2.8,-
1777,生泰,111275,106413,75329,4.56,47.71,1054668,918123,14.87,-
4102,永日,26954,34635,33908,-22.17,-20.5,508377,443090,14.73,-
4105,東洋,634949,606028,649556,4.77,-2.24,4816670,4510332,6.79,-
4116,明基醫,414010,426781,394401,-2.99,4.97,3862316,3728751,3.58,-
4121,優盛,297767,315791,310780,-5.7,-4.18,3179524,3156518,0.72,-
4126,太醫,198072,169691,177268,16.72,11.73,1903982,1977692,-3.72,-
4128,中天,161154,145955,151063,10.41,6.67,1409209,1308512,7.69,-
4130,健亞,41693,42855,44320,-2.71,-5.92,434328,453385,-4.2,-
4147,中裕,41778,43885,42922,-4.8,-2.66,506173,376484,34.44,.
4153,鈺緯,66787,64944,64158,2.83,4.09,705843,753140,-6.27,-
4161,聿新科,61909,81722,70131,-24.24,-11.72,699436,652052,7.26,-
4162,智擎,22114,166833,19265,-86.74,14.78,666711,599610,11.19,-
4163,鐿鈦,176941,198049,222877,-10.65,-20.61,1974286,2083327,-5.23,-
4183,福永生技,14409,55638,61387,-74.1,-76.52,348798,380927,-8.43,訂單量減少
4735,豪展,60004,109275,57550,-45.08,4.26,778804,781909,-0.39,-
4743,合一,10567,10758,8449,-1.77,25.06,97087,69558,39.57,-
4911,德英,23602,23230,14993,1.6,57.42,200813,147593,36.05,公司行銷團隊建置中
5312,寶島科,332610,337089,340717,-1.32,-2.37,3355461,3253558,3.13,累計營收再創同期歷史新高
6492,生華科,83,84,83,-1.19,0.0,833,833,0.0,-
6496,科懋,74016,74600,69206,-0.78,6.95,695198,631600,10.06,-
6523,達爾膚,127790,79126,95428,61.5,33.91,1027011,904675,13.52,-
6535,順藥,40,369,40,-89.15,0.0,19388,38489,-49.62,-
6637,醫影,102096,132324,41017,-22.84,148.91,721548,484383,48.96,主係因本期(113年10月)設備驗收較多所致。
6712,長聖,99087,90026,87514,10.06,13.22,688869,590933,16.57,-
6733,博晟生醫,17276,12540,17903,37.76,-3.5,134285,88390,51.92,係銷售醫療器材及保健食品、抗生素之收入
6785,昱展新藥,0,5817,0,-100.0,,5817,800,627.12,無
6841,長佳智能,34544,32631,12346,5.86,179.79,273417,60054,355.28,主要由於新專案收入增加
8409,商之器,78712,11632,11583,576.68,579.54,181623,120382,50.87,本月有醫學中心Main-PACS系統汰換案驗收
8432,東生華,97708,222334,90839,-56.05,7.56,922320,675396,36.55,-
2035,唐榮公司,1285912,910703,665161,41.19,93.32,10184595,9240687,10.21,本期較去年同期增加主要係本期銷售量較去年同期明顯增加
2063,世鎧,77167,79614,121213,-3.07,-36.33,924485,1224434,-24.49,-
5015,華祺,146993,135396,123874,8.56,18.66,1273118,1299653,-2.04,-
8349,�矬ㄟ篕�,1081600,1110211,1067399,-2.57,1.33,10778976,9880801,9.09,-
8930,青鋼,118827,117213,128970,1.37,-7.86,1264125,1233794,2.45,-
9962,有益,181013,184241,235016,-1.75,-22.97,2057600,2791738,-26.29,-
3105,穩懋,1225676,1235694,1590381,-0.81,-22.93,14977324,12558843,19.25,-
3122,笙泉,32569,31988,40423,1.81,-19.42,301748,294628,2.41,-
3141,晶宏,127169,117172,129531,8.53,-1.82,1245605,1597560,-22.03,-
3169,亞信,70043,62861,80484,11.42,-12.97,703343,722801,-2.69,-
3178,公準,110035,95006,129860,15.81,-15.26,1095612,1348649,-18.76,-
3227,原相,748902,743528,591409,0.72,26.63,6808155,4667140,45.87,-
3228,金麗科,20286,24068,25528,-15.71,-20.53,380067,254598,49.28,-
3260,威剛,3410086,3253591,3791326,4.8,-10.05,33656282,26458297,27.2,-
3264,欣銓,1071077,1070760,1289507,0.02,-16.93,11014997,11798833,-6.64,-
3265,台星科,354715,341825,272602,3.77,30.12,3421500,2994193,14.27,-
3317,尼克森,213234,215065,193245,-0.85,10.34,1995698,2080096,-4.05,-
3372,典範,67647,59348,81840,13.98,-17.34,753704,694196,8.57,-
3527,聚積,134903,132455,119676,1.84,12.72,1527362,1535104,-0.5,-
3529,力旺,561522,102389,495333,448.42,13.36,3156773,2646800,19.26,-
3556,禾瑞亞,79284,67862,64405,16.83,23.1,814645,963301,-15.43,-
3675,德微,248063,249921,179385,-0.74,38.28,2453297,1655694,48.17,-
4923,力士,65101,70057,70254,-7.07,-7.33,684349,597708,14.49,-
4945,陞達科技,40677,48382,43170,-15.92,-5.77,376857,344765,9.3,-
5236,凌陽創新,160411,184635,148284,-13.11,8.17,1481483,1354685,9.35,-
5272,笙科,28056,29445,25494,-4.71,10.04,279570,271856,2.83,-
5274,信驊,685782,708152,323669,-3.15,111.87,5041735,2469818,104.13,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,131182,141945,140485,-7.58,-6.62,1413071,1440731,-1.91,-
5302,太欣,1011,1193,918,-15.25,10.13,12256,11850,3.42,-
5344,立衛,29595,31196,31607,-5.13,-6.36,298357,230481,29.44,-
5483,中美晶,6977108,6406054,6303253,8.91,10.69,66689870,67126492,-0.65,-
6104,創惟,324011,309654,234762,4.63,38.01,2556749,2050361,24.69,-
6129,普誠,79981,99708,130273,-19.78,-38.6,940785,1364872,-31.07,"本月營業收入淨額含少數股權15,756仟元，本年累計營業收入淨額含少數股權150,334仟元。"
6138,茂達,503920,549432,519349,-8.28,-2.97,5085100,4424052,14.94,-
6233,旺玖,34932,37811,29187,-7.61,19.68,344751,301150,14.47,-
6237,驊訊,56663,43261,30916,30.97,83.28,352002,346631,1.54,第四季中國年節促銷活動以及電腦遊戲的熱銷，帶動了有線及無線電競耳機需求的大幅成長。無線耳機，相比去年同期，增長尤為顯著。
6435,大中,232565,250871,241663,-7.29,-3.76,2262501,2210527,2.35,-
6485,點序,110103,120408,162946,-8.55,-32.42,1028687,1448641,-28.98,-
6488,環球晶,5733967,5151536,5086533,11.3,12.72,52016637,58974858,-11.79,-
6510,精測,385870,317289,229109,21.61,68.42,2701296,2341099,15.38,本月營收成長主要受惠於終端智慧型手機新機效應加上HPC、AI 相關測試板需求強勁，帶動整體訂單需求，致營收變動達50%以上。
6532,瑞耘,56381,60662,58810,-7.05,-4.13,581178,585611,-0.75,-
6548,長科*,1053678,1048577,959227,0.48,9.84,9871686,9620564,2.61,-
6568,宏觀,84030,90526,63492,-7.17,32.34,874325,857855,1.91,-
6643,M31,69367,141653,154856,-51.03,-55.2,1222693,1248103,-2.03,因客戶開案減少，造成本月營收大幅下滑
6651,全宇昕,135746,137778,110150,-1.47,23.23,1191185,1129008,5.5,-
6679,鈺太,177891,171070,185968,3.98,-4.34,1775986,1492507,18.99,-
6683,雍智科技,162223,155208,119475,4.51,35.77,1386390,1184108,17.08,-
6684,安格,33394,33063,39253,1.0,-14.92,316816,270423,17.15,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-10月營收+安格4-10月營收
6693,廣閎科,92557,94588,75580,-2.14,22.46,867446,809137,7.2,-
6716,應廣,78813,111818,97293,-29.51,-18.99,1051802,814940,29.06,-
6732,昇佳電子,428074,431347,451237,-0.75,-5.13,4143906,3643219,13.74,-
8024,佑華,11638,16866,12268,-30.99,-5.13,188929,200469,-5.75,-
8054,安國,158775,147419,146521,7.7,8.36,1657981,1455923,13.87,-
8086,宏捷科,252336,318308,325853,-20.72,-22.56,3947965,1979255,99.46,因客戶需求增加
3211,順達,770862,1153853,1206040,-33.19,-36.08,11736068,13987145,-16.09,-
3213,茂訊,184007,225084,227357,-18.24,-19.06,2392683,2467583,-3.03,"系統事業部 72,612 仟元/通路事業部 111,395 仟元"
3323,加百裕,418762,458660,498988,-8.69,-16.07,4509318,6131808,-26.46,-
3483,力致,864360,889859,773564,-2.86,11.73,7525631,7014634,7.28,-
3625,西勝,28574,40757,105964,-29.89,-73.03,442863,951263,-53.44,訂單減少
3693,營邦,877118,761119,1016416,15.24,-13.7,7153922,7297078,-1.96,-
4931,新盛力,161429,170361,87981,-5.24,83.48,1748794,1553210,12.59,因客戶去化庫存狀況獲得緩解，故本月營收較去年同期增加。
5356,協益,330000,348099,276386,-5.19,19.39,3179985,2440000,30.32,-
5386,青雲,431807,751819,245797,-42.56,75.67,3426992,1672395,104.91,本期及累計營收增加主要係記憶體模組訂單交貨所致
5490,同亨,152187,97436,89793,56.19,69.48,1148681,612752,87.46,係因去年同期主要客戶出貨減少。
6121,新普,7871502,7965571,8303506,-1.18,-5.2,66485062,69429834,-4.24,-
6161,捷波,87760,111746,109120,-21.46,-19.57,1064851,1102082,-3.37,-
6188,廣明,693599,583363,996209,18.89,-30.37,6459016,8591306,-24.81,-
6441,廣錠,30975,82997,54023,-62.67,-42.66,491335,585302,-16.05,-
6570,維田,67309,68394,68923,-1.58,-2.34,746097,801308,-6.89,-
6577,勁豐,221445,203054,236220,9.05,-6.25,1927330,2207199,-12.67,-
6680,鑫創電子,43969,78709,60231,-44.13,-26.99,527528,518505,1.74,-
8410,森田,99371,94850,84145,4.76,18.09,960952,978365,-1.77,-
3066,李洲,18997,20367,14623,-6.72,29.91,188719,177463,6.34,-
3230,錦明,32766,34679,67795,-5.51,-51.66,371775,658171,-43.51,本月營業收入減少係因客戶需求減少所致。
3297,杭特,14699,11134,17727,32.01,-17.08,140785,131391,7.14,-
3630,新鉅科,154428,164131,157648,-5.91,-2.04,1598654,1259329,26.94,-
4972,湯石照明,100723,110021,49979,-8.45,101.53,986577,585169,68.59,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
4995,晶達,112619,134208,115004,-16.08,-2.07,1164838,1007568,15.6,-
5230,雷笛克光學,132467,138491,118735,-4.34,11.56,1278973,1017535,25.69,-
5315,光聯,149202,130635,96349,14.21,54.85,1227718,1366421,-10.15,歐洲客戶較去年同期出貨增加
6244,茂迪,224246,264285,221673,-15.14,1.16,2619532,3357552,-21.98,-
6556,勝品,111598,116815,135653,-4.46,-17.73,1460131,1627470,-10.28,-
7402,邑錡,44308,30206,47651,46.68,-7.01,432276,475959,-9.17,-
8240,華宏,674676,712431,642832,-5.29,4.95,6189130,6307933,-1.88,-
3081,聯亞,114595,110497,80821,3.7,41.78,1034207,840112,23.1,-
3095,及成,47967,55774,45497,-13.99,5.42,506717,374826,35.18,-
3152,璟德,152331,143088,137874,6.45,10.48,1387566,1211602,14.52,-
3234,光環,44600,46476,58038,-4.03,-23.15,471061,510300,-7.68,-
3564,其陽,210815,213869,184504,-1.42,14.26,1791884,1578189,13.54,-
6190,萬泰科,689652,678134,503053,1.69,37.09,6758066,5523099,22.36,-
6218,豪勉,86447,55173,73489,56.68,17.63,954457,940644,1.46,-
6263,普萊德,164993,162851,148425,1.31,11.16,1548084,1530828,1.12,-
6417,韋僑,142081,133063,101159,6.77,40.45,1232895,1221571,0.92,-
6465,威潤,15706,16733,16874,-6.13,-6.92,142063,201159,-29.37,-
6486,互動,164340,299994,110803,-45.21,48.31,1816180,1286272,41.19,-
6561,是方,412219,330076,276221,24.88,49.23,3169460,2694101,17.64,-
8034,榮群,11896,31530,161472,-62.27,-92.63,229193,479117,-52.16,主係去年同期外銷及國內標案結案金額較高
3357,臺慶科,480227,501797,361420,-4.29,32.87,4490274,3696181,21.48,-
3484,崧騰,364230,346331,264891,5.16,37.5,3478979,2838468,22.56,-
3511,矽瑪,147304,254412,116215,-42.1,26.75,1422177,1799934,-20.98,-
3537,堡達,264155,257966,249946,2.39,5.68,2416487,2394288,0.92,-
3597,映興,79286,73199,39030,8.31,103.14,574421,521441,10.16,客戶訂單增加
3689,湧德,466411,512480,493089,-8.98,-5.41,4192536,5282553,-20.63,-
4939,亞電,118172,136929,127169,-13.69,-7.07,1285609,1254108,2.51,-
4974,亞泰,375432,426630,274662,-12.0,36.68,3661109,3001975,21.95,-
5309,系統電,258707,232077,287787,11.47,-10.1,2604578,2691187,-3.21,-
5460,同協,23598,21707,23749,8.71,-0.63,229945,302130,-23.89,-
5464,霖宏,60954,75271,104255,-19.02,-41.53,884991,907135,-2.44,-
6114,久威,86891,86106,120542,0.91,-27.91,804454,1181992,-31.94,-
6124,業強,182203,167313,139392,8.89,30.71,1452764,1571956,-7.58,-
6126,信音,256224,306999,275178,-16.53,-6.88,3027202,2921640,3.61,-
6127,九豪,88445,93985,72043,-5.89,22.76,840509,681507,23.33,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,126811,170840,77613,-25.77,63.38,1284976,943705,36.16,本月較去年同期營收業績提升
6158,禾昌,137292,175940,130822,-21.96,4.94,1622862,1482601,9.46,-
6173,信昌電,302803,319376,299421,-5.18,1.12,3115722,3089752,0.84,-
6185,幃翔,31249,21617,32811,44.55,-4.76,318760,491342,-35.12,-
6194,育富,120841,110135,107609,9.72,12.29,1168691,1068348,9.39,-
6274,台燿,2030244,2269814,1405990,-10.55,44.39,18790431,12993427,44.61,-
6279,胡連,881592,782749,754725,12.62,16.8,6909681,5828944,18.54,-
6418,詠昇,56172,60800,68408,-7.61,-17.88,667378,698770,-4.49,-
6432,今展科,78369,83289,75468,-5.9,3.84,849624,918475,-7.49,-
6538,倉和,151512,196251,219203,-22.79,-30.88,1963602,1743278,12.63,-
6584,南俊國際,183258,151162,122905,21.23,49.1,1577969,1050149,50.26,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6642,富致,44819,44961,37984,-0.31,17.99,428509,346859,23.53,-
6821,聯寶,59661,65144,41006,-8.41,45.49,463046,456211,1.49,-
6913,鴻呈,216023,194246,145111,11.21,48.86,1727342,1512101,14.23,無
6967,汎瑋材料,92076,116930,100208,-21.25,-8.11,1128133,1114664,1.2,-
8043,蜜望實,403363,431582,423481,-6.53,-4.75,3825959,4132674,-7.42,-
8109,博大,118553,120696,156796,-1.77,-24.39,1288657,1641601,-21.49,-
8121,越峰,236614,272433,209855,-13.14,12.75,2621271,2078958,26.08,-
8147,正淩,104016,113887,89727,-8.66,15.92,1065253,867169,22.84,-
8182,加高,251839,274600,241915,-8.28,4.1,2445237,2197407,11.27,-
3444,利機,98393,95408,83265,3.12,18.16,942403,813703,15.81,-
5310,天剛,207,142,189,45.77,9.52,1119,7374,-84.82,本年營收減少係因資訊系統整合業務及遊戲軟體銷售皆較去年減少所致
5403,中菲,217358,244394,226085,-11.06,-3.86,2381482,2239819,6.32,"本公司於112年6月間出售仁大公司全部股份,故自112/7起無合併營業收入,為比較性同時調整去年同期及去年累計公告金額。"
6516,勤崴國際,36872,55768,34344,-33.88,7.36,355815,403105,-11.73,-
6590,普鴻,49845,42831,57526,16.37,-13.35,470615,548951,-14.27,-
6593,台灣銘板,50567,56690,72039,-10.8,-29.8,532158,560742,-5.09,-
6751,智聯服務,185973,146426,140917,27.0,31.97,1452565,1438903,0.94,-
6752,叡揚,157792,147184,143329,7.2,10.09,1390885,1274091,9.16,-
6791,虎門科技,59199,65857,51841,-10.1,14.19,544922,476475,14.36,-
6874,倍力,63473,99879,72594,-36.45,-12.56,1615089,1378282,17.18,-
3285,微端,65365,85904,59227,-23.9,10.36,701843,627491,11.84,-
3324,雙鴻,1395643,1424051,1198024,-1.99,16.49,13045465,10567768,23.44,-
3580,友威科,72739,56185,47049,29.46,54.6,579424,627822,-7.7,主係本月濺鍍設備收入較去年同期增加所致
4760,勤凱科技,168439,169400,77414,-0.56,117.58,1233243,902229,36.68,本月較去年同月份，出貨量增加
5452,佶優,435793,455132,453973,-4.24,-4.0,4663953,4532601,2.89,-
5493,三聯,359062,400972,309298,-10.45,16.08,3635347,2966006,22.56,-
6146,耕興,375215,380306,380321,-1.33,-1.34,3804733,4057211,-6.22,-
6151,晉倫,137958,128337,124161,7.49,11.11,1377586,1283437,7.33,-
6187,萬潤,511546,682458,117496,-25.04,335.37,4448622,952808,366.89,因客戶擴產，設備需求較去年同期上升
6739,竹陞科技,40720,38717,30179,5.17,34.92,323717,209526,54.49,新產品推廣順利
6877,鏵友益,24740,25978,15649,-4.76,58.09,339190,308659,9.89,本期營收增加，主要係因出貨增加所致。
8085,福華,47852,47536,48989,0.66,-2.32,497838,624443,-20.27,-
8183,精星,822015,761766,660922,7.9,24.37,5637466,5503302,2.43,-
3188,鑫龍騰,44163,71856,709193,-38.53,-93.77,1385358,1043820,32.72,不動產於過戶時點認列營收，故波動較大。
3489,森寶,1083712,407304,52331,166.06,1970.87,2117175,558242,279.25,本公司100%轉投資森�祣蝟y施工進度如預期及森睦建案本月辦理產權移轉過戶，致本月營收較去年同期成長1970.88%。
5206,坤悅,12171,0,699128,,-98.25,2405796,2722671,-11.63,本期營業收入較去年同期減少，主要係因去年同期「心富郁」完工交屋認列收入所致。
5508,永信建,377549,1436003,1066968,-73.7,-64.61,9411000,5773790,62.99,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退及本年大幅成長尚屬合理。
5516,雙喜,180980,130854,166345,38.3,8.79,1535016,2096080,-26.76,-
5523,豐謙,2515,163,228311,1442.94,-98.89,511217,2522454,-79.73,本月營收僅認列租賃及部份車位收入所致。
2643,捷迅,530627,459469,390433,15.48,35.9,4126719,3027491,36.3,-
5601,台聯櫃,7484,7929,7404,-5.61,1.08,75945,72962,4.08,-
5609,中菲行,2746989,2629070,1945211,4.48,41.21,22398914,17610579,27.19,-
2732,六角,313924,336872,335613,-6.81,-6.46,3377956,3390306,-0.36,-
2751,王座,115522,109028,114007,5.95,1.32,1142912,1032938,10.64,-
5864,致和證,1877,-35693,-121709,105.25,101.54,1099668,723514,51.98,主要係營業證券評價故
6015,宏遠證,91603,95299,3198,-3.87,2764.38,1366109,911836,49.81,本月份因部位操作及評價利益較去年同月份增加所致
6020,大展證,-13597,12703,-12391,-207.03,-9.73,358551,457286,-21.59,-
4430,耀億,165262,171091,123829,-3.4,33.45,1718051,1583592,8.49,-
5209,新鼎,423161,503283,566016,-15.91,-25.23,5512449,5250793,4.98,-
5345,天揚,740,571,643,29.59,15.08,4835,5217,-7.32,-
5481,新華,6855,8782,6975,-21.94,-1.72,81931,80505,1.77,-
6199,天品,8973,7574,6786,18.47,32.22,77565,112143,-30.83,-
8354,冠好,48854,51502,47981,-5.14,1.81,530699,514133,3.22,-
8401,白紗科,127429,123164,128181,3.46,-0.58,1250505,1190690,5.02,-
8435,鉅邁,56527,74529,53351,-24.15,5.95,589088,590264,-0.19,-
8929,富堡,69077,56988,62708,21.21,10.15,646343,564610,14.47,-
8935,邦泰,51595,40149,35012,28.5,47.36,461487,498247,-7.37,-
8942,森鉅,321153,320349,378884,0.25,-15.23,3453956,4994562,-30.84,-
3293,鈊象,1680390,1581696,1231274,6.23,36.47,15131040,11616638,30.25,-
6856,鑫傳,75425,61698,33789,22.24,123.22,481988,323376,49.04,本公司持美雅國際企業(股)公司58.48%股權，本月合併營收包含美雅國際企業(股)公司。
6508,惠光,76970,94886,104932,-18.88,-26.64,1341393,1401323,-4.27,-
3073,天方能源,2870,3361,3180,-14.6,-9.74,33584,36048,-6.83,-
5432,新門,12393,11405,21487,8.66,-42.32,160656,217015,-25.97,-
6803,崑鼎,705391,742370,611924,-4.98,15.27,7046172,6462949,9.02,-
6894,衛司特,82121,81530,86158,0.72,-4.68,759277,612401,23.98,-
8440,綠電,90219,75299,77037,19.81,17.11,794742,748635,6.15,-
6690,安�硌穈T,164456,200322,141658,-17.9,16.09,1707325,1464850,16.55,-
6811,宏�硌穈T,672395,827779,501853,-18.77,33.98,7299444,6334038,15.24,-
8477,創業家,62618,51602,105102,21.34,-40.42,760241,1086024,-29.99,-
8420,明揚,125745,108583,12036,15.8,944.74,826068,2788067,-70.37,因112/9/22災害影響造成去年營收減少，本月與去年比較營收為增加。
8924,大田,334989,313210,323669,6.95,3.49,3993552,3610431,10.61,-
8928,鉅明,308123,149506,197012,106.09,56.39,2436495,1855381,31.32,今年因應新產品鋪貨及市場需求，故出貨量較往年增加。
8938,明安,1188393,925634,954184,28.38,24.54,10988190,11627019,-5.49,-
2916,滿心,190131,116104,194356,63.75,-2.17,1493443,1444099,3.41,-
2947,振宇五金,186383,183642,173093,1.49,7.67,1785209,1622532,10.02,-
全部國內上櫃公司合計,全部國內上櫃公司合計,80310139,80043007,75555758,0.33,6.29,760182643,717905565,5.88,
