公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
5508,永信建,1436003,506323,1064997,183.61,34.83,9033451,4706822,91.92,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
2643,捷迅,459469,444820,383272,3.29,19.88,3596092,2637058,36.36,-
5601,台聯櫃,7929,7661,7478,3.49,6.03,68461,65558,4.42,-
5609,中菲行,2629070,2466688,1817018,6.58,44.69,19651925,15665368,25.44,-
5864,致和證,-35693,-19840,-98692,-79.9,63.83,1097791,845223,29.88,主要係營業證券評價故
6015,宏遠證,95299,92033,60210,3.54,58.27,1274506,908638,40.26,本月份因部位操作利益較去年同月份增加所致
4529,淳紳,574,599,564,-4.17,1.77,5276,3524,49.71,-
5345,天揚,571,669,864,-14.64,-33.91,4095,4574,-10.47,-
5604,中連,13209,13270,13536,-0.45,-2.41,119144,120048,-0.75,-
6199,天品,7574,7979,8469,-5.07,-10.56,68592,105357,-34.89,-
8401,白紗科,123164,131079,123349,-6.03,-0.14,1123076,1062509,5.7,-
8942,森鉅,320349,301225,430224,6.34,-25.53,3126270,4615678,-32.26,-
3293,鈊象,1581696,1601594,1207190,-1.24,31.02,13450650,10385364,29.51,-
6101,寬魚國際,1346,16869,75718,-92.02,-98.22,481744,511987,-5.9,"本月營收較去年同期銳減,主係因去年同期有大陸電視劇影視經紀收入及王力宏小巨蛋演唱會收入等,而本期無致使營收減少"
3073,天方能源,3361,3668,3213,-8.36,4.6,30714,32867,-6.55,-
8440,綠電,75299,84610,78881,-11.0,-4.54,704525,671598,4.9,-
6690,安�硌穈T,200322,183010,181559,9.45,10.33,1542869,1323192,16.6,-
6811,宏�硌穈T,827779,601141,708458,37.7,16.84,6627049,5832185,13.62,-
6804,明係,170690,175832,234528,-2.92,-27.21,1596490,2649145,-39.73,-
2916,滿心,116104,121564,108501,-4.49,7.0,1303312,1249743,4.28,-
3171,炎洲流通,121000,116332,118724,4.01,1.91,1067971,1048946,1.81,-
全部國內上櫃公司合計,全部國內上櫃公司合計,49839427,47387764,45409533,5.17,9.75,406969218,365747346,11.27,
