公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2527,宏璟,151899,361450,27223,-57.97,457.98,1577967,2134559,-26.07,本月營收較去年同期高，主要係因本月房地銷售收入較高
2528,皇普,22939,381,21,5920.73,109133.33,24492,1849915,-98.67,"主係113年9月皇普雲鼎案認列22,612仟元及認列租賃收入327仟元所致。"
2537,聯上發,501,619,71684,-19.06,-99.3,1512441,356649,324.06,本月營收較去年減少，係去年同期認列雙北市房地出售收入較高所致。
2540,愛山林,993268,868070,506845,14.42,95.97,7502409,5415590,38.53,本月營收增加，主係營造收入增加及建案完工交屋所致。
5531,鄉林,917553,84268,449419,988.85,104.16,1428892,3353711,-57.39,建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。
9906,欣巴巴,150251,677289,14,-77.81,1073121.42,2942750,3616522,-18.63,本月營收與去年同期之差異，主係於今年新個案仍持續入帳。
2630,亞航,524120,466353,470699,12.38,11.34,3927593,3574790,9.86,-
2633,台灣高鐵,4456901,4549657,3916585,-2.03,13.79,39750490,36646505,8.47,-
5608,四維航,311927,310350,275264,0.5,13.31,2564210,2632176,-2.58,-
8367,建新國際,254853,248393,194984,2.6,30.7,2129251,1618247,31.57,無
2701,萬企,19523,27742,23313,-29.62,-16.25,231892,227509,1.92,-
2722,夏都,46968,70367,53683,-33.25,-12.5,511838,620963,-17.57,-
2731,雄獅,2632574,2562417,2208064,2.73,19.22,21382347,15448193,38.41,受惠政府解除組團禁令，觀光需求活絡致出境團體旅遊業績大幅提升。
8940,新天地,133124,52898,90832,151.66,46.56,1234797,1021319,20.9,-
2809,京城銀,816141,495723,638744,64.63,27.77,7199418,7415276,-2.91,-
2832,台產,615067,579793,547977,6.08,12.24,5621936,5126554,9.66,-
2852,第一保,595431,633606,606367,-6.02,-1.8,5872117,5516423,6.44,-
2884,玉山金,6863663,7721624,5455815,-11.11,25.8,58592034,48190484,21.58,-
2886,兆豐金,6705139,6777581,5423621,-1.06,23.62,65484378,57654926,13.57,-
2891,中信金,16301304,11506752,12852866,41.66,26.83,141282993,106883561,32.18,-
5292,華懋,204206,166893,160927,22.35,26.89,1539129,1442246,6.71,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,224052,175113,105723,27.94,111.92,1662098,1385307,19.98,國際鋅價上漲。
8422,可寧衛,337460,447422,310817,-24.57,8.57,3872872,3215789,20.43,-
8438,昶昕,301193,296631,251210,1.53,19.89,2538627,2294776,10.62,-
6906,現觀科,51566,31617,48216,63.09,6.94,247851,234238,5.81,-
1736,喬山,4688781,4069705,3607836,15.21,29.96,30411927,25347585,19.97,-
9911,櫻花,852354,807192,750342,5.59,13.59,7176865,5968307,20.24,-
1342,八貫,212103,210514,240631,0.75,-11.85,1847575,1916119,-3.57,-
1435,中福,990,991,676,-0.1,46.44,8679,6613,31.24,-
1437,勤益控,66233,67733,126347,-2.21,-47.57,638158,676635,-5.68,-
2348,海悅,633961,646631,542586,-1.95,16.84,5837709,3609071,61.75,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
2358,廷鑫,0,0,38280,,-100.0,135131,767869,-82.4,亞鑫不列入合併營收
2443,昶虹,879,1273,668,-30.95,31.58,16045,7853,104.31,因公司業務整理中，目前正逐步導入新事業，營業收入因而產生差異
3040,遠見,13180,13219,14717,-0.29,-10.44,99543,116379,-14.46,-
6504,南六,622976,559336,543474,11.37,14.62,4823904,4540327,6.24,-
6901,鑽石投資,-723448,98909,-362337,-831.42,-99.66,-1621117,-2653927,38.91,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8033,雷虎,104139,80220,92952,29.81,12.03,920342,739519,24.45,-
9925,新保,648220,669077,641976,-3.11,0.97,5877960,5812561,1.12,-
9938,百和,1437236,1565866,1268229,-8.21,13.32,11596030,9288060,24.84,-
全部國內上市公司合計,全部國內上市公司合計,1617496707,1395686997,1387597341,15.89,16.56,11651526928,10332608595,12.76,
1264,德麥,596871,606527,537887,-1.59,10.96,4888597,4207807,16.17,-
1796,金穎生技,51685,41088,56009,25.79,-7.72,366170,610822,-40.05,-
4207,環泰,429768,487562,405808,-11.85,5.9,4289487,3983314,7.68,-
4305,世坤,87086,102547,92370,-15.07,-5.72,780663,687381,13.57,-
4432,銘旺實,71803,91286,102372,-21.34,-29.86,819320,910025,-9.96,-
6506,雙邦,166032,160747,115161,3.28,44.17,1441514,1181907,21.96,-
1580,新麥,412209,393453,449843,4.76,-8.36,3414012,3303382,3.34,-
1586,和勤,222481,221775,216274,0.31,2.86,1916893,1613645,18.79,-
2070,精湛,66258,91338,57087,-27.45,16.06,540291,415183,30.13,-
2230,泰茂,179535,135344,62200,32.65,188.64,1027300,429403,139.23,酒水事業收入增加
3162,精確,531098,409763,270444,29.61,96.38,2947838,2480853,18.82,營收成長是因湖北廠與歐洲廠客戶接單量增加
4528,江興鍛,142363,163312,152128,-12.82,-6.41,1290979,1422164,-9.22,-
4535,至興,234890,258239,239599,-9.04,-1.96,2149271,2089335,2.86,-
4538,大詠城,32884,33785,32240,-2.66,1.99,243868,349765,-30.27,-
4543,萬在,52545,66164,53993,-20.58,-2.68,607135,647367,-6.21,-
4549,桓達,91739,109059,148065,-15.88,-38.04,952952,1022643,-6.81,-
4561,健椿,80961,104788,124749,-22.73,-35.1,947814,897287,5.63,-
4568,科際精密,113483,125771,104599,-9.77,8.49,914657,810732,12.81,-
4584,君帆,122597,108194,103803,13.31,18.1,981539,731127,34.25,-
6603,富強鑫,364237,367492,329018,-0.88,10.7,3312407,2741812,20.81,-
8027,鈦昇,140406,139795,126139,0.43,11.31,1214233,1115871,8.81,-
8083,瑞穎,83249,100310,118075,-17.0,-29.49,1174751,827382,41.98,-
8255,朋程,638678,671448,531782,-4.88,20.1,5661179,4021628,40.76,-
4754,國碳科,52276,49008,48285,6.66,8.26,485572,491990,-1.3,-
4772,台特化,70690,76408,46625,-7.48,51.61,618636,363437,70.21,無。
1565,精華,414850,402115,342909,3.16,20.97,3320177,3259496,1.86,-
1777,生泰,106413,122710,82659,-13.28,28.73,943393,842794,11.93,-
1799,易威,67031,52030,45111,28.83,48.59,386770,174590,121.53,因新藥/學名藥產品出貨較去年同期增加，故營收成長。
4102,永日,34635,60192,52485,-42.45,-34.0,481423,409182,17.65,-
4105,東洋,606028,443631,586304,36.6,3.36,4181323,3860775,8.3,-
4114,健喬,442470,493398,387689,-10.32,14.13,4044988,3789736,6.73,-
4116,明基醫,426781,403629,377715,5.73,12.99,3448306,3334350,3.41,-
4123,晟德,105420,147602,115265,-28.57,-8.54,1169316,988480,18.29,-
4126,太醫,169691,215031,203332,-21.08,-16.54,1705910,1800424,-5.24,-
4128,中天,145955,144039,139767,1.33,4.42,1248055,1157449,7.82,-
4129,聯合,390848,323332,312767,20.88,24.96,3337208,2795770,19.36,-
4130,健亞,42855,41908,44736,2.25,-4.2,392635,409065,-4.01,-
4131,浩泰,4814,5242,3819,-8.16,26.05,49932,46386,7.64,-
4147,中裕,43885,50315,62030,-12.77,-29.25,464395,333562,39.22,.
4153,鈺緯,64944,69250,72183,-6.21,-10.02,639056,688982,-7.24,-
4161,聿新科,81722,62281,103128,31.21,-20.75,637527,581921,9.55,-
4162,智擎,166833,26013,132630,541.34,25.78,644597,580345,11.07,-
4163,鐿鈦,198049,183852,191621,7.72,3.35,1797345,1860450,-3.39,-
4168,醣聯,2152,19,857,11226.31,151.1,11523,2544,352.94,113年9月為委託研究收入。
4174,浩鼎,4660,5945,5364,-21.61,-13.12,51130,23130,121.05,主係潤雅子公司本年累計對新客戶之委託開發暨製造服務收入較去年同期增加所致
4183,福永生技,55638,14280,49509,289.62,12.37,334389,319540,4.64,訂單量增多
4188,安克,3433,2521,6877,36.17,-50.07,34965,41842,-16.43,本月營收較同期減少主要是因為去年單月（安克呼止偵系統訂單出貨）營收基期 較高所致。
4192,杏國,1650,2700,1954,-38.88,-15.55,16750,14017,19.49,-
4735,豪展,109275,79172,59253,38.02,84.42,718800,724358,-0.76,"客戶庫存逐漸消化,恢復以往正常銷售之情況。"
4743,合一,10758,11004,6381,-2.23,68.59,86520,61109,41.58,本月營收增加，主要來自藥品及委託服務收入增加所致。
4744,皇將,71094,90819,75981,-21.71,-6.43,789012,702451,12.32,-
4911,德英,23230,19858,15136,16.98,53.47,177211,132600,33.64,公司行銷團隊建置中
5312,寶島科,337089,355391,319235,-5.14,5.59,3022851,2912841,3.77,單月及累計營收再創同期歷史新高
6242,立康,49111,37840,45645,29.78,7.59,401619,457633,-12.23,-
6492,生華科,84,83,84,1.2,0.0,750,750,0.0,-
6496,科懋,74600,71841,57649,3.84,29.4,621182,562394,10.45,-
6523,達爾膚,79126,129011,76381,-38.66,3.59,899221,809247,11.11,-
6535,順藥,369,40,404,822.5,-8.66,19348,38449,-49.67,-
6637,醫影,132324,48799,51629,171.16,156.29,619452,443460,39.68,主係因本期(113年09月)設備驗收較多所致。
6712,長聖,90026,87789,87189,2.54,3.25,589782,503419,17.15,-
6733,博晟生醫,12540,16074,6810,-21.98,84.14,117009,70487,66.0,係銷售醫療器材及抗生素之收入
6762,達亞,56588,58318,38360,-2.96,47.51,403590,402494,0.27,-
6785,昱展新藥,5817,0,800,,627.12,5817,800,627.12,服務合約
6841,長佳智能,32631,34545,6926,-5.54,371.13,238873,47708,400.69,主要由於專案收入增加
6875,國邑*,40904,0,0,,,50521,314500,-83.93,本月營收較去年同期增加，係因本月認列銷貨收入；本年累計較去年同期減少，係因前期認列授權簽約金收入。
8409,商之器,11632,11160,15359,4.22,-24.26,102911,108799,-5.41,-
8432,東生華,222334,88766,159916,150.47,39.03,824215,584557,40.99,-
8436,大江,651245,532725,726812,22.24,-10.39,5293839,6049971,-12.49,-
2063,世鎧,79614,76658,128985,3.85,-38.27,847318,1103221,-23.19,-
2065,世豐,182559,208899,191818,-12.6,-4.82,1781037,1697983,4.89,-
5015,華祺,135396,147702,127710,-8.33,6.01,1126125,1175779,-4.22,-
8349,�矬ㄟ篕�,1110211,1101719,1051024,0.77,5.63,9697376,8813403,10.02,-
8930,青鋼,117213,138966,125161,-15.65,-6.35,1145298,1104823,3.66,-
3105,穩懋,1235694,1501179,1381594,-17.68,-10.56,13751648,10968462,25.37,-
3122,笙泉,31988,30168,31354,6.03,2.02,269179,254205,5.89,-
3141,晶宏,117172,129518,131715,-9.53,-11.04,1118436,1468029,-23.81,-
3169,亞信,62861,66215,80174,-5.06,-21.59,633300,642317,-1.4,-
3227,原相,743528,761505,564702,-2.36,31.66,6059252,4075731,48.66,-
3228,金麗科,24068,31350,26229,-23.22,-8.23,359781,229070,57.06,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
3259,鑫創,28182,19292,22192,46.08,26.99,166095,221159,-24.89,-
3260,威剛,3253591,3028522,3342305,7.43,-2.65,30246196,22666971,33.43,-
3264,欣銓,1070760,1133419,1281271,-5.52,-16.42,9943920,10509326,-5.38,-
3265,台星科,341825,359836,322263,-5.0,6.07,3066785,2721591,12.68,-
3317,尼克森,215065,249408,242822,-13.76,-11.43,1782464,1886851,-5.53,-
3527,聚積,132455,122801,180941,7.86,-26.79,1392459,1415428,-1.62,-
3529,力旺,102389,287741,95496,-64.41,7.21,2595251,2151467,20.62,-
3555,博士旺,6299,5426,6409,16.08,-1.71,43048,14203,203.09,因產品結構調整、致本期累計營收較去年同期增加。
3556,禾瑞亞,67862,77503,74305,-12.43,-8.67,735361,898896,-18.19,-
3675,德微,249921,248351,193286,0.63,29.3,2205234,1476309,49.37,-
4945,陞達科技,48382,39740,39226,21.74,23.34,336180,301595,11.46,-
4951,精拓科,45033,44360,34583,1.51,30.21,386834,306464,26.22,-
4973,廣穎電通,292820,369371,378487,-20.72,-22.63,3211111,3318603,-3.23,-
5236,凌陽創新,184635,196397,159836,-5.98,15.51,1321072,1206402,9.5,-
5272,笙科,29445,31612,25928,-6.85,13.56,251514,246363,2.09,-
5274,信驊,708152,677094,321568,4.58,120.21,4355953,2146148,102.96,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,141945,145669,156318,-2.55,-9.19,1281889,1300246,-1.41,-
5302,太欣,1193,1176,1062,1.44,12.33,11245,10932,2.86,-
5344,立衛,31196,29137,26011,7.06,19.93,268762,198873,35.14,-
5468,凱鈺,8986,10063,9350,-10.7,-3.89,88419,87563,0.97,-
5483,中美晶,6406054,6911008,7244605,-7.3,-11.57,59712762,60823239,-1.82,-
5487,通泰,16315,18279,11096,-10.74,47.03,145098,116317,24.74,-
6104,創惟,309654,302143,243264,2.48,27.29,2232738,1815599,22.97,-
6129,普誠,99708,93287,120554,6.88,-17.29,860804,1234599,-30.27,"本月營業收入淨額含少數股權18,326仟元，本年累計營業收入淨額含少數股權134,578仟元。"
6138,茂達,549432,532387,518331,3.2,6.0,4581180,3904703,17.32,-
6233,旺玖,37811,38576,27675,-1.98,36.62,309819,271963,13.91,-
6237,驊訊,43261,36058,36461,19.97,18.65,295339,315715,-6.45,-
6435,大中,250871,233724,240359,7.33,4.37,2029936,1968864,3.1,-
6457,紘康,86804,90880,74126,-4.48,17.1,723452,525144,37.76,-
6485,點序,120408,112854,166618,6.69,-27.73,918584,1285695,-28.55,-
6488,環球晶,5151536,5359419,6428925,-3.87,-19.86,46282670,53888324,-14.11,-
6510,精測,317289,302038,216428,5.04,46.6,2315426,2111990,9.63,-
6532,瑞耘,60662,72178,68183,-15.95,-11.03,524797,526801,-0.38,-
6548,長科*,1048577,1067807,874035,-1.8,19.96,8818008,8661337,1.8,-
6568,宏觀,90526,90509,83086,0.01,8.95,790295,794363,-0.51,-
6640,均華,136660,169096,72697,-19.18,87.98,1592428,713739,123.11,配合客戶出貨
6643,M31,141653,126706,153544,11.79,-7.74,1153326,1093247,5.49,-
6651,全宇昕,137778,141591,113245,-2.69,21.66,1055439,1018858,3.59,-
6679,鈺太,171070,170674,180396,0.23,-5.16,1598095,1306539,22.31,-
6683,雍智科技,155208,150049,115779,3.43,34.05,1224167,1064633,14.98,-
6684,安格,33063,32816,38447,0.75,-14.0,283422,231170,22.6,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-9月營收+安格4-9月營收
6716,應廣,111818,92417,107607,20.99,3.91,972989,717647,35.58,-
6732,昇佳電子,431347,473171,435525,-8.83,-0.95,3715832,3191982,16.41,-
7556,意德士科技,52618,61071,46879,-13.84,12.24,464450,388987,19.39,-
8024,佑華,16866,16249,15422,3.79,9.36,177291,188200,-5.79,-
8054,安國,147419,152102,155542,-3.07,-5.22,1499206,1309402,14.49,-
8086,宏捷科,318308,374644,286814,-15.03,10.98,3695629,1653403,123.51,因客戶需求增加
8227,巨有科技,50292,49133,75269,2.35,-33.18,481904,733135,-34.26,-
8277,商丞,17228,21318,19689,-19.18,-12.49,201943,206590,-2.24,-
3088,艾訊,731648,558940,539962,30.89,35.49,4940609,5078746,-2.71,-
3211,順達,1153853,1409599,1271503,-18.14,-9.25,10965206,12781105,-14.2,-
3213,茂訊,225084,266829,321468,-15.64,-29.98,2208676,2240226,-1.4,"系統事業部 70,293 仟元/通路事業部 154,791 仟元"
3272,東碩,247372,196317,232256,26.0,6.5,2003363,2333112,-14.13,-
3611,鼎翰,710810,766994,717539,-7.32,-0.93,6173593,6210718,-0.59,-
3625,西勝,40757,43123,86257,-5.48,-52.74,414289,845299,-50.98,訂單減少
4931,新盛力,170361,159003,119342,7.14,42.75,1587365,1465229,8.33,-
5289,宜鼎,712853,789600,696511,-9.71,2.34,6687637,6183729,8.14,-
5386,青雲,751819,485376,148364,54.89,406.73,2995184,1426598,109.95,本期及累計營收增加主要係記憶體模組訂單交貨所致
5426,振發,121040,118080,121456,2.5,-0.34,1007991,1079339,-6.61,-
5490,同亨,97436,90710,67295,7.41,44.78,996494,522959,90.54,係因去年同期主要客戶出貨減少。
6121,新普,7965571,7703111,8122541,3.4,-1.93,58613560,61126328,-4.11,-
6188,廣明,583363,587707,986457,-0.73,-40.86,5765417,7595097,-24.09,-
6228,全譜,2929,4896,2471,-40.17,18.53,34679,23508,47.51,-
6441,廣錠,82997,77913,48329,6.52,71.73,460360,531279,-13.34,因客戶批次增加拉貨所致
6577,勁豐,203054,201390,285096,0.82,-28.77,1705885,1970979,-13.44,-
6680,鑫創電子,78709,75559,70808,4.16,11.15,483559,458274,5.51,-
8234,新漢,476149,503039,541217,-5.34,-12.02,3827262,4522936,-15.38,-
8410,森田,94850,117719,103471,-19.42,-8.33,861582,894220,-3.64,-
3066,李洲,20367,18210,20509,11.84,-0.69,169722,162840,4.22,-
3297,杭特,11134,18624,20211,-40.21,-44.91,126085,113665,10.92,-
3339,泰谷,59430,56541,45302,5.1,31.18,481683,377336,27.65,-
3516,亞帝歐,107737,79272,84781,35.9,27.07,881310,714796,23.29,-
3630,新鉅科,164131,170294,152881,-3.61,7.35,1444953,1101681,31.15,-
4933,友輝,238691,265347,238710,-10.04,-0.0,2066408,1804640,14.5,-
4972,湯石照明,110021,119590,59275,-8.0,85.61,885854,535190,65.52,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
4995,晶達,134208,138001,116843,-2.74,14.86,1052219,892564,17.88,-
5230,雷笛克光學,138491,140431,116969,-1.38,18.39,1146506,898800,27.55,-
5315,光聯,130635,137185,100161,-4.77,30.42,1078516,1270072,-15.08,-
5443,均豪,252440,415556,238656,-39.25,5.77,2934172,2062033,42.29,-
6244,茂迪,264285,244142,323538,8.25,-18.31,2395286,3135879,-23.61,-
6556,勝品,116815,126635,199309,-7.75,-41.39,1348533,1491817,-9.6,-
7402,邑錡,30206,43299,34413,-30.23,-12.22,387968,428308,-9.41,-
8049,晶采,126600,103628,194006,22.16,-34.74,993694,1667901,-40.42,-
8069,元太,3095521,3079752,2470276,0.51,25.31,22487864,21287031,5.64,-
8111,立��,70422,66824,61324,5.38,14.83,590310,575381,2.59,-
8240,華宏,712431,650121,706269,9.58,0.87,5514454,5665101,-2.65,-
3081,聯亞,110497,107291,62746,2.98,76.1,919611,759290,21.11,出貨量較同期增加
3152,璟德,143088,142116,136062,0.68,5.16,1235235,1073728,15.04,-
3221,台嘉碩,184786,186992,197093,-1.17,-6.24,1651681,1603415,3.01,-
3234,光環,46476,44854,56574,3.61,-17.84,426461,452262,-5.7,-
3491,昇達科,213775,201303,120926,6.19,76.78,1721115,1177167,46.2,因應市場需求，低軌衛星客戶出貨增加，推動本月營收大幅上升。
3558,神準,1006537,1007766,1280637,-0.12,-21.4,8327511,12848189,-35.18,-
3564,其陽,213869,212545,163900,0.62,30.48,1581069,1393685,13.44,-
3684,榮昌,77523,67329,60510,15.14,28.11,667722,638207,4.62,-
4905,台聯電,41962,55609,17225,-24.54,143.61,421652,86176,389.29,主因新增子公司認列營收。
5353,台林,161667,162144,169076,-0.29,-4.38,1430106,1528968,-6.46,-
6170,統振,256688,248180,202731,3.42,26.61,2131611,1644311,29.63,-
6190,萬泰科,678134,752004,517941,-9.82,30.92,6068414,5020046,20.88,-
6218,豪勉,55173,95210,52413,-42.05,5.26,868010,867155,0.09,-
6263,普萊德,162851,144198,156443,12.93,4.09,1383091,1382403,0.04,-
6417,韋僑,133063,123226,115754,7.98,14.95,1090814,1120412,-2.64,-
6465,威潤,16733,15060,19629,11.1,-14.75,126357,184285,-31.43,-
6470,宇智,202515,201623,217531,0.44,-6.9,1400171,1864739,-24.91,-
6486,互動,299994,140179,128733,114.0,133.03,1651840,1175469,40.52,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6530,創威,25486,24852,22509,2.55,13.22,206440,187940,9.84,-
6561,是方,330076,316150,273913,4.4,20.5,2757241,2417880,14.03,-
6588,東典,8847,9992,7255,-11.45,21.94,85066,83676,1.66,-
8034,榮群,31530,9302,6035,238.95,422.45,217297,317645,-31.59,主係本期標案結案金額較高
8059,凱碩,33194,5745,14574,477.78,127.76,244341,484595,-49.57,主受客戶訂單需求變化影響所致
3114,好德,225418,216693,251492,4.02,-10.36,2013197,2081966,-3.3,-
3206,志豐,314885,343207,311214,-8.25,1.17,2860952,2753433,3.9,-
3217,優群,359530,366376,309175,-1.86,16.28,2515272,2201643,14.24,-
3290,東浦,197584,177700,189836,11.18,4.08,1411444,1337168,5.55,-
3332,幸康,98201,127805,108517,-23.16,-9.5,985074,1095441,-10.07,-
3357,臺慶科,501797,473812,353136,5.9,42.09,4010047,3334761,20.24,-
3484,崧騰,346331,397316,285108,-12.83,21.47,3114749,2573577,21.02,-
3492,長盛,66327,70620,73056,-6.07,-9.21,596515,541136,10.23,-
3511,矽瑪,254412,161675,153574,57.36,65.66,1274873,1683719,-24.28,進入歐美年底銷售旺季客戶拉貨需求增加及客戶買斷庫存
3526,凡甲,340280,300519,247245,13.23,37.62,2265628,1707701,32.67,-
3537,堡達,257966,254191,273807,1.48,-5.78,2152332,2144342,0.37,-
3548,兆利,681599,718441,897384,-5.12,-24.04,6811856,5874709,15.95,-
3597,映興,73199,67651,45345,8.2,61.42,495136,482411,2.63,客戶訂單增加
3624,光頡,222087,238423,198965,-6.85,11.62,1994244,1969499,1.25,-
3689,湧德,512480,466056,541323,9.96,-5.32,3726125,4789464,-22.2,-
4542,科嶠,25273,28052,81977,-9.9,-69.17,466203,640631,-27.22,終端商品需求未明顯回溫，企業投資擴產趨向保守，客戶設備需求動能仍顯疲弱，致使略影嚮接單量，抑低營運表現所致。
4974,亞泰,426630,481082,239419,-11.31,78.19,3285677,2727313,20.47,本月營收較去年同期增加，主係客戶需求較去年同期增加
5228,鈺鎧,34342,50580,28335,-32.1,21.19,324649,352402,-7.87,-
5309,系統電,232077,242048,294771,-4.11,-21.26,2345871,2403400,-2.39,-
5340,建榮,181339,195777,116561,-7.37,55.57,1437987,837571,71.68,本期因產品組合優化，致營收增加。
5464,霖宏,75271,109638,97790,-31.34,-23.02,824037,802880,2.63,-
6114,久威,86106,82697,107972,4.12,-20.25,717563,1061450,-32.39,-
6126,信音,306999,335501,293261,-8.49,4.68,2770978,2646462,4.7,-
6127,九豪,93985,97431,65068,-3.53,44.44,752064,609464,23.39,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,170840,145605,88001,17.33,94.13,1158165,866092,33.72,本月較去年同期營收業績提升
6158,禾昌,175940,177110,159029,-0.66,10.63,1485570,1351779,9.89,-
6173,信昌電,319376,328331,308059,-2.72,3.67,2812919,2790331,0.8,-
6174,安��,41898,37124,35856,12.85,16.85,330953,347246,-4.69,-
6185,幃翔,21617,31072,30201,-30.42,-28.42,287511,458530,-37.29,-
6194,育富,110135,136846,103762,-19.51,6.14,1047850,960739,9.06,-
6204,艾華,38080,34844,32427,9.28,17.43,295028,274291,7.56,-
6274,台燿,2269814,2211638,1499206,2.63,51.4,16760187,11587437,44.64,因高階產品發酵
6279,胡連,782749,718851,663632,8.88,17.94,6027047,5067986,18.92,-
6284,佳邦,744739,636326,650399,17.03,14.5,5531748,4834774,14.41,-
6418,詠昇,60800,72298,75832,-15.9,-19.82,611206,630361,-3.03,-
6432,今展科,83289,93057,112386,-10.49,-25.89,771255,843007,-8.51,-
6538,倉和,196251,161358,220622,21.62,-11.04,1812090,1524075,18.89,-
6642,富致,44961,45552,34217,-1.29,31.39,383690,308875,24.22,-
6821,聯寶,65144,54060,43357,20.5,50.25,403385,415205,-2.84,適逢大陸十一長假，客戶提早拉貨所致。
6913,鴻呈,194246,192981,149864,0.65,29.61,1511319,1366990,10.55,無
8109,博大,120696,128578,169962,-6.13,-28.98,1170104,1484806,-21.19,-
8121,越峰,272433,276899,210728,-1.61,29.28,2384657,1869103,27.58,-
8147,正淩,113887,121241,95183,-6.06,19.65,961237,777441,23.64,-
8182,加高,274600,266098,280103,3.19,-1.96,2193398,1955492,12.16,-
8289,泰藝,120123,108738,102024,10.47,17.73,1121629,1243990,-9.83,-
3224,三顧,127660,139753,118531,-8.65,7.7,1076109,1154451,-6.78,-
6265,方方土昶,34025,23895,54458,42.39,-37.52,426289,518702,-17.81,-
6270,倍微,215905,191619,255938,12.67,-15.64,2059452,2676434,-23.05,-
4953,緯軟,879470,872166,768946,0.83,14.37,7554019,6402555,17.98,-
5310,天剛,142,109,235,30.27,-39.57,912,7185,-87.3,本年營收減少係因資訊系統整合業務及遊戲軟體銷售皆較去年減少所致
6231,系微,197351,108760,154226,81.45,27.96,1187011,971837,22.14,-
6516,勤崴國際,55768,37652,31461,48.11,77.26,318943,368761,-13.5,本月差異主要係電商服務及其他營收成長。
6590,普鴻,42831,48784,71873,-12.2,-40.4,420770,491425,-14.37,-
6751,智聯服務,146426,124302,144080,17.79,1.62,1266592,1297986,-2.41,-
6752,叡揚,147184,151022,142278,-2.54,3.44,1233093,1130762,9.04,-
6791,虎門科技,65857,59043,55774,11.54,18.07,485723,424634,14.38,-
8099,大世科,408997,302213,306491,35.33,33.44,2814607,3059294,-7.99,-
3067,全域,442,778,11528,-43.18,-96.16,37138,120340,-69.13,去年國外客戶下單暢旺，故基期較高使本月及本年累計營業收入減少幅度較大。
3093,港建*,216119,96526,46530,123.89,364.47,839809,1398275,-39.93,113年9月本月增加364.47%，主係機器設備銷售增加所致。
3324,雙鴻,1424051,1424957,1234989,-0.06,15.3,11649822,9369744,24.33,-
3541,西柏,80701,108065,108622,-25.32,-25.7,691799,1106199,-37.46,-
3587,閎康,452347,434316,408190,4.15,10.81,3818769,3577202,6.75,-
4760,勤凱科技,169400,135482,100286,25.03,68.91,1064804,824815,29.09,本月較去年同月份，出貨量增加
5452,佶優,455132,478900,460880,-4.96,-1.24,4228160,4078627,3.66,-
5493,三聯,400972,357913,352558,12.03,13.73,3276285,2656708,23.32,-
6146,耕興,380306,380153,404192,0.04,-5.9,3429518,3676890,-6.72,-
6151,晉倫,128337,127864,124034,0.36,3.46,1239628,1159276,6.93,-
6187,萬潤,682458,677691,116374,0.7,486.43,3937076,835312,371.32,因客戶擴產，設備需求較去年同期上升
6735,美達科技,21552,21208,20917,1.62,3.03,291655,123995,135.21,本月訂單需求增加
6739,竹陞科技,38717,37018,2150,4.58,1700.79,282997,179347,57.79,機台安裝符合預期排程
6877,鏵友益,25978,32855,40714,-20.93,-36.19,314450,293010,7.31,-
8183,精星,761766,637882,665163,19.42,14.52,4815451,4842380,-0.55,-
3188,鑫龍騰,71856,136686,62506,-47.42,14.95,1341195,334627,300.8,不動產於過戶時點認列營收，故波動較大。
3489,森寶,407304,84361,47260,382.81,761.83,1033463,505911,104.27,本公司100%轉投資森�祣蝟y施工進度如預期及森睦建案本月辦理產權移轉過戶，致本月營收較去年同期成長761.85%。
3512,皇龍,2892,1397,317433,107.01,-99.08,630739,2404131,-73.76,本期建案完工交屋減少.
4416,三圓,8406,8491,8389,-1.0,0.2,77696,74470,4.33,-
5508,永信建,1436003,506323,1064997,183.61,34.83,9033451,4706822,91.92,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
5514,三豐,482,460,548,4.78,-12.04,4335,5831,-25.65,-
6198,瑞築,20,20,0,0.0,,2302,253423,-99.09,本月僅有租賃收入
8424,惠普,84930,81029,73354,4.81,15.78,764868,711772,7.45,-
2643,捷迅,459469,444820,383272,3.29,19.88,3596092,2637058,36.36,-
5601,台聯櫃,7929,7661,7478,3.49,6.03,68461,65558,4.42,-
5609,中菲行,2629070,2466688,1817018,6.58,44.69,19651925,15665368,25.44,-
2729,瓦城,499715,575541,445341,-13.17,12.2,4647170,4348831,6.86,-
