公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6405,悅城,58,50,12291,16.0,-99.52,447,82689,-99.45,係出貨減少所致
6443,元晶,90599,193957,541892,-53.28,-83.28,1111057,2556440,-56.53,月營收相較同期減少，主要受政府綠能政策速度及市場淡旺季影響所致。
6477,安集,81432,70619,85218,15.31,-4.44,364525,422251,-13.67,-
6916,華凌,163713,152539,150840,7.32,8.53,1016092,976582,4.04,-
8104,錸寶,498153,412406,177173,20.79,181.16,2063524,1153645,78.86,係因子公司出貨之電池櫃經客戶驗收完成後認列本期營收
8105,凌巨,746928,763210,678858,-2.13,10.02,4278625,3901205,9.67,-
8215,明基材,1449889,1406872,1725730,3.05,-15.98,8999931,9181933,-1.98,-
2314,台揚,112475,105412,162332,6.7,-30.71,568918,932460,-38.98,-
2345,智邦,24543014,18280186,8618959,34.26,184.75,103355359,43260102,138.91,客戶需求增加
2419,仲琦,958408,876460,973101,9.34,-1.5,4288481,4548649,-5.71,-
2424,隴華,14991,14702,4818,1.96,211.14,100324,44943,123.22,本月增加因本月銷售監控系統軟硬體增加。本年增加因銷售監控系統軟硬體增加。
2439,美律,3454770,3527908,3265801,-2.07,5.78,19134803,18642656,2.63,-
2444,兆勁,112234,110466,121478,1.6,-7.6,600439,636024,-5.59,-
2450,神腦,2475699,2435640,2362945,1.64,4.77,14869658,15551407,-4.38,-
2455,全新,263848,218948,296919,20.5,-11.13,1507750,1712995,-11.98,-
2485,兆赫,151802,227430,277224,-33.25,-45.24,1073928,1957868,-45.14,-
2498,宏達電,319657,218558,402835,46.25,-20.64,1403324,1361489,3.07,-
3025,星通,44303,24604,71178,80.06,-37.75,178925,233097,-23.24,-
3047,訊舟,307889,300997,811470,2.28,-62.05,2231793,3057189,-26.99,子公司主要客戶出貨減少所致
3311,閎暉,214990,187279,196833,14.79,9.22,1199624,1125182,6.61,-
3380,明泰,2153618,1956543,2071578,10.07,3.96,10218168,10864660,-5.95,-
3447,展達,218164,216468,191857,0.78,13.71,1472518,905547,62.61,"本年累計營收增加,主係客戶需求增加所致。"
3596,智易,4557062,4428537,4047921,2.9,12.57,26165213,24713660,5.87,-
3669,圓展,255283,231253,234385,10.39,8.91,1242698,1323638,-6.11,-
4906,正文,1259231,1442905,2646331,-12.72,-52.41,9353190,13370721,-30.04,台幣升值影響美元計價的營收換算。另外轉型陣痛期，設備商訂單逐漸減少，而直接出貨給營運商的訂單尚在初期階段。
5388,中磊,4256709,3814099,4475734,11.6,-4.89,23569766,29904154,-21.18,-
6142,友勁,161592,165827,91259,-2.55,77.06,924087,491988,87.82,去年基期低，故營收較去年同期大幅上升
6152,百一,146818,103817,382859,41.41,-61.65,746501,1212501,-38.43,客戶需求減少
6285,啟��,8607467,9024989,10377040,-4.62,-17.05,55857526,56297213,-0.78,-
6416,瑞祺電通,421055,300423,491254,40.15,-14.28,2170447,1963876,10.51,-
6674,鋐寶科技,47337,57711,67933,-17.97,-30.31,314351,429414,-26.79,-
6792,詠業,115463,112189,107295,2.91,7.61,674877,612884,10.11,-
8101,華冠,37296,33337,5159,11.87,622.93,185184,42514,335.58,113年11月起新增合併印尼子公司營收
1582,信錦,690091,684438,777922,0.82,-11.29,4397298,4680460,-6.04,-
2059,川湖,1386041,1393592,853539,-0.54,62.38,8182933,4454476,83.7,新產品開始出貨，導致年對年營收增幅較大。
2308,台達電,42208156,41044766,34828692,2.83,21.18,242954492,194741962,24.75,-
2313,華通,5716554,5982592,5324038,-4.44,7.37,34930372,32440913,7.67,-
2316,楠梓電,250761,274694,240139,-8.71,4.42,1644983,1552533,5.95,-
2327,國巨,11056490,10211491,10003610,8.27,10.52,63875083,59923300,6.59,-
2328,廣宇,1973488,1684368,1926771,17.16,2.42,11452641,10107323,13.31,-
2367,燿華,1434730,1322948,1631543,8.44,-12.06,8645499,9292462,-6.96,-
2368,金像電,4631945,4684086,3171100,-1.11,46.06,25874276,18510125,39.78,-
2375,凱美,458767,486847,472955,-5.76,-2.99,2770738,2616856,5.88,-
2383,台光電,8035115,7277046,5246479,10.41,53.15,44187761,28351043,55.85,受惠於AI伺服器成長力道
2385,群光,8346496,8123837,8361276,2.74,-0.17,47775559,47519762,0.53,-
2402,毅嘉,932475,938145,854372,-0.6,9.14,5239102,4382602,19.54,-
2415,錩新,194113,181556,180807,6.91,7.35,1122428,1150995,-2.48,-
2421,建準,1563439,1472294,1187216,6.19,31.68,8825430,6736958,31.0,-
2440,太空梭,258826,272983,376125,-5.18,-31.18,1787377,1896202,-5.73,-
2460,建通,255729,248848,286797,2.76,-10.83,1473658,1490328,-1.11,-
2462,良得電,360265,350517,362218,2.78,-0.53,2066485,1892025,9.22,-
2467,志聖,447821,585624,526154,-23.53,-14.88,2819153,2429360,16.04,-
2472,立隆電,936936,930985,922421,0.63,1.57,5606021,4926883,13.78,-
2476,鉅祥,595099,564128,545166,5.49,9.15,3457947,3052951,13.26,-
2483,百容,147231,157422,160098,-6.47,-8.03,890619,923466,-3.55,-
2484,希華,210235,205150,173372,2.47,21.26,1247348,1039777,19.96,-
2492,華新科,3147542,3176437,2851405,-0.9,10.38,18251483,17018399,7.24,-
3015,全漢,1220891,1235750,908522,-1.2,34.38,6720565,5603768,19.92,-
3023,信邦,2630181,2561717,2741625,2.67,-4.06,15987918,16408169,-2.56,-
3026,禾伸堂,1033716,1064074,1048126,-2.85,-1.37,6678118,6178810,8.08,-
3037,欣興,10928735,10621322,8871595,2.89,23.18,62555577,54280216,15.24,-
3042,晶技,994290,1101546,950018,-9.73,4.66,6532990,5676303,15.09,-
3058,立德,231843,264589,257056,-12.37,-9.8,1605947,1596428,0.59,-
3090,日電貿,1269905,1357910,889763,-6.48,42.72,7861960,5693363,38.08,-
3092,鴻碩,130795,134167,184732,-2.51,-29.19,877692,986574,-11.03,-
3229,晟鈦,68983,79556,78763,-13.29,-12.41,478817,450530,6.27,-
3308,聯德,545,555,0,-1.8,,3289,65178,-94.95,客戶暫停拉貨
3321,同泰,192632,173595,179319,10.96,7.42,1006556,972351,3.51,-
3338,泰碩,313137,316250,340778,-0.98,-8.11,1914319,1872645,2.22,-
3376,新日興,968015,963549,1142910,0.46,-15.3,5745333,6369286,-9.79,-
3533,嘉澤,2638865,2790516,2328256,-5.43,13.34,16130980,13761597,17.21,-
3550,聯穎,268192,286798,261367,-6.48,2.61,1741605,1620303,7.48,-
3605,宏致,860900,960867,804025,-10.4,7.07,5364297,4397767,21.97,-
3607,谷崧,235833,290832,300044,-18.91,-21.4,1448438,1371450,5.61,-
3645,達邁,211991,226559,214122,-6.43,-0.99,1197212,1054734,13.5,-
3653,健策,1680959,1679474,1151778,0.08,45.94,9933706,6265481,58.54,因客戶端需求成長，致本年較去年增加百分比達50%以上。
3679,新至陞,349909,400975,326422,-12.73,7.19,2329269,1898662,22.67,-
3715,定穎投控,1573915,1487887,1322143,5.78,19.04,9181462,8399919,9.3,-
4915,致伸,4929632,4840507,5226087,1.84,-5.67,29359896,29016786,1.18,-
4999,鑫禾,185881,171216,177042,8.56,4.99,955893,947303,0.9,-
6108,競國,299126,349950,385017,-14.52,-22.3,1979241,2687843,-26.36,-
6115,鎰勝,588350,583766,652138,0.78,-9.78,3587709,3577383,0.28,-
6153,嘉聯益,445502,494754,709668,-9.95,-37.22,2710468,3547888,-23.6,-
6155,鈞寶,50154,47835,47168,4.84,6.33,311986,266182,17.2,-
6191,精成科,3125792,3382682,1925792,-7.59,62.31,14822973,10806103,37.17,本公司自114年4月8日起新增合併子公司Lincstech，致使本月營收增幅達50%以上。
6197,佳必琪,616318,570051,600164,8.11,2.69,3628103,3223763,12.54,-
6205,詮欣,103374,138447,134123,-25.33,-22.92,741502,738762,0.37,-
6213,聯茂,2848231,2940967,2648205,-3.15,7.55,16457210,13750603,19.68,-
6269,台郡,1732808,1791003,2029651,-3.24,-14.62,10668274,14353871,-25.67,-
6412,群電,3124005,3014296,3306957,3.63,-5.53,17572104,16943801,3.7,-
6449,鈺邦,375567,394994,278272,-4.91,34.96,2042635,1539466,32.68,-
6715,嘉基,144788,160718,199128,-9.91,-27.28,926076,1114602,-16.91,-
6805,富世達,909273,860196,612363,5.7,48.48,4871931,3429633,42.05,-
6834,天二科技,128786,119734,112178,7.56,14.8,734858,589114,24.73,-
8039,台虹,893897,908861,1032761,-1.64,-13.44,4989297,4853967,2.78,自結數尚未經會計師簽證，特此說明。
8046,南電,3122359,3269216,2745127,-4.49,13.74,18040951,15221178,18.52,-
8249,菱光,305756,297846,346512,2.65,-11.76,1956375,1703801,14.82,-
2430,燦坤,1475748,1555551,1563012,-5.13,-5.58,8861637,9402713,-5.75,-
3010,華立,6830287,6264205,7393941,9.03,-7.62,38825133,38405310,1.09,-
3033,威健,9406406,9150871,9071182,2.79,3.69,54269673,40981076,32.42,-
3036,文曄,63088486,78326329,75910117,-19.45,-16.89,506927807,436298481,16.18,-
3048,益登,7852797,8563502,7760849,-8.29,1.18,55702599,49347160,12.87,-
3312,弘憶股,1510471,1675434,1418402,-9.84,6.49,10906093,8574740,27.18,-
5434,崇越,5650654,5515648,4531020,2.44,24.71,32746311,25723357,27.3,-
6189,豐藝,2310503,2364763,2739654,-2.29,-15.66,15343553,20928783,-26.68,-
6281,全國電,1817825,1946973,1817217,-6.63,0.03,9830611,9997307,-1.66,-
6776,展�眥篕�,2296664,2024156,2154438,13.46,6.6,12910108,11538426,11.88,-
8070,長華*,1586390,1561718,1428741,1.57,11.03,9250934,8273825,11.8,-
8072,陞泰,99521,95522,75062,4.18,32.58,584573,442680,32.05,-
8112,至上,18609520,15267382,25055610,21.89,-25.72,102675279,125875571,-18.43,-
2453,凌群,604913,509156,533975,18.8,13.28,3181673,2948128,7.92,-
2468,華經,199002,251977,187040,-21.02,6.39,1443069,1096000,31.66,-
3029,零壹,2233617,1836818,1593695,21.6,40.15,12904760,8333804,54.84,本月營收成長主要受惠於資安韌性、雲運算與服務專案挹注
4994,傳奇,83933,101847,119756,-17.58,-29.91,588613,832013,-29.25,-
5203,訊連,191550,193437,177791,-0.97,7.73,1170425,1022986,14.41,-
6112,邁達特,2171536,1965096,1527087,10.5,42.2,10589695,9170952,15.46,-
6183,關貿,232312,197403,198585,17.68,16.98,1247124,1143131,9.09,-
6214,精誠,3810214,3059878,3147125,24.52,21.06,19976429,19095300,4.61,-
2317,鴻海,540236697,615744933,490725274,-12.26,10.08,3439520440,2873941626,19.67,-
2354,鴻準,13604963,14754321,5979163,-7.78,127.53,71221758,22341808,218.78,配合客戶策略需求，訂單增加。
2359,所羅門,428060,315200,219556,35.8,94.96,2254084,1541898,46.18,本月較去年6月增加百分比達50％以上，係機電事業群及智動化事業群本月交貨較去年同期增加。
2360,致茂,2377777,1951862,1765344,21.82,34.69,13320446,9932938,34.1,-
2373,震旦行,843204,836202,937010,0.83,-10.01,5252226,5615778,-6.47,-
2390,云辰,50888,52313,64686,-2.72,-21.33,352125,332365,5.94,-
2423,固緯,261148,224480,214987,16.33,21.47,1377914,1315163,4.77,-
2433,互盛電,222793,221405,233167,0.62,-4.44,1346660,1376311,-2.15,-
2459,敦吉,371544,354743,464499,4.73,-20.01,2350577,2613189,-10.04,-
2474,可成,1790965,1775356,1566490,0.87,14.32,9434622,8331306,13.24,無
2477,美隆電,295630,201172,273448,46.95,8.11,1175519,1143688,2.78,-
2482,連宇,45548,49146,54784,-7.32,-16.85,253065,298522,-15.22,-
3030,德律,760276,933199,516752,-18.53,47.12,4318356,3237654,33.37,-
3043,科風,65468,66947,68619,-2.2,-4.59,470870,369127,27.56,-
3305,昇貿,821303,787091,709031,4.34,15.83,4851602,3560490,36.26,-
3518,柏騰,27709,27311,28372,1.45,-2.33,158289,175073,-9.58,-
3617,碩天,981058,893405,990986,9.81,-1.0,5758766,5830209,-1.22,-
4588,玖鼎電力,57521,74217,94576,-22.49,-39.18,358803,493708,-27.32,因按照合約規範，每月出貨數量依客戶通知出貨。
6196,帆宣,3437180,4229294,5101853,-18.72,-32.62,25457737,30014412,-15.18,-
6201,亞弘電,291855,322518,252633,-9.5,15.52,1702831,1447074,17.67,-
6409,旭隼,1834820,1845047,2227566,-0.55,-17.63,10699713,11105808,-3.65,-
6438,迅得,612058,537887,416529,13.78,46.94,3186429,2522891,26.3,-
6658,聯策,109882,306923,135065,-64.19,-18.64,1205466,764817,57.61,配合客戶訂單時程交貨，故營收上升。
6691,洋基工程,2063168,2103360,1155011,-1.91,78.62,9827900,6185497,58.88,本月營收較去年同期增加78.63%，主要係因本月正在投入進行的專案較去年同期增加所致。
6698,旭暉應材,95650,87263,53123,9.61,80.05,450331,406502,10.78,本期散熱相關產品營收較去年同期成長所致
6830,汎銓,186903,181797,174683,2.8,6.99,1009529,944142,6.92,-
7631,聚賢研發-創,61195,73832,81806,-17.11,-25.19,420222,395053,6.37,-
8021,尖點,358011,333050,318483,7.49,12.41,1900151,1626454,16.82,-
8926,台汽電,369457,838520,642578,-55.93,-42.5,4244335,4409317,-3.74,-
9908,大台北,260437,297749,257909,-12.53,0.98,1789836,1746570,2.47,-
9918,欣天然,143343,173501,135551,-17.38,5.74,1204657,1146921,5.03,-
9926,新海,204447,207787,174144,-1.6,17.4,1334093,1258039,6.04,-
9937,全國,1814328,1853598,1982831,-2.11,-8.49,11389081,11896797,-4.26,-
1436,華友聯,1193671,76645,777215,1457.4,53.58,1653468,2041841,-19.02,本月營收較去年同期增加，係本月交屋數量較去年同期增加所致；累計營收較去年同期減少，係本年交屋數量較去年同期減少所致。
1442,名軒,202556,244960,579577,-17.31,-65.05,2137655,5002875,-57.27,本月認收18戶，去年同期認收46戶；本年累計認收185戶，去年累計認收431戶，故兩期差異大。
1453,大將,124,124,114,0.0,8.77,744,687,8.29,-
1456,怡華,151919,92630,93164,64.0,63.06,460193,538641,-14.56,本月認列建設收入較去年本月增加所致
1472,三洋實業,296420,262247,154125,13.03,92.32,1804197,1110456,62.47,本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性
1805,寶徠,115,114,580,0.87,-80.17,97014,3389,2762.61,本年累計營業收入較高，主要係認列松雍案收入所致。
2504,國產,1834580,2039970,1734376,-10.06,5.77,11242654,10652741,5.53,-
2509,全坤建,19817,21086,544604,-6.01,-96.36,132542,643450,-79.4,"本月營收及累計營收較去年同期減少,主要係認列租金所致."
2511,太子,668189,666636,597943,0.23,11.74,3830272,3890350,-1.54,-
2515,中工,1787936,1445423,1587835,23.69,12.6,9810097,10128297,-3.14,-
2536,宏普,532928,865892,128610,-38.45,314.37,3678447,524369,601.49,今年本期預售完工交屋及租金收入
2537,聯上發,96500,31167,297160,209.62,-67.52,432807,1236601,-65.0,本月營收較去年減少，係去年同期認列桃園市房地出售收入較高所致。
2538,基泰,18630,19795,199017,-5.88,-90.63,143718,637593,-77.45,本月營收較去年同期減少(含本年減少)，係因本月無建案交屋認列所致。
2540,愛山林,1862073,1875921,683669,-0.73,172.36,6702893,4949866,35.41,本月營收增加，主係建案完工交屋所致。
2545,皇翔,1249052,1884898,1145002,-33.73,9.08,5108184,5718349,-10.67,-
2548,華固,2009789,3400,709831,59011.44,183.13,2028004,1743068,16.34,本公司截至6月累計營收較去年同期增加，係因本期認列交屋金額較高所致。
2597,潤弘,3017553,2429019,2468761,24.22,22.22,13974846,12137192,15.14,-
3266,昇陽,172077,141603,46616,21.52,269.13,656146,1353899,-51.53,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5515,建國,565251,545953,461586,3.53,22.45,3150331,2514152,25.3,-
5519,隆大,156488,91651,237723,70.74,-34.17,1148989,3147291,-63.49,今年累計較去年減少主要係去年出售J37案認列土地收入較多所致。
5522,遠雄,76228,221713,1559566,-65.61,-95.11,955608,8663217,-88.96,本月及截至本月累計營收較去年同期下滑，主要係交屋量較去年同期完工可交屋成屋量減少所致
5531,鄉林,55625,49793,82262,11.71,-32.38,286518,366672,-21.85,建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。
5533,皇鼎,182232,57168,99951,218.76,82.32,722699,449733,60.69,本月及累計營收較去年同期增加達50%以上，係兩期個案營收組成因子不同。
9906,欣巴巴,69831,76560,451913,-8.78,-84.54,227680,722206,-68.47,本月營收與去年同期之差異，主係本月為成屋入帳。
9946,三發地產,3446,25545,130185,-86.51,-97.35,62508,1090937,-94.27,本月及累月營收較去年同期減少，係因去年預售建案完工交屋入帳所致。
2606,裕民,1265404,1133699,1529898,11.61,-17.28,7050788,7998163,-11.84,-
2609,陽明,13805564,12357888,20719796,11.71,-33.37,84173425,96390649,-12.67,-
2611,志信,55016,57808,56858,-4.82,-3.23,338995,332842,1.84,-
2612,中航,400633,409353,397013,-2.13,0.91,2437761,2150544,13.35,-
2613,中櫃,294281,299424,288037,-1.71,2.16,1641301,1602788,2.4,-
2617,台航,326093,337864,381609,-3.48,-14.54,2044741,2153487,-5.04,-
2630,亞航,472149,510402,386926,-7.49,22.02,2643507,2525402,4.67,-
2633,台灣高鐵,4293173,4551587,4402938,-5.67,-2.49,26734525,26502845,0.87,-
2634,漢翔,2652170,2904549,3140908,-8.68,-15.56,15678362,19378011,-19.09,-
2636,台驊控股,2066286,1896364,2697013,8.96,-23.38,11243634,11490301,-2.14,-
2642,宅配通,338058,329324,347293,2.65,-2.65,1952046,2024876,-3.59,-
5607,遠雄港,345566,331922,283748,4.11,21.78,1894205,1652939,14.59,-
5608,四維航,241324,258544,295955,-6.66,-18.45,1551106,1621657,-4.35,-
8367,建新國際,261385,280566,252337,-6.83,3.58,1572840,1389480,13.19,無
2701,萬企,23317,23664,28080,-1.46,-16.96,132889,155264,-14.41,-
2704,國賓,101660,110277,108802,-7.81,-6.56,682276,649262,5.08,-
2705,六福,158957,182452,190100,-12.87,-16.38,1051926,993623,5.86,-
2706,第一店,28280,29665,28416,-4.66,-0.47,175561,168337,4.29,-
2712,遠雄來,42588,41343,19837,3.01,114.68,237110,156043,51.95,本月營收較去年同期成長，主係去年地震影響營收所致
2722,夏都,52751,51405,65663,2.61,-19.66,287301,322068,-10.79,-
2731,雄獅,2770883,2592485,2754702,6.88,0.58,14993442,13367047,12.16,-
8940,新天地,95777,128390,127901,-25.4,-25.11,904350,936850,-3.46,-
9943,好樂迪,189913,186084,252469,2.05,-24.77,1251501,1331451,-6.0,-
2801,彰銀,4397290,3555455,3633352,23.67,21.02,22534174,20754146,8.57,-
2809,京城銀,1025091,645641,1343109,58.77,-23.67,4319279,5576347,-22.54,-
2816,旺旺保,989842,911979,972514,8.53,1.78,5154575,5479881,-5.93,-
2834,臺企銀,3624173,2642991,3219479,37.12,12.57,17792645,17003395,4.64,-
2836,高雄銀,493600,386830,459683,27.6,7.37,2432203,2114155,15.04,-
2838,聯邦銀,1916812,1458006,1667655,31.46,14.94,9483891,9937026,-4.56,-
2845,遠東銀,1089115,1004395,1062450,8.43,2.5,6196939,6534335,-5.16,-
2852,第一保,661342,658940,665369,0.36,-0.6,3757344,3942564,-4.69,-
2880,華南金,6167153,4594027,5993985,34.24,2.88,32365580,33021185,-1.98,-
2884,玉山金,7472291,7421724,6054391,0.68,23.41,43121644,36130587,19.34,-
2886,兆豐金,8138314,6848958,7779061,18.82,4.61,39520264,43580365,-9.31,-
2889,國票金,829950,640736,901266,29.53,-7.91,3241219,4166409,-22.2,-
2890,永豐金,6414943,5461358,6074379,17.46,5.6,35645986,32902187,8.33,-
5880,合庫金,7497013,5366677,6062330,39.69,23.66,35501237,32051921,10.76,-
6024,群益期,234454,243394,149996,-3.67,56.3,1582247,1211248,30.62,差異原因:自營部門交易收益增加。
2901,欣欣,11159,11201,11027,-0.37,1.19,64253,66909,-3.96,-
2908,特力,2836520,2846004,3486095,-0.33,-18.63,16922302,18872069,-10.33,-
2911,麗嬰房,159827,194025,200835,-17.62,-20.41,1219662,1412935,-13.67,-
3708,上緯投控,612437,656968,587526,-6.77,4.23,3942077,3662400,7.63,-
5292,華懋,299263,156267,158886,91.5,88.35,1385518,1005621,37.77,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,120314,276315,280887,-56.45,-57.16,1131684,1170203,-3.29,今年6月出貨數量較去年6月減少。
6873,泓德能源,634340,586199,906407,8.21,-30.01,3355697,2155692,55.66,本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致
6951,青新-創,62530,66698,53306,-6.24,17.3,360693,288532,25.0,-
6969,成信實業*-創,24918,23231,9834,7.26,153.38,151230,73601,105.47,因中科廠於113年第三季開始運作，故較去年同期增加超過50%
8341,日友,333709,286364,347290,16.53,-3.91,1879801,1712211,9.78,-
8422,可寧衛,404729,424866,418439,-4.73,-3.27,2729430,2730489,-0.03,-
8438,昶昕,314410,297728,306270,5.6,2.65,1797807,1615064,11.31,-
9955,佳龍,162889,130650,84358,24.67,93.09,694952,625110,11.17,"營收較去年同期增加,主要係因本期貴金屬及五金售量增加所致"
6165,浪凡,279859,255488,238536,9.53,17.32,1607111,1439925,11.61,-
6906,現觀科,24122,23391,23926,3.12,0.81,148298,144254,2.8,-
8487,愛爾達-創,105854,92813,77480,14.05,36.62,537452,430570,24.82,-
1736,喬山,4550753,3980673,3958489,14.32,14.96,22913388,18333986,24.97,-
6670,復盛應用,2249729,2182889,2116273,3.06,6.3,15051826,12512038,20.29,-
9910,豐泰,7117069,6014293,7342206,18.33,-3.06,41122577,42883402,-4.1,合併營業收入為本公司自結數.
2062,橋椿,488904,525264,675046,-6.92,-27.57,3041366,4031014,-24.55,-
9911,櫻花,820901,787290,761949,4.26,7.73,5170929,4713398,9.7,-
1342,八貫,219872,245972,219466,-10.61,0.18,1486405,1257597,18.19,-
1435,中福,499,498,1010,0.2,-50.59,2991,5708,-47.59,113年11月起中壢廠已無租金收入
1437,勤益控,68515,62083,59718,10.36,14.73,389724,369106,5.58,-
1443,立益物流,87039,80964,72748,7.5,19.64,505606,430361,17.48,-
2348,海悅,430970,378156,623084,13.96,-30.83,3250481,3937455,-17.44,-
2496,卓越,67387,69238,62642,-2.67,7.57,404454,387728,4.31,-
2614,東森,444341,465241,489105,-4.49,-9.15,2664331,2861740,-6.89,-
2904,匯僑,43197,44031,42453,-1.89,1.75,253037,241919,4.59,-
6184,大豐電,188657,176096,186671,7.13,1.06,1078297,1054859,2.22,-
6504,南六,493697,560287,471461,-11.88,4.71,3294122,3136586,5.02,-
6585,鼎基,169754,177024,274799,-4.1,-38.22,1455987,1657225,-12.14,-
6592,和潤企業,1967023,1995696,2565521,-1.43,-23.32,12083138,15467908,-21.88,113/8/21出售子公司和雲行動股權予和運租車。
6901,鑽石投資,49073,-225303,702696,121.78,-93.01,-967629,-864431,-11.93,營業收入為股利收入及投資標的之評價損益(含已實現及未實現)，投資標的股數及公允價值變動情形，請參考本公司網站投資人專區。
6952,大武山,147864,162853,163554,-9.2,-9.59,850355,985638,-13.72,-
8033,雷虎,188743,129432,109140,45.82,72.93,749936,637499,17.63,無人機及新產品出貨
9902,台火,3941,36499,16131,-89.2,-75.56,113038,163813,-30.99,本月營收較去年同期減少主要係本月無投標車輛營收所致。
9917,中保科,1632206,1571708,1438293,3.84,13.48,9388194,8622424,8.88,-
9925,新保,681582,662926,656314,2.81,3.84,3988792,3898043,2.32,-
9928,中視,57539,70250,75598,-18.09,-23.88,399271,452357,-11.73,-
9929,秋雨,46261,48650,51242,-4.91,-9.72,315823,327731,-3.63,-
9938,百和,1037246,1161739,1165088,-10.71,-10.97,7840439,7276753,7.74,-
9941,裕融,3441341,3320224,3567076,3.64,-3.52,20013358,20923734,-4.35,-
9942,茂順,330803,344395,315079,-3.94,4.99,1985659,1935419,2.59,-
全部國內上市公司合計,全部國內上市公司合計,2200843805,2224954057,1865570678,-1.08,17.97,12600098705,10355249550,21.67,
1264,德麥,495311,540780,503752,-8.4,-1.67,3252649,3119054,4.28,-
1796,金穎生技,57520,51485,34547,11.72,66.49,334287,234291,42.68,本期營收較去年同期增加，主係客戶訂單需求增加，加上113年同期營收較低等影響所致。
4205,中華食,171500,171411,160102,0.05,7.11,984554,956530,2.92,-
4207,環泰,423190,452319,466861,-6.43,-9.35,2670441,2903659,-8.03,-
6846,綠茵,63218,81257,52592,-22.19,20.2,441540,417289,5.81,-
4305,世坤,94385,107686,92021,-12.35,2.56,548850,498480,10.1,-
4402,郡都開發,1972,1821,1119,8.29,76.22,13068,12617,3.57,訂單增加
4406,新昕纖,38205,47779,28953,-20.03,31.95,268619,176116,52.52,因應產業趨勢調整客戶結構
4420,光明,93847,87060,64796,7.79,44.83,521067,358226,45.45,-
1580,新麥,381793,403324,397034,-5.33,-3.83,2338680,2173933,7.57,-
1586,和勤,173255,169093,196475,2.46,-11.81,1100819,1251817,-12.06,-
2067,嘉鋼,92050,93615,82561,-1.67,11.49,524084,491613,6.6,-
2070,精湛,50533,56339,66103,-10.3,-23.55,296758,328569,-9.68,-
2230,泰茂,127286,81017,85728,57.11,48.47,759749,575079,32.11,-
3162,精確,565533,638561,356083,-11.43,58.82,3733059,1641683,127.39,訂單量增加
3379,彬台,122618,84397,144045,45.28,-14.87,577158,334967,72.3,主係本期設備銷售之銷貨收入較上期增加所致
3426,台興,45897,60863,66634,-24.58,-31.12,369136,365092,1.1,-
4513,福裕,78623,74667,139663,5.29,-43.7,484412,682409,-29.01,-
4528,江興鍛,133241,106596,119477,24.99,11.52,769095,848191,-9.32,-
4533,協易機,314641,379039,342019,-16.98,-8.0,2028628,1709460,18.67,-
4535,至興,211699,218700,227394,-3.2,-6.9,1297996,1401300,-7.37,-
4543,萬在,76818,76917,57076,-0.12,34.58,399587,425410,-6.07,-
4549,桓達,104586,112987,117331,-7.43,-10.86,626421,651754,-3.88,-
4558,寶緯,119404,125662,161152,-4.98,-25.9,777846,740022,5.11,-
4561,健椿,76062,81572,107286,-6.75,-29.1,477634,669276,-28.63,-
4568,科際精密,97459,99716,106405,-2.26,-8.4,594751,556260,6.91,-
4584,君帆,108961,102165,122552,6.65,-11.08,687858,628654,9.41,-
6122,擎邦,401401,317245,360933,26.52,11.21,1975223,2022323,-2.32,-
6425,易發,133042,128142,67448,3.82,97.25,639647,874607,-26.86,因應客戶產能建置，以致使我司營收相較去年同期增加。
6603,富強鑫,327595,555098,438274,-40.98,-25.25,2273093,2163002,5.08,-
6982,大井泵浦,147563,129705,175114,13.76,-15.73,852729,813155,4.86,-
7642,昶瑞機電,88047,72139,86796,22.05,1.44,462691,413777,11.82,-
7709,榮田,125718,58436,135233,115.13,-7.03,449957,608316,-26.03,-
8027,鈦昇,155767,92847,164338,67.76,-5.21,689431,791743,-12.92,-
8083,瑞穎,165211,160129,124798,3.17,32.38,753774,866066,-12.96,-
8255,朋程,694589,699976,619408,-0.76,12.13,4279802,3684375,16.16,-
9951,皇田,569171,507245,420979,12.2,35.2,3013618,2544440,18.43,-
4711,永純,57560,68073,64180,-15.44,-10.31,351537,359875,-2.31,-
4741,泓瀚,40370,39730,57469,1.61,-29.75,239995,307807,-22.03,-
4754,國碳科,50906,53427,49139,-4.71,3.59,350512,328193,6.8,-
4767,誠泰科技,83166,80828,98842,2.89,-15.85,516940,598439,-13.61,-
4772,台特化,80642,90184,54558,-10.58,47.8,482369,404662,19.2,-
1565,精華,362603,330533,323236,9.7,12.17,2168500,2096089,3.45,-
1777,生泰,98176,117134,129607,-16.18,-24.25,640591,612809,4.53,-
1781,合世,25084,21178,36010,18.44,-30.34,191248,318666,-39.98,-
1788,杏昌,378774,330874,352389,14.47,7.48,2120555,2061829,2.84,-
3118,進階,56787,54375,60698,4.43,-6.44,348436,344378,1.17,-
