公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6418,詠昇,62680,62685,68322,-0.0,-8.25,389405,405207,-3.89,-
6538,倉和,92595,137829,192838,-32.81,-51.98,817529,1232912,-33.69,本月主產品太陽能網版銷貨量下滑所致
6584,南俊國際,203630,192010,168890,6.05,20.56,1100745,905812,21.52,-
6821,聯寶,48240,45133,44633,6.88,8.08,306935,241078,27.31,-
8109,博大,141426,142328,135102,-0.63,4.68,828279,787037,5.24,-
8121,越峰,224523,284025,261318,-20.94,-14.08,1447728,1543915,-6.23,-
8147,正淩,145764,156975,107835,-7.14,35.17,843153,603910,39.61,-
5211,蒙恬,19170,17676,14664,8.45,30.72,95462,84662,12.75,-
5310,天剛,109,7,41,1457.14,165.85,399,565,-29.38,本年營收減少係因資訊系統整合業務銷售量較去年減少所致
6590,普鴻,61146,58400,45138,4.7,35.46,331116,285005,16.17,-
6751,智聯服務,190593,164078,154918,16.15,23.02,1035196,879372,17.71,-
6752,叡揚,168996,150809,139732,12.05,20.94,945639,785903,20.32,-
3219,倚強科,188116,170886,167276,10.08,12.45,818319,568974,43.82,-
4577,達航科技,53133,61458,47248,-13.54,12.45,291906,226168,29.06,-
5452,佶優,388310,420587,518691,-7.67,-25.13,2613159,2809043,-6.97,-
6146,耕興,370042,365138,390650,1.34,-5.27,2229611,2294739,-2.83,-
6739,竹陞科技,64277,60311,33612,6.57,91.23,327513,173450,88.82,因客戶產線升級需求
6840,東研信超,83254,77172,81565,7.88,2.07,436497,407689,7.06,-
6877,鏵友益,47112,51998,50618,-9.39,-6.92,245437,214633,14.35,-
8431,匯鑽科,82650,81545,82988,1.35,-0.4,494118,415506,18.91,-
3512,皇龍,37010,9437,4360,292.17,748.85,760810,626347,21.46,本期建案完工交屋增加.
5508,永信建,117702,119446,920505,-1.46,-87.21,1306110,6009265,-78.26,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
2643,捷迅,695183,607935,398589,14.35,74.41,3977511,2188095,81.77,貨量較去年增加
5601,台聯櫃,7830,7600,7738,3.02,1.18,46148,45243,2.0,-
5609,中菲行,2551789,2330584,2418615,9.49,5.5,14409601,11990979,20.17,-
5864,致和證,128591,313414,213110,-58.97,-39.65,-79816,985983,-108.09,主要係營業證券評價故
6015,宏遠證,151557,108337,148093,39.89,2.33,422620,973190,-56.57,本期因部位操作及評量損益較去年同期減少所致
5481,新華,8132,7452,7485,9.12,8.64,47223,46466,1.62,-
6904,伯鑫,51712,81267,73579,-36.36,-29.71,446138,458867,-2.77,-
8942,森鉅,320780,360293,344480,-10.96,-6.87,2436939,2204083,10.56,-
3293,鈊象,1848796,1897035,1554144,-2.54,18.95,10955637,8752533,25.17,-
5432,新門,17335,26036,17551,-33.41,-1.23,92516,97115,-4.73,-
8440,綠電,80962,77565,78532,4.37,3.09,480196,458245,4.79,-
6690,安�硌穈T,223308,189300,204173,17.96,9.37,1114044,981445,13.51,-
6811,宏�硌穈T,1414519,440719,1272271,220.95,11.18,5103222,4552548,12.09,-
4702,中美實,6352,1290,17411,392.4,-63.51,37205,94605,-60.67,本月營收或本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
8066,來思達,339793,399068,347114,-14.85,-2.1,2222857,2313771,-3.92,-
全部國內上櫃公司合計,全部國內上櫃公司合計,48197418,47200422,44158065,2.11,9.14,274567288,253162564,8.45,
