公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8940,新天地,95777,128390,127901,-25.4,-25.11,904350,936850,-3.46,-
9943,好樂迪,189913,186084,252469,2.05,-24.77,1251501,1331451,-6.0,-
2801,彰銀,4397290,3555455,3633352,23.67,21.02,22534174,20754146,8.57,-
2809,京城銀,1025091,645641,1343109,58.77,-23.67,4319279,5576347,-22.54,-
2852,第一保,661342,658940,665369,0.36,-0.6,3757344,3942564,-4.69,-
2884,玉山金,7472291,7421724,6054391,0.68,23.41,43121644,36130587,19.34,-
2886,兆豐金,8138314,6848958,7779061,18.82,4.61,39520264,43580365,-9.31,-
2890,永豐金,6414943,5461358,6074379,17.46,5.6,35645986,32902187,8.33,-
6024,群益期,234454,243394,149996,-3.67,56.3,1582247,1211248,30.62,差異原因:自營部門交易收益增加。
2901,欣欣,11159,11201,11027,-0.37,1.19,64253,66909,-3.96,-
5292,華懋,299263,156267,158886,91.5,88.35,1385518,1005621,37.77,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,120314,276315,280887,-56.45,-57.16,1131684,1170203,-3.29,今年6月出貨數量較去年6月減少。
6951,青新-創,62530,66698,53306,-6.24,17.3,360693,288532,25.0,-
8341,日友,333709,286364,347290,16.53,-3.91,1879801,1712211,9.78,-
8422,可寧衛,404729,424866,418439,-4.73,-3.27,2729430,2730489,-0.03,-
8438,昶昕,314410,297728,306270,5.6,2.65,1797807,1615064,11.31,-
6165,浪凡,279859,255488,238536,9.53,17.32,1607111,1439925,11.61,-
6906,現觀科,24122,23391,23926,3.12,0.81,148298,144254,2.8,-
8487,愛爾達-創,105854,92813,77480,14.05,36.62,537452,430570,24.82,-
1736,喬山,4550753,3980673,3958489,14.32,14.96,22913388,18333986,24.97,-
6670,復盛應用,2249729,2182889,2116273,3.06,6.3,15051826,12512038,20.29,-
9911,櫻花,820901,787290,761949,4.26,7.73,5170929,4713398,9.7,-
1342,八貫,219872,245972,219466,-10.61,0.18,1486405,1257597,18.19,-
1435,中福,499,498,1010,0.2,-50.59,2991,5708,-47.59,113年11月起中壢廠已無租金收入
1437,勤益控,68515,62083,59718,10.36,14.73,389724,369106,5.58,-
2348,海悅,430970,378156,623084,13.96,-30.83,3250481,3937455,-17.44,-
2496,卓越,67387,69238,62642,-2.67,7.57,404454,387728,4.31,-
2904,匯僑,43197,44031,42453,-1.89,1.75,253037,241919,4.59,-
6585,鼎基,169754,177024,274799,-4.1,-38.22,1455987,1657225,-12.14,-
6901,鑽石投資,49073,-225303,702696,121.78,-93.01,-967629,-864431,-11.93,營業收入為股利收入及投資標的之評價損益(含已實現及未實現)，投資標的股數及公允價值變動情形，請參考本公司網站投資人專區。
6952,大武山,147864,162853,163554,-9.2,-9.59,850355,985638,-13.72,-
8033,雷虎,188743,129432,109140,45.82,72.93,749936,637499,17.63,無人機及新產品出貨
9902,台火,3941,36499,16131,-89.2,-75.56,113038,163813,-30.99,本月營收較去年同期減少主要係本月無投標車輛營收所致。
9925,新保,681582,662926,656314,2.81,3.84,3988792,3898043,2.32,-
9928,中視,57539,70250,75598,-18.09,-23.88,399271,452357,-11.73,-
9938,百和,1037246,1161739,1165088,-10.71,-10.97,7840439,7276753,7.74,-
全部國內上市公司合計,全部國內上市公司合計,1603647014,1638196678,1256787695,-2.1,27.59,9073211229,7055595948,28.59,
1264,德麥,495311,540780,503752,-8.4,-1.67,3252649,3119054,4.28,-
1796,金穎生技,57520,51485,34547,11.72,66.49,334287,234291,42.68,本期營收較去年同期增加，主係客戶訂單需求增加，加上113年同期營收較低等影響所致。
4207,環泰,423190,452319,466861,-6.43,-9.35,2670441,2903659,-8.03,-
4406,新昕纖,38205,47779,28953,-20.03,31.95,268619,176116,52.52,因應產業趨勢調整客戶結構
4420,光明,93847,87060,64796,7.79,44.83,521067,358226,45.45,-
1580,新麥,381793,403324,397034,-5.33,-3.83,2338680,2173933,7.57,-
1586,和勤,173255,169093,196475,2.46,-11.81,1100819,1251817,-12.06,-
2067,嘉鋼,92050,93615,82561,-1.67,11.49,524084,491613,6.6,-
2070,精湛,50533,56339,66103,-10.3,-23.55,296758,328569,-9.68,-
2230,泰茂,127286,81017,85728,57.11,48.47,759749,575079,32.11,-
3162,精確,565533,638561,356083,-11.43,58.82,3733059,1641683,127.39,訂單量增加
3426,台興,45897,60863,66634,-24.58,-31.12,369136,365092,1.1,-
4528,江興鍛,133241,106596,119477,24.99,11.52,769095,848191,-9.32,-
4543,萬在,76818,76917,57076,-0.12,34.58,399587,425410,-6.07,-
4549,桓達,104586,112987,117331,-7.43,-10.86,626421,651754,-3.88,-
4558,寶緯,119404,125662,161152,-4.98,-25.9,777846,740022,5.11,-
4561,健椿,76062,81572,107286,-6.75,-29.1,477634,669276,-28.63,-
4568,科際精密,97459,99716,106405,-2.26,-8.4,594751,556260,6.91,-
4584,君帆,108961,102165,122552,6.65,-11.08,687858,628654,9.41,-
6603,富強鑫,327595,555098,438274,-40.98,-25.25,2273093,2163002,5.08,-
6982,大井泵浦,147563,129705,175114,13.76,-15.73,852729,813155,4.86,-
7642,昶瑞機電,88047,72139,86796,22.05,1.44,462691,413777,11.82,-
8027,鈦昇,155767,92847,164338,67.76,-5.21,689431,791743,-12.92,-
8083,瑞穎,165211,160129,124798,3.17,32.38,753774,866066,-12.96,-
8255,朋程,694589,699976,619408,-0.76,12.13,4279802,3684375,16.16,-
9951,皇田,569171,507245,420979,12.2,35.2,3013618,2544440,18.43,-
4741,泓瀚,40370,39730,57469,1.61,-29.75,239995,307807,-22.03,-
4754,國碳科,50906,53427,49139,-4.71,3.59,350512,328193,6.8,-
4772,台特化,80642,90184,54558,-10.58,47.8,482369,404662,19.2,-
1565,精華,362603,330533,323236,9.7,12.17,2168500,2096089,3.45,-
1777,生泰,98176,117134,129607,-16.18,-24.25,640591,612809,4.53,-
1781,合世,25084,21178,36010,18.44,-30.34,191248,318666,-39.98,-
1788,杏昌,378774,330874,352389,14.47,7.48,2120555,2061829,2.84,-
4102,永日,44198,37928,40598,16.53,8.86,256212,324788,-21.11,-
4105,東洋,535291,537710,473735,-0.44,12.99,2971263,2648256,12.19,-
4111,濟生,123627,124517,89642,-0.71,37.91,687364,549719,25.03,-
4116,明基醫,440829,451259,402264,-2.31,9.58,2562947,2233340,14.75,-
4121,優盛,321061,329395,314277,-2.53,2.15,1907570,1907936,-0.01,-
4126,太醫,175512,216468,196256,-18.92,-10.56,1170275,1126778,3.86,-
4128,中天,144052,152009,125897,-5.23,14.42,909607,819592,10.98,-
4129,聯合,452859,418741,369509,8.14,22.55,2647905,2206572,20.0,-
4131,浩泰,17363,14283,5416,21.56,220.58,123283,33452,268.53,累計:主為本公司於114年1⽉2⽇新增⼦公司八億實業(股)公司並合併其1~6⽉營收所致.
4147,中裕,54450,44314,43986,22.87,23.78,313781,325888,-3.71,-
4153,鈺緯,67931,78859,75804,-13.85,-10.38,442131,445435,-0.74,-
4161,聿新科,78085,55221,61285,41.4,27.41,386216,427388,-9.63,-
4162,智擎,153720,18535,154098,729.34,-0.24,384169,426373,-9.89,-
4163,鐿鈦,207560,204092,158837,1.69,30.67,1221184,1208347,1.06,-
4174,浩鼎,3879,3747,8050,3.52,-51.81,27216,28151,-3.32,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月完成履約義務較去年減少
4188,安克,2999,2392,6014,25.37,-50.13,14939,24448,-38.89,去年同期安克呼止偵出貨美國故營收基期高，目前國內外業務積極洽談中。
4735,豪展,96517,81697,94822,18.14,1.78,451729,449576,0.47,-
4743,合一,8278,7643,12193,8.3,-32.1,51868,57223,-9.35,-
4744,皇將,250670,49349,107718,407.95,132.7,649741,555313,17.0,本期銷售組合較多連線設備，導致營收增加。
4911,德英,27266,26856,20341,1.52,34.04,160182,114958,39.33,公司行銷團隊建置中
5312,寶島科,331975,326307,322060,1.73,3.07,1992063,1999646,-0.37,單月營收創同期歷史新高
6492,生華科,84,83,84,1.2,0.0,500,500,0.0,-
6496,科懋,63049,72727,68069,-13.3,-7.37,411893,402990,2.2,-
6527,明達醫,83198,91506,68253,-9.07,21.89,480930,411073,16.99,-
6569,醫揚,137735,114404,115228,20.39,19.53,667410,574678,16.13,-
6637,醫影,59551,525616,46967,-88.67,26.79,769557,377611,103.79,本年累計較去年累計高，主係因114年05月有數台核子醫學相關大設備驗收所致。
6649,台生材,11283,13655,5757,-17.37,95.98,101421,40011,153.48,本年累計營收大於去年係委託開發及銷售量成長
6712,長聖,80874,72460,62127,11.61,30.17,398802,341757,16.69,-
6733,博晟生醫,14558,18735,9114,-22.29,59.73,100189,72638,37.92,係銷售醫療器材及抗生素之收入。
6762,達亞,62709,62344,46808,0.58,33.97,358754,237962,50.76,114年累積至本月營收相較去年同期累積營收增長，主要係搬遷至南山廠之效益逐月穩健擴增
6785,昱展新藥,0,1253,0,-100.0,,1253,0,,無
6841,長佳智能,26327,32937,28312,-20.06,-7.01,159111,143873,10.59,-
6844,諾貝兒,279294,309249,277010,-9.68,0.82,1732797,1698391,2.02,-
8409,商之器,11272,11694,10912,-3.6,3.29,56729,54694,3.72,-
8432,東生華,90462,93763,69571,-3.52,30.02,556414,436081,27.59,-
8436,大江,706013,559137,601519,26.26,17.37,3383190,3489312,-3.04,-
2035,唐榮公司,673517,777897,946740,-13.41,-28.85,5135967,5695364,-9.82,-
2063,世鎧,66826,84490,112992,-20.9,-40.85,484937,587807,-17.5,-
2065,世豐,160182,153182,179252,4.56,-10.63,1062811,1186507,-10.42,-
5015,華祺,134078,146708,115443,-8.6,16.14,819957,716052,14.51,-
9962,有益,154830,154782,245554,0.03,-36.94,1151568,1297604,-11.25,-
3105,穩懋,1364461,1251261,1665949,9.04,-18.09,7356201,9403827,-21.77,-
3122,笙泉,25622,25573,31572,0.19,-18.84,166748,173385,-3.82,-
3141,晶宏,167883,152733,143824,9.91,16.72,794452,752088,5.63,-
3169,亞信,65175,84565,67181,-22.92,-2.98,485406,437961,10.83,-
3178,公準,95998,109218,121405,-12.1,-20.92,646048,674799,-4.26,-
3227,原相,677711,786417,721771,-13.82,-6.1,4628736,3795069,21.96,-
3228,金麗科,22110,20871,54757,5.93,-59.62,155564,269451,-42.26,114年6月較去年6月減少依合約完成度認列之設計收入。
3259,鑫創,14183,22438,23466,-36.79,-39.55,104777,103204,1.52,-
3260,威剛,4698271,4169173,2953988,12.69,59.04,22684166,20910128,8.48,記憶體價格上漲
3264,欣銓,1136509,1141608,1094429,-0.44,3.84,6636294,6574733,0.93,-
3265,台星科,418859,396718,325539,5.58,28.66,2254444,2020713,11.56,-
3317,尼克森,213326,246083,192486,-13.31,10.82,1327955,1114191,19.18,-
3372,典範,100550,95394,86803,5.4,15.83,510481,462938,10.26,-
3527,聚積,123732,116344,180630,6.35,-31.49,758631,998652,-24.03,-
3529,力旺,121357,272282,121900,-55.42,-0.44,1848269,1695774,8.99,-
3556,禾瑞亞,64188,80265,67199,-20.02,-4.48,506382,513502,-1.38,-
3675,德微,215370,214657,241074,0.33,-10.66,1268444,1461134,-13.18,-
4749,新應材,364727,385455,307602,-5.37,18.57,2112014,1549690,36.28,-
4923,力士,75540,70644,70058,6.93,7.82,407941,405747,0.54,-
4945,陞達科技,54965,62031,45470,-11.39,20.88,324991,209766,54.93,累計營收較去年增加，主係產品終端需求上升所致。
4951,精拓科,46962,46834,45670,0.27,2.82,262641,253362,3.66,-
5236,凌陽創新,170388,169315,135354,0.63,25.88,991235,770978,28.56,-
5272,笙科,35213,30724,26190,14.61,34.45,189339,163721,15.64,-
5274,信驊,782343,759860,504814,2.95,54.97,4311665,2369518,81.96,本月及本年度增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,130771,131423,148226,-0.49,-11.77,812438,847914,-4.18,-
5302,太欣,1843,1631,1572,12.99,17.23,7714,7542,2.28,-
5344,立衛,31600,29528,30045,7.01,5.17,161513,174035,-7.19,-
5483,中美晶,7161316,6353026,6815469,12.72,5.07,39604401,39588537,0.04,-
5487,通泰,13160,13365,16087,-1.53,-18.19,87375,91923,-4.94,-
6104,創惟,338764,357178,247285,-5.15,36.99,2119069,1351276,56.81,市場客戶需求增加
6129,普誠,102713,93673,99072,9.65,3.67,506526,583097,-13.13,"本月營業收入淨額含少數股權4,220仟元，本年累計營業收入淨額含少數股權59,363仟元。"
6138,茂達,625377,594535,490663,5.18,27.45,3595469,2973992,20.89,-
6182,合晶,846838,794368,760976,6.6,11.28,4770523,4214546,13.19,-
6233,旺玖,30013,34639,38346,-13.35,-21.73,196421,193524,1.49,-
6237,驊訊,36246,34911,31209,3.82,16.13,202793,184272,10.05,-
6435,大中,265487,260137,202464,2.05,31.12,1710580,1318377,29.74,-
6485,點序,102320,96831,104454,5.66,-2.04,729999,578630,26.15,-
6488,環球晶,5717334,5007206,5339563,14.18,7.07,31602431,30412692,3.91,-
6494,九齊,89170,87881,120182,1.46,-25.8,576436,726974,-20.7,-
6510,精測,409375,404580,275735,1.18,48.46,2368109,1398470,69.33,持續受惠於高效能運算 (HPC) 相關高速測試載板訂單增長，致營收變動達50%以上。
6532,瑞耘,51451,53174,64720,-3.24,-20.5,355874,342870,3.79,-
6548,長科*,1090926,1046137,1006358,4.28,8.4,6429081,5689897,12.99,-
6568,宏觀,96137,102165,80185,-5.9,19.89,559760,504327,10.99,-
6640,均華,339669,259895,122274,30.69,177.79,1167445,1118384,4.38,配合客戶出貨
6643,M31,163871,155823,146210,5.16,12.07,883247,771448,14.49,-
6651,全宇昕,128311,138360,116828,-7.26,9.82,799610,639281,25.07,-
6679,鈺太,162537,168324,186396,-3.43,-12.8,1012484,1080187,-6.26,-
6683,雍智科技,185723,180490,128898,2.89,44.08,1000321,772816,29.43,-
6693,廣閎科,113179,99362,93203,13.9,21.43,636018,492246,29.2,-
6708,天擎,30149,28279,22054,6.61,36.7,149013,90628,64.42,日本安防監控市場需求增加及北美房車的車載客戶營運動能強勁，帶動訂單成長。
6716,應廣,94017,101705,110936,-7.55,-15.25,539346,668865,-19.36,-
6732,昇佳電子,377014,465760,339633,-19.05,11.0,2373791,2397589,-0.99,-
6829,千附精密,128001,131121,124136,-2.37,3.11,818670,718140,13.99,-
6996,力領科技,184148,180409,226219,2.07,-18.59,1240948,1461197,-15.07,-
7556,意德士科技,64827,62932,52397,3.01,23.72,383104,292466,30.99,-
8024,佑華,15808,13689,24486,15.47,-35.44,91020,125909,-27.7,-
8054,安國,329228,143725,202612,129.06,62.49,1010655,981957,2.92,主係今年度訂單陸續於本月出貨所致。
8086,宏捷科,351347,323197,426338,8.7,-17.58,1746180,2593552,-32.67,-
8227,巨有科技,84433,103291,63427,-18.25,33.11,472661,333132,41.88,-
8277,商丞,58585,21992,16468,166.39,255.75,154459,151841,1.72,客戶端需求增加
8299,群聯,6197679,5689559,5361009,8.93,15.6,31728636,32420645,-2.13,-
8383,千附,220930,269077,219930,-17.89,0.45,1558251,1313168,18.66,-
3088,艾訊,542513,576871,530641,-5.95,2.23,3254566,3028877,7.45,-
3211,順達,1051171,1304195,1202068,-19.4,-12.55,5612174,7374106,-23.89,-
3213,茂訊,316288,203961,242947,55.07,30.18,1532013,1485397,3.13,"系統事業部 194,032 仟元/通路事業部 122,256 仟元"
3272,東碩,231416,277321,247789,-16.55,-6.6,1531234,1359636,12.62,-
3287,廣寰科,71654,58824,47390,21.81,51.2,410084,372039,10.22,本期出貨量增加所致。
3323,加百裕,490460,403420,465148,21.57,5.44,2467862,2641427,-6.57,-
3625,西勝,37242,30363,43480,22.65,-14.34,212947,287703,-25.98,-
3693,營邦,663085,531749,773004,24.69,-14.21,4299561,3607738,19.17,-
4931,新盛力,160926,149274,158183,7.8,1.73,1120173,1037792,7.93,-
5289,宜鼎,1030756,1021135,749527,0.94,37.52,5647171,4366218,29.33,-
5356,協益,246295,234634,319846,4.96,-22.99,1651352,1747675,-5.51,-
5386,青雲,289008,474032,154966,-39.03,86.49,2511550,1194050,110.33,本期及累計營收增加主要係記憶體模組及板卡產品銷售增加所致
5426,振發,111467,135376,128284,-17.66,-13.1,885851,640258,38.35,-
5490,同亨,119568,112232,118249,6.53,1.11,758093,696428,8.85,-
6121,新普,6324748,6685360,6117738,-5.39,3.38,38004655,36582411,3.88,-
6188,廣明,762749,721571,629258,5.7,21.21,4679617,4069767,14.98,-
6441,廣錠,25510,30535,44761,-16.45,-43.0,165011,234352,-29.58,-
6577,勁豐,170377,167357,198507,1.8,-14.17,1042282,1099189,-5.17,-
6680,鑫創電子,51644,37338,70011,38.31,-26.23,241961,286157,-15.44,-
6922,宸曜,159914,117400,117248,36.21,36.38,837535,691569,21.1,-
8234,新漢,490738,529704,400579,-7.35,22.5,3133501,2325844,34.72,-
8410,森田,107145,118535,91526,-9.6,17.06,567592,536524,5.79,-
3066,李洲,17973,12657,17457,42.0,2.95,104649,107233,-2.4,-
3297,杭特,17415,17388,13092,0.15,33.02,94255,81863,15.13,-
3339,泰谷,107222,93915,49376,14.16,117.15,400614,312637,28.14,114年6月加入子公司營收，較去年增加117.15%
3630,新鉅科,193796,190196,156779,1.89,23.61,1124961,938709,19.84,-
4933,友輝,265346,261660,254757,1.4,4.15,1525504,1334034,14.35,-
4972,湯石照明,77191,90981,113586,-15.15,-32.04,473749,567141,-16.46,-
4995,晶達,102645,107419,133710,-4.44,-23.23,637154,656415,-2.93,-
5230,雷笛克光學,103142,106208,128005,-2.88,-19.42,629553,729449,-13.69,-
5315,光聯,162260,170459,123195,-4.8,31.7,1005416,686055,46.55,-
6244,茂迪,185647,223791,255910,-17.04,-27.45,1461342,1677583,-12.89,-
6556,勝品,102492,105848,139406,-3.17,-26.47,679522,958966,-29.14,-
7402,邑錡,57797,51912,50345,11.33,14.8,279115,267382,4.38,-
8049,晶采,97325,103455,90623,-5.92,7.39,645719,640374,0.83,-
8069,元太,4066430,3248825,2771797,25.16,46.7,18684959,13298674,40.5,-
8111,立��,69574,72877,68015,-4.53,2.29,412765,387461,6.53,-
8240,華宏,566313,537058,577335,5.44,-1.9,3621576,3505060,3.32,-
3081,聯亞,184322,185217,101560,-0.48,81.49,1007596,596567,68.89,數據中心產品出貨量較同期增加
3152,璟德,115844,115694,135156,0.12,-14.28,742833,806591,-7.9,-
3163,波若威,204803,162745,176791,25.84,15.84,1062395,1008247,5.37,-
3221,台嘉碩,178616,185501,182612,-3.71,-2.18,1107291,1085869,1.97,-
3234,光環,47117,50426,48061,-6.56,-1.96,359335,294215,22.13,-
3363,上詮,186770,191237,124041,-2.33,50.57,993479,621303,59.9,客戶需求較去年同期增加
3491,昇達科,135563,188413,213670,-28.05,-36.55,1133784,1081478,4.83,-
3558,神準,1245266,1321253,791301,-5.75,57.36,7961953,5375748,48.1,本月營收較去年同期增加57.37%，主要係客戶訂單調整需求上升。
3564,其陽,250321,201332,201632,24.33,24.14,1185908,952948,24.44,-
4909,新復興,19145,20495,233590,-6.58,-91.8,170217,1163148,-85.36,1.去年基期高 2.主要5G天線客戶訂單減少
5353,台林,165379,147758,144084,11.92,14.77,878691,925271,-5.03,-
6143,振曜,681574,738827,608716,-7.74,11.96,3659321,3324774,10.06,-
6170,統振,263273,261839,233100,0.54,12.94,1604044,1394268,15.04,-
6190,萬泰科,765243,750055,748306,2.02,2.26,4506399,3854886,16.9,-
6218,豪勉,178998,124776,72185,43.45,147.97,722482,635665,13.65,"本月營收較去年同期增加,主要係今年較多專案工程同時完成驗收所致。"
6263,普萊德,166391,148555,142103,12.0,17.09,938821,923425,1.66,-
6465,威潤,26391,7667,15735,244.21,67.72,87557,84796,3.25,因缺料，上月訂單遞延至本月出貨
6470,宇智,178484,176129,175511,1.33,1.69,1084306,804631,34.75,-
6486,互動,202873,180299,277080,12.52,-26.78,900573,1074846,-16.21,-
6530,創威,29147,25262,26757,15.37,8.93,159872,133862,19.43,-
6561,是方,327127,446018,334195,-26.65,-2.11,2080769,1752302,18.74,-
6588,東典光電,22388,10613,8321,110.94,169.05,79052,52546,50.44,主係114年增加子公司營收所致
8034,榮群,34863,95189,13915,-63.37,150.54,189945,129409,46.77,"主係本期含高階光電轉換設備$19,703(仟元)"
8089,康全電訊,65862,56290,554798,17.0,-88.12,559282,1666284,-66.43,係2024年度主要客戶出貨減少所致。
3206,志豐,336601,266072,340138,26.5,-1.03,1737408,1845055,-5.83,-
3217,優群,316554,372168,268832,-14.94,17.75,1977451,1474663,34.09,-
3236,千如,167512,174133,162196,-3.8,3.27,977449,929063,5.2,-
3290,東浦,182765,160409,171896,13.93,6.32,1008997,863861,16.8,-
3357,臺慶科,485583,514903,452519,-5.69,7.3,3169946,2540947,24.75,-
3388,崇越電,618913,636865,635595,-2.81,-2.62,3683005,3691547,-0.23,-
3484,崧騰,388981,401711,363080,-3.16,7.13,2350717,1965779,19.58,-
3511,矽瑪,130630,120670,130881,8.25,-0.19,878897,713380,23.2,-
3526,凡甲,315495,299661,249975,5.28,26.21,1850431,1358188,36.24,-
3537,堡達,228664,218309,238547,4.74,-4.14,1435898,1405222,2.18,-
3548,兆利,736043,895198,709901,-17.77,3.68,5335254,4663253,14.41,-
3597,映興,60499,66680,51795,-9.26,16.8,395105,291857,35.37,-
3689,湧德,445086,554855,421210,-19.78,5.66,3031667,2293742,32.17,-
4542,科嶠,65602,68626,30558,-4.4,114.68,416976,385567,8.14,"本月營收較去年同期增加百分比達50%以上,係因銷售至客戶端機台陸續驗收等相關營收。"
4974,亞泰,297045,328568,397693,-9.59,-25.3,2056315,1950448,5.42,-
5309,系統電,282201,267120,250120,5.64,12.82,1706088,1651288,3.31,-
5340,建榮,197570,185226,152143,6.66,29.85,1103478,886469,24.48,-
5464,霖宏,73353,70070,91245,4.68,-19.6,473660,525850,-9.92,-
5475,德宏,66999,57379,43201,16.76,55.08,362726,248393,46.02,市場價格及需求數量上漲
6124,業強,194660,204466,113614,-4.79,71.33,980966,743678,31.9,本年度本期較去年度同期接單上升所致
6126,信音,348546,345722,320545,0.81,8.73,1924568,1791794,7.41,-
6134,萬旭,153476,136293,137679,12.6,11.47,813469,695995,16.87,-
6158,禾昌,146610,152676,160724,-3.97,-8.78,913592,947149,-3.54,-
6173,信昌電,390341,364944,320148,6.95,21.92,2044798,1838368,11.22,-
6174,安��,51395,51428,29141,-0.06,76.36,297728,211538,40.74,因去年基期較低影響。
6175,立敦,337316,378005,386984,-10.76,-12.83,2183089,2079173,4.99,-
6185,幃翔,41120,43067,25265,-4.52,62.75,267480,208561,28.25,1.客戶端庫存水位偏低，近期持續補貨，帶動出貨動能增強。2.去年所耕耘之新專案已陸續進入量產階段，挹注營收成長。
6194,育富,115783,136565,109727,-15.21,5.51,749924,673920,11.27,-
6203,海韻電,230687,254498,139597,-9.35,65.25,1421701,1139728,24.74,因市場需求增加，營收較去年同期增加。
6217,中探針,298152,268257,228678,11.14,30.38,1650281,1312814,25.7,無
6274,台燿,2372654,2136406,1942367,11.05,22.15,13234685,10138100,30.54,-
6279,胡連,691719,703743,661411,-1.7,4.58,4496511,3883224,15.79,-
6284,佳邦,620142,688520,582012,-9.93,6.55,3873154,3551383,9.06,-
6418,詠昇,62680,62685,68322,-0.0,-8.25,389405,405207,-3.89,-
6432,今展科,84278,84231,85097,0.05,-0.96,563667,496503,13.52,-
6538,倉和,92595,137829,192838,-32.81,-51.98,817529,1232912,-33.69,本月主產品太陽能網版銷貨量下滑所致
6584,南俊國際,203630,192010,168890,6.05,20.56,1100745,905812,21.52,-
6597,立誠,57564,55605,70795,3.52,-18.68,371630,406931,-8.67,-
6642,富致,41361,45226,42292,-8.54,-2.2,279792,247621,12.99,-
6821,聯寶,48240,45133,44633,6.88,8.08,306935,241078,27.31,-
8043,蜜望實,419405,386108,313813,8.62,33.64,2272261,2095861,8.41,-
8074,鉅橡,117668,106335,104797,10.65,12.28,638584,602501,5.98,-
8109,博大,141426,142328,135102,-0.63,4.68,828279,787037,5.24,-
8121,越峰,224523,284025,261318,-20.94,-14.08,1447728,1543915,-6.23,-
8147,正淩,145764,156975,107835,-7.14,35.17,843153,603910,39.61,-
8289,泰藝,142365,160112,107124,-11.08,32.89,909548,768663,18.32,-
3360,尚立,603258,466341,511896,29.35,17.84,3149969,2793189,12.77,-
6270,倍微,317367,252275,247807,25.8,28.07,1566401,1421498,10.19,-
4953,緯軟,899619,889526,826807,1.13,8.8,5364333,4942237,8.54,-
5211,蒙恬,19170,17676,14664,8.45,30.72,95462,84662,12.75,-
5310,天剛,109,7,41,1457.14,165.85,399,565,-29.38,本年營收減少係因資訊系統整合業務銷售量較去年減少所致
5403,中菲,250483,267470,275858,-6.35,-9.19,1671466,1451743,15.13,-
6590,普鴻,61146,58400,45138,4.7,35.46,331116,285005,16.17,-
6593,台灣銘板,32665,22425,52877,45.66,-38.22,237730,329079,-27.75,-
6751,智聯服務,190593,164078,154918,16.15,23.02,1035196,879372,17.71,-
6752,叡揚,168996,150809,139732,12.05,20.94,945639,785903,20.32,-
8099,大世科,346398,336815,335517,2.84,3.24,1906402,1845828,3.28,-
3093,港建*,101062,213080,56044,-52.57,80.32,1149230,448413,156.28,114年6月本月增加80.33%及年度增加156.29%，主係機器設備銷售增加所致。
3219,倚強科,188116,170886,167276,10.08,12.45,818319,568974,43.82,-
3324,雙鴻,1676452,1620073,1691726,3.48,-0.9,9727964,7432462,30.88,-
3541,西柏,84155,104713,71191,-19.63,18.21,557171,421455,32.2,-
3580,友威科,44502,40296,63632,10.43,-30.06,203939,342292,-40.41,-
3587,閎康,503058,429163,434802,17.21,15.69,2611814,2474213,5.56,-
4577,達航科技,53133,61458,47248,-13.54,12.45,291906,226168,29.06,-
4760,勤凱科技,151040,141377,121125,6.83,24.69,845203,633865,33.34,-
5452,佶優,388310,420587,518691,-7.67,-25.13,2613159,2809043,-6.97,-
6146,耕興,370042,365138,390650,1.34,-5.27,2229611,2294739,-2.83,-
6735,美達科技,28884,14701,27050,96.47,6.78,127980,222045,-42.36,-
6739,竹陞科技,64277,60311,33612,6.57,91.23,327513,173450,88.82,因客戶產線升級需求
6840,東研信超,83254,77172,81565,7.88,2.07,436497,407689,7.06,-
6877,鏵友益,47112,51998,50618,-9.39,-6.92,245437,214633,14.35,-
8183,精星,468374,524050,541742,-10.62,-13.54,3275665,2869531,14.15,-
8431,匯鑽科,82650,81545,82988,1.35,-0.4,494118,415506,18.91,-
3512,皇龍,37010,9437,4360,292.17,748.85,760810,626347,21.46,本期建案完工交屋增加.
5213,亞昕,772182,269541,51107,186.48,1410.91,10622155,1359259,681.46,本年度完成四個工案、餘屋及租金收入
5508,永信建,117702,119446,920505,-1.46,-87.21,1306110,6009265,-78.26,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5514,三豐,482,502,461,-3.98,4.55,2890,2869,0.73,-
6171,大城地產,846993,33,33,2566545.45,2566545.45,862883,24020,3492.35,本月及本年累計營收較去年增加，主要係因本期「大城二月埕」完工交屋認列收入所致
8424,惠普,90024,96000,92523,-6.22,-2.7,554606,508900,8.98,-
2643,捷迅,695183,607935,398589,14.35,74.41,3977511,2188095,81.77,貨量較去年增加
5601,台聯櫃,7830,7600,7738,3.02,1.18,46148,45243,2.0,-
5609,中菲行,2551789,2330584,2418615,9.49,5.5,14409601,11990979,20.17,-
5703,亞都麗緻,24515,44031,27343,-44.32,-10.34,218667,215658,1.39,-
5864,致和證,128591,313414,213110,-58.97,-39.65,-79816,985983,-108.09,主要係營業證券評價故
6015,宏遠證,151557,108337,148093,39.89,2.33,422620,973190,-56.57,本期因部位操作及評量損益較去年同期減少所致
4529,淳紳,445,443,510,0.45,-12.74,2675,3456,-22.59,比去年減少租賃收入
