公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3591,艾笛森,201422,172995,205904,16.43,-2.17,201422,205904,-2.17,-
3622,洋華,132272,134485,169654,-1.64,-22.03,132272,169654,-22.03,-
3714,富采,1889232,1825841,1843712,3.47,2.46,1889232,1843712,2.46,-
4942,嘉彰,539543,540506,438853,-0.17,22.94,539543,438853,22.94,-
4949,有成精密,217187,193922,169879,11.99,27.84,217187,169879,27.84,-
4956,光鋐,124577,103205,86271,20.7,44.4,124577,86271,44.4,-
4976,佳凌,87265,74364,86596,17.34,0.77,87265,86596,0.77,-
5234,達興材料,411743,412283,342909,-0.13,20.07,411743,342909,20.07,-
5244,弘凱,62714,71002,59187,-11.67,5.95,62714,59187,5.95,-
5484,慧友,50631,60427,21275,-16.21,137.98,50631,21275,137.98,係因有接到代工訂單
6120,達運,1568666,1720033,1464654,-8.8,7.1,1568666,1464654,7.1,-
6164,華興,68200,55362,60645,23.18,12.45,68200,60645,12.45,-
6176,瑞儀,4755992,4311453,4399400,10.31,8.1,4755992,4399400,8.1,-
6209,今國光,444471,409071,286020,8.65,55.39,444471,286020,55.39,客戶需求增加。
6225,天瀚,1122,10734,2144,-89.54,-47.66,1122,2144,-47.66,-
6226,光鼎,55175,53439,55562,3.24,-0.69,55175,55562,-0.69,-
6278,台表科,4553735,4127948,4087812,10.31,11.39,4553735,4087812,11.39,-
6405,悅城,29,18,48,61.11,-39.58,29,48,-39.58,-
6443,元晶,165191,121742,260607,35.68,-36.61,165191,260607,-36.61,-
6477,安集,41447,43610,38153,-4.95,8.63,41447,38153,8.63,-
6916,華凌,180950,182482,188998,-0.83,-4.25,180950,188998,-4.25,-
8104,錸寶,137352,162316,189333,-15.37,-27.45,137352,189333,-27.45,-
8105,凌巨,775061,707831,648671,9.49,19.48,775061,648671,19.48,-
8215,明基材,1601545,1483598,1362364,7.95,17.55,1601545,1362364,17.55,-
2314,台揚,148015,124968,93638,18.44,58.07,148015,93638,58.07,因客戶需求增加，故營收增加
2345,智邦,21527345,26052581,12525239,-17.36,71.87,21527345,12525239,71.87,客戶需求增加
2419,仲琦,565163,1297334,705683,-56.43,-19.91,565163,705683,-19.91,-
2424,隴華,8682,32147,5651,-72.99,53.63,8682,5651,53.63,本月增加係因銷售監控系統軟硬體增加。本年增加係因銷售監控系統軟硬體增加。
2439,美律,3921486,4256847,2987315,-7.87,31.27,3921486,2987315,31.27,-
2450,神腦,3068751,2948067,2333799,4.09,31.49,3068751,2333799,31.49,-
2455,全新,340323,319238,261272,6.6,30.25,340323,261272,30.25,-
2485,兆赫,380111,328440,144691,15.73,162.7,380111,144691,162.7,因客戶端產品驗證通過，正式進入量產與備貨階段，帶動出貨量顯著提升，致使本月營收較去年同期大幅成長。
2498,宏達電,160806,291916,160737,-44.91,0.04,160806,160737,0.04,-
3025,星通,42017,185459,46584,-77.34,-9.8,42017,46584,-9.8,-
3311,閎暉,168438,189418,172105,-11.07,-2.13,168438,172105,-2.13,-
3380,明泰,1528024,2977260,1447372,-48.67,5.57,1528024,1447372,5.57,-
3447,展達,223070,225799,234998,-1.2,-5.07,223070,234998,-5.07,-
3596,智易,4233376,4208498,3940736,0.59,7.42,4233376,3940736,7.42,-
3669,圓展,185627,297617,167649,-37.62,10.72,185627,167649,10.72,-
4906,正文,1135271,1373092,1731034,-17.32,-34.41,1135271,1731034,-34.41,-
5388,中磊,5180832,6235041,3896987,-16.9,32.94,5180832,3896987,32.94,-
6152,百一,104550,167021,75157,-37.4,39.1,104550,75157,39.1,-
6285,啟��,10135784,9230566,9135377,9.8,10.95,10135784,9135377,10.95,-
6416,瑞祺電通,318584,612047,342349,-47.94,-6.94,318584,342349,-6.94,-
6426,統新,51560,46773,25695,10.23,100.66,51560,25695,100.66,市場需求漸回溫
6674,鋐寶科技,16376,42608,60294,-61.56,-72.83,16376,60294,-72.83,因產線調整，遞延出貨。
6792,詠業,115210,84722,105080,35.98,9.64,115210,105080,9.64,-
8045,達運光電,161815,105543,68880,53.31,134.92,161815,68880,134.92,產品品項增換
8101,華冠,37174,20906,28216,77.81,31.74,37174,28216,31.74,-
1582,信錦,823187,689286,786580,19.42,4.65,823187,786580,4.65,-
2059,川湖,1774956,1722455,1233439,3.04,43.9,1774956,1233439,43.9,-
2308,台達電,49675223,53686145,37385532,-7.47,32.87,49675223,37385532,32.87,-
2313,華通,7403728,7228195,5280826,2.42,40.2,7403728,5280826,40.2,-
2327,國巨*,13030129,12350934,10249471,5.49,27.12,13030129,10249471,27.12,-
2328,廣宇,1539577,1782094,1802046,-13.6,-14.56,1539577,1802046,-14.56,-
2367,燿華,1409727,1291761,1335665,9.13,5.54,1409727,1335665,5.54,-
2368,金像電,6015659,5246301,3569192,14.66,68.54,6015659,3569192,68.54,接單量增加
2375,凱美,539300,474505,427698,13.65,26.09,539299,427698,26.09,-
2383,台光電,10862602,8704662,6986221,24.79,55.48,10862602,6986221,55.48,受惠於AI伺服器成長力道
2385,群光,7695028,7910554,7517508,-2.72,2.36,7695028,7517508,2.36,-
2402,毅嘉,973685,912232,793961,6.73,22.63,973685,793961,22.63,-
2415,錩新,226930,220323,195420,2.99,16.12,226930,195420,16.12,-
2421,建準,1778438,1790708,1303050,-0.68,36.48,1778438,1303050,36.48,-
2428,興勤,804324,742848,656871,8.27,22.44,804324,656871,22.44,-
2440,太空梭,398998,328859,235349,21.32,69.53,398998,235349,69.53,適逢去年同期為春節連假，故本期營收較去年增加
2457,飛宏,717077,804642,742120,-10.88,-3.37,717077,742120,-3.37,-
2460,建通,421422,371496,176659,13.43,138.55,421422,176659,138.55,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
2467,志聖,993660,603666,443394,64.6,124.1,993660,443394,124.1,係因客戶需求提升，以致115年01月營收成長率較去年同期增加124.10%。
2472,立隆電,1017318,1019580,867187,-0.22,17.31,1017318,867187,17.31,-
2476,鉅祥,737444,727596,535148,1.35,37.8,737444,535148,37.8,-
2483,百容,180422,158761,135639,13.64,33.01,180422,135639,33.01,-
2484,希華,211003,175985,208873,19.89,1.01,211003,208873,1.01,-
2492,華新科,3485568,2876480,2894858,21.17,20.4,3485568,2894858,20.4,-
3015,全漢,1232574,921994,1001139,33.68,23.11,1232574,1001139,23.11,-
3021,鴻名,259389,333519,237517,-22.22,9.2,259389,237517,9.2,-
3023,信邦,2807340,2630178,2759272,6.73,1.74,2807340,2759272,1.74,-
3026,禾伸堂,1310074,1135927,1070808,15.33,22.34,1310074,1070808,22.34,-
3037,欣興,12766959,11822372,9493871,7.98,34.47,12766959,9493871,34.47,-
3042,晶技,1216703,1024035,1141675,18.81,6.57,1216703,1141675,6.57,-
3090,日電貿,1606884,1171306,1421319,37.18,13.05,1606884,1421319,13.05,-
3092,鴻碩,145561,132566,157258,9.8,-7.43,145561,157258,-7.43,-
3321,同泰,155839,140352,149434,11.03,4.28,155839,149434,4.28,-
3338,泰碩,307834,278048,280761,10.71,9.64,307834,280761,9.64,-
3376,新日興,870865,862702,1051888,0.94,-17.2,870865,1051888,-17.2,-
3432,台端,21228,19290,3852,10.04,451.09,21228,3852,451.09,主係因增加新產品出貨所致
3533,嘉澤,3520081,3541863,2677630,-0.61,31.46,3520081,2677630,31.46,-
3550,聯穎,375716,310693,233432,20.92,60.95,375716,233432,60.95,係因去年春節假期因素及需求增加所致。
3605,宏致,1058355,910962,898260,16.17,17.82,1058355,898260,17.82,-
3645,達邁,173437,203261,193370,-14.67,-10.3,173437,193370,-10.3,-
3653,健策,1873115,1870032,1447188,0.16,29.43,1873115,1447188,29.43,-
3679,新至陞,414475,357962,414448,15.78,0.0,414475,414448,0.0,-
3715,定穎投控,1861523,1969194,1710666,-5.46,8.81,1861523,1710666,8.81,-
4915,致伸,6059482,4871377,4240187,24.38,42.9,6059482,4240187,42.9,-
4999,鑫禾,111064,206767,111356,-46.28,-0.26,111064,111356,-0.26,-
6115,鎰勝,732588,700066,538693,4.64,35.99,732588,538693,35.99,-
6153,嘉聯益,470357,411302,480222,14.35,-2.05,470357,480222,-2.05,-
6155,鈞寶,59602,56706,51798,5.1,15.06,59602,51798,15.06,-
6191,精成科,3233631,3259051,1672325,-0.77,93.36,3233631,1672325,93.36,本公司自114年4月8日起新增合併子公司Lincstech，致使本月營收增幅達50%以上。
6197,佳必琪,770199,600839,588547,28.18,30.86,770199,588547,30.86,-
6205,詮欣,123401,95382,139835,29.37,-11.75,123401,139835,-11.75,-
6213,聯茂,3163692,3170506,2224926,-0.21,42.19,3163692,2224926,42.19,-
6269,台郡,2228068,1879415,1962735,18.55,13.51,2228068,1962735,13.51,-
6272,驊陞,311981,284734,375712,9.56,-16.96,311981,375712,-16.96,-
6412,群電,2781151,2780685,2694938,0.01,3.19,2781151,2694938,3.19,-
6449,鈺邦,422843,451352,293073,-6.31,44.27,422843,293073,44.27,-
6715,嘉基,190613,177212,150963,7.56,26.26,190613,150963,26.26,-
6805,富世達,1404405,1187534,650896,18.26,115.76,1404405,650896,115.76,較去年同期客戶需求增加
6834,天二科技,139205,115333,112882,20.69,23.31,139205,112882,23.31,-
6835,圓裕,221018,179919,217953,22.84,1.4,221018,217953,1.4,-
7788,松川精密,675951,603208,579357,12.05,16.67,675951,579357,16.67,-
7795,長廣,128285,362596,149992,-64.62,-14.47,128285,149992,-14.47,-
8039,台虹,876246,882104,741086,-0.66,18.23,876246,741086,18.23,自結數尚未經會計師簽證，特此說明。
8046,南電,3720425,3923814,2566125,-5.18,44.98,3720425,2566125,44.98,-
8249,菱光,411268,395781,379347,3.91,8.41,411268,379347,8.41,-
2347,聯強,40697947,47025612,29209798,-13.45,39.32,40697947,29209798,39.32,-
2414,精技,2986876,2226189,1938191,34.16,54.1,2986876,1938191,54.1,1、115/01月工作日較114/01月多。2、115/01月資訊產品市場需求增加。
2430,燦坤,1613958,1383263,1717211,16.67,-6.01,1613958,1717211,-6.01,-
3010,華立,7597775,6601451,7007540,15.09,8.42,7597775,7007540,8.42,-
3028,增你強,6378194,3558818,3058362,79.22,108.54,6378194,3058362,108.54,主要係因記憶體價格上漲，客戶需求增加影響所致。
3033,威健,11735936,9528447,7380589,23.16,59.01,11735936,7380589,59.01,係去年同期逢春節年假，故本期營業天數相對較長所致
3036,文曄,195746933,98615954,77779195,98.49,151.67,195746933,77779195,151.67,主要因資料中心及通訊相關需求增長
3048,益登,11447656,9982878,10084963,14.67,13.51,11447656,10084963,13.51,-
3055,蔚華科,48523,58706,33605,-17.34,44.39,48523,33605,44.39,-
3209,全科,6042999,3259267,5155292,85.4,17.21,6042999,5155292,17.21,-
3312,弘憶股,2014959,1780439,1687413,13.17,19.41,2014959,1687413,19.41,-
5434,崇越,6004421,6479605,5546732,-7.33,8.25,6004421,5546732,8.25,-
6189,豐藝,2620119,2408224,2890608,8.79,-9.35,2620119,2890608,-9.35,-
6281,全國電,1610626,1350085,1751099,19.29,-8.02,1610626,1751099,-8.02,-
6776,展�眥篕�,2897288,2695957,2071551,7.46,39.86,2897288,2071551,39.86,-
8070,長華*,1777993,1790722,1461227,-0.71,21.67,1777993,1461227,21.67,-
8072,陞泰,136441,129768,69289,5.14,96.91,136441,69289,96.91,因受惠終端客戶需求成長，及新增客戶所致。
8112,至上,25631121,27302034,14857735,-6.12,72.51,25631121,14857735,72.51,營收大幅成長，主要記憶體等零組件價格上漲，伺服器及手機客戶等客戶拉貨動能增加所致。
2427,三商電,1487888,838932,321366,77.35,362.98,1487888,321366,362.98,本月營收及本年累計營收較去年本月及去年累計營收各增加百分比362.99%，主係:本月大型專案驗收所致。
2453,凌群,460845,994190,424024,-53.64,8.68,460845,424024,8.68,-
3029,零壹,2817324,1677609,2142408,67.93,31.5,2817324,2142408,31.5,-
4994,傳奇,88202,108199,113634,-18.48,-22.38,88202,113634,-22.38,-
5203,訊連,206850,211316,204350,-2.11,1.22,206850,204350,1.22,-
6112,邁達特,1951443,1952894,1598675,-0.07,22.06,1951443,1598675,22.06,-
6183,關貿,233520,359675,232212,-35.07,0.56,233520,232212,0.56,-
6214,精誠,4461885,4557878,3205706,-2.1,39.18,4461885,3205706,39.18,-
2312,金寶,13061207,13513048,15024102,-3.34,-13.06,13061207,15024102,-13.06,-
2317,鴻海,730039420,862861362,538665759,-15.39,35.52,730039420,538665759,35.52,-
2354,鴻準,13391202,13850757,8503063,-3.31,57.48,13391202,8503063,57.48,配合客戶策略需求，訂單增加。
2359,所羅門,362450,330461,321718,9.68,12.66,362450,321718,12.66,-
2360,致茂,3826300,3646677,2223259,4.92,72.1,3826300,2223259,72.1,訂單能見度高、營運續強
2390,云辰,52619,65802,51862,-20.03,1.45,52619,51862,1.45,-
2423,固緯,231157,316000,157608,-26.84,46.66,231157,157608,46.66,-
2459,敦吉,486229,450751,406304,7.87,19.67,486229,406304,19.67,-
2461,光群雷,569696,529024,454207,7.68,25.42,569696,454207,25.42,-
2477,美隆電,227125,215094,220844,5.59,2.84,227125,220844,2.84,-
2482,連宇,40124,37964,30788,5.68,30.32,40124,30788,30.32,-
3030,德律,893601,729676,645065,22.46,38.52,893601,645065,38.52,-
3043,科風,53246,53900,104761,-1.21,-49.17,53246,104761,-49.17,-
3305,昇貿,1185845,1143153,815635,3.73,45.38,1185845,815635,45.38,-
3518,柏騰,28815,28358,20738,1.61,38.94,28815,20738,38.94,-
3617,碩天,960792,930656,985484,3.23,-2.5,960792,985484,-2.5,-
4585,達明,136829,198863,134990,-31.19,1.36,136829,134990,1.36,-
4588,玖鼎電力,103277,158159,10530,-34.7,880.78,103277,10530,880.78,因按照合約規範，每月出貨數量依客戶通知出貨。
6201,亞弘電,254242,279715,299304,-9.1,-15.05,254242,299304,-15.05,-
6215,和椿,256621,284651,141927,-9.84,80.81,256621,141927,80.81,自動化零組件及設備需求增加
6283,淳安,138076,151539,155736,-8.88,-11.33,138076,155736,-11.33,-
6409,旭隼,1691747,1600995,1881355,5.66,-10.07,1691747,1881355,-10.07,-
6438,迅得,565533,581467,508820,-2.74,11.14,565533,508820,11.14,-
6658,聯策,201960,218871,140129,-7.72,44.12,201960,140129,44.12,-
6691,洋基工程,2366859,3111794,1311668,-23.93,80.44,2366859,1311668,80.44,本月營收較去年同期增加80.45%，主要係因本月正在投入進行的專案較去年同期增加所致。
6698,旭暉應材,69402,132383,54595,-47.57,27.12,69402,54595,27.12,-
6830,汎銓,202054,213484,161006,-5.35,25.49,202054,161006,25.49,-
7631,聚賢研發-創,150218,250850,51120,-40.11,193.85,150218,51120,193.85,本月營收較去年同期成長，主要受惠於新加坡訂單挹注。
8021,尖點,453191,466079,284728,-2.76,59.16,453191,284728,59.16,在市場需求增加與產品結構持續升級的雙重推動下，2026年1月營收較去年同期增加59.17%
6505,台塑化,53173547,52936902,59540547,0.44,-10.69,53173547,59540547,-10.69,-
9918,欣天然,240657,169569,263970,41.92,-8.83,240657,263970,-8.83,-
9937,全國,1801649,1866399,1971557,-3.46,-8.61,1801649,1971557,-8.61,-
1436,華友聯,23389,134322,145745,-82.58,-83.95,23389,145745,-83.95,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1438,三地開發,178785,270545,0,-33.91,,178785,0,,本月較去年同期增加，係本月建案交屋認列收入所致。
1453,大將,126,126,124,0.0,1.61,126,124,1.61,-
1456,怡華,50441,99865,33446,-49.49,50.81,50441,33446,50.81,本月認列建設收入較去年本月增加所致
1805,寶徠,115,187429,47678,-99.93,-99.75,115,47678,-99.75,去年營收較高主要係認列松雍案收入所致。
2442,新美齊,86137,9883855,205313,-99.12,-58.04,86137,205313,-58.04,本年累計營收較去年同期減少，主係本期營建專案交屋認列收入減少所致。
2509,全坤建,20363,20613,22473,-1.21,-9.38,20363,22473,-9.38,-
2511,太子,455975,2097330,551146,-78.25,-17.26,455975,551146,-17.26,-
2516,新建,558398,1223180,654325,-54.34,-14.66,558398,654325,-14.66,-
2528,皇普,9952,99098,385959,-89.95,-97.42,9952,385959,-97.42,"係115年1月認列皇普莊園案9,763仟元及租賃收入189仟元所致。"
2536,宏普,616860,1203559,224183,-48.74,175.15,616860,224183,175.15,今年本期預售完工交屋及租金收入
2537,聯上發,651326,657517,234536,-0.94,177.7,651326,234536,177.7,本月營收較去年增加，係今年同期認列新北市房地出售收入較高所致。
2538,基泰,29779,35056,45370,-15.05,-34.36,29779,45370,-34.36,-
2540,愛山林,531269,729419,778533,-27.16,-31.76,531269,778533,-31.76,-
2545,皇翔,81633,249201,183730,-67.24,-55.56,81633,183730,-55.56,因去年同期成屋銷售情形較本月佳所致
2548,華固,1103070,372698,3178,195.96,34609.56,1103070,3178,34609.56,本公司截至01月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
2597,潤弘,3164539,3493204,1945649,-9.4,62.64,3164539,1945649,62.64,主係業務正於大量施工階段，以致本月營收較去年同期增加。
3056,富華新,113009,95038,75381,18.9,49.91,113009,75381,49.91,-
3266,昇陽,218855,128278,67961,70.6,222.03,218855,67961,222.03,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5515,建國,594450,666608,415734,-10.82,42.98,594450,415734,42.98,-
5519,隆大,299819,363026,282154,-17.41,6.26,299819,282154,6.26,-
5521,工信,540062,838585,580947,-35.59,-7.03,540062,580947,-7.03,無
5522,遠雄,4893556,3773278,188541,29.68,2495.48,4893556,188541,2495.48,本月營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致
5533,皇鼎,101572,114182,148172,-11.04,-31.44,101572,148172,-31.44,-
6177,達麗,2872832,6199134,163793,-53.65,1653.94,2872832,163793,1653.94,本期營收較去年同期上升，主係本期「武東段二」完工過戶所致。
9906,欣巴巴,292204,727379,39081,-59.82,647.68,292204,39081,647.68,本月營收與去年同期之差異，主係本月新個案仍持續入帳。
9946,三發地產,908579,1360270,3219,-33.2,28125.5,908579,3219,28125.5,本月及累月營收較去年同期增加，係因本月預售建案完工交屋入帳所致。
2208,台船,2254682,1704354,1289442,32.28,74.85,2254682,1289442,74.85,累計及單月營收變動主係造船業務營收增加所致。
2603,長榮,31898627,30705794,42247957,3.88,-24.49,31898627,42247957,-24.49,-
2611,志信,55400,65602,57216,-15.55,-3.17,55400,57216,-3.17,-
2612,中航,420444,462331,425758,-9.05,-1.24,420444,425758,-1.24,-
2613,中櫃,307496,311217,268215,-1.19,14.64,307496,268215,14.64,-
2615,萬海,12537769,12079080,14673027,3.79,-14.55,12537769,14673027,-14.55,-
2617,台航,348300,407100,352350,-14.44,-1.14,348300,352350,-1.14,-
2630,亞航,259989,403309,403845,-35.53,-35.62,259989,403845,-35.62,-
2633,台灣高鐵,4422943,4896850,4660942,-9.67,-5.1,4422943,4660942,-5.1,-
2634,漢翔,2665608,4582179,2090536,-41.82,27.5,2665608,2090536,27.5,-
2636,台驊控股,1750726,1662430,2161588,5.31,-19.0,1750726,2161588,-19.0,-
2642,宅配通,307255,296568,370032,3.6,-16.96,307255,370032,-16.96,-
5607,遠雄港,422332,399792,299217,5.63,41.14,422332,299217,41.14,-
5608,四維航,261520,284642,294258,-8.12,-11.12,261520,294258,-11.12,-
8367,建新國際,268418,286680,260851,-6.37,2.9,268418,260851,2.9,無
2704,國賓,129487,119998,159887,7.9,-19.01,129487,159887,-19.01,-
2705,六福,161712,220320,193804,-26.6,-16.55,161712,193804,-16.55,-
2706,第一店,29596,32451,28131,-8.79,5.2,29596,28131,5.2,-
2722,夏都,28218,34963,55465,-19.29,-49.12,28218,55465,-49.12,-
2727,王品,2175432,2112183,2213414,2.99,-1.71,2175432,2213414,-1.71,-
2731,雄獅,2158940,2238268,2396482,-3.54,-9.91,2158940,2396482,-9.91,-
8940,新天地,251395,160927,330956,56.21,-24.03,251395,330956,-24.03,-
9943,好樂迪,216320,209212,273733,3.39,-20.97,216320,273733,-20.97,-
2801,彰銀,4258685,3655728,3593878,16.49,18.49,4258685,3593878,18.49,-
2812,台中銀,1907814,1787333,1757813,6.74,8.53,1907814,1757813,8.53,-
2820,華票,497667,221643,154887,124.53,221.3,497667,154887,221.3,主係本月票債券獲利及金融商品評價利益增加
2834,臺企銀,3290524,2649347,3062536,24.2,7.44,3290524,3062536,7.44,-
2836,高雄銀,505185,418798,386883,20.62,30.57,505185,386883,30.57,-
2838,聯邦銀,1800068,1690749,1490408,6.46,20.77,1800068,1490408,20.77,-
2884,玉山金,9245634,7774142,6579740,18.92,40.51,9245634,6579740,40.51,-
2889,國票金,1214033,883600,600561,37.39,102.14,1214033,600561,102.14,手續費及佣金淨收益較去年同期增加2.16億元、透過損益按公允價值衡量之金融資產淨損益較去年同期增加2.85億元
2890,永豐金,10779103,5598691,6947680,92.52,55.14,10779103,6947680,55.14,本月營業收入較去年本月營業收入增加，係因合併京城銀行，使整體營業收入較去年本月成長所致。
5876,上海商銀,4918011,4241629,4872392,15.94,0.93,4918011,4872392,0.93,-
2901,欣欣,11491,11162,11283,2.94,1.84,11491,11283,1.84,-
2908,特力,3495106,3210654,3068499,8.85,13.9,3495106,3068499,13.9,-
3708,上緯投控,51108,58292,135209,-12.32,-62.2,51108,135209,-62.2,拉擠板材訂單減少
5292,華懋,228614,289892,224760,-21.13,1.71,228614,224760,1.71,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,106638,273351,185000,-60.98,-42.35,106638,185000,-42.35,-
6944,兆聯實業,1377223,2014675,908553,-31.64,51.58,1377223,908553,51.58,本公司因推進台灣專案工程，致本月營收較去年同期明顯成長。
6951,青新-創,73950,83411,60865,-11.34,21.49,73950,60865,21.49,-
6969,成信實業*-創,30164,78765,22451,-61.7,34.35,30164,22451,34.35,-
7610,聯友金屬-創,268780,194359,51423,38.29,422.68,268780,51423,422.68,1月單月合併營收較去年同期增加422.68%，主要在於鎢酸鈉出貨價格及數量較去年同期增加，以及產品品項增加所致。
8422,可寧衛*,331238,345544,474294,-4.14,-30.16,331238,474294,-30.16,-
8438,昶昕,409271,374276,257245,9.35,59.09,409271,257245,59.09,本月營業收入增加，主係國際銅價上漲及產銷量增加
8476,台境*,118478,136865,52310,-13.43,126.49,118478,52310,126.49,工案進入密集施工期，故營收較去年明顯成長。
9955,佳龍,127961,194523,81744,-34.21,56.53,127961,81744,56.53,"營收較去年同期增加,主要係因本期貴金屬及五金售量增加所致"
6165,浪凡,319015,281337,300014,13.39,6.33,319015,300014,6.33,-
6689,伊雲谷,1052685,1044759,1047885,0.75,0.45,1052685,1047885,0.45,-
6906,現觀科,24367,39025,24015,-37.56,1.46,24367,24015,1.46,-
7765,中華資安,223289,252934,155676,-11.72,43.43,223289,155676,43.43,-
8487,愛爾達-創,48355,62580,62839,-22.73,-23.04,48355,62839,-23.04,-
1736,喬山,3856648,8803819,3356709,-56.19,14.89,3856648,3356709,14.89,-
6670,復盛應用,3168074,3295179,3668268,-3.85,-13.63,3168074,3668268,-13.63,-
8462,柏文,557796,555008,427263,0.5,30.55,557796,427263,30.55,-
2062,橋椿,571040,616555,465780,-7.38,22.59,571040,465780,22.59,-
3557,嘉威,565842,432791,634616,30.74,-10.83,565842,634616,-10.83,-
6754,匯僑設計,201687,268782,224548,-24.96,-10.18,201687,224548,-10.18,-
9911,櫻花,1097374,942279,987796,16.45,11.09,1097374,987796,11.09,-
1342,八貫,301479,355361,255022,-15.16,18.21,301479,255022,18.21,-
1437,勤益控,66341,68966,55320,-3.8,19.92,66341,55320,19.92,-
1443,立益物流,76886,77201,85271,-0.4,-9.83,76886,85271,-9.83,-
2348,海悅,185799,824432,496970,-77.46,-62.61,185799,496970,-62.61,本月及本年度增減百分比達50％以上，係因市場環境影響。
2496,卓越,65589,78268,64602,-16.19,1.52,65589,64602,1.52,-
2614,東森,424358,499140,478936,-14.98,-11.39,424358,478936,-11.39,-
2904,匯僑,32143,33729,39481,-4.7,-18.58,32143,39481,-18.58,-
3040,遠見,10443,11690,10299,-10.66,1.39,10443,10299,1.39,-
6504,南六,592344,553961,551169,6.92,7.47,592344,551169,7.47,-
6585,鼎基,281713,291490,317812,-3.35,-11.35,281713,317812,-11.35,-
6592,和潤企業,2019817,1944062,2040036,3.89,-0.99,2019817,2040036,-0.99,-
6901,鑽石投資,-16238,107844,-309244,-115.05,94.74,-16238,-309244,94.74,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
6952,大武山,200611,190090,158024,5.53,26.94,200611,158024,26.94,-
8033,雷虎,158127,125253,86038,26.24,83.78,158127,86038,83.78,無人機及新產品出貨
8463,潤泰材,642992,662256,545865,-2.9,17.79,642992,545865,17.79,-
8481,政伸,113145,100511,104103,12.56,8.68,113145,104103,8.68,-
9902,台火,4110,57463,2477,-92.84,65.92,4110,2477,65.92,本月營收較去年同期增加主要係本月有出售進口汽車營業收入所致。
9905,大華,981185,789357,710722,24.3,38.05,981185,710722,38.05,-
9925,新保,711716,749068,652773,-4.98,9.02,711716,652773,9.02,-
9928,中視,95872,118298,91638,-18.95,4.62,95872,91638,4.62,-
9929,秋雨,52003,55916,49046,-6.99,6.02,52003,49046,6.02,-
9933,中鼎,5606993,11559711,5885745,-51.49,-4.73,5606993,5885745,-4.73,-
9938,百和,1565417,1348442,1285001,16.09,21.82,1565417,1285001,21.82,-
9941,裕融,3258710,3378768,3217153,-3.55,1.29,3258710,3217153,1.29,-
9942,茂順,401646,358684,287007,11.97,39.94,401646,287007,39.94,-
9944,新麗,254450,185138,180800,37.43,40.73,254450,180800,40.73,-
全部國內上市公司合計,全部國內上市公司合計,2884516233,3017515178,2039545410,-4.4,41.42,2884516232,2039545410,41.42,
1264,德麥,720821,685986,681442,5.07,5.77,720821,681442,5.77,-
1294,漢田生技,90427,83640,41491,8.11,117.94,90427,41491,117.94,本月營收較去年同期增加，主係市場需求增加所致。
1796,金穎生技,54413,61869,61025,-12.05,-10.83,54413,61025,-10.83,-
4205,中華食,173777,189595,178851,-8.34,-2.83,173777,178851,-2.83,-
4207,環泰,495326,423481,422493,16.96,17.23,495326,422493,17.23,-
6846,綠茵,55897,104797,52565,-46.66,6.33,55897,52565,6.33,-
7743,金利食安,46325,52329,31887,-11.47,45.27,46325,31887,45.27,-
4303,信立,82925,65013,63992,27.55,29.58,82925,63992,29.58,-
4305,世坤,95641,84541,73762,13.12,29.66,95641,73762,29.66,-
4402,郡都開發,1853,2219,2521,-16.49,-26.49,1853,2521,-26.49,-
4406,新昕纖,38958,37183,37066,4.77,5.1,38958,37066,5.1,-
4420,光明,75075,94177,69568,-20.28,7.91,75075,69568,7.91,-
4432,銘旺實,89402,76881,156235,16.28,-42.77,89402,156235,-42.77,-
4433,興采,278459,608689,224529,-54.25,24.01,278459,224529,24.01,-
1580,新麥,430388,422961,381500,1.75,12.81,430388,381500,12.81,-
1586,和勤,218429,208815,186978,4.6,16.82,218429,186978,16.82,-
2067,嘉鋼,87856,96694,65271,-9.14,34.6,87856,65271,34.6,-
2070,精湛,46109,92780,40492,-50.3,13.87,46109,40492,13.87,-
2230,泰茂,256031,295349,237655,-13.31,7.73,256031,237655,7.73,-
2235,謚源,51770,42401,35691,22.09,45.05,51770,35691,45.05,-
3162,精確,749985,746450,572741,0.47,30.94,749985,572741,30.94,訂單量增加
3226,龍鋒,124369,121023,182309,2.76,-31.78,124369,182309,-31.78,-
3426,台興,46352,33486,65560,38.42,-29.29,46352,65560,-29.29,-
4506,崇友,659335,375083,596731,75.78,10.49,659335,596731,10.49,上列為本公司自結數
4527,方方土霖,180285,580681,175326,-68.95,2.82,180285,175326,2.82,-
4528,江興鍛,143809,155923,139369,-7.76,3.18,143809,139369,3.18,-
4533,協易機,345624,383165,478805,-9.79,-27.81,345624,478805,-27.81,-
