公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
9933,中鼎,5606993,11559711,5885745,-51.49,-4.73,5606993,5885745,-4.73,-
9938,百和,1565417,1348442,1285001,16.09,21.82,1565417,1285001,21.82,-
全部國內上市公司合計,全部國內上市公司合計,1802124927,1967442723,1282964868,-8.4,40.46,1802124927,1282964868,40.46,
1264,德麥,720821,685986,681442,5.07,5.77,720821,681442,5.77,-
1294,漢田生技,90427,83640,41491,8.11,117.94,90427,41491,117.94,本月營收較去年同期增加，主係市場需求增加所致。
1796,金穎生技,54413,61869,61025,-12.05,-10.83,54413,61025,-10.83,-
4207,環泰,495326,423481,422493,16.96,17.23,495326,422493,17.23,-
4305,世坤,95641,84541,73762,13.12,29.66,95641,73762,29.66,-
4406,新昕纖,38958,37183,37066,4.77,5.1,38958,37066,5.1,-
4420,光明,75075,94177,69568,-20.28,7.91,75075,69568,7.91,-
2070,精湛,46109,92780,40492,-50.3,13.87,46109,40492,13.87,-
2230,泰茂,256031,295349,237655,-13.31,7.73,256031,237655,7.73,-
3162,精確,749985,746450,572741,0.47,30.94,749985,572741,30.94,訂單量增加
3426,台興,46352,33486,65560,38.42,-29.29,46352,65560,-29.29,-
4527,方方土霖,180285,580681,175326,-68.95,2.82,180285,175326,2.82,-
4528,江興鍛,143809,155923,139369,-7.76,3.18,143809,139369,3.18,-
4535,至興,243338,213972,222381,13.72,9.42,243338,222381,9.42,-
4543,萬在,84163,81685,46675,3.03,80.31,84163,46675,80.31,去年受農曆春節假期影響，天作天數較少。
4561,健椿,87281,58193,49762,49.98,75.39,87281,49762,75.39,本月營收較去年同期增加，主要係因去年同期逢農曆春節假期工作天數較短，出貨量增加所致
4568,科際精密,105619,110434,134164,-4.36,-21.27,105619,134164,-21.27,-
6982,大井泵浦,189012,156054,132522,21.11,42.62,189012,132522,42.62,-
8027,鈦昇,102016,418939,71163,-75.64,43.35,102016,71163,43.35,-
8083,瑞穎,105508,129879,74643,-18.76,41.35,105508,74643,41.35,-
8255,朋程,649711,605692,634760,7.26,2.35,649711,634760,2.35,-
9951,皇田,581042,555355,509930,4.62,13.94,581042,509930,13.94,-
4754,國碳科,59762,47512,63451,25.78,-5.81,59762,63451,-5.81,-
1565,精華,310973,323254,331061,-3.79,-6.06,310973,331061,-6.06,-
1777,生泰,86700,82770,96463,4.74,-10.12,86700,96463,-10.12,-
1781,合世,37098,44695,52513,-16.99,-29.35,37098,52513,-29.35,-
1788,杏昌,420924,392251,369859,7.3,13.8,420924,369859,13.8,-
4102,永日,52296,46440,36931,12.6,41.6,52296,36931,41.6,-
4105,東洋,561125,641547,482990,-12.53,16.17,561125,482990,16.17,-
4114,健喬,634910,543729,506246,16.76,25.41,634910,506246,25.41,-
4116,明基醫,493783,499116,411309,-1.06,20.05,493783,411309,20.05,-
4126,太醫,200164,193505,172584,3.44,15.98,200164,172584,15.98,-
4128,中天,180018,164449,165640,9.46,8.68,180018,165640,8.68,-
4153,鈺緯,69283,97013,55320,-28.58,25.24,69283,55320,25.24,-
4161,聿新科,74589,74353,53633,0.31,39.07,74589,53633,39.07,-
4162,智擎,72186,170534,23415,-57.67,208.28,72186,23415,208.28,115年1月認列再授權收入美金150萬元，114年1月並未發生。
4163,鐿鈦,253458,205845,182911,23.13,38.56,253458,182911,38.56,-
4166,友霖,145393,131736,131520,10.36,10.54,145393,131520,10.54,-
4735,豪展,60623,104654,69783,-42.07,-13.12,60623,69783,-13.12,-
4743,合一,12779,30620,7677,-58.26,66.45,12779,7677,66.45,本月及本年營收增加，主係客戶需求增加所致。
4911,德英,10733,22831,27420,-52.98,-60.85,10733,27420,-60.85,公司行銷團隊建置中
6492,生華科,80,80,83,0.0,-3.61,80,83,-3.61,-
6496,科懋,95614,125592,70769,-23.86,35.1,95614,70769,35.1,-
6527,明達醫,74509,98399,68700,-24.27,8.45,74509,68700,8.45,-
6569,醫揚,78030,128175,82158,-39.12,-5.02,78030,82158,-5.02,-
6649,台生材,7662,16851,15794,-54.53,-51.48,7662,15794,-51.48,出貨較去年同期減少
6712,長聖,58197,128011,56856,-54.53,2.35,58197,56856,2.35,-
6733,博晟生醫,23028,23204,17330,-0.75,32.87,23028,17330,32.87,係銷售醫療器材及抗生素之收入。
6762,達亞,51295,50368,51504,1.84,-0.4,51295,51504,-0.4,-
6785,昱展新藥,0,1000,0,-100.0,,0,0,,無
6841,長佳智能,27435,45050,20389,-39.1,34.55,27435,20389,34.55,-
6844,諾貝兒,280741,301938,311493,-7.02,-9.87,280741,311493,-9.87,-
8409,商之器,18718,61064,4673,-69.34,300.55,18718,4673,300.55,本期完成驗收之合約增加
8432,東生華,107045,105695,83811,1.27,27.72,107045,83811,27.72,-
8436,大江,600560,758800,535239,-20.85,12.2,600560,535239,12.2,-
2035,唐榮公司,917938,840906,635256,9.16,44.49,917938,635256,44.49,-
2063,世鎧精密,65803,90066,79447,-26.93,-17.17,65803,79447,-17.17,-
2065,世豐,180374,218752,185435,-17.54,-2.72,180374,185435,-2.72,-
5015,華祺,83116,108930,132139,-23.69,-37.09,83116,132139,-37.09,-
8415,大國鋼,2124443,1711479,1906183,24.12,11.45,2124443,1906183,11.45,-
8930,青鋼,132791,124976,83563,6.25,58.91,132791,83563,58.91,較去年同期營業天數長
9962,有益,123906,160066,234664,-22.59,-47.19,123906,234664,-47.19,-
3105,穩懋,1467701,1614459,1177334,-9.09,24.66,1467701,1177334,24.66,-
3122,笙泉,29708,25525,27656,16.38,7.41,29708,27656,7.41,-
3141,晶宏,128759,111099,120751,15.89,6.63,128759,120751,6.63,-
3169,亞信,82239,65791,79010,25.0,4.08,82239,79010,4.08,-
3178,公準,75607,89109,95578,-15.15,-20.89,75607,95578,-20.89,-
3227,原相,808645,790339,800626,2.31,1.0,808645,800626,1.0,-
3228,金麗科,24456,26513,30746,-7.75,-20.45,24456,30746,-20.45,-
3259,鑫創,18519,27151,17962,-31.79,3.1,18519,17962,3.1,-
3260,威剛,8411537,5809832,2813961,44.78,198.92,8411537,2813961,198.92,記憶體售價上漲及需求增加
3264,欣銓,1300609,1306759,1063717,-0.47,22.27,1300609,1063717,22.27,-
3265,台星科,425893,430660,360027,-1.1,18.29,425893,360027,18.29,-
3317,尼克森,272576,239750,228491,13.69,19.29,272576,228491,19.29,-
3372,典範,114866,113336,71728,1.34,60.14,114866,71728,60.14,受整體半導體產業影響，近幾月營收成長幅度較大
3438,類比科,70623,71357,81800,-1.02,-13.66,70623,81800,-13.66,-
3529,力旺,667012,80011,545007,733.65,22.38,667012,545007,22.38,-
3556,禾瑞亞,130056,78905,60804,64.82,113.89,130056,60804,113.89,去年同月適逢春節假期，營收基期較低，造成差異較大。
3675,德微,220986,219408,202349,0.71,9.21,220986,202349,9.21,-
4923,力士,80107,80367,60020,-0.32,33.46,80107,60020,33.46,-
4973,廣穎電通,664813,399592,370142,66.37,79.61,664813,370142,79.61,本月營收較去年同期增加係因市場價格上漲所致
5236,凌陽創新,200178,179276,168072,11.65,19.1,200178,168072,19.1,-
5272,笙科,22430,23008,26422,-2.51,-15.1,22430,26422,-15.1,-
5274,信驊,900364,872214,700869,3.22,28.46,900364,700869,28.46,-
5302,太欣,2432,2072,596,17.37,308.05,2432,596,308.05,本月營收較去年同期成長主要係提供技術服務予關係人。
5344,立衛,31611,31434,21291,0.56,48.47,31611,21291,48.47,-
5351,鈺創,763717,624027,194975,22.38,291.69,763717,194975,291.69,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5443,均豪,269435,555159,284859,-51.46,-5.41,269435,284859,-5.41,-
5487,通泰,11265,14243,12442,-20.9,-9.45,11265,12442,-9.45,-
6104,創惟,361304,348170,333391,3.77,8.37,361304,333391,8.37,-
6129,普誠,97992,123653,61223,-20.75,60.05,97992,61223,60.05,"本月營業收入淨額含少數股權5,911仟元，本年累計營業收入淨額含少數股權5,911仟元。"
6138,茂達,682723,633489,612038,7.77,11.54,682723,612038,11.54,-
6233,旺玖,29833,30914,33475,-3.49,-10.87,29833,33475,-10.87,-
6237,驊訊,51092,55019,37843,-7.13,35.01,51092,37843,35.01,-
6291,沛亨,242819,221810,136770,9.47,77.53,242819,136770,77.53,電腦周邊設備事業部客戶需求大幅成長，訂單增加所致。
6435,大中,335851,308351,334422,8.91,0.42,335851,334422,0.42,-
6485,點序,136579,146258,123547,-6.61,10.54,136579,123547,10.54,-
6494,九齊,130829,113928,85107,14.83,53.72,130829,85107,53.72,基期較低加上代理商年前備貨
6510,精測,454126,390779,380733,16.21,19.27,454126,380733,19.27,-
6532,瑞耘,50141,62609,62086,-19.91,-19.23,50141,62086,-19.23,-
6548,長科*,1200739,1198433,1055153,0.19,13.79,1200739,1055153,13.79,-
6640,均華,230696,314084,147258,-26.54,56.66,230696,147258,56.66,配合客戶出貨
6643,M31,109888,248109,112660,-55.7,-2.46,109888,112660,-2.46,-
6651,全宇昕,146931,106151,117625,38.41,24.91,146931,117625,24.91,-
6679,鈺太,178808,157473,170209,13.54,5.05,178808,170209,5.05,-
6683,雍智科技,220173,189426,150098,16.23,46.68,220173,150098,46.68,-
6684,安格,26477,30924,25549,-14.38,3.63,26477,25549,3.63,-
6693,廣閎科,168011,159827,114919,5.12,46.19,168011,114919,46.19,-
6708,天擎,15697,20320,16224,-22.75,-3.24,15697,16224,-3.24,-
6716,應廣,158359,104828,47936,51.06,230.35,158359,47936,230.35,基期低
6720,久昌,32757,30724,42381,6.61,-22.7,32757,42381,-22.7,-
6732,昇佳電子,399449,425118,390981,-6.03,2.16,399449,390981,2.16,-
6996,力領科技,261237,266119,197766,-1.83,32.09,261237,197766,32.09,-
7556,意德士科技,75668,66400,62427,13.95,21.21,75668,62427,21.21,-
7751,竑騰,197915,189879,109606,4.23,80.56,197915,109606,80.56,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7770,君曜,15147,34323,14220,-55.86,6.51,15147,14220,6.51,-
8054,安國,895824,389408,112127,130.04,698.93,895824,112127,698.93,主係訂單陸續於本月出貨所致。
8086,宏捷科,417391,422852,219485,-1.29,90.16,417391,219485,90.16,因客戶需求增加
8091,翔名,210247,185664,150717,13.24,39.49,210247,150717,39.49,-
8227,巨有科技,120470,114606,44176,5.11,172.7,120470,44176,172.7,主要係本期量產收入增加所致。
8299,群聯,10451593,8711746,3613390,19.97,189.24,10451593,3613390,189.24,係總出貨量增加
3211,順達,1005478,1493745,660443,-32.68,52.24,1005478,660443,52.24,係因115年1月鋰電池組出貨增加及114年1月遇農曆新年致工作天數減少所致。
3213,茂訊,257882,194760,364313,32.41,-29.21,257882,364313,-29.21,"系統事業部 131,185 仟元/通路事業部 126,697 仟元"
3272,東碩,204343,202435,193250,0.94,5.74,204343,193250,5.74,-
3349,寶德,31636,23327,36748,35.61,-13.91,31636,36748,-13.91,-
3625,西勝,41253,23457,33658,75.86,22.56,41253,33658,22.56,-
3693,營邦,480138,635157,781024,-24.4,-38.52,480138,781024,-38.52,-
4931,新盛力,289976,244372,203791,18.66,42.29,289976,203791,42.29,-
5289,宜鼎,3331472,1813153,818323,83.73,307.1,3331472,818323,307.1,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5356,協益,225207,262175,318816,-14.1,-29.36,225207,318816,-29.36,-
5386,青雲,2461029,779495,485594,215.72,406.8,2461029,485594,406.8,本期及累計營收增加主要係記憶體模組漲價效益及缺貨加速客戶訂單交貨所致
5490,同亨,143960,117628,129272,22.38,11.36,143960,129272,11.36,-
6121,新普,5941122,7868588,5762311,-24.49,3.1,5941122,5762311,3.1,-
6188,廣明,739122,848916,732894,-12.93,0.84,739122,732894,0.84,-
6441,廣錠,8120,6114,30125,32.8,-73.04,8120,30125,-73.04,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6680,鑫創電子,62509,75059,47290,-16.72,32.18,62509,47290,32.18,-
8410,森田,81174,105991,60930,-23.41,33.22,81174,60930,33.22,-
3066,李洲,28216,17068,19433,65.31,45.19,28216,19433,45.19,-
3297,杭特,10972,17073,15581,-35.73,-29.58,10972,15581,-29.58,-
3441,聯一光電,40761,40647,29944,0.28,36.12,40761,29944,36.12,-
3630,新鉅科,270748,203502,187453,33.04,44.43,270748,187453,44.43,-
4933,友輝,270441,266832,223005,1.35,21.27,270441,223005,21.27,-
4972,湯石照明,88948,123025,86396,-27.69,2.95,88948,86396,2.95,-
4995,晶達,125477,149071,107855,-15.82,16.33,125477,107855,16.33,-
5220,萬達光電,112846,42760,74549,163.9,51.37,112846,74549,51.37,係因部份訂單遞延交貨及新訂單挹注
5230,雷笛克光學,116782,118126,82723,-1.13,41.17,116782,82723,41.17,-
5315,光聯,167121,161232,150715,3.65,10.88,167121,150715,10.88,-
5392,能率,784461,797442,649370,-1.62,20.8,784461,649370,20.8,-
6244,茂迪,251665,252806,247302,-0.45,1.76,251665,247302,1.76,-
6498,久禾光,123031,103979,88932,18.32,38.34,123031,88932,38.34,-
6556,勝品,132846,117505,129229,13.05,2.79,132846,129229,2.79,-
7402,邑錡,31002,22107,41593,40.23,-25.46,31002,41593,-25.46,-
8049,晶采,100555,126989,98955,-20.81,1.61,100555,98955,1.61,-
8069,元太,2780203,2574047,2262862,8.0,22.86,2780203,2262862,22.86,-
8111,立��,70312,72582,61998,-3.12,13.41,70312,61998,13.41,-
8240,華宏,587900,566229,652500,3.82,-9.9,587900,652500,-9.9,-
3081,聯亞,270770,230664,121540,17.38,122.78,270770,121540,122.78,數據中心產品出貨量較同期增加
3095,及成,51808,63100,44364,-17.89,16.77,51808,44364,16.77,-
3152,璟德,121166,116101,133254,4.36,-9.07,121166,133254,-9.07,-
3221,台嘉碩,190604,201963,178087,-5.62,7.02,190604,178087,7.02,-
3363,上詮,136682,131042,153267,4.3,-10.82,136682,153267,-10.82,-
3491,昇達科,369392,320502,173782,15.25,112.56,369392,173782,112.56,由於低軌衛星產業需求明顯增長，此為本月營收與去年同期比較增幅達到112.56%之主要因素。
3564,其陽,198235,283534,188510,-30.08,5.15,198235,188510,5.15,-
4903,聯光通,125609,94757,47059,32.55,166.91,125609,47059,166.91,本月合併營收較去年增加，主係本期母子公司工程合約收入皆較去年同期增加所致。
4909,新復興,19509,16312,49284,19.59,-60.41,19509,49284,-60.41,1.去年基期高 2.主要5G天線客戶訂單減少
5353,台林,132148,178292,149003,-25.88,-11.31,132148,149003,-11.31,-
6109,亞元,85293,76166,47853,11.98,78.23,85293,47853,78.23,因產品通過客戶測試，依客戶需求陸續出貨，及114年1月遇農曆春節假期營業日較少，故115年1月營收較去年度同期增加。
6143,振曜,775189,806315,470031,-3.86,64.92,775189,470031,64.92,客戶需求暢旺，帶動營收顯著提升
6190,萬泰科,877658,722253,725506,21.51,20.97,877658,725506,20.97,-
6263,普萊德,132565,171346,121297,-22.63,9.28,132565,121297,9.28,-
6465,威潤,28855,49674,13029,-41.91,121.46,28855,13029,121.46,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,136265,777057,116155,-82.46,17.31,136265,116155,17.31,-
6561,是方,315809,311141,316538,1.5,-0.23,315809,316538,-0.23,-
8034,榮群,30845,76876,4083,-59.87,655.44,30845,4083,655.44,主係本月結案金額較去年同期高
8089,康全電訊,21799,56183,46525,-61.2,-53.14,21799,46525,-53.14,係亞洲客戶出貨減少所致。
3114,好德,263953,245135,212319,7.67,24.31,263953,212319,24.31,-
3206,志豐,326698,216625,291605,50.81,12.03,326698,291605,12.03,-
3217,優群,331278,341578,299114,-3.01,10.75,331278,299114,10.75,-
3236,千如,222204,188674,152193,17.77,46.0,222204,152193,46.0,-
3357,臺慶科,601280,632487,479021,-4.93,25.52,601280,479021,25.52,-
3484,崧騰,388635,382512,378362,1.6,2.71,388635,378362,2.71,-
3492,長盛,68735,72981,93994,-5.81,-26.87,68735,93994,-26.87,-
3511,矽瑪,180980,170948,150391,5.86,20.33,180980,150391,20.33,-
3526,凡甲,448420,398171,297139,12.61,50.91,448420,297139,50.91,營收成長係因應過年假期，市場需求增加所致
3597,映興,77811,77579,65934,0.29,18.01,77811,65934,18.01,-
3624,光頡,242266,229675,188621,5.48,28.44,242266,188621,28.44,-
3689,湧德,717516,679510,547771,5.59,30.98,717516,547771,30.98,-
4542,科嶠,59588,48626,30300,22.54,96.66,59588,30300,96.66,得益於市場需求暢旺及訂單量穩健增長，本期機台出貨與驗收工作進展順利，產能交付效率的提升直接帶動營收較去年大幅成長。
4939,亞電,129684,121171,109117,7.02,18.84,129684,109117,18.84,-
4974,亞泰,371666,237671,399603,56.37,-6.99,371666,399603,-6.99,-
5228,鈺鎧,65786,53604,33880,22.72,94.17,65786,33880,94.17,訂單回溫
5309,系統電,284984,316150,266503,-9.85,6.93,284984,266503,6.93,-
5464,霖宏,103499,86436,89573,19.74,15.54,103499,89573,15.54,-
6124,業強,173398,155944,115251,11.19,50.45,173398,115251,50.45,熱導產品銷售成長
6127,九豪,83686,88737,86030,-5.69,-2.72,83686,86030,-2.72,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,225879,187173,134344,20.67,68.13,225879,134344,68.13,本月較去年同期營收業績提升
6158,禾昌,147171,140719,149683,4.58,-1.67,147171,149683,-1.67,-
6173,信昌電,344358,313728,301538,9.76,14.2,344358,301538,14.2,-
6174,安��,62508,46870,52040,33.36,20.11,62508,52040,20.11,-
6175,立敦,353607,370588,363218,-4.58,-2.64,353607,363218,-2.64,-
6185,幃翔,60754,40167,37631,51.25,61.44,60754,37631,61.44,主因為因應農曆春節，客戶提前備貨。
6194,育富,115459,103328,118385,11.74,-2.47,115459,118385,-2.47,-
6204,艾華,38692,35920,31099,7.71,24.41,38692,31099,24.41,-
6207,雷科,60501,81860,66633,-26.09,-9.2,60501,66633,-9.2,-
6217,中探針,421135,357824,270409,17.69,55.74,421135,270409,55.74,本月營收較去年同期增加55.74%，主係因應用於無線耳機、筆電周邊及運動相機之產品營收增加所致。
6266,泰詠,264045,301926,238855,-12.54,10.54,264045,238855,10.54,-
6274,台燿,3533279,3250133,2021128,8.71,74.81,3533279,2021128,74.81,產品組合優化
6418,詠昇,77704,80531,61451,-3.51,26.44,77704,61451,26.44,-
6432,今展科,112898,105815,91188,6.69,23.8,112898,91188,23.8,-
6538,倉和,90060,104164,144511,-13.54,-37.67,90060,144511,-37.67,-
6584,南俊國際,302764,243368,124793,24.4,142.61,302764,124793,142.61,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,53990,64178,68533,-15.87,-21.22,53990,68533,-21.22,-
6642,富致,52358,48652,41689,7.61,25.59,52358,41689,25.59,-
6821,聯寶,49902,43688,51333,14.22,-2.78,49902,51333,-2.78,-
7744,崴寶,335813,258031,193182,30.14,73.83,335813,193182,73.83,主係客戶需求增加所致。
8074,鉅橡,127574,123878,99425,2.98,28.31,127574,99425,28.31,-
8109,博大,170622,174191,120965,-2.04,41.05,170622,120965,41.05,-
8121,越峰,314937,301234,218840,4.54,43.91,314937,218840,43.91,-
8147,正淩,162336,149062,112829,8.9,43.87,162336,112829,43.87,-
8291,尚茂,133,665,132,-80.0,0.75,133,132,0.75,-
3224,三顧,161259,118383,113180,36.21,42.48,161259,113180,42.48,-
6113,亞矽,76236,44401,38169,71.69,99.73,76236,38169,99.73,光纖網路產品需求大幅增加所致
6265,方土昶,212986,179029,39757,18.96,435.71,212986,39757,435.71,受市場需求復甦影響。
6270,倍微,255118,196665,206452,29.72,23.57,255118,206452,23.57,-
4953,緯軟,1139175,1172538,845883,-2.84,34.67,1139175,845883,34.67,-
5211,蒙恬,17183,19272,11067,-10.83,55.26,17183,11067,55.26,3D 建模服務較去年同期有所成長
5403,中菲,319329,468138,251579,-31.78,26.92,319329,251579,26.92,-
6231,系微,108047,198125,116494,-45.46,-7.25,108047,116494,-7.25,-
6516,勤崴國際,57437,67446,38358,-14.84,49.73,57437,38358,49.73,-
6590,普鴻,52373,57724,46198,-9.26,13.36,52373,46198,13.36,-
6751,智聯服務,125912,139133,128187,-9.5,-1.77,125912,128187,-1.77,-
6752,叡揚,171140,199309,129799,-14.13,31.85,171140,129799,31.85,-
6874,倍力,475331,97172,291549,389.16,63.03,475331,291549,63.03,客戶需求調整
6884,海柏特,112041,126607,74039,-11.5,51.32,112041,74039,51.32,115年一月份營收較去年同期增長，主係大型專案業務成長。
8416,實威,135413,266678,106241,-49.22,27.45,135413,106241,27.45,-
3219,倚強科,161724,145320,65069,11.28,148.54,161724,65069,148.54,本月及累計營收較去年成長，主係去年同期農曆春節工作天數短基期低，以及因應客戶需求出貨所致。
3324,雙鴻,3041929,2821521,1372849,7.81,121.57,3041929,1372849,121.57,成長動能來自AI 伺服器液冷散熱系統市佔率持續攀升
3587,閎康,454787,501472,389284,-9.3,16.82,454787,389284,16.82,-
4760,勤凱科技,209318,195386,126050,7.13,66.05,209318,126050,66.05,本月較去年同月份出貨量增加
5489,彩富,115663,187141,115232,-38.19,0.37,115663,115232,0.37,-
6146,耕興,401088,380427,365080,5.43,9.86,401088,365080,9.86,-
6735,美達科技,25450,39675,32354,-35.85,-21.33,25450,32354,-21.33,-
6739,竹陞科技,91049,88134,45776,3.3,98.9,91049,45776,98.9,因客戶產線升級需求
6840,東研信超,79106,89062,68034,-11.17,16.27,79106,68034,16.27,-
6877,鏵友益,3982,39606,25228,-89.94,-84.21,3982,25228,-84.21,本期營收減少，主要係因出貨減少所致。
8047,星雲,29654,43992,35037,-32.59,-15.36,29654,35037,-15.36,-
3188,鑫龍騰,597944,214164,60681,179.19,885.38,597944,60681,885.38,本公司「鑫巨蛋2」建案完工、陸續交屋中
3489,森寶,85470,72144,87184,18.47,-1.96,85470,87184,-1.96,-
3512,皇龍,174938,128216,252919,36.44,-30.83,174938,252919,-30.83,-
5206,坤悅,27020,8578,0,214.99,,27020,0,,本期營業收入較去年同期增加，主要係因本期「心里程」餘屋過戶認列收入所致。
5508,永信建,128300,342581,119802,-62.54,7.09,128300,119802,7.09,-
6171,大城地產,35518,33,904,107530.3,3828.98,35518,904,3828.98,本月及本年累計營收較去年增加，主要係因本期「大城二月埕」完工交屋認列收入所致
6186,新潤,0,0,27387,,-100.0,0,27387,-100.0,認列建案營收
8424,惠普,98652,94722,87641,4.14,12.56,98652,87641,12.56,-
2643,捷迅,674573,754367,571363,-10.57,18.06,674573,571363,18.06,-
5601,台聯櫃,7805,8155,7753,-4.29,0.67,7805,7753,0.67,-
5609,中菲行,2352496,2620656,2297665,-10.23,2.38,2352496,2297665,2.38,-
5864,致和證,1482121,425395,17137,248.41,8548.66,1482121,17137,8548.66,主要係營業證券評價故
6015,宏遠證,418612,215025,128078,94.68,226.84,418612,128078,226.84,本月份因經紀手續費收入及部位操作和評價損益均較去年同期增加所致
6016,康和證,1227087,560616,487237,118.88,151.84,1227087,487237,151.84,主係本月自營交易利益較去年同期增加。
4529,淳紳,318,328,437,-3.04,-27.23,318,437,-27.23,-
4541,晟田,177448,178601,96579,-0.64,83.73,177448,96579,83.73,本月份營收較去年同期增加，主係因客戶需求增加所致。
5209,新鼎,299287,577241,371869,-48.15,-19.51,299287,371869,-19.51,-
5345,馥鴻,1453,5393,578,-73.05,151.38,1453,578,151.38,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5481,新華,8557,7256,7971,17.92,7.35,8557,7971,7.35,-
5604,中連,13662,13483,13138,1.32,3.98,13662,13138,3.98,-
8342,益張,142560,171819,118149,-17.02,20.66,142560,118149,20.66,-
8401,白紗科,141739,152399,100293,-6.99,41.32,141739,100293,41.32,-
8929,富堡,64456,68013,59289,-5.22,8.71,64456,59289,8.71,-
8942,森鉅,135196,115861,420111,16.68,-67.81,135196,420111,-67.81,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1987806,1951831,1750233,1.84,13.57,1987806,1750233,13.57,-
6101,寬魚國際,12339,19177,5180,-35.65,138.2,12339,5180,138.2,"本期營收較去年同期增加,係因為本期有認列F☆Forever巡迴演唱會成都站製作費收入所致。"
6624,萬年清,51757,111437,35365,-53.55,46.35,51757,35365,46.35,-
6803,崑鼎,797567,827601,743694,-3.62,7.24,797567,743694,7.24,-
6690,安�硌穈T,187092,265300,151132,-29.47,23.79,187092,151132,23.79,-
6811,宏�硌穈T,1486366,1141259,1116069,30.23,33.17,1486366,1116069,33.17,-
6910,德鴻,23225,42552,16046,-45.41,44.74,23225,16046,44.74,-
8477,創業家,30728,25920,48013,18.54,-36.0,30728,48013,-36.0,-
5348,正能量智能,19336,30245,16566,-36.06,16.72,19336,16566,16.72,-
8938,明安,1720821,1680533,1743601,2.39,-1.3,1720821,1743601,-1.3,-
2916,滿心,211218,180322,273780,17.13,-22.85,211218,273780,-22.85,-
4702,中美實,11709,1427,8865,720.53,32.08,11709,8865,32.08,-
全部國內上櫃公司合計,全部國內上櫃公司合計,110139275,102022380,75731532,7.95,45.43,110139275,75731532,45.43,
