公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3706,神達,13557215,12833645,6165360,5.63,119.89,99209054,65025751,52.56,營收增長主要是因為超大規模雲端資料中心及雲端服務客戶需求維持強勁。加上智慧物聯及車載資通訊出貨維持穩健。
6128,上福,364657,438942,347429,-16.92,4.95,3421674,3489809,-1.95,-
6166,凌華,1528587,1426503,1033987,7.15,47.83,10858379,7668370,41.59,-
6206,飛捷,583281,568481,359661,2.6,62.17,4543597,3492965,30.07,去年基期較低
6235,華孚,538434,550108,501809,-2.12,7.29,4305190,4183807,2.9,-
6277,宏正,474000,476641,404772,-0.55,17.1,3585958,3105266,15.47,-
6414,樺漢,15486280,16400623,10825117,-5.57,43.05,117180186,90560341,29.39,-
6579,研揚,984940,913921,778105,7.77,26.58,7126421,5551472,28.36,自115年5月起新增合併子公司AAEON Technology 株式会社。
6669,緯穎,144311808,117685530,95978718,22.62,50.35,816657663,571906228,42.79,主要係客戶需求強勁
6831,邁科,512355,553187,396860,-7.38,29.1,2966693,2426379,22.26,-
8114,振樺電,1542429,1967455,1111647,-21.6,38.75,12231675,14256039,-14.2,-
8163,達方,2319492,2529227,2086248,-8.29,11.18,18390578,16649504,10.45,-
8210,勤誠,2456984,2462300,1748197,-0.21,40.54,19847616,13084899,51.68,終端客戶所需產品大量出貨
9912,偉聯,36061,37718,36931,-4.39,-2.35,309735,315333,-1.77,-
2374,佳能,1312982,1159684,974730,13.21,34.7,8264458,5507553,50.05,今年較去年累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1862682,1974254,1632439,-5.65,14.1,14233259,13391696,6.28,-
2409,友達,23101650,20370071,24539457,13.4,-5.85,183394270,186800750,-1.82,-
2426,鼎元,253312,255443,182798,-0.83,38.57,1745892,1641742,6.34,-
2429,銘旺科,28303,34749,31173,-18.55,-9.2,263494,283424,-7.03,-
2486,一詮,777300,739794,532145,5.06,46.06,5200014,4000096,29.99,-
2489,瑞軒,2725433,2690629,2205299,1.29,23.58,18595675,15944218,16.62,-
3008,大立光,5011942,4877118,5983127,2.76,-16.23,39093407,37694000,3.71,-
3019,亞光,2843905,2467266,2466783,15.26,15.28,19548548,16932423,15.45,-
3031,佰鴻,118780,123461,92927,-3.79,27.82,884711,712786,24.12,-
3050,鈺德,100689,99665,110655,1.02,-9.0,782518,819508,-4.51,-
3051,力特,160726,184034,140793,-12.66,14.15,1280259,1208971,5.89,-
3149,正達,194052,213946,162698,-9.29,19.27,1552407,1372490,13.1,-
3168,眾福科,381999,368967,275088,3.53,38.86,2640531,2241434,17.8,-
3356,奇偶,87797,103530,72781,-15.19,20.63,752647,655870,14.75,-
3406,玉晶光,2719294,2422368,2699823,12.25,0.72,16964508,15174051,11.79,-
3504,揚明光,242727,266608,206876,-8.95,17.32,1932567,1773260,8.98,-
3535,晶彩科,27767,52322,19989,-46.93,38.91,608820,128461,373.93,本公司以銷售機台為主，115年累計出售機台較去年同期增加，此為產業特性，尚屬正常。
3563,牧德,361158,359659,266188,0.41,35.67,2631861,2300717,14.39,-
3576,聯合再生,244757,307968,281434,-20.52,-13.03,1830840,2143414,-14.58,-
3591,艾笛森,271207,269503,188165,0.63,44.13,1812643,1584870,14.37,-
3622,洋華,102989,143912,160804,-28.43,-35.95,1032035,1124110,-8.19,-
3714,富采,2171584,2388026,1901002,-9.06,14.23,16128658,15184765,6.21,-
4942,嘉彰,410137,450623,474136,-8.98,-13.49,3564702,3874417,-7.99,-
4956,光鋐,106246,120161,126393,-11.58,-15.93,949949,905852,4.86,-
4960,誠美材,605302,642565,703035,-5.79,-13.9,5118926,5670891,-9.73,-
4976,佳凌,99629,96973,87964,2.73,13.26,725222,705357,2.81,-
5234,達興材料,453005,447398,382205,1.25,18.52,3383409,3040560,11.27,-
5244,弘凱,92502,89866,71283,2.93,29.76,559128,531641,5.17,-
5484,慧友,48419,51112,42872,-5.26,12.93,546735,284088,92.45,係因有接到代工訂單
6120,達運,1337803,1000780,1380471,33.67,-3.09,11094827,11640772,-4.68,-
6164,華興,55352,65687,62939,-15.73,-12.05,519530,527693,-1.54,-
6176,瑞儀,3816244,3760675,4418501,1.47,-13.63,30701464,33167439,-7.43,-
6209,今國光,556720,524235,269254,6.19,106.76,3495280,2061203,69.57,客戶需求增加。
6225,天瀚,3234,2753,1352,17.47,139.2,32744,22904,42.96,本期營收增加，主要係本公司客戶端需求增加所致。
6226,光鼎,53179,60059,47037,-11.45,13.05,440136,410795,7.14,-
6278,台表科,4628384,4667997,4174612,-0.84,10.86,35081965,33337605,5.23,-
6443,元晶,66546,67526,86406,-1.45,-22.98,807905,1266134,-36.19,-
6477,安集,74252,63694,89783,16.57,-17.29,587474,541425,8.5,-
6916,華凌,243089,253725,158923,-4.19,52.96,1638022,1347364,21.57,客戶需求增加，導致銷貨成長。
8104,錸寶,262750,315340,227124,-16.67,15.68,1843957,2808603,-34.34,-
8105,凌巨,707124,709302,789452,-0.3,-10.42,5643602,5702093,-1.02,-
8215,明基材,1598251,1663844,1523905,-3.94,4.87,12753919,12017627,6.12,-
2314,台揚,65083,78392,127271,-16.97,-48.86,971911,811939,19.7,-
2321,東訊,60108,63646,59096,-5.55,1.71,495903,488255,1.56,-
2345,智邦,40872511,39472637,25637808,3.54,59.42,246003583,151983830,61.86,客戶需求增加
2419,仲琦,2011067,664742,581922,202.53,245.59,6795189,5561747,22.17,係因本月有大型專案認列收入，以致較去年同期增加
2439,美律,4117732,3647858,4413573,12.88,-6.7,29174709,27206670,7.23,-
2450,神腦,3163181,2696323,2478164,17.31,27.64,23094072,19732603,17.03,-
2455,全新,470904,422106,275126,11.56,71.15,2817693,2073751,35.87,客戶需求增加
2485,兆赫,249330,311758,180137,-20.02,38.41,2515846,1387658,81.3,因客戶端產品驗證通過，正式進入量產與備貨階段，帶動出貨量顯著提升，致使本月營收較去年同期大幅成長。
2498,宏達電,246093,178710,266660,37.7,-7.71,1691631,1817432,-6.92,-
3025,星通,30347,32084,34751,-5.41,-12.67,321012,245034,31.0,-
3047,訊舟,277420,244283,216696,13.56,28.02,2063775,2708838,-23.81,-
3380,明泰,2982462,1742978,1787191,71.11,66.87,15205563,13786578,10.29,主係子公司大型專案於本月認列收入，致營收較去年同期增加
3447,展達,291056,199928,417379,45.58,-30.26,2169235,2198518,-1.33,-
3596,智易,4731510,4846705,4641818,-2.37,1.93,36244643,35305669,2.65,-
3669,圓展,179620,230577,233181,-22.09,-22.96,1812423,1675843,8.14,-
4906,正文,1652106,1549932,1058401,6.59,56.09,9916888,11583616,-14.38,商業模式轉型陣痛期進入尾聲，營收築底回穩；此外，因應原物料成本上漲，調漲部分產品售價。
5388,中磊,7044125,7979722,4856190,-11.72,45.05,52286402,33699513,55.15,北美市場訂單增溫
6152,百一,312169,302252,142880,3.28,118.48,1570684,1007409,55.91,客戶需求增加
6285,啟��,15703833,16912812,8666065,-7.14,81.21,101211112,73433615,37.82,客戶需求增加
6416,瑞祺電通,548128,451310,261836,21.45,109.34,3390333,2692401,25.92,因應上半年部分區域訂單物料遞延，公司於階段性齊料後迅速優化生產排程並加速出貨，帶動8月單月營收成長。
6426,統新,73340,78293,41154,-6.32,78.2,513680,305194,68.31,市場需求漸回溫
6442,光聖,1628177,1229355,645477,32.44,152.24,9244181,6482636,42.59,市場需求增加
6792,詠業,130904,134601,113440,-2.74,15.39,982411,914483,7.42,-
7689,大鵬科CLMX,431722,520159,413926,-17.0,4.29,3908227,2943764,32.76,-
8011,台通,138482,127460,155746,8.64,-11.08,1100780,1367222,-19.48,-
1582,信錦,724367,868532,712982,-16.59,1.59,5714571,5819433,-1.8,-
2059,川湖,6466169,6407256,1454984,0.91,344.41,29153191,11044490,163.96,新產品開始出貨，導致年對年營收增幅較大。
2308,台達電,64586049,67073192,47859758,-3.7,34.94,474267973,336211288,41.06,-
2313,華通,7012064,6955176,6561566,0.81,6.86,53507270,47487357,12.67,-
2316,楠梓電,466413,510275,289358,-8.59,61.18,3130952,2226877,40.59,係因終端客戶需求增加，使得營收增加。
2327,國巨*,16332196,16131188,10759050,1.24,51.79,115085359,85280924,34.94,主要係因客戶需求強勁
2328,廣宇,2165981,2049542,1810015,5.68,19.66,13845255,15023868,-7.84,-
2367,燿華,1459946,1631312,1157498,-10.5,26.12,11099781,11108546,-0.07,-
2368,金像電,10383971,10014527,5886997,3.68,76.38,64058925,37407050,71.24,接單量增加
2375,凱美,653794,621019,475169,5.27,37.59,4284270,3696191,15.91,-
2383,台光電,20145589,19206698,8764793,4.88,129.84,119694731,61325050,95.18,受惠於AI伺服器成長力道
2385,群光,6521222,7056988,8482907,-7.59,-23.12,58837687,64299679,-8.49,-
2402,毅嘉,1113296,1166674,956315,-4.57,16.41,8361231,7136169,17.16,-
2413,環科,330288,356396,323193,-7.32,2.19,2487252,2183940,13.88,-
2415,錩新,230830,221741,232221,4.09,-0.59,1690084,1559346,8.38,-
2421,建準,1974148,2119438,1566397,-6.85,26.03,14531703,12001707,21.08,-
2428,興勤,942587,979022,623344,-3.72,51.21,6679112,5234095,27.6,受惠AI相關應用發展需求增加
2431,聯昌,15182,12297,28820,23.46,-47.32,148586,283583,-47.6,-
2440,太空梭,392507,397352,270146,-1.21,45.29,2992891,2327953,28.56,-
2460,建通,438204,432492,249476,1.32,75.64,3264963,1975734,65.25,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
2462,良得電,351029,373007,352739,-5.89,-0.48,2745479,2779280,-1.21,-
2467,志聖,865806,1167511,538685,-25.84,60.72,7077366,3859507,83.37,係因客戶需求提升，以致115年8月單月營收成長率較去年同期增加60.73%；115年累計營收成長率較去年同期增加83.37%。
2472,立隆電,1310529,1327811,866813,-1.3,51.18,9263430,7447691,24.37,被動元件市場需求增加
2476,鉅祥,950786,970526,674112,-2.03,41.04,6655990,4760639,39.81,-
2483,百容,188082,201159,139747,-6.5,34.58,1435314,1176995,21.94,-
2484,希華,227535,235587,181898,-3.41,25.08,1677455,1649213,1.71,-
2492,華新科,4568665,4443982,3139068,2.8,45.54,29941099,24521213,22.1,-
3015,全漢,1084815,1146761,1070941,-5.4,1.29,8516449,8986876,-5.23,-
3021,鴻名,277849,258801,323095,7.36,-14.0,2011451,2104506,-4.42,-
3023,信邦,3280576,3167179,2476462,3.58,32.47,23834577,20920090,13.93,-
3026,禾伸堂,1439761,1500937,1080751,-4.07,33.21,10656334,8850024,20.41,-
3037,欣興,17745519,16253637,11356606,9.17,56.25,114335429,85223657,34.15,產能及客戶需求增加
3042,晶技,1414665,1365597,1145692,3.59,23.47,9818258,8789700,11.7,-
3044,健鼎,10224358,9821875,6178608,4.09,65.47,65867863,47483884,38.71,主係因客戶訂單需求及出貨增加所致
3058,立德,297462,302000,238966,-1.5,24.47,2234470,2080846,7.38,-
3090,日電貿,1912802,2095232,1381595,-8.7,38.44,13654198,10501042,30.02,-
3092,鴻碩,112556,129323,129230,-12.96,-12.9,1073081,1133281,-5.31,-
3321,同泰,234038,259529,200133,-9.82,16.94,1626921,1408343,15.52,-
3338,泰碩,462010,406479,285196,13.66,61.99,2756411,2490669,10.66,客戶需求增加
3376,新日興,830265,811285,922593,2.33,-10.0,6625619,7571956,-12.49,-
3533,嘉澤,3198344,3368915,2674635,-5.06,19.58,25478513,21646111,17.7,-
3550,聯穎,372842,412542,278938,-9.62,33.66,3003336,2318777,29.52,-
3605,宏致,1097137,1154175,935790,-4.94,17.24,8423202,7189235,17.16,-
3645,達邁,184726,140604,207467,31.38,-10.96,1570029,1613201,-2.67,-
3653,健策,3225888,3213171,1689803,0.39,90.9,19018791,13306153,42.93,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
3679,新至陞,441444,420332,344395,5.02,28.17,2943193,3028725,-2.82,-
3715,定穎投控,2932061,2531248,1593853,15.83,83.96,17971420,12267350,46.49,係產品組合優化及受惠於漲價效應
4915,致伸,6126615,5857293,5089496,4.59,20.37,45114067,39806358,13.33,-
4989,榮科,408656,339461,202476,20.38,101.82,2798047,1617025,73.03,主係銷售量增加及售價增加
4999,鑫禾,107462,149039,147079,-27.89,-26.93,1076629,1260999,-14.62,-
6115,鎰勝,732630,745570,661435,-1.73,10.76,5488990,4915308,11.67,-
6133,金橋,121423,135321,118867,-10.27,2.15,950452,891153,6.65,-
6153,嘉聯益,568307,565587,490126,0.48,15.95,3864804,3669564,5.32,-
6155,鈞寶,75032,64573,50006,16.19,50.04,513330,414628,23.8,客戶需求上升，訂單增加
6191,精成科,3801319,3919950,3156059,-3.02,20.44,27014097,21273959,26.98,-
6197,佳必琪,842399,834706,672058,0.92,25.34,6213696,5024182,23.67,-
6205,詮欣,120067,131228,96059,-8.5,24.99,917065,952501,-3.72,-
6213,聯茂,5044034,4749174,2548408,6.2,97.92,30466286,21417841,42.24,受惠於漲價效應和AI相關需求成長
6269,台郡,1997131,2045178,1970931,-2.34,1.32,14889375,14606355,1.93,-
6412,群電,2469056,2531200,3073466,-2.45,-19.66,21227617,23554814,-9.87,-
6449,鈺邦,463542,505817,382565,-8.35,21.16,3467683,2800497,23.82,-
6715,嘉基,164842,154589,77384,6.63,113.01,1244388,1128787,10.24,因去年同期營收受產品轉換期及市場需求疲弱等因素之影響
6805,富世達,1528275,1360035,1183461,12.37,29.13,10811903,7217165,49.8,-
6834,天二科技,255202,242978,119084,5.03,114.3,1501675,983018,52.76,主係市場終端需求增加
7788,松川精密,872043,986396,524040,-11.59,66.4,5975262,4252350,40.51,主要客戶訂單增加致營收成長。
7795,長廣,359809,183826,170124,95.73,111.49,1433833,1149183,24.76,115年8月份認列營收之設備機台數量與金額較114年同期增加所致。
8039,台虹,806704,847235,936162,-4.78,-13.82,6765532,6827367,-0.9,自結數尚未經會計師簽證，特此說明。
8046,南電,5352700,5439751,3807312,-1.6,40.59,35545167,25468942,39.56,-
8249,菱光,271912,345531,282703,-21.3,-3.81,2603127,2477026,5.09,-
2347,聯強,74215271,72339062,33427828,2.59,122.01,474203745,250029441,89.65,本月營收較去年同期增加122%，主係受惠於AI建置熱潮帶動相關產品市場需求所致；另自結數前期調整列入累計營收
2414,精技,4556137,3225267,2537990,41.26,79.51,28114648,19019034,47.82,本月營收較去年同期增加79.52%，主係受惠於大型專案AI伺服器需求增加所致
3010,華立,7986073,8540313,6459506,-6.48,23.63,62209425,51781683,20.13,-
3028,增你強,6732771,7334078,3582147,-8.19,87.95,51291611,26222687,95.6,主要係因記憶體產品及AI伺服器電源相關應用產品銷售額增加所致。
3033,威健,12372730,14411289,7888887,-14.14,56.83,95270521,70222593,35.66,全球半導體因AI需求爆發引發結構性產能排擠，市場預期漲價，除AI零組件業務同步成長外，也帶動其他零組件拉貨潮。
3036,文曄,198383815,182965655,100086220,8.42,98.21,1466316088,700914343,109.2,主要受惠於通訊、工業、車用及資料中心應用之年成長
3048,益登,13544810,13745878,9011050,-1.46,50.31,100294853,73604931,36.26,受惠於AI伺服器、網通設備等市場需求攀升，帶動本月份營收較去年同期成長50.31%
3054,立萬利,37214,35329,21191,5.33,75.61,411862,89748,358.9,主係因本期產品結構改變致銷售金額增加。
3055,蔚華科,47561,41697,22840,14.06,108.23,335765,310643,8.08,本月單月相較去年同期增加，主係二手設備、代理設備、客製化設備出貨及勞務收入增加所致。
3312,弘憶股,2257992,2603514,1670212,-13.27,35.19,17078190,14426710,18.37,-
5434,崇越,7791761,8173773,5715135,-4.67,36.33,55327637,44192882,25.19,-
6189,豐藝,2484787,2781576,2221895,-10.66,11.83,20229133,20193165,0.17,-
6281,全國電,1696566,1930675,1641832,-12.12,3.33,13300804,13323488,-0.17,-
6776,展�眥篕�,3246279,3484758,2293803,-6.84,41.52,25603653,18765407,36.44,-
6908,宏�砦C戲-創,357210,410451,409452,-12.97,-12.75,3117752,3281099,-4.97,-
8070,長華*,2232762,2232043,1622992,0.03,37.57,16016414,12544225,27.67,-
8072,陞泰,113421,110590,99035,2.55,14.52,966819,794309,21.71,-
8112,至上,40741046,76873576,15987240,-47.0,154.83,378389981,136396413,177.41,營收大幅成長，主要係記憶體等零組件價格持續上漲，伺服器及手機客戶拉貨動能強勁所致。
2427,三商電,413399,384621,236524,7.48,74.78,3941821,3675588,7.24,本月營收金額較去年同期增加74.78%，主係:ATM本月銷售台數較去年同期增加
2453,凌群,622610,587363,565750,6.0,10.05,4590206,4305244,6.61,-
2468,華經,198527,174485,278023,13.77,-28.59,1663981,1871908,-11.1,-
3029,零壹,3487591,3242008,2414496,7.57,44.44,20848877,17355977,20.12,-
4994,傳奇,85757,89539,96294,-4.22,-10.94,777760,810566,-4.04,-
5203,訊連,167998,174346,214640,-3.64,-21.73,1455808,1593124,-8.61,-
6112,邁達特,2129820,2221632,1792948,-4.13,18.78,16921712,14298560,18.34,-
6183,關貿,226822,346726,214863,-34.58,5.56,1932896,1705274,13.34,-
6214,精誠,5900133,4744529,3644065,24.35,61.91,38012453,27219849,39.64,8月同期營收增22.6億元，主係半導體軟硬體服務增18億元。
2312,金寶,13452420,16022648,10991984,-16.04,22.38,104441220,100886343,3.52,-
2317,鴻海,921766023,946512543,606512275,-2.61,51.97,6511139274,4659897316,39.72,主要受惠於伺服器產品出貨持續成長，帶動營收較去年同期增加。
2354,鴻準,21867114,21422430,13803533,2.07,58.41,98911940,100610197,-1.68,受IC板漲價，疊加客戶為應對價差及旺季提前備貨拉貨共同影響。
2359,所羅門,275860,411460,337011,-32.95,-18.14,3034216,2892924,4.88,-
2360,致茂,5632401,5434240,2197611,3.64,156.29,36455769,17492290,108.41,營運成長動能續強
2390,云辰,58016,60061,49655,-3.4,16.83,441029,458075,-3.72,-
2423,固緯,299614,281182,233800,6.55,28.14,2288907,1851104,23.65,-
2459,敦吉,451949,510199,391746,-11.41,15.36,3545888,3173244,11.74,-
2464,盟立,928232,862979,534364,7.56,73.7,5824728,4431591,31.43,主要係本公司半導體自動化設備相關訂單增加所致。
2474,可成,1003130,1056467,1684730,-5.04,-40.45,8514746,12729027,-33.1,-
2477,美隆電,351843,302621,274983,16.26,27.95,1738625,1676151,3.72,-
2482,連宇,46404,38134,41998,21.68,10.49,318069,347372,-8.43,-
3030,德律,997357,1033409,756253,-3.48,31.88,7418733,5822450,27.41,-
3043,科風,93047,107497,53280,-13.44,74.63,644705,599586,7.52,本月大客戶需求較去年同期增加
3305,昇貿,1387596,1413913,941369,-1.86,47.4,10786137,6680936,61.44,價格上漲
3518,柏騰,22709,23271,27990,-2.41,-18.86,160425,214072,-25.06,-
3617,碩天,1255008,1247424,1107623,0.6,13.3,8773128,7964647,10.15,-
4585,達明,152564,142491,162491,7.06,-6.1,1290672,1168897,10.41,-
4588,玖鼎電力,105082,143991,81629,-27.02,28.73,682287,518737,31.52,-
6196,帆宣,7219605,7518568,3926133,-3.97,83.88,50246297,33117857,51.71,115年8月單月及累計合併營收較去年同期增加，主要係銷貨收入及工程收入增加所致。
6201,亞弘電,346475,327231,260022,5.88,33.24,2181506,2314609,-5.75,-
6215,和椿,407379,378154,174979,7.72,132.81,2460839,1540302,59.76,自動化零組件及設備需求增加
6409,旭隼,1778833,2013975,1836914,-11.67,-3.16,13551808,14137442,-4.14,-
6438,迅得,611320,638075,529101,-4.19,15.53,4817848,4321025,11.49,-
6658,聯策,207618,198794,101748,4.43,104.05,1730558,1394330,24.11,配合客戶訂單時程交貨，故本月營收較去年本月上升。
6691,洋基工程,5287292,4763774,1685471,10.98,213.69,28162429,13232777,112.82,本月營收較去年同期增加213.70%，主要係因本月正在投入進行的專案較去年同期增加所致。
6698,旭暉應材,68519,69224,118927,-1.01,-42.38,464985,680497,-31.66,-
6830,汎銓,254051,240751,192532,5.52,31.95,1708683,1392910,22.67,-
7631,聚賢研發-創,158117,166857,68018,-5.23,132.46,1224723,561374,118.16,本月營收較去年同期成長，主要受惠於新加坡訂單挹注。
8021,尖點,770701,730488,389729,5.5,97.75,4666784,2650511,76.07,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
6505,台塑化,81905673,74820787,54499634,9.46,50.28,501698826,429848829,16.71,本月營收較去年同期增加，主要係原油價格上漲帶動產品平均售價調漲所致。
8926,台汽電,7034538,6147340,515871,14.43,1263.62,47670123,5154504,824.82,本月及累計合併營業收入較去年同期增加，主要係自115年起因將森霸、星電、星元納入為子公司，故併入合併營收計算。
9908,大台北,268281,263638,255890,1.76,4.84,2322334,2300251,0.96,-
9918,欣天然,152105,137888,131693,10.31,15.49,1459388,1467037,-0.52,-
9926,新海,179837,182030,178720,-1.2,0.62,1682714,1696548,-0.81,-
9931,欣高,138867,155550,117818,-10.72,17.86,1151306,1052139,9.42,-
9937,全國,2013456,2063843,1916937,-2.44,5.03,15817255,15145850,4.43,-
1436,華友聯,54343,88560,449276,-38.63,-87.9,625945,3575147,-82.49,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1438,三地開發,406071,39787,978,920.61,41420.55,837553,1219,68608.2,因本年已有建案完工交屋，故營收變化大。
1439,雋揚,35925,22489,123109,59.74,-70.81,173564,507852,-65.82,主係本公司按持有比例陸續認列聯合營運建案交屋之營收較去年同期減少。
1442,名軒,265545,271346,161359,-2.13,64.56,1369325,2542557,-46.14,本月認收22戶，去年同期認收17戶，故兩期差異大
1453,大將,107,106,105,0.94,1.9,967,973,-0.61,-
1456,怡華,2232459,90897,33692,2356.03,6526.08,2690860,604911,344.83,本月認列建設收入較去年本月增加所致
1805,寶徠,114,115,115,-0.86,-0.86,104266,97243,7.22,-
1808,潤隆,622899,1101405,1880,-43.44,33032.92,14184672,101685,13849.62,營收變動主要係本年度完工建案已陸續過戶交屋認列房地出售收入所致。
2442,新美齊,24583,47983,20508,-48.76,19.87,3629854,746363,386.33,本年累計營收較去年同期增加，主係本期營建專案交屋認列收入增加所致。
2505,國揚,772129,257522,620383,199.83,24.46,1626810,2516618,-35.35,"本年度營建收入1,622,553仟元，租賃收入4,257仟元。"
2506,太設,92579,89279,68714,3.69,34.73,989693,811385,21.97,-
2509,全坤建,126240,1074517,20684,-88.25,510.32,1327379,173423,665.39,"本月營收及累計營收較去年同期增加,主要係完工認列全坤X101案售屋收入所致."
2511,太子,1094091,661057,582312,65.5,87.88,6424683,5197800,23.6,本月營收增加87.89%，主係重要子公司大成工程工程承攬營收增加所致。
2524,京城,112873,492010,98958,-77.05,14.06,1913400,3019366,-36.62,-
2527,宏璟,122292,166277,117387,-26.45,4.17,5062850,426123,1088.11,本年累計營收較去年同期高，主要係因今年有大型工案認列收入所致。
2530,華建,672,842,504179,-20.19,-99.86,210353,6121333,-96.56,"本年度出售房地收入較去年度減少5,910,778仟元,本年度租金收入較去年度同期減少202仟元."
2535,達欣工,2563767,2404520,1778325,6.62,44.16,18386374,14742092,24.72,-
2536,宏普,34549,14869,109705,132.35,-68.5,5040269,4091834,23.17,本期認列租金收入及餘屋交屋。
2537,聯上發,523,57492,615,-99.09,-14.95,1522963,499588,204.84,本月及去年同期營收係租金收入。
2538,基泰,24588,21827,19376,12.64,26.89,202674,182278,11.18,-
2540,愛山林,1518685,1092561,765532,39.0,98.38,6354393,8489203,-25.14,本月營收增加，主係建案完工交屋所致。
2542,興富發,3024332,4808113,3822322,-37.09,-20.87,41069298,11366724,261.31,本期較去年同期增加，係本期認列「青山440」、「福山案」、「復興北」、「VVS1」、「市政愛悦」等新建案收入所致。
2548,華固,634969,74491,265090,752.41,139.52,6416941,3125109,105.33,本公司截至08月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
3056,富華新,91772,63355,61105,44.85,50.18,681008,3696661,-81.57,營收減少係因無建案交屋
3266,昇陽,230382,177536,56604,29.76,307.0,1432034,780229,83.54,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5515,建國,638006,697885,667219,-8.58,-4.37,5355291,4350935,23.08,-
5519,隆大,114356,111792,1528234,2.29,-92.51,1355445,4080869,-66.78,今年同期及累計較去年減少係去年同期自建案J52、J53案完工認列房地收入較多所致。
5522,遠雄,3244058,3552998,6090610,-8.69,-46.73,15328113,8274601,85.24,本月累計營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致
5531,鄉林,74564,63049,86771,18.26,-14.06,460563,433683,6.19,建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。
5533,皇鼎,155966,55157,53888,182.76,189.42,921218,846622,8.81,本月營收較去年同期增加達50%以上，係兩期個案營收組成因子不同。
5534,長虹,623750,906787,330759,-31.21,88.58,3852461,2306170,67.05,本月營收較去年同期增加，主要係因本月過戶交屋數額較去年同期增加所致。
9906,欣巴巴,60709,54944,139028,10.49,-56.33,1252270,404630,209.48,本月營收與去年同期之差異，主係本月成屋仍持續入帳。
9946,三發地產,67586,44893,23693,50.54,185.25,2757689,89706,2974.14,本月及累月營收較去年同期增加，係因本月預售建案完工交屋入帳所致。
2603,長榮,48985697,48079100,32956841,1.88,48.63,288737251,263016570,9.77,-
2608,嘉里大榮,1564683,1116135,1319790,40.18,18.55,11093216,10161134,9.17,自115年8月起100%持有嘉里國際物流股份有限公司，重編今年累計營收、去年8月及累計營收
2609,陽明,21611483,20836075,13838365,3.72,56.17,127031057,113496193,11.92,整體運價上漲，致營收增加。
2611,志信,56119,49501,52563,13.36,6.76,729359,444706,64.0,本期建案完工交屋，故營收增加。
2612,中航,512935,480742,403375,6.69,27.16,3572876,3247527,10.01,-
2613,中櫃,301830,309190,296716,-2.38,1.72,2356680,2228866,5.73,-
2615,萬海,19200015,18639594,11594593,3.0,65.59,114380971,95953169,19.2,運價較去年同期上漲
2630,亞航,287593,347368,395211,-17.2,-27.23,2730513,3517244,-22.36,-
2633,台灣高鐵,4676641,4573616,4751344,2.25,-1.57,37062351,35872012,3.31,-
2634,漢翔,3083175,3196727,2724794,-3.55,13.15,23062765,21067412,9.47,-
2636,台驊控股,2908762,2812690,1568196,3.41,85.48,17143331,14539010,17.91,運價與貨量較去年同期增加所致
2642,宅配通,253607,259457,305853,-2.25,-17.08,2107416,2580202,-18.32,-
5607,遠雄港,486055,514899,364095,-5.6,33.49,3584613,2631325,36.22,-
5608,四維航,371487,362125,266975,2.58,39.14,2355543,2068962,13.85,-
8367,建新國際,269268,316908,283477,-15.03,-5.01,2204598,2135971,3.21,無
2702,華園,128638,147632,116162,-12.86,10.74,1015166,938497,8.16,-
2704,國賓,108707,109890,104056,-1.07,4.46,924087,883323,4.61,-
2705,六福,213595,187880,215028,13.68,-0.66,1436667,1440327,-0.25,-
2706,第一店,51939,28289,50124,83.6,3.62,258389,253949,1.74,-
2707,晶華,595195,525069,553269,13.35,7.57,4730780,4481713,5.55,-
2712,遠雄來,75798,68935,77536,9.95,-2.24,402274,377333,6.6,-
2722,夏都,68163,72998,69626,-6.62,-2.1,419916,419970,-0.01,-
2727,王品,2524314,2102895,2267805,20.03,11.31,17443292,15528143,12.33,-
2731,雄獅,2549556,2964348,2383019,-13.99,6.98,21974959,19990398,9.92,-
2739,寒舍,413896,381227,378614,8.56,9.31,3486859,3335434,4.53,-
2753,八方雲集,820433,806310,750693,1.75,9.29,6222920,5766216,7.92,-
8940,新天地,66286,77744,68874,-14.73,-3.75,1069924,1046159,2.27,-
9943,好樂迪,190552,193656,202187,-1.6,-5.75,1557710,1644111,-5.25,-
2801,彰銀,4605752,4787242,3802190,-3.79,21.13,35222080,30805622,14.33,-
2812,台中銀,1975427,1830179,1941260,7.93,1.76,15580299,13346371,16.73,-
2820,華票,365936,313382,236585,16.76,54.67,2919119,1990388,46.66,主係票債淨利息收入及金融商品收益增加
2836,高雄銀,422855,575211,429475,-26.48,-1.54,3676571,3303165,11.3,-
