公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2467,志聖,865806,1167511,538685,-25.84,60.72,7077366,3859507,83.37,係因客戶需求提升，以致115年8月單月營收成長率較去年同期增加60.73%；115年累計營收成長率較去年同期增加83.37%。
2472,立隆電,1310529,1327811,866813,-1.3,51.18,9263430,7447691,24.37,被動元件市場需求增加
2476,鉅祥,950786,970526,674112,-2.03,41.04,6655990,4760639,39.81,-
2483,百容,188082,201159,139747,-6.5,34.58,1435314,1176995,21.94,-
2484,希華,227535,235587,181898,-3.41,25.08,1677455,1649213,1.71,-
3015,全漢,1084815,1146761,1070941,-5.4,1.29,8516449,8986876,-5.23,-
3023,信邦,3280576,3167179,2476462,3.58,32.47,23834577,20920090,13.93,-
3026,禾伸堂,1439761,1500937,1080751,-4.07,33.21,10656334,8850024,20.41,-
3037,欣興,17745519,16253637,11356606,9.17,56.25,114335429,85223657,34.15,產能及客戶需求增加
3042,晶技,1414665,1365597,1145692,3.59,23.47,9818258,8789700,11.7,-
3090,日電貿,1912802,2095232,1381595,-8.7,38.44,13654198,10501042,30.02,-
3321,同泰,234038,259529,200133,-9.82,16.94,1626921,1408343,15.52,-
3338,泰碩,462010,406479,285196,13.66,61.99,2756411,2490669,10.66,客戶需求增加
3533,嘉澤,3198344,3368915,2674635,-5.06,19.58,25478513,21646111,17.7,-
3550,聯穎,372842,412542,278938,-9.62,33.66,3003336,2318777,29.52,-
3605,宏致,1097137,1154175,935790,-4.94,17.24,8423202,7189235,17.16,-
3653,健策,3225888,3213171,1689803,0.39,90.9,19018791,13306153,42.93,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
3715,定穎投控,2932061,2531248,1593853,15.83,83.96,17971420,12267350,46.49,係產品組合優化及受惠於漲價效應
4915,致伸,6126615,5857293,5089496,4.59,20.37,45114067,39806358,13.33,-
4999,鑫禾,107462,149039,147079,-27.89,-26.93,1076629,1260999,-14.62,-
6115,鎰勝,732630,745570,661435,-1.73,10.76,5488990,4915308,11.67,-
6133,金橋,121423,135321,118867,-10.27,2.15,950452,891153,6.65,-
6153,嘉聯益,568307,565587,490126,0.48,15.95,3864804,3669564,5.32,-
6155,鈞寶,75032,64573,50006,16.19,50.04,513330,414628,23.8,客戶需求上升，訂單增加
6191,精成科,3801319,3919950,3156059,-3.02,20.44,27014097,21273959,26.98,-
6197,佳必琪,842399,834706,672058,0.92,25.34,6213696,5024182,23.67,-
6205,詮欣,120067,131228,96059,-8.5,24.99,917065,952501,-3.72,-
6213,聯茂,5044034,4749174,2548408,6.2,97.92,30466286,21417841,42.24,受惠於漲價效應和AI相關需求成長
6269,台郡,1997131,2045178,1970931,-2.34,1.32,14889375,14606355,1.93,-
6412,群電,2469056,2531200,3073466,-2.45,-19.66,21227617,23554814,-9.87,-
6449,鈺邦,463542,505817,382565,-8.35,21.16,3467683,2800497,23.82,-
6715,嘉基,164842,154589,77384,6.63,113.01,1244388,1128787,10.24,因去年同期營收受產品轉換期及市場需求疲弱等因素之影響
6805,富世達,1528275,1360035,1183461,12.37,29.13,10811903,7217165,49.8,-
6834,天二科技,255202,242978,119084,5.03,114.3,1501675,983018,52.76,主係市場終端需求增加
7788,松川精密,872043,986396,524040,-11.59,66.4,5975262,4252350,40.51,主要客戶訂單增加致營收成長。
8039,台虹,806704,847235,936162,-4.78,-13.82,6765532,6827367,-0.9,自結數尚未經會計師簽證，特此說明。
8046,南電,5352700,5439751,3807312,-1.6,40.59,35545167,25468942,39.56,-
2347,聯強,74215271,72339062,33427828,2.59,122.01,474203745,250029441,89.65,本月營收較去年同期增加122%，主係受惠於AI建置熱潮帶動相關產品市場需求所致；另自結數前期調整列入累計營收
2414,精技,4556137,3225267,2537990,41.26,79.51,28114648,19019034,47.82,本月營收較去年同期增加79.52%，主係受惠於大型專案AI伺服器需求增加所致
3010,華立,7986073,8540313,6459506,-6.48,23.63,62209425,51781683,20.13,-
3028,增你強,6732771,7334078,3582147,-8.19,87.95,51291611,26222687,95.6,主要係因記憶體產品及AI伺服器電源相關應用產品銷售額增加所致。
3033,威健,12372730,14411289,7888887,-14.14,56.83,95270521,70222593,35.66,全球半導體因AI需求爆發引發結構性產能排擠，市場預期漲價，除AI零組件業務同步成長外，也帶動其他零組件拉貨潮。
3048,益登,13544810,13745878,9011050,-1.46,50.31,100294853,73604931,36.26,受惠於AI伺服器、網通設備等市場需求攀升，帶動本月份營收較去年同期成長50.31%
3054,立萬利,37214,35329,21191,5.33,75.61,411862,89748,358.9,主係因本期產品結構改變致銷售金額增加。
3312,弘憶股,2257992,2603514,1670212,-13.27,35.19,17078190,14426710,18.37,-
6189,豐藝,2484787,2781576,2221895,-10.66,11.83,20229133,20193165,0.17,-
6281,全國電,1696566,1930675,1641832,-12.12,3.33,13300804,13323488,-0.17,-
6776,展�眥篕�,3246279,3484758,2293803,-6.84,41.52,25603653,18765407,36.44,-
6908,宏�砦C戲-創,357210,410451,409452,-12.97,-12.75,3117752,3281099,-4.97,-
8070,長華*,2232762,2232043,1622992,0.03,37.57,16016414,12544225,27.67,-
8072,陞泰,113421,110590,99035,2.55,14.52,966819,794309,21.71,-
8112,至上,40741046,76873576,15987240,-47.0,154.83,378389981,136396413,177.41,營收大幅成長，主要係記憶體等零組件價格持續上漲，伺服器及手機客戶拉貨動能強勁所致。
2453,凌群,622610,587363,565750,6.0,10.05,4590206,4305244,6.61,-
2468,華經,198527,174485,278023,13.77,-28.59,1663981,1871908,-11.1,-
3029,零壹,3487591,3242008,2414496,7.57,44.44,20848877,17355977,20.12,-
4994,傳奇,85757,89539,96294,-4.22,-10.94,777760,810566,-4.04,-
5203,訊連,167998,174346,214640,-3.64,-21.73,1455808,1593124,-8.61,-
6112,邁達特,2129820,2221632,1792948,-4.13,18.78,16921712,14298560,18.34,-
6183,關貿,226822,346726,214863,-34.58,5.56,1932896,1705274,13.34,-
2317,鴻海,921766023,946512543,606512275,-2.61,51.97,6511139274,4659897316,39.72,主要受惠於伺服器產品出貨持續成長，帶動營收較去年同期增加。
2354,鴻準,21867114,21422430,13803533,2.07,58.41,98911940,100610197,-1.68,受IC板漲價，疊加客戶為應對價差及旺季提前備貨拉貨共同影響。
2360,致茂,5632401,5434240,2197611,3.64,156.29,36455769,17492290,108.41,營運成長動能續強
2390,云辰,58016,60061,49655,-3.4,16.83,441029,458075,-3.72,-
2474,可成,1003130,1056467,1684730,-5.04,-40.45,8514746,12729027,-33.1,-
2477,美隆電,351843,302621,274983,16.26,27.95,1738625,1676151,3.72,-
2482,連宇,46404,38134,41998,21.68,10.49,318069,347372,-8.43,-
3030,德律,997357,1033409,756253,-3.48,31.88,7418733,5822450,27.41,-
3043,科風,93047,107497,53280,-13.44,74.63,644705,599586,7.52,本月大客戶需求較去年同期增加
3305,昇貿,1387596,1413913,941369,-1.86,47.4,10786137,6680936,61.44,價格上漲
3518,柏騰,22709,23271,27990,-2.41,-18.86,160425,214072,-25.06,-
3617,碩天,1255008,1247424,1107623,0.6,13.3,8773128,7964647,10.15,-
4585,達明,152564,142491,162491,7.06,-6.1,1290672,1168897,10.41,-
4588,玖鼎電力,105082,143991,81629,-27.02,28.73,682287,518737,31.52,-
6196,帆宣,7219605,7518568,3926133,-3.97,83.88,50246297,33117857,51.71,115年8月單月及累計合併營收較去年同期增加，主要係銷貨收入及工程收入增加所致。
6201,亞弘電,346475,327231,260022,5.88,33.24,2181506,2314609,-5.75,-
6409,旭隼,1778833,2013975,1836914,-11.67,-3.16,13551808,14137442,-4.14,-
6438,迅得,611320,638075,529101,-4.19,15.53,4817848,4321025,11.49,-
6658,聯策,207618,198794,101748,4.43,104.05,1730558,1394330,24.11,配合客戶訂單時程交貨，故本月營收較去年本月上升。
6830,汎銓,254051,240751,192532,5.52,31.95,1708683,1392910,22.67,-
8021,尖點,770701,730488,389729,5.5,97.75,4666784,2650511,76.07,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
6505,台塑化,81905673,74820787,54499634,9.46,50.28,501698826,429848829,16.71,本月營收較去年同期增加，主要係原油價格上漲帶動產品平均售價調漲所致。
9908,大台北,268281,263638,255890,1.76,4.84,2322334,2300251,0.96,-
9931,欣高,138867,155550,117818,-10.72,17.86,1151306,1052139,9.42,-
9937,全國,2013456,2063843,1916937,-2.44,5.03,15817255,15145850,4.43,-
1436,華友聯,54343,88560,449276,-38.63,-87.9,625945,3575147,-82.49,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1438,三地開發,406071,39787,978,920.61,41420.55,837553,1219,68608.2,因本年已有建案完工交屋，故營收變化大。
1442,名軒,265545,271346,161359,-2.13,64.56,1369325,2542557,-46.14,本月認收22戶，去年同期認收17戶，故兩期差異大
1453,大將,107,106,105,0.94,1.9,967,973,-0.61,-
1805,寶徠,114,115,115,-0.86,-0.86,104266,97243,7.22,-
2505,國揚,772129,257522,620383,199.83,24.46,1626810,2516618,-35.35,"本年度營建收入1,622,553仟元，租賃收入4,257仟元。"
2506,太設,92579,89279,68714,3.69,34.73,989693,811385,21.97,-
2509,全坤建,126240,1074517,20684,-88.25,510.32,1327379,173423,665.39,"本月營收及累計營收較去年同期增加,主要係完工認列全坤X101案售屋收入所致."
2511,太子,1094091,661057,582312,65.5,87.88,6424683,5197800,23.6,本月營收增加87.89%，主係重要子公司大成工程工程承攬營收增加所致。
2524,京城,112873,492010,98958,-77.05,14.06,1913400,3019366,-36.62,-
2536,宏普,34549,14869,109705,132.35,-68.5,5040269,4091834,23.17,本期認列租金收入及餘屋交屋。
2537,聯上發,523,57492,615,-99.09,-14.95,1522963,499588,204.84,本月及去年同期營收係租金收入。
2538,基泰,24588,21827,19376,12.64,26.89,202674,182278,11.18,-
2540,愛山林,1518685,1092561,765532,39.0,98.38,6354393,8489203,-25.14,本月營收增加，主係建案完工交屋所致。
2548,華固,634969,74491,265090,752.41,139.52,6416941,3125109,105.33,本公司截至08月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
5533,皇鼎,155966,55157,53888,182.76,189.42,921218,846622,8.81,本月營收較去年同期增加達50%以上，係兩期個案營收組成因子不同。
9906,欣巴巴,60709,54944,139028,10.49,-56.33,1252270,404630,209.48,本月營收與去年同期之差異，主係本月成屋仍持續入帳。
2603,長榮,48985697,48079100,32956841,1.88,48.63,288737251,263016570,9.77,-
2615,萬海,19200015,18639594,11594593,3.0,65.59,114380971,95953169,19.2,運價較去年同期上漲
2630,亞航,287593,347368,395211,-17.2,-27.23,2730513,3517244,-22.36,-
2633,台灣高鐵,4676641,4573616,4751344,2.25,-1.57,37062351,35872012,3.31,-
2634,漢翔,3083175,3196727,2724794,-3.55,13.15,23062765,21067412,9.47,-
2642,宅配通,253607,259457,305853,-2.25,-17.08,2107416,2580202,-18.32,-
5608,四維航,371487,362125,266975,2.58,39.14,2355543,2068962,13.85,-
8367,建新國際,269268,316908,283477,-15.03,-5.01,2204598,2135971,3.21,無
2702,華園,128638,147632,116162,-12.86,10.74,1015166,938497,8.16,-
2712,遠雄來,75798,68935,77536,9.95,-2.24,402274,377333,6.6,-
2731,雄獅,2549556,2964348,2383019,-13.99,6.98,21974959,19990398,9.92,-
8940,新天地,66286,77744,68874,-14.73,-3.75,1069924,1046159,2.27,-
9943,好樂迪,190552,193656,202187,-1.6,-5.75,1557710,1644111,-5.25,-
2801,彰銀,4605752,4787242,3802190,-3.79,21.13,35222080,30805622,14.33,-
2812,台中銀,1975427,1830179,1941260,7.93,1.76,15580299,13346371,16.73,-
2884,玉山金,9839301,8761315,8248345,12.3,19.28,72435387,59734370,21.26,-
2889,國票金,1357195,1111445,893500,22.11,51.89,9925174,5091886,94.92,本月及年度手續費及佣金淨收益及FVPL損益，較去年同期分別增加4.9億元及42.67億元。
2890,永豐金,10051148,9954051,6723944,0.97,49.48,75338739,48949045,53.91,本月及本年累計營業收入較去年本月及去年累計營業收入增加，係因利息收入、手續費收入及有價證券評價利益增加所致。
5876,上海商銀,4547978,5216480,4248050,-12.81,7.06,37298483,36580887,1.96,-
6024,群益期,220011,410756,204090,-46.43,7.8,1753684,2013270,-12.89,-
2908,特力,2600736,2574895,2750186,1.0,-5.43,23030129,22693498,1.48,-
2913,農林,32832,29297,35491,12.06,-7.49,282836,322016,-12.16,-
2072,世紀風電,1311094,1571712,709332,-16.58,84.83,11729090,6889994,70.23,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
3708,上緯投控,124554,133276,19628,-6.54,534.57,845772,686243,23.24,循環經濟材料及先進材料需求增加
5292,華懋,237861,278768,218415,-14.67,8.9,1792683,1875888,-4.43,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,374152,90260,198822,314.52,88.18,1746518,1512947,15.43,今年8月銷貨數量較去年8月增加。
6947,台鎔科技,163733,180365,110596,-9.22,48.04,1197012,731309,63.68,因子公司營收增長所致。
6951,青新-創,80618,83163,78641,-3.06,2.51,605297,506745,19.44,-
6969,成信實業*-創,22540,22733,27181,-0.84,-17.07,190586,202728,-5.98,-
8341,日友,386314,373255,371556,3.49,3.97,2971722,2568896,15.68,-
8422,可寧衛*,700892,572858,340487,22.35,105.84,4658454,3428246,35.88,營收增加係南區焚化爐BOT案依IFRIC12會計處理，每月按工程進度認列成本，同步依成本金額認列工程收入，未產生毛利。
8438,昶昕,482910,474642,334231,1.74,44.48,3449378,2452838,40.62,-
9955,佳龍,191008,110805,128509,72.38,48.63,1149614,940860,22.18,-
6689,伊雲谷,1187205,1333176,987047,-10.94,20.27,8642564,8333418,3.7,-
6906,現觀科,26312,23473,26001,12.09,1.19,199707,194758,2.54,-
7765,中華資安,146576,210487,141828,-30.36,3.34,1538826,1313317,17.17,-
1736,喬山,4840096,4580338,3946036,5.67,22.65,34499748,30234140,14.1,-
6670,復盛應用,2676459,2365928,1845631,13.12,45.01,21585489,18788844,14.88,-
2062,橋椿,615987,564590,504081,9.1,22.2,4667319,4072247,14.61,-
9911,櫻花,868810,910863,813584,-4.61,6.78,7276268,6815048,6.76,-
1342,八貫,307180,337627,188651,-9.01,62.82,2556955,1865888,37.03,主要係航海航太的客戶強勁拉貨及戶外產品熱銷使得客戶增加出貨所致
1435,中福,499,499,499,0.0,0.0,3988,3988,0.0,-
1437,勤益控,80186,107578,69292,-25.46,15.72,597629,622047,-3.92,-
2348,海悅,1425372,2077742,222520,-31.39,540.55,6619380,3664986,80.61,本月及本年度增減百分比達50％以上，係因本期認列新知段、鳳鳴段、後壁田段及惠來厝段等建案營建收入
2496,卓越,80373,72277,81272,11.2,-1.1,568224,560022,1.46,-
3040,遠見,10245,10652,9916,-3.82,3.31,86680,83715,3.54,-
6585,鼎基,281348,294717,250993,-4.53,12.09,2233065,1903117,17.33,-
6592,和潤企業,1872507,1901386,1951495,-1.51,-4.04,15337994,15997829,-4.12,-
6901,鑽石投資,1376,-926908,11225,100.14,-87.74,2203782,-1049973,309.88,營業收入為股利收入及投資標的之評價損益(含已實現及未實現)，投資標的股數及公允價值變動情形，請參考本公司網站投資人專區。
6952,大武山,218630,202940,186711,7.73,17.09,1561900,1209957,29.08,-
8033,雷虎,176140,118213,100677,49.0,74.95,1122171,980463,14.45,配合美國重要國防客戶訂單時程交貨，故本月營收較去年同期上升。
9902,台火,2187,2188,11881,-0.04,-81.59,47148,127314,-62.96,本期及累計營業收入較去年同期減少，主要係去年同期有較大額投標車輛出售所致。
9925,新保,724802,687064,680145,5.49,6.56,5594090,5342480,4.7,-
9928,中視,63907,72219,66165,-11.5,-3.41,565378,534445,5.78,-
9933,中鼎,6996004,6501128,6647166,7.61,5.24,51217125,59643642,-14.12,-
9938,百和,1440671,1477652,1487931,-2.5,-3.17,10760613,10601547,1.5,-
全部國內上市公司合計,全部國內上市公司合計,2956029841,2928923730,1838258065,0.92,60.8,20297308758,14327230853,41.66,
1264,德麥,574572,593252,526051,-3.14,9.22,4633411,4324235,7.14,-
1295,生合,75012,78660,75481,-4.63,-0.62,664388,682289,-2.62,-
1780,立弘,74837,82537,66535,-9.32,12.47,655773,564500,16.16,-
1796,金穎生技,57338,64643,64348,-11.3,-10.89,444105,444874,-0.17,-
4207,環泰,489265,538483,395725,-9.14,23.63,3861051,3486024,10.75,-
4305,世坤,67578,81957,96361,-17.54,-29.86,648459,723142,-10.32,-
4406,新昕纖,2184,6939,38044,-68.52,-94.25,114130,332215,-65.64,因應產業趨勢調整經營結構
4420,光明,86926,82044,76580,5.95,13.51,647132,690890,-6.33,-
6506,雙邦,165214,170491,146079,-3.09,13.09,1452743,1294812,12.19,-
1580,新麥,374472,440522,416408,-14.99,-10.07,3079802,3181929,-3.2,-
2067,嘉鋼,80111,75520,80827,6.07,-0.88,620511,682244,-9.04,-
2070,精湛,74081,106258,63963,-30.28,15.81,525837,421173,24.85,-
3162,精確,1137089,1076152,565183,5.66,101.18,6543627,4904402,33.42,訂單量增加
4527,方方土霖,228211,282229,178380,-19.13,27.93,1832554,1651265,10.97,-
4528,江興鍛,112013,127393,113231,-12.07,-1.07,953254,1015081,-6.09,-
4533,協易機,344232,404373,328044,-14.87,4.93,2654090,2726865,-2.66,-
4543,萬在,70265,72665,55187,-3.3,27.32,628985,516430,21.79,-
4549,桓達,102730,112179,97224,-8.42,5.66,787626,846837,-6.99,-
4561,健椿,107857,125967,70784,-14.37,52.37,797348,647989,23.04,本月營收及本年累計營收較去年同期增加係因出貨量增加所致
4568,科際精密,89979,128710,90436,-30.09,-0.5,816657,785397,3.98,-
4584,君帆,115067,103636,114225,11.02,0.73,757556,919104,-17.57,-
6603,富強鑫,412012,443027,466589,-7.0,-11.69,3109389,3065106,1.44,-
6982,大井泵浦,108582,140493,121560,-22.71,-10.67,1264737,1076665,17.46,-
7709,榮田,49061,67271,41267,-27.06,18.88,595855,560404,6.32,-
8027,鈦昇,152884,189408,111357,-19.28,37.29,1351686,917305,47.35,-
8083,瑞穎,110464,132076,104909,-16.36,5.29,1009835,988794,2.12,-
8255,朋程,643041,666048,614720,-3.45,4.6,5377834,5552579,-3.14,-
9951,皇田,479604,536321,496274,-10.57,-3.35,4266595,4042115,5.55,-
2061,風青,119426,126081,83854,-5.27,42.42,918092,773138,18.74,-
4706,大恭,102555,95163,86648,7.76,18.35,790309,695229,13.67,-
4707,磐亞,73027,101293,135858,-27.9,-46.24,791482,927948,-14.7,-
4711,永純,72137,70668,59174,2.07,21.9,574964,482705,19.11,-
4754,國碳科,57260,62188,51700,-7.92,10.75,470660,440215,6.91,-
4772,台特化,323880,324218,272422,-0.1,18.88,2398035,842590,184.6,合併弘潔科技營業收入
1565,精華,302119,303353,345141,-0.4,-12.46,2385832,2851420,-16.32,-
1777,生泰,134826,102068,114568,32.09,17.68,848871,868536,-2.26,-
1781,合世,29128,21098,21874,38.06,33.16,243516,257328,-5.36,-
1788,杏昌,383189,362860,351739,5.6,8.94,2998845,2825309,6.14,-
3118,進階,56813,65528,67817,-13.29,-16.22,443551,478368,-7.27,-
4102,永日,35325,41704,32868,-15.29,7.47,353059,324808,8.69,-
4105,東洋,525921,537048,457878,-2.07,14.86,4235119,3911376,8.27,-
4111,濟生,118174,118833,110575,-0.55,6.87,968874,918235,5.51,-
4114,健喬,754260,791740,503239,-4.73,49.88,5095870,4060586,25.49,-
4116,明基醫,417672,431417,414072,-3.18,0.86,3602899,3438960,4.76,-
4121,優盛,332235,324503,319361,2.38,4.03,2541796,2547686,-0.23,-
4123,晟德,150960,156530,93459,-3.55,61.52,1205529,986504,22.2,主係受子公司豐華客戶訂單需求增加，進而推升本月營收。
4126,太醫,223090,224734,222257,-0.73,0.37,1632454,1616152,1.0,-
4127,天良,54765,58916,38886,-7.04,40.83,496683,330518,50.27,本年度整體營收較去年同期增加，主要係本年度電視媒體銷售增長。
4128,中天,154495,152047,156517,1.61,-1.29,1287460,1222586,5.3,-
4129,聯合,486818,567506,452851,-14.21,7.5,4113829,3630569,13.31,-
4131,浩泰,15960,16775,14415,-4.85,10.71,188905,162196,16.46,-
4147,中裕,60472,63691,50599,-5.05,19.51,446079,402209,10.9,每月營收受行銷夥伴每月進貨數量及CDMO生產時程影響而會有波動，但公司仍持續朝整年銷售目標前進
4153,鈺緯,79634,83052,71222,-4.11,11.81,630648,577117,9.27,-
4161,聿新科,50852,95489,66586,-46.74,-23.62,608228,520378,16.88,-
4162,智擎,20649,23335,22199,-11.51,-6.98,541795,428725,26.37,-
4163,鐿鈦,248930,290155,210287,-14.2,18.37,1843472,1625084,13.43,-
4166,友霖,115915,131837,100919,-12.07,14.85,1006049,853154,17.92,-
4167,松瑞藥,117173,97481,95808,20.2,22.29,734172,803994,-8.68,-
4188,安克,2399,3336,2332,-28.08,2.87,18839,19402,-2.9,-
4726,永昕,105857,85963,45738,23.14,131.44,591727,432054,36.95,本公司以提供CDMO技術服務為主，收入係以滿足履約義務時認列，本月完成履約義務較去年同期增加。
4735,豪展,101957,114761,82519,-11.15,23.55,704771,614425,14.7,-
4743,合一,5913,8679,9758,-31.87,-39.4,91119,78993,15.35,-
4744,皇將,90637,37207,67342,143.6,34.59,558790,773609,-27.76,-
4905,台聯電,91839,104164,54590,-11.83,68.23,641883,466126,37.7,本月訂單增加
4911,德英,11564,11290,25889,2.42,-55.33,89514,213952,-58.16,公司行銷團隊建置中
5312,寶島科,378945,392998,361430,-3.57,4.84,3008990,2690029,11.85,單月及累計營收創同期歷史新高
6130,上亞科技,13420,22411,13237,-40.11,1.38,124800,103273,20.84,-
6242,立康,37017,42064,37204,-11.99,-0.5,362630,378696,-4.24,-
6492,生華科,80,80,83,0.0,-3.61,640,666,-3.9,-
6496,科懋,65774,87972,68485,-25.23,-3.95,604293,547860,10.3,-
6523,達爾膚,129346,82967,150485,55.9,-14.04,691531,812544,-14.89,-
6527,明達醫,63959,73105,65835,-12.51,-2.84,543150,605145,-10.24,-
6535,順藥,9058,78,173,11512.82,5135.83,18747,18512,1.26,本月勞務收入較去年同期增加
6569,醫揚,135289,54973,94477,146.1,43.19,996806,873056,14.17,-
6637,醫影,43329,50379,42943,-13.99,0.89,614228,867634,-29.2,-
6649,台生材,14423,12387,21476,16.43,-32.84,90151,140661,-35.9,-
6661,威健生技,32264,33161,46927,-2.7,-31.24,256401,248374,3.23,-
6703,軒郁,271208,264207,266333,2.64,1.83,2251314,1976753,13.88,-
6712,長聖,109644,99247,90537,10.47,21.1,669100,571550,17.06,-
6730,常廣,43549,45431,42022,-4.14,3.63,331002,322928,2.5,-
6733,博晟生醫,19279,19715,17635,-2.21,9.32,153365,142316,7.76,係銷售醫療器材及抗生素之收入。
6762,達亞,81462,80869,60131,0.73,35.47,505098,480255,5.17,-
6785,昱展新藥,0,0,0,,,1500,1253,19.71,無
6841,長佳智能,39962,29853,21483,33.86,86.01,237285,209730,13.13,新增專案營收增加
6844,諾貝兒,331966,307947,331287,7.79,0.2,2516615,2543874,-1.07,115/7/1取得合躍60%股權，屬共同控制下組織重整，視為自始取得，故重編去年比較期單月及累計營收數。
6945,圓祥生技,0,0,0,,,0,0,,本月無收入
7814,海昌生技,7149,13686,6344,-47.76,12.68,69072,47334,45.92,主係客戶需求增加所致
8279,生展,178706,178054,177697,0.36,0.56,1366834,1438192,-4.96,-
8409,商之器,20966,15026,15065,39.53,39.17,123348,91238,35.19,-
8432,東生華,124789,106976,95346,16.65,30.88,848270,736281,15.21,-
8436,大江,545596,513329,534650,6.28,2.04,4413086,4502415,-1.98,-
2035,唐榮公司,669227,880207,923686,-23.96,-27.54,6841168,6802803,0.56,-
2063,世鎧精密,60563,88303,72923,-31.41,-16.94,608595,665406,-8.53,-
2065,世豐,205027,240139,159291,-14.62,28.71,1537632,1389694,10.64,-
2073,雄順,153282,147018,43822,4.26,249.78,679887,377011,80.33,主因今年第二季起開始增加購料含料自製生產銷售，使得營業收入增加。
5015,華祺,132290,136717,118815,-3.23,11.34,869454,1070340,-18.76,-
8349,�矬ㄟ篕�,997885,1004144,890262,-0.62,12.08,7888467,7397632,6.63,-
8415,大國鋼,2601881,2666400,1883875,-2.41,38.11,19341692,15674278,23.39,-
8930,青鋼,106959,112315,118291,-4.76,-9.57,928220,970576,-4.36,-
9962,有益,161658,187849,120581,-13.94,34.06,1253249,1375086,-8.86,-
1595,川寶,87427,111520,64469,-21.6,35.61,610904,478114,27.77,-
3105,穩懋,1937397,1892049,1484003,2.39,30.55,13676774,10282561,33.0,-
3141,晶宏,242126,215671,134686,12.26,79.77,1342979,1083628,23.93,單月營收增加係訂單需求成長所致。
3169,亞信,87908,91252,80197,-3.66,9.61,674421,640141,5.35,-
3178,公準,110092,135120,102423,-18.52,7.48,907662,854064,6.27,-
3227,原相,815750,893048,740690,-8.65,10.13,6456416,6092140,5.97,-
3228,金麗科,28785,34278,25981,-16.02,10.79,234700,208416,12.61,-
3259,鑫創,16547,21161,25478,-21.8,-35.05,142874,149822,-4.63,-
3260,威剛,18925261,18379079,4982863,2.97,279.8,101575864,31928435,218.13,記憶體售價上漲
3264,欣銓,1794449,1766652,1224270,1.57,46.57,12078170,9020825,33.89,-
3265,台星科,401868,421419,388792,-4.63,3.36,3538668,3038742,16.45,-
3268,海德威,82587,84243,75642,-1.96,9.18,680488,642230,5.95,-
3317,尼克森,165616,235344,228666,-29.62,-27.57,1835421,1775359,3.38,-
3372,典範,127698,126159,98153,1.21,30.1,901858,711332,26.78,-
3438,類比科,72128,71159,82719,1.36,-12.8,591510,723525,-18.24,-
3527,聚積,100126,101996,119754,-1.83,-16.39,934826,992077,-5.77,-
3529,力旺,356928,675856,249996,-47.18,42.77,3223404,2644345,21.89,-
3556,禾瑞亞,91617,116697,67233,-21.49,36.26,836595,640200,30.67,-
3675,德微,300057,291073,228170,3.08,31.5,2076632,1720901,20.67,-
4749,新應材,484959,414991,341633,16.86,41.95,3378370,2792326,20.98,-
4923,力士,108061,120061,83912,-9.99,28.77,743890,572038,30.04,-
4951,精拓科,48800,45429,47305,7.42,3.16,361336,359784,0.43,-
4973,廣穎電通,1001531,1008161,329420,-0.65,204.02,6533523,2769771,135.88,本月營收較去年同期增加係因市場價格上漲所致
5272,笙科,33794,33967,21431,-0.5,57.68,228452,236654,-3.46,去年同期因客戶庫存調節，比較基期較低，致本月營收增加百分比達50%以上
5274,信驊,1625937,1524018,744425,6.68,118.41,10168121,5827382,74.48,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,119505,121937,123503,-1.99,-3.23,1031215,1066290,-3.28,-
5302,太欣,1231,4137,1912,-70.24,-35.61,18834,11717,60.74,今年累計營收成長係提供技術服務予關係人。
5344,立衛,30342,32398,27884,-6.34,8.81,248324,220015,12.86,-
5351,鈺創,2260221,2125060,361453,6.36,525.31,12019379,2040914,488.92,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5443,均豪,620014,837103,542052,-25.93,14.38,3629283,3001106,20.93,-
5468,凱鈺,24970,9304,7501,168.37,232.88,117899,70977,66.1,係因本月有認列交屋收入
5483,中美晶,6716682,6997671,6014229,-4.01,11.67,54215496,51097512,6.1,-
5487,通泰,14121,15820,10960,-10.73,28.84,111895,111792,0.09,-
6104,創惟,319894,337913,309465,-5.33,3.37,2773075,2751942,0.76,-
6129,普誠,129236,124407,89997,3.88,43.6,979020,692375,41.4,"本月營業收入淨額含少數股權2,527仟元，本年累計營業收入淨額含少數股權35,191仟元。"
6138,茂達,665278,700098,649073,-4.97,2.49,5408091,4886651,10.67,-
6147,頎邦,2619692,2522679,1824147,3.84,43.61,17529787,14152410,23.86,-
6187,萬潤,1108737,1054680,546012,5.12,103.06,5929498,3923877,51.11,因客戶擴產，設備需求較去年同期上升
6208,日揚,363046,356909,336857,1.71,7.77,2483751,2442359,1.69,-
