公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8083,瑞穎,110464,132076,104909,-16.36,5.29,1009835,988794,2.12,-
2061,風青,119426,126081,83854,-5.27,42.42,918092,773138,18.74,-
4706,大恭,102555,95163,86648,7.76,18.35,790309,695229,13.67,-
4711,永純,72137,70668,59174,2.07,21.9,574964,482705,19.11,-
1565,精華,302119,303353,345141,-0.4,-12.46,2385832,2851420,-16.32,-
1777,生泰,134826,102068,114568,32.09,17.68,848871,868536,-2.26,-
4102,永日,35325,41704,32868,-15.29,7.47,353059,324808,8.69,-
4105,東洋,525921,537048,457878,-2.07,14.86,4235119,3911376,8.27,-
4116,明基醫,417672,431417,414072,-3.18,0.86,3602899,3438960,4.76,-
4121,優盛,332235,324503,319361,2.38,4.03,2541796,2547686,-0.23,-
4126,太醫,223090,224734,222257,-0.73,0.37,1632454,1616152,1.0,-
4127,天良,54765,58916,38886,-7.04,40.83,496683,330518,50.27,本年度整體營收較去年同期增加，主要係本年度電視媒體銷售增長。
4128,中天,154495,152047,156517,1.61,-1.29,1287460,1222586,5.3,-
4147,中裕,60472,63691,50599,-5.05,19.51,446079,402209,10.9,每月營收受行銷夥伴每月進貨數量及CDMO生產時程影響而會有波動，但公司仍持續朝整年銷售目標前進
4153,鈺緯,79634,83052,71222,-4.11,11.81,630648,577117,9.27,-
4161,聿新科,50852,95489,66586,-46.74,-23.62,608228,520378,16.88,-
4162,智擎,20649,23335,22199,-11.51,-6.98,541795,428725,26.37,-
4163,鐿鈦,248930,290155,210287,-14.2,18.37,1843472,1625084,13.43,-
4188,安克,2399,3336,2332,-28.08,2.87,18839,19402,-2.9,-
4735,豪展,101957,114761,82519,-11.15,23.55,704771,614425,14.7,-
4743,合一,5913,8679,9758,-31.87,-39.4,91119,78993,15.35,-
4911,德英,11564,11290,25889,2.42,-55.33,89514,213952,-58.16,公司行銷團隊建置中
5312,寶島科,378945,392998,361430,-3.57,4.84,3008990,2690029,11.85,單月及累計營收創同期歷史新高
6130,上亞科技,13420,22411,13237,-40.11,1.38,124800,103273,20.84,-
6492,生華科,80,80,83,0.0,-3.61,640,666,-3.9,-
6496,科懋,65774,87972,68485,-25.23,-3.95,604293,547860,10.3,-
6637,醫影,43329,50379,42943,-13.99,0.89,614228,867634,-29.2,-
6649,台生材,14423,12387,21476,16.43,-32.84,90151,140661,-35.9,-
6703,軒郁,271208,264207,266333,2.64,1.83,2251314,1976753,13.88,-
6712,長聖,109644,99247,90537,10.47,21.1,669100,571550,17.06,-
6733,博晟生醫,19279,19715,17635,-2.21,9.32,153365,142316,7.76,係銷售醫療器材及抗生素之收入。
6762,達亞,81462,80869,60131,0.73,35.47,505098,480255,5.17,-
6785,昱展新藥,0,0,0,,,1500,1253,19.71,無
6841,長佳智能,39962,29853,21483,33.86,86.01,237285,209730,13.13,新增專案營收增加
6844,諾貝兒,331966,307947,331287,7.79,0.2,2516615,2543874,-1.07,115/7/1取得合躍60%股權，屬共同控制下組織重整，視為自始取得，故重編去年比較期單月及累計營收數。
8279,生展,178706,178054,177697,0.36,0.56,1366834,1438192,-4.96,-
8409,商之器,20966,15026,15065,39.53,39.17,123348,91238,35.19,-
8432,東生華,124789,106976,95346,16.65,30.88,848270,736281,15.21,-
8436,大江,545596,513329,534650,6.28,2.04,4413086,4502415,-1.98,-
2035,唐榮公司,669227,880207,923686,-23.96,-27.54,6841168,6802803,0.56,-
2065,世豐,205027,240139,159291,-14.62,28.71,1537632,1389694,10.64,-
5015,華祺,132290,136717,118815,-3.23,11.34,869454,1070340,-18.76,-
8349,�矬ㄟ篕�,997885,1004144,890262,-0.62,12.08,7888467,7397632,6.63,-
8930,青鋼,106959,112315,118291,-4.76,-9.57,928220,970576,-4.36,-
9962,有益,161658,187849,120581,-13.94,34.06,1253249,1375086,-8.86,-
1595,川寶,87427,111520,64469,-21.6,35.61,610904,478114,27.77,-
3105,穩懋,1937397,1892049,1484003,2.39,30.55,13676774,10282561,33.0,-
3141,晶宏,242126,215671,134686,12.26,79.77,1342979,1083628,23.93,單月營收增加係訂單需求成長所致。
3169,亞信,87908,91252,80197,-3.66,9.61,674421,640141,5.35,-
3227,原相,815750,893048,740690,-8.65,10.13,6456416,6092140,5.97,-
3228,金麗科,28785,34278,25981,-16.02,10.79,234700,208416,12.61,-
3260,威剛,18925261,18379079,4982863,2.97,279.8,101575864,31928435,218.13,記憶體售價上漲
3264,欣銓,1794449,1766652,1224270,1.57,46.57,12078170,9020825,33.89,-
3265,台星科,401868,421419,388792,-4.63,3.36,3538668,3038742,16.45,-
3317,尼克森,165616,235344,228666,-29.62,-27.57,1835421,1775359,3.38,-
3438,類比科,72128,71159,82719,1.36,-12.8,591510,723525,-18.24,-
3527,聚積,100126,101996,119754,-1.83,-16.39,934826,992077,-5.77,-
3529,力旺,356928,675856,249996,-47.18,42.77,3223404,2644345,21.89,-
3556,禾瑞亞,91617,116697,67233,-21.49,36.26,836595,640200,30.67,-
3675,德微,300057,291073,228170,3.08,31.5,2076632,1720901,20.67,-
4749,新應材,484959,414991,341633,16.86,41.95,3378370,2792326,20.98,-
5274,信驊,1625937,1524018,744425,6.68,118.41,10168121,5827382,74.48,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,119505,121937,123503,-1.99,-3.23,1031215,1066290,-3.28,-
5344,立衛,30342,32398,27884,-6.34,8.81,248324,220015,12.86,-
5351,鈺創,2260221,2125060,361453,6.36,525.31,12019379,2040914,488.92,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
6104,創惟,319894,337913,309465,-5.33,3.37,2773075,2751942,0.76,-
6129,普誠,129236,124407,89997,3.88,43.6,979020,692375,41.4,"本月營業收入淨額含少數股權2,527仟元，本年累計營業收入淨額含少數股權35,191仟元。"
6138,茂達,665278,700098,649073,-4.97,2.49,5408091,4886651,10.67,-
6233,旺玖,37463,42866,29365,-12.6,27.57,275262,259638,6.01,-
6237,驊訊,24920,59139,36475,-57.86,-31.67,374295,274956,36.12,-
6291,沛亨,269712,244174,202146,10.45,33.42,1876583,1335656,40.49,-
6435,大中,339956,334509,270174,1.62,25.82,2573026,2250142,14.34,-
6485,點序,124170,114625,102481,8.32,21.16,872382,935551,-6.75,-
6510,精測,638311,614606,413758,3.85,54.27,4249901,3191951,33.14,本月營收受惠於AI所帶動之高效能運算(HPC)訂單需求暢旺，整體訂單增長，致營收變動達50%以上。
6548,長科*,1650483,1555599,1148903,6.09,43.65,11193013,8726558,28.26,-
6568,宏觀,114689,105911,92228,8.28,24.35,879311,730833,20.31,-
6643,M31,176341,165627,101885,6.46,73.07,1158566,1113315,4.06,去年同期基期較低所致。
6651,全宇昕,182425,186686,112375,-2.28,62.33,1232046,1031331,19.46,主要係因市場需求較去年同期成長所致。
6679,鈺太,161250,174571,160742,-7.63,0.31,1420131,1333787,6.47,-
6683,雍智科技,233323,230193,185567,1.35,25.73,1779761,1370970,29.81,-
6684,安格,25453,27024,24647,-5.81,3.27,210265,210403,-0.06,-
6693,廣閎科,251209,242458,117280,3.6,114.19,1660782,869362,91.03,終端需求增加及新品導入量產
6716,應廣,174028,169513,82185,2.66,111.75,1172866,705418,66.26,基期低及下游客戶備貨增加
6732,昇佳電子,304802,302819,335561,0.65,-9.16,2645424,3082741,-14.18,-
6996,力領科技,238613,255402,223199,-6.57,6.9,2075573,1655732,25.35,-
7770,君曜,25214,22806,45998,10.55,-45.18,171418,337657,-49.23,-
8024,佑華,18617,16239,11291,14.64,64.88,139710,110452,26.48,本月營收較去年同期增加，主係客戶需求增加。
8054,安國,683183,633047,265367,7.91,157.44,4205482,1595931,163.51,主係訂單陸續於本月出貨所致。
8086,宏捷科,421572,418583,374538,0.71,12.55,3360912,2474283,35.83,-
8227,巨有科技,149751,131133,105274,14.19,42.24,1263485,729609,73.17,主要係本期量產收入增加所致。
3211,順達,1676806,1228732,1429009,36.46,17.34,9741351,8057644,20.89,-
3213,茂訊,389527,366207,365789,6.36,6.48,2492111,2112745,17.95,"系統事業部 223,027 仟元/通路事業部 166,500 仟元"
3287,廣寰科,86141,76069,81248,13.24,6.02,596445,565534,5.46,-
3323,加百裕,281339,388693,530588,-27.61,-46.97,2843758,3429762,-17.08,-
3625,西勝,50505,35920,36174,40.6,39.61,308083,283051,8.84,-
3693,營邦,1266730,1224872,467403,3.41,171.01,6588093,5259021,25.27,營收成長
3709,鑫聯大投控,4882358,6513387,2773158,-25.04,76.05,38808319,26809261,44.75,DRAM持續熱銷，並有大型專案出貨。
4931,新盛力,495100,449435,219200,10.16,125.86,2849173,1512553,88.36,因資料中心需求上升，故本月及本年累計營收較去年同期增加。
5289,宜鼎,8680123,8494810,1283486,2.18,576.29,52800952,8084015,553.15,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5356,協益,388919,430233,290545,-9.6,33.85,2591507,2234595,15.97,-
5438,東友,102441,95856,79212,6.86,29.32,573893,917743,-37.46,-
5490,同亨,109488,140713,117435,-22.19,-6.76,1149595,965722,19.03,-
6121,新普,6752335,7106470,6452555,-4.98,4.64,53245008,50783041,4.84,-
6188,廣明,594489,681715,748542,-12.79,-20.58,5413017,6080615,-10.97,-
6441,廣錠,35611,10448,15120,240.84,135.52,107409,202509,-46.96,因子公司接獲專案，並按完工比列認列營收所致。
6680,鑫創電子,61505,37284,41667,64.96,47.61,392196,318122,23.28,-
8234,新漢,612237,751899,413798,-18.57,47.95,4187426,3978068,5.26,-
8410,森田,57841,81756,97916,-29.25,-40.92,572502,765049,-25.16,-
3066,李洲,18481,21483,15544,-13.97,18.89,180262,174163,3.5,-
3297,杭特,25476,25485,23059,-0.03,10.48,166531,138072,20.61,-
3441,聯一光電,43916,51374,43540,-14.51,0.86,350530,273341,28.23,-
3630,新鉅科,172335,170881,193188,0.85,-10.79,1591138,1500857,6.01,-
4972,湯石照明,77732,87973,63394,-11.64,22.61,664078,606268,9.53,-
5230,雷笛克光學,134206,130024,111445,3.21,20.42,921939,850203,8.43,-
5315,光聯,131249,143294,175216,-8.4,-25.09,1198852,1314427,-8.79,-
6222,立軒,130,112,232,16.07,-43.96,1594,2377,-32.94,-
6244,茂迪,254029,314183,255071,-19.14,-0.4,2240423,1963562,14.09,-
6560,欣普羅,11103,15504,1978,-28.38,461.32,163495,99601,64.14,因主要客戶訂單逐漸回穩並陸續開始出貨。
7402,邑錡,51239,49518,44351,3.47,15.53,326926,360061,-9.2,-
8111,立��,67774,60729,74316,11.6,-8.8,529461,563868,-6.1,-
8240,華宏,527855,570992,603889,-7.55,-12.59,4351193,4844276,-10.17,-
3081,聯亞,520469,501210,185285,3.84,180.9,3147247,1374127,129.03,數據中心產品出貨量較同期增加
3152,璟德,155549,145418,111397,6.96,39.63,1059758,969468,9.31,-
3234,光環,108640,96043,51702,13.11,110.12,583679,459804,26.94,主要受客戶訂單需求增加影響
3363,上詮,204482,170843,180642,19.69,13.19,1186482,1326532,-10.55,-
3491,昇達科,321180,230139,166254,39.55,93.18,2473503,1426477,73.39,由於低軌衛星產業需求增長，營收較去年同期大幅提升。
3558,神準,1599436,1292316,1169144,23.76,36.8,9519346,10383716,-8.32,-
3564,其陽,269866,296008,182560,-8.83,47.82,1934035,1532788,26.17,-
4909,新復興,15980,16683,28462,-4.21,-43.85,136138,219880,-38.08,-
6143,振曜,674378,722533,774848,-6.66,-12.96,5709003,5121275,11.47,-
6190,萬泰科,1061923,1063947,618036,-0.19,71.82,7596398,5857995,29.67,市場需求成長，出貨量持續增加。
6218,豪勉,141060,102950,92286,37.01,52.85,1044876,891486,17.2,本月營收較去年同期增加，主要係今年較多專案工程同時完成驗收所致。
6263,普萊德,154870,201059,169133,-22.97,-8.43,1323419,1253813,5.55,-
6465,威潤,33123,45076,14485,-26.51,128.67,233884,122604,90.76,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,1491945,171320,161150,770.85,825.81,2699352,1168867,130.93,本月營收較去年同期增加50%以上，係因本月有大型專案認列收入，以致較去年同期增加。
6530,創威,32210,32296,29102,-0.26,10.67,251257,215992,16.32,-
6561,是方,359802,359172,309173,0.17,16.37,2744930,2694228,1.88,-
8034,榮群,83363,22804,84204,265.56,-0.99,229696,358056,-35.84,-
3310,佳穎,462355,860312,128445,-46.25,259.96,2437812,2064071,18.1,"本月認列建案""敦南""營收"
3357,臺慶科,815423,875885,532722,-6.9,53.06,5604810,4238998,32.22,受AI、車用等產品需求持續提升，客戶出貨動能延續近期成長趨勢，致本月營收較去年同期成長53.07%。
3388,崇越電,624644,729945,620384,-14.42,0.68,5743087,4914068,16.87,-
3511,矽瑪,163374,188919,116898,-13.52,39.75,1283165,1116102,14.96,-
3548,兆利,645658,656476,703011,-1.64,-8.15,5368411,6655732,-19.34,-
3597,映興,104822,97879,79190,7.09,32.36,654078,546489,19.68,-
3624,光頡,367119,351605,221475,4.41,65.76,2341623,1791551,30.7,主係市場需求增加
3689,湧德,780917,842762,481849,-7.33,62.06,5768612,4024589,43.33,本年度營收新增浙江榆陽電子股份有限公 司營收
4542,科嶠,123942,116044,42064,6.8,194.65,794983,515798,54.12,營收較去年同期顯著成長，主因前期出貨機台於本期陸續完成驗收認列，加上整體接單與出貨動能維持穩健。
4939,亞電,173881,168175,119581,3.39,45.4,1091302,930416,17.29,-
4974,亞泰,428660,385056,307175,11.32,39.54,2823214,2746475,2.79,-
5309,系統電,327559,319017,256804,2.67,27.55,2416973,2209809,9.37,-
5460,同協,31652,21991,18345,43.93,72.53,187510,157083,19.37,"營收變動超50%主因，除了 114年8月 營收較少因此基期較低外, 115年8月份有部分高單價產品訂單開始出貨，因此營收增加。"
5464,霖宏,94350,100839,78916,-6.43,19.55,812554,625927,29.81,-
6124,業強,139381,182228,131933,-23.51,5.64,1267046,1285718,-1.45,-
6127,九豪,107429,93620,82839,14.75,29.68,716540,679378,5.47,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,239959,231601,197130,3.6,21.72,1685088,1196565,40.82,-
6158,禾昌,172833,168476,152034,2.58,13.68,1238227,1222651,1.27,-
6173,信昌電,551669,537222,357611,2.68,54.26,3488672,2765728,26.13,主要是AI應用需求增加，致營收成長。
6175,立敦,484052,474537,286526,2.0,68.93,3493450,2807026,24.45,因整體產業趨勢向上，銷售單價及數量大幅成長所致
6194,育富,84593,73380,115437,15.28,-26.71,644345,987174,-34.72,-
6204,艾華,35672,46213,30482,-22.8,17.02,288482,267658,7.78,-
6217,中探針,419111,421657,340751,-0.6,22.99,3112987,2320969,34.12,無
6274,台燿,5914540,5908074,2544064,0.1,132.48,36178244,18363676,97.0,產品組合優化
6279,胡連,974746,975942,750862,-0.12,29.81,6820642,5953559,14.56,-
6418,詠昇,93353,96879,62324,-3.63,49.78,626950,511175,22.64,-
6432,今展科,81931,117203,92886,-30.09,-11.79,815114,753250,8.21,-
6538,倉和,167967,157252,107897,6.81,55.67,1022348,1021682,0.06,本月主產品太陽能網版銷貨量大幅提升所致
6642,富致,65228,71671,42954,-8.98,51.85,458177,364495,25.7,雖大陸地區客戶受預期漲價影響之備貨潮較前月降低，唯仍持續中。且去年同期相對基期較低所以YOY成長幅度較大。
6821,聯寶,33337,48875,48762,-31.79,-31.63,366726,408422,-10.2,-
6913,鴻呈,304574,372741,243585,-18.28,25.03,2291800,1692689,35.39,無
7744,崴寶,449941,460037,241344,-2.19,86.43,2907230,1530267,89.98,主係客戶訂單增加及產品組合變化所致。
8074,鉅橡,136193,140180,118679,-2.84,14.75,1060119,866759,22.3,-
8093,保銳,22589,23222,10779,-2.72,109.56,174078,117001,48.78,大陸內陸銷售增加所致
8109,博大,227249,211593,145565,7.39,56.11,1463093,1119416,30.7,全球客戶出貨需求強勁，各領域產品皆呈現穩定成長
8121,越峰,305960,313384,243295,-2.36,25.75,2364144,1928058,22.61,-
8147,正淩,229772,188823,117241,21.68,95.98,1401698,1086606,28.99,主要受惠AI應用需求成長，致使營業收入較去年同期增加
8291,尚茂,209,271,756,-22.87,-72.35,3030,1695,78.76,2026 年 8 月營收較去年同期減少，主係訂單減少所致。
3224,三顧,180766,199422,120839,-9.35,49.59,1207567,1013728,19.12,-
8084,巨虹,87780,64916,35809,35.22,145.13,434896,381225,14.07,本月記憶體產品訂單需求持續升溫，帶動相關產品出貨增加
4953,緯致,1246449,1273547,984208,-2.12,26.64,9542380,7303444,30.65,-
5211,蒙恬,27162,28853,21022,-5.86,29.2,184948,135779,36.21,-
5310,天剛,171,7,245,2342.85,-30.2,501,676,-25.88,-
6516,勤崴國際,48623,43828,42205,10.94,15.2,418226,335997,24.47,-
6590,普鴻,63252,60313,52326,4.87,20.88,494029,439293,12.46,-
6593,台灣銘板,43672,32256,21026,35.39,107.7,316807,284931,11.18,訂單成長
6751,智聯服務,141542,145638,112642,-2.81,25.65,1139865,1324869,-13.96,-
6752,叡揚,175011,177870,157103,-1.6,11.39,1340829,1268966,5.66,-
6884,海柏特,184914,174463,91899,5.99,101.21,1041600,750968,38.7,115年8月份營收較去年同期增長，主係拓展海外市場所致。
4760,勤凱科技,305090,269740,159285,13.1,91.53,1913070,1155707,65.53,本月較去年同月份出貨量增加
6146,耕興,415183,415135,375856,0.01,10.46,3264055,2980685,9.5,-
6654,天正國際,100199,90547,10561,10.65,848.76,518405,203472,154.77,主係因為客戶需求增加及新設備出貨所致
6735,美達科技,19488,19084,23431,2.11,-16.82,238007,182094,30.7,-
6739,竹陞科技,148185,138046,75325,7.34,96.72,930214,472038,97.06,因客戶產線升級需求
6877,鏵友益,55149,55977,22962,-1.47,140.17,213947,308685,-30.69,係因出貨量增加所致
8047,星雲,85439,87002,25746,-1.79,231.85,432334,286892,50.69,主係新增合併個體-天良
8085,福華,43758,52868,50172,-17.23,-12.78,416843,423504,-1.57,-
8431,匯鑽科,87357,81846,100884,6.73,-13.4,624166,695396,-10.24,-
3188,鑫龍騰,153162,221791,584675,-30.94,-73.8,2906082,1363163,113.18,完工建案陸續交屋中
3489,森寶,61548,86746,61704,-29.04,-0.25,661345,388914,70.04,本年累計合併營收較去年同期成長70.05%，主係本公司持股100%之子公司營造收入較去年顯著增加所致。
5206,坤悅,894248,0,-34,,2630241.17,3179072,3756636,-15.37,本期營業收入較去年增加，主要係因本期「坤悅禮御」完工交屋過戶認列收入所致。
5508,永信建,318829,275059,43458,15.91,633.64,2324915,1451343,60.19,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅成長尚屬合理。
5520,力泰,378352,365849,366894,3.41,3.12,2676689,2758155,-2.95,-
5547,久舜,309920,220229,163543,40.72,89.5,1745531,1444250,20.86,興建工程投入較去年同期增加所致。
6171,大城地產,33,34,33020,-2.94,-99.9,138869,1075962,-87.09,本月及本年累計營收較去年同期減少，係因去年同期「大城二月埕」集中完工交屋所致
5601,台聯櫃,8216,7686,7972,6.89,3.06,62712,61651,1.72,-
5609,中菲行,3415327,3269476,2456161,4.46,39.05,23267673,19238778,20.94,-
2719,燦星旅,119493,120445,155073,-0.79,-22.94,1089536,1418255,-23.17,-
2740,華軒,4020,3436,9785,16.99,-58.91,37700,96220,-60.81,差異原因為門店數及商品銷售金額均較去年同期減少
5864,致和證,599176,-974304,281413,161.49,112.91,4850258,366012,1225.16,主要係營業證券評價故
6015,宏遠證,587691,-192974,244367,404.54,140.49,2790729,796264,250.47,本月及本期因經紀手續費收入及部位操作評價損益均較去年同期增加所致.
6016,康和證,2727083,-2015901,864669,235.27,215.39,7374276,2227934,230.99,主係自營交易利益較去年同期增加。
4529,淳紳,2068,3015,484,-31.4,327.27,14908,3623,311.48,"115/3月起加計子公司萊陽, 115/4月起加計金萊陽, 致營收增加."
5345,馥鴻,2236,2685,2554,-16.72,-12.45,26372,6331,316.55,主係結合經銷商銷售動能並加速存貨去化，致營收較去年同期增加。
8942,森鉅,296719,290660,201004,2.08,47.61,1931194,3012265,-35.88,-
3293,鈊象,2268408,2228833,1817575,1.77,24.8,17175408,14544154,18.09,-
6578,達邦蛋白,34005,37717,17230,-9.84,97.35,261297,201766,29.5,1.國內外客戶需求穩定、旺盛。2.新產品組合逐步提升高毛利品項出貨比重。3.因應未來訂單需求，規劃新廠，建置新產能
3713,新晶投控,80692,62589,28333,28.92,184.79,381324,192746,97.83,綠電轉售電平台於去年底開始售電，使本期較去年同期增加
6894,衛司特,196773,199018,117242,-1.12,67.83,1502099,900699,66.77,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本月及本年累計營收較去年同期成長。
6690,安�硌穈T,219817,210914,203144,4.22,8.2,1715011,1510881,13.51,-
6811,宏�硌穈T,1170269,1122017,660751,4.3,77.11,8216083,6528345,25.85,營收成長主要受惠於既有客戶訂單金額增加及子公司新增專案訂單
6910,德鴻,29471,26682,33656,10.45,-12.43,243104,238106,2.09,-
7547,碩網,33565,37659,34338,-10.87,-2.25,266564,209041,27.51,-
8928,鉅明,141919,304158,181415,-53.34,-21.77,1816627,2103383,-13.63,-
8938,明安,1015880,1093307,862351,-7.08,17.8,9396739,9691386,-3.04,-
4702,中美實,10608,402,7620,2538.8,39.21,47818,51543,-7.22,-
7794,宏�硒撥s,167741,135765,82720,23.55,102.78,903400,631042,43.16,主係印度子公司收入大幅增加所致。
全部國內上櫃公司合計,全部國內上櫃公司合計,117655121,109995588,69763177,6.96,68.64,781842145,548783627,42.46,
