公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2347,聯強,41407448,37143483,35808386,11.47,15.63,363460609,384620152,-5.5,本月營收係當月自結數，前期調整數反應在本年累計營收內
2414,精技,2303741,2355197,2131278,-2.18,8.09,26175786,21964396,19.17,-
3010,華立,7069004,6358026,7204728,11.18,-1.88,71587809,73634865,-2.78,-
3033,威健,9740915,8750629,7522038,11.31,29.49,99187932,79856333,24.2,-
3048,益登,10475548,10874027,10797228,-3.66,-2.97,105589651,102862826,2.65,-
3055,蔚華科,16905,12646,10610,33.67,59.33,400506,641943,-37.61,本月營收增加，主係客製化機台出貨增加及光學儀器銷售增加所致。
6189,豐藝,2375889,2311121,2546973,2.8,-6.71,27281582,35330148,-22.78,-
6776,展�眥篕�,2603863,2757151,2582450,-5.55,0.82,26604421,23233047,14.51,-
8070,長華*,1651843,1668134,1487781,-0.97,11.02,17561058,15737425,11.58,-
8072,陞泰,114658,133760,90817,-14.28,26.25,1154366,869852,32.7,-
8112,至上,25366908,17664471,13995494,43.6,81.25,199225979,216369216,-7.92,營收大幅成長，主要係記憶體等零組件價格上漲，伺服器及手機客戶等客戶拉貨動能增加所致。
2453,凌群,774675,632077,738841,22.56,4.85,6438650,5998595,7.33,-
3029,零壹,1810010,2050062,1776841,-11.7,1.86,23215337,16757808,38.53,-
4994,傳奇,96315,86378,110157,11.5,-12.56,1077042,1478431,-27.14,-
5203,訊連,207307,234614,172481,-11.63,20.19,2248284,1888596,19.04,-
6112,邁達特,1776241,1875407,1599202,-5.28,11.07,19886086,16631395,19.56,-
6183,關貿,224424,212198,231928,5.76,-3.23,2393600,2213045,8.15,-
2317,鴻海,844275843,895708525,672585341,-5.74,25.52,7236949256,6205062377,16.62,-
2354,鴻準,13830042,14918102,11452318,-7.29,20.76,142321541,60580595,134.92,配合客戶策略需求，訂單增加。
2360,致茂,2557935,2375758,1948395,7.66,31.28,24664258,19314526,27.69,-
2474,可成,1521828,1453311,1392673,4.71,9.27,17271029,16214136,6.51,-
2482,連宇,35710,32708,49126,9.17,-27.3,457542,559803,-18.26,-
3030,德律,812853,538870,446146,50.84,82.19,7737759,5824906,32.83,本月較上月增加51%，主因伺服器以及車電產業需求增加 本月較去年同期增加82%，主因伺服器及車電產業需求增加
3518,柏騰,24826,22806,31709,8.85,-21.7,291637,342619,-14.88,-
3617,碩天,958923,876190,1006049,9.44,-4.68,10945822,11495757,-4.78,-
4585,達明,141035,135456,141008,4.11,0.01,1623232,1351989,20.06,-
4588,玖鼎電力,119550,22304,115072,436.0,3.89,762126,936953,-18.65,-
6201,亞弘電,264417,195586,285013,35.19,-7.22,3047287,2923497,4.23,-
6409,旭隼,1612649,1424252,1846666,13.22,-12.67,18920348,21209235,-10.79,-
6438,迅得,570456,525839,441453,8.48,29.22,5948781,4694533,26.71,-
6658,聯策,142013,139758,178919,1.61,-20.62,1862588,1396367,33.38,-
6830,汎銓,207144,171566,168464,20.73,22.96,1965163,1791848,9.67,-
8021,尖點,437627,437571,314406,0.01,39.19,3944025,3218073,22.55,-
6505,台塑化,46805108,44062625,51243946,6.22,-8.66,573211764,611698055,-6.29,-
1436,華友聯,28584,35842,166725,-20.24,-82.85,3756590,6836123,-45.04,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
2509,全坤建,28870,20744,22850,39.17,26.34,243685,1399828,-82.59,"本年累計營收較去年同期減少,主要係認列租金所致."
2511,太子,600192,674193,935374,-10.97,-35.83,7246056,7313270,-0.91,-
2536,宏普,2137262,2908071,14923,-26.5,14221.93,9256764,644383,1336.53,今年本期預售完工交屋及租金收入
2537,聯上發,416,559,164207,-25.58,-99.74,598130,1677149,-64.33,本月營收較去年減少，係去年同期認列桃園市及台北市房地出售收入較高所致。
2540,愛山林,579797,542874,633168,6.8,-8.42,10574776,9943770,6.34,-
2548,華固,11561852,1440882,30793,702.41,37447.01,17866004,7209226,147.82,本公司截至11月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
3056,富華新,61510,128802,4786585,-52.24,-98.71,3959394,9470430,-58.19,營收減少係因無建案交屋
9906,欣巴巴,147472,14,462203,1053271.42,-68.09,568848,3610518,-84.24,本月營收與去年同期之差異，主係新個案尚未入帳。
2603,長榮,27633182,27330016,36093020,1.1,-23.43,348338290,425374951,-18.11,-
2612,中航,405194,390604,425343,3.73,-4.73,4431132,4212274,5.19,-
2613,中櫃,271751,265917,285691,2.19,-4.87,3056355,2990184,2.21,-
2617,台航,371590,396259,349738,-6.22,6.24,3892737,4035511,-3.53,-
2630,亞航,503253,444881,507433,13.12,-0.82,5050801,4766670,5.96,-
2633,台灣高鐵,4673729,4969772,4516576,-5.95,3.47,49751606,48387115,2.81,-
2634,漢翔,3157889,3219041,3879252,-1.89,-18.59,30869951,35140733,-12.15,-
2642,宅配通,321160,288745,360060,11.22,-10.8,3506252,3697967,-5.18,-
5608,四維航,283915,288823,314390,-1.69,-9.69,2899264,3183378,-8.92,-
8367,建新國際,283706,296144,293727,-4.19,-3.41,2957986,2638124,12.12,無
2722,夏都,35152,44191,41905,-20.45,-16.11,534156,593634,-10.01,-
2727,王品,2005094,1974581,1804525,1.54,11.11,21253831,20200030,5.21,-
2731,雄獅,2478688,2909705,2313033,-14.81,7.16,27789613,26059372,6.63,-
8940,新天地,185518,133891,185800,38.55,-0.15,1426984,1522560,-6.27,-
9943,好樂迪,189506,197542,191278,-4.06,-0.92,2204520,2369952,-6.98,-
2801,彰銀,3455635,3719672,3320795,-7.09,4.06,41654361,38466900,8.28,-
2832,台產,638148,581302,609922,9.77,4.62,6719207,6801307,-1.2,-
2852,第一保,637778,611595,669599,4.28,-4.75,6930483,7212236,-3.9,-
2880,華南金,5613356,6143418,4815490,-8.62,16.56,63829530,61614873,3.59,-
2884,玉山金,8094111,8153665,5520754,-0.73,46.61,83997601,69369429,21.08,-
2886,兆豐金,5947092,6853182,5163845,-13.22,15.16,74993469,76840317,-2.4,-
2890,永豐金,6238045,7099553,4444233,-12.13,40.36,68788399,59602379,15.41,-
6024,群益期,213497,218138,209586,-2.12,1.86,2747161,2440454,12.56,-
2901,欣欣,11538,11018,10810,4.71,6.73,119587,122438,-2.32,-
3708,上緯投控,74530,119690,758588,-37.73,-90.17,947186,7293028,-87.01,"以上申報之合併營收已排除停業單位營收。114年1至11月累計合併營收(含停業單位)為 6,922,138仟元。"
6581,鋼聯,73514,235483,297756,-68.78,-75.31,1937407,2220852,-12.76,今年11月銷貨數量較去年11月減少。
7786,東方風能,620689,1100923,549623,-43.62,12.92,10119036,6467679,56.45,主係因業務持續成長所致。
8341,日友,343456,374374,343374,-8.25,0.02,3666729,3360995,9.09,-
8422,可寧衛*,313011,343489,491840,-8.87,-36.35,4443096,4690967,-5.28,-
8438,昶昕,344048,326838,291580,5.26,17.99,3467432,3102680,11.75,-
6906,現觀科,41789,38096,53094,9.69,-21.29,309153,348025,-11.16,本月營收較去年同期減少，該變動屬正常營運波動。
7765,中華資安,178747,144656,133345,23.56,34.04,1792636,1621172,10.57,-
8487,愛爾達-創,72162,81694,128690,-11.66,-43.92,956020,1404426,-31.92,月營收年增率-43.93%，主係去年同期轉播世界棒球12強所致。
1736,喬山,5759770,4854839,5225219,18.63,10.23,45565392,40170045,13.43,-
6670,復盛應用,3092502,2510477,3042677,23.18,1.63,26549166,25095215,5.79,-
2062,橋椿,522779,493696,476629,5.89,9.68,5671791,6872017,-17.46,-
9911,櫻花,794750,818384,764210,-2.88,3.99,9332326,8772821,6.37,-
1342,八貫,219913,187267,209613,17.43,4.91,2506712,2233001,12.25,-
1435,中福,498,499,498,-0.2,0.0,5483,10181,-46.14,-
1437,勤益控,83552,80839,63261,3.35,32.07,857822,765415,12.07,-
2348,海悅,845990,1306295,1053717,-35.23,-19.71,6571935,9586144,-31.44,-
2496,卓越,75598,78494,72341,-3.68,4.5,792554,762194,3.98,-
3040,遠見,14242,10901,15056,30.64,-5.4,120257,126248,-4.74,-
6504,南六,575096,579577,604517,-0.77,-4.86,6060688,6068956,-0.13,-
6585,鼎基,229833,209240,258002,9.84,-10.91,2558106,2984449,-14.28,-
6592,和潤企業,1905961,1914253,2072544,-0.43,-8.03,21760053,26829730,-18.89,113/8/21出售子公司和雲行動股權予和運租車。
6901,鑽石投資,34526,-125906,-161094,127.42,121.43,-1181094,-2346768,49.67,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8033,雷虎,102039,116896,87279,-12.7,16.91,1291384,1107997,16.55,-
9902,台火,105198,81871,35524,28.49,196.13,321051,220623,45.52,本月營收較去年同期增加，主要係本月銷售投標車輛營收較去年同期增加所致。
9925,新保,689329,670842,656562,2.75,4.99,7384718,7202049,2.53,-
9928,中視,80944,84729,82608,-4.46,-2.01,761595,814667,-6.51,-
9938,百和,1173339,1245681,1284445,-5.8,-8.65,14427443,14193667,1.64,-
9942,茂順,332022,315453,339058,5.25,-2.07,3655226,3577411,2.17,-
全部國內上市公司合計,全部國內上市公司合計,2298035197,2204141830,1774952844,4.25,29.47,21210159330,17624997409,20.34,
1264,德麥,550760,511969,597849,7.57,-7.87,6013166,6005576,0.12,-
1294,漢田生技,70063,60024,53749,16.72,30.35,694903,690901,0.57,-
1295,生合,81080,96596,79300,-16.06,2.24,931899,890887,4.6,-
1796,金穎生技,56883,58460,47532,-2.69,19.67,615229,465726,32.1,-
4207,環泰,433989,413378,426551,4.98,1.74,4741708,5189537,-8.62,-
6846,綠茵,73191,90300,84578,-18.94,-13.46,810524,779832,3.93,-
7743,金利食安,43985,60266,61467,-27.01,-28.44,629803,575823,9.37,-
4305,世坤,79779,92132,83763,-13.4,-4.75,995708,950735,4.73,-
4406,新昕纖,37026,41344,47783,-10.44,-22.51,442097,397533,11.21,-
4420,光明,75146,86465,73877,-13.09,1.71,931074,747898,24.49,-
1580,新麥,400940,411125,430504,-2.47,-6.86,4460661,4265566,4.57,-
1599,宏佳騰,97334,186328,123230,-47.76,-21.01,1741333,2177252,-20.02,-
2070,精湛,60562,59889,65132,1.12,-7.01,602230,663276,-9.2,-
2230,泰茂,320562,90282,351268,255.06,-8.74,1705914,1644622,3.72,-
3426,台興,44535,44448,71596,0.19,-37.79,580903,709433,-18.11,-
4527,方方土霖,327379,210408,280386,55.59,16.76,2486712,3114935,-20.16,-
4528,江興鍛,154511,129816,147496,19.02,4.75,1426712,1568886,-9.06,-
4533,協易機,340616,231841,379024,46.91,-10.13,3642769,3297665,10.46,-
4543,萬在,70162,67289,63213,4.26,10.99,720842,729953,-1.24,-
4561,健椿,78310,80230,98310,-2.39,-20.34,868754,1119414,-22.39,-
4568,科際精密,111268,115279,87433,-3.47,27.26,1104925,1070244,3.24,-
4584,君帆,93552,90709,119744,3.13,-21.87,1213035,1219222,-0.5,-
6603,富強鑫,458586,441853,428065,3.78,7.12,4532184,4077553,11.14,-
6982,大井泵浦,129810,122077,126159,6.33,2.89,1461499,1467350,-0.39,-
8027,鈦昇,179360,123116,151010,45.68,18.77,1390408,1474917,-5.72,-
8083,瑞穎,109681,104998,98071,4.46,11.83,1301458,1365399,-4.68,-
8255,朋程,550409,682882,683231,-19.39,-19.44,7500273,6985235,7.37,-
9951,皇田,581830,600967,513373,-3.18,13.33,5768725,4954388,16.43,-
4754,國碳科,32019,49397,58506,-35.18,-45.27,575291,584182,-1.52,-
4772,台特化,272042,281959,84765,-3.51,220.93,1675884,786978,112.95,合併弘潔科技營業收入
1565,精華,301438,317782,395593,-5.14,-23.8,3793604,4128825,-8.11,-
1777,生泰,106393,133781,108536,-20.47,-1.97,1217471,1163204,4.66,-
1788,杏昌,326292,373431,301715,-12.62,8.14,3885983,3709135,4.76,-
4102,永日,32677,34734,31878,-5.92,2.5,427780,540255,-20.81,-
4105,東洋,487274,533257,455195,-8.62,7.04,5811401,5271865,10.23,-
4116,明基醫,441269,434821,461637,1.48,-4.41,4755301,4323953,9.97,-
4121,優盛,333152,310680,327876,7.23,1.6,3492457,3507400,-0.42,-
4126,太醫,165586,217398,222891,-23.83,-25.7,2212398,2126873,4.02,-
4127,天良,44448,43092,32914,3.14,35.04,469410,355671,31.97,-
4128,中天,171238,175006,158356,-2.15,8.13,1729641,1567565,10.33,-
4129,聯合,499987,515833,440600,-3.07,13.47,5155320,4238129,21.64,-
4147,中裕,37927,38644,57243,-1.85,-33.74,538024,563416,-4.5,-
4153,鈺緯,72237,60473,71792,19.45,0.61,771827,777635,-0.74,-
4161,聿新科,101042,60420,85721,67.23,17.87,762838,785157,-2.84,-
4162,智擎,30028,27571,23118,8.91,29.89,683929,689829,-0.85,-
4163,鐿鈦,202042,170211,214390,18.7,-5.75,2199304,2188676,0.48,-
4166,友霖,160033,150039,108696,6.66,47.22,1268641,1102856,15.03,-
4167,松瑞藥,87859,112278,115259,-21.74,-23.77,1081959,1159394,-6.67,-
4188,安克,1306,2535,6913,-48.48,-81.1,29213,45284,-35.48,本期營收下降係因同期國外出貨減少，國內業績已漸成長，業務持續推展
4192,杏國,2676,2020,1862,32.47,43.71,24367,20286,20.11,-
4726,永昕,87790,69495,109071,26.32,-19.51,612931,634269,-3.36,-
4735,豪展,78847,65097,81094,21.12,-2.77,831921,859898,-3.25,-
4743,合一,8207,4374,9491,87.63,-13.52,98503,106578,-7.57,-
4744,皇將,122162,72367,112985,68.8,8.12,1094331,977374,11.96,-
4911,德英,22790,23550,23808,-3.22,-4.27,286301,224621,27.45,公司行銷團隊建置中
6492,生華科,80,80,83,0.0,-3.61,990,916,8.07,-
6496,科懋,82140,71491,73132,14.89,12.31,772671,768330,0.56,-
6527,明達醫,80840,87945,70347,-8.07,14.91,850650,786391,8.17,-
6535,順藥,173,173,4167,0.0,-95.84,23126,23555,-1.82,本月銷貨收入較去年同期減少
6569,醫揚,95933,91632,103857,4.69,-7.62,1185113,1072465,10.5,-
6637,醫影,39960,58231,54166,-31.37,-26.22,1013125,775714,30.6,本月較去年同期低主因113年11月設備驗收較多所致。本年累計較去年累計高主因114年5月有數台核子醫學大設備驗收所致。
6649,台生材,10597,18752,8922,-43.48,18.77,203550,86139,136.3,本年累計營收大於去年係銷售量成長
6703,軒郁,533598,297641,513458,79.27,3.92,3014719,3372044,-10.59,-
6712,長聖,125029,111130,123484,12.5,1.25,898813,812353,10.64,-
6733,博晟生醫,20141,17141,14005,17.5,43.81,199133,148290,34.28,係銷售醫療器材及抗生素之收入。
6762,達亞,54637,54879,61575,-0.44,-11.26,643786,518696,24.11,-
6785,昱展新藥,0,500,0,-100.0,,1753,5817,-69.86,無
6841,長佳智能,60168,37061,38760,62.34,55.23,329311,312177,5.48,新增專案營收增加
6844,諾貝兒,280827,281363,278748,-0.19,0.74,3144259,3098828,1.46,-
6875,國邑*,45583,0,0,,,65256,163151,-60.0,本月營收較去年同期增加，係因本月認列臨床藥物收入；本年累計營收較去年減少，係因去年認列歐洲等區域授權簽約金所致。
8409,商之器,11294,10374,13577,8.86,-16.81,192043,195200,-1.61,-
8432,東生華,118015,141634,91995,-16.67,28.28,1238646,1014315,22.11,-
8436,大江,476626,630650,633807,-24.42,-24.79,6230503,6598050,-5.57,-
2035,唐榮公司,647653,547363,1167539,18.32,-44.52,8761522,11352134,-22.82,-
2063,世鎧精密,71201,54059,91393,31.7,-22.09,885251,1015878,-12.85,-
2065,世豐,155655,152342,176264,2.17,-11.69,1853744,2120654,-12.58,-
2073,雄順,45340,43362,56616,4.56,-19.91,508411,532641,-4.54,-
5015,華祺,90162,112931,145383,-20.16,-37.98,1385800,1418501,-2.3,-
8349,�矬ㄟ篕�,1055937,997437,1077661,5.86,-2.01,10466807,11856637,-11.72,-
8415,大國鋼,1715379,2119924,1732114,-19.08,-0.96,21437678,21087127,1.66,-
8930,青鋼,103403,107441,130787,-3.75,-20.93,1296377,1394912,-7.06,-
9962,有益,138574,130159,207641,6.46,-33.26,1766824,2265241,-22.0,-
3105,穩懋,1620599,1559396,1250441,3.92,29.6,15024075,16227765,-7.41,-
3122,笙泉,26837,26019,30206,3.14,-11.15,298649,331954,-10.03,-
3141,晶宏,131007,142857,129512,-8.29,1.15,1503018,1375117,9.3,-
3169,亞信,76815,74292,75270,3.39,2.05,863775,778613,10.93,-
3227,原相,768702,727680,767333,5.63,0.17,8336743,7575488,10.04,-
3228,金麗科,20231,26078,20702,-22.42,-2.27,282473,400769,-29.51,-
3259,鑫創,41631,38993,17600,6.76,136.53,254726,209899,21.35,音訊IC客戶需求增加
3260,威剛,5597912,4462788,3493652,25.43,60.23,47233279,37149934,27.14,記憶體售價上漲
3264,欣銓,1236299,1256013,1025844,-1.56,20.51,12721702,12040841,5.65,-
3265,台星科,407352,412357,380919,-1.21,6.93,4217124,3802419,10.9,-
3268,海德威,67195,72029,53417,-6.71,25.79,857551,903665,-5.1,-
3317,尼克森,228780,222115,233325,3.0,-1.94,2466661,2229023,10.66,-
3372,典範,103516,81577,70224,26.89,47.4,985736,823928,19.63,-
3438,類比科,79456,65548,75038,21.21,5.88,939429,890340,5.51,-
3527,聚積,112085,111407,129121,0.6,-13.19,1343753,1656483,-18.87,-
3529,力旺,345683,622668,322319,-44.48,7.24,3769042,3479092,8.33,-
3556,禾瑞亞,75668,94494,67563,-19.92,11.99,888563,882208,0.72,-
4749,新應材,365501,358263,316475,2.02,15.49,3901282,2996975,30.17,-
4951,精拓科,44815,45240,41136,-0.93,8.94,496881,472776,5.09,-
4973,廣穎電通,374318,368885,358999,1.47,4.26,3858783,3958717,-2.52,-
5236,凌陽創新,125214,159388,159293,-21.44,-21.39,1820472,1640776,10.95,-
5272,笙科,28148,25456,22681,10.57,24.1,318280,302251,5.3,-
5274,信驊,840288,730624,681054,15.0,23.38,8212661,5722789,43.5,-
5299,杰力,100011,100466,140243,-0.45,-28.68,1376909,1553314,-11.35,-
5302,太欣,1662,1969,748,-15.59,122.19,17361,13004,33.5,本月營收較去年同期成長係提供技術服務予關係人。
5344,立衛,31839,30532,28203,4.28,12.89,308797,326560,-5.43,-
5351,鈺創,503206,467724,228512,7.58,120.2,3412752,3242193,5.26,本月營收較去年同期增加，主係市場需求增加所致。
5468,凱鈺,9474,40876,10893,-76.82,-13.02,154124,110643,39.29,-
5483,中美晶,6275245,6020581,6283800,4.22,-0.13,70984286,72973670,-2.72,-
5487,通泰,13405,11821,15283,13.39,-12.28,149940,176133,-14.87,-
6103,合邦,7228,7008,7211,3.13,0.23,83289,53393,55.99,"由於半導體材料驗證周期較長，隨著驗證陸續通過，帶動出貨量成長，故較前期增加29,896仟元。"
6104,創惟,346578,295439,321197,17.3,7.9,3707990,2877946,28.84,-
6129,普誠,101787,99191,88555,2.61,14.94,992279,1029340,-3.6,"本月營業收入淨額含少數股權4,921仟元，本年累計營業收入淨額含少數股權80,562仟元。"
6138,茂達,640113,652394,497470,-1.88,28.67,6850200,5582570,22.7,-
6182,合晶,816608,861710,710123,-5.23,14.99,9012644,8052121,11.92,-
6208,日揚,379958,339798,361292,11.81,5.16,3430325,3582756,-4.25,-
6223,旺矽,1287652,1158019,980131,11.19,31.37,11980935,9119442,31.37,-
6233,旺玖,31152,33824,36230,-7.89,-14.01,356589,380981,-6.4,-
6237,驊訊,53788,59209,48651,-9.15,10.55,446172,400653,11.36,-
6291,沛亨,184436,190517,166566,-3.19,10.72,1907054,1678069,13.64,-
6435,大中,288005,273563,223493,5.27,28.86,3093142,2485994,24.42,-
6485,點序,138339,136246,112762,1.53,22.68,1328232,1141448,16.36,-
6488,環球晶,4711626,4284634,5118181,9.96,-7.94,55092125,57134818,-3.57,-
6494,九齊,107283,109333,100332,-1.87,6.92,1073397,1242464,-13.6,-
6510,精測,398592,406499,452682,-1.94,-11.94,4415234,3153978,39.98,-
6532,瑞耘,63370,40193,67967,57.66,-6.76,612289,649145,-5.67,-
6548,長科*,1167370,1136981,1056144,2.67,10.53,12229765,10927830,11.91,-
6568,宏觀,94168,76721,83856,22.74,12.29,1007619,958181,5.15,-
6643,M31,155721,140420,127544,10.89,22.09,1534060,1350237,13.61,-
6651,全宇昕,118541,120594,123184,-1.7,-3.76,1396012,1314369,6.21,-
6679,鈺太,158148,161125,171095,-1.84,-7.56,1808216,1947081,-7.13,-
6683,雍智科技,194881,195692,165250,-0.41,17.93,1946541,1551640,25.45,-
6684,安格,22163,24887,28495,-10.94,-22.22,286083,345311,-17.15,-
6693,廣閎科,135197,127757,103954,5.82,30.05,1253940,971400,29.08,-
6708,天擎,20438,20306,16109,0.65,26.87,260695,180971,44.05,-
6716,應廣,80930,84473,107708,-4.19,-24.86,977076,1159510,-15.73,-
6720,久昌,32766,29718,44082,10.25,-25.67,405129,468956,-13.61,-
6732,昇佳電子,334158,371030,408646,-9.93,-18.22,4136746,4552552,-9.13,-
6829,千附精密,182968,149396,173426,22.47,5.5,1637218,1341205,22.07,-
6996,力領科技,257927,266705,258000,-3.29,-0.02,2424066,2735162,-11.37,-
7556,意德士科技,64780,61539,59979,5.26,8.0,681339,571535,19.21,-
7751,竑騰,175205,182504,88712,-3.99,97.49,1669527,1028163,62.37,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
8024,佑華,9974,8349,17666,19.46,-43.54,141199,206595,-31.65,-
8054,安國,390484,207037,284355,88.6,37.32,2491317,1942336,28.26,-
8086,宏捷科,419777,410544,251687,2.24,66.78,3693680,4199652,-12.04,因客戶需求增加
8227,巨有科技,214541,85690,62582,150.36,242.81,1234659,613769,101.16,主要係本期委託設計服務收入增加所致。
8277,商丞,11235,11227,28775,0.07,-60.95,226811,267635,-15.25,前端客戶需求減少
8383,千附,305608,276532,432188,10.51,-29.28,2969766,2688902,10.44,-
3211,順達,1485935,1004302,1063356,47.95,39.74,11724740,12799424,-8.39,-
3213,茂訊,192578,150390,300703,28.05,-35.95,2692451,2693386,-0.03,"系統事業部 81,771 仟元/通路事業部 110,807 仟元"
3287,廣寰科,86204,104527,76230,-17.52,13.08,843917,698316,20.85,-
3323,加百裕,387525,370713,470525,4.53,-17.63,4601176,4979843,-7.6,-
3479,安勤,625410,779802,586423,-19.79,6.64,7768443,6915133,12.33,-
3483,力致,733412,737326,805796,-0.53,-8.98,8355145,8331427,0.28,-
3625,西勝,25488,33946,31007,-24.91,-17.79,378810,473870,-20.06,-
3693,營邦,384388,594550,646487,-35.34,-40.54,6881279,7800409,-11.78,-
4931,新盛力,279348,261343,119815,6.88,133.14,2207005,1868609,18.1,因資料中心需求上升，故本月營收較去年同期增加。
5289,宜鼎,1596065,1397472,759244,14.21,110.21,12448109,8194886,51.9,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5356,協益,288702,264619,350209,9.1,-17.56,3092808,3530194,-12.38,-
5386,青雲,917935,820473,549515,11.87,67.04,5104382,3976507,28.36,本期營收增加主要係記憶體模組訂單交貨所致
5426,振發,130896,137294,147521,-4.66,-11.26,1593845,1294682,23.1,-
5490,同亨,141432,151285,119584,-6.51,18.27,1419059,1268266,11.88,-
6121,新普,8006654,7875475,7266355,1.66,10.18,74281045,73751417,0.71,-
6188,廣明,893535,889486,798129,0.45,11.95,8742817,7257145,20.47,-
6228,全譜,4952,5470,2357,-9.46,110.09,46007,39432,16.67,依客戶訂單出貨
6441,廣錠,11092,5438,39596,103.97,-71.98,229146,530931,-56.84,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6577,勁豐,174773,173357,174915,0.81,-0.08,1882958,2102245,-10.43,-
6680,鑫創電子,46955,58617,75493,-19.89,-37.8,488811,603021,-18.93,-
8234,新漢,379467,488744,566180,-22.35,-32.97,5247805,4890782,7.29,-
8410,森田,78462,78923,93003,-0.58,-15.63,1013659,1053955,-3.82,-
3066,李洲,16375,17188,17408,-4.73,-5.93,224829,206127,9.07,-
3230,錦明,32582,36394,32110,-10.47,1.46,373554,403885,-7.5,-
3297,杭特,18089,16642,14789,8.69,22.31,184447,155574,18.55,-
3339,泰谷,65546,64849,50125,1.07,30.76,751860,582999,28.96,-
3630,新鉅科,182757,173581,151653,5.28,20.5,2064549,1750307,17.95,-
4933,友輝,238204,216714,289697,9.91,-17.77,2752636,2639663,4.27,-
4972,湯石照明,66781,65767,102221,1.54,-34.66,809867,1088798,-25.61,-
4995,晶達,100350,107568,111792,-6.71,-10.23,1140744,1276630,-10.64,-
5220,萬達光電,41953,49678,57624,-15.55,-27.19,639200,633470,0.9,-
5230,雷笛克光學,118184,116534,137254,1.41,-13.89,1199798,1416227,-15.28,-
5315,光聯,176965,177407,160245,-0.24,10.43,1842261,1387963,32.73,-
6244,茂迪,265491,289689,318231,-8.35,-16.57,2809749,2937763,-4.35,-
6556,勝品,116445,109759,113431,6.09,2.65,1277206,1573562,-18.83,-
6560,欣普羅,19881,15605,10777,27.4,84.47,145472,61189,137.74,係因主要客戶存貨去化完成，訂單開始陸續出貨
6859,伯特光,61734,49026,69758,25.92,-11.5,856773,612354,39.91,-
7402,邑錡,38923,49885,39607,-21.97,-1.72,498782,471883,5.7,-
7753,星亞,67199,60335,73811,11.37,-8.95,799412,721653,10.77,-
8049,晶采,101379,117893,126598,-14.0,-19.92,1183441,1217672,-2.81,-
8069,元太,2293169,2148543,3051491,6.73,-24.85,33541767,28805398,16.44,-
8111,立��,72219,71731,83684,0.68,-13.7,780437,736819,5.91,-
8240,華宏,559330,563449,690029,-0.73,-18.94,6570255,6879159,-4.49,-
3081,聯亞,210280,201479,85131,4.36,147.0,1972158,1119337,76.18,數據中心產品出貨量較同期增加
3095,及成,51088,55329,47242,-7.66,8.14,554090,553959,0.02,-
3152,璟德,115421,113299,158806,1.87,-27.31,1309862,1546372,-15.29,-
3163,波若威,213422,186088,152549,14.68,39.9,2002257,1775128,12.79,-
3221,台嘉碩,185901,182463,180615,1.88,2.92,2028992,2007244,1.08,-
3234,光環,56984,54311,50917,4.92,11.91,621513,521978,19.06,-
3363,上詮,125440,134292,150187,-6.59,-16.47,1760952,1256250,40.17,-
3491,昇達科,285198,228770,193482,24.66,47.4,2131662,2103484,1.33,-
3558,神準,1039695,1185566,1197162,-12.3,-13.15,13784279,10719032,28.59,-
3564,其陽,229201,221808,222486,3.33,3.01,2213462,2014370,9.88,-
4903,聯光通,142772,86603,20679,64.85,590.42,1256679,625955,100.76,本月合併營收較去年增加，主係本期子公司工程合約收入較去年同期增加所致。
4905,台聯電,62084,72522,42167,-14.39,47.23,655840,528389,24.12,-
4909,新復興,20075,18740,222837,7.12,-90.99,280263,2646188,-89.4,1.去年基期高 2.主要5G天線客戶訂單減少
5353,台林,161991,142714,133432,13.5,21.4,1652873,1697916,-2.65,-
6143,振曜,904093,859950,751532,5.13,20.3,7717176,6520999,18.34,-
6170,統振,242745,261551,247656,-7.19,-1.98,2922265,2644746,10.49,-
6190,萬泰科,664627,686093,739990,-3.12,-10.18,7906043,7498056,5.44,-
6218,豪勉,147230,67040,117075,119.61,25.75,1183656,1071532,10.46,-
6263,普萊德,158521,168376,163236,-5.85,-2.88,1712940,1711320,0.09,-
6486,互動,313380,101745,188800,208.0,65.98,1909040,2004980,-4.78,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6561,是方,308165,306511,320052,0.53,-3.71,3632525,3489512,4.09,-
6588,東典光電,18301,15602,18251,17.29,0.27,151630,117641,28.89,-
8034,榮群,26286,13880,46578,89.38,-43.56,411830,275771,49.33,-
3078,僑威,590728,616389,645858,-4.16,-8.53,9480613,7649568,23.93,-
3114,好德,253751,258286,252730,-1.75,0.4,2768849,2495480,10.95,-
3206,志豐,236294,235126,269362,0.49,-12.27,2973779,3414285,-12.9,-
3290,東浦,243077,238297,184084,2.0,32.04,2118194,1775539,19.29,-
