公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8240,華宏,559330,563449,690029,-0.73,-18.94,6570255,6879159,-4.49,-
3081,聯亞,210280,201479,85131,4.36,147.0,1972158,1119337,76.18,數據中心產品出貨量較同期增加
3152,璟德,115421,113299,158806,1.87,-27.31,1309862,1546372,-15.29,-
3491,昇達科,285198,228770,193482,24.66,47.4,2131662,2103484,1.33,-
3564,其陽,229201,221808,222486,3.33,3.01,2213462,2014370,9.88,-
6486,互動,313380,101745,188800,208.0,65.98,1909040,2004980,-4.78,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
8034,榮群,26286,13880,46578,89.38,-43.56,411830,275771,49.33,-
3310,佳穎,169922,146632,135107,15.88,25.76,2526836,1313418,92.38,"本年認列建案""一見""營收"
3357,臺慶科,601326,573586,515066,4.83,16.74,5992442,5005340,19.72,-
3511,矽瑪,137636,152236,161498,-9.59,-14.77,1581307,1583675,-0.14,-
3597,映興,80658,73440,80842,9.82,-0.22,782900,655263,19.47,-
3689,湧德,542272,448260,509564,20.97,6.41,5527053,4702100,17.54,-
4542,科嶠,46155,39285,29137,17.48,58.4,679615,511071,32.97,本期營收較去年同期成長，主因前期出貨機台陸續驗收認列收入，加上公司持續維持穩定訂單量，帶動整體營收提升。
4939,亞電,119028,112443,131324,5.85,-9.36,1296379,1416933,-8.5,-
4974,亞泰,226142,222636,400327,1.57,-43.51,3475516,4061436,-14.42,-
5488,松普,71380,76075,61138,-6.17,16.75,696954,761737,-8.5,-
6124,業強,108570,123288,189767,-11.93,-42.78,1656814,1642531,0.86,-
6134,萬旭,185549,165086,135785,12.39,36.64,1722361,1420761,21.22,-
6158,禾昌,150434,127361,144973,18.11,3.76,1675572,1767835,-5.21,-
6194,育富,95917,93865,128528,2.18,-25.37,1272953,1297219,-1.87,-
6217,中探針,356191,314715,303125,13.17,17.5,3341117,2801965,19.24,無
6274,台燿,3024742,2853997,2260922,5.98,33.78,27094194,21051354,28.7,-
6279,胡連,1039248,991098,951963,4.85,9.16,8851621,7861644,12.59,-
6418,詠昇,58250,55648,58250,4.67,0.0,701820,725629,-3.28,-
6432,今展科,81026,83660,88624,-3.14,-8.57,1019162,938248,8.62,-
6538,倉和,102297,106512,120898,-3.95,-15.38,1352802,2084500,-35.1,-
6584,南俊國際,235145,231534,180088,1.55,30.57,2189557,1758057,24.54,-
6642,富致,42353,42387,45788,-0.08,-7.5,492931,474297,3.92,-
6821,聯寶,38216,42592,53687,-10.27,-28.81,538451,516733,4.2,-
7744,崴寶,205230,174377,155467,17.69,32.0,2107270,1295884,62.61,主係客戶需求增加所致。
8109,博大,140685,151588,119051,-7.19,18.17,1568360,1407708,11.41,-
8121,越峰,303319,242176,249416,25.24,21.61,2767785,2870687,-3.58,-
8147,正淩,126416,106285,110501,18.94,14.4,1482049,1175754,26.05,-
8096,擎亞,2389418,2206516,2246114,8.28,6.38,31460757,25297712,24.36,-
5211,蒙恬,20351,21928,13155,-7.19,54.7,199372,151738,31.39,3D 建模服務較去年同期有所成長
5310,天剛,86,0,66,,30.3,810,1185,-31.64,-
5403,中菲,318094,215385,305032,47.68,4.28,2936951,2686514,9.32,-
6516,勤崴國際,53978,48361,41346,11.61,30.55,479520,397161,20.73,-
6590,普鴻,59330,52055,49567,13.97,19.69,606005,520182,16.49,-
6751,智聯服務,87070,106582,141854,-18.3,-38.61,1621136,1594419,1.67,-
6752,叡揚,199945,180833,158961,10.56,25.78,1819960,1549846,17.42,-
5493,三聯,466107,411893,409848,13.16,13.72,4900512,4045195,21.14,-
6146,耕興,380226,377090,375350,0.83,1.29,4114110,4180083,-1.57,-
6739,竹陞科技,85145,82274,42351,3.48,101.04,717503,366068,96.0,因客戶產線升級需求
6877,鏵友益,75259,25109,76890,199.72,-2.12,440975,416080,5.98,-
8092,建暐,16242,32425,22764,-49.9,-28.65,329267,302936,8.69,-
3512,皇龍,408195,124698,19817,227.34,1959.82,1305218,653714,99.66,本期建案完工交屋增加.
4416,三圓,9083,302808,8319,-97.0,9.18,786960,94328,734.28,本月無出售房屋
5508,永信建,262400,172624,387473,52.0,-32.27,2191174,9798473,-77.63,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
5516,雙喜,156778,106842,250641,46.73,-37.44,1716703,1785657,-3.86,-
6171,大城地產,33,13722,264361,-99.75,-99.98,1175802,1772211,-33.65,本月營收較去年本月營收減少，主要係因上期「大城迎好事」完工交屋認列收入所致
6186,新潤,27811,287309,3231028,-90.32,-99.13,9454667,8927696,5.9,認列建案營收
2643,捷迅,800760,704694,578470,13.63,38.42,7644353,4705189,62.46,貨量較去年增加
5601,台聯櫃,7892,7875,7863,0.21,0.36,85434,83808,1.94,-
5864,致和證,-193651,464600,-111168,-141.68,-74.19,989498,988500,0.1,主要係營業證券評價故
6015,宏遠證,200220,146184,39038,36.96,412.88,1314759,1405147,-6.43,本月份因部位評價損益較去年同月份增加所致
6016,康和證,403586,425497,219489,-5.14,83.87,3507957,3564791,-1.59,主係本月自營交易利益較去年同期增加。
4529,淳紳,379,482,500,-21.36,-24.2,4963,6298,-21.19,-
5345,馥鴻,4255,3348,880,27.09,383.52,17788,5715,211.25,產品線逐漸建構完成
6904,伯鑫,60931,65517,71469,-6.99,-14.74,806660,816092,-1.15,-
8401,白紗科,136177,126169,153525,7.93,-11.29,1391440,1404030,-0.89,-
8942,森鉅,131897,130151,400616,1.34,-67.07,3328773,3854572,-13.64,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1864659,1876406,1671405,-0.62,11.56,20080672,16802445,19.51,-
6508,惠光,45020,80590,105960,-44.13,-57.51,1365247,1447353,-5.67,植物保護劑巴西市場價格下跌及需求減少所致。
6690,安�硌穈T,232411,193967,207966,19.81,11.75,2166657,1915291,13.12,-
6811,宏�硌穈T,534745,680144,446657,-21.37,19.72,8518286,7746101,9.96,-
8924,大田,488277,474845,379204,2.82,28.76,4207057,4372756,-3.78,-
8938,明安,1678837,1362202,1580650,23.24,6.21,13726121,12568840,9.2,-
4702,中美實,6275,6876,12572,-8.74,-50.08,67552,167596,-59.69,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
8066,來思達,360401,379575,432545,-5.05,-16.67,4072145,4544913,-10.4,-
全部國內上櫃公司合計,全部國內上櫃公司合計,64204565,61776826,63221981,3.92,1.55,676613468,648474838,4.33,
