公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2429,銘旺科,56408,47920,33384,17.71,68.96,425555,269421,57.95,本年累計營收較去年累計增加主要係面板出貨量增加及綠能事業開始貢獻營收所致。
2486,一詮,514597,505360,527117,1.82,-2.37,5520457,5016384,10.04,-
2489,瑞軒,1918575,2301729,1770341,-16.64,8.37,22765109,21305690,6.84,-
3008,大立光,5302915,6260810,6015337,-15.29,-11.84,55509907,53821545,3.13,-
3019,亞光,2514684,2355314,2108503,6.76,19.26,24339092,20902474,16.44,-
3031,佰鴻,103216,86350,93318,19.53,10.6,1023367,1065852,-3.98,-
3051,力特,174668,174558,194201,0.06,-10.05,1705319,1678659,1.58,-
3149,正達,211273,219213,199957,-3.62,5.65,2058296,1985368,3.67,-
3168,眾福科,267704,247414,228166,8.2,17.32,3099963,3106833,-0.22,-
3406,玉晶光,2268741,2256771,2032150,0.53,11.64,22356854,21733577,2.86,-
3454,晶睿,544459,523198,646105,4.06,-15.73,6851063,6539289,4.76,-
3481,群創,17124257,18207371,18807281,-5.94,-8.94,205313615,198529594,3.41,-
3504,揚明光,230030,206982,217427,11.13,5.79,2438716,2322930,4.98,-
3535,晶彩科,118066,43142,64667,173.66,82.57,375452,659622,-43.08,本公司以銷售機台為主，114年11月出售機台較去年同期多，但114年累計出售機台較去年同期減少，此為產業特性，尚屬正常。
3563,牧德,228380,206216,209201,10.74,9.16,2963749,1318850,124.72,主係訂單量增加，致本年度營收較去年度成長。
3576,聯合再生,132670,237079,291793,-44.03,-54.53,2797272,4787926,-41.57,太陽能需求減緩，導致本年營收較去年減少。
3591,艾笛森,184982,194816,237469,-5.04,-22.1,2134829,2332223,-8.46,-
3622,洋華,111001,185527,80926,-40.16,37.16,1591148,1494929,6.43,-
3714,富采,1691307,1690582,1811324,0.04,-6.62,20356974,22563053,-9.77,-
4934,太極,11096,6063,12109,83.01,-8.36,80761,361333,-77.64,本年累計營收較去年減少主係受貿易政策調整影響，致市場需求放緩所致。
4942,嘉彰,602705,526113,466169,14.55,29.28,5540713,5143838,7.71,-
4956,光鋐,110929,106837,114062,3.83,-2.74,1245818,1181416,5.45,-
4976,佳凌,78564,80455,78965,-2.35,-0.5,945891,1038557,-8.92,-
5234,達興材料,370260,403849,340422,-8.31,8.76,4217496,3743388,12.66,-
5244,弘凱,81281,76838,79249,5.78,2.56,770776,787169,-2.08,-
5484,慧友,54462,62050,49579,-12.22,9.84,445819,449708,-0.86,-
6116,彩晶,945844,887262,854267,6.6,10.71,10497537,8984983,16.83,-
6120,達運,1204380,1129223,1603135,6.65,-24.87,15385483,19041740,-19.2,-
6164,華興,64372,36791,64492,74.96,-0.18,676805,744826,-9.13,-
6176,瑞儀,3787723,3530292,5106602,7.29,-25.82,44471794,46687365,-4.74,-
6209,今國光,408107,405522,236305,0.63,72.7,3243147,2189611,48.11,客戶需求增加。
6226,光鼎,47733,43491,50889,9.75,-6.2,555807,575587,-3.43,-
6278,台表科,3999865,3959592,3988927,1.01,0.27,45749467,41167003,11.13,-
6405,悅城,30,50,8622,-40.0,-99.65,777,131658,-99.4,係出貨減少所致
6443,元晶,149429,101789,272843,46.8,-45.23,1703612,4286049,-60.25,月營收相較同期減少，主要受政府綠能政策速度及市場淡旺季影響所致。
6477,安集,67973,91217,60194,-25.48,12.92,812089,843651,-3.74,-
8104,錸寶,189408,201218,156030,-5.86,21.39,3425767,2116830,61.83,係因子公司依客戶訂單出貨認列營收所致。
8105,凌巨,720876,699447,766827,3.06,-5.99,7887679,7975195,-1.09,-
8215,明基材,1382704,1461196,1677542,-5.37,-17.57,16362387,16980251,-3.63,-
2314,台揚,208339,337233,150799,-38.22,38.15,1553178,1545694,0.48,-
2345,智邦,22554331,23364628,12549045,-3.46,79.72,222220881,94884497,134.2,客戶需求增加
2419,仲琦,697763,541619,587307,28.82,18.8,7582910,7928266,-4.35,-
2424,隴華,5631,16576,7427,-66.02,-24.18,154274,86085,79.21,本年增加係因銷售監控系統軟硬體增加。
2439,美律,4969265,4969238,4348473,0.0,14.27,42135533,39967808,5.42,-
2444,兆勁,53487,74774,134908,-28.46,-60.35,1001729,1290515,-22.37,"前兩大客戶出貨金額下滑約73%,主要原因為客戶庫存消化不如預期,故需求降低"
2450,神腦,3679894,3705231,3070187,-0.68,19.85,30176714,29789215,1.3,-
2455,全新,285178,355173,237339,-19.7,20.15,3060905,2992349,2.29,-
2485,兆赫,218056,387279,142621,-43.69,52.89,2280629,2467046,-7.55,因客戶端產品驗證通過，正式進入量產與備貨階段，帶動出貨量顯著提升，致使本月營收較去年同期大幅成長。
2498,宏達電,298227,190824,326558,56.28,-8.67,2608746,2685328,-2.85,-
3025,星通,77760,65029,54973,19.57,41.45,492260,582798,-15.53,-
3027,盛達,88578,163737,170020,-45.9,-47.9,2024765,1834426,10.37,-
3047,訊舟,215499,219541,467852,-1.84,-53.93,3372833,6324428,-46.66,子公司主要客戶出貨減少所致
3311,閎暉,161925,179459,210570,-9.77,-23.1,2155655,2192548,-1.68,-
3380,明泰,1862778,1566900,1413401,18.88,31.79,19484460,18999209,2.55,-
3447,展達,332394,431288,326744,-22.92,1.72,3429171,2351165,45.84,-
3596,智易,4336781,4457651,4060958,-2.71,6.79,48767454,44959188,8.47,-
3669,圓展,189274,165796,189119,14.16,0.08,2232755,2416132,-7.58,-
4906,正文,1130323,1079974,1976198,4.66,-42.8,15121631,23536120,-35.75,-
5388,中磊,4857218,4588235,4432646,5.86,9.57,47761963,51469607,-7.2,-
6152,百一,169747,120683,150599,40.65,12.71,1406179,2088128,-32.65,-
6285,啟��,8302363,9482548,9299778,-12.44,-10.72,101020198,100724937,0.29,-
6416,瑞祺電通,310452,250057,317589,24.15,-2.24,3697225,3712398,-0.4,-
6674,鋐寶科技,32880,48506,64265,-32.21,-48.83,555280,869945,-36.17,因主要客戶庫存水位偏高，減緩拉貨力道；另外部分產品受缺料影響，遞延出貨
6792,詠業,101904,104605,102327,-2.58,-0.41,1231426,1145892,7.46,-
8011,台通,177088,155356,141894,13.98,24.8,1890355,2293455,-17.57,-
8101,華冠,26960,21632,25558,24.63,5.48,355614,108962,226.36,113年11月起合併印尼子公司營收
1582,信錦,723891,702025,731327,3.11,-1.01,7989851,8536395,-6.4,-
2059,川湖,1659348,1567264,1013472,5.87,63.72,15778199,9006916,75.17,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,6746921,7041071,6801074,-4.17,-0.79,68767492,66073079,4.07,-
2327,國巨*,12264829,11352460,10020442,8.03,22.39,120579082,112147629,7.51,-
2328,廣宇,1607839,1561586,1756556,2.96,-8.46,20010671,19743643,1.35,-
2367,燿華,1042226,1374350,1504582,-24.16,-30.72,14954530,17011942,-12.09,-
2368,金像電,5453347,5626636,3179688,-3.07,71.5,54481909,35194865,54.8,接單量增加
2375,凱美,461295,404336,423880,14.08,8.82,5070986,4830116,4.98,-
2383,台光電,8129128,8074815,6336270,0.67,28.29,85537325,57968653,47.55,-
2385,群光,7734551,7431616,8632762,4.07,-10.4,87750055,93161565,-5.8,-
2402,毅嘉,871529,941070,857898,-7.38,1.58,9936742,8737544,13.72,-
2415,錩新,200311,200888,179843,-0.28,11.38,2143110,2101890,1.96,-
2421,建準,1533763,1593501,1304185,-3.74,17.6,16887102,13247218,27.47,-
2428,興勤,663297,685051,648349,-3.17,2.3,7294829,6749328,8.08,-
2457,飛宏,756391,790029,1063113,-4.25,-28.85,8990925,9743824,-7.72,-
2460,建通,331041,249842,318224,32.5,4.02,2800277,2863826,-2.21,-
2467,志聖,582375,560854,530573,3.83,9.76,5498489,4384942,25.39,-
2472,立隆電,1006922,858764,935038,17.25,7.68,10272804,9559302,7.46,-
2476,鉅祥,662270,623245,558827,6.26,18.51,6718416,6031901,11.38,-
2483,百容,138897,138615,153817,0.2,-9.69,1602814,1649710,-2.84,-
2484,希華,185110,197995,165632,-6.5,11.75,2233866,2013858,10.92,-
2492,華新科,3045857,2845172,2869217,7.05,6.15,33588400,32047325,4.8,-
3015,全漢,944976,978260,919327,-3.4,2.78,12138102,10581686,14.7,-
3021,鴻名,332755,260407,290083,27.78,14.71,3006039,3223090,-6.73,-
3023,信邦,2550317,2567100,2880434,-0.65,-11.46,28705666,30564281,-6.08,-
3026,禾伸堂,1108190,1073704,1095555,3.21,1.15,12277592,11765641,4.35,-
3032,偉訓,1060805,1049797,720125,1.04,47.3,10167321,6761485,50.37,從114年7月開始認列新購併之音圈全球領導公司AIP的營收
3037,欣興,11541416,11327098,9583655,1.89,20.42,119418510,106055843,12.59,-
3042,晶技,1173726,1126505,1125981,4.19,4.24,12324866,11634889,5.93,-
3044,健鼎,6380549,6244990,5782644,2.17,10.33,67046219,60145538,11.47,-
3058,立德,266225,289937,244652,-8.17,8.81,2924408,2874836,1.72,-
3090,日電貿,1283431,1360669,1112385,-5.67,15.37,14556539,11246450,29.43,-
3092,鴻碩,120826,135696,137583,-10.95,-12.17,1506494,1788801,-15.78,-
3308,聯德,547,549,540,-0.36,1.29,5995,67275,-91.08,客戶暫停拉貨
3321,同泰,188826,195674,176686,-3.49,6.87,2004677,1806427,10.97,-
3338,泰碩,297198,248516,334477,19.58,-11.14,3342958,3425014,-2.39,-
3376,新日興,709961,755079,1072672,-5.97,-33.81,9860400,12274165,-19.66,-
3533,嘉澤,2931350,2842092,2809322,3.14,4.34,30310119,27387392,10.67,-
3550,聯穎,332679,264733,352747,25.66,-5.68,3220169,3111253,3.5,-
3593,力銘,58128,69502,94694,-16.36,-38.61,1022850,803960,27.22,-
3605,宏致,922509,873679,925186,5.58,-0.28,9948595,8860327,12.28,-
3645,達邁,184265,171005,181719,7.75,1.4,2169973,2035828,6.58,-
3653,健策,1701437,1700899,1458497,0.03,16.65,18405545,12627195,45.76,-
3679,新至陞,324082,346725,390464,-6.53,-17.0,4113233,3815981,7.78,-
3715,定穎投控,1811028,1709953,1622907,5.91,11.59,17535250,16179693,8.37,-
4915,致伸,4538542,5532837,4499050,-17.97,0.87,55310329,54167708,2.1,-
4989,榮科,229473,277861,236456,-17.41,-2.95,2370942,2835224,-16.37,-
4999,鑫禾,139924,166193,155881,-15.8,-10.23,1746584,1776325,-1.67,-
6115,鎰勝,635805,596007,586963,6.67,8.32,6794100,6716576,1.15,-
6153,嘉聯益,376346,419511,565466,-10.28,-33.44,5000018,6766506,-26.1,-
6155,鈞寶,49569,49857,49239,-0.57,0.67,575043,522945,9.96,-
6191,精成科,3045164,3014764,1653659,1.0,84.14,30453091,19971911,52.47,本公司自114年4月8日起新增合併子公司Lincstech，致使本月營收增幅達50%以上。
6197,佳必琪,576980,666579,574983,-13.44,0.34,6987055,6242915,11.91,-
6205,詮欣,88475,103956,118652,-14.89,-25.43,1268659,1306059,-2.86,-
6213,聯茂,2996744,2749436,2700500,8.99,10.96,29927777,26941836,11.08,-
6269,台郡,1860296,1846448,1896154,0.74,-1.89,20470439,24499523,-16.44,-
6412,群電,2574987,2487154,3259716,3.53,-21.0,31671062,33908813,-6.59,-
6449,鈺邦,410995,407339,350445,0.89,17.27,4023316,3142985,28.0,-
6715,嘉基,138445,131187,169598,5.53,-18.36,1503176,2072284,-27.46,-
6805,富世達,1483495,1305122,1007312,13.66,47.27,11226396,7335464,53.04,較去年同期客戶需求增加
6834,天二科技,112655,102652,126635,9.74,-11.03,1315550,1155232,13.87,-
8039,台虹,903373,959706,743828,-5.86,21.44,9727336,9196069,5.77,自結數尚未經會計師簽證，特此說明。
8046,南電,3534352,3706423,2577203,-4.64,37.13,36249176,29606330,22.43,-
2347,聯強,41407448,37143483,35808386,11.47,15.63,363460609,384620152,-5.5,本月營收係當月自結數，前期調整數反應在本年累計營收內
2414,精技,2303741,2355197,2131278,-2.18,8.09,26175786,21964396,19.17,-
2430,燦坤,1439174,1484648,1531777,-3.06,-6.04,16293672,17468426,-6.72,-
3010,華立,7069004,6358026,7204728,11.18,-1.88,71587809,73634865,-2.78,-
3033,威健,9740915,8750629,7522038,11.31,29.49,99187932,79856333,24.2,-
3036,文曄,116585689,126885104,67450261,-8.11,72.84,1079332953,863601628,24.98,主因資料中心及通訊相關營收成長
3048,益登,10475548,10874027,10797228,-3.66,-2.97,105589651,102862826,2.65,-
3055,蔚華科,16905,12646,10610,33.67,59.33,400506,641943,-37.61,本月營收增加，主係客製化機台出貨增加及光學儀器銷售增加所致。
3312,弘憶股,1540329,1583324,1470966,-2.71,4.71,19235159,16244718,18.4,-
5434,崇越,5740079,5078957,5218606,13.01,9.99,61103926,51546634,18.54,-
6189,豐藝,2375889,2311121,2546973,2.8,-6.71,27281582,35330148,-22.78,-
6281,全國電,1400315,1399134,1443195,0.08,-2.97,17479009,18273965,-4.35,-
6776,展�眥篕�,2603863,2757151,2582450,-5.55,0.82,26604421,23233047,14.51,-
8070,長華*,1651843,1668134,1487781,-0.97,11.02,17561058,15737425,11.58,-
8072,陞泰,114658,133760,90817,-14.28,26.25,1154366,869852,32.7,-
8112,至上,25366908,17664471,13995494,43.6,81.25,199225979,216369216,-7.92,營收大幅成長，主要係記憶體等零組件價格上漲，伺服器及手機客戶等客戶拉貨動能增加所致。
2427,三商電,360325,1321567,236604,-72.73,52.29,5688849,4018719,41.55,本月營收較去年本月增加百分比52.29%，主係本月專案驗收認列收入所致。
2453,凌群,774675,632077,738841,22.56,4.85,6438650,5998595,7.33,-
3029,零壹,1810010,2050062,1776841,-11.7,1.86,23215337,16757808,38.53,-
4994,傳奇,96315,86378,110157,11.5,-12.56,1077042,1478431,-27.14,-
5203,訊連,207307,234614,172481,-11.63,20.19,2248284,1888596,19.04,-
6112,邁達特,1776241,1875407,1599202,-5.28,11.07,19886086,16631395,19.56,-
6183,關貿,224424,212198,231928,5.76,-3.23,2393600,2213045,8.15,-
6214,精誠,3621563,3192780,4094003,13.42,-11.53,39411577,35271284,11.73,-
2312,金寶,13561772,15642320,15805201,-13.3,-14.19,149648460,151615167,-1.29,-
2317,鴻海,844275843,895708525,672585341,-5.74,25.52,7236949256,6205062377,16.62,-
2354,鴻準,13830042,14918102,11452318,-7.29,20.76,142321541,60580595,134.92,配合客戶策略需求，訂單增加。
2360,致茂,2557935,2375758,1948395,7.66,31.28,24664258,19314526,27.69,-
2373,震旦行,867018,910162,1000838,-4.74,-13.37,9782317,10310047,-5.11,-
2390,云辰,52034,51673,61153,0.69,-14.91,613343,628763,-2.45,-
2423,固緯,276576,264507,217120,4.56,27.38,2627233,2465505,6.55,-
2433,互盛電,229228,227262,227942,0.86,0.56,2482356,2515468,-1.31,-
2459,敦吉,457922,398629,433111,14.87,5.72,4457336,4786102,-6.86,-
2464,盟立,560953,563708,662481,-0.48,-15.32,6116976,6785210,-9.84,-
2474,可成,1521828,1453311,1392673,4.71,9.27,17271029,16214136,6.51,-
2477,美隆電,205909,189424,207435,8.7,-0.73,2283564,2438895,-6.36,-
2482,連宇,35710,32708,49126,9.17,-27.3,457542,559803,-18.26,-
3030,德律,812853,538870,446146,50.84,82.19,7737759,5824906,32.83,本月較上月增加51%，主因伺服器以及車電產業需求增加 本月較去年同期增加82%，主因伺服器及車電產業需求增加
3043,科風,60546,85389,96704,-29.09,-37.39,799812,787825,1.52,-
3305,昇貿,908688,881746,777684,3.05,16.84,9447783,7334431,28.81,-
3518,柏騰,24826,22806,31709,8.85,-21.7,291637,342619,-14.88,-
3617,碩天,958923,876190,1006049,9.44,-4.68,10945822,11495757,-4.78,-
4585,達明,141035,135456,141008,4.11,0.01,1623232,1351989,20.06,-
4588,玖鼎電力,119550,22304,115072,436.0,3.89,762126,936953,-18.65,-
6201,亞弘電,264417,195586,285013,35.19,-7.22,3047287,2923497,4.23,-
6409,旭隼,1612649,1424252,1846666,13.22,-12.67,18920348,21209235,-10.79,-
6438,迅得,570456,525839,441453,8.48,29.22,5948781,4694533,26.71,-
6658,聯策,142013,139758,178919,1.61,-20.62,1862588,1396367,33.38,-
6691,洋基工程,1863801,1999278,1999307,-6.77,-6.77,19240308,13342459,44.2,-
6698,旭暉應材,101620,118083,99133,-13.94,2.5,1024273,772746,32.54,-
6830,汎銓,207144,171566,168464,20.73,22.96,1965163,1791848,9.67,-
8021,尖點,437627,437571,314406,0.01,39.19,3944025,3218073,22.55,-
6505,台塑化,46805108,44062625,51243946,6.22,-8.66,573211764,611698055,-6.29,-
8926,台汽電,655046,769560,852888,-14.88,-23.19,7069494,8158586,-13.34,-
9908,大台北,279730,254978,281637,9.7,-0.67,3086280,3011208,2.49,-
9918,欣天然,143083,137041,147653,4.4,-3.09,1881453,1813207,3.76,-
9937,全國,1781725,1894950,1978485,-5.97,-9.94,20676497,22014453,-6.07,-
1436,華友聯,28584,35842,166725,-20.24,-82.85,3756590,6836123,-45.04,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
1439,雋揚,18164,4617,4848,293.41,274.66,538721,88287,510.19,主係本公司按持有比例陸續認列聯合營運建案交屋之營收。
1456,怡華,55086,52422,17449,5.08,215.69,729126,909213,-19.8,本月認列建設收入較去年本月增加所致
1805,寶徠,114,115,420358,-0.86,-99.97,97586,425178,-77.04,去年累計及當月收入較高，主要係認列松雍案收入所致。
1808,潤隆,2336221,2386,11348,97813.7,20487.07,2442213,8721347,-71.99,營收變動主要係本年度完工建案已陸續過戶交屋認列房地出售收入所致。
2442,新美齊,25086,22175,17071,13.12,46.95,852651,630832,35.16,本年累計營收較去年同期增加，主係本期營建專案交屋認列收入增加所致。
2504,國產,1888787,1772116,1850636,6.58,2.06,20453388,19660951,4.03,-
2505,國揚,70616,524,676,13376.33,10346.15,2631481,542108,385.41,"本年度營建收入2,624,392仟元，租賃收入7,089仟元。"
2509,全坤建,28870,20744,22850,39.17,26.34,243685,1399828,-82.59,"本年累計營收較去年同期減少,主要係認列租金所致."
2511,太子,600192,674193,935374,-10.97,-35.83,7246056,7313270,-0.91,-
2515,中工,1369206,1631643,2503701,-16.08,-45.31,17676839,20899919,-15.42,-
2516,新建,804309,902251,817506,-10.85,-1.61,9119802,8228851,10.82,-
2520,冠德,1839675,2226392,1754244,-17.36,4.86,20262093,26855952,-24.55,-
2524,京城,125379,123834,1406970,1.24,-91.08,3521620,7386478,-52.32,因銷售狀況比較去年同期減少，致使本月及累計營收負成長率為較高。
2527,宏璟,127139,33254,164855,282.32,-22.87,620914,7209480,-91.38,"本年累計營收較去年累計營收低,主要係因去年有大型工案銷售認列收入及房地銷售收入較高所致"
2528,皇普,436304,878450,54,-50.33,807870.37,12177394,24601,49399.58,"主係114年11月認列皇普摩天100案353,130仟元、皇普莊園案72,075仟元、共同投資-竹北翰林段案10,910仟元及租賃收入189仟元所致。"
2535,達欣工,1717398,1419445,1307582,20.99,31.34,19653111,13406946,46.58,-
2536,宏普,2137262,2908071,14923,-26.5,14221.93,9256764,644383,1336.53,今年本期預售完工交屋及租金收入
2537,聯上發,416,559,164207,-25.58,-99.74,598130,1677149,-64.33,本月營收較去年減少，係去年同期認列桃園市及台北市房地出售收入較高所致。
2538,基泰,30287,25697,22465,17.86,34.81,263600,896507,-70.59,本公司累計營收較去年同期減少，係因去年有建案交屋認列所致。
2540,愛山林,579797,542874,633168,6.8,-8.42,10574776,9943770,6.34,-
2546,根基,1685937,1999452,1293811,-15.68,30.3,19383694,12631063,53.46,累月營收差異主係因在手案量規模成長及依工程全程營運進度認列所致。
2547,日勝生,521739,458450,661577,13.8,-21.13,5178221,6143205,-15.7,-
2548,華固,11561852,1440882,30793,702.41,37447.01,17866004,7209226,147.82,本公司截至11月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
2597,潤弘,2822332,2593677,2438086,8.81,15.76,27477718,23627162,16.29,-
3056,富華新,61510,128802,4786585,-52.24,-98.71,3959394,9470430,-58.19,營收減少係因無建案交屋
3266,昇陽,102042,229198,893288,-55.47,-88.57,1305211,4204892,-68.95,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5515,建國,705141,682348,625954,3.34,12.65,6429000,5185363,23.98,-
5519,隆大,447345,254332,1275825,75.89,-64.93,5158355,5395115,-4.38,"本期較去年同期減少,係去年同期認列J57案完工房地收入較多所致。"
5522,遠雄,11163800,6563577,1856093,70.08,501.46,27380089,21656170,26.43,本月營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致
5531,鄉林,74883,55218,43226,35.61,73.23,1033775,1573733,-34.31,建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。
5533,皇鼎,57893,63723,162939,-9.14,-64.46,1050324,2157712,-51.32,本期及累計營收較去年同期減少達50%以上，係兩期個案營收組成因子不同。
6177,達麗,375689,208436,2181858,80.24,-82.78,3331934,11906356,-72.01,本期及累計營收較去年同期下降，主要係去年度「陽明段」及「新都心段」完工過戶，本期無。
9906,欣巴巴,147472,14,462203,1053271.42,-68.09,568848,3610518,-84.24,本月營收與去年同期之差異，主係新個案尚未入帳。
9946,三發地產,3843,30811,194627,-87.52,-98.02,127613,1556406,-91.8,本月及累月營收較去年同期減少，係因去年預售建案完工交屋入帳所致。
2208,台船,1053830,1080771,1421399,-2.49,-25.85,20075891,13500779,48.7,-
2603,長榮,27633182,27330016,36093020,1.1,-23.43,348338290,425374951,-18.11,-
2606,裕民,1436329,1387581,1318420,3.51,8.94,14168425,15142369,-6.43,-
2609,陽明,12713776,11534406,17478311,10.22,-27.25,150513655,205700717,-26.82,-
2611,志信,56716,54290,60797,4.46,-6.71,606510,617842,-1.83,-
2612,中航,405194,390604,425343,3.73,-4.73,4431132,4212274,5.19,-
2613,中櫃,271751,265917,285691,2.19,-4.87,3056355,2990184,2.21,-
2615,萬海,10855152,10447721,13424471,3.89,-19.13,128274449,147476675,-13.02,-
2617,台航,371590,396259,349738,-6.22,6.24,3892737,4035511,-3.53,-
2630,亞航,503253,444881,507433,13.12,-0.82,5050801,4766670,5.96,-
2633,台灣高鐵,4673729,4969772,4516576,-5.95,3.47,49751606,48387115,2.81,-
2634,漢翔,3157889,3219041,3879252,-1.89,-18.59,30869951,35140733,-12.15,-
2636,台驊控股,1598182,1488867,2148385,7.34,-25.61,19130251,23405521,-18.26,-
2642,宅配通,321160,288745,360060,11.22,-10.8,3506252,3697967,-5.18,-
5607,遠雄港,370901,374446,306600,-0.94,20.97,3743256,3156207,18.59,-
5608,四維航,283915,288823,314390,-1.69,-9.69,2899264,3183378,-8.92,-
8367,建新國際,283706,296144,293727,-4.19,-3.41,2957986,2638124,12.12,無
2702,華園,111730,135684,109352,-17.65,2.17,1290492,1332418,-3.14,-
2704,國賓,109594,132589,106168,-17.34,3.22,1237087,1178620,4.96,-
2705,六福,237055,202020,243697,17.34,-2.72,2052195,2084382,-1.54,-
2706,第一店,31711,29644,29739,6.97,6.63,344464,324059,6.29,-
2707,晶華,603329,538046,561987,12.13,7.35,6146647,5626945,9.23,-
2712,遠雄來,26800,45282,38012,-40.81,-29.49,495401,317333,56.11,本年營收較去年同期成長，主係去年地震影響營收所致
2722,夏都,35152,44191,41905,-20.45,-16.11,534156,593634,-10.01,-
2727,王品,2005094,1974581,1804525,1.54,11.11,21253831,20200030,5.21,-
2731,雄獅,2478688,2909705,2313033,-14.81,7.16,27789613,26059372,6.63,-
8940,新天地,185518,133891,185800,38.55,-0.15,1426984,1522560,-6.27,-
9943,好樂迪,189506,197542,191278,-4.06,-0.92,2204520,2369952,-6.98,-
2801,彰銀,3455635,3719672,3320795,-7.09,4.06,41654361,38466900,8.28,-
2812,台中銀,1825026,1803634,1569927,1.18,16.24,18757099,17586912,6.65,-
2816,旺旺保,920080,996029,894957,-7.62,2.8,10017244,9963478,0.53,-
2832,台產,638148,581302,609922,9.77,4.62,6719207,6801307,-1.2,-
2834,臺企銀,2530105,2888532,2781409,-12.4,-9.03,32465372,31621017,2.67,-
2836,高雄銀,436357,428482,378241,1.83,15.36,4602525,4005477,14.9,-
2838,聯邦銀,1766075,1908382,1551046,-7.45,13.86,18591446,17865613,4.06,-
2845,遠東銀,1141710,1093478,903708,4.41,26.33,11842063,11926552,-0.7,-
2852,第一保,637778,611595,669599,4.28,-4.75,6930483,7212236,-3.9,-
2880,華南金,5613356,6143418,4815490,-8.62,16.56,63829530,61614873,3.59,-
2884,玉山金,8094111,8153665,5520754,-0.73,46.61,83997601,69369429,21.08,-
2886,兆豐金,5947092,6853182,5163845,-13.22,15.16,74993469,76840317,-2.4,-
2889,國票金,809159,864750,693242,-6.42,16.72,7731675,7526807,2.72,-
2890,永豐金,6238045,7099553,4444233,-12.13,40.36,68788399,59602379,15.41,-
2892,第一金,6235463,6452005,5372351,-3.35,16.06,70601332,66034105,6.91,-
5876,上海商銀,4193375,4767073,3738765,-12.03,12.15,49500628,47449226,4.32,-
5880,合庫金,6217725,5950187,4954033,4.49,25.5,67031243,60627043,10.56,-
6024,群益期,213497,218138,209586,-2.12,1.86,2747161,2440454,12.56,-
2901,欣欣,11538,11018,10810,4.71,6.73,119587,122438,-2.32,-
2908,特力,2668548,2727280,2615918,-2.15,2.01,30797986,33216922,-7.28,-
3708,上緯投控,74530,119690,758588,-37.73,-90.17,947186,7293028,-87.01,"以上申報之合併營收已排除停業單位營收。114年1至11月累計合併營收(含停業單位)為 6,922,138仟元。"
6581,鋼聯,73514,235483,297756,-68.78,-75.31,1937407,2220852,-12.76,今年11月銷貨數量較去年11月減少。
6873,泓德能源,802349,936095,1279416,-14.28,-37.28,7144125,8229149,-13.18,-
6944,兆聯實業,1810256,1530720,1019292,18.26,77.59,14898246,9136405,63.06,本公司因推進美國專案工程，致本月營收較去年同期明顯成長。
6969,成信實業*-創,25610,25932,22597,-1.24,13.33,281348,161997,73.67,因中科廠於113年第三季開始運作，故累計營收較去年同期增加超過50%
7610,聯友金屬-創,162455,159565,24229,1.81,570.49,1211180,1039616,16.5,11月單月合併營收較去年同期增加570.50%，主要在於鎢酸鈉出貨價格及數量較去年同期增加，以及產品品項增加所致。
7786,東方風能,620689,1100923,549623,-43.62,12.92,10119036,6467679,56.45,主係因業務持續成長所致。
8341,日友,343456,374374,343374,-8.25,0.02,3666729,3360995,9.09,-
8422,可寧衛*,313011,343489,491840,-8.87,-36.35,4443096,4690967,-5.28,-
8438,昶昕,344048,326838,291580,5.26,17.99,3467432,3102680,11.75,-
8476,台境*,67130,88515,83063,-24.15,-19.18,1075015,1469437,-26.84,-
9930,中聯資源,1143273,1138627,1164438,0.4,-1.81,12747763,12016911,6.08,-
9955,佳龍,121816,114064,85361,6.79,42.7,1312533,1098320,19.5,-
6689,伊雲谷,969024,1061871,1128141,-8.74,-14.1,11430599,11446863,-0.14,-
6906,現觀科,41789,38096,53094,9.69,-21.29,309153,348025,-11.16,本月營收較去年同期減少，該變動屬正常營運波動。
7765,中華資安,178747,144656,133345,23.56,34.04,1792636,1621172,10.57,-
8487,愛爾達-創,72162,81694,128690,-11.66,-43.92,956020,1404426,-31.92,月營收年增率-43.93%，主係去年同期轉播世界棒球12強所致。
1736,喬山,5759770,4854839,5225219,18.63,10.23,45565392,40170045,13.43,-
6670,復盛應用,3092502,2510477,3042677,23.18,1.63,26549166,25095215,5.79,-
9910,豐泰,7163258,6899291,8123871,3.82,-11.82,76851082,80785313,-4.86,合併營業收入為本公司自結數.
2062,橋椿,522779,493696,476629,5.89,9.68,5671791,6872017,-17.46,-
3557,嘉威,247889,290568,399682,-14.68,-37.97,3890191,5247089,-25.86,-
6754,匯僑設計,262399,271137,402647,-3.22,-34.83,3265118,4786544,-31.78,-
9911,櫻花,794750,818384,764210,-2.88,3.99,9332326,8772821,6.37,-
1342,八貫,219913,187267,209613,17.43,4.91,2506712,2233001,12.25,-
1435,中福,498,499,498,-0.2,0.0,5483,10181,-46.14,-
