公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2450,神腦,2696323,2882213,2384781,-6.44,13.06,19930891,17254439,15.51,-
2455,全新,422106,325993,290875,29.48,45.11,2346789,1798625,30.47,-
2485,兆赫,311758,274653,133593,13.5,133.36,2266516,1207521,87.69,因客戶端產品驗證通過，正式進入量產與備貨階段，帶動出貨量顯著提升，致使本月營收較去年同期大幅成長。
2498,宏達電,178710,292394,147448,-38.88,21.2,1445538,1550772,-6.78,-
3025,星通,32084,38475,31358,-16.61,2.31,290665,210283,38.22,-
3047,訊舟,244283,252308,260349,-3.18,-6.17,1786355,2492142,-28.32,-
3311,閎暉,234539,245237,186605,-4.36,25.68,1419387,1386229,2.39,-
3380,明泰,1742978,2271297,1781219,-23.26,-2.14,12223101,11999387,1.86,-
3447,展達,199928,258619,308621,-22.69,-35.21,1878179,1781139,5.44,-
3596,智易,4846705,4737570,4498639,2.3,7.73,31513133,30663851,2.76,-
3669,圓展,230577,262821,199964,-12.26,15.3,1632803,1442662,13.17,-
5388,中磊,7979722,7270836,5274004,9.74,51.3,45242277,28843323,56.85,北美市場訂單增溫
6152,百一,302252,185404,118028,63.02,156.08,1258515,864529,45.57,客戶需求增加
6285,啟��,16912812,15869573,8910024,6.57,89.81,85507279,64767550,32.02,客戶需求增加
6416,瑞祺電通,451310,667868,260118,-32.42,73.5,2842205,2430565,16.93,因應上半年部分區域訂單物料遞延，公司於階段性齊料後迅速優化生產排程並加速出貨，帶動7月單月營收成長。
6426,統新,78293,70734,51272,10.68,52.7,440340,264040,66.77,市場需求漸回溫
6674,鋐寶科技,49214,17838,50358,175.89,-2.27,266278,364708,-26.98,-
6792,詠業,134601,125161,126166,7.54,6.68,851507,801043,6.29,-
7689,大鵬科CLMX,520159,529629,431884,-1.78,20.43,3476505,2529838,37.42,-
1582,信錦,868532,624512,709152,39.07,22.47,4990204,5106450,-2.27,-
2059,川湖,6407256,4442581,1406573,44.22,355.52,22687022,9589506,136.58,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,6955176,6915025,5995419,0.58,16.0,46495206,40925791,13.6,-
2328,廣宇,2049542,1958965,1761212,4.62,16.37,11679274,13213853,-11.61,-
2367,燿華,1631312,1375316,1305549,18.61,24.95,9639836,9951049,-3.12,-
2368,金像電,10014527,8255188,5645777,21.31,77.38,53674953,31520053,70.28,接單量增加
2375,凱美,621019,543117,450284,14.34,37.91,3630476,3221022,12.71,-
2383,台光電,19206698,17732956,8372495,8.31,129.4,99549142,52560257,89.4,受惠於AI伺服器成長力道
2385,群光,7056988,7888735,8041213,-10.54,-12.23,52316466,55816772,-6.27,-
2402,毅嘉,1166674,1134829,940752,2.8,24.01,7247936,6179853,17.28,-
2415,錩新,221741,211964,204697,4.61,8.32,1459254,1327125,9.95,-
2421,建準,2119438,1855096,1609880,14.24,31.65,12557555,10435310,20.33,-
2428,興勤,979022,973436,659874,0.57,48.36,5736525,4610751,24.41,-
2431,聯昌,12297,13533,32515,-9.13,-62.18,133404,254763,-47.63,聯昌現為產品轉型期，持續增加驅動產品高毛利比重方向，減少低毛利機種比例。
2457,飛宏,870492,729950,995694,19.25,-12.57,5199700,5670049,-8.29,-
2460,建通,432492,406806,252600,6.31,71.21,2826759,1726258,63.75,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
2462,良得電,373007,343791,360056,8.49,3.59,2394450,2426541,-1.32,-
2467,志聖,1167511,869119,501669,34.33,132.72,6211561,3320822,87.04,係因客戶需求提升，以致115年7月單月營收成長率較去年同期增加132.73%；115年累計營收成長率較去年同期增加87.05%。
2472,立隆電,1327811,1276360,974676,4.03,36.23,7952901,6580878,20.84,-
2476,鉅祥,970526,915039,628580,6.06,54.39,5705204,4086527,39.61,客戶需求上升，銷售量增加
2483,百容,201159,197699,146629,1.75,37.18,1247232,1037248,20.24,-
2484,希華,235587,207294,219967,13.64,7.1,1449920,1467315,-1.18,-
3015,全漢,1146761,1049787,1195369,9.23,-4.06,7431635,7915934,-6.11,-
3023,信邦,3167179,3092706,2455710,2.4,28.97,20554001,18443628,11.44,-
3026,禾伸堂,1500937,1378433,1095188,8.88,37.04,9216573,7769273,18.62,-
3037,欣興,16253637,14897030,11311474,9.1,43.69,96589910,73867051,30.76,-
3042,晶技,1365597,1192921,1111018,14.47,22.91,8403593,7644008,9.93,-
3090,日電貿,2095232,1681036,1257487,24.63,66.62,11741396,9119447,28.75,被動元件市場需求增加。
3092,鴻碩,129323,126295,126359,2.39,2.34,960525,1004051,-4.33,-
3321,同泰,259529,251699,201654,3.11,28.7,1392883,1208210,15.28,-
3338,泰碩,406479,378370,291154,7.42,39.6,2294401,2205473,4.03,-
3376,新日興,811285,921919,904030,-12.0,-10.25,5795354,6649363,-12.84,-
3432,台端,23555,31704,18847,-25.7,24.98,169301,70554,139.95,主係因增加新產品出貨所致
3533,嘉澤,3368915,3094216,2840496,8.87,18.6,22280169,18971476,17.44,-
3550,聯穎,412542,370328,298234,11.39,38.32,2630494,2039839,28.95,-
3605,宏致,1154175,1117512,889148,3.28,29.8,7326065,6253445,17.15,-
3653,健策,3213171,2649918,1682644,21.25,90.95,15792903,11616350,35.95,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
3679,新至陞,420332,354620,355061,18.53,18.38,2501749,2684330,-6.8,-
3715,定穎投控,2531248,2289779,1492035,10.54,69.65,15039359,10673497,40.9,係產品組合優化及受惠於漲價效應
4915,致伸,5857293,6289319,5356966,-6.86,9.33,38987452,34716862,12.3,-
4999,鑫禾,149039,134754,158027,10.6,-5.68,969167,1113920,-12.99,-
6115,鎰勝,745570,682255,666164,9.28,11.91,4756360,4253873,11.81,-
6153,嘉聯益,565587,556716,468970,1.59,20.6,3296497,3179438,3.68,-
6155,鈞寶,64573,74196,52636,-12.96,22.67,438298,364622,20.2,-
6191,精成科,3919950,3446977,3294927,13.72,18.96,23212778,18117900,28.12,-
6197,佳必琪,834706,894976,724021,-6.73,15.28,5371297,4352124,23.41,-
6205,詮欣,131228,138890,114940,-5.51,14.17,796998,856441,-6.94,-
6213,聯茂,4749174,4213673,2412223,12.7,96.87,25422252,18869433,34.72,受惠於漲價效應和AI相關需求成長
6269,台郡,2045178,1715580,1967149,19.21,3.96,12892244,12635423,2.03,-
6412,群電,2531200,3099991,2909244,-18.34,-12.99,18758561,20481347,-8.41,-
6449,鈺邦,505817,463020,375297,9.24,34.77,3004141,2417932,24.24,-
6715,嘉基,154589,131471,125326,17.58,23.34,1079547,1051402,2.67,-
6805,富世達,1360035,1206279,1161773,12.74,17.06,9283628,6033704,53.86,較去年同期客戶需求增加
6834,天二科技,242978,214376,129076,13.34,88.24,1246473,863934,44.27,主係市場終端需求增加
7795,長廣,183826,175816,114173,4.55,61.0,1074024,979059,9.69,115年7月份認列營收之設備機台數量與金額較114年同期增加所致。
8039,台虹,847235,835178,901908,1.44,-6.06,5958828,5891205,1.14,自結數尚未經會計師簽證，特此說明。
8046,南電,5439751,4684331,3620679,16.12,50.24,30192467,21661630,39.38,因受市場需求成長影響
8249,菱光,345531,343979,237948,0.45,45.21,2331215,2194323,6.23,-
2347,聯強,72339062,76417552,31884386,-5.33,126.87,399706662,216601613,84.53,本月營收較去年同期增加127%，主係受惠於AI建置熱潮帶動資料中心相關產品市場需求所致；另自結數前期調整列入累計營收
2430,燦坤,1593343,1426134,1544773,11.72,3.14,10264476,10406410,-1.36,-
3010,華立,8540313,7781396,6497044,9.75,31.44,54223352,45322177,19.63,-
3028,增你強,7334078,5981740,3370603,22.6,117.58,44558840,22640540,96.8,主要係因記憶體產品及AI伺服器電源相關應用產品銷售額增加所致。
3048,益登,13745878,12572672,8891282,9.33,54.59,86750043,64593881,34.3,受惠於AI伺服器、網通設備等市場需求攀升，帶動本月份營收較去年同期成長54.60%
3312,弘憶股,2603514,2142123,1850405,21.53,40.69,14820198,12756498,16.17,-
6189,豐藝,2781576,2413661,2627342,15.24,5.87,17744346,17971270,-1.26,-
6281,全國電,1930675,1802153,1851046,7.13,4.3,11604238,11681657,-0.66,-
6776,展�眥篕�,3484758,3460970,3561496,0.68,-2.15,20863558,16471603,26.66,-
6908,宏�砦C戲-創,410451,349625,402432,17.39,1.99,2760542,2871648,-3.86,-
8070,長華*,2232043,2107061,1670299,5.93,33.63,13783652,10921233,26.2,-
8072,陞泰,110590,132045,110701,-16.24,-0.1,853399,695275,22.74,-
2453,凌群,587363,639912,557821,-8.21,5.29,3967596,3739494,6.09,-
2468,華經,174485,298468,150816,-41.53,15.69,1465454,1593885,-8.05,-
3029,零壹,3242008,2536904,2036721,27.79,59.17,17361286,14941481,16.19,本月營收成長主要受惠於IT基建AI化、資安韌性產品專案挹注
4994,傳奇,89539,87467,125659,2.36,-28.74,692003,714272,-3.11,-
5203,訊連,174346,172887,208002,0.84,-16.18,1287810,1378484,-6.57,-
6112,邁達特,2221632,2121814,1915917,4.7,15.95,14791892,12505612,18.28,-
6183,關貿,346726,249625,243287,38.89,42.51,1706074,1490411,14.47,-
6214,精誠,4744529,6740236,3599355,-29.6,31.81,32112320,23575784,36.2,-
2317,鴻海,946512543,821762936,613864601,15.18,54.18,5589373251,4053385041,37.89,主要受惠於伺服器產品需求提升及出貨成長所致
2354,鴻準,21422430,15054892,15584906,42.29,37.45,77044826,86806664,-11.24,-
2360,致茂,5434240,4114136,1974233,32.08,175.25,30823368,15294679,101.53,訂單增長，營運動能強勁
2390,云辰,60061,59823,56295,0.39,6.68,383013,408420,-6.22,-
2423,固緯,281182,330769,239390,-14.99,17.45,1989293,1617304,23.0,-
2459,敦吉,510199,449445,430921,13.51,18.39,3093939,2781498,11.23,-
2474,可成,1056467,804738,1607762,31.28,-34.28,7511616,11042384,-31.97,-
2477,美隆電,302621,251013,225649,20.55,34.11,1386782,1401168,-1.02,-
2482,連宇,38134,47535,52308,-19.77,-27.09,271665,305374,-11.03,-
3030,德律,1033409,763581,747841,35.33,38.18,6421376,5066197,26.74,-
3043,科風,107497,90675,75437,18.55,42.49,551658,546306,0.97,-
3305,昇貿,1413913,1445505,887965,-2.18,59.23,9398541,5739567,63.75,原料價格上漲
3518,柏騰,23271,15971,27793,45.7,-16.27,137716,186082,-25.99,-
3617,碩天,1247424,1232245,1098257,1.23,13.58,7518120,6857024,9.64,-
4585,達明,142491,214317,115078,-33.51,23.82,1138108,1006406,13.08,-
4588,玖鼎電力,143991,103142,78306,39.6,83.88,577205,437108,32.05,因按照合約規範，每月出貨數量依客戶通知出貨。
6196,帆宣,7518568,7595991,3733987,-1.01,101.35,43026692,29191724,47.39,115年7月單月合併營收較去年同期增加，主要係銷貨收入及工程收入增加所致。
6201,亞弘電,327231,284301,351756,15.1,-6.97,1835031,2054587,-10.68,-
6438,迅得,638075,592925,605495,7.61,5.38,4206528,3791924,10.93,-
6658,聯策,198794,166586,87116,19.33,128.19,1522940,1292582,17.82,配合客戶訂單時程交貨，故本月營收較去年本月上升
6698,旭暉應材,69224,58171,111239,19.0,-37.77,396466,561570,-29.4,-
6830,汎銓,240751,206268,190849,16.71,26.14,1454632,1200378,21.18,-
8021,尖點,730488,680600,360631,7.33,102.55,3896083,2260782,72.33,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
6505,台塑化,74820787,63683339,56534425,17.48,32.34,419793153,375349195,11.84,-
8926,台汽電,6147340,6722181,394298,-8.55,1459.05,40635585,4638633,776.02,本月及累計合併營業收入較去年同期增加，主要係自115年起因將森霸、星 電、星元納入為子公司，故併入合併營收計算。
9918,欣天然,137888,145053,130687,-4.93,5.51,1307283,1335344,-2.1,-
9937,全國,2063843,2063374,1839832,0.02,12.17,13803799,13228913,4.34,-
1436,華友聯,88560,245835,1472403,-63.97,-93.98,571602,3125871,-81.71,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1453,大將,106,126,124,-15.87,-14.51,860,868,-0.92,-
1456,怡華,90897,55786,111026,62.93,-18.12,458401,571219,-19.75,-
1805,寶徠,115,114,114,0.87,0.87,104152,97128,7.23,-
2442,新美齊,47983,48939,14369,-1.95,233.93,3605271,725855,396.69,本年累計營收較去年同期增加，主係本期營建專案交屋認列收入增加所致。
2504,國產,1752096,1493941,1837947,17.28,-4.67,12001532,13080601,-8.24,-
2509,全坤建,1074517,20943,20197,5030.67,5220.18,1201139,152739,686.39,"本月營收及累計營收較去年同期增加,主要係完工認列全坤X101案售屋收入所致."
2511,太子,661057,1179723,785216,-43.96,-15.81,5330592,4615488,15.49,-
2527,宏璟,166277,132649,127427,25.35,30.48,4940558,308736,1500.25,本年累計營收較去年同期高，主要係因今年有大型工案認列收入所致。
2536,宏普,14869,15320,303682,-2.94,-95.1,5005720,3982129,25.7,本期認列租金收入。
2537,聯上發,57492,152161,66166,-62.21,-13.1,1522440,498973,205.11,本月營收較去年減少，係去年同期認列台北市房地出售收入較高所致。
2538,基泰,21827,23281,19184,-6.24,13.77,177987,162902,9.26,-
2540,愛山林,1092561,948355,1020778,15.2,7.03,4835708,7723671,-37.39,-
2543,皇昌,1766665,1954215,911475,-9.59,93.82,9510258,5913587,60.82,新承攬工程進入施工期，致本期營收較去年同期增加。
2545,皇翔,1193449,283447,214349,321.04,456.77,4756547,5322533,-10.63,因本期成屋銷售情形較去年同期佳所致
2548,華固,74491,224640,832015,-66.83,-91.04,5781972,2860019,102.16,本公司截至07月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
3266,昇陽,177536,183708,67479,-3.35,163.09,1201652,723625,66.06,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5515,建國,697885,704033,533385,-0.87,30.84,4717285,3683716,28.05,-
5519,隆大,111792,161886,1403646,-30.94,-92.03,1241089,2552635,-51.38,今年同期及累計較去年減少係去年同期自建案J52案完工認列房地收入較多所致。
5522,遠雄,3552998,1992217,1228382,78.34,189.24,12084055,2183990,453.3,本月及截至本月累計營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致。
5531,鄉林,63049,58981,60394,6.89,4.39,386000,346911,11.26,建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。
5534,長虹,906787,731306,245215,23.99,269.79,3228711,1975411,63.44,本月營收較去年同期增加，主要係因本月過戶交屋數額較去年同期增加所致。
9906,欣巴巴,54944,46183,37922,18.97,44.88,1191561,265602,348.62,本月營收與去年同期之差異，主係本月新個案及成屋仍持續入帳。
9946,三發地產,44893,3050,3505,1371.9,1180.82,2690103,66013,3975.11,本月及累月營收較去年同期增加，係因本月預售建案完工交屋入帳所致。
2603,長榮,48079100,39141253,33605171,22.83,43.07,239751554,230059729,4.21,-
2613,中櫃,309190,311833,290849,-0.84,6.3,2054850,1932150,6.35,-
2615,萬海,18639594,16165884,12415675,15.3,50.12,95180956,84358576,12.82,運價較去年同期上漲
2617,台航,454515,447651,338948,1.53,34.09,2824665,2383689,18.49,-
2630,亞航,347368,328174,478525,5.84,-27.4,2442919,3122032,-21.75,-
2633,台灣高鐵,4573616,4412069,4386143,3.66,4.27,32385710,31120668,4.06,-
2634,漢翔,3196727,2843931,2664256,12.4,19.98,19979590,18342618,8.92,-
2642,宅配通,259457,267852,322303,-3.13,-19.49,1853809,2274349,-18.49,-
5607,遠雄港,514899,473463,373025,8.75,38.03,3098558,2267230,36.66,-
5608,四維航,362125,294006,250881,23.16,44.34,1984056,1801987,10.1,-
8367,建新國際,316908,289737,279654,9.37,13.32,1935330,1852494,4.47,無
2701,萬企,20861,20495,23440,1.78,-11.0,149794,156329,-4.18,-
2704,國賓,109890,117520,96991,-6.49,13.29,815380,779267,4.63,-
2705,六福,187880,180903,173373,3.85,8.36,1223072,1225299,-0.18,-
2712,遠雄來,68935,49651,62687,38.83,9.96,326476,299797,8.89,-
2722,夏都,72998,49155,63035,48.5,15.8,351752,350344,0.4,-
2727,王品,2102895,2051945,1825583,2.48,15.19,14918978,13260338,12.5,-
2731,雄獅,2964348,2758075,2613937,7.47,13.4,19425403,17607379,10.32,-
8940,新天地,77744,97198,72935,-20.01,6.59,1003638,977285,2.69,-
9943,好樂迪,193656,187051,190422,3.53,1.69,1367157,1441923,-5.18,-
2801,彰銀,4787242,4815653,4469258,-0.58,7.11,30616328,27003432,13.37,-
2812,台中銀,1830179,1936605,1802030,-5.49,1.56,13604873,11405112,19.28,-
2834,臺企銀,3624795,3344443,3071955,8.38,17.99,22153211,20864600,6.17,-
2836,高雄銀,575211,566136,441487,1.6,30.28,3253716,2873690,13.22,-
2838,聯邦銀,1362136,1869178,1747120,-27.12,-22.03,13233786,11231011,17.83,-
2845,遠東銀,1281112,1308624,1215130,-2.1,5.43,8544747,7412069,15.28,-
2884,玉山金,8761315,9363120,8364381,-6.42,4.74,62596086,51486025,21.57,-
5876,上海商銀,5216480,5306818,4361237,-1.7,19.61,32750505,32332837,1.29,-
6024,群益期,410756,525526,226934,-21.83,81.0,1533673,1809181,-15.22,差異原因: 自營部門從事套利交易，其業內交易收入本月較上期增加。
2901,欣欣,11008,11290,10727,-2.49,2.61,77655,74980,3.56,-
2908,特力,2574895,2859065,3021011,-9.93,-14.76,20429392,19943312,2.43,-
2913,農林,29297,27262,33968,7.46,-13.75,250003,286525,-12.74,-
2072,世紀風電,1571712,1718369,764252,-8.53,105.65,10417996,6180662,68.55,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
3708,上緯投控,133276,158016,66578,-15.65,100.18,721218,666615,8.19,循環經濟材料及先進材料需求增加
6581,鋼聯,90260,195992,182441,-53.94,-50.52,1372366,1314125,4.43,今年7月銷貨數量較去年7月減少。
6944,兆聯實業,1799012,1891586,1391236,-4.89,29.31,11586335,8162782,41.94,-
6951,青新-創,83163,76378,67411,8.88,23.36,524679,428104,22.55,-
6969,成信實業*-創,22733,22473,24317,1.15,-6.51,168046,175547,-4.27,-
7610,聯友金屬-創,970895,752329,118115,29.05,721.99,3900233,639690,509.7,7月單月及累積合併營收較去年同期分別增加722%及510%，主要在於鎢製品出貨量及出貨價格較去年同期增加所致。
8422,可寧衛*,572858,608458,358329,-5.85,59.86,3957562,3087759,28.16,營收增加係南區焚化爐BOT案依IFRIC12會計處理，每月按工程進度認列成本，同步依成本金額認列工程收入，未產生毛利。
8438,昶昕,474642,443280,320800,7.07,47.95,2966468,2118607,40.01,-
8473,山林水,441261,403766,310361,9.28,42.17,2811837,2433047,15.56,-
9955,佳龍,110805,139228,117399,-20.41,-5.61,958606,812351,18.0,-
6614,資拓宏宇,426845,382550,408656,11.57,4.45,2916266,2264768,28.76,-
6689,伊雲谷,1333176,1070868,937284,24.49,42.23,7455358,7346370,1.48,-
6906,現觀科,23473,24967,20459,-5.98,14.73,173395,168757,2.74,-
7765,中華資安,210487,188492,192453,11.66,9.37,1392250,1171489,18.84,-
1736,喬山,4580338,5196509,3372928,-11.85,35.79,29639146,26288104,12.74,-
6670,復盛應用,2365928,2426437,1891387,-2.49,25.08,18909030,16943213,11.6,-
2062,橋椿,564590,642373,526801,-12.1,7.17,4051332,3568166,13.54,-
6754,匯僑設計,312441,270058,359655,15.69,-13.12,1706829,2060919,-17.18,-
9911,櫻花,910863,876052,830535,3.97,9.67,6407458,6001464,6.76,-
1342,八貫,337627,308127,190833,9.57,76.92,2249775,1677237,34.13,主要係航海航太的客戶強勁拉貨及戶外產品熱銷使得客戶增加出貨所致
1435,中福,499,499,499,0.0,0.0,3489,3489,0.0,-
1437,勤益控,107578,117312,163031,-8.29,-34.01,517443,552755,-6.38,-
1443,立益物流,79430,79901,83755,-0.58,-5.16,545690,589361,-7.4,-
2348,海悅,2077742,1498327,191985,38.67,982.24,5194008,3442466,50.88,本月及本年度增減百分比達50％以上，係因本期認列新知段及後壁田段等建案營建收入
2904,匯僑,33514,34230,39985,-2.09,-16.18,241493,293022,-17.58,-
3040,遠見,10652,9834,9898,8.31,7.61,76435,73799,3.57,-
6585,鼎基,294717,324973,196137,-9.31,50.26,1951717,1652124,18.13,"本期(115年07月)較去年同期(114年07月)營業收入增加98,580仟元,成長50.26%,主係為客戶需求增加。"
6655,科定,306978,270159,231285,13.62,32.72,1814495,1422683,27.54,-
6901,鑽石投資,-926908,2206633,-93569,-142.0,-890.61,2202406,-1061198,307.53,營業收入為股利收入及投資標的之評價損益(含已實現及未實現)，投資標的股數及公允價值變動情形，請參考本公司網站投資人專區。
6952,大武山,202940,186727,172891,8.68,17.38,1343270,1023246,31.27,-
8033,雷虎,118213,225784,130593,-47.64,-9.47,945849,880499,7.42,-
8463,潤泰材,573267,511112,623798,12.16,-8.1,3990751,4153925,-3.92,-
8481,政伸,112653,105999,98727,6.27,14.1,698376,680281,2.65,-
9902,台火,2188,8339,2395,-73.76,-8.64,44961,115433,-61.05,本月累計營收較去年同期減少，主要係投標車輛營收較去年同期減少所致。
9905,大華,1114568,1066495,766747,4.5,45.36,6174026,4898854,26.03,-
9925,新保,687064,704175,673543,-2.42,2.0,4869288,4662335,4.43,-
9933,中鼎,6501128,7296591,6548038,-10.9,-0.71,44221121,52996476,-16.55,-
9938,百和,1477652,1256298,1273916,17.61,15.99,9320016,9113615,2.26,-
9941,裕融,3438274,3303701,3362247,4.07,2.26,22967883,23375605,-1.74,-
全部國內上市公司合計,全部國內上市公司合計,3193060690,3040118576,2053409512,5.03,55.5,19278871784,13704769873,40.67,
1264,德麥,593252,544506,545535,8.95,8.74,4058839,3798184,6.86,-
1780,立弘,82537,62730,72549,31.57,13.76,580936,497965,16.66,-
1796,金穎生技,64643,70607,46239,-8.44,39.8,386767,380526,1.64,-
4205,中華食,211728,165787,181219,27.71,16.83,1196162,1165773,2.6,-
4207,環泰,538483,461547,419858,16.66,28.25,3371786,3090299,9.1,-
7743,金利食安,59716,52882,84677,12.92,-29.47,424402,386825,9.71,-
4305,世坤,81957,73085,77932,12.13,5.16,580881,626781,-7.32,-
4402,郡都開發,1747,1520,2446,14.93,-28.57,13371,15514,-13.81,-
4406,新昕纖,6939,5874,25552,18.13,-72.84,111946,294171,-61.94,因應產業趨勢調整經營結構
4420,光明,82044,77002,93243,6.54,-12.01,560206,614310,-8.8,-
1570,力肯,37664,55651,54899,-32.32,-31.39,325820,336068,-3.04,-
1586,和勤,219209,216845,189151,1.09,15.89,1388654,1289969,7.65,-
2067,嘉鋼,75520,80127,77333,-5.74,-2.34,540400,601417,-10.14,-
2070,精湛,106258,67296,60452,57.89,75.77,451756,357210,26.46,本月外銷高階機台訂單出貨
2235,謚源,29036,39950,50704,-27.31,-42.73,319447,328698,-2.81,-
3162,精確,1076152,897696,606160,19.87,77.53,5406538,4339219,24.59,訂單量增加
3226,龍鋒,186791,82634,125371,126.04,48.99,821914,1093205,-24.81,-
4506,崇友,486652,500976,575536,-2.85,-15.44,3882421,3665739,5.91,上列為本公司自結數
4527,方方土霖,282229,238965,172139,18.1,63.95,1604343,1472885,8.92,上海延單客戶通知出
4528,江興鍛,127393,119070,132755,6.99,-4.03,841241,901850,-6.72,-
4538,大詠城,38556,32508,37046,18.6,4.07,229647,213003,7.81,-
4543,萬在,72665,88041,61656,-17.46,17.85,558720,461243,21.13,-
4549,桓達,112179,108359,123192,3.52,-8.93,684896,749613,-8.63,-
4558,寶緯,199469,158040,155329,26.21,28.41,1085292,933175,16.3,-
4561,健椿,125967,109091,99571,15.46,26.5,689491,577205,19.45,-
4568,科際精密,128710,114230,100210,12.67,28.44,726678,694961,4.56,-
4584,君帆,103636,99832,117021,3.81,-11.43,642489,804879,-20.17,-
6603,富強鑫,443027,402006,324422,10.2,36.55,2698406,2594619,4.0,-
6982,大井泵浦,140493,191480,102376,-26.62,37.23,1156155,955105,21.05,-
7642,昶瑞機電,74487,65206,82743,14.23,-9.97,388266,545434,-28.81,-
7709,榮田,67271,52928,69180,27.09,-2.75,546794,519137,5.32,-
8027,鈦昇,189408,246859,116517,-23.27,62.55,1198802,805948,48.74,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,132076,150565,130111,-12.27,1.51,899371,883885,1.75,-
8255,朋程,666048,734714,658057,-9.34,1.21,4734793,4937859,-4.11,-
9951,皇田,536321,543837,532223,-1.38,0.76,3786991,3545841,6.8,-
2061,風青,126081,121620,89234,3.66,41.29,798666,689284,15.86,-
4706,大恭,95163,97824,93079,-2.72,2.23,687754,608581,13.0,-
4707,磐亞,101293,150774,121991,-32.81,-16.96,718455,792090,-9.29,-
4711,永純,70668,79129,71994,-10.69,-1.84,502827,423531,18.72,-
4741,泓瀚,52442,53401,37696,-1.79,39.11,332770,277691,19.83,-
4754,國碳科,62188,65713,38003,-5.36,63.63,413400,388515,6.4,內外銷營收均增加
4767,誠泰科技,75468,73043,83950,3.31,-10.1,536538,600890,-10.7,-
4772,台特化,324218,300576,87799,7.86,269.27,2074155,570168,263.77,合併弘潔科技營業收入
1565,精華,303353,301680,337779,0.55,-10.19,2083713,2506279,-16.86,-
1777,生泰,102068,125864,113377,-18.9,-9.97,714044,753968,-5.29,-
1781,合世,21098,34111,44205,-38.14,-52.27,214388,235454,-8.94,本月營收較去年同期減少主要係因出貨量減少所致。
1788,杏昌,362860,392788,353015,-7.61,2.78,2615656,2473570,5.74,-
3118,進階,65528,54725,62115,19.74,5.49,386738,410551,-5.8,-
4102,永日,41704,67149,35728,-37.89,16.72,317734,291940,8.83,-
4105,東洋,537048,617099,482598,-12.97,11.28,3709199,3453498,7.4,-
4111,濟生,118833,122804,120296,-3.23,-1.21,850700,807660,5.32,-
4116,明基醫,431417,465548,461941,-7.33,-6.6,3185227,3024888,5.3,-
4121,優盛,324503,327926,320755,-1.04,1.16,2209561,2228325,-0.84,-
4123,晟德,156530,116273,135779,34.62,15.28,1054569,893045,18.08,-
4126,太醫,224734,207430,223620,8.34,0.49,1409365,1393895,1.1,-
4127,天良,58916,55441,47063,6.26,25.18,441918,291632,51.53,本年度整體營收較去年同期增加，主要係本年度電視媒體銷售增長。
4128,中天,152047,161136,156462,-5.64,-2.82,1132965,1066069,6.27,-
4129,聯合,567506,530225,529813,7.03,7.11,3627011,3177718,14.13,-
4131,浩泰,16775,34094,24498,-50.79,-31.52,172945,147781,17.02,-
4138,曜亞,117429,120193,103531,-2.29,13.42,804602,781985,2.89,-
4147,中裕,63691,45258,37829,40.72,68.36,385607,351610,9.66,每月營收受行銷夥伴每月進貨數量及CDMO生產時程影響而會有波動，但公司仍持續朝整年銷售目標前進
4153,鈺緯,83052,95226,63764,-12.78,30.24,551014,505895,8.91,-
4161,聿新科,95489,77104,67576,23.84,41.3,557376,453792,22.82,-
4162,智擎,23335,205857,22357,-88.66,4.37,521146,406526,28.19,-
4163,鐿鈦,290155,223520,193613,29.81,49.86,1594542,1414797,12.7,-
4166,友霖,131837,183015,109787,-27.96,20.08,890134,752235,18.33,-
4167,松瑞藥,97481,102267,108841,-4.67,-10.43,616999,708186,-12.87,-
4168,醣聯,1057,0,29,,3544.82,15011,29633,-49.34,115年7月為委託研究收入。
4183,福永生技,26236,36835,41771,-28.77,-37.19,195200,291700,-33.08,-
4188,安克,3336,1851,2131,80.22,56.54,16440,17070,-3.69,本期安克甲狀偵和安克呼止偵出貨增加，營收較去年同期大幅成長56.55%。
4192,杏國,2177,1629,2481,33.64,-12.25,14575,15683,-7.06,-
4735,豪展,114761,82131,80177,39.72,43.13,602814,531906,13.33,-
4743,合一,8679,10468,17367,-17.09,-50.02,85206,69235,23.06,本月營收減少，主係客戶需求減少。
4744,皇將,37207,79270,56526,-53.06,-34.17,468153,706267,-33.71,-
4911,德英,11290,11556,27881,-2.3,-59.5,77950,188063,-58.55,公司行銷團隊建置中
5312,寶島科,392998,363653,336536,8.06,16.77,2630045,2328599,12.94,單月及累計營收再創同期歷史新高
