公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6680,鑫創電子,37284,55255,34494,-32.52,8.08,330691,276455,19.61,-
3066,李洲,21483,26951,53970,-20.28,-60.19,161781,158619,1.99,本月合併營收較去年同期減少，主要係因去年同期進行半導體晶片庫存去化。
3630,新鉅科,170881,183068,183143,-6.65,-6.69,1418803,1307669,8.49,-
4972,湯石照明,87973,86929,69125,1.2,27.26,586346,542874,8.0,-
4995,晶達,141754,140986,94644,0.54,49.77,849907,731798,16.13,-
5315,光聯,143294,148708,133795,-3.64,7.09,1067603,1139211,-6.28,-
6560,欣普羅,15504,15557,13744,-0.34,12.8,152393,97623,56.1,因主要客戶訂單逐漸回穩並陸續開始出貨。
7402,邑錡,49518,47519,36595,4.2,35.31,275687,315710,-12.67,-
8240,華宏,570992,522737,618763,9.23,-7.72,3823338,4240387,-9.83,-
3081,聯亞,501210,420507,181246,19.19,176.53,2626778,1188843,120.95,數據中心產品出貨量較同期增加
3152,璟德,145418,143118,115238,1.6,26.18,904209,858071,5.37,-
3363,上詮,170843,157445,152411,8.5,12.09,982000,1145890,-14.3,-
3491,昇達科,230139,256723,126439,-10.35,82.01,2152323,1260223,70.78,因掌握低軌衛星產業商機，營收較去年同期大幅提升；雖然短期因產品規格調整以致MoM略降，然而年營收獲利的目標未因此而改變。
3564,其陽,296008,326232,164320,-9.26,80.14,1664169,1350228,23.25,新專案導入以及客戶需求增加
4909,新復興,16683,16860,21201,-1.04,-21.31,120157,191418,-37.22,-
6218,豪勉,102950,205046,76718,-49.79,34.19,903816,799200,13.09,-
6465,威潤,45076,37553,20562,20.03,119.21,200763,108119,85.68,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,171320,324711,107144,-47.23,59.89,1207407,1007717,19.81,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6546,正基,213809,194193,187473,10.1,14.04,1310966,1399160,-6.3,-
6561,是方,359172,360423,304286,-0.34,18.03,2385128,2385055,0.0,-
8034,榮群,22804,14972,83907,52.31,-72.82,146333,273852,-46.56,主係去年同期標案結案金額較高
3357,臺慶科,875885,764513,536330,14.56,63.31,4789387,3706276,29.22,受AI、車用及網通等產品需求持續提升，客戶出貨動能延續近期成長趨勢，致本月營收較去年同期成長63.31%。
3511,矽瑪,188919,160852,120307,17.44,57.03,1119791,999204,12.06,客戶訂單增加
3597,映興,97879,85145,72194,14.95,35.57,549255,467299,17.53,-
3624,光頡,351605,322085,245426,9.16,43.26,1974504,1570076,25.75,-
3689,湧德,842762,768486,511073,9.66,64.9,4987695,3542740,40.78,本年度營收新增浙江榆陽電子股份有限公司營收
4974,亞泰,385056,348237,382985,10.57,0.54,2394554,2439300,-1.83,-
5291,邑昇,185331,122639,90122,51.11,105.64,898914,626250,43.53,主要為客戶需求增加所致。
6124,業強,182228,137101,172819,32.91,5.44,1127665,1153785,-2.26,-
6127,九豪,93620,96811,77660,-3.29,20.55,609111,596539,2.1,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,231601,209313,185966,10.64,24.53,1445129,999435,44.59,-
6158,禾昌,168476,175892,157025,-4.21,7.29,1065394,1070617,-0.48,-
6194,育富,73380,55600,121814,31.97,-39.76,559753,871737,-35.78,-
6207,雷科,112882,85555,106182,31.94,6.3,716111,686919,4.24,-
6274,台燿,5908074,4895221,2667033,20.69,121.52,30263704,15819612,91.3,產品組合優化
6279,胡連,975942,976690,706186,-0.07,38.19,5845896,5202697,12.36,-
6418,詠昇,96879,92960,59446,4.21,62.96,533597,448851,18.88,客戶訂單增加
6538,倉和,157252,135650,96256,15.92,63.36,854381,913785,-6.5,本月主產品太陽能網版銷貨量大幅提升所致
6642,富致,71671,62997,41797,13.76,71.47,392949,321541,22.2,因大陸地區客戶受被動元件漲價影響，尤以M LC C 預期更進一步的漲價而積極備貨。且去年同期相對基期較低所以YOY成長幅度較大。
6821,聯寶,48875,49293,52725,-0.84,-7.3,333389,359660,-7.3,-
6913,鴻呈,372741,308086,222598,20.98,67.45,1987226,1449104,37.13,雲端客戶伺服器需求量增加
6967,汎瑋材料,151304,162801,127805,-7.06,18.38,971666,766584,26.75,-
7744,崴寶,460037,409621,225025,12.3,104.43,2457289,1288923,90.64,主係客戶訂單增加及產品組合變化所致。
8109,博大,211593,192667,145573,9.82,45.35,1235844,973851,26.9,-
8147,正淩,188823,167493,126212,12.73,49.6,1171926,969365,20.89,-
6113,亞矽,120638,104053,44607,15.93,170.44,615501,373200,64.92,產品需求增加所致
4953,緯致,1273547,1233074,954903,3.28,33.36,8295931,6319236,31.28,-
5211,蒙恬,28853,25727,19295,12.15,49.53,157786,114757,37.49,-
5310,天剛,7,85,32,-91.76,-78.12,330,431,-23.43,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
6516,勤崴國際,43828,51513,40154,-14.91,9.14,369603,293792,25.8,-
6590,普鴻,60313,79215,55851,-23.86,7.98,430777,386967,11.32,-
6751,智聯服務,145638,128424,177031,13.4,-17.73,998323,1212227,-17.64,-
6884,海柏特,174463,141785,91843,23.04,89.95,856686,659069,29.98,115年七月份營收較去年同期增長，主係市場需求增加及收購Miifix Digital Sdn Bhd所致。
8099,大世科,387394,642438,285602,-39.69,35.64,2912786,2192004,32.88,-
3324,雙鴻,3765466,2718035,1737663,38.53,116.69,21014269,11465627,83.28,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
4760,勤凱科技,269740,248915,151219,8.36,78.37,1607980,996422,61.37,本月較去年同月份出貨量增加
6146,耕興,415135,417190,375218,-0.49,10.63,2848872,2604829,9.36,-
6654,天正國際,90547,80272,29830,12.8,203.54,418206,192911,116.78,主係因為客戶需求增加及新設備出貨所致
6735,美達科技,19084,33285,30683,-42.66,-37.8,218519,158663,37.72,-
6739,竹陞科技,138046,129283,69200,6.77,99.48,782029,396713,97.12,因客戶產線升級需求
6877,鏵友益,55977,16297,40286,243.48,38.94,158798,285723,-44.42,-
8047,星雲,87002,95751,29628,-9.13,193.64,346895,261146,32.83,主係新增合併個體-天良
8085,福華,52868,46546,50922,13.58,3.82,373085,373332,-0.06,-
8431,匯鑽科,81846,65270,100394,25.39,-18.47,549684,594512,-7.54,-
3188,鑫龍騰,221791,239968,471765,-7.57,-52.98,2752920,778488,253.62,完工建案陸續交屋中
5508,永信建,275059,505340,101775,-45.56,170.26,2006086,1407885,42.48,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
5547,久舜,220229,234850,139172,-6.22,58.24,1435611,1280707,12.09,興建工程投入較去年同期增加所致。
6171,大城地產,34,15640,180059,-99.78,-99.98,138836,1042942,-86.68,本月及本年累計營收較去年同期減少，係因去年同期「大城二月埕」集中完工交屋所致
6186,新潤,14651,16492,2210536,-11.16,-99.33,3874028,8113722,-52.25,認列建案營收
5609,中菲行,3269476,3451671,2373016,-5.27,37.77,19852346,16782617,18.29,-
5864,致和證,-974304,266285,164416,-465.88,-692.58,4251082,84599,4924.97,主要係營業證券評價故
5209,新鼎,381127,356053,508275,7.04,-25.01,2152869,2926553,-26.43,-
5345,馥鴻,2685,4633,626,-42.04,328.91,24136,3777,539.02,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
8435,鉅邁,63165,61808,48083,2.19,31.36,388906,347550,11.89,-
8916,光隆,902934,770018,867356,17.26,4.1,4624502,4966097,-6.87,-
8921,沈氏,58467,53842,49179,8.58,18.88,365482,343153,6.5,-
8942,森鉅,290660,233210,300185,24.63,-3.17,1634475,2811261,-41.85,-
3293,鈊象,2228833,2166407,1770942,2.88,25.85,14907000,12726579,17.13,-
6578,達邦蛋白,37717,35234,25070,7.04,50.44,227292,184536,23.16,中聯事件致國內飼料用原料短缺，營運團隊立即應變，承擔起國內畜牧場飼料中優質蛋白原料之需求，備受產業客戶肯定。
5432,新門,23027,20549,17424,12.05,32.15,114732,109940,4.35,-
6803,崑鼎,857407,867900,838282,-1.2,2.28,5567476,5517407,0.9,-
8440,綠電,98519,90827,84044,8.46,17.22,544474,564240,-3.5,-
6690,安�硌穈T,210914,239493,193693,-11.93,8.89,1495194,1307737,14.33,-
6811,宏�硌穈T,1122017,1507301,764372,-25.56,46.78,7045814,5867594,20.08,-
6910,德鴻,26682,35209,32717,-24.21,-18.44,213633,204450,4.49,-
2230,泰茂,133854,101206,112038,32.25,19.47,1279560,871787,46.77,-
4702,中美實,402,4742,6718,-91.52,-94.01,37210,43923,-15.28,本月營收較去年同期增減變動達50％以上，主要是船舶延期所致。
7794,宏�硒撥s,135765,112994,102480,20.15,32.47,735659,548322,34.16,-
全部國內上櫃公司合計,全部國內上櫃公司合計,92421901,85925668,56869765,7.56,62.51,542147421,378269090,43.32,
