公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8072,陞泰,111639,99035,96249,12.72,15.98,905949,702561,28.94,-
8112,至上,19798187,15987240,24588497,23.83,-19.48,156194600,186342314,-16.17,-
2453,凌群,726654,565750,670468,28.44,8.38,5031898,4661063,7.95,-
3029,零壹,1999287,2414496,1794847,-17.19,11.39,19355264,13285926,45.68,-
4994,傳奇,83783,96294,142812,-12.99,-41.33,894349,1232451,-27.43,-
5203,訊連,213451,214640,187078,-0.55,14.09,1806575,1546163,16.84,-
6112,邁達特,1935878,1792948,1388959,7.97,39.37,16234438,13466139,20.55,-
6183,關貿,251704,214863,254342,17.14,-1.03,1956978,1784106,9.68,-
6214,精誠,5377385,3644065,3389132,47.56,58.66,32597234,28298141,15.19,"本月(114/9)營收較上期同月增加58.67%，主要係本月出售給台積電微軟產品約1,773佰萬元所致。"
2317,鴻海,837067572,606512275,733023957,38.01,14.19,5496964888,4727629390,16.27,-
2354,鴻準,12963200,13803533,5605568,-6.08,131.25,113573397,42556793,166.87,配合客戶策略需求，訂單增加。
2360,致茂,2238275,2197611,1769068,1.85,26.52,19730565,15564704,26.76,-
2423,固緯,235046,233800,216200,0.53,8.71,2086150,1988375,4.91,-
2474,可成,1562212,1684730,1463194,-7.27,6.76,14295685,13448131,6.3,-
2477,美隆電,212080,274983,311785,-22.87,-31.97,1888231,2007891,-5.95,-
2482,連宇,41752,41998,51935,-0.58,-19.6,389124,459140,-15.24,-
3030,德律,563585,756253,557973,-25.47,1.0,6386035,4863627,31.3,-
3305,昇貿,976414,941369,764281,3.72,27.75,7657350,5851381,30.86,-
3518,柏騰,29933,27990,27063,6.94,10.6,244005,281063,-13.18,-
3617,碩天,1146063,1107623,931443,3.47,23.04,9110709,9272298,-1.74,-
4585,達明,177844,162491,132016,9.44,34.71,1346741,1088176,23.76,-
4588,玖鼎電力,101534,81629,79337,24.38,27.97,620272,744594,-16.69,-
6201,亞弘電,272675,260022,285978,4.86,-4.65,2587284,2372835,9.03,-
6409,旭隼,1746005,1836914,1967547,-4.94,-11.25,15883447,17806540,-10.79,-
6438,迅得,531460,529101,473940,0.44,12.13,4852485,3837038,26.46,-
6658,聯策,186487,101748,110324,83.28,69.03,1580817,1092729,44.66,配合客戶訂單時程交貨，故本月營收較去年本月上升。
6830,汎銓,193543,192532,166502,0.52,16.24,1586453,1462654,8.46,-
8021,尖點,418316,389729,322013,7.33,29.9,3068827,2588286,18.56,-
8926,台汽電,490384,515871,701063,-4.94,-30.05,5644888,6548105,-13.79,-
1436,華友聯,117017,449276,1524020,-73.95,-92.32,3692164,6125339,-39.72,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
1439,雋揚,8088,123109,4843,-93.43,67.0,515940,78136,560.31,主係本公司按持有比例陸續認列聯合營運建案交屋之營收。
2442,新美齊,59027,20508,15926,187.82,270.63,805390,596130,35.1,本年累計營收較去年同期增加，主係本期營建專案交屋認列收入增加所致。
2509,全坤建,20648,20684,66352,-0.17,-68.88,194071,1355214,-85.67,"本月營收及累計營收較去年同期減少,主要係認列租金所致."
2511,太子,773871,582312,623480,32.89,24.12,5971671,5850515,2.07,-
2528,皇普,1680843,1854963,22939,-9.38,7227.44,10862640,24492,44251.78,"主係114年9月認列皇普摩天100案820,916仟元及皇普莊園案859,927仟元所致。"
2537,聯上發,97567,615,501,15764.55,19374.45,597155,1512441,-60.51,本月營收較去年增加，係今年同期認列台北市房地出售收入較高所致。
2538,基泰,25338,19376,18799,30.77,34.78,207616,853335,-75.67,本公司累計營收較去年同期減少，係因去年有建案交屋認列所致。
2540,愛山林,962902,765532,993268,25.78,-3.05,9452105,7502409,25.98,-
2548,華固,1738161,265090,374214,555.68,364.48,4863270,7166528,-32.13,本公司截至9月累計營收較去年同期減少，係因本期認列交屋金額較低所致。
5515,建國,690576,667219,514265,3.5,34.28,5041511,3926279,28.4,-
6177,達麗,256750,1215468,162846,-78.87,57.66,2747809,5466128,-49.73,本期營收較去年同期上升，主係本期出售「新都心段」及「創研段」餘屋；本年營收未及去年，則為去年度「陽明段」完工過戶之故。
9906,欣巴巴,16732,139028,150251,-87.96,-88.86,421362,2942750,-85.68,本月營收與去年同期之差異，主係本月為成屋入帳。
2612,中航,387807,403375,381290,-3.85,1.7,3635334,3369143,7.9,-
2617,台航,372216,368983,359030,0.87,3.67,3124888,3306115,-5.48,-
2633,台灣高鐵,4236093,4751344,4456901,-10.84,-4.95,40108105,39750490,0.89,-
2634,漢翔,3425609,2724794,2552613,25.71,34.2,24493021,28016857,-12.57,-
2642,宅配通,316145,305853,335803,3.36,-5.85,2896347,3043099,-4.82,-
8367,建新國際,242165,283477,254853,-14.57,-4.97,2378136,2129251,11.68,無
8940,新天地,61416,68874,133124,-10.82,-53.86,1107575,1234797,-10.3,本月較去年同月營收減少53.87%，係民俗月較去年晚一個月所致。
9943,好樂迪,173362,202187,202691,-14.25,-14.46,1817473,1956683,-7.11,-
2834,臺企銀,3032053,3150082,3238422,-3.74,-6.37,27046735,26512823,2.01,-
2852,第一保,645368,644361,595431,0.15,8.38,5681110,5872117,-3.25,-
2884,玉山金,8015455,8248345,6863663,-2.82,16.78,67749825,58592034,15.62,-
2886,兆豐金,7286279,6893028,6705139,5.7,8.66,62193196,65484378,-5.02,-
2890,永豐金,6501756,6723944,5314128,-3.3,22.34,55450801,50046142,10.79,-
6024,群益期,302256,204090,230428,48.09,31.17,2315526,2019008,14.68,-
2901,欣欣,10756,11295,10926,-4.77,-1.55,97031,100717,-3.65,-
3708,上緯投控,783224,695882,661836,12.55,18.34,6094804,5769427,5.63,-
6581,鋼聯,115463,198822,224052,-41.92,-48.46,1628410,1662098,-2.02,-
6951,青新-創,104718,78641,74426,33.15,40.7,611463,497020,23.02,-
8341,日友,380004,371556,348665,2.27,8.98,2948900,2700813,9.18,-
8422,可寧衛,358349,340487,337460,5.24,6.19,3786595,3872872,-2.22,-
8438,昶昕,343708,334231,301193,2.83,14.11,2796546,2538627,10.15,-
6906,現觀科,34510,26001,51566,32.72,-33.07,229268,247851,-7.49,-
7765,中華資安,155916,141828,125927,9.93,23.81,1469233,1318476,11.43,-
1736,喬山,4739144,3943323,4694454,20.18,0.95,34973284,30409044,15.0,-
6670,復盛應用,2157343,1845631,2333930,16.88,-7.56,20946187,19536739,7.21,-
9911,櫻花,904144,813584,852354,11.13,6.07,7719192,7176865,7.55,-
1435,中福,498,499,990,-0.2,-49.69,4486,8679,-48.31,-
1437,勤益控,71384,69292,66233,3.01,7.77,693431,638158,8.66,-
2348,海悅,754664,222520,633961,239.14,19.03,4419650,5837709,-24.29,-
2496,卓越,78440,81272,74166,-3.48,5.76,638462,615013,3.81,-
2904,匯僑,39008,43380,43468,-10.07,-10.26,375410,366732,2.36,-
3040,遠見,11400,9916,13180,14.96,-13.5,95115,99543,-4.44,-
6585,鼎基,215916,250993,243316,-13.97,-11.26,2119033,2477351,-14.46,-
6592,和潤企業,1942010,1951495,2124058,-0.48,-8.57,17939839,22648420,-20.78,113/8/21出售子公司和雲行動股權予和運租車。
6901,鑽石投資,-39741,11225,-723448,-454.04,94.5,-1089714,-1621117,32.78,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8033,雷虎,91926,100677,104139,-8.69,-11.72,1071986,919895,16.53,-
9902,台火,6668,11881,2394,-43.87,178.52,133982,172244,-22.21,本月營收較去年同期增加主要係本月有投標車輛營收所致。
9925,新保,682067,680145,648220,0.28,5.22,6024547,5877960,2.49,-
9928,中視,61477,66165,69736,-7.08,-11.84,595922,657190,-9.32,-
9938,百和,1407572,1487931,1437686,-5.4,-2.09,12009118,11596480,3.55,-
9942,茂順,335081,333095,322594,0.59,3.87,3007751,2908700,3.4,-
全部國內上市公司合計,全部國內上市公司合計,2170145205,1812551804,1760533736,19.72,23.26,15961300894,12871038199,24.0,
1264,德麥,626202,526051,596871,19.03,4.91,4950437,4888597,1.26,-
1796,金穎生技,55012,64348,51685,-14.5,6.43,499886,366170,36.51,-
4205,中華食,173709,174767,164284,-0.6,5.73,1514249,1478406,2.42,-
4207,環泰,408317,395725,429768,3.18,-4.99,3894341,4289487,-9.21,-
4305,世坤,100655,96361,87086,4.45,15.58,823797,780663,5.52,-
4406,新昕纖,31512,38044,41506,-17.16,-24.07,363727,293716,23.83,-
4420,光明,78573,76580,77707,2.6,1.11,769463,601908,27.83,-
6506,雙邦,149031,146079,166032,2.02,-10.23,1443843,1441514,0.16,-
1586,和勤,187133,186346,222481,0.42,-15.88,1663449,1916893,-13.22,-
2067,嘉鋼,82935,80827,79633,2.6,4.14,765179,737272,3.78,-
2070,精湛,60606,63963,66258,-5.24,-8.53,481779,540291,-10.82,-
3379,彬台,251560,133080,117043,89.02,114.92,1034020,602265,71.68,主係本期設備銷售之銷貨收入較上期增加所致
3426,台興,37047,34920,70886,6.09,-47.73,491920,574862,-14.42,-
4503,金雨,76025,75521,28703,0.66,164.86,525025,226571,131.72,客戶需求增加及新產品陸續出貨
4527,方方土霖,297660,178380,426305,66.86,-30.17,1948925,2576880,-24.36,-
4528,江興鍛,127304,113231,142363,12.42,-10.57,1142385,1290979,-11.51,-
4533,協易機,343447,328044,378815,4.69,-9.33,3070312,2707863,13.38,-
4543,萬在,66961,55187,52545,21.33,27.43,583391,607135,-3.91,-
4549,桓達,103897,97224,91739,6.86,13.25,950734,952952,-0.23,-
4558,寶緯,146786,155593,92112,-5.66,59.35,1235554,1067811,15.7,營收較去年同期增加主要係工業料產品訂單增加所致。
4561,健椿,62225,70784,80961,-12.09,-23.14,710213,947814,-25.06,-
4568,科際精密,92981,90436,113483,2.81,-18.06,878378,914657,-3.96,-
4584,君帆,109670,114225,122597,-3.98,-10.54,1028774,981539,4.81,-
6122,擎邦,388527,343346,386577,13.15,0.5,3006524,3071578,-2.11,-
6603,富強鑫,562762,466589,364237,20.61,54.5,3630706,3312407,9.6,本月大陸營收大幅增加
6982,大井泵浦,132947,121560,152883,9.36,-13.04,1209612,1227009,-1.41,-
8027,鈦昇,170627,111357,140406,53.22,21.52,1087932,1214233,-10.4,-
8083,瑞穎,97985,104909,83249,-6.6,17.7,1086779,1174751,-7.48,-
8255,朋程,714403,614720,638678,16.21,11.85,6266982,5661179,10.7,-
9951,皇田,543813,496274,443955,9.57,22.49,4585928,3903141,17.49,-
2061,風青,106670,83854,90912,27.2,17.33,879808,846792,3.89,-
4754,國碳科,53660,51700,52276,3.79,2.64,493875,485572,1.7,-
1565,精華,322964,345141,414850,-6.42,-22.14,3174384,3320177,-4.39,-
1777,生泰,108760,114568,106413,-5.06,2.2,977296,943393,3.59,-
1788,杏昌,360951,351739,338157,2.61,6.74,3186260,3070875,3.75,-
3118,進階,70193,67817,56598,3.5,24.02,548561,526612,4.16,-
4102,永日,35561,32868,34635,8.19,2.67,360369,481423,-25.14,-
4105,東洋,879494,457878,606028,92.08,45.12,4790870,4181323,14.57,主係公費及自費疫苗營收於本月認列
4111,濟生,111264,110575,93474,0.62,19.03,1029499,833972,23.44,-
4114,健喬,538580,503239,442470,7.02,21.72,4599166,4044988,13.7,-
4116,明基醫,440251,414072,426781,6.32,3.15,3879211,3448306,12.49,-
4121,優盛,300939,319361,315791,-5.76,-4.7,2848625,2881757,-1.14,-
4126,太醫,213262,222257,169691,-4.04,25.67,1829414,1705910,7.23,-
4128,中天,160811,156517,145955,2.74,10.17,1383397,1248055,10.84,-
4129,聯合,508931,452851,390848,12.38,30.21,4139500,3337208,24.04,-
4131,浩泰,16286,14415,4814,12.97,238.3,178482,49932,257.45,累計:主為本公司於114年1⽉2⽇新增⼦公司八億實業(股)公司並合併其1~9⽉營收所致.
4147,中裕,59244,50599,43885,17.08,34.99,461453,464395,-0.63,.
4153,鈺緯,62000,71222,64944,-12.94,-4.53,639117,639056,0.0,-
4161,聿新科,80998,66586,81722,21.64,-0.88,601376,637527,-5.67,-
4162,智擎,197605,22199,166833,790.15,18.44,626330,644597,-2.83,-
4163,鐿鈦,201967,210287,198049,-3.95,1.97,1827051,1797345,1.65,-
4166,友霖,105415,100919,100426,4.45,4.96,958569,903596,6.08,-
4167,松瑞藥,77828,95808,128895,-18.76,-39.61,881822,940387,-6.22,係因客戶運輸由海運改為空運，配合出貨航班調整，以致影響當期營收遞延下期認列。
4174,浩鼎,5350,1067,4660,401.4,14.8,37738,51130,-26.19,-
4183,福永生技,49625,39169,55638,26.69,-10.8,380494,334389,13.78,-
4188,安克,5970,2332,3433,156.0,73.9,25372,34965,-27.43,本期安克呼止偵獲土耳其訂單，故營收較去年同期大幅成長74%
4192,杏國,1889,2099,1650,-10.0,14.48,19671,16750,17.43,-
4735,豪展,73552,82519,109275,-10.86,-32.69,687977,718800,-4.28,-
4743,合一,6929,9758,10758,-28.99,-35.59,85922,86520,-0.69,-
4744,皇將,126193,67342,71094,87.39,77.5,899802,789012,14.04,本月銷售組合較多連線設備，導致營收增加。
4911,德英,26009,25889,23230,0.46,11.96,239961,177211,35.4,公司行銷團隊建置中
6130,上亞科技,14278,13237,21083,7.86,-32.27,117551,153128,-23.23,-
6242,立康,38937,37204,49111,4.65,-20.71,417633,401619,3.98,-
6492,生華科,164,83,84,97.59,95.23,830,750,10.66,本公司新增服務合約
6496,科懋,71180,68485,74600,3.93,-4.58,619040,621182,-0.34,-
6527,明達醫,76720,65835,69951,16.53,9.67,681865,644165,5.85,-
6535,順藥,4269,173,369,2367.63,1056.91,22781,19348,17.74,本月銷貨收入較去年同期增加
6569,醫揚,124491,94477,92508,31.76,34.57,997547,858686,16.17,-
6612,奈米醫材,81571,98021,80138,-16.78,1.78,830425,602893,37.74,-
6637,醫影,47300,42943,132324,10.14,-64.25,914935,619452,47.7,本月較去年同期低主因113年9月有數台核子醫學大設備驗收所致。本年累計較去年累計高主因114年5月有數台核子醫學大設備驗收所致。
6649,台生材,33540,21476,6261,56.17,435.69,174201,67503,158.06,本年度累計營收大於去年主係銷售量成長
6712,長聖,91104,90537,90026,0.62,1.19,662654,589782,12.35,-
6733,博晟生醫,19535,17635,12540,10.77,55.78,161851,117009,38.32,係銷售醫療器材及抗生素之收入。
6747,亨泰光,66243,82166,66895,-19.37,-0.97,584989,586437,-0.24,-
6785,昱展新藥,0,0,5817,,-100.0,1253,5817,-78.45,無
6841,長佳智能,22352,21483,32631,4.04,-31.5,232082,238873,-2.84,-
6844,諾貝兒,268662,301210,278712,-10.8,-3.6,2582069,2544292,1.48,-
6875,國邑*,0,0,40904,,-100.0,19673,50521,-61.05,本月營收較去年同期減少，係因去年同期認列銷貨收入；本年累計營收較去年減少，係因去年累計認列銷貨收入較高所致。。
6929,佑全,253162,269882,270561,-6.19,-6.43,2404261,2454562,-2.04,-
8279,生展,218512,177697,185971,22.96,17.49,1656704,1538807,7.66,-
8409,商之器,79137,15065,11632,425.3,580.33,170375,102911,65.55,本月有醫學中心PACS 系統汰換案完工驗收
8432,東生華,242717,95346,222731,154.56,8.97,978997,824612,18.72,-
8436,大江,620812,534650,651245,16.11,-4.67,5123227,5293839,-3.22,-
2063,世鎧,94585,72923,79614,29.7,18.8,759991,847318,-10.3,-
2065,世豐,156053,159291,182559,-2.03,-14.51,1545747,1781037,-13.21,-
5015,華祺,112366,118815,135396,-5.42,-17.0,1182706,1126125,5.02,-
8349,�矬ㄟ篕�,1015801,890195,1105621,14.1,-8.12,8413433,9697418,-13.24,-
8415,大國鋼,1928097,1883875,1822175,2.34,5.81,17602375,17310125,1.68,-
8930,青鋼,114956,118291,117213,-2.81,-1.92,1085532,1145298,-5.21,-
9962,有益,123005,120581,184241,2.01,-33.23,1498091,1876587,-20.16,-
3105,穩懋,1560931,1484003,1235694,5.18,26.32,11843492,13751648,-13.87,-
3122,笙泉,28903,24871,31988,16.21,-9.64,245793,269179,-8.68,-
3141,晶宏,145526,134686,117172,8.04,24.19,1229154,1118436,9.89,-
3169,亞信,72527,80197,62861,-9.56,15.37,712668,633300,12.53,-
3178,公準,111028,102423,95006,8.4,16.86,965092,985577,-2.07,-
3227,原相,748222,740690,743528,1.01,0.63,6840362,6059252,12.89,-
3228,金麗科,27748,25981,24068,6.8,15.29,236164,359781,-34.35,-
3259,鑫創,24280,25478,28182,-4.7,-13.84,174102,166095,4.82,-
3260,威剛,5244144,4982863,3253591,5.24,61.18,37172579,30246196,22.9,記憶體需求增加
3264,欣銓,1208565,1224270,1070760,-1.28,12.86,10229390,9943920,2.87,-
3265,台星科,358673,388792,341825,-7.74,4.92,3397415,3066785,10.78,-
3268,海德威,76083,75642,91258,0.58,-16.62,718340,769248,-6.61,-
3317,尼克森,240407,228666,215065,5.13,11.78,2015766,1782464,13.08,-
3372,典範,89311,98153,59348,-9.0,50.48,800643,686057,16.7,受整體半導體產業影響，近幾月營收成長幅度較大
3438,類比科,70900,82719,72868,-14.28,-2.7,794425,735607,7.99,-
3527,聚積,128184,119754,132455,7.03,-3.22,1120261,1392459,-19.54,-
3529,力旺,156346,249996,102389,-37.46,52.69,2800691,2595251,7.91,本月營業收入較去年同期大幅成長主要係因有較多的設計服務收入認列所致。
3555,博士旺,47737,32044,6299,48.97,657.85,176914,43048,310.96,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
3556,禾瑞亞,78201,67233,67862,16.31,15.23,718401,735361,-2.3,-
4749,新應材,385192,341633,291048,12.75,32.34,3177518,2406498,32.03,-
4923,力士,85124,83912,70057,1.44,21.5,657162,619248,6.12,-
4951,精拓科,47042,47305,45033,-0.55,4.46,406826,386834,5.16,-
5236,凌陽創新,204733,156307,184635,30.98,10.88,1535870,1321072,16.25,-
5272,笙科,28021,21431,29445,30.74,-4.83,264675,251514,5.23,-
5274,信驊,814367,744425,708152,9.39,14.99,6641749,4355953,52.47,本年增減百分比達50％以上，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,110142,123503,141945,-10.81,-22.4,1176432,1281889,-8.22,-
5302,太欣,2013,1912,1193,5.28,68.73,13730,11245,22.09,本月營收較去年同期成長係提供技術服務予關係人。
5344,立衛,26410,27884,31196,-5.28,-15.34,246426,268762,-8.31,-
5351,鈺創,400908,361453,236930,10.91,69.2,2441822,2793644,-12.59,本月營收較去年同期增加，主係市場需求增加所致。
5468,凱鈺,32797,7501,8986,337.23,264.97,103774,88419,17.36,賣出1戶透天
5487,通泰,12922,10960,16315,17.9,-20.79,124714,145098,-14.04,-
6103,合邦,6640,8685,6723,-23.54,-1.23,69053,40543,70.32,"由於半導體材料驗證周期較長，隨著驗證陸續通過，帶動出貨量成長，故較前期增加28,510仟元。"
6104,創惟,314031,309465,309654,1.47,1.41,3065973,2232738,37.31,-
6138,茂達,671042,649073,549432,3.38,22.13,5557693,4581180,21.31,-
6182,合晶,890224,837265,807417,6.32,10.25,7334326,6592582,11.25,-
6187,萬潤,554507,546012,682458,1.55,-18.74,4478384,3937076,13.74,-
6208,日揚,268210,336857,325988,-20.37,-17.72,2710569,2894532,-6.35,-
6223,旺矽,1123984,1205695,996967,-6.77,12.74,9535494,7169036,33.0,-
6233,旺玖,31975,29365,37811,8.88,-15.43,291613,309819,-5.87,-
6237,驊訊,58219,36475,43261,59.61,34.57,333175,295339,12.81,-
6291,沛亨,196445,202146,145149,-2.82,35.34,1532101,1370112,11.82,-
6435,大中,281432,270174,250871,4.16,12.18,2531574,2029936,24.71,-
6485,點序,118095,102481,120408,15.23,-1.92,1053646,918584,14.7,-
6510,精測,418192,413758,317289,1.07,31.8,3610143,2315426,55.91,本月營收主要來自客戶次世代手機旗艦晶片（AP）以及高效能運算（HPC）等應用領域的訂單增長。
6532,瑞耘,49856,43998,60662,13.31,-17.81,508726,524797,-3.06,-
6548,長科*,1198856,1148903,1048577,4.34,14.33,9925414,8818008,12.55,-
6568,宏觀,105897,92228,90526,14.82,16.97,836730,790295,5.87,-
6643,M31,124604,101885,141653,22.29,-12.03,1237919,1153326,7.33,-
6651,全宇昕,125546,112375,137778,11.72,-8.87,1156877,1055439,9.61,-
6679,鈺太,155156,160742,171070,-3.47,-9.3,1488943,1598095,-6.83,-
6683,雍智科技,184998,185567,155208,-0.3,19.19,1555968,1224167,27.1,-
6684,安格,28630,24647,33063,16.16,-13.4,239033,283422,-15.66,-
6693,廣閎科,121624,117280,94588,3.7,28.58,990986,774889,27.88,-
6708,天擎,22252,22354,18066,-0.45,23.17,219951,148459,48.15,-
6716,應廣,106255,82185,111818,29.28,-4.97,811673,972989,-16.57,-
6720,久昌,29550,25904,40990,14.07,-27.9,342645,383023,-10.54,-
6732,昇佳電子,348817,335561,431347,3.95,-19.13,3431558,3715832,-7.65,-
6788,華景電,217685,203284,234835,7.08,-7.3,1871098,1559654,19.96,-
6829,千附精密,148895,173626,122630,-14.24,21.41,1304854,1066942,22.29,-
6953,家碩,103047,112408,95933,-8.32,7.41,929275,1000149,-7.08,-
6996,力領科技,243702,223199,253584,9.18,-3.89,1899434,2245394,-15.4,-
7556,意德士科技,53092,53885,52618,-1.47,0.9,555020,464450,19.5,-
7704,明遠精密,52093,54952,62683,-5.2,-16.89,501852,574093,-12.58,-
7751,竑騰,175687,171183,100840,2.63,74.22,1311818,851062,54.13,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
8024,佑華,12424,11291,16866,10.03,-26.33,122876,177291,-30.69,-
8054,安國,297865,265367,147419,12.24,102.05,1893796,1499206,26.31,主係今年度訂單陸續於本月出貨所致。
8086,宏捷科,389076,374538,318308,3.88,22.23,2863359,3695629,-22.52,-
8091,翔名,200447,177359,174781,13.01,14.68,1581164,1515288,4.34,-
8227,巨有科技,204819,105274,50292,94.55,307.25,934428,481904,93.9,主要係本期委託設計服務收入增加所致。
8277,商丞,19250,14450,17228,33.21,11.73,204349,201943,1.19,-
8383,千附,255115,294688,255023,-13.42,0.03,2387627,2049420,16.5,-
3088,艾訊,648994,529714,731648,22.51,-11.29,4999077,4940609,1.18,-
3211,順達,1176859,1429009,1153853,-17.64,1.99,9234503,10965206,-15.78,-
3213,茂訊,236738,365789,225084,-35.28,5.17,2349483,2208676,6.37,"系統事業部 98,579 仟元/通路事業部 138,159 仟元"
3272,東碩,298637,236731,247372,26.15,20.72,2263324,2003363,12.97,-
3287,廣寰科,87652,81248,53950,7.88,62.46,653186,549590,18.84,本期出貨量增加所致。
3349,寶德,43006,42030,25172,2.32,70.84,389787,303201,28.55,業績較去年成長
3479,安勤,826730,709739,662949,16.48,24.7,6363231,5641075,12.8,-
3483,力致,907706,924987,889859,-1.86,2.0,6884407,6661271,3.34,-
3625,西勝,36325,36174,40757,0.41,-10.87,319376,414289,-22.9,-
3693,營邦,643320,467403,761119,37.63,-15.47,5902341,6276804,-5.96,-
4931,新盛力,153761,219200,170361,-29.85,-9.74,1666314,1587365,4.97,-
4987,科誠,119441,89355,101154,33.67,18.07,957321,915363,4.58,-
5289,宜鼎,1370557,1283486,712853,6.78,92.26,9454572,6687637,41.37,本月營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5386,青雲,376646,233700,751819,61.16,-49.9,3365974,2995184,12.37,-
5438,東友,108077,79212,157290,36.44,-31.28,1025820,952578,7.68,-
5490,同亨,160621,117435,97436,36.77,64.84,1126342,996494,13.03,係因主要客戶出貨量增加。
6121,新普,7615875,6452555,7965571,18.02,-4.39,58398916,58613560,-0.36,-
6188,廣明,879181,748542,583363,17.45,50.7,6959796,5765417,20.71,本月較去年同期增加:主係消費型固態硬碟及擴充機座等銷量增加所致
6228,全譜,1714,3857,2929,-55.56,-41.48,35585,34679,2.61,-
6441,廣錠,10107,15120,82997,-33.15,-87.82,212616,460360,-53.81,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6577,勁豐,165544,166155,203054,-0.36,-18.47,1534828,1705885,-10.02,-
6680,鑫創電子,65117,41667,78709,56.27,-17.26,383239,483559,-20.74,-
6922,宸曜,137460,167389,110633,-17.87,24.24,1291987,1041950,23.99,-
8234,新漢,401526,413798,476149,-2.96,-15.67,4379594,3827262,14.43,-
8410,森田,91224,97916,94850,-6.83,-3.82,856273,861582,-0.61,-
3066,李洲,17103,15544,20367,10.02,-16.02,191266,169722,12.69,-
3297,杭特,11645,23059,11134,-49.49,4.58,149717,126085,18.74,-
3339,泰谷,67518,75920,59430,-11.06,13.6,621465,481683,29.01,-
3630,新鉅科,209756,193188,164131,8.57,27.79,1710613,1444226,18.44,-
3666,光耀,25620,33008,54432,-22.38,-52.93,355400,478644,-25.74,產品及產能組合調整，致營收下降。
4933,友輝,256801,245216,238691,4.72,7.58,2297718,2066408,11.19,-
4972,湯石照明,71051,63394,110021,12.07,-35.42,677319,885854,-23.54,-
4995,晶達,116587,84441,134208,38.06,-13.12,932826,1052219,-11.34,-
5220,萬達光電,42179,49701,49167,-15.13,-14.21,547569,520189,5.26,-
5230,雷笛克光學,114877,111445,138491,3.07,-17.05,965080,1146506,-15.82,-
5315,光聯,173462,175216,130635,-1.0,32.78,1487889,1078516,37.95,-
6244,茂迪,291007,255071,264285,14.08,10.11,2254569,2395286,-5.87,-
6556,勝品,102110,127659,116815,-20.01,-12.58,1051002,1348533,-22.06,-
6560,欣普羅,10385,1978,5997,425.02,73.16,109986,46392,137.07,係因主要客戶存貨去化完成，訂單開始陸續出貨
7402,邑錡,49913,44351,30206,12.54,65.24,409974,387968,5.67,因國外訂單本月出貨較多影響所致
8049,晶采,103452,106426,126600,-2.79,-18.28,964169,993694,-2.97,-
8069,元太,3182465,3336337,3095521,-4.61,2.8,29100055,22487864,29.4,-
8111,立��,72620,74316,70422,-2.28,3.12,636488,590310,7.82,-
8240,華宏,603248,603889,712431,-0.1,-15.32,5447476,5514454,-1.21,-
3081,聯亞,186272,185285,110497,0.53,68.57,1560400,919611,69.68,數據中心產品出貨量較同期增加
3152,璟德,111674,111397,143088,0.24,-21.95,1081142,1235235,-12.47,-
3163,波若威,190099,186973,168434,1.67,12.86,1602747,1464670,9.42,-
3221,台嘉碩,197874,175988,184786,12.43,7.08,1660628,1651681,0.54,-
3234,光環,50414,51702,46476,-2.49,8.47,510218,426461,19.64,-
3363,上詮,174688,180642,122342,-3.29,42.78,1501220,1004001,49.52,客戶需求較去年同期增加
3491,昇達科,191217,166254,213775,15.01,-10.55,1617694,1721115,-6.0,-
3558,神準,1175302,1169144,1006537,0.52,16.76,11559018,8327511,38.8,-
3564,其陽,229665,182560,213869,25.8,7.38,1762453,1581069,11.47,-
3672,康聯訊,31930,9496,26836,236.24,18.98,175706,191246,-8.12,-
3684,榮昌,117569,107020,77523,9.85,51.65,877224,667722,31.37,因訂單增多之影響
4903,聯光通,145007,145364,88760,-0.24,63.36,1027304,591163,73.77,本月合併營收較去年增加，主係本期子公司工程合約收入較去年同期增加所致。
4909,新復興,21569,28462,285648,-24.21,-92.44,241449,2238823,-89.21,1.去年基期高 2.主要5G天線客戶訂單減少
5353,台林,155189,157196,161667,-1.27,-4.0,1316972,1430106,-7.91,-
6109,亞元,85025,59691,58011,42.44,46.56,560993,558941,0.36,-
6143,振曜,831858,774848,503811,7.35,65.11,5953133,5145504,15.69,客戶需求暢旺，帶動營收顯著提升
6170,統振,259680,272389,256688,-4.66,1.16,2417970,2131611,13.43,-
6190,萬泰科,697328,618036,678134,12.82,2.83,6555323,6068414,8.02,-
6263,普萊德,132230,169133,162851,-21.81,-18.8,1386043,1383091,0.21,-
6417,韋僑,145548,127334,133063,14.3,9.38,1182815,1090814,8.43,-
6465,威潤,10185,14485,16733,-29.68,-39.13,132789,126357,5.09,-
6470,宇智,150021,171109,202515,-12.32,-25.92,1579622,1400171,12.81,-
6486,互動,325048,161150,299994,101.7,8.35,1493915,1651840,-9.56,-
