公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
7402,邑錡,49913,44351,30206,12.54,65.24,409974,387968,5.67,因國外訂單本月出貨較多影響所致
8240,華宏,603248,603889,712431,-0.1,-15.32,5447476,5514454,-1.21,-
3081,聯亞,186272,185285,110497,0.53,68.57,1560400,919611,69.68,數據中心產品出貨量較同期增加
3152,璟德,111674,111397,143088,0.24,-21.95,1081142,1235235,-12.47,-
3234,光環,50414,51702,46476,-2.49,8.47,510218,426461,19.64,-
3363,上詮,174688,180642,122342,-3.29,42.78,1501220,1004001,49.52,客戶需求較去年同期增加
3491,昇達科,191217,166254,213775,15.01,-10.55,1617694,1721115,-6.0,-
3558,神準,1175302,1169144,1006537,0.52,16.76,11559018,8327511,38.8,-
3564,其陽,229665,182560,213869,25.8,7.38,1762453,1581069,11.47,-
4903,聯光通,145007,145364,88760,-0.24,63.36,1027304,591163,73.77,本月合併營收較去年增加，主係本期子公司工程合約收入較去年同期增加所致。
4909,新復興,21569,28462,285648,-24.21,-92.44,241449,2238823,-89.21,1.去年基期高 2.主要5G天線客戶訂單減少
6143,振曜,831858,774848,503811,7.35,65.11,5953133,5145504,15.69,客戶需求暢旺，帶動營收顯著提升
6190,萬泰科,697328,618036,678134,12.82,2.83,6555323,6068414,8.02,-
6263,普萊德,132230,169133,162851,-21.81,-18.8,1386043,1383091,0.21,-
6465,威潤,10185,14485,16733,-29.68,-39.13,132789,126357,5.09,-
6486,互動,325048,161150,299994,101.7,8.35,1493915,1651840,-9.56,-
6530,創威,29601,29102,25486,1.71,16.14,245593,206440,18.96,-
6561,是方,323621,309173,330076,4.67,-1.95,3017849,2757241,9.45,-
8034,榮群,13608,84204,31530,-83.83,-56.84,371664,217297,71.03,主係去年同期標案結案金額較高
3357,臺慶科,578532,532722,501797,8.59,15.29,4817530,4010047,20.13,-
3511,矽瑪,175333,116898,254412,49.98,-31.08,1291435,1274873,1.29,-
3548,兆利,704153,703011,681599,0.16,3.3,7359885,6811856,8.04,-
3689,湧德,511932,481849,512480,6.24,-0.1,4536521,3726125,21.74,-
4974,亞泰,280263,307175,426630,-8.76,-34.3,3026737,3285677,-7.88,-
5309,系統電,311354,256804,232077,21.24,34.15,2521163,2345871,7.47,-
5464,霖宏,78624,78916,75271,-0.37,4.45,704551,824037,-14.5,-
6114,久威,60259,70264,86106,-14.23,-30.01,699517,717563,-2.51,-
6126,信音,344941,328605,306999,4.97,12.35,2925550,2770978,5.57,-
6134,萬旭,175161,197130,170840,-11.14,2.52,1371726,1158165,18.43,-
6158,禾昌,175126,152034,175940,15.18,-0.46,1397777,1485570,-5.9,-
6173,信昌電,340292,357611,319376,-4.84,6.54,3106019,2812919,10.41,-
6185,幃翔,46359,42158,21617,9.96,114.45,397933,287511,38.4,十月假期較長，客戶提前備料。客戶端庫存水位偏低庫存補貨，出貨動能增強。去年所耕耘之新專案陸續進入量產階段，挹注營收成長。
6194,育富,95997,115437,110135,-16.84,-12.83,1083171,1047850,3.37,-
6204,艾華,38189,30482,38080,25.28,0.28,305847,295028,3.66,-
6207,雷科,84623,101526,94976,-16.64,-10.9,873068,936588,-6.78,-
6217,中探針,349243,340747,310006,2.49,12.65,2670212,2217323,20.42,無
6274,台燿,2851779,2544064,2269814,12.09,25.63,21215455,16760187,26.58,-
6279,胡連,867716,750862,782749,15.56,10.85,6821275,6027047,13.17,-
6418,詠昇,76747,62324,60800,23.14,26.22,587922,611206,-3.8,-
6432,今展科,101226,92886,83289,8.97,21.53,854476,771255,10.79,-
6538,倉和,122311,107897,196251,13.35,-37.67,1143993,1812090,-36.86,-
6584,南俊國際,207598,203464,151162,2.03,37.33,1722877,1394711,23.52,-
6821,聯寶,49221,48762,65144,0.94,-24.44,457643,403385,13.45,-
8109,博大,156671,145565,120696,7.62,29.8,1276087,1170104,9.05,-
8147,正淩,162742,117241,113887,38.8,42.89,1249348,961237,29.97,-
4953,緯軟,1047294,984208,879470,6.4,19.08,8350738,7554019,10.54,-
5310,天剛,48,245,142,-80.4,-66.19,724,912,-20.61,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
6590,普鴻,55327,52326,42831,5.73,29.17,494620,420770,17.55,-
6751,智聯服務,102615,112642,146426,-8.9,-29.92,1427484,1266592,12.7,-
6752,叡揚,170217,157103,147184,8.34,15.64,1439183,1233093,16.71,-
3324,雙鴻,2340447,1878969,1424051,24.56,64.35,15685043,11649822,34.63,主要動能來自於水冷應用市佔率持續提升。
3587,閎康,506252,479926,452347,5.48,11.91,4072963,3818769,6.65,-
4760,勤凱科技,172303,159285,169400,8.17,1.71,1328010,1064804,24.71,-
5452,佶優,398614,398218,455132,0.09,-12.41,3812771,4228160,-9.82,-
6146,耕興,376109,375856,380306,0.06,-1.1,3356794,3429518,-2.12,-
6735,美達科技,40612,23431,21552,73.32,88.43,222706,291655,-23.64,本月訂單需求增加
6739,竹陞科技,78046,75325,38717,3.61,101.58,550084,282997,94.37,因客戶產線升級需求
6877,鏵友益,31922,22962,25978,39.02,22.88,340607,314450,8.31,-
8183,精星,726804,588702,761766,23.45,-4.58,5140147,4815451,6.74,-
8431,匯鑽科,88815,100884,93294,-11.96,-4.8,784211,709095,10.59,-
3188,鑫龍騰,523262,584675,71856,-10.5,628.2,1886425,1341195,40.65,本公司「鑫悅」建案完工、陸續交屋中
5508,永信建,304807,43458,1436003,601.38,-78.77,1756150,9033451,-80.55,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,240658,200203,130854,20.2,83.91,1453083,1354036,7.31,主係本期承攬工程進度推進致本月營收較去年同期增加
6171,大城地產,86085,33020,762377,160.7,-88.7,1162047,786464,47.75,本月營收較去年同期下滑，係因可交屋量較去年同期可交屋量減少所致
6186,新潤,47007,978818,100876,-95.19,-53.4,9139547,4634141,97.22,認列建案營收
2643,捷迅,702305,741877,459469,-5.33,52.85,6138899,3596092,70.71,貨量較去年增加
5601,台聯櫃,8016,7972,7929,0.55,1.09,69667,68461,1.76,-
5609,中菲行,2486822,2456161,2629070,1.24,-5.41,21725600,19651925,10.55,-
5864,致和證,352537,281413,-35693,25.27,1087.69,718549,1097791,-34.54,主要係營業證券評價故
6015,宏遠證,172091,244367,95299,-29.57,80.58,968355,1274506,-24.02,本月因部位操作較去年同期增加所致
4529,淳紳,479,484,574,-1.03,-16.55,4101,5276,-22.27,-
5345,馥鴻,3854,2554,571,50.9,574.95,10185,4095,148.71,產品線逐漸建構完成
5604,中連,13476,13314,13209,1.21,2.02,119008,119144,-0.11,-
8401,白紗科,134790,133802,123164,0.73,9.43,1129094,1123076,0.53,-
8942,森鉅,128597,201004,320349,-36.02,-59.85,3066725,3132803,-2.1,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1795453,1817575,1581696,-1.21,13.51,16339607,13450650,21.47,-
5432,新門,13684,17981,11405,-23.89,19.98,141605,148263,-4.49,-
6690,安�硌穈T,229398,203144,200322,12.92,14.51,1740279,1542869,12.79,-
6811,宏�硌穈T,775052,660751,827779,17.29,-6.36,7303397,6627049,10.2,-
8477,創業家,27219,25474,51602,6.85,-47.25,339302,697623,-51.36,因113年6月處分子公司及電商產業競爭激烈，致合併營收衰退。
8924,大田,449886,485769,313210,-7.38,43.63,3243935,3658563,-11.33,-
4702,中美實,2858,7620,8493,-62.49,-66.34,54401,136877,-60.25,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
全部國內上櫃公司合計,全部國內上櫃公司合計,64693749,60536965,59455308,6.86,8.81,529944107,489724475,8.21,
