公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1437,勤益控,53168,54278,67774,-2.04,-21.55,173787,191083,-9.05,-
2348,海悅,347356,775057,923389,-55.18,-62.38,1308212,1648473,-20.64,本月增減百分比達50％以上，係因114年3月認列南港段建案營建收入
2496,卓越,75896,68853,70116,10.22,8.24,210338,198444,5.99,-
3040,遠見,12329,12417,11743,-0.7,4.99,35189,32216,9.22,-
8033,雷虎,120498,96506,114457,24.86,5.27,375301,335318,11.92,-
9902,台火,14572,4031,2395,261.49,508.43,22713,63156,-64.03,本月營收較去年同期增加主要係本月有出售投標車輛營收；而累計營收較去年同期減少主要係本期投標車輛營收較去年同期減少所致。
9925,新保,728432,677597,676598,7.5,7.66,2117745,1980684,6.91,-
9938,百和,1500394,972902,1628980,54.21,-7.89,4038713,4250077,-4.97,-
9942,茂順,398872,278384,361105,43.28,10.45,1078902,950550,13.5,-
全部國內上市公司合計,全部國內上市公司合計,2278739271,1713981327,1515271786,32.95,50.38,5876316203,4111162278,42.93,
1264,德麥,562663,451745,554832,24.55,1.41,1735229,1648839,5.23,-
4205,中華食,168752,150367,161331,12.22,4.59,492896,483991,1.83,-
4207,環泰,479396,422738,491655,13.4,-2.49,1397460,1357702,2.92,-
4402,郡都開發,1433,1769,3153,-18.99,-54.55,5055,6961,-27.38,訂單減少
4406,新昕纖,20250,17610,42998,14.99,-52.9,76818,123720,-37.9,因應產業趨勢調整產業結構
4420,光明,97347,57062,104144,70.59,-6.52,229484,248252,-7.56,-
6506,雙邦,232491,130890,202555,77.62,14.77,571346,521616,9.53,-
2067,嘉鋼,87921,54255,102404,62.05,-14.14,230032,238435,-3.52,-
2070,精湛,75686,36283,61612,108.59,22.84,158078,145009,9.01,-
3426,台興,56006,43973,70685,27.36,-20.76,146331,201814,-27.49,-
4528,江興鍛,112396,97043,120588,15.82,-6.79,353248,374222,-5.6,-
4533,協易機,281073,243427,217571,15.46,29.18,870124,1049988,-17.13,-
4543,萬在,102889,58378,69020,76.24,49.07,245430,176149,39.33,-
4549,桓達,112628,59268,103069,90.03,9.27,266324,289645,-8.05,-
4561,健椿,94359,49305,87456,91.37,7.89,230944,214791,7.52,-
4584,君帆,86433,78550,123398,10.03,-29.95,262818,356341,-26.24,-
6603,富強鑫,409245,269125,405392,52.06,0.95,1050396,1021446,2.83,-
6982,大井泵浦,189218,104884,161532,80.4,17.13,483114,429431,12.5,-
7709,榮田,86800,51713,79235,67.84,9.54,183912,172071,6.88,-
8027,鈦昇,145504,134824,160923,7.92,-9.58,382344,314912,21.41,-
8083,瑞穎,135246,103799,102696,30.29,31.69,344553,280467,22.84,-
8255,朋程,725959,661449,740730,9.75,-1.99,2037119,2116332,-3.74,-
9951,皇田,580542,519398,469384,11.77,23.68,1680982,1434659,17.16,-
4754,國碳科,59038,37733,78294,56.46,-24.59,156533,194684,-19.59,-
1565,精華,305118,283452,376908,7.64,-19.04,899543,1110980,-19.03,-
1777,生泰,87311,101561,84039,-14.03,3.89,275573,315750,-12.72,-
1799,易威,100120,59128,76638,69.32,30.64,236695,151543,56.18,因新藥/學名藥產品出貨較去年同期增多，故營收成⻑。
4102,永日,45128,25733,49685,75.37,-9.17,123157,128938,-4.48,-
4105,東洋,599723,359639,566982,66.75,5.77,1520487,1458942,4.21,-
4116,明基醫,448916,381908,425642,17.54,5.46,1324607,1227958,7.87,-
4126,太醫,235955,145451,254521,62.22,-7.29,581571,604537,-3.79,-
4128,中天,169648,151967,157473,11.63,7.73,501633,456464,9.89,-
4129,聯合,572605,446262,484875,28.31,18.09,1494352,1297172,15.2,-
4131,浩泰,27349,15952,19304,71.44,41.67,60473,69585,-13.09,-
4153,鈺緯,89330,64287,77956,38.95,14.59,222900,207110,7.62,-
4161,聿新科,95076,54626,67675,74.04,40.48,224291,195721,14.59,-
4163,鐿鈦,218722,150645,250458,45.19,-12.67,622825,612131,1.74,-
4166,友霖,107622,78204,93786,37.61,14.75,331219,316903,4.51,-
4167,松瑞藥,85351,64365,93868,32.6,-9.07,233578,263861,-11.47,-
4174,浩鼎,2638,1593,2924,65.59,-9.78,5564,14458,-61.51,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月及本年累計完成履約義務較去年減少
4726,永昕,94564,56590,52947,67.1,78.6,196814,121716,61.69,本公司以提供CDMO技術服務為主，收入係以滿足履約義務時認列，本月完成履約義務較去年同期增加。
4735,豪展,102276,51152,87083,99.94,17.44,214051,198539,7.81,-
4743,合一,14375,9464,6284,51.89,128.75,36618,25217,45.21,本月營收增加，主係客戶需求增加。
4744,皇將,145361,28322,207827,413.24,-30.05,239954,281261,-14.68,-
4911,德英,10635,10849,26469,-1.97,-59.82,32217,80137,-59.79,公司行銷團隊建置中
6492,生華科,80,80,83,0.0,-3.61,240,250,-4.0,-
6496,科懋,66000,56444,78729,16.93,-16.16,218058,209904,3.88,-
6527,明達醫,69305,44490,84097,55.77,-17.58,188304,224492,-16.11,-
6569,醫揚,194288,105052,130241,84.94,49.17,377370,309941,21.75,-
6637,醫影,52738,93714,44263,-43.72,19.14,189624,124887,51.83,本年累計較去年累計高，主係因115年2月設備驗收較多所致。
6649,台生材,11530,7207,18669,59.98,-38.23,26399,67635,-60.96,出貨及勞務收入較去年同期減少
6703,軒郁,308356,197720,277015,55.95,11.31,744505,680264,9.44,-
6712,長聖,70103,62191,60895,12.72,15.12,190491,177924,7.06,-
6733,博晟生醫,16608,15309,15045,8.48,10.38,54945,47472,15.74,係銷售醫療器材及抗生素之收入。
6762,達亞,52018,32475,61097,60.17,-14.85,135788,163633,-17.01,-
6785,昱展新藥,250,0,0,,,250,0,,一次性委託服務合約
6841,長佳智能,30056,11854,26142,153.55,14.97,69345,71776,-3.38,-
6844,諾貝兒,283355,284452,281934,-0.38,0.5,848548,870715,-2.54,-
6875,國邑*,1792,0,0,,,1792,0,,本月營收較去年同期增加，係因本月認列臨床藥物收入所致。
8409,商之器,16162,16758,10455,-3.55,54.58,51638,23279,121.82,本期完成驗收之合約增加
8432,東生華,108802,69969,94145,55.5,15.56,285817,287118,-0.45,-
8436,大江,611009,429487,609641,42.26,0.22,1641056,1586954,3.4,-
2035,唐榮公司,911850,643990,994439,41.59,-8.3,2473778,2527745,-2.13,-
2063,世鎧精密,87062,67330,108726,29.3,-19.92,220195,257435,-14.46,-
2065,世豐,184858,179048,184978,3.24,-0.06,544280,572462,-4.92,-
5015,華祺,119686,74799,135931,60.01,-11.95,277601,410301,-32.34,-
8415,大國鋼,2394105,2097144,2102810,14.16,13.85,6615692,5878275,12.54,-
8930,青鋼,137641,74600,135537,84.5,1.55,345032,347516,-0.71,-
9962,有益,101328,116450,191983,-12.98,-47.22,341684,625303,-45.35,-
3105,穩懋,1648656,1473703,1228088,11.87,34.24,4590060,3575803,28.36,-
3122,笙泉,32016,19729,30800,62.27,3.94,81453,86083,-5.37,-
3141,晶宏,130357,105178,114562,23.93,13.78,364294,335314,8.64,-
3169,亞信,78069,81648,91470,-4.38,-14.65,241956,255392,-5.26,-
3227,原相,752006,648757,795139,15.91,-5.42,2209409,2348762,-5.93,-
3228,金麗科,26376,25026,23772,5.39,10.95,75858,75213,0.85,-
3259,鑫創,16624,10582,19348,57.09,-14.07,45725,51946,-11.97,-
3260,威剛,10536851,7163670,3743335,47.08,181.48,26112058,9900105,163.75,記憶體售價上漲
3265,台星科,468141,413766,373657,13.14,25.28,1307800,1083861,20.66,-
3317,尼克森,249784,185832,221928,34.41,12.55,708192,629614,12.48,-
3372,典範,114091,80726,85861,41.33,32.87,309683,227899,35.88,-
3438,類比科,66729,61022,87999,9.35,-24.17,198374,258078,-23.13,-
3527,聚積,140204,93097,175166,50.59,-19.95,343983,386326,-10.96,-
3529,力旺,121169,305812,92956,-60.37,30.35,1093993,911734,19.99,-
3556,禾瑞亞,117846,61275,94721,92.32,24.41,309177,251224,23.06,-
3675,德微,238028,225584,211536,5.51,12.52,684598,625260,9.49,-
4749,新應材,432973,445762,326356,-2.86,32.66,1245693,959316,29.85,-
4923,力士,85262,85194,70312,0.07,21.26,250563,191347,30.94,-
4951,精拓科,46250,41158,42047,12.37,9.99,130695,124592,4.89,-
5236,凌陽創新,234713,152382,167576,54.02,40.06,587273,505534,16.16,-
5272,笙科,26660,20220,38422,31.84,-30.61,69310,85318,-18.76,-
5274,信驊,1235429,1010964,755030,22.2,63.62,3146757,2065118,52.37,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,142389,113858,138391,25.05,2.88,386610,406223,-4.82,-
5302,太欣,2350,1998,1009,17.61,132.9,6780,2786,143.35,本月及累計營收較去年同期成長主要係提供技術服務予關係人。
5344,立衛,33451,25843,29018,29.43,15.27,90905,71784,26.63,-
5351,鈺創,1102522,869173,220672,26.84,399.62,2735412,627130,336.17,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5443,均豪,405056,353653,247026,14.53,63.97,1028144,831558,23.64,配合客戶出貨
5487,通泰,16357,9692,16201,68.76,0.96,37314,44200,-15.57,-
6103,合邦,8436,8473,9454,-0.43,-10.76,25764,26555,-2.97,-
6104,創惟,360310,310062,374542,16.2,-3.79,1031676,1032245,-0.05,-
6129,普誠,143772,89593,84659,60.47,69.82,331357,205416,61.31,"本月營業收入淨額含少數股權6,396仟元，本年累計營業收入淨額含少數股權15,784仟元。"
6138,茂達,674752,621529,579492,8.56,16.43,1979004,1775798,11.44,-
6223,旺矽,1388492,1316494,1001659,5.46,38.61,3932401,2828698,39.01,-
6233,旺玖,33046,23776,30216,38.98,9.36,86655,93621,-7.44,-
6237,驊訊,47260,21969,33862,115.12,39.56,120321,92626,29.89,-
6291,沛亨,248454,168792,173209,47.19,43.44,660065,441559,49.48,-
6423,億而得,2211,6830,6499,-67.62,-65.97,64814,69643,-6.93,本公司115年03月營業收入較去年同期減少，主要係因115年03月授權使用費收入減少所致。
6435,大中,306481,305210,276086,0.41,11.0,947542,911524,3.95,-
6485,點序,119280,82177,137286,45.15,-13.11,338036,396976,-14.84,-
6494,九齊,170826,82802,122564,106.3,39.37,384457,283012,35.84,-
6510,精測,487462,415798,388372,17.23,25.51,1357386,1152374,17.79,-
6532,瑞耘,63819,41777,66566,52.76,-4.12,155737,192561,-19.12,-
6548,長科*,1327268,1143841,1104974,16.03,20.11,3671848,3180425,15.45,-
6568,宏觀,148300,72967,89405,103.24,65.87,345254,269723,28.0,市場預期下半年原物料上漲，提前拉貨
6640,均華,299570,300039,85566,-0.15,250.1,830305,430220,92.99,配合客戶出貨
6651,全宇昕,152040,97355,134126,56.17,13.35,396326,386941,2.42,-
6679,鈺太,187338,170997,174703,9.55,7.23,537143,519339,3.42,-
6683,雍智科技,220276,224199,151560,-1.74,45.33,664648,454246,46.31,-
6684,安格,33824,13822,31031,144.71,9.0,74123,79524,-6.79,-
6693,廣閎科,193378,153311,91257,26.13,111.9,514700,313421,64.22,新品導入量產
6708,天擎,20127,16107,25184,24.95,-20.08,51931,62410,-16.79,-
6716,應廣,135851,74708,92614,81.84,46.68,368918,219158,68.33,基期低
6720,久昌,31628,23903,47567,32.31,-33.5,88288,132977,-33.6,-
6732,昇佳電子,363304,281656,395177,28.98,-8.06,1044409,1163062,-10.2,-
6829,千附精密,281032,156968,135672,79.03,107.14,604395,426760,41.62,客戶需求增加
6996,力領科技,268790,190048,232054,41.43,15.83,720075,624295,15.34,-
7556,意德士科技,75320,62151,67189,21.18,12.1,213139,192381,10.79,-
7704,明遠精密,66061,55958,67151,18.05,-1.62,174545,159341,9.54,-
7770,君曜,18509,19738,44128,-6.22,-58.05,53394,89776,-40.52,終端市場需求放緩，客戶端為進行庫存調整，致使本月拉貨動能放緩、訂單減少所致
8054,安國,518864,288586,156054,79.79,232.49,1703274,381221,346.79,主係訂單陸續於本月出貨所致。
8086,宏捷科,431994,372933,291995,15.83,47.94,1222318,771758,58.38,因客戶需求增加
8091,翔名,255284,186114,157748,37.16,61.83,651645,472163,38.01,主係客戶需求增加。
8102,傑霖科技,54363,19333,27557,181.19,97.27,101432,110528,-8.22,因115年2月份適逢農曆年節假期，導致客戶延後至3月大量出貨，故本期營收金額較去年同期大幅增加
8227,巨有科技,151624,97485,98422,55.53,54.05,369579,196172,88.39,主要係本期量產收入增加所致。
8277,商丞,8645,6979,28950,23.87,-70.13,25581,52864,-51.6,前端客戶需求減少
8299,群聯,18316974,12198386,5697759,50.15,221.47,40966953,13838565,196.03,係總出貨量增加
8383,千附,423475,269069,267750,57.38,58.16,1005027,812909,23.63,本月營業收入較去年同期增加58.16%，主要係精密零組件收入及工程收入增加
3211,順達,1468139,870906,832598,68.57,76.33,3344523,2362947,41.54,係因115年3月鋰電池組出貨增加所致 。
3213,茂訊,277382,192489,176416,44.1,57.23,727753,762694,-4.58,"系統事業部 157,810 仟元/通路事業部 119,572 仟元"
3287,廣寰科,71688,46159,69143,55.3,3.68,216670,194434,11.43,-
3349,寶德,23971,5638,26503,325.16,-9.55,61245,97357,-37.09,-
3625,西勝,45820,33698,40086,35.97,14.3,120771,104984,15.03,-
3693,營邦,682838,391362,908244,74.47,-24.81,1554338,2456518,-36.72,-
4931,新盛力,283109,218293,207984,29.69,36.12,791378,656511,20.54,-
5289,宜鼎,5672453,4178683,970015,35.74,484.77,13182608,2618742,403.39,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5386,青雲,3260949,2891514,504172,12.77,546.79,8613491,1246706,590.89,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
5490,同亨,139530,157385,157929,-11.34,-11.65,440875,421123,4.69,-
6121,新普,6866112,5661953,6562617,21.26,4.62,18469187,18376744,0.5,-
6188,廣明,801793,630447,920730,27.17,-12.91,2171362,2441479,-11.06,-
6228,全譜,6247,2044,7616,205.62,-17.97,13533,17970,-24.69,-
6441,廣錠,9305,10276,12323,-9.44,-24.49,27701,80782,-65.7,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6680,鑫創電子,54229,28684,45683,89.05,18.7,145422,118939,22.26,-
6922,宸曜,200746,123544,163772,62.48,22.57,511998,418369,22.37,-
8234,新漢,413456,285869,611046,44.63,-32.33,1146731,1649756,-30.49,-
3066,李洲,22234,15966,24097,39.25,-7.73,66416,54729,21.35,-
3297,杭特,27393,11847,15819,131.22,73.16,50212,45269,10.91,2月因春節假期工作天數少，出貨順延至本月
3339,泰谷,72697,61246,47185,18.69,54.06,204345,134203,52.26,115年03月加入子公司營收，較去年增加54.07%
3630,新鉅科,212481,157391,185830,35.0,14.34,640621,506750,26.41,-
4933,友輝,293057,171696,282072,70.68,3.89,735194,744941,-1.3,-
4972,湯石照明,67302,60783,99027,10.72,-32.03,217033,225597,-3.79,-
4995,晶達,131110,86906,106814,50.86,22.74,343493,310521,10.61,-
5230,雷笛克光學,108203,80091,117692,35.1,-8.06,305076,301475,1.19,-
5315,光聯,163834,134897,170375,21.45,-3.83,465852,499223,-6.68,-
6244,茂迪,281061,228811,267439,22.83,5.09,761537,793433,-4.01,-
6560,欣普羅,24708,17651,25162,39.98,-1.8,79258,44823,76.82,因主要客戶訂單逐漸回穩並陸續開始出貨。
7402,邑錡,46220,24161,53061,91.3,-12.89,101383,125712,-19.35,-
7753,星亞,62775,58836,89141,6.69,-29.57,196264,202053,-2.86,-
8049,晶采,110538,73722,120294,49.93,-8.11,284815,324198,-12.14,-
8069,元太,3249686,2603601,3209210,24.81,1.26,8633490,8059437,7.12,-
8240,華宏,592994,431043,645517,37.57,-8.13,1611937,1884750,-14.47,-
3081,聯亞,343319,290300,181318,18.26,89.34,904389,454502,98.98,數據中心產品出貨量較同期增加
3152,璟德,121070,110189,122239,9.87,-0.95,352425,386222,-8.75,-
3163,波若威,247473,173919,200110,42.29,23.66,656095,523911,25.23,-
3221,台嘉碩,187056,168919,195861,10.73,-4.49,546579,549588,-0.54,-
3234,光環,64206,50766,70679,26.47,-9.15,182685,206119,-11.36,-
3363,上詮,117274,128013,157864,-8.38,-25.71,381969,411403,-7.15,-
3558,神準,1026464,1042051,1423247,-1.49,-27.87,3058205,3994126,-23.43,-
3564,其陽,204278,157151,186691,29.98,9.42,559664,500783,11.75,-
4909,新復興,20997,11186,20444,87.7,2.7,51692,118699,-56.45,1.去年基期高 2.主要5G天線客戶訂單減少
5353,台林,167961,124901,160665,34.47,4.54,425010,444829,-4.45,-
6143,振曜,737092,489749,628252,50.5,17.32,2002030,1598915,25.21,-
6170,統振,282387,262278,269438,7.66,4.8,823250,817858,0.65,-
6190,萬泰科,931168,682690,832426,36.39,11.86,2491516,2262622,10.11,-
6263,普萊德,175325,140791,178639,24.52,-1.85,448681,458399,-2.11,-
6465,威潤,23001,19249,12656,19.49,81.73,71105,38937,82.61,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,198402,129887,111564,52.74,77.83,464554,413947,12.22,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6561,是方,347580,318767,338866,9.03,2.57,982156,953023,3.05,-
6588,東典光電,28798,18644,11695,54.46,146.24,95642,35441,169.86,光通與網通需求回升帶動營收，及合併子公司營收增加。
8034,榮群,8669,8371,19635,3.55,-55.84,47885,36861,29.9,主係去年同期標案結案金額較高
1595,川寶,66552,41533,84144,60.23,-20.9,166389,208652,-20.25,-
3114,好德,238326,231813,218430,2.8,9.1,734092,637270,15.19,-
3206,志豐,247824,156346,288362,58.5,-14.05,730868,830290,-11.97,-
3217,優群,353819,262993,337260,34.53,4.9,948090,923726,2.63,-
3290,東浦,288289,268225,171526,7.48,68.07,902201,491147,83.69,主要係併入Bi-Link公司之營業收入
3332,幸康,164791,108487,143610,51.89,14.74,472392,396122,19.25,-
3357,臺慶科,655956,478253,585349,37.15,12.06,1735489,1559426,11.29,-
3484,崧騰,384178,305908,403693,25.58,-4.83,1078721,1127796,-4.35,-
3492,長盛,65368,62128,76083,5.21,-14.08,196231,221264,-11.31,-
3511,矽瑪,173726,112221,161068,54.8,7.85,466927,461773,1.11,-
3526,凡甲,420753,230840,354161,82.27,18.8,1100013,924116,19.03,-
3548,兆利,637147,454998,1004123,40.03,-36.54,1693588,2627905,-35.55,-
3597,映興,71445,48894,72800,46.12,-1.86,198150,201721,-1.77,-
3689,湧德,730004,476387,514818,53.23,41.79,1923907,1487232,29.36,-
4542,科嶠,113440,45080,85578,151.64,32.55,218108,193142,12.92,-
4939,亞電,116999,67743,119256,72.71,-1.89,314426,335309,-6.22,-
4974,亞泰,357750,221846,454055,61.26,-21.2,951262,1101790,-13.66,-
5228,鈺鎧,81255,33586,44617,141.93,82.11,180627,121912,48.16,訂單回溫
5309,系統電,291659,286692,310150,1.73,-5.96,863335,873387,-1.15,-
5464,霖宏,120732,66592,79670,81.3,51.54,290823,243121,19.62,訂單增加
6124,業強,200247,88482,173482,126.31,15.42,462127,372489,24.06,-
6126,信音,504528,327171,358714,54.2,40.64,1308273,886527,47.57,-
6127,九豪,91808,67279,83434,36.45,10.03,242773,252126,-3.7,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,185797,154124,137164,20.55,35.45,565800,375908,50.51,本月較去年同期營收業績提升
6158,禾昌,164199,102388,161414,60.36,1.72,413758,440263,-6.02,-
6173,信昌電,370763,303212,328998,22.27,12.69,1018333,941303,8.18,-
6174,安��,60886,42409,46483,43.56,30.98,165803,143776,15.32,-
6175,立敦,420427,344405,353703,22.07,18.86,1118439,1072282,4.3,-
6185,幃翔,51165,42050,48018,21.67,6.55,153969,125616,22.57,-
6194,育富,85652,63069,129762,35.8,-33.99,264179,357474,-26.09,-
6217,中探針,358679,298910,310764,19.99,15.41,1078725,790291,36.49,無
6266,泰詠,258667,218291,298223,18.49,-13.26,741003,778116,-4.76,-
6274,台燿,3781706,2740833,2194287,37.97,72.34,10055818,6368792,57.89,產品組合優化
6279,胡連,652357,632537,759010,3.13,-14.05,2123415,2327489,-8.76,-
6284,佳邦,563083,434150,657763,29.69,-14.39,1674744,1863285,-10.11,-
6432,今展科,106524,74257,113275,43.45,-5.95,293679,287150,2.27,-
6538,倉和,124129,96309,163202,28.88,-23.94,310498,425658,-27.05,-
6584,南俊國際,312165,251960,204410,23.89,52.71,866888,499540,73.53,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,64152,41410,68920,54.91,-6.91,159552,207117,-22.96,-
6821,聯寶,44107,28059,53523,57.19,-17.59,122068,138129,-11.62,-
6913,鴻呈,238626,204064,209881,16.93,13.69,712391,578564,23.13,無
6967,汎瑋材料,158907,90516,111537,75.55,42.47,379255,294762,28.66,-
7744,崴寶,336156,214126,174335,56.98,92.82,886095,535859,65.35,主係客戶需求增加所致。
8042,金山電,373932,306939,310204,21.82,20.54,1103291,841119,31.16,-
8074,鉅橡,148286,88436,112610,67.67,31.68,364296,300717,21.14,-
8109,博大,181798,120745,142871,50.56,27.24,473164,392234,20.63,-
8147,正淩,165655,131693,143907,25.78,15.11,459684,364500,26.11,-
8289,泰藝,161550,113982,158470,41.73,1.94,441038,429605,2.66,-
8291,尚茂,501,464,100,7.97,401.0,1098,380,188.94,2026 年 3 月營收較去年同期增加，主係訂單增加所致。
3360,尚立,672156,605552,515549,10.99,30.37,2313281,1345068,71.98,"本月較去年同月增加50％以上,係客戶需求增加"
6270,倍微,272947,192044,336390,42.12,-18.85,720109,746966,-3.59,-
8096,擎亞,4626019,2719243,4861049,70.12,-4.83,10173410,14526906,-29.96,-
4953,緯軟,1213819,1045892,925821,16.05,31.1,3398886,2641667,28.66,-
5310,天剛,16,24,33,-33.33,-51.51,124,94,31.91,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
6231,系微,209488,121287,182894,72.72,14.54,438822,406978,7.82,-
6516,勤崴國際,60780,62107,34551,-2.13,75.91,180324,133823,34.74,本月差異主要係電商服務及其他及導航軟體與車載營收成長。
6590,普鴻,60749,48601,60280,24.99,0.77,161723,161147,0.35,-
6751,智聯服務,226759,109726,208489,106.65,8.76,462397,502462,-7.97,-
6752,叡揚,163439,149368,183754,9.42,-11.05,483947,456967,5.9,-
6884,海柏特,103073,91486,120670,12.66,-14.58,306600,287053,6.8,-
3219,倚強科,141409,128481,134878,10.06,4.84,431614,281535,53.3,累計營收較去年成長，主係因應客戶需求出貨。
3324,雙鴻,3329237,2178371,1736460,52.83,91.72,8549537,4414111,93.68,成長動能來自AI 伺服器液冷散熱系統市佔率持續攀升
3541,西柏,102004,58168,105241,75.36,-3.07,242277,253075,-4.26,-
4760,勤凱科技,247746,170398,143812,45.39,72.27,627462,412466,52.12,本月較去年同月份出貨量增加
6146,耕興,410097,380130,385189,7.88,6.46,1191315,1120390,6.33,-
6735,美達科技,43863,24364,10977,80.03,299.59,93677,64310,45.66,本月訂單需求增加
6739,竹陞科技,100094,93142,53286,7.46,87.84,284285,147863,92.26,因客戶產線升級需求
6840,東研信超,82286,51801,71396,58.85,15.25,213193,196708,8.38,-
6877,鏵友益,20401,14540,64475,40.3,-68.35,38923,128237,-69.64,本期營收減少，主要係因出貨減少所致。
8047,星雲,25275,35292,39598,-28.38,-36.17,90221,111625,-19.17,-
8183,精星,697553,494488,591830,41.06,17.86,1884948,1648584,14.33,-
3188,鑫龍騰,645100,360741,42225,78.82,1427.76,1603785,162256,888.42,本公司「鑫巨蛋2」建案完工、陸續交屋中
3512,皇龍,11367,26575,207006,-57.22,-94.5,212880,707612,-69.91,本期建案完工交屋減少.
5508,永信建,360005,251712,535847,43.02,-32.81,740017,909710,-18.65,-
5547,久舜,139588,159405,206733,-12.43,-32.47,488333,534701,-8.67,-
6171,大城地產,33,0,14887,,-99.77,35551,15824,124.66,本月營收較去年本月營收減少，主要係因上期「大城仰雲」交屋認列收入所致
6186,新潤,3341737,0,2191711,,52.47,3341737,2249000,48.58,認列建案營收
8424,惠普,97522,71118,97187,37.12,0.34,267292,275297,-2.9,-
2643,捷迅,442443,339142,752538,30.45,-41.2,1456158,1935185,-24.75,-
5601,台聯櫃,7597,7571,7658,0.34,-0.79,22973,22854,0.52,-
5609,中菲行,2641274,2057193,2555397,28.39,3.36,7050963,6991478,0.85,-
2755,揚秦,280921,249502,238315,12.59,17.87,826169,683088,20.94,-
5704,老爺知,845,54110,19294,-98.43,-95.62,99298,73804,34.54,因本公司自115年3月起，暫停營業進行整修工程。
5864,致和證,-588535,811530,-392299,-172.52,-50.02,1705116,-426682,499.62,主要係營業證券評價故
4541,晟田,184842,88964,100488,107.77,83.94,451254,343507,31.36,本月份營收較去年同期增加，主係因航太及半導體產業客戶需求增加所致。
5345,馥鴻,2616,2665,335,-1.83,680.89,6734,1761,282.39,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5604,中連,13539,13710,13175,-1.24,2.76,40911,39405,3.82,-
6904,伯鑫,83256,87228,83445,-4.55,-0.22,229439,247620,-7.34,-
8342,益張,136202,96976,130296,40.44,4.53,375737,370459,1.42,-
8421,旭源,111609,88348,95372,26.32,17.02,298259,291267,2.4,-
8937,合騏,82937,87542,6290,-5.26,1218.55,172762,22207,677.96,"合併子公司屹海風電獲利,挹注營收"
8942,森鉅,300091,135464,450151,121.52,-33.33,570751,1398728,-59.19,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,2193286,2083578,1861721,5.26,17.8,6264670,5359242,16.89,-
3629,地心引力,135,4100,12,-96.7,1025.0,7951,18,44072.22,主係客戶行銷及活動專案增加致營收成長
6101,寬魚國際,513783,78465,77991,554.79,558.77,604586,93154,549.01,"本期營收較去年同期遽增,係因為本期認列孫燕姿香港啟德演唱會收入所致。"
6169,昱泉,78,44,5784,77.27,-98.65,153,11340,-98.65,主係114年3月子公司認列一次性IP授權收入。
6508,惠光,231179,92361,200950,150.29,15.04,461506,435396,5.99,-
6578,達邦蛋白,33976,22326,27399,52.18,24.0,82091,68597,19.67,"胜肽蛋白產品,需求旺盛,接單穩定;新機能性產品於國內外拓展,高技術高毛利產品占比提升;因戰爭影響船運,部分業績延到四月"
3073,天方能源,13922,4279,4480,225.35,210.75,63255,11801,436.01,本月及本年增加主係承攬工程按完工進度認列營業收入。
6624,萬年清,13305,24743,45021,-46.22,-70.44,89805,100360,-10.51,本月專案工程投入進度較去年減少。
6894,衛司特,237561,146811,140868,61.81,68.64,515181,321666,60.16,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本月及本年累計營收較去年同期成長。
7715,裕山,78500,72647,236165,8.05,-66.76,191805,438528,-56.26,"本月因高廠西區已接近完工，較去年同期合併營收減少約150,000仟元。"
6690,安�硌穈T,257435,180280,206033,42.79,24.94,624807,516328,21.0,-
6811,宏�硌穈T,1003963,466538,787035,115.19,27.56,2956867,2536222,16.58,-
6865,偉康科技,13458,18338,48668,-26.61,-72.34,47648,109824,-56.61,主係受營運轉型規劃影響，降低一次性勞務收入佔比，致本期營業收入及累積營業收入較去年同期減少。
6910,德鴻,37805,20583,31084,83.67,21.62,81613,70634,15.54,無
1593,祺驊,102625,85852,95390,19.53,7.58,304299,276336,10.11,-
7811,民盛,245797,290847,295774,-15.48,-16.89,669041,819301,-18.34,-
8924,大田,392545,208991,302551,87.82,29.74,1011224,875722,15.47,-
8928,鉅明,287304,218852,376004,31.27,-23.59,754460,1038415,-27.34,-
4702,中美實,3921,8701,8531,-54.93,-54.03,24331,23124,5.21,本月營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
6728,上洋,463403,235081,428045,97.12,8.26,1062478,981420,8.25,-
全部國內上櫃公司合計,全部國內上櫃公司合計,134780104,99020206,95864610,36.11,40.59,347026462,260538058,33.19,
