公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
5244,弘凱,56443,42065,69479,34.18,-18.76,161222,178603,-9.73,-
5484,慧友,41673,87577,35833,-52.41,16.29,179881,87984,104.44,係因有接到代工訂單
6120,達運,1744233,1213432,1608977,43.74,8.4,4526331,4754982,-4.8,-
6164,華興,64570,51119,88435,26.31,-26.98,183889,208644,-11.86,-
6168,宏齊,174596,162058,176247,7.73,-0.93,500553,466652,7.26,-
6176,瑞儀,3935795,3354310,4089057,17.33,-3.74,12046097,12028618,0.14,-
6209,今國光,437865,276011,249371,58.64,75.58,1158347,782955,47.94,客戶需求增加。
6225,天瀚,2818,2137,4041,31.86,-30.26,6077,9323,-34.81,-
6226,光鼎,55511,41018,55958,35.33,-0.79,151704,157638,-3.76,-
6278,台表科,4214612,3786737,4328458,11.29,-2.63,12555084,12414354,1.13,-
6405,悅城,12,36,50,-66.66,-76.0,77,198,-61.11,係出貨減少所致
6443,元晶,56451,184488,155464,-69.4,-63.68,406130,741598,-45.23,月營收相較同期減少，主要受政府綠能政策速度及因氣候關係導致案場延單較多所致。
6477,安集,106559,76996,64725,38.39,64.63,225003,145906,54.21,本月模組銷售量較去年同期增加，故整體合併營收上升。
6916,華凌,198265,126614,169442,56.59,17.01,505829,515858,-1.94,-
8104,錸寶,243748,93335,385230,161.15,-36.72,474435,777793,-39.0,-
8105,凌巨,735453,616799,701949,19.23,4.77,2127313,2047478,3.89,-
8215,明基材,1605730,1338991,1657788,19.92,-3.14,4546266,4580499,-0.74,-
2314,台揚,158726,76852,80115,106.53,98.12,383602,248296,54.49,主要係客戶需求上升故營收增加
2321,東訊,68358,47043,60556,45.3,12.88,167589,170131,-1.49,-
2345,智邦,25010823,23582573,17317305,6.05,44.42,70120741,42750561,64.02,客戶需求增加
2419,仲琦,1007693,502331,650287,100.6,54.96,2075187,1895778,9.46,配合客戶需求出貨量增加
2424,隴華,16004,12198,52545,31.2,-69.54,36884,64613,-42.91,本月減少因本月銷售監控系統軟硬體減少。本年減少因銷售監控系統軟硬體減少。
2439,美律,3908500,3144240,3150779,24.3,24.04,10974226,8860090,23.86,-
2450,神腦,3289861,2353972,2503128,39.75,31.42,8712584,7571937,15.06,-
2455,全新,311246,307741,266842,1.13,16.64,959310,793662,20.87,-
2485,兆赫,413129,252446,137680,63.65,200.06,1045686,418932,149.6,因客戶端產品驗證通過，正式進入量產與備貨階段，帶動出貨量顯著提升，致使本月營收較去年同期大幅成長。
2498,宏達電,333689,158128,363869,111.02,-8.29,652623,708312,-7.86,-
3025,星通,46161,35609,24846,29.63,85.78,123787,88142,40.44,美洲出貨增加
3047,訊舟,262106,215826,551901,21.44,-52.5,760725,1270284,-40.11,係子公司亞洲客戶出貨減少所致。
3138,耀登,159440,117055,120665,36.2,32.13,392194,322986,21.42,-
3311,閎暉,197542,161377,224216,22.41,-11.89,527357,607512,-13.19,-
3380,明泰,2497667,1288857,1659723,93.78,50.48,5314548,4524158,17.47,主係市場需求提升，致公司營收成長
3447,展達,296514,303975,270305,-2.45,9.69,823559,756488,8.86,-
3596,智易,4525133,4025608,4451915,12.4,1.64,12784117,12702682,0.64,-
3669,圓展,296556,206879,229803,43.34,29.04,689061,557953,23.49,-
5388,中磊,6938365,4527206,3719327,53.25,86.54,16646403,11354280,46.6,客戶需求增溫
6152,百一,137506,89440,176153,53.74,-21.93,331496,378820,-12.49,-
6285,啟��,10846849,8173548,10449304,32.7,3.8,29156181,28366468,2.78,-
6416,瑞祺電通,460810,278338,427195,65.55,7.86,1057732,1108897,-4.61,-
6426,統新,65670,37039,38620,77.29,70.04,154269,98846,56.07,市場需求漸回溫
6674,鋐寶科技,72482,23273,46639,211.44,55.41,112132,169744,-33.94,部分產線恢復生產，產品陸續出貨
8045,達運光電,173782,119217,134850,45.76,28.87,454814,310860,46.3,-
1582,信錦,741361,550886,742067,34.57,-0.09,2115435,2243011,-5.68,-
2059,川湖,1918166,1756868,1381224,9.18,38.87,5449990,3954199,37.82,-
2308,台達電,59779988,49897441,43443999,19.8,37.6,159352652,118919406,34.0,-
2313,華通,6943219,5201115,6248236,33.49,11.12,19548062,16729875,16.84,-
2327,國巨*,13630196,11505323,11101274,18.46,22.78,38165648,31103695,22.7,-
2328,廣宇,1508652,1185041,2108509,27.3,-28.44,4233271,5714796,-25.92,-
2367,燿華,1310254,1178139,1545033,11.21,-15.19,3898120,4337449,-10.12,-
2368,金像電,7384878,5941712,4526585,24.28,63.14,19342248,11956364,61.77,接單量增加
2375,凱美,494364,406786,481165,21.52,2.74,1440450,1294479,11.27,-
2383,台光電,12010861,10193772,7668109,17.82,56.63,33067236,21684255,52.49,受惠於AI伺服器成長力道
2385,群光,8802853,6373159,8473057,38.12,3.89,22871041,23280876,-1.76,-
2402,毅嘉,1016239,829047,895388,22.57,13.49,2818972,2438830,15.58,-
2413,環科,317887,208979,270249,52.11,17.62,831399,816076,1.87,-
2415,錩新,205208,184718,200491,11.09,2.35,616856,538575,14.53,-
2421,建準,1917719,1323313,1565934,44.91,22.46,5019470,4162103,20.59,-
2428,興勤,798392,451215,717614,76.94,11.25,2053931,1895534,8.35,-
2457,飛宏,777639,600643,884352,29.46,-12.06,2095359,2258260,-7.21,-
2460,建通,456969,229097,319886,99.46,42.85,1107488,696769,58.94,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
2462,良得電,342722,263308,388837,30.16,-11.85,964560,967895,-0.34,-
2467,志聖,893498,374357,503137,138.67,77.58,2261515,1309089,72.75,係因客戶需求提升，以致115年3月單月營收成長率較去年同期增加77.59%；115年累計營收成長率較去年同期增加72.75%。
2472,立隆電,1115626,810013,1020522,37.72,9.31,2942957,2693859,9.24,-
2476,鉅祥,840594,589610,591935,42.56,42.0,2167648,1646431,31.65,-
2483,百容,174999,125104,148614,39.88,17.75,480525,420971,14.14,-
2484,希華,200585,146905,210191,36.54,-4.57,558493,598331,-6.65,-
2492,華新科,3403151,2673730,3062399,27.28,11.12,9562449,8734486,9.47,-
3015,全漢,1010996,801549,1123543,26.13,-10.01,3045118,3031675,0.44,-
3021,鴻名,249976,194984,185616,28.2,34.67,704349,680128,3.56,-
3023,信邦,2906066,2610241,2702130,11.33,7.54,8323647,8221547,1.24,-
3026,禾伸堂,1289891,1018586,1288653,26.63,0.09,3618551,3401992,6.36,-
3037,欣興,13079019,11600477,10610385,12.74,23.26,37446455,30089532,24.45,-
3042,晶技,1108321,1014184,1079620,9.28,2.65,3339208,3166430,5.45,-
3090,日電貿,1560605,1324902,1163684,17.79,34.1,4492391,3795673,18.35,-
3092,鴻碩,169153,102746,158388,64.63,6.79,417460,457199,-8.69,-
3321,同泰,180162,104904,168698,71.73,6.79,440905,456986,-3.51,-
3338,泰碩,354918,196705,337369,80.43,5.2,859457,937577,-8.33,-
3376,新日興,805570,676266,891105,19.12,-9.59,2352701,2805533,-16.14,-
3533,嘉澤,3543998,2320003,2871847,52.75,23.4,9384082,7757573,20.96,-
3550,聯穎,459184,172909,353468,165.56,29.9,1007809,828723,21.6,-
3605,宏致,981796,781391,949951,25.64,3.35,2821542,2577280,9.47,-
3645,達邁,228955,161746,184872,41.55,23.84,564138,555015,1.64,-
3653,健策,2163675,1268426,1820358,70.57,18.85,5305216,4752302,11.63,-
3679,新至陞,379014,233712,415980,62.17,-8.88,1027201,1213196,-15.33,-
3715,定穎投控,2154370,1620477,1518153,32.94,41.9,5636370,4545406,24.0,-
4915,致伸,5617706,4241461,5410698,32.44,3.82,15918649,14768131,7.79,-
4989,榮科,334731,273654,217366,22.31,53.99,977046,506900,92.74,主係銷售量增加及銅價上漲
4999,鑫禾,140516,138407,163196,1.52,-13.89,389987,413426,-5.66,-
6115,鎰勝,722210,407000,690765,77.44,4.55,1861798,1775720,4.84,-
6153,嘉聯益,424543,285265,419489,48.82,1.2,1180166,1242167,-4.99,-
6155,鈞寶,64706,39592,60734,63.43,6.53,163900,155855,5.16,-
6191,精成科,3364786,2741655,1887976,22.72,78.22,9340071,5163443,80.88,本公司自114年4月8日起新增合併子公司Lincstech，致使本月營收增幅達50%以上。
6197,佳必琪,718597,537261,639635,33.75,12.34,2026057,1674698,20.98,-
6205,詮欣,100179,68948,120219,45.29,-16.66,292528,367645,-20.43,-
6213,聯茂,3369504,2609875,2960905,29.1,13.79,9143071,7580066,20.61,-
6269,台郡,1948902,1290043,1795285,51.07,8.55,5467013,5171117,5.72,-
6272,驊陞,220673,171697,313932,28.52,-29.7,704351,938542,-24.95,-
6412,群電,2882164,2120547,3039948,35.91,-5.19,7783863,8441973,-7.79,-
6449,鈺邦,404024,301368,351338,34.06,14.99,1128235,905019,24.66,-
6715,嘉基,193232,126310,176385,52.98,9.55,510155,434626,17.37,-
6805,富世達,1600219,1179230,820538,35.7,95.02,4183854,2251711,85.8,較去年同期客戶需求增加
6834,天二科技,165833,114703,125066,44.57,32.59,419741,350685,19.69,-
6835,圓裕,212759,142866,217649,48.92,-2.24,576643,599236,-3.77,-
7795,長廣,128283,161180,147145,-20.41,-12.81,417748,506011,-17.44,-
8039,台虹,901381,637849,816003,41.31,10.46,2415476,2226994,8.46,自結數尚未經會計師簽證，特此說明。
8046,南電,4290690,3166126,3086060,35.51,39.03,11177241,8458032,32.14,-
8249,菱光,353371,224821,326192,57.17,8.33,989460,1075577,-8.0,-
2430,燦坤,1339279,1343973,1314665,-0.34,1.87,4297210,4343865,-1.07,-
3010,華立,7615816,6628919,6156735,14.88,23.69,21842510,18599295,17.43,-
3028,增你強,7514995,3828384,3337326,96.29,125.18,17721573,9044884,95.92,"主要係因記憶體價格持續上漲,客戶需求增加所致。"
3033,威健,12744358,6377191,11317473,99.84,12.6,30857485,25810019,19.55,-
3036,文曄,194101276,104424711,88682081,85.87,118.87,494272920,247424457,99.76,主要因資料中心及通訊相關需求增長
3048,益登,12463552,9591029,9836374,29.95,26.7,33502237,28582753,17.21,-
3055,蔚華科,27380,8167,22946,235.25,19.32,84070,66498,26.42,-
3209,全科,6810457,4213957,6089153,61.61,11.84,17067413,14364998,18.81,-
5434,崇越,7014545,5517727,5369196,27.12,30.64,18536693,15759461,17.62,-
6281,全國電,1402523,1401048,1423171,0.1,-1.45,4414198,4414391,-0.0,-
6776,展�眥篕�,2769351,2113615,2234559,31.02,23.93,7780255,6492988,19.82,-
6908,宏�砦C戲-創,416149,361068,265608,15.25,56.67,1160142,1082481,7.17,本月營收增加主係因受惠於香港及新加坡市場PlayStation代理業務及子公司新收購的上海業務之營收認列
8070,長華*,2046693,1597710,1546471,28.1,32.34,5422396,4503871,20.39,-
8072,陞泰,132988,89134,94982,49.2,40.01,358563,266369,34.61,因受惠終端客戶需求成長，及新增客戶所致。
8112,至上,53315182,31218239,18276897,70.78,191.7,110164542,46317437,137.84,營收大幅成長，主要係記憶體等零組件價格持續上漲，伺服器及手機客戶拉貨動能強勁所致。
2427,三商電,240356,162550,548635,47.86,-56.19,1890793,1108788,70.52,(1)本月營收較去年減少56.19%，主係去年同期有專案驗收所致。(2)本年累計營收較去年增加70.53%，主係115/01大型專案驗收所致。
2453,凌群,605135,517079,554985,17.02,9.03,1583059,1472967,7.47,-
3029,零壹,2317450,1742006,1838602,33.03,26.04,6876780,6762825,1.68,-
4994,傳奇,122664,99591,99809,23.16,22.89,310457,299025,3.82,-
5203,訊連,180880,197996,180265,-8.64,0.34,585726,571525,2.48,-
6112,邁達特,2231109,1835671,1592334,21.54,40.11,6018223,4725036,27.36,-
6183,關貿,235053,195368,205676,20.31,14.28,663941,623997,6.4,-
6214,精誠,4627121,2879680,3518906,60.68,31.49,11968686,9835419,21.68,-
2312,金寶,11817993,10752396,13595024,9.91,-13.07,35631596,41956608,-15.07,-
2317,鴻海,803737716,595813348,552124573,34.89,45.57,2129590483,1642173213,29.68,-
2354,鴻準,4689247,7202241,12051114,-34.89,-61.08,25282690,29973018,-15.64,市場需求減弱，客戶訂單減少
2359,所羅門,279338,241890,500059,15.48,-44.13,883678,1214999,-27.26,-
2360,致茂,4366231,3667138,2670649,19.06,63.48,11859669,6865051,72.75,訂單續增、營運穩健
2459,敦吉,434364,325823,413850,33.31,4.95,1246416,1171812,6.36,-
2464,盟立,652060,622627,603949,4.72,7.96,1864911,1728889,7.86,-
2477,美隆電,155037,123961,202022,25.06,-23.25,506123,523239,-3.27,-
2482,連宇,38717,35042,44993,10.48,-13.94,113883,111182,2.42,-
3030,德律,793160,754655,691416,5.1,14.71,2441415,1940512,25.81,-
3043,科風,73893,60726,89444,21.68,-17.38,187865,255580,-26.49,-
3305,昇貿,1379707,1159710,798705,18.97,72.74,3725262,2328501,59.98,銷售量增加及原料價格上漲
3518,柏騰,19282,13846,32274,39.26,-40.25,61943,74050,-16.34,-
3617,碩天,1142156,822372,1068010,38.88,6.94,2925320,2868968,1.96,-
4585,達明,208179,138428,203845,50.38,2.12,483436,495491,-2.43,-
6196,帆宣,5431773,4165780,4622516,30.39,17.5,14308544,13260751,7.9,-
6201,亞弘電,295119,148536,277660,98.68,6.28,697897,800549,-12.82,-
6215,和椿,310895,205585,209284,51.22,48.55,773101,487157,58.69,自動化零組件及設備 需求增加
6409,旭隼,1413282,1099564,1810865,28.53,-21.95,4204593,4994662,-15.81,-
6438,迅得,667469,511781,577083,30.42,15.66,1744783,1555012,12.2,-
6658,聯策,216986,200472,134885,8.23,60.86,619418,486508,27.31,配合客戶訂單時程交貨，故本月營收較去年本月上升。
6698,旭暉應材,51042,46253,73999,10.35,-31.02,166697,184781,-9.78,-
6830,汎銓,224233,152439,182487,47.09,22.87,578726,464693,24.53,-
8021,尖點,473067,413306,312539,14.45,51.36,1339564,887368,50.95,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
2616,山隆,770562,529123,691036,45.63,11.5,1982990,2009750,-1.33,-
9908,大台北,313663,294485,313193,6.51,0.15,937491,944716,-0.76,-
9918,欣天然,212302,181732,214584,16.82,-1.06,634691,694673,-8.63,-
9926,新海,238965,204575,230180,16.81,3.81,702290,709564,-1.02,-
9937,全國,2038622,1563226,2030597,30.41,0.39,5403497,5799050,-6.82,-
1436,華友聯,36383,12853,89201,183.07,-59.21,72625,311132,-76.65,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1438,三地開發,197558,1134,241,17321.34,81874.27,377477,241,156529.46,因本年已有建案完工交屋，故營收變化大。
1439,雋揚,66333,4400,127936,1407.56,-48.15,75912,136397,-44.34,-
1453,大將,126,125,124,0.8,1.61,377,372,1.34,-
1456,怡華,56035,112471,65177,-50.17,-14.02,218947,163832,33.64,-
1472,三洋實業,226856,350999,302184,-35.36,-24.92,914324,911049,0.35,本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性。
1805,寶徠,103470,109,153,94826.6,67527.45,103694,88670,16.94,本月營收主要係認列璞園樸園案收入。
2506,太設,192170,66162,89275,190.45,115.25,323732,337637,-4.11,本月交屋較去年同期多
2509,全坤建,21138,22838,23797,-7.44,-11.17,64339,69331,-7.2,-
2511,太子,1086528,604285,570650,79.8,90.4,2146788,1698227,26.41,本月營收增加90.40%，主係重要子公司大成工程工程承攬營收本月增加所致。
2515,中工,1947354,1536052,1495966,26.77,30.17,6998716,5159989,35.63,-
2516,新建,550935,515010,730155,6.97,-24.54,1624343,2218928,-26.79,-
2527,宏璟,4526413,29988,113496,14994.08,3888.16,4588700,176660,2497.47,本月及本年累計營收較去年同期高，主要係因本月有大型工案銷售認列收入所致。
2530,華建,150655,836,13207,17920.93,1040.72,186713,161574,15.55,"本年度出售房地收入較去年度增加24,830仟元,本年度租金收入較去年度同期增加309仟元."
2535,達欣工,3118623,1405427,2500634,121.89,24.71,7158996,4601573,55.57,本公司115年累計營收較去年同期變動增加50%以上，係因部分廠房工程投入較多及子公司交屋認列營建收入所致。
2536,宏普,142112,127012,307809,11.88,-53.83,885984,864009,2.54,今年本期預售完工交屋及租金收入
2538,基泰,31859,20914,19782,52.33,61.05,82552,85535,-3.48,本月有出售餘屋認列收入，故本月營收增加
2540,愛山林,612683,579824,480228,5.66,27.58,1723776,2124488,-18.86,-
2548,華固,1965711,1137637,2399,72.78,81838.76,4206418,11454,36624.44,本公司截至03月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
3056,富華新,76093,95423,178053,-20.25,-57.26,284525,3330482,-91.45,營收減少係因無建案交屋
3266,昇陽,193587,96318,84218,100.98,129.86,508760,250991,102.7,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5515,建國,946520,474310,514333,99.55,84.02,2015280,1451762,38.81,係因部分工案投入量增加，以致營收增加。
5519,隆大,270783,106373,290791,154.55,-6.88,676975,747945,-9.48,-
5522,遠雄,490442,279130,420815,75.7,16.54,5663127,630501,798.19,本月累計營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致
5533,皇鼎,203169,37682,125981,439.16,61.26,342423,346208,-1.09,本期營收較去年同期增加達50%以上，係兩期個案營收組成因子不同。
9906,欣巴巴,333928,190249,15,75.52,2226086.66,816381,81275,904.46,本月營收與去年同期之差異，主係本月新個案及成屋仍持續入帳。
9946,三發地產,538432,1138865,23661,-52.72,2175.6,2286025,30196,7470.62,本月及累月營收較去年同期增加，係因114年12月預售建案完工本月交屋入帳所致。
2603,長榮,27522156,27138742,33489238,1.41,-17.81,86559525,109970561,-21.28,-
2608,嘉里大榮,1097724,831476,1049363,32.02,4.6,3102760,3050625,1.7,-
2609,陽明,12455154,12443461,13229338,0.09,-5.85,38660499,45516702,-15.06,-
2611,志信,220495,77531,54077,184.39,307.74,353426,168002,110.37,本期建案完工交屋，故營收增加。
2612,中航,464771,353018,436846,31.65,6.39,1238233,1228914,0.75,-
2615,萬海,10522352,10580264,11784582,-0.54,-10.71,33640384,37090195,-9.3,-
2617,台航,406479,328806,363132,23.62,11.93,1083585,1024720,5.74,-
2630,亞航,466236,369913,549552,26.03,-15.16,1096139,1258783,-12.92,-
2633,台灣高鐵,4795095,4672521,4590596,2.62,4.45,13890559,13373634,3.86,-
2634,漢翔,2723620,2197862,2929892,23.92,-7.04,7587090,7538820,0.64,-
2636,台驊控股,1659275,1437044,1738528,15.46,-4.55,4847045,5570855,-12.99,-
2642,宅配通,262367,247114,326360,6.17,-19.6,816736,975500,-16.27,-
5608,四維航,270946,236158,255397,14.73,6.08,768624,783504,-1.89,-
8367,建新國際,290594,225489,271690,28.87,6.95,784501,786131,-0.2,無
2704,國賓,112964,136081,105154,-16.98,7.42,378532,375569,0.78,-
2706,第一店,31604,28669,31514,10.23,0.28,89869,88836,1.16,-
2707,晶華,604328,663479,570789,-8.91,5.87,1946379,1855151,4.91,-
2712,遠雄來,27876,62145,31957,-55.14,-12.77,125168,114649,9.17,-
2722,夏都,45504,58466,40959,-22.17,11.09,132188,134229,-1.52,-
2727,王品,1962431,2340626,1819956,-16.15,7.82,6478489,5920771,9.41,-
2731,雄獅,2682820,3287907,2418570,-18.4,10.92,8129667,7146189,13.76,-
8940,新天地,150032,222612,157692,-32.6,-4.85,624039,600167,3.97,-
9943,好樂迪,168918,245503,230480,-31.19,-26.71,630741,690781,-8.69,-
2801,彰銀,4394752,3752140,3552782,17.12,23.69,12405577,10741215,15.49,-
2820,華票,291630,304685,199259,-4.28,46.35,1093981,587164,86.31,主係本年票債淨利息收入及金融商品評價利益增加
2834,臺企銀,3059514,2495404,2918922,22.6,4.81,8845442,8597893,2.87,-
2836,高雄銀,368326,372525,420342,-1.12,-12.37,1246035,1163482,7.09,-
2838,聯邦銀,1442145,2011875,1332246,-28.31,8.24,5254088,4635514,13.34,-
2884,玉山金,8441262,7478992,7660359,12.86,10.19,25165888,21430992,17.42,-
2889,國票金,779441,711757,518368,9.5,50.36,2705231,1730371,56.33,本月手續費及佣金淨收益較去年同期增加1.74億元、透過損益按公允價值衡量之金融資產淨損益較去年同期增加0.25億元
5876,上海商銀,4612382,4229750,4766224,9.04,-3.22,13760143,13843211,-0.6,-
6024,群益期,412226,489013,308480,-15.7,33.63,684731,704107,-2.75,-
2908,特力,2910054,2993384,2995171,-2.78,-2.84,9398543,8497958,10.59,-
2072,世紀風電,1435546,1336414,865941,7.41,65.77,3948204,2792095,41.4,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
3708,上緯投控,108332,29370,100961,268.85,7.3,188810,345573,-45.36,-
5292,華懋,267133,127813,268571,109.0,-0.53,623560,717913,-13.14,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,130063,198385,185537,-34.43,-29.89,435086,492781,-11.7,-
6969,成信實業*-創,23974,23839,27650,0.56,-13.29,77977,75086,3.85,-
8341,日友,379247,342291,354140,10.79,7.08,1109829,965305,14.97,-
8422,可寧衛*,499104,284412,491713,75.48,1.5,1114755,1460809,-23.68,-
8438,昶昕,389750,367571,322776,6.03,20.74,1166592,865922,34.72,-
9955,佳龍,182773,135167,122827,35.22,48.8,445901,273677,62.92,"營收較去年同期增加,主要係因本期貴金屬及五金售量增加所致"
6689,伊雲谷,1033275,913411,1125432,13.12,-8.18,2999372,3199263,-6.24,-
6906,現觀科,29755,25424,29929,17.03,-0.58,79546,79262,0.35,-
7765,中華資安,223229,151059,182116,47.77,22.57,597577,516219,15.76,-
8487,愛爾達-創,266052,72177,99918,268.61,166.27,386584,244027,58.41,月營收年增率166.27%、年營收年增率58.42%，主係今年轉播世界棒球經典賽所致。
1598,岱宇,673288,487111,576460,38.22,16.79,1636068,1880356,-12.99,-
1736,喬山,4267265,3608791,3827131,18.24,11.5,11749762,10609508,10.74,-
6670,復盛應用,2889729,2415317,2941231,19.64,-1.75,8473120,8479513,-0.07,-
9910,豐泰,6597285,5811893,7144735,13.51,-7.66,19234899,20722828,-7.18,合併營業收入為本公司自結數.
2062,橋椿,674472,384177,560898,75.56,20.24,1629689,1523766,6.95,-
3557,嘉威,463797,401570,723662,15.49,-35.9,1431210,2000496,-28.45,-
6754,匯僑設計,250431,149915,249639,67.04,0.31,602033,721120,-16.51,-
9911,櫻花,950106,862651,918619,10.13,3.42,2910131,2759500,5.45,-
1342,八貫,370828,244978,281475,51.37,31.74,917285,778890,17.76,-
1435,中福,498,499,498,-0.2,0.0,1495,1495,0.0,-
1437,勤益控,53168,54278,67774,-2.04,-21.55,173787,191083,-9.05,-
1443,立益物流,73698,76166,85178,-3.24,-13.47,226750,253254,-10.46,-
2348,海悅,347356,775057,923389,-55.18,-62.38,1308212,1648473,-20.64,本月增減百分比達50％以上，係因114年3月認列南港段建案營建收入
2496,卓越,75896,68853,70116,10.22,8.24,210338,198444,5.99,-
2514,龍邦,1753017,1841600,1696132,-4.81,3.35,5515099,4785809,15.23,-
3040,遠見,12329,12417,11743,-0.7,4.99,35189,32216,9.22,-
6184,大豐電,187379,182555,185144,2.64,1.2,550296,537322,2.41,-
6585,鼎基,260663,184921,298721,40.95,-12.74,727297,854293,-14.86,-
6592,和潤企業,1945536,1840274,2040665,5.71,-4.66,5805627,6085734,-4.6,-
6901,鑽石投資,-84898,-235145,-646593,63.89,86.86,-336282,-546353,38.44,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
6952,大武山,193914,167264,118352,15.93,63.84,561789,409438,37.2,本期產蛋率提升並透過併購及技術移轉增加牧場產蛋量，以及食品加工之新廠房加入運作。
8033,雷虎,120498,96506,114457,24.86,5.27,375301,335318,11.92,-
9902,台火,14572,4031,2395,261.49,508.43,22713,63156,-64.03,本月營收較去年同期增加主要係本月有出售投標車輛營收；而累計營收較去年同期減少主要係本期投標車輛營收較去年同期減少所致。
9919,康那香,225960,209822,230882,7.69,-2.13,677600,677676,-0.01,-
9925,新保,728432,677597,676598,7.5,7.66,2117745,1980684,6.91,-
9928,中視,64884,66415,65268,-2.3,-0.58,227171,210761,7.78,-
9938,百和,1500394,972902,1628980,54.21,-7.89,4038713,4250077,-4.97,-
9941,裕融,3183510,3130994,3428104,1.67,-7.13,9573214,9775921,-2.07,-
9942,茂順,398872,278384,361105,43.28,10.45,1078902,950550,13.5,-
全部國內上市公司合計,全部國內上市公司合計,3198231911,2350642686,2218811044,36.05,44.14,8254699007,6035164874,36.77,
1264,德麥,562663,451745,554832,24.55,1.41,1735229,1648839,5.23,-
1796,金穎生技,52751,46034,60579,14.59,-12.92,153198,166427,-7.94,-
4205,中華食,168752,150367,161331,12.22,4.59,492896,483991,1.83,-
4207,環泰,479396,422738,491655,13.4,-2.49,1397460,1357702,2.92,-
6846,綠茵,99378,42817,82485,132.09,20.48,198092,232761,-14.89,-
7743,金利食安,60164,47587,61801,26.42,-2.64,154076,119678,28.74,-
4305,世坤,90913,47721,92067,90.5,-1.25,234276,248406,-5.68,-
9950,萬國通,201459,144615,185028,39.3,8.88,571096,578286,-1.24,-
4402,郡都開發,1433,1769,3153,-18.99,-54.55,5055,6961,-27.38,訂單減少
4406,新昕纖,20250,17610,42998,14.99,-52.9,76818,123720,-37.9,因應產業趨勢調整產業結構
4420,光明,97347,57062,104144,70.59,-6.52,229484,248252,-7.56,-
4432,銘旺實,70559,77632,59177,-9.11,19.23,237593,252887,-6.04,-
4433,興采,212471,156087,316391,36.12,-32.84,647017,779902,-17.03,-
6506,雙邦,232491,130890,202555,77.62,14.77,571346,521616,9.53,-
1580,新麥,351484,312560,414021,12.45,-15.1,1094432,1089039,0.49,-
2067,嘉鋼,87921,54255,102404,62.05,-14.14,230032,238435,-3.52,-
2070,精湛,75686,36283,61612,108.59,22.84,158078,145009,9.01,-
2230,泰茂,222286,253212,77600,-12.21,186.45,731529,449559,62.72,本月較同期增加係因酒水事業收入增加
3162,精確,774396,444314,638159,74.29,21.34,1968695,1839945,6.99,-
3226,龍鋒,114630,100880,160549,13.63,-28.6,339879,526569,-35.45,-
3426,台興,56006,43973,70685,27.36,-20.76,146331,201814,-27.49,-
4506,崇友,691130,468857,632409,47.4,9.28,1819322,1593104,14.19,上列為本公司自結數
4513,福裕,85855,235678,86120,-63.57,-0.3,405139,235593,71.96,因二月土地款科工段完成過戶入帳造成營收爆增，影響三月營收落差
4527,方方土霖,259374,132427,268823,95.86,-3.51,572086,606013,-5.59,-
4528,江興鍛,112396,97043,120588,15.82,-6.79,353248,374222,-5.6,-
4533,協易機,281073,243427,217571,15.46,29.18,870124,1049988,-17.13,-
4538,大詠城,30569,24718,29646,23.67,3.11,89056,69594,27.96,-
4543,萬在,102889,58378,69020,76.24,49.07,245430,176149,39.33,-
4549,桓達,112628,59268,103069,90.03,9.27,266324,289645,-8.05,-
4550,長佳,53866,59661,59385,-9.71,-9.29,218368,192435,13.47,-
4561,健椿,94359,49305,87456,91.37,7.89,230944,214791,7.52,-
4568,科際精密,61213,112873,89915,-45.76,-31.92,279705,304110,-8.02,-
4584,君帆,86433,78550,123398,10.03,-29.95,262818,356341,-26.24,-
6603,富強鑫,409245,269125,405392,52.06,0.95,1050396,1021446,2.83,-
6982,大井泵浦,189218,104884,161532,80.4,17.13,483114,429431,12.5,-
7709,榮田,86800,51713,79235,67.84,9.54,183912,172071,6.88,-
8027,鈦昇,145504,134824,160923,7.92,-9.58,382344,314912,21.41,-
8083,瑞穎,135246,103799,102696,30.29,31.69,344553,280467,22.84,-
8255,朋程,725959,661449,740730,9.75,-1.99,2037119,2116332,-3.74,-
9951,皇田,580542,519398,469384,11.77,23.68,1680982,1434659,17.16,-
2061,風青,111717,72639,110477,53.79,1.12,316734,296248,6.91,-
4706,大恭,126185,61395,105966,105.52,19.08,288502,266471,8.26,-
4707,磐亞,109442,66500,130090,64.57,-15.87,304320,326722,-6.85,-
