公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1565,精華,337779,362603,407123,-6.84,-17.03,2506279,2503212,0.12,-
1777,生泰,113377,98176,101460,15.48,11.74,753968,714269,5.55,-
4102,永日,35728,44198,61808,-19.16,-42.19,291940,386596,-24.48,-
4105,東洋,482598,535291,483409,-9.84,-0.16,3453498,3131664,10.27,-
4111,濟生,120296,123627,96167,-2.69,25.09,807660,645886,25.04,-
4116,明基醫,461941,440829,384556,4.78,20.12,3024888,2617896,15.54,-
4126,太醫,223620,175512,194411,27.41,15.02,1393895,1321189,5.5,-
4128,中天,156462,144052,138469,8.61,12.99,1066069,958061,11.27,-
4153,鈺緯,63764,67931,59427,-6.13,7.29,505895,504862,0.2,-
4161,聿新科,67576,78085,66136,-13.45,2.17,453792,493524,-8.05,-
4163,鐿鈦,193613,207560,207097,-6.71,-6.51,1414797,1415444,-0.04,-
4174,浩鼎,4105,3879,12374,5.82,-66.82,31321,40525,-22.71,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月完成履約義務較去年減少
4183,福永生技,41771,34635,32922,20.6,26.87,291700,264471,10.29,-
4192,杏國,2481,2102,939,18.03,164.21,15683,12400,26.47,本月營收較去年同期增加約154萬元，主係去年同期酚瑞淨缺貨及本月保健食品銷售增加所致
4735,豪展,80177,96517,80777,-16.92,-0.74,531906,530353,0.29,-
4743,合一,17367,8278,7535,109.79,130.48,69235,64758,6.91,本月營收增加，主要來自藥品收入增加所致。
4911,德英,27881,27266,19165,2.25,45.47,188063,134123,40.21,公司行銷團隊建置中
6492,生華科,83,84,83,-1.19,0.0,583,583,0.0,-
6496,科懋,67482,63049,71751,7.03,-5.94,479375,474741,0.97,-
6535,順藥,7263,1491,5961,387.12,21.84,18339,18939,-3.16,-
6547,高端疫苗,55922,56469,65057,-0.96,-14.04,316224,298881,5.8,-
6712,長聖,82211,80874,70210,1.65,17.09,481013,411967,16.76,-
6733,博晟生醫,24492,14558,15757,68.23,55.43,124681,88395,41.04,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,1253,0,,無
6841,長佳智能,29136,26327,27824,10.66,4.71,188247,171697,9.63,-
6844,諾貝兒,279400,279294,279366,0.03,0.01,2012197,1977757,1.74,-
6929,佑全,266505,269064,267885,-0.95,-0.51,1881217,1909860,-1.49,-
8409,商之器,19444,11272,25425,72.49,-23.52,76173,80119,-4.92,-
8432,東生華,84521,90462,77034,-6.56,9.71,640935,513115,24.91,-
8436,大江,584575,706013,620557,-17.2,-5.79,3967765,4109869,-3.45,-
2063,世鎧,107546,66826,103239,60.93,4.17,592483,691046,-14.26,-
2065,世豐,167592,160182,203072,4.62,-17.47,1230403,1389579,-11.45,-
5015,華祺,131569,134078,126975,-1.87,3.61,951525,843026,12.87,-
8349,�矬ㄟ篕�,866898,916658,1087438,-5.42,-20.28,6507437,7485031,-13.06,-
8930,青鋼,113167,120521,126433,-6.1,-10.49,852285,889119,-4.14,-
9962,有益,102937,154830,198752,-33.51,-48.2,1254505,1496356,-16.16,-
3105,穩懋,1442357,1364461,1610948,5.7,-10.46,8798558,11014775,-20.12,-
3122,笙泉,25271,25622,33638,-1.36,-24.87,192019,207023,-7.24,-
3141,晶宏,154490,167883,119658,-7.97,29.1,948942,871746,8.85,-
3169,亞信,74538,65175,66263,14.36,12.48,559944,504224,11.05,-
3227,原相,722713,677711,759150,6.64,-4.79,5351449,4554220,17.5,-
3228,金麗科,26871,22110,34912,21.53,-23.03,182435,304363,-40.06,-
3260,威剛,4261406,4698271,3053955,-9.29,39.53,26945572,23964083,12.44,-
3264,欣銓,1160261,1136509,1165008,2.08,-0.4,7796555,7739741,0.73,-
3265,台星科,395506,418859,344411,-5.57,14.83,2649950,2365124,12.04,-
3317,尼克森,218738,213326,203800,2.53,7.32,1546693,1317991,17.35,-
3372,典範,102698,100550,82194,2.13,24.94,613179,545132,12.48,-
3438,類比科,98087,92027,94138,6.58,4.19,640806,569778,12.46,-
3527,聚積,113692,123732,138551,-8.11,-17.94,872323,1137203,-23.29,-
3529,力旺,546080,121357,509347,349.97,7.21,2394349,2205121,8.58,-
3555,博士旺,59967,22518,4377,166.3,1270.04,97133,31323,210.1,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
3556,禾瑞亞,66585,64188,76494,3.73,-12.95,572967,589996,-2.88,-
4749,新應材,338679,364727,286790,-7.14,18.09,2450693,1836480,33.44,-
4945,陞達科技,41762,54965,38292,-24.02,9.06,366753,248058,47.84,-
5236,凌陽創新,183595,170388,169061,7.75,8.59,1174829,940039,24.97,-
5272,笙科,25884,35213,26736,-26.49,-3.18,215223,190457,13.0,-
5274,信驊,771292,782343,601189,-1.41,28.29,5082957,2970707,71.1,本年度增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,130349,130771,146361,-0.32,-10.94,942787,994275,-5.17,-
5302,太欣,2091,1843,1334,13.45,56.74,9805,8876,10.46,本月營收較去年同期成長係提供技術服務予關係人。
5344,立衛,30619,31600,34395,-3.1,-10.97,192132,208430,-7.81,-
5483,中美晶,5478882,7161316,6807163,-23.49,-19.51,45083283,46395700,-2.82,-
6104,創惟,323408,338764,269665,-4.53,19.92,2442477,1620941,50.68,市場客戶需求增加
6129,普誠,95852,102713,84712,-6.67,13.15,602378,667809,-9.79,"本月營業收入淨額含少數股權3,828仟元，本年累計營業收入淨額含少數股權63,190仟元。"
6138,茂達,642109,625377,525369,2.67,22.22,4237578,3499361,21.09,-
6208,日揚,363715,298762,299889,21.74,21.28,2105502,2240963,-6.04,-
6233,旺玖,33852,30013,39908,12.79,-15.17,230273,233432,-1.35,-
6237,驊訊,35688,36246,31748,-1.53,12.41,238481,216020,10.39,-
6435,大中,269388,265487,226964,1.46,18.69,1979968,1545341,28.12,-
6485,點序,103071,102320,106692,0.73,-3.39,833070,685322,21.55,-
6488,環球晶,4162281,5717334,5359023,-27.19,-22.33,35764712,35771715,-0.01,-
6510,精測,410084,409375,297629,0.17,37.78,2778193,1696099,63.79,本月營收主要仍受惠於高效能運算 (HPC) 訂單持續暢旺，致營收變動達50%以上。
6532,瑞耘,58998,51451,49087,14.66,20.19,414872,391957,5.84,-
6548,長科*,1148574,1090926,1011727,5.28,13.52,7577655,6701624,13.07,-
6568,宏觀,78845,96137,104933,-17.98,-24.86,638605,609260,4.81,-
6643,M31,128183,163871,113519,-21.77,12.91,1011430,884967,14.29,-
6651,全宇昕,119346,128311,136789,-6.98,-12.75,918956,776070,18.41,-
6679,鈺太,160561,162537,176164,-1.21,-8.85,1173045,1256351,-6.63,-
6683,雍智科技,185082,185723,146094,-0.34,26.68,1185403,918910,29.0,-
6684,安格,24917,22942,26392,8.6,-5.58,185756,217543,-14.61,-
6693,廣閎科,116064,113179,93854,2.54,23.66,752082,586100,28.31,-
6716,應廣,83887,94017,99889,-10.77,-16.01,623233,768754,-18.92,-
6732,昇佳電子,373389,377014,413725,-0.96,-9.74,2747180,2811314,-2.28,-
8024,佑華,8141,15808,18267,-48.5,-55.43,99161,144176,-31.22,本月營收較去年同期減少，主係客戶需求減少。
8054,安國,319909,329228,217728,-2.83,46.93,1330564,1199685,10.9,-
8086,宏捷科,353565,351347,409125,0.63,-13.58,2099745,3002677,-30.07,-
8091,翔名,180365,184666,177768,-2.32,1.46,1203358,1177174,2.22,-
8227,巨有科技,151674,84433,49347,79.63,207.36,624335,382479,63.23,主要係本期委託設計服務收入增加所致。
3088,艾訊,565803,542513,621144,4.29,-8.9,3820369,3650021,4.66,-
3211,順達,1016461,1051171,1027648,-3.3,-1.08,6628635,8401754,-21.1,-
3213,茂訊,214943,316288,231366,-32.04,-7.09,1746956,1716763,1.75,"系統事業部 89,511 仟元/通路事業部 125,432 仟元"
3287,廣寰科,74202,71654,66085,3.55,12.28,484286,438124,10.53,-
3323,加百裕,431311,490460,510911,-12.05,-15.58,2899174,3152338,-8.03,-
3349,寶德,41267,70441,33569,-41.41,22.93,304751,245906,23.92,-
3625,西勝,33930,37242,42706,-8.89,-20.54,246877,330409,-25.28,-
4931,新盛力,173180,160926,220209,7.61,-21.35,1293353,1258001,2.81,-
5289,宜鼎,1153358,1030756,818966,11.89,40.83,6800529,5185184,31.15,-
5386,青雲,244078,289008,563939,-15.54,-56.71,2755628,1757989,56.74,本期營收減少係記憶體訂單減少所致，累計營收增加係記憶體模組訂單上半年度交貨所致
5490,同亨,90193,119568,111920,-24.56,-19.41,848286,808347,4.94,-
6121,新普,6325831,6324748,6362467,0.01,-0.57,44330486,42944878,3.22,-
6188,廣明,652457,762749,524580,-14.45,24.37,5332073,4594347,16.05,-
6228,全譜,3201,4810,5282,-33.45,-39.39,30014,26854,11.76,-
6441,廣錠,22378,25510,65098,-12.27,-65.62,187389,299450,-37.42,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6570,維田,53679,80700,72977,-33.48,-26.44,512183,540414,-5.22,-
6680,鑫創電子,34494,51644,43134,-33.2,-20.03,276455,329291,-16.04,-
8410,森田,99540,107145,112489,-7.09,-11.51,667133,649013,2.79,-
3066,李洲,53970,17973,23912,200.28,125.7,158619,131145,20.94,庫存品去化
3297,杭特,20758,17415,14465,19.19,43.5,115013,96328,19.39,-
3630,新鉅科,183143,193796,171819,-5.49,6.59,1307669,1110528,17.75,-
4972,湯石照明,69125,77191,89102,-10.44,-22.42,542874,656243,-17.27,-
4995,晶達,94644,102645,123595,-7.79,-23.42,731798,780010,-6.18,-
5230,雷笛克光學,109205,103142,138135,5.87,-20.94,738758,867584,-14.84,-
5315,光聯,133795,162260,124641,-17.54,7.34,1139211,810696,40.52,-
6556,勝品,141711,102492,146118,38.26,-3.01,821233,1105084,-25.68,-
7402,邑錡,36595,57797,47081,-36.68,-22.27,315710,314463,0.39,-
8111,立��,76786,69574,65602,10.36,17.04,489551,453063,8.05,-
8240,華宏,618763,566313,646841,9.26,-4.34,4240339,4151901,2.13,-
3081,聯亞,181246,184322,105257,-1.66,72.19,1188843,701823,69.39,數據中心產品出貨量較同期增加
3152,璟德,115238,115844,143440,-0.52,-19.66,858071,950031,-9.67,-
3234,光環,48767,47117,40916,3.5,19.18,408102,335131,21.77,-
3363,上詮,152411,186770,133715,-18.39,13.98,1145890,755018,51.76,客戶需求較去年同期增加
3491,昇達科,126439,135563,224559,-6.73,-43.69,1260223,1306037,-3.5,與去年同期相比，差距主要受到去年基期認列範圍與匯率條件差異所致，若扣除這些結構性因素，實質營運狀況仍維持穩定性。
3558,神準,1252619,1245266,937460,0.59,33.61,9214572,6313208,45.95,-
3564,其陽,164320,250321,201707,-34.35,-18.53,1350228,1154655,16.93,-
4909,新復興,21201,19145,370991,10.73,-94.28,191418,1534139,-87.52,1.去年基期高 2.主要5G天線客戶訂單減少
5353,台林,157092,165379,181024,-5.01,-13.22,1035783,1106295,-6.37,-
6218,豪勉,76718,178998,81962,-57.14,-6.39,799200,717627,11.36,-
6263,普萊德,145859,166391,152617,-12.33,-4.42,1084680,1076042,0.8,-
6417,韋僑,132253,133494,124753,-0.92,6.01,909933,834525,9.03,-
6465,威潤,20562,26391,9768,-22.08,110.5,108119,94564,14.33,訂單增加
6486,互動,107144,202873,136821,-47.18,-21.69,1007717,1211667,-16.83,-
6561,是方,304286,327127,358714,-6.98,-15.17,2385055,2111015,12.98,-
8034,榮群,83907,34863,47056,140.67,78.31,273852,176465,55.18,主係本月結案金額較去年同期高
3114,好德,254190,313505,231981,-18.91,9.57,1777403,1571086,13.13,-
3217,優群,355425,316554,314703,12.27,12.93,2332876,1789366,30.37,-
3236,千如,182689,167512,148056,9.06,23.39,1160138,1077119,7.7,-
3310,佳穎,134710,125056,131371,7.71,2.54,1935626,797602,142.68,"本年認列建案""一見""營收"
3357,臺慶科,536330,485583,493491,10.45,8.68,3706276,3034438,22.14,-
3511,矽瑪,120307,130630,145406,-7.9,-17.26,999204,858786,16.35,-
3597,映興,72194,60499,62429,19.33,15.64,467299,354286,31.89,-
3689,湧德,511073,445086,453847,14.82,12.6,3542740,2747589,28.93,-
4542,科嶠,56758,65602,27311,-13.48,107.82,473734,412878,14.73,"係因銷售至客戶端機台陸續驗收等相關營收, 致使營收較去年同期提升。"
4939,亞電,122979,104838,131316,17.3,-6.34,810835,889008,-8.79,-
4974,亞泰,382985,297045,427517,28.93,-10.41,2439300,2377965,2.57,-
5291,邑昇,90122,87290,90183,3.24,-0.06,626250,573882,9.12,-
5309,系統電,246917,282201,220458,-12.5,12.0,1953005,1871746,4.34,-
5340,建榮,185065,197570,174402,-6.32,6.11,1288543,1060871,21.46,-
5464,霖宏,73351,73353,113278,-0.0,-35.24,547011,639128,-14.41,-
5475,德宏,62999,66999,48983,-5.97,28.61,425725,297376,43.16,-
6114,久威,73737,64852,87078,13.7,-15.32,568994,548760,3.68,-
6124,業強,172819,194660,182176,-11.22,-5.13,1153785,925854,24.61,-
6134,萬旭,185966,153476,145725,21.16,27.61,999435,841720,18.73,-
6158,禾昌,157025,146610,185369,7.1,-15.29,1070617,1132519,-5.46,-
6173,信昌電,363319,390341,326843,-6.92,11.16,2408117,2165211,11.21,-
6175,立敦,337411,337316,399865,0.02,-15.61,2520500,2479038,1.67,-
6194,育富,121814,115783,126949,5.2,-4.04,871737,800870,8.84,-
6274,台燿,2667033,2372654,2140634,12.4,24.59,15901718,12278734,29.5,-
6418,詠昇,59446,62680,72901,-5.15,-18.45,448851,478108,-6.11,-
6432,今展科,96697,84278,98406,14.73,-1.73,660364,594909,11.0,-
6538,倉和,96256,92595,221569,3.95,-56.55,913785,1454481,-37.17,本月主產品太陽能網版銷貨量下滑所致
6584,南俊國際,211070,203630,171332,3.65,23.19,1311816,1077144,21.78,-
6642,富致,41797,41313,45556,1.17,-8.25,321541,293177,9.67,-
6821,聯寶,52725,48240,43103,9.29,22.32,359660,284181,26.56,-
6913,鴻呈,222598,191268,185108,16.38,20.25,1449104,1124092,28.91,無
8043,蜜望實,467154,419405,466935,11.38,0.04,2739415,2562796,6.89,-
8109,博大,145573,141426,133793,2.93,8.8,973851,920830,5.75,-
8121,越峰,237035,224523,296545,5.57,-20.06,1684763,1835325,-8.2,-
8147,正淩,126212,145764,122199,-13.41,3.28,969365,726109,33.5,-
8291,尚茂,59,142,188,-58.45,-68.61,939,8824,-89.35,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及暫時停止生產，造成營收率退。
3444,利機,101018,100379,106045,0.63,-4.74,724754,645516,12.27,-
5211,蒙恬,19295,19170,13220,0.65,45.95,114757,97882,17.24,-
5310,天剛,32,109,96,-70.64,-66.66,431,661,-34.79,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
6590,普鴻,55851,61146,44150,-8.65,26.5,386967,329155,17.56,-
6593,台灣銘板,26205,32665,42779,-19.77,-38.74,263905,371858,-29.03,-
6751,智聯服務,177031,190593,116492,-7.11,51.96,1212227,995864,21.72,本月營收較去年同期增加，主要係客戶IT需求訂單增加所致。
6752,叡揚,166224,168996,148984,-1.64,11.57,1111863,934887,18.93,-
6791,虎門科技,66699,65145,58461,2.38,14.09,432012,360823,19.72,-
8272,全景軟體,31540,59329,23091,-46.83,36.59,229590,185667,23.65,-
3219,倚強科,206124,188116,166936,9.57,23.47,1024443,735910,39.2,-
3285,微端,53438,51493,67607,3.77,-20.95,359657,473774,-24.08,-
3587,閎康,474971,503058,457893,-5.58,3.72,3086785,2932106,5.27,-
4760,勤凱科技,151219,151040,126057,0.11,19.96,996422,759922,31.12,-
5493,三聯,433456,492287,377696,-11.95,14.76,3076305,2517400,22.2,-
6146,耕興,375218,370042,374320,1.39,0.23,2604829,2669059,-2.4,-
6512,啟發電,14773,11207,12549,31.81,17.72,114334,125451,-8.86,-
6735,美達科技,30683,28884,26850,6.22,14.27,158663,248895,-36.25,-
6739,竹陞科技,69200,64277,33812,7.65,104.66,396713,207262,91.4,因客戶產線升級需求
6877,鏵友益,40286,47112,40984,-14.48,-1.7,285723,255617,11.77,-
6903,巨漢,230096,270964,202288,-15.08,13.74,1299046,1949567,-33.36,-
8085,福華,50922,56760,63266,-10.28,-19.51,373332,343189,8.78,-
8431,匯鑽科,100394,82650,94056,21.46,6.73,594512,509562,16.67,-
3188,鑫龍騰,471765,72946,198214,546.73,138.0,778488,1132653,-31.26,本公司「鑫悅」建案完工、陸續交屋中
3489,森寶,58238,49306,87715,18.11,-33.6,327210,541798,-39.6,-
3512,皇龍,1636,37010,103,-95.57,1488.34,762446,626450,21.7,電子事業出貨增加.
4416,三圓,9236,404894,8717,-97.71,5.95,456685,60799,651.13,本月無出售房屋
5508,永信建,101775,117702,1081860,-13.53,-90.59,1407885,7091125,-80.14,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,128145,214491,168437,-40.25,-23.92,1012222,1064262,-4.88,-
6171,大城地產,180059,846993,34,-78.74,529485.29,1042942,24054,4235.83,本月及本年累計營收較去年增加，主要係因本期「大城二月埕」完工交屋認列收入所致
2643,捷迅,717206,695183,503708,3.16,42.38,4694717,2691803,74.4,貨量較去年增加
5601,台聯櫃,7531,7830,7628,-3.81,-1.27,53679,52871,1.52,-
5609,中菲行,2373016,2551789,2565187,-7.0,-7.49,16782617,14556166,15.29,-
5704,老爺知,26377,19282,28442,36.79,-7.26,158568,242821,-34.69,-
5864,致和證,164416,128591,167341,27.85,-1.74,84599,1153324,-92.66,主要係營業證券評價故
6015,宏遠證,129277,151557,113984,-14.7,13.41,551897,1087174,-49.23,本期因部位操作及評量損益較去年同月份減少所致
6016,康和證,578327,500752,75432,15.49,666.68,1363265,2577651,-47.11,主係本月自營交易利益較去年同期增加。
4430,耀億,186521,158384,201412,17.76,-7.39,1257899,1191075,5.61,-
4529,淳紳,464,445,647,4.26,-28.28,3139,4103,-23.49,比去年減少租賃收入
5209,新鼎,508275,498160,603737,2.03,-15.81,2926553,4075414,-28.19,-
5345,馥鴻,626,397,732,57.68,-14.48,3777,2855,32.29,-
5481,新華,9403,8132,9253,15.62,1.62,56626,55719,1.62,-
5604,中連,13207,13223,13015,-0.12,1.47,92218,92665,-0.48,-
6904,伯鑫,89248,51712,68394,72.58,30.49,535386,527261,1.54,-
8401,白紗科,127898,126476,126820,1.12,0.85,860502,868833,-0.95,-
8435,鉅邁,48083,55737,63577,-13.73,-24.37,347550,398128,-12.7,-
8942,森鉅,300185,320780,300613,-6.42,-0.14,2737124,2504696,9.27,-
3293,鈊象,1770942,1848796,1514827,-4.21,16.9,12726579,10267360,23.95,-
6101,寬魚國際,132118,201404,7490,-34.4,1663.92,627483,463529,35.37,"本期營收較去年同期遽增,係因為本期王心凌在大陸舉辦多場巡迴演唱會所致。"
6596,寬宏藝術,735036,236190,125876,211.2,483.93,1585871,1101140,44.02,本期展演節目較去年同期多
3073,天方能源,4378,7358,4141,-40.5,5.72,34463,23685,45.5,-
5432,新門,17424,17335,24300,0.51,-28.29,109940,121415,-9.45,-
6803,崑鼎,841892,886493,793627,-5.03,6.08,5517407,4845383,13.86,-
6894,衛司特,117149,142419,94691,-17.74,23.71,783457,527692,48.46,-
8440,綠電,84044,80962,86371,3.8,-2.69,564240,544616,3.6,-
3085,新零售,4119,5256,2430,-21.63,69.5,30282,31822,-4.83,本月營收金額增加，主係商品銷售額成長。
6690,安�硌穈T,193693,223308,178092,-13.26,8.76,1307737,1159537,12.78,-
6811,宏�硌穈T,764372,1414519,645581,-45.96,18.4,5867594,5198129,12.87,-
8477,創業家,30057,37283,61752,-19.38,-51.32,286609,585099,-51.01,因113年6月處分子公司及電商產業競爭激烈，致合併營收衰退。
8924,大田,423236,379548,564685,11.51,-25.04,2308280,2965704,-22.16,-
8928,鉅明,164801,157786,187383,4.44,-12.05,1921968,1790653,7.33,-
8938,明安,945738,904657,1013325,4.54,-6.66,8829035,7937519,11.23,-
2916,滿心,121760,150290,120856,-18.98,0.74,1106711,1065644,3.85,-
2947,振宇五金,198818,192538,185746,3.26,7.03,1307820,1224811,6.77,-
全部國內上櫃公司合計,全部國內上櫃公司合計,75789621,80501335,75461906,-5.85,0.43,527331507,503975513,4.63,
