公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8109,博大,135102,130587,176469,3.45,-23.44,787037,961433,-18.13,-
8121,越峰,261318,284397,207626,-8.11,25.85,1543915,1247900,23.72,-
8147,正淩,107835,78703,75509,37.01,42.81,603910,474046,27.39,-
5310,天剛,41,72,381,-43.05,-89.23,565,6305,-91.03,本月及本年營收減少係因資訊系統整合業務及遊戲軟體銷售量較去年減少所致
6751,智聯服務,154918,182144,127124,-14.94,21.86,879372,837646,4.98,-
6752,叡揚,139732,138732,123148,0.72,13.46,785903,739582,6.26,-
3587,閎康,434802,421206,410294,3.22,5.97,2474213,2354912,5.06,-
5452,佶優,518691,489609,469438,5.93,10.49,2809043,2697255,4.14,-
6146,耕興,390650,380172,390123,2.75,0.13,2294739,2481175,-7.51,-
3489,森寶,97956,96922,50561,1.06,93.73,454083,339031,33.93,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期增加93.74%。
5508,永信建,920505,1005459,667998,-8.44,37.8,6009265,2565404,134.24,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
6171,大城地產,33,12709,12676,-99.74,-99.73,24020,25576,-6.08,本月無過戶交屋戶，本月營業收入為租賃收入
5601,台聯櫃,7738,7793,7441,-0.7,3.99,45243,43568,3.84,-
5864,致和證,213110,-32727,400711,751.17,-46.81,985983,1393229,-29.23,主要係營業證券評價故
6015,宏遠證,148093,172513,158605,-14.15,-6.62,973190,580686,67.59,本期因部位操作較去年同期增加所致
4529,淳紳,510,601,172,-15.14,196.51,3456,1921,79.9,本年VS去年減少口罩收入增加電廠收入
5481,新華,7485,7640,7707,-2.02,-2.88,46466,44945,3.38,-
8942,森鉅,320411,360100,566706,-11.02,-43.46,2135751,3131370,-31.79,-
3293,鈊象,1554144,1572119,1169435,-1.14,32.89,8752533,6802748,28.66,-
6169,昱泉,2096,2149,1555,-2.46,34.79,11909,8003,48.8,-
6482,弘煜科,43784,35195,38558,24.4,13.55,243480,184458,31.99,-
3073,天方能源,3743,3874,3861,-3.38,-3.05,19544,22107,-11.59,-
5432,新門,17551,19716,24417,-10.98,-28.11,97115,128912,-24.66,-
6803,崑鼎,749714,727392,747444,3.06,0.3,4051756,3776666,7.28,-
8440,綠電,78532,87277,75411,-10.01,4.13,458245,434457,5.47,-
6690,安�硌穈T,204173,170741,170731,19.58,19.58,981445,848748,15.63,-
6811,宏�硌穈T,1272271,392630,1250905,224.03,1.7,4552548,4079438,11.59,-
8924,大田,484172,480584,387447,0.74,24.96,2401019,2261076,6.18,-
全部國內上櫃公司合計,全部國內上櫃公司合計,44260661,45007496,40704069,-1.65,8.73,254595720,227525315,11.89,
