公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6164,華興,71961,96404,61723,-25.35,16.58,450633,375377,20.04,-
6176,瑞儀,4036410,3866263,3555883,4.4,13.51,22775237,21064417,8.12,-
6209,今國光,175622,207365,234583,-15.3,-25.13,1220168,1406700,-13.26,-
6225,天瀚,3614,2134,4351,69.35,-16.93,23203,19658,18.03,-
6226,光鼎,48378,49819,48964,-2.89,-1.19,313285,341191,-8.17,-
6278,台表科,3648771,3875629,4155101,-5.85,-12.18,22431308,21598305,3.85,-
6405,悅城,12291,20121,18712,-38.91,-34.31,82689,119387,-30.73,-
6443,元晶,541892,453448,699985,19.5,-22.58,2556440,4547803,-43.78,-
6477,安集,85218,76577,156707,11.28,-45.61,422251,1012426,-58.29,本月模組銷售量較去年同期減少，故整體合併營收下降。
6916,華凌,150840,164551,174792,-8.33,-13.7,976582,1256720,-22.29,-
8104,錸寶,177173,183681,221773,-3.54,-20.11,1153645,1303917,-11.52,-
8105,凌巨,678858,647971,802529,4.76,-15.41,3901205,4701092,-17.01,-
8215,明基材,1725730,1428320,1601303,20.82,7.77,9181933,8701990,5.51,-
2321,東訊,51131,59499,73742,-14.06,-30.66,334466,382522,-12.56,-
2345,智邦,8618959,8776621,7324446,-1.79,17.67,43260102,39805355,8.67,-
2419,仲琦,973101,610970,789316,59.27,23.28,4548649,5616859,-19.01,-
2424,隴華,4818,12479,10910,-61.39,-55.83,44943,46306,-2.94,本月減少因銷售監控系統軟硬體減少。本年減少因銷售監控系統軟硬體減少。
2439,美律,3265801,3512244,2636640,-7.01,23.86,18642656,15492693,20.33,-
2444,兆勁,121478,97509,144431,24.58,-15.89,636024,833599,-23.7,-
2450,神腦,2362945,2528626,2376994,-6.55,-0.59,15551407,15269733,1.84,-
2455,全新,296919,291927,216453,1.71,37.17,1712995,988740,73.25,客戶需求增加
2485,兆赫,277224,376916,508792,-26.44,-45.51,1957868,3013067,-35.02,-
2498,宏達電,402835,190653,483959,111.29,-16.76,1361489,2119240,-35.75,-
3025,星通,71178,27467,81106,159.14,-12.24,233097,281404,-17.16,-
3047,訊舟,811470,710490,405187,14.21,100.27,3057189,2181684,40.12,子公司新市場出貨增加所致
3311,閎暉,196833,203455,170618,-3.25,15.36,1125182,971989,15.76,-
3380,明泰,2071578,1784703,2735453,16.07,-24.26,10864660,15614665,-30.42,-
3447,展達,191857,159595,195781,20.21,-2.0,905547,1911164,-52.61,"本年累計營收減少,主係客戶需求減少所致。"
3596,智易,4047921,4062180,4223022,-0.35,-4.14,24713660,23159392,6.71,-
3669,圓展,234385,249194,256438,-5.94,-8.59,1323638,1248110,6.05,-
5388,中磊,4477915,4289559,5144047,4.39,-12.94,29906335,31325533,-4.53,-
6152,百一,382859,296446,317206,29.14,20.69,1212501,1225440,-1.05,-
6285,啟��,10377040,10332377,9673362,0.43,7.27,56297213,51893610,8.48,-
6416,瑞祺電通,491254,331508,370754,48.18,32.5,1963876,2089499,-6.01,-
6442,光聖,588151,495060,266087,18.8,121.03,2268633,1330813,70.46,市場需求增加
6674,鋐寶科技,67933,64149,54402,5.89,24.87,429414,511388,-16.02,-
6792,詠業,107295,102519,123843,4.65,-13.36,612884,671710,-8.75,-
8011,台通,275264,317716,131695,-13.36,109.01,1521675,820758,85.39,主要係通信網路相關產品出貨增加及本公司承接之工程，隨工程執行進度認列收入所致。
1582,信錦,777922,921091,725641,-15.54,7.2,4680460,3992437,17.23,-
2059,川湖,853539,868403,423745,-1.71,101.42,4454476,2475171,79.96,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2308,台達電,34828692,35077719,34824624,-0.7,0.01,194741962,193410636,0.68,-
2313,華通,5324038,5702360,4505139,-6.63,18.17,32440913,27359611,18.57,-
2327,國巨,10003610,10711943,8773334,-6.61,14.02,59923300,52887220,13.3,-
2328,廣宇,1926771,1809339,2375504,6.49,-18.89,10107323,12262511,-17.57,-
2367,燿華,1631543,1687194,1364811,-3.29,19.54,9292462,7494395,23.99,-
2368,金像電,3171100,3370290,2293656,-5.91,38.25,18510125,13291162,39.26,-
2375,凱美,472955,489456,409959,-3.37,15.36,2616856,2380622,9.92,-
2383,台光電,5246479,5141963,3225606,2.03,62.65,28351043,16539330,71.41,受惠於AI伺服器成長力道
2385,群光,8361276,8549876,9035308,-2.2,-7.45,47519762,48084660,-1.17,-
2402,毅嘉,854372,777840,695330,9.83,22.87,4382602,3996029,9.67,-
2413,環科,228282,242377,397144,-5.81,-42.51,1539829,2416997,-36.29,-
2415,錩新,180807,207010,189449,-12.65,-4.56,1150995,1008902,14.08,-
2421,建準,1187216,1268585,1038817,-6.41,14.28,6736958,6355147,6.0,-
2428,興勤,651705,646754,607352,0.76,7.3,3510812,3535341,-0.69,-
2440,太空梭,376125,378900,207536,-0.73,81.23,1896202,1326298,42.96,主係今年景氣較去年回升，加上今年銅價上揚_致營收較去年同期大幅增加。
2457,飛宏,712613,965232,1148062,-26.17,-37.92,4942791,5974119,-17.26,-
2462,良得電,362218,371875,278849,-2.59,29.89,1892025,1793720,5.48,-
2467,志聖,526154,397364,237086,32.41,121.92,2429360,1695536,43.27,增減異動達50%以上係因112年06月營收較低係受景氣循環影響所致。
2472,立隆電,922539,912763,779860,1.07,18.29,4927001,4384875,12.36,-
2476,鉅祥,545166,579533,501896,-5.93,8.62,3052951,2818800,8.3,-
2478,大毅,406317,439998,366196,-7.65,10.95,2341487,2243424,4.37,-
2483,百容,160098,174074,151675,-8.02,5.55,923466,930478,-0.75,-
2484,希華,173372,181014,200908,-4.22,-13.7,1039777,1197666,-13.18,-
2492,華新科,2851405,3007412,2730607,-5.18,4.42,17018399,16041114,6.09,-
3015,全漢,908522,1004793,1069126,-9.58,-15.02,5603768,6827963,-17.92,-
3023,信邦,2741625,2825462,2930175,-2.96,-6.43,16408169,17278158,-5.03,-
3026,禾伸堂,1051190,1094465,1092656,-3.95,-3.79,6181576,6859493,-9.88,-
3032,偉訓,458901,636470,700785,-27.89,-34.51,3859862,4049156,-4.67,-
3037,欣興,8871595,9643831,8267797,-8.0,7.3,54280216,51801113,4.78,-
3042,晶技,950018,978015,825641,-2.86,15.06,5676303,4724073,20.15,-
3090,日電貿,889763,999819,861693,-11.0,3.25,5693363,5118836,11.22,-
3092,鴻碩,184732,180298,209752,2.45,-11.92,986574,1057661,-6.72,-
3321,同泰,179319,190814,144795,-6.02,23.84,972351,738015,31.75,-
3338,泰碩,340778,339723,326871,0.31,4.25,1872645,1684800,11.14,-
3432,台端,3721,4132,1595,-9.94,133.29,14506,9233,57.11,係因增加新產品出貨所致
3501,維熹,491270,558446,438624,-12.02,12.0,2972589,2668194,11.4,-
3533,嘉澤,2328256,2555891,1955542,-8.9,19.05,13761597,11458916,20.09,-
3550,聯穎,261367,292351,289402,-10.59,-9.68,1620303,1824404,-11.18,-
3645,達邁,214122,191130,156494,12.02,36.82,1054734,733345,43.82,-
3653,健策,1151778,1149716,1009363,0.17,14.1,6265481,5663502,10.62,-
3679,新至陞,326422,313726,274804,4.04,18.78,1898662,1565122,21.31,-
3715,定穎投控,1322143,1463922,1289295,-9.68,2.54,8399919,7338810,14.45,-
4915,致伸,5226087,5113069,5484447,2.21,-4.71,29016786,30742427,-5.61,-
4989,榮科,299902,313630,308095,-4.37,-2.65,1706577,1822120,-6.34,-
4999,鑫禾,177042,187136,222184,-5.39,-20.31,947303,979173,-3.25,-
6115,鎰勝,652138,668923,527545,-2.5,23.61,3577383,3088031,15.84,-
6153,嘉聯益,709668,642802,858994,10.4,-17.38,3547888,4658948,-23.84,-
6155,鈞寶,47168,52748,41276,-10.57,14.27,266182,291332,-8.63,-
6191,精成科,1925792,1861010,1903263,3.48,1.18,10806103,11167613,-3.23,-
6197,佳必琪,600164,621218,376342,-3.38,59.47,3223763,2148848,50.02,本業及子公司營收成長。
6205,詮欣,134123,142821,81454,-6.09,64.66,738762,799587,-7.6,主係因客戶訂單量增加所致
6213,聯茂,2648205,2654422,1785508,-0.23,48.31,13750603,11690190,17.62,-
6269,台郡,2029651,2652608,2428582,-23.48,-16.42,14353871,16219430,-11.5,-
6412,群電,3306957,2982319,3322282,10.88,-0.46,16943801,17561860,-3.51,-
6449,鈺邦,278272,270986,230596,2.68,20.67,1539466,1295956,18.78,-
6715,嘉基,199128,189145,181290,5.27,9.83,1114602,1252990,-11.04,-
6805,富世達,612363,500207,483931,22.42,26.53,3429633,2301706,49.0,-
6834,天二科技,112178,114827,85990,-2.3,30.45,589114,451398,30.5,-
8039,台虹,1032761,985399,733628,4.8,40.77,4853967,3482113,39.39,自結數尚未經會計師簽證，特此說明。
8046,南電,2745127,2699432,3085630,1.69,-11.03,15221178,22714300,-32.98,-
8103,瀚荃,263496,263573,238624,-0.02,10.42,1475666,1426495,3.44,係本公司自結合併營收
8249,菱光,346512,356678,285221,-2.85,21.48,1703801,1806424,-5.68,-
2347,聯強,37077212,32904375,37876299,12.68,-2.1,204155028,183549539,11.22,本月營收係當月自結數，前期調整數反應在本年累計營收內
2430,燦坤,1563012,1514622,1673719,3.19,-6.61,9402713,10151705,-7.37,-
3010,華立,7393941,7210762,5767235,2.54,28.2,38405310,30545358,25.73,-
3033,威健,9071182,6689524,6444403,35.6,40.76,40981076,34035246,20.4,-
3036,文曄,75910117,80208802,40783846,-5.35,86.12,436298481,237563005,83.65,收購Future Electronics、半導體產業循環的基期差異、公司市佔率的提升。
3048,益登,7760849,8450665,7577002,-8.16,2.42,49347160,46996415,5.0,上述已依IFRS申報合併營收
3055,蔚華科,72910,72532,57449,0.52,26.91,389449,723011,-46.13,-
3209,全科,3069971,3716813,2434576,-17.4,26.09,22289134,28772770,-22.53,-
3312,弘憶股,1418402,1553985,1274700,-8.72,11.27,8574740,7061220,21.43,-
6189,豐藝,2739635,3195322,2180406,-14.26,25.64,20928764,13660214,53.2,客戶需求增加
6281,全國電,1817217,1811773,1965909,0.3,-7.56,9997307,10632328,-5.97,-
6776,展�眥篕�,2154438,1990801,1961799,8.21,9.81,11538426,11248788,2.57,-
8070,長華*,1428741,1414069,1312725,1.03,8.83,8273825,8344924,-0.85,-
8072,陞泰,75062,72695,95543,3.25,-21.43,442680,541773,-18.29,-
8112,至上,25055610,23604503,12729888,6.14,96.82,125875571,62340980,101.91,主要係伺服器市場需求大幅增長及手機客戶持續拉貨，致使本期營收較去年同期成長。
2427,三商電,298929,231127,272458,29.33,9.71,2338672,1689773,38.4,-
2453,凌群,533975,490264,505223,8.91,5.69,2948128,2678574,10.06,-
2468,華經,187040,198624,156075,-5.83,19.83,1096000,1267005,-13.49,-
3029,零壹,1593695,1628284,1066594,-2.12,49.41,8333804,6891389,20.93,-
4994,傳奇,119756,133973,130669,-10.61,-8.35,832013,823948,0.97,-
5203,訊連,178226,178055,154272,0.09,15.52,1023421,876353,16.78,-
6112,邁達特,1527087,1403106,1799216,8.83,-15.12,9170952,9643229,-4.89,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年6月不含Brainstorm增加310,895千元及25.56%。"
6183,關貿,198585,192340,206713,3.24,-3.93,1143131,1050733,8.79,-
6214,精誠,3147125,3189532,3001574,-1.32,4.84,19095300,16560139,15.3,-
2317,鴻海,490725274,550157241,422774983,-10.8,16.07,2873941626,2765411438,3.92,-
2354,鴻準,5979163,4219732,6063433,41.69,-1.38,22341808,40070418,-44.24,-
2360,致茂,1765344,2141214,1628753,-17.55,8.38,9932938,8804380,12.81,-
2423,固緯,214987,232404,212675,-7.49,1.08,1315163,1436905,-8.47,-
2459,敦吉,464499,412171,621045,12.69,-25.2,2613189,3280578,-20.34,-
2464,盟立,658546,576565,686483,14.21,-4.06,3187594,4344219,-26.62,-
2474,可成,1566490,1637486,2119905,-4.33,-26.1,8331306,10433500,-20.14,無
2477,美隆電,273448,202488,188067,35.04,45.39,1143688,1027086,11.35,-
2482,連宇,54784,54279,140372,0.93,-60.97,298522,958529,-68.85,主要係客戶需求減少所致
3030,德律,516752,538326,310090,-4.0,66.64,3237654,2102978,53.95,本月較去年同期增加67%，主因伺服器及半導體產業需求增加 累計較去年同期增加54%，主因手機、電腦及伺服器產業需求增加
3043,科風,68619,66003,147433,3.96,-53.45,369127,751328,-50.87,"因本公司近幾月份公司及客戶積極消化庫存, 導致營收較去年大幅下降"
3305,昇貿,709031,715751,536403,-0.93,32.18,3560490,3037971,17.19,-
3518,柏騰,28372,32858,37536,-13.65,-24.41,175073,195133,-10.28,-
3617,碩天,990986,1165935,938564,-15.0,5.58,5830209,5640204,3.36,-
4588,玖鼎電力,94576,131276,106554,-27.95,-11.24,493708,586058,-15.75,因按照合約規範，每月出貨數量依客戶通知出貨。
6196,帆宣,5101853,5642889,4678558,-9.58,9.04,30014412,27508126,9.11,-
6201,亞弘電,252633,296978,337208,-14.93,-25.08,1447074,1482460,-2.38,-
6215,和椿,123271,130189,75096,-5.31,64.15,636406,515243,23.51,所屬產業持續復甦，客戶加大自動化設備資本支出，帶動自動化零組件訂單增加
6409,旭隼,2227566,2164449,1443483,2.91,54.31,11105808,9893695,12.25,去年基期較低
6438,迅得,416529,400188,535189,4.08,-22.17,2522891,3189580,-20.9,-
6558,興能高,101617,84676,113261,20.0,-10.28,540768,579829,-6.73,-
6698,旭暉應材,53123,66515,91422,-20.13,-41.89,406502,550051,-26.09,-
6830,汎銓,174683,181012,171244,-3.49,2.0,944142,911221,3.61,-
8021,尖點,318483,291576,225582,9.22,41.18,1626454,1229221,32.31,-
8926,台汽電,642700,637616,447721,0.79,43.54,4427504,2560155,72.93,係子公司星能(股)依工程進度認列收入較去年同期增加。
9918,欣天然,135551,152407,140499,-11.05,-3.52,1146921,1095512,4.69,-
9937,全國,1982831,2084126,1988309,-4.86,-0.27,11896797,11875571,0.17,-
1436,華友聯,777215,833392,26663,-6.74,2814.95,2041841,100077,1940.26,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
1453,大將,114,115,57,-0.86,100.0,687,342,100.87,"本月營收較去年同期增加,係因本月房屋出租金額較高所致."
1456,怡華,93164,87917,200069,5.96,-53.43,538641,1048986,-48.65,本月認列建設收入較去年本月減少所致
1805,寶徠,580,633,619,-8.37,-6.3,3389,80681,-95.79,去年累計營收較高主要係認列康橋旭案收入所致。
2442,新美齊,14020,91111,31591,-84.61,-55.62,459144,1247197,-63.18,本年累計營收較去年同期減少，主係本期營建專案交屋認列收入減少所致。
2504,國產,1734376,1962122,1618767,-11.6,7.14,10652741,10217636,4.25,-
2509,全坤建,544604,20106,18641,2608.66,2821.53,643450,108332,493.96,"本月營收及累計營收較去年同期增加,主要係完工認列全坤家宜案售屋收入所致."
2511,太子,597943,834840,718448,-28.37,-16.77,3890350,4310963,-9.75,-
2515,中工,1587835,1968304,1632117,-19.32,-2.71,10128297,8827044,14.74,-
2516,新建,736978,878198,741550,-16.08,-0.61,4298638,3831043,12.2,-
2524,京城,490008,480776,212478,1.92,130.61,2187049,867583,152.08,因銷售狀況比較去年同期為佳，致使本月營收及累計營收年成長率較高。
2527,宏璟,197974,80959,41718,144.53,374.55,887681,308872,187.39,"本月營收及本年累計營收較去年高,主要係因本月及本年房地銷售認列收入較去年高所致"
2535,達欣工,1292650,1854081,1068839,-30.28,20.93,7692057,6615827,16.26,-
2536,宏普,128610,38636,24224,232.87,430.91,524369,129012,306.44,今年本期認列租金收入及出售道路地
2537,聯上發,297160,249100,192,19.29,154670.83,1236601,196089,530.63,本月營收較去年增加，係今年同期認列台北市及桃園市房地出售收入較高所致。
2540,愛山林,683669,756664,758843,-9.64,-9.9,4949866,3490994,41.78,-
2543,皇昌,1613950,1426507,949804,13.13,69.92,6290837,4792414,31.26,部分工程進入施工高峰期，致本期營收較去年同期增加
2547,日勝生,594884,582803,791603,2.07,-24.85,3178596,3075062,3.36,-
2548,華固,709831,1022555,12979,-30.58,5369.07,1743068,6319172,-72.41,本公司截至6月累計營收較去年同期減少，係因本期認列交屋金額較低所致。
3056,富華新,30762,20128,657258,52.83,-95.31,111245,812899,-86.31,營收減少係因無建案交屋。
3266,昇陽,46616,48414,265846,-3.71,-82.46,1353899,825566,63.99,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5515,建國,461586,485276,302032,-4.88,52.82,2514152,2011031,25.01,係因部分工案投入量增加，以致營收增加。
5519,隆大,237723,294067,241860,-19.16,-1.71,3147291,1315241,139.29,本年累計增加主要係出售J37案桃園市大園區客運一段54地號於本年完成程序認列土地收入較多所致。
5522,遠雄,1559566,1970034,648455,-20.83,140.5,8663217,6816726,27.08,本月營收較去年同期增加，主要係交屋量較去年同期增加所致
5525,順天,1864891,34224,358375,5349.07,420.37,2088427,845284,147.06,本月份主要營收為母公司順天豐華成屋收入
5533,皇鼎,99951,69653,201724,43.49,-50.45,449733,2478472,-81.85,本月及累計營收較去年同期減少達50%以上，係兩期個案營收組成因子不同。
6177,達麗,1299516,2968486,133530,-56.22,873.2,4897258,2199183,122.68,本期營收較去年同期增加，主要係本期「陽明段」完工過戶所致。
9906,欣巴巴,451913,174641,783337,158.76,-42.3,722206,3153374,-77.09,本月營收與去年同期之差異，主係於今年新個案開始部分入帳，但去年同期則為較大量入帳。
9946,三發地產,130185,331438,83067,-60.72,56.72,1090937,394708,176.39,本月及累月營收較去年同期增加，係因預售建案完工交屋入帳所致。
2603,長榮,42283020,32160300,22131195,31.47,91.05,194895515,134211265,45.21,運價受市場供需影響，以致收入增加。
2605,新興,514044,514044,366120,0.0,40.4,2044218,2067634,-1.13,-
2606,裕民,1529898,1367848,1263718,11.84,21.06,7998163,6505077,22.95,-
2609,陽明,20719796,16924941,12424596,22.42,66.76,96390649,71999812,33.87,整體運價上漲，致營收增加。
2611,志信,56858,53918,53253,5.45,6.76,332842,289427,15.0,-
2612,中航,397013,371626,317692,6.83,24.96,2150544,1913079,12.41,-
2613,中櫃,288037,285844,257901,0.76,11.68,1602788,1496049,7.13,-
2617,台航,381609,385604,322669,-1.03,18.26,2153487,1965708,9.55,-
2630,亞航,386926,416738,469435,-7.15,-17.57,2525402,2390372,5.64,-
2633,台灣高鐵,4402938,4311959,4019151,2.1,9.54,26502845,24457346,8.36,-
2634,漢翔,3140908,2908238,2913854,8.0,7.79,19378011,19481101,-0.52,-
2636,台驊投控,2697013,2159262,1078437,24.9,150.08,11490301,6782670,69.4,因運價回升及貨量增長所致
2642,宅配通,347293,331443,364014,4.78,-4.59,2024876,2045987,-1.03,-
5608,四維航,295955,278247,300348,6.36,-1.46,1621657,1763953,-8.06,-
8367,建新國際,252337,273037,178723,-7.58,41.18,1389480,1049966,32.33,無
2701,萬企,28080,24705,24358,13.66,15.28,155264,148130,4.81,-
2705,六福,190100,141159,157573,34.67,20.64,993623,942274,5.44,-
2706,第一店,28416,27156,28175,4.63,0.85,168337,168203,0.07,-
2712,遠雄來,19837,4934,55817,302.04,-64.46,156043,302656,-48.44,"受地震及交通管制影響,導致花蓮遊客人數大幅減少。"
2731,雄獅,2754702,2291697,2197873,20.2,25.33,13367047,8796810,51.95,受惠政府解除組團禁令，觀光需求活絡致出境團體旅遊業績大幅提升。
8940,新天地,127901,99642,93287,28.36,37.1,936850,732804,27.84,-
9943,好樂迪,252469,196014,231599,28.8,9.01,1331451,1434152,-7.16,-
2801,彰銀,3633352,3533307,3714259,2.83,-2.17,20754146,19716882,5.26,-
2809,京城銀,1343109,694018,1265204,93.52,6.15,5576347,4972574,12.14,-
2816,旺旺保,972514,911748,926399,6.66,4.97,5479881,4976661,10.11,-
2832,台產,691707,583115,641929,18.62,7.75,3686320,3401223,8.38,-
2834,臺企銀,3219479,2581694,2933682,24.7,9.74,17003395,15916410,6.82,-
2836,高雄銀,459683,355239,407431,29.4,12.82,2114155,1946765,8.59,-
2845,遠東銀,1062450,1109833,1219587,-4.26,-12.88,6534335,6408905,1.95,-
2852,第一保,665369,637581,676034,4.35,-1.57,3942564,3614111,9.08,-
2881,富邦金,32759459,25041290,32068410,30.82,2.15,173975121,98195442,77.17,本年累計營業收入較去年累計營業收入增加，主係保險淨收益增加(保險賠款給付減少)及投資相關淨收益增加所致。
2884,玉山金,6054391,6870173,5215990,-11.87,16.07,36130587,31312929,15.38,-
2886,兆豐金,7779061,6981505,8223300,11.42,-5.4,43580365,38761300,12.43,-
2887,台新金,7999640,6744470,6326381,18.61,26.44,42809491,36831488,16.23,-
2889,國票金,901266,668142,723449,34.89,24.57,4166409,3598385,15.78,-
2890,永豐金,6074379,5202014,5336365,16.76,13.82,32902187,26516714,24.08,-
2892,第一金,6122739,5676782,6360488,7.85,-3.73,36042683,35145156,2.55,-
5876,上海商銀,5867726,4203912,5502934,39.57,6.62,26396985,24815699,6.37,-
5880,合庫金,6062330,5523624,5975965,9.75,1.44,32051921,30404757,5.41,-
6024,群益期,149996,210368,144870,-28.69,3.53,1211248,921365,31.46,-
2901,欣欣,11027,10707,11380,2.98,-3.1,66909,63466,5.42,-
2908,特力,3486095,3306335,3383389,5.43,3.03,18872069,17865862,5.63,-
2911,麗嬰房,200835,224812,205678,-10.66,-2.35,1412935,1547295,-8.68,-
2913,農林,35433,34119,31956,3.85,10.88,192357,188056,2.28,-
3708,上緯投控,587526,659068,535066,-10.85,9.8,3662400,3416842,7.18,-
5292,華懋,158886,143166,140755,10.98,12.88,1005621,1036344,-2.96,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,280887,164335,186127,70.92,50.91,1170203,974216,20.11,國際鋅價上漲。
6951,青新-創,53306,56818,41185,-6.18,29.43,288532,228862,26.07,-
8341,日友,347290,324257,236974,7.1,46.55,1712211,1630198,5.03,-
8422,可寧衛,418439,493888,372105,-15.27,12.45,2730489,2535271,7.7,-
8438,昶昕,306270,312275,265735,-1.92,15.25,1615064,1537615,5.03,-
9930,中聯資源,1119869,1197721,1026321,-6.5,9.11,6319631,6282630,0.58,-
9955,佳龍,84358,101092,63800,-16.55,32.22,625110,602399,3.77,-
6906,現觀科,23926,22556,18767,6.07,27.48,144254,120883,19.33,-
8487,愛爾達-創,77480,74497,76608,4.0,1.13,430570,491648,-12.42,-
1432,大魯閣,115004,95695,112502,20.17,2.22,635796,629418,1.01,-
1736,喬山,3937110,3300028,3143911,19.3,25.22,18323896,15671639,16.92,-
6670,復盛應用,2116273,1959718,1643318,7.98,28.78,12512293,12171348,2.8,-
9910,豐泰,7342206,7849014,7282668,-6.45,0.81,42883402,40159131,6.78,合併營業收入為本公司自結數.
2062,橋椿,675046,696479,664608,-3.07,1.57,4031014,3418306,17.92,-
9911,櫻花,761949,760640,630384,0.17,20.87,4713398,3834249,22.92,-
9935,慶豐富,478684,425567,341199,12.48,40.29,2406183,1937358,24.19,-
1342,八貫,219466,238607,223920,-8.02,-1.98,1257597,1259621,-0.16,-
1435,中福,1010,1023,742,-1.27,36.11,5708,4468,27.75,-
1437,勤益控,59718,69641,58940,-14.24,1.31,369106,341947,7.94,-
1443,立益物流,72748,71556,62602,1.66,16.2,430361,346361,24.25,-
2348,海悅,623084,524110,572705,18.88,8.79,3937455,2015955,95.31,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
2358,廷鑫,580,0,28688,,-97.97,135011,627103,-78.47,亞鑫不列入合併營收
2496,卓越,62642,65325,53736,-4.1,16.57,387728,344675,12.49,-
2614,東森,489105,475682,474872,2.82,2.99,2861740,2827341,1.21,-
3040,遠見,9275,12216,12319,-24.07,-24.7,64332,74260,-13.36,-
6184,大豐電,186671,174328,181005,7.08,3.13,1054859,1030069,2.4,-
6504,南六,471461,624715,473273,-24.53,-0.38,3136586,3069339,2.19,-
6585,鼎基,274799,281586,213976,-2.41,28.42,1657225,1272045,30.28,-
6592,和潤企業,2565521,2526416,2366130,1.54,8.42,15467908,13485004,14.7,-
6901,鑽石投資,702696,-189939,371771,469.95,89.01,-864431,-1398535,38.19,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
6952,大武山,99303,88808,91829,11.81,8.13,626470,468001,33.86,-
8033,雷虎,109140,101896,91606,7.1,19.14,634553,506359,25.31,-
9902,台火,16131,2382,584,577.2,2662.15,163813,64801,152.79,本月營收較去年同期增加主要係本月有銷售投標車輛收入，而累計營收較去年同期增加主要係本期二月有銷售鋼構建材收入所致。
9905,大華,766912,801313,767533,-4.29,-0.08,4128550,4292800,-3.82,-
9917,中保科,1438293,1470002,1441884,-2.15,-0.24,8622424,8337552,3.41,-
9925,新保,656314,651627,765099,0.71,-14.21,3898043,3907200,-0.23,-
9928,中視,75598,73506,89189,2.84,-15.23,452357,434379,4.13,-
9929,秋雨,51242,50206,56878,2.06,-9.9,327731,316359,3.59,-
9933,中鼎,9747822,11086951,7898239,-12.07,23.41,60102990,45691731,31.54,-
9938,百和,1170789,1322479,927339,-11.47,26.25,7282453,5711376,27.5,-
9941,裕融,3567076,3493194,3500679,2.11,1.89,20923734,20163148,3.77,-
9942,茂順,315079,355960,432767,-11.48,-27.19,1935419,2422961,-20.12,-
全部國內上市公司合計,全部國內上市公司合計,2072483675,2057639770,1807232512,0.72,14.67,11473521539,10385646200,10.47,
1264,德麥,503752,538142,441417,-6.39,14.12,3119054,2705012,15.3,-
1796,金穎生技,34547,33155,74093,4.19,-53.37,234291,415655,-43.63,本期營收較去年同期減少，主係客戶需求減緩所致
4205,中華食,160102,165522,163420,-3.27,-2.03,956530,936149,2.17,-
4207,環泰,466861,538711,426416,-13.33,9.48,2903659,2680765,8.31,-
6846,綠茵,52592,76522,74717,-31.27,-29.61,417289,387421,7.7,-
4305,世坤,92021,97983,69071,-6.08,33.22,498480,433668,14.94,-
4402,郡都開發,11272,4735,5432,138.05,107.51,29541,36788,-19.69,客戶訂單增加
4406,新昕纖,28953,32300,36710,-10.36,-21.13,176116,198804,-11.41,-
4420,光明,64796,70545,45624,-8.14,42.02,358226,323142,10.85,-
4432,銘旺實,116308,54171,111465,114.7,4.34,485647,585115,-16.99,-
6506,雙邦,130920,166658,115404,-21.44,13.44,976832,812303,20.25,-
1580,新麥,397034,428983,395391,-7.44,0.41,2173933,2044542,6.32,-
1586,和勤,196475,187951,160389,4.53,22.49,1251817,1026198,21.98,-
2067,嘉鋼,82561,89494,107187,-7.74,-22.97,491613,628269,-21.75,-
2070,精湛,66103,59792,54043,10.55,22.31,328569,266742,23.17,-
2230,泰茂,85728,88570,43011,-3.2,99.31,575079,242312,137.32,酒水事業收入增加
2235,謚源,38296,37839,54986,1.2,-30.35,253257,245412,3.19,-
3162,精確,356083,316621,249467,12.46,42.73,1641683,1681196,-2.35,-
3226,至寶電,225515,230939,174190,-2.34,29.46,1204409,1006297,19.68,-
3426,台興,66634,63497,56611,4.94,17.7,365092,318980,14.45,-
4506,崇友,392174,423956,559478,-7.49,-29.9,2481346,2589733,-4.18,上列為本公司自結數
4513,福裕,139663,86663,124099,61.15,12.54,682409,656914,3.88,-
4528,江興鍛,119477,140219,138528,-14.79,-13.75,848191,926471,-8.44,-
4533,協易機,342019,225299,241977,51.8,41.34,1709460,1861497,-8.16,-
4534,慶騰,62425,73243,45021,-14.77,38.65,405101,343392,17.97,-
4543,萬在,57076,87961,79737,-35.11,-28.41,425410,471913,-9.85,-
4549,桓達,117331,114074,114655,2.85,2.33,651754,667836,-2.4,-
4550,長佳,83440,93058,138867,-10.33,-39.91,723249,781262,-7.42,-
4558,寶緯,161152,99559,142171,61.86,13.35,740022,696096,6.31,-
4561,健椿,107286,144375,102157,-25.68,5.02,669276,537163,24.59,-
4568,科際精密,106405,112410,100308,-5.34,6.07,556260,488012,13.98,-
