公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6438,迅得,416529,400188,535189,4.08,-22.17,2522891,3189580,-20.9,-
8021,尖點,318483,291576,225582,9.22,41.18,1626454,1229221,32.31,-
8926,台汽電,642700,637616,447721,0.79,43.54,4427504,2560155,72.93,係子公司星能(股)依工程進度認列收入較去年同期增加。
9937,全國,1982831,2084126,1988309,-4.86,-0.27,11896797,11875571,0.17,-
1436,華友聯,777215,833392,26663,-6.74,2814.95,2041841,100077,1940.26,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
1453,大將,114,115,57,-0.86,100.0,687,342,100.87,"本月營收較去年同期增加,係因本月房屋出租金額較高所致."
1805,寶徠,580,633,619,-8.37,-6.3,3389,80681,-95.79,去年累計營收較高主要係認列康橋旭案收入所致。
2509,全坤建,544604,20106,18641,2608.66,2821.53,643450,108332,493.96,"本月營收及累計營收較去年同期增加,主要係完工認列全坤家宜案售屋收入所致."
2511,太子,597943,834840,718448,-28.37,-16.77,3890350,4310963,-9.75,-
2536,宏普,128610,38636,24224,232.87,430.91,524369,129012,306.44,今年本期認列租金收入及出售道路地
2537,聯上發,297160,249100,192,19.29,154670.83,1236601,196089,530.63,本月營收較去年增加，係今年同期認列台北市及桃園市房地出售收入較高所致。
2540,愛山林,683669,756664,758843,-9.64,-9.9,4949866,3490994,41.78,-
2548,華固,709831,1022555,12979,-30.58,5369.07,1743068,6319172,-72.41,本公司截至6月累計營收較去年同期減少，係因本期認列交屋金額較低所致。
3056,富華新,30762,20128,657258,52.83,-95.31,111245,812899,-86.31,營收減少係因無建案交屋。
5533,皇鼎,99951,69653,201724,43.49,-50.45,449733,2478472,-81.85,本月及累計營收較去年同期減少達50%以上，係兩期個案營收組成因子不同。
6177,達麗,1299516,2968486,133530,-56.22,873.2,4897258,2199183,122.68,本期營收較去年同期增加，主要係本期「陽明段」完工過戶所致。
9906,欣巴巴,451913,174641,783337,158.76,-42.3,722206,3153374,-77.09,本月營收與去年同期之差異，主係於今年新個案開始部分入帳，但去年同期則為較大量入帳。
2612,中航,397013,371626,317692,6.83,24.96,2150544,1913079,12.41,-
2617,台航,381609,385604,322669,-1.03,18.26,2153487,1965708,9.55,-
2630,亞航,386926,416738,469435,-7.15,-17.57,2525402,2390372,5.64,-
2633,台灣高鐵,4402938,4311959,4019151,2.1,9.54,26502845,24457346,8.36,-
2634,漢翔,3140908,2908238,2913854,8.0,7.79,19378011,19481101,-0.52,-
2642,宅配通,347293,331443,364014,4.78,-4.59,2024876,2045987,-1.03,-
5608,四維航,295955,278247,300348,6.36,-1.46,1621657,1763953,-8.06,-
8367,建新國際,252337,273037,178723,-7.58,41.18,1389480,1049966,32.33,無
2706,第一店,28416,27156,28175,4.63,0.85,168337,168203,0.07,-
2731,雄獅,2754702,2291697,2197873,20.2,25.33,13367047,8796810,51.95,受惠政府解除組團禁令，觀光需求活絡致出境團體旅遊業績大幅提升。
8940,新天地,127901,99642,93287,28.36,37.1,936850,732804,27.84,-
9943,好樂迪,252469,196014,231599,28.8,9.01,1331451,1434152,-7.16,-
2801,彰銀,3633352,3533307,3714259,2.83,-2.17,20754146,19716882,5.26,-
2809,京城銀,1343109,694018,1265204,93.52,6.15,5576347,4972574,12.14,-
2834,臺企銀,3219479,2581694,2933682,24.7,9.74,17003395,15916410,6.82,-
2836,高雄銀,459683,355239,407431,29.4,12.82,2114155,1946765,8.59,-
2852,第一保,665369,637581,676034,4.35,-1.57,3942564,3614111,9.08,-
2884,玉山金,6054391,6870173,5215990,-11.87,16.07,36130587,31312929,15.38,-
2886,兆豐金,7779061,6981505,8223300,11.42,-5.4,43580365,38761300,12.43,-
2889,國票金,901266,668142,723449,34.89,24.57,4166409,3598385,15.78,-
2890,永豐金,6074379,5202014,5336365,16.76,13.82,32902187,26516714,24.08,-
6024,群益期,149996,210368,144870,-28.69,3.53,1211248,921365,31.46,-
2901,欣欣,11027,10707,11380,2.98,-3.1,66909,63466,5.42,-
2913,農林,41227,34119,31956,20.83,29.01,198151,188056,5.36,-
6581,鋼聯,280887,164335,186127,70.92,50.91,1170203,974216,20.11,國際鋅價上漲。
8341,日友,347290,324257,236974,7.1,46.55,1712211,1630198,5.03,-
8422,可寧衛,418439,493888,372105,-15.27,12.45,2730489,2535271,7.7,-
8438,昶昕,306270,312275,265735,-1.92,15.25,1615064,1537615,5.03,-
9930,中聯資源,1119869,1197721,1026321,-6.5,9.11,6319631,6282630,0.58,-
6906,現觀科,23926,22556,18767,6.07,27.48,144254,120883,19.33,-
8487,愛爾達-創,77480,74497,76608,4.0,1.13,430570,491648,-12.42,-
1736,喬山,3937110,3300028,3143911,19.3,25.22,18323896,15671639,16.92,-
6670,復盛應用,2116273,1959718,1643318,7.98,28.78,12512293,12171348,2.8,-
9910,豐泰,7342206,7849014,7282668,-6.45,0.81,42883402,40159131,6.78,合併營業收入為本公司自結數.
2062,橋椿,675046,696479,664608,-3.07,1.57,4031014,3418306,17.92,-
9911,櫻花,761949,760640,630384,0.17,20.87,4713398,3834249,22.92,-
1342,八貫,219466,238607,223920,-8.02,-1.98,1257597,1259621,-0.16,-
1435,中福,1010,1023,742,-1.27,36.11,5708,4468,27.75,-
1437,勤益控,59718,69641,58940,-14.24,1.31,369106,341947,7.94,-
1443,立益物流,72748,71556,62602,1.66,16.2,430361,346361,24.25,-
2348,海悅,623084,524110,572705,18.88,8.79,3937455,2015955,95.31,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
2358,廷鑫,580,0,28688,,-97.97,135011,627103,-78.47,亞鑫不列入合併營收
2496,卓越,62642,65325,53736,-4.1,16.57,387728,344675,12.49,-
3040,遠見,9275,12216,12319,-24.07,-24.7,64332,74260,-13.36,-
6184,大豐電,186671,174328,181005,7.08,3.13,1054859,1030069,2.4,-
6504,南六,471461,624715,473273,-24.53,-0.38,3136586,3069339,2.19,-
6585,鼎基,274799,281586,213976,-2.41,28.42,1657225,1272045,30.28,-
6901,鑽石投資,702696,-189939,371771,469.95,89.01,-864431,-1398535,38.19,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
6952,大武山,99303,88808,91829,11.81,8.13,626470,468001,33.86,-
8033,雷虎,109140,101896,91606,7.1,19.14,634553,506359,25.31,-
9902,台火,16131,2382,584,577.2,2662.15,163813,64801,152.79,本月營收較去年同期增加主要係本月有銷售投標車輛收入，而累計營收較去年同期增加主要係本期二月有銷售鋼構建材收入所致。
9917,中保科,1438293,1470002,1441884,-2.15,-0.24,8622424,8337552,3.41,-
9925,新保,656314,651627,765099,0.71,-14.21,3898043,3907200,-0.23,-
9928,中視,75598,73506,89189,2.84,-15.23,452357,434379,4.13,-
9933,中鼎,9747822,11086951,7898239,-12.07,23.41,60102990,45691731,31.54,-
9938,百和,1170789,1322479,927339,-11.47,26.25,7282453,5711376,27.5,-
全部國內上市公司合計,全部國內上市公司合計,1379373004,1412810136,1221615028,-2.36,12.91,7750614054,7246965653,6.94,
1264,德麥,503752,538142,441417,-6.39,14.12,3119054,2705012,15.3,-
4207,環泰,466861,538711,426416,-13.33,9.48,2903659,2680765,8.31,-
4305,世坤,92021,97983,69071,-6.08,33.22,498480,433668,14.94,-
4406,新昕纖,28953,32300,36710,-10.36,-21.13,176116,198804,-11.41,-
4420,光明,64796,70545,45624,-8.14,42.02,358226,323142,10.85,-
6506,雙邦,130920,166658,115404,-21.44,13.44,976832,812303,20.25,-
1580,新麥,397034,428983,395391,-7.44,0.41,2173933,2044542,6.32,-
1586,和勤,196475,187951,160389,4.53,22.49,1251817,1026198,21.98,-
2070,精湛,66103,59792,54043,10.55,22.31,328569,266742,23.17,-
2230,泰茂,85728,88570,43011,-3.2,99.31,575079,242312,137.32,酒水事業收入增加
2235,謚源,38296,37839,54986,1.2,-30.35,253257,245412,3.19,-
3162,精確,356083,316621,249467,12.46,42.73,1641683,1681196,-2.35,-
3226,至寶電,225515,230939,174190,-2.34,29.46,1204409,1006297,19.68,-
4506,崇友,392174,423956,559478,-7.49,-29.9,2481346,2589733,-4.18,上列為本公司自結數
4528,江興鍛,119477,140219,138528,-14.79,-13.75,848191,926471,-8.44,-
4533,協易機,342019,225299,241977,51.8,41.34,1709460,1861497,-8.16,-
4543,萬在,57076,87961,79737,-35.11,-28.41,425410,471913,-9.85,-
4549,桓達,117331,114074,114655,2.85,2.33,651754,667836,-2.4,-
4558,寶緯,161152,99559,142171,61.86,13.35,740022,696096,6.31,-
4561,健椿,107286,144375,102157,-25.68,5.02,669276,537163,24.59,-
4568,科際精密,106405,112410,100308,-5.34,6.07,556260,488012,13.98,-
4584,君帆,122552,108236,81354,13.22,50.64,628654,473849,32.66,因輪胎設備及醫療器材產業訂單需求持續增加，本月營業收入較去年同期成長50.64%。
6122,擎邦,360933,287258,411758,25.64,-12.34,2022323,2300238,-12.08,-
6603,富強鑫,438274,409207,280524,7.1,56.23,2163002,1779596,21.54,主係銷售大體系客戶營收增加
6829,千附精密,124136,136729,133510,-9.21,-7.02,718140,657187,9.27,-
8027,鈦昇,164338,207252,121993,-20.7,34.71,791743,692815,14.27,無。
8083,瑞穎,124798,156896,98228,-20.45,27.04,866066,493031,75.66,訂單回流
8255,朋程,619408,712173,538769,-13.02,14.96,3684375,2408312,52.98,本年累計營收較去年同期增加，主要是母公司銷量增加致營收上升(自民國112年6月起合併台灣茂矽電子股份有限公司)
4741,泓瀚,57469,47304,48785,21.48,17.8,307807,313486,-1.81,-
4754,國碳科,49139,52100,70576,-5.68,-30.37,328193,340005,-3.47,-
1565,精華,323236,343133,325654,-5.79,-0.74,2096089,2205668,-4.96,-
1777,生泰,129607,115111,74836,12.59,73.18,612809,512420,19.59,主要係因中樞神經系統劑及消化系統劑訂單增加，並配合國外客戶需求集中於本月出貨所致。
1781,合世,36010,57544,58073,-37.42,-37.99,318667,272463,16.95,-
1788,杏昌,352389,334774,337731,5.26,4.34,2061829,1929179,6.87,-
4102,永日,40598,68226,44111,-40.49,-7.96,324788,272601,19.14,-
4105,東洋,473735,444209,434898,6.64,8.93,2648256,2427895,9.07,-
4114,健喬,379395,483038,454642,-21.45,-16.55,2620072,2560942,2.3,-
4116,明基醫,402264,388653,383268,3.5,4.95,2233340,2179560,2.46,-
4126,太醫,196256,191071,220151,2.71,-10.85,1126778,1219714,-7.61,-
4128,中天,125897,137665,114358,-8.54,10.09,819592,754537,8.62,-
4129,聯合,369509,393923,320849,-6.19,15.16,2206572,1861405,18.54,-
4130,健亞,42158,44656,47122,-5.59,-10.53,266259,272006,-2.11,-
4131,浩泰,5416,5355,4565,1.13,18.64,33452,32387,3.28,-
4147,中裕,43986,45723,32408,-3.79,35.72,325888,176010,85.15,.
4153,鈺緯,75804,66804,91299,13.47,-16.97,445435,481733,-7.53,-
4161,聿新科,61285,80255,67527,-23.63,-9.24,427388,346398,23.38,-
4162,智擎,154098,86700,119404,77.73,29.05,426373,334403,27.5,-
4163,鐿鈦,158837,230946,213245,-31.22,-25.51,1208347,1273339,-5.1,-
4174,浩鼎,8050,6684,7959,20.43,1.14,28151,11654,141.55,主係潤雅子公司本月及本年累計對新客戶之委託開發暨製造服務收入較去年同期增加所致
4188,安克,6014,7340,4617,-18.06,30.25,24448,26137,-6.46,安克生醫國內外業務推廣有成，本月安克呼止偵出貨美國著名牙醫學院， 營收較去年同期成長逾30%。
4192,杏國,1905,1871,1682,1.81,13.25,11461,8230,39.25,-
4735,豪展,94822,66390,79718,42.82,18.94,449576,512190,-12.22,-
4743,合一,12193,7413,7930,64.48,53.75,57223,42080,35.98,本月營收增加，主要來自藥品及勞務收入增加所致。
4744,皇將,107718,107499,152789,0.2,-29.49,555313,409270,35.68,-
4911,德英,20341,20094,15281,1.22,33.11,114958,85253,34.84,公司行銷團隊建置中
5312,寶島科,322060,328380,316073,-1.92,1.89,1999646,1916173,4.35,單月營收及累計營收再創同期歷史新高
6492,生華科,84,83,84,1.2,0.0,500,500,0.0,-
6496,科懋,68069,76515,63507,-11.03,7.18,402990,375865,7.21,-
6523,達爾膚,102234,72444,112465,41.12,-9.09,595062,511529,16.33,-
6637,醫影,46967,49780,56852,-5.65,-17.38,377611,293977,28.44,-
6703,軒郁,301478,361980,237059,-16.71,27.17,1799850,1163870,54.64,活動檔期帶動營收增加
6712,長聖,62127,60120,57304,3.33,8.41,341757,276822,23.45,-
6733,博晟生醫,9114,13001,5174,-29.89,76.14,72638,49279,47.4,係銷售醫療器材及抗生素之收入
6785,昱展新藥,0,0,0,,,0,0,,無
6841,長佳智能,28312,37748,6192,-24.99,357.23,143873,27892,415.82,主要由於專案收入增加
8409,商之器,10912,9546,14297,14.3,-23.67,54694,65301,-16.24,-
8432,東生華,69571,90742,67111,-23.33,3.66,436081,315138,38.37,-
8436,大江,601519,711249,692009,-15.42,-13.07,3489312,3841940,-9.17,-
2063,世鎧,112992,83687,112310,35.01,0.6,587807,702811,-16.36,-
2065,世豐,179252,213208,151215,-15.92,18.54,1186507,1190414,-0.32,-
2073,雄順,47223,55557,38582,-15.0,22.39,293399,257653,13.87,-
5013,強新,590508,694378,587326,-14.95,0.54,3788712,3386501,11.87,-
5015,華祺,115443,143943,125648,-19.79,-8.12,716052,769936,-6.99,-
8349,�矬ㄟ篕�,1077463,1036830,1071897,3.91,0.51,6397593,5691369,12.4,-
8415,大國鋼,1895737,1963639,2240610,-3.45,-15.39,11550740,13053729,-11.51,-
8930,青鋼,120640,127395,125391,-5.3,-3.78,762686,712317,7.07,-
3105,穩懋,1665949,1653217,1506124,0.77,10.61,9403827,6803452,38.22,-
3141,晶宏,143824,124966,184641,15.09,-22.1,752088,1026747,-26.75,-
3169,亞信,67181,86105,73453,-21.97,-8.53,437961,426555,2.67,-
3227,原相,721771,683379,481180,5.61,50.0,3795069,2481597,52.92,客戶需求回升
3228,金麗科,54757,69412,27493,-21.11,99.16,269451,153723,75.28,113年6月主係除銷貨外，另有依合約完成度認列之設計收入，故增加比率高。
3259,鑫創,23466,18171,33301,29.13,-29.53,103204,165153,-37.51,-
3260,威剛,2953988,3227273,2283238,-8.46,29.37,20910128,14075074,48.56,-
3264,欣銓,1094429,1141778,1179402,-4.14,-7.2,6574733,6748756,-2.57,-
3265,台星科,325539,351319,322127,-7.33,1.05,2020713,1758415,14.91,-
3268,海德威,90290,90203,108164,0.09,-16.52,501992,524319,-4.25,-
3317,尼克森,192486,196724,199857,-2.15,-3.68,1114191,1180966,-5.65,-
3372,典範,86803,81526,79274,6.47,9.49,462938,381442,21.36,-
3527,聚積,180630,176305,140994,2.45,28.11,998652,933132,7.02,-
3529,力旺,121900,283455,85565,-56.99,42.46,1695774,1364376,24.28,-
3555,博士旺,3652,2083,667,75.32,447.52,26946,6662,304.47,因產品結構調整、致本月及本期累計營收較去年同期增加。
3556,禾瑞亞,67199,94919,78488,-29.2,-14.38,513502,653338,-21.4,-
3675,德微,241074,205425,139398,17.35,72.93,1191993,873867,36.4,本月差異原因係因併購達爾基隆廠並承接其業務所致
4923,力士,70058,70139,55010,-0.11,27.35,405747,331334,22.45,-
4945,陞達科技,45470,29406,43510,54.62,4.5,209766,185459,13.1,-
4951,精拓科,45670,44905,34186,1.7,33.59,253362,203869,24.27,-
4973,廣穎電通,312064,365604,343865,-14.64,-9.24,2220503,2190344,1.37,-
5236,凌陽創新,135354,131381,140978,3.02,-3.98,770978,726294,6.15,-
5272,笙科,26190,22513,30429,16.33,-13.93,163721,150806,8.56,-
5274,信驊,504814,435334,226350,15.96,123.02,2369518,1349435,75.59,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,148226,153542,127614,-3.46,16.15,847914,844537,0.39,-
5302,太欣,1572,1136,1345,38.38,16.87,7542,8009,-5.83,-
5344,立衛,30045,29306,22714,2.52,32.27,174035,120387,44.56,-
5351,鈺創,379802,331440,234046,14.59,62.27,1864471,1303325,43.05,本月營收較去年同期增加，主係市場需求增加所致。
5468,凱鈺,11681,9642,12322,21.14,-5.2,60002,55686,7.75,-
5483,中美晶,6815469,6722662,7190123,1.38,-5.21,39588537,41221854,-3.96,-
5487,通泰,16087,14661,12046,9.72,33.54,91923,79894,15.05,-
6103,合邦,7226,3839,5035,88.22,43.51,22346,25648,-12.87,"主要係終端客戶需求復甦緩慢，使庫存去化週期延長，本年營收較去年同期減少3,302仟元。"
6104,創惟,247285,244216,205202,1.25,20.5,1351276,1161152,16.37,-
6129,普誠,99072,87813,125932,12.82,-21.32,583097,866253,-32.68,"本月營業收入淨額含少數股權17,879仟元，本年累計營業收入淨額含少數股權86,996仟元。"
6138,茂達,490663,501161,440669,-2.09,11.34,2973992,2426193,22.57,-
6147,頎邦,1788057,1753738,1875143,1.95,-4.64,9436717,10073748,-6.32,-
6233,旺玖,38346,37128,33187,3.28,15.54,193524,190754,1.45,-
6237,驊訊,31209,29888,36634,4.41,-14.8,184272,224794,-18.02,-
6287,元隆,96664,101247,86976,-4.52,11.13,501042,522705,-4.14,-
6291,沛亨,137293,124659,182549,10.13,-24.79,794092,924728,-14.12,-
6435,大中,202464,220279,206662,-8.08,-2.03,1318377,1272040,3.64,-
6457,紘康,85101,88986,64188,-4.36,32.58,462119,313819,47.25,-
6485,點序,104454,113018,149619,-7.57,-30.18,578630,830863,-30.35,-
6488,環球晶,5339563,5201311,6305467,2.65,-15.31,30412692,36512414,-16.7,-
6494,九齊,120182,141799,115848,-15.24,3.74,726974,635190,14.44,-
6510,精測,275735,225745,268881,22.14,2.54,1398470,1419619,-1.48,-
6532,瑞耘,64720,59245,46226,9.24,40.0,342870,333266,2.88,-
6548,長科*,1006358,982355,940307,2.44,7.02,5689897,5821267,-2.25,-
6568,宏觀,80185,76024,85690,5.47,-6.42,504327,534506,-5.64,-
6640,均華,122274,140302,38092,-12.84,220.99,1118384,483315,131.39,配合客戶出貨
6643,M31,146210,141430,114380,3.37,27.82,771448,660759,16.75,-
6651,全宇昕,116828,115889,125016,0.81,-6.54,639281,685035,-6.67,-
6679,鈺太,186396,200798,151185,-7.17,23.29,1080187,794753,35.91,-
6683,雍智科技,128898,130760,115015,-1.42,12.07,772816,717843,7.65,-
6684,安格,32414,36127,31293,-10.27,3.58,191151,124797,53.16,今年1-6月為安格+展匯及其他子公司營收；去年1-3月為展匯營收，累計營收自去年4月起依反向收購會計處理計算
6693,廣閎科,93203,80709,84754,15.48,9.96,492246,488236,0.82,-
6716,應廣,110936,116688,79529,-4.92,39.49,668865,434658,53.88,基期較低
6732,昇佳電子,339633,432505,354112,-21.47,-4.08,2397589,1980976,21.03,-
6788,華景電,227210,172736,114116,31.53,99.1,903716,608027,48.63,本月合併營收相較於去年同期有所成長，主要係因市場需求較去年同期成長所致。
8024,佑華,24486,29757,27597,-17.71,-11.27,125909,133471,-5.66,-
8054,安國,202612,237866,149879,-14.82,35.18,981957,845346,16.16,-
8086,宏捷科,426338,434450,211186,-1.86,101.87,2593552,868914,198.48,因客戶需求增加
8091,翔名,180332,177184,161677,1.77,11.53,999406,899852,11.06,-
8277,商丞,16468,45443,39274,-63.76,-58.06,151841,157778,-3.76,客戶需求減少
8299,群聯,5361009,5377566,3438001,-0.3,55.93,32420645,20085065,61.41,係模組產品銷售額增加
3088,艾訊,530641,595676,733627,-10.91,-27.66,3028877,3428377,-11.65,-
3211,順達,1202068,1562032,1644189,-23.04,-26.88,7374106,8469624,-12.93,-
3213,茂訊,242947,268771,268971,-9.6,-9.67,1485397,1321402,12.41,"系統事業部 118,893 仟元/通路事業部 124,054 仟元"
3272,東碩,247789,189535,223142,30.73,11.04,1359636,1658159,-18.0,-
3287,廣寰科,47390,70323,59701,-32.61,-20.62,372039,237262,56.8,本期出貨量增加所致。
3349,寶德,40398,40693,37982,-0.72,6.36,212337,238154,-10.84,-
3625,西勝,43480,30049,88360,44.69,-50.79,287703,509143,-43.49,訂單減少
3693,營邦,773004,732651,817509,5.5,-5.44,3607738,3406032,5.92,-
5289,宜鼎,749527,675797,617372,10.91,21.4,4366218,4190722,4.18,-
5386,青雲,154966,173917,191753,-10.89,-19.18,1194050,958396,24.58,-
5426,振發,128284,108410,115298,18.33,11.26,640258,707657,-9.52,-
5438,東友,126029,103721,172592,21.5,-26.97,564373,612535,-7.86,-
5490,同亨,118249,166105,43642,-28.81,170.95,696428,320512,117.28,係因去年同期主要客戶出貨減少。
6121,新普,6117738,6801457,6582361,-10.05,-7.05,36582411,39096384,-6.43,-
6160,欣技,85855,109421,105184,-21.53,-18.37,571420,781114,-26.84,-
6188,廣明,629258,587184,838130,7.16,-24.92,4069767,4873458,-16.49,-
6228,全譜,2949,3787,761,-22.12,287.51,21572,15099,42.87,依客戶訂單出貨
6441,廣錠,44761,38327,56895,16.78,-21.32,234352,362377,-35.32,-
6570,維田,76660,83886,93378,-8.61,-17.9,467437,505923,-7.6,-
6577,勁豐,198507,193604,212055,2.53,-6.38,1099189,1183483,-7.12,-
6680,鑫創電子,70011,68073,45110,2.84,55.2,286157,268615,6.53,本月較去年同期增加主要係因專案出貨量增加所致
8410,森田,91526,117382,109302,-22.02,-16.26,536524,572455,-6.27,-
3066,李洲,17457,17224,15788,1.35,10.57,107233,108190,-0.88,-
3230,錦明,42907,43780,72229,-1.99,-40.59,223100,383650,-41.84,-
3297,杭特,13092,19046,13506,-31.26,-3.06,81863,67302,21.63,-
3339,泰谷,49376,60436,40468,-18.3,22.01,312637,248179,25.97,-
3630,新鉅科,156779,161958,109736,-3.19,42.86,937883,671997,39.56,-
3666,光耀,58962,41630,61940,41.63,-4.8,304479,346792,-12.2,-
4933,友輝,254757,233728,222655,8.99,14.41,1334034,1100941,21.17,-
4972,湯石照明,113586,115766,53379,-1.88,112.79,567141,344460,64.64,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
4995,晶達,133710,110848,102555,20.62,30.37,656415,584108,12.37,-
5230,雷笛克光學,128005,127040,96893,0.75,32.1,729449,563012,29.56,-
5315,光聯,123195,138367,153547,-10.96,-19.76,686055,917061,-25.18,-
6244,茂迪,255910,260181,264383,-1.64,-3.2,1677583,2181356,-23.09,-
6556,勝品,139406,176069,144612,-20.82,-3.59,958966,1011583,-5.2,-
7402,邑錡,50345,42904,50249,17.34,0.19,267382,274431,-2.56,-
8049,晶采,90623,98680,185243,-8.16,-51.07,640374,1149025,-44.26,本期因客戶端及其客戶庫存仍有待去化，致營收較去年同期減少。
8111,立��,68015,67070,61331,1.4,10.89,387461,397425,-2.5,-
8240,華宏,577187,638336,647584,-9.57,-10.87,3505061,3569495,-1.8,-
3081,聯亞,101560,68682,100493,47.86,1.06,596567,580241,2.81,-
3152,璟德,135156,134488,126168,0.49,7.12,806591,677692,19.02,-
3163,波若威,176791,130878,231827,35.08,-23.74,1008247,1241342,-18.77,-
3221,台嘉碩,182612,188378,176001,-3.06,3.75,1085869,1044091,4.0,-
3491,昇達科,213670,211679,104041,0.94,105.37,1081478,801640,34.9,因應市場需求，低軌衛星客戶出貨增加，推動本月營收大幅上升。
3564,其陽,201632,174368,151183,15.63,33.36,952948,972681,-2.02,-
3684,榮昌,83228,85694,67371,-2.87,23.53,441774,450193,-1.87,-
4905,台聯電,40003,54276,9227,-26.29,333.54,265190,41303,542.05,主因本月份訂單增加及新增子公司認列營收。
5353,台林,144084,146107,175371,-1.38,-17.84,925271,1041277,-11.14,-
6143,振曜,608716,798910,549162,-23.8,10.84,3324774,3230825,2.9,-
6170,統振,233100,233796,172105,-0.29,35.44,1394268,1054162,32.26,-
6190,萬泰科,748306,716032,514994,4.5,45.3,3854886,3366397,14.51,-
6218,豪勉,72185,109020,131899,-33.78,-45.27,635665,637478,-0.28,-
6263,普萊德,142103,190771,168528,-25.51,-15.67,923425,936917,-1.44,-
6465,威潤,15735,16055,9055,-1.99,73.77,84796,124315,-31.78,本月相較去年同期客戶訂單量增加
6470,宇智,175511,150316,213713,16.76,-17.87,804631,1214969,-33.77,-
6486,互動,277080,170201,193723,62.79,43.02,1074846,805627,33.41,-
6561,是方,334195,285147,268543,17.2,24.44,1752302,1595663,9.81,-
6588,東典,8321,8048,10107,3.39,-17.67,52546,55956,-6.09,-
8034,榮群,13915,31115,13538,-55.27,2.78,129409,220666,-41.35,-
8059,凱碩,34018,43356,30750,-21.53,10.62,159478,417946,-61.84,本期累計差異主受新舊產品交替需求變化影響
8089,康全電訊,554798,481939,118803,15.11,366.98,1666284,435644,282.48,新市場出貨增加所致
3114,好德,223401,219652,273333,1.7,-18.26,1339105,1314974,1.83,-
3206,志豐,340138,344891,317775,-1.37,7.03,1845055,1791918,2.96,-
3217,優群,268832,263601,242067,1.98,11.05,1474663,1307742,12.76,-
3236,千如,162196,170369,151689,-4.79,6.92,929063,1108936,-16.22,-
3290,東浦,171896,155606,152971,10.46,12.37,863861,839874,2.85,-
3332,幸康,95026,126633,123365,-24.95,-22.97,683174,770920,-11.38,-
3357,臺慶科,452519,468873,360342,-3.48,25.58,2540947,2269848,11.94,-
3390,旭軟,79087,82982,56526,-4.69,39.91,421873,363259,16.13,-
3484,崧騰,363080,386298,285345,-6.01,27.24,1965779,1704069,15.35,-
3511,矽瑪,130881,112272,134886,16.57,-2.96,713380,1246089,-42.75,-
3526,凡甲,249975,279133,238346,-10.44,4.87,1358188,1026345,32.33,-
3537,堡達,238547,241854,211299,-1.36,12.89,1405222,1353327,3.83,-
3597,映興,51795,51186,55696,1.18,-7.0,291857,333533,-12.49,-
3689,湧德,421210,367587,529473,14.58,-20.44,2293742,3019035,-24.02,-
4939,亞電,128474,135193,130637,-4.96,-1.65,757692,679829,11.45,-
4974,亞泰,397693,373541,319120,6.46,24.62,1950448,1885867,3.42,-
5228,鈺鎧,33743,38324,45772,-11.95,-26.28,204378,256213,-20.23,-
5460,同協,31703,22097,34698,43.47,-8.63,134085,178872,-25.03,-
5464,霖宏,91245,106948,86297,-14.68,5.73,525850,533021,-1.34,-
6114,久威,61245,76946,121450,-20.4,-49.57,461682,646843,-28.62,-
6127,九豪,94273,85795,75280,9.88,25.22,475154,407090,16.71,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,137679,133457,94579,3.16,45.57,695995,591005,17.76,-
6158,禾昌,160724,171437,154270,-6.24,4.18,947149,856703,10.55,-
6173,信昌電,320148,328698,309291,-2.6,3.51,1838368,1843332,-0.26,-
6174,安��,29141,33800,35688,-13.78,-18.34,211538,233365,-9.35,-
6194,育富,109727,126964,101037,-13.57,8.6,673920,642481,4.89,-
6204,艾華,27096,39280,32867,-31.01,-17.55,181796,168675,7.77,-
6274,台燿,1942367,1940296,1206388,0.1,61.0,10138100,7409411,36.82,因高階產品發酵
6279,胡連,661411,697994,524142,-5.24,26.18,3883224,3186606,21.86,-
6284,佳邦,582012,604205,519778,-3.67,11.97,3551383,3041799,16.75,-
6418,詠昇,68322,84604,62323,-19.24,9.62,405207,397730,1.87,-
6432,今展科,85097,90832,91608,-6.31,-7.1,496503,513065,-3.22,-
6538,倉和,192838,254028,163888,-24.08,17.66,1232912,898652,37.19,-
6584,南俊國際,168890,160513,104392,5.21,61.78,905812,579816,56.22,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6642,富致,42292,43870,32030,-3.59,32.03,247621,204480,21.09,-
6821,聯寶,44633,43069,50194,3.63,-11.07,241078,281092,-14.23,-
8043,蜜望實,313813,343138,368815,-8.54,-14.91,2095861,2392614,-12.4,-
8074,鉅橡,104797,105130,91760,-0.31,14.2,602501,531510,13.35,-
8109,博大,135102,130587,176469,3.45,-23.44,787037,961433,-18.13,-
