公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
5309,系統電,283380,310150,256491,-8.63,10.48,1156767,1147302,0.82,-
5464,霖宏,87116,79670,91440,9.34,-4.72,330237,327657,0.78,-
6124,業強,209351,173482,136720,20.67,53.12,581840,491504,18.37,本月較去年同期增加53.12%，主係本月熱導產銷營收增加所致。
6127,九豪,96825,83434,71629,16.04,35.17,348951,295086,18.25,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,147792,137164,130704,7.74,13.07,523700,424859,23.26,-
6158,禾昌,174043,161414,178972,7.82,-2.75,614307,614988,-0.11,-
6173,信昌電,348210,328998,318973,5.83,9.16,1289513,1189522,8.4,-
6194,育富,140101,129762,127501,7.96,9.88,497575,437230,13.8,-
6274,台燿,2356833,2194287,1822102,7.4,29.34,8725625,6255437,39.48,-
6279,胡連,773560,759010,634041,1.91,22.0,3101049,2523819,22.87,-
6418,詠昇,90818,77210,73802,17.62,23.05,264040,252281,4.66,-
6538,倉和,161447,163202,250436,-1.07,-35.53,587105,786046,-25.3,-
6584,南俊國際,205566,204410,170783,0.56,20.36,705106,576408,22.32,-
6821,聯寶,75433,53523,38860,40.93,94.11,213562,153376,39.24,歐系客戶大量出貨所致
6967,汎瑋材料,117947,111537,117907,5.74,0.03,412709,410762,0.47,-
8074,鉅橡,113864,112610,110525,1.11,3.02,414581,392574,5.6,-
8109,博大,152291,142871,137621,6.59,10.65,544525,521347,4.44,-
8147,正淩,175914,143907,121078,22.24,45.28,540414,417372,29.48,-
3444,利機,115011,105819,92839,8.68,23.88,416162,330913,25.76,-
4953,緯軟,933521,925821,852687,0.83,9.47,3575188,3271359,9.28,-
5310,天剛,189,33,92,472.72,105.43,283,452,-37.38,本月營收增加係因資訊系統整合業務銷售量較去年同期增加所致
6516,勤崴國際,45907,34551,35980,32.86,27.59,179730,126860,41.67,-
6590,普鴻,50423,60280,46683,-16.35,8.01,211570,195633,8.14,-
3324,雙鴻,2017328,1736460,1215790,16.17,65.92,6431439,4365174,47.33,主要動能來自於水冷滲透率持續提升，以及新世代顯示卡需求也較去年同期增加所致。
3587,閎康,441300,443776,412589,-0.55,6.95,1679593,1618205,3.79,-
4760,勤凱科技,140320,143812,106535,-2.42,31.71,552786,372453,48.41,-
6146,耕興,374041,385189,380165,-2.89,-1.61,1494431,1523917,-1.93,-
6151,晉倫,158609,162595,171940,-2.45,-7.75,572201,524691,9.05,-
6735,美達科技,20085,10977,43475,82.97,-53.8,84395,163489,-48.37,本月訂單需求減少
6739,竹陞科技,55061,53286,34157,3.33,61.19,202924,107223,89.25,因客戶產線升級需求
6877,鏵友益,18090,64475,41325,-71.94,-56.22,146327,122255,19.68,本期營收減少，主要係因出貨減少所致。
8431,匯鑽科,94530,92356,82770,2.35,14.2,329923,248814,32.59,-
3188,鑫龍騰,28131,42225,43347,-33.37,-35.1,190387,681878,-72.07,不動產於過戶時點認列營收，故波動較大。
3489,森寶,35862,33663,91486,6.53,-60.8,158066,259205,-39.01,主要係本公司100%投資之子公司營造收入較去年減少，致本月營收較去年同期減少60.80%。
3512,皇龍,6751,207006,128525,-96.73,-94.74,714363,614058,16.33,本期建案完工交屋減少.
5508,永信建,159252,535847,1007648,-70.28,-84.19,1068962,4083301,-73.82,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,151432,148544,216450,1.94,-30.03,535142,496806,7.71,-
6171,大城地產,33,14887,34,-99.77,-2.94,15857,11278,40.6,-
2643,捷迅,739208,752538,406102,-1.77,82.02,2674393,1385380,93.04,貨量較去年增加
5601,台聯櫃,7864,7658,7952,2.68,-1.1,30718,29712,3.38,-
5609,中菲行,2535750,2555397,1938723,-0.76,30.79,9527228,7387646,28.96,-
5704,老爺知,21385,19294,30304,10.83,-29.43,95189,162901,-41.56,-
5864,致和證,-95139,-392299,406009,75.74,-123.43,-521821,805600,-164.77,主要係營業證券評價故
6015,宏遠證,-13269,-19124,112182,30.61,-111.82,162726,652584,-75.06,本月份及本期因部位操作及評價損益均較去年同月份減少所致
4529,淳紳,449,475,631,-5.47,-28.84,1787,2345,-23.79,比去年減少租賃收入
5481,新華,7394,8029,7207,-7.9,2.59,31639,31341,0.95,-
5604,中連,13157,13175,12986,-0.13,1.31,52562,53572,-1.88,-
6240,松崗,3234,3258,3268,-0.73,-1.04,13006,14764,-11.9,-
8401,白紗科,128181,128881,125383,-0.54,2.23,478118,490295,-2.48,-
8942,森鉅,460370,450151,389502,2.27,18.19,1755865,1476550,18.91,-
3293,鈊象,1850564,1861721,1449005,-0.59,27.71,7209806,5626270,28.14,-
6596,寬宏藝術,15012,93888,58211,-84.01,-74.21,478295,690960,-30.77,本期展演節目較去年同期少
6803,崑鼎,705840,756030,621265,-6.63,13.61,2917307,2574650,13.3,-
8440,綠電,79054,90392,78627,-12.54,0.54,321669,292437,9.99,-
6690,安�硌穈T,185108,206033,154917,-10.15,19.48,701436,606531,15.64,-
6811,宏�硌穈T,711762,787035,723629,-9.56,-1.63,3247984,2887647,12.47,-
8928,鉅明,317780,376004,259411,-15.48,22.5,1356195,1150646,17.86,-
2916,滿心,146253,134659,146339,8.6,-0.05,681104,652823,4.33,-
全部國內上櫃公司合計,全部國內上櫃公司合計,56291760,56172086,51788540,0.21,8.69,214589362,198065849,8.34,
