公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2347,聯強,31091890,34039986,30329025,-8.66,2.51,122489665,134079837,-8.64,本月營收係當月自結數，前期調整數反應在本年累計營收內
3010,華立,7131346,6156735,6549736,15.82,8.87,25730641,23800607,8.1,-
3036,文曄,118088535,88682081,87528189,33.15,34.91,365512992,280179562,30.45,-
3048,益登,10703544,9836374,8420143,8.81,27.11,39286299,33135646,18.56,上述已依IFRS申報合併營收
3055,蔚華科,28910,22946,18109,25.99,59.64,95408,244007,-60.89,本期單月營收增加主係代理之量產設備出貨增加，累計營收減少主係研發部門用大型長交期設備交貨減少。
3528,安馳,605211,586610,411814,3.17,46.96,2331348,1647166,41.53,-
5434,崇越,5820548,5369196,4679738,8.4,24.37,21580009,16611315,29.91,-
6189,豐藝,2813013,2601965,3635281,8.11,-22.61,10668287,14993807,-28.84,-
6281,全國電,1651423,1423171,1908841,16.03,-13.48,6065813,6368317,-4.75,-
6776,展�眥篕�,2096299,2234559,1882632,-6.18,11.34,8589288,7393188,16.17,-
8070,長華*,1598955,1546471,1411881,3.39,13.24,6102826,5431015,12.36,-
2427,三商電,348763,548635,293046,-36.43,19.01,1457551,1808616,-19.41,-
2453,凌群,594637,554985,524396,7.14,13.39,2067604,1923889,7.47,-
2468,華經,211207,257617,210524,-18.01,0.32,992090,710336,39.66,本月有大型專案完成驗收，認列收入。
3029,零壹,2071500,1838602,1106621,12.66,87.19,8834325,5111826,72.82,本月營收成長主要受惠於資安韌性、雲運算與服務專案挹注
4994,傳奇,103808,99809,131043,4.0,-20.78,402833,578284,-30.33,-
5203,訊連,213913,179839,175026,18.94,22.21,785438,667140,17.73,-
6112,邁達特,1728027,1592334,1491272,8.52,15.87,6453063,6240759,3.4,-
6183,關貿,193412,205676,177935,-5.96,8.69,817409,752206,8.66,-
2317,鴻海,641365597,552124573,510896397,16.16,25.53,2283538810,1833059111,24.57,-
2354,鴻準,12889456,12051114,3302837,6.95,290.25,42862474,12142913,252.98,配合客戶策略需求，訂單增加。
2360,致茂,2125756,2670649,1608303,-20.4,32.17,8990807,6026380,49.19,-
2423,固緯,253054,273452,218618,-7.45,15.75,892286,867771,2.82,-
2474,可成,1502191,1595760,1468235,-5.86,2.31,5852479,5127094,14.14,無
2477,美隆電,155478,202022,238550,-23.03,-34.82,678717,667752,1.64,-
2482,連宇,47189,44993,51299,4.88,-8.01,158371,189459,-16.4,-
3030,德律,684370,691416,671922,-1.01,1.85,2624882,2182576,20.26,-
3043,科風,82875,89444,61722,-7.34,34.27,338455,234505,44.32,-
3305,昇貿,914708,798705,636312,14.52,43.75,3243209,2135707,51.85,銷售量增加及原料價格上漲
3518,柏騰,29219,32274,32548,-9.46,-10.22,103269,113843,-9.28,-
4588,玖鼎電力,72636,73890,23990,-1.69,202.77,227065,267856,-15.22,因按照合約規範，每月出貨數量依客戶通知出貨。
6196,帆宣,4530512,4622516,4654347,-1.99,-2.66,17791263,19269670,-7.67,-
6201,亞弘電,287909,277660,291404,3.69,-1.19,1088458,897463,21.28,-
6409,旭隼,2025184,1810865,2115095,11.83,-4.25,7019846,6713793,4.55,-
6438,迅得,481472,577083,432873,-16.56,11.22,2036484,1706174,19.35,-
6658,聯策,302153,134885,171157,124.0,76.53,788661,454050,73.69,配合客戶訂單時程交貨，故營收上升。
6830,汎銓,176136,182487,153596,-3.48,14.67,640829,588447,8.9,-
2616,山隆,660945,691036,1080521,-4.35,-38.83,2670695,4670791,-42.82,-
6505,台塑化,46250613,58741068,50716574,-21.26,-8.8,219517899,221913512,-1.07,-
1436,華友聯,72020,89201,411150,-19.26,-82.48,383152,431234,-11.14,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1439,雋揚,4577,127936,10669,-96.42,-57.1,140974,43819,221.71,主係本公司按持有比例陸續認列聯合營運建案交屋之營收
1472,三洋實業,334481,302184,159846,10.68,109.25,1245530,733159,69.88,本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性
2442,新美齊,66131,231777,14633,-71.46,351.93,517802,354013,46.26,本年累計營收較去年同期增加，主係本期營建專案交屋認列收入增加所致。
2505,國揚,1452,678295,145661,-99.78,-99.0,681292,305451,123.04,"本年度營建收入678,626仟元，租賃收入2,666仟元。"
2509,全坤建,22308,23797,20049,-6.25,11.26,91639,78740,16.38,-
2511,太子,797220,570650,751614,39.7,6.06,2495447,2457567,1.54,-
2530,華建,26363,13207,112003,99.61,-76.46,187937,871857,-78.44,"本年度出售房地收入較去年度減少684,210仟元,本年度租金收入較去年度同期增加290仟元."
2536,宏普,1415618,307809,14936,359.9,9377.89,2279627,357123,538.33,今年本期預售完工交屋及租金收入
2537,聯上發,536,501,358036,6.98,-99.85,305140,690341,-55.79,本月營收較去年減少，係去年同期認列台北市及桃園市房地出售收入較高所致。
2538,基泰,19758,19782,199747,-0.12,-90.1,105293,256252,-58.91,本月營收較去年同期減少(含本年減少)，係因本月無建案交屋認列所致。
2540,愛山林,840411,480228,1180111,75.0,-28.78,2964899,3509533,-15.51,-
2548,華固,3361,2399,3436,40.1,-2.18,14815,10682,38.69,-
3056,富華新,106012,178053,24538,-40.46,332.03,3436494,60355,5593.8,營收增加係因個案心之所向完工交屋。
5519,隆大,152905,290791,192665,-47.41,-20.63,900850,2615501,-65.55,今年累計較去年減少主要係去年出售J37案認列土地收入較多所致。
5533,皇鼎,137092,125981,34440,8.81,298.06,483299,280130,72.52,本月及累計營收較去年同期增加達50%以上，係兩期個案營收組成因子不同。
9906,欣巴巴,14,15,9698,-6.66,-99.85,81289,95652,-15.01,本月營收與去年同期之差異，主係新個案尚未完工入帳。
9946,三發地產,3321,23661,328040,-85.96,-98.98,33517,629314,-94.67,本月及累月營收較去年同期減少，係因去年預售建案完工交屋入帳所致。
2603,長榮,30004819,33517259,31813536,-10.47,-5.68,139975380,120452195,16.2,-
2612,中航,398861,436846,362365,-8.69,10.07,1627775,1381905,17.79,-
2617,台航,356064,363132,359058,-1.94,-0.83,1380784,1386274,-0.39,-
2630,亞航,402173,549552,461262,-26.81,-12.81,1660956,1721739,-3.53,-
2633,台灣高鐵,4516131,4590596,4409676,-1.62,2.41,17889765,17787948,0.57,-
2634,漢翔,2582823,2929892,2753280,-11.84,-6.19,10121643,13328865,-24.06,-
2636,台驊控股,1710129,1738528,1976854,-1.63,-13.49,7280984,6634026,9.75,-
2642,宅配通,309164,326360,324673,-5.26,-4.77,1284664,1346140,-4.56,-
5607,遠雄港,321875,312299,271259,3.06,18.65,1216717,1076458,13.02,-
5608,四維航,267734,255397,262267,4.83,2.08,1051238,1047455,0.36,-
8367,建新國際,244758,271690,239016,-9.91,2.4,1030889,864106,19.3,無
2705,六福,192009,173549,161997,10.63,18.52,710517,662363,7.27,-
2706,第一店,28780,31514,27522,-8.67,4.57,117616,112765,4.3,-
2712,遠雄來,38530,31957,5318,20.56,624.52,153179,131272,16.68,本月營收較去年同期成長，主係去年地震影響營收所致
2722,夏都,48911,40959,51400,19.41,-4.84,183144,205840,-11.02,-
2727,王品,1703297,1819956,1636740,-6.4,4.06,7624068,7254908,5.08,-
8940,新天地,80016,157692,81607,-49.25,-1.94,680183,709307,-4.1,-
9943,好樂迪,184723,230480,194673,-19.85,-5.11,875504,882967,-0.84,-
2801,彰銀,3840213,3552782,3300234,8.09,16.36,14581429,13587485,7.31,-
2809,京城銀,476427,638979,547125,-25.43,-12.92,2648547,3539220,-25.16,-
2832,台產,541831,625004,545224,-13.3,-0.62,2409634,2411498,-0.07,-
2834,臺企銀,2927588,2918922,2584309,0.29,13.28,11525481,11202222,2.88,-
2836,高雄銀,388292,420342,321584,-7.62,20.74,1551774,1299233,19.43,-
2852,第一保,573932,628019,726636,-8.61,-21.01,2437062,2639614,-7.67,-
2880,華南金,4920609,5411667,5157258,-9.07,-4.58,21604400,21473353,0.61,-
2884,玉山金,6796637,7660359,5721039,-11.27,18.8,28227629,23206023,21.63,-
2886,兆豐金,5670750,5369180,6394116,5.61,-11.31,24532992,28819799,-14.87,-
2887,台新金,7332723,7712323,6650423,-4.92,10.25,32197781,28065381,14.72,-
2890,永豐金,5076960,5549268,4913732,-8.51,3.32,23769685,21625794,9.91,-
6024,群益期,400290,308480,285189,29.76,40.35,1104398,850885,29.79,-
2908,特力,2741821,2995171,2816226,-8.45,-2.64,11239778,12079639,-6.95,-
3708,上緯投控,711342,755515,680510,-5.84,4.53,2672672,2415806,10.63,-
5292,華懋,212075,268571,153578,-21.03,38.08,929988,703569,32.18,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,242274,185537,257552,30.57,-5.93,735055,724981,1.38,-
6969,成信實業*-創,27995,27650,15701,1.24,78.3,103081,49617,107.75,因中科廠於113第三季開始運作，故較去年同期增加超過50%
8422,可寧衛,439026,491713,536818,-10.71,-18.21,1899835,1818163,4.49,-
8438,昶昕,319746,322776,299735,-0.93,6.67,1185669,996519,18.98,-
6165,浪凡,252362,254900,233157,-0.99,8.23,1047393,951138,10.11,-
6902,GOGOLOOK-創,81587,85529,57789,-4.6,41.18,321039,264975,21.15,-
6906,現觀科,21523,29929,20581,-28.08,4.57,100785,97772,3.08,-
8487,愛爾達-創,94758,99918,77766,-5.16,21.85,338784,276778,22.4,-
1736,喬山,3749997,3844470,3069706,-2.45,22.16,14359505,11095881,29.41,-
4536,拓凱,1039776,927946,805099,12.05,29.14,3441453,2705064,27.22,-
6670,復盛應用,2142047,2941231,2068706,-27.17,3.54,10619208,8436302,25.87,-
9911,櫻花,803238,918619,775035,-12.56,3.63,3562738,3190809,11.65,-
9935,慶豐富,377101,399858,383963,-5.69,-1.78,1565414,1501932,4.22,-
1435,中福,499,498,1025,0.2,-51.31,1994,3675,-45.74,113年11月起中壢廠已無租金收入
1437,勤益控,68043,67774,62359,0.39,9.11,259126,239747,8.08,-
1443,立益物流,84349,85178,72512,-0.97,16.32,337603,286056,18.01,-
2348,海悅,792882,923389,512361,-14.13,54.75,2441355,2790261,-12.5,本月增減百分比達50％以上，係因本期認列南港段建案營建收入
2496,卓越,69385,70116,68868,-1.04,0.75,267829,259761,3.1,-
6504,南六,570268,584004,603979,-2.35,-5.58,2240138,2040410,9.78,-
6585,鼎基,254916,298721,308225,-14.66,-17.29,1109209,1100840,0.76,-
6901,鑽石投資,-245046,-646593,-603487,62.1,59.39,-791399,-1377188,42.53,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8463,潤泰材,593456,579694,482128,2.37,23.09,2296132,2001076,14.74,-
8481,政伸,101779,113757,90864,-10.52,12.01,407371,334496,21.78,-
9902,台火,9442,2395,2381,294.23,296.55,72598,145300,-50.03,本月營收較去年同期增加主要係本月有出售投標車輛營收；而本月累計營收較去年同期減少，主要係去年同期有出售鋼構材料營收所致
9917,中保科,1546291,1604810,1431719,-3.64,8.0,6184280,5714129,8.22,-
9925,新保,663600,676598,643461,-1.92,3.12,2644284,2590102,2.09,-
9933,中鼎,8349538,8800739,9995844,-5.12,-16.46,30616262,39268217,-22.03,-
9938,百和,1391377,1630000,1233993,-14.63,12.75,5642475,4789186,17.81,-
9942,茂順,359911,361105,310472,-0.33,15.92,1310461,1264380,3.64,-
全部國內上市公司合計,全部國內上市公司合計,2007450571,1988484386,1617501030,0.95,24.1,7482651892,6028436476,24.12,
1264,德麥,567719,554832,532647,2.32,6.58,2216558,2077160,6.71,-
1796,金穎生技,58855,60579,48203,-2.84,22.09,225282,166589,35.23,-
4205,中華食,157652,161331,156238,-2.28,0.9,641643,630906,1.7,-
4207,環泰,437230,491655,467169,-11.06,-6.4,1794932,1898087,-5.43,-
6846,綠茵,64304,82485,62014,-22.04,3.69,297065,288175,3.08,-
4305,世坤,98372,92067,87966,6.84,11.82,346778,308476,12.41,-
4406,新昕纖,58915,42998,28516,37.01,106.6,182635,114863,59.0,因應產業趨勢調整客戶結構
4420,光明,91908,104144,54568,-11.74,68.42,340160,222885,52.61,"未來市場發展不明確,客戶提早下單並加速出貨,致本月及本年營收均較去年同期增加50%以上。"
4433,興采,199644,316391,202635,-36.89,-1.47,979546,815883,20.05,-
1586,和勤,216182,197556,216408,9.42,-0.1,758471,867390,-12.55,-
2067,嘉鋼,99984,102404,89088,-2.36,12.23,338419,319558,5.9,-
2070,精湛,44877,61612,56054,-27.16,-19.93,189886,202674,-6.3,-
2230,泰茂,101887,77600,120453,31.29,-15.41,551446,400781,37.59,-
3162,精確,689020,638159,279221,7.96,146.76,2528965,968979,160.99,訂單量增加
3426,台興,60562,70685,59764,-14.32,1.33,262376,234961,11.66,-
4506,崇友,495376,632409,441392,-21.66,12.23,2088480,1665216,25.41,上列為本公司自結數
4510,高鋒,121643,106589,153141,14.12,-20.56,432971,526365,-17.74,-
4513,福裕,95529,86120,142813,10.92,-33.1,331122,456083,-27.39,-
4528,江興鍛,155036,120588,164891,28.56,-5.97,529258,588495,-10.06,-
4533,協易機,284960,217571,346027,30.97,-17.64,1334948,1142142,16.88,-
4538,大詠城,34258,29646,19493,15.55,75.74,103852,89153,16.48,因市場需求回升
4543,萬在,69703,69020,86888,0.98,-19.77,245852,280373,-12.31,-
4558,寶緯,136865,165031,105494,-17.06,29.73,532780,479311,11.15,-
4561,健椿,105209,87456,141014,20.29,-25.39,320000,417614,-23.37,-
4568,科際精密,93466,89915,95326,3.94,-1.95,397576,337445,17.81,-
4580,捷流閥業,181063,176100,197518,2.81,-8.33,718291,759073,-5.37,-
4584,君帆,120391,123398,106862,-2.43,12.66,476732,397866,19.82,-
6603,富強鑫,361505,405392,393769,-10.82,-8.19,1383299,1316901,5.04,-
6829,千附精密,132788,135672,144454,-2.12,-8.07,559548,457275,22.36,-
7709,榮田,93732,79235,127740,18.29,-26.62,265803,352965,-24.69,-
8027,鈦昇,125905,160923,132306,-21.76,-4.83,440817,420153,4.91,-
8083,瑞穎,147967,102696,168792,44.08,-12.33,428434,584372,-26.68,-
8255,朋程,768905,740730,592676,3.8,29.73,2885237,2352794,22.63,-
9951,皇田,502543,469384,430455,7.06,16.74,1937202,1641076,18.04,-
2061,風青,111106,110477,103400,0.56,7.45,407354,321631,26.65,-
4707,磐亞,123976,130090,103904,-4.69,19.31,450698,326463,38.05,-
4711,永純,48076,67381,56766,-28.65,-15.3,225904,233660,-3.31,-
4741,泓瀚,42845,43906,48172,-2.41,-11.05,159895,203034,-21.24,-
4754,國碳科,51495,78294,57792,-34.22,-10.89,246179,226954,8.47,-
4767,誠泰科技,95058,92900,107136,2.32,-11.27,352946,397448,-11.19,-
4772,台特化,91924,71743,62001,28.12,48.26,311543,278935,11.69,-
1565,精華,364384,376908,329975,-3.32,10.42,1475364,1429720,3.19,-
1777,生泰,109530,84039,98309,30.33,11.41,425280,368091,15.53,-
1788,杏昌,360414,369758,409823,-2.52,-12.05,1410907,1374666,2.63,-
3118,進階,60403,69832,49120,-13.5,22.97,237274,227347,4.36,-
4102,永日,45148,49685,65740,-9.13,-31.32,174086,215964,-19.39,-
4105,東洋,439412,566982,456707,-22.49,-3.78,1898262,1730311,9.7,-
4111,濟生,119614,112722,92381,6.11,29.47,439220,359581,22.14,-
4116,明基醫,442901,425642,385274,4.05,14.95,1670859,1442423,15.83,-
4121,優盛,331346,309675,333074,6.99,-0.51,1257114,1281807,-1.92,-
4126,太醫,173758,254521,175466,-31.73,-0.97,778295,739451,5.25,-
4128,中天,157082,157473,143545,-0.24,9.43,613546,556030,10.34,-
4129,聯合,479134,484875,377275,-1.18,26.99,1776305,1443140,23.08,-
4130,健亞,45934,45164,40086,1.7,14.58,177240,179445,-1.22,-
4131,浩泰,22052,19304,6914,14.23,218.94,91637,22681,304.02,累計:主為本公司於114年1⽉2⽇新增⼦公司八億實業(股)公司並合併其1~4⽉營收所致.
4147,中裕,38776,78045,57231,-50.31,-32.24,215017,236179,-8.96,.
4153,鈺緯,88231,77956,80439,13.18,9.68,295341,302827,-2.47,-
4161,聿新科,57189,67675,66034,-15.49,-13.39,252910,285848,-11.52,-
4162,智擎,24532,145779,21104,-83.17,16.24,211914,185575,14.19,-
4163,鐿鈦,197401,250458,215439,-21.18,-8.37,809532,818564,-1.1,-
4167,松瑞藥,118705,93868,115855,26.45,2.45,382566,375047,2.0,-
4174,浩鼎,5132,2924,4282,75.51,19.85,19590,13417,46.0,-
4183,福永生技,36541,53654,25302,-31.89,44.41,156733,123203,27.21,-
4192,杏國,2363,2218,3308,6.53,-28.56,7748,7685,0.81,-
4735,豪展,74976,87083,93251,-13.9,-19.59,273515,288364,-5.14,-
4743,合一,10730,6284,11807,70.75,-9.12,35947,37617,-4.43,-
4744,皇將,68461,207827,86787,-67.05,-21.11,349722,340096,2.83,-
4911,德英,25923,26469,19120,-2.06,35.58,106060,74523,42.31,公司行銷團隊建置中
5312,寶島科,320244,339907,314609,-5.78,1.79,1333781,1349206,-1.14,單月營收創同期歷史新高
6242,立康,56467,58129,51993,-2.85,8.6,191260,175573,8.93,-
6492,生華科,83,83,83,0.0,0.0,333,333,0.0,-
6496,科懋,66213,78729,68295,-15.89,-3.04,276117,258406,6.85,-
6523,達爾膚,66472,146715,71157,-54.69,-6.58,413492,420384,-1.63,-
6535,順藥,469,8816,3861,-94.68,-87.85,9365,8324,12.5,本月銷貨收入較去年同期減少
6569,醫揚,105330,130241,112672,-19.12,-6.51,415271,388012,7.02,-
6589,台康生技,97598,89468,65157,9.08,49.78,279521,284849,-1.87,-
6637,醫影,59503,44263,111189,34.43,-46.48,184390,280863,-34.34,主係因去年同期(113年04月)有核子醫學大設備驗收所致。
6649,台生材,8848,18669,6084,-52.6,45.43,76483,24769,208.78,本年累計營收大於去年係委託開發及銷售量成長
6661,威健生技,24535,28504,19586,-13.92,25.26,102426,88006,16.38,-
6703,軒郁,288945,277015,331891,4.3,-12.93,969209,1136392,-14.71,-
6712,長聖,67544,66235,56032,1.97,20.54,255875,219510,16.56,-
6733,博晟生醫,19424,15045,15158,29.1,28.14,66896,50523,32.4,係銷售醫療器材及抗生素之收入。
6762,達亞,70068,61097,40035,14.68,75.01,233701,140336,66.52,本月及114年累積至本月營收相較去年同期及同期累積營收增長，主要係搬遷至南山廠之效益逐月穩健擴增
6785,昱展新藥,0,0,0,,,0,0,,無
6841,長佳智能,28071,26142,24937,7.37,12.56,99847,77813,28.31,-
6844,諾貝兒,273539,281934,271892,-2.97,0.6,1144254,1114971,2.62,-
8409,商之器,10484,10455,7330,0.27,43.02,33763,34236,-1.38,-
8432,東生華,85070,94145,75277,-9.63,13.0,372189,275768,34.96,-
8436,大江,531086,609641,664623,-12.88,-20.09,2118040,2176544,-2.68,-
2035,唐榮公司,1156808,994439,958934,16.32,20.63,3684553,3574137,3.08,-
2063,世鎧,76186,108726,97450,-29.92,-21.82,333621,391128,-14.7,-
2073,雄順,48789,56049,50173,-12.95,-2.75,198521,190619,4.14,-
5011,久陽,456840,485432,326980,-5.89,39.71,1862418,1266692,47.03,-
5014,建錩,1381254,1517237,1556112,-8.96,-11.23,4645132,4894827,-5.1,-
5015,華祺,128870,135931,111535,-5.19,15.54,539171,456666,18.06,-
7718,友鋮,183751,219784,181351,-16.39,1.32,779715,746931,4.38,-
8349,�矬ㄟ篕�,983421,1009937,1078333,-2.62,-8.8,3784665,4266217,-11.28,-
8415,大國鋼,2102859,2102810,1983312,0.0,6.02,7981134,7691364,3.76,-
8930,青鋼,141016,135537,137308,4.04,2.7,488532,514651,-5.07,-
9962,有益,216653,191983,207243,12.85,4.54,841956,778123,8.2,-
3105,穩懋,1164676,1228088,1642260,-5.16,-29.08,4740479,6084661,-22.09,-
3122,笙泉,29470,30800,30330,-4.31,-2.83,115553,109612,5.42,-
3141,晶宏,138522,114562,145319,20.91,-4.67,473836,483298,-1.95,-
3169,亞信,80274,91470,84258,-12.24,-4.72,335666,284675,17.91,-
3227,原相,815846,795139,639504,2.6,27.57,3164608,2389919,32.41,-
3228,金麗科,37370,23772,35623,57.2,4.9,112583,145282,-22.5,-
3259,鑫創,16209,19348,19368,-16.22,-16.31,68155,61567,10.7,-
3260,威剛,3916617,3743335,3847937,4.62,1.78,13816722,14728867,-6.19,-
3264,欣銓,1145450,1119130,1070960,2.35,6.95,4358177,4338526,0.45,-
3265,台星科,355006,373657,343188,-4.99,3.44,1438867,1343855,7.07,-
3268,海德威,107125,73144,104960,46.45,2.06,296794,321526,-7.69,-
3317,尼克森,238932,221928,201384,7.66,18.64,868546,724981,19.8,-
3372,典範,86638,85861,77666,0.9,11.55,314537,294609,6.76,-
3529,力旺,542896,92956,487655,484.03,11.32,1454630,1290419,12.72,-
3555,博士旺,2352,2135,2404,10.16,-2.16,8705,21210,-58.95,因產品結構調整、致本期累計營收較去年同期減少。
3556,禾瑞亞,110705,94721,82991,16.87,33.39,361929,351384,3.0,-
3680,家登,580044,862695,530330,-32.76,9.37,2288691,1947884,17.49,-
4749,新應材,402516,326356,292774,23.33,37.48,1361832,984403,38.34,-
4945,陞達科技,56081,48026,31986,16.77,75.32,207995,134890,54.19,本月及本年累計營收較去年增加，主係產品終端需求上升所致。
4951,精拓科,44253,42047,45793,5.24,-3.36,168845,162787,3.72,-
4973,廣穎電通,363340,437139,359748,-16.88,0.99,1552426,1542835,0.62,-
5236,凌陽創新,145998,167576,140143,-12.87,4.17,651532,504244,29.2,-
5272,笙科,38084,38422,33295,-0.87,14.38,123402,115018,7.28,-
5274,信驊,704344,755030,415897,-6.71,69.35,2769462,1429370,93.75,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,144021,138391,138582,4.06,3.92,550244,546146,0.75,-
5302,太欣,1454,1009,1547,44.1,-6.01,4240,4834,-12.28,-
5344,立衛,28601,29018,29128,-1.43,-1.8,100385,114684,-12.46,-
5468,凱鈺,9824,9130,11279,7.6,-12.9,39071,38679,1.01,-
5483,中美晶,6716811,6751498,6358251,-0.51,5.63,26090059,26050406,0.15,-
5487,通泰,16650,16201,16319,2.77,2.02,60850,61175,-0.53,-
6103,合邦,5154,9454,2698,-45.48,91.03,31709,11281,181.08,"由於半導體材料驗證周期較長，隨著驗證陸續通過，帶動出貨量成長，故較前期增加20,428仟元。"
6104,創惟,390882,374542,235722,4.36,65.82,1423127,859775,65.52,市場客戶需求增加
6138,茂達,599759,579492,468326,3.49,28.06,2375557,1982168,19.84,-
6182,合晶,839795,819812,735532,2.43,14.17,3129317,2697896,15.99,-
6223,旺矽,973788,1001659,745755,-2.78,30.57,3802486,2792447,36.17,-
6233,旺玖,38148,30216,32955,26.25,15.75,131769,118050,11.62,-
6237,驊訊,39010,33862,35500,15.2,9.88,131636,123175,6.86,-
6261,久元,335257,369628,430148,-9.29,-22.06,1311881,1367276,-4.05,-
6291,沛亨,168752,173209,182827,-2.57,-7.69,610311,628855,-2.94,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故比較同期加計邑鋒單月及累計營收
6435,大中,273432,276086,200907,-0.96,36.09,1184956,895634,32.3,-
6485,點序,133872,137286,102927,-2.48,30.06,530848,361158,46.98,-
6488,環球晶,5283369,5440926,4784755,-2.89,10.42,20877891,19871818,5.06,-
6494,九齊,116373,122564,136871,-5.05,-14.97,399385,464993,-14.1,-
6510,精測,401780,388372,221338,3.45,81.52,1554154,896990,73.26,本月營收仍持續受惠於AI帶動之高效能運算(HPC)訂單需求強勁，致營收變動達50%以上。
6532,瑞耘,58688,66566,51965,-11.83,12.93,251249,218905,14.77,-
6548,長科*,1111593,1104974,964379,0.59,15.26,4292018,3701184,15.96,-
6568,宏觀,91735,89405,103292,2.6,-11.18,361458,348118,3.83,-
6640,均華,137661,85566,160492,60.88,-14.22,567881,855808,-33.64,配合客戶出貨
6643,M31,129028,159980,141743,-19.34,-8.97,563553,483808,16.48,-
6651,全宇昕,145998,134126,105588,8.85,38.27,532939,406564,31.08,-
6679,鈺太,162284,174703,194277,-7.1,-16.46,681623,692993,-1.64,-
6683,雍智科技,179862,151560,132283,18.67,35.96,634108,513158,23.56,-
6684,安格,30796,31031,31846,-0.75,-3.29,110320,122610,-10.02,-
6693,廣閎科,110056,91257,73696,20.6,49.33,423477,318334,33.02,-
6708,天擎,28175,25184,17790,11.87,58.37,90585,49391,83.4,日本安防監控市場需求增加及北美房車的車載客戶營運動能強勁，帶動訂單成長。
6716,應廣,124466,92614,122459,34.39,1.63,343624,441241,-22.12,-
6720,久昌,46663,47567,51204,-1.9,-8.86,179640,166187,8.09,-
6732,昇佳電子,367955,395177,352891,-6.88,4.26,1531017,1625451,-5.8,-
6953,家碩,101322,129133,114494,-21.53,-11.5,348105,445863,-21.92,-
6996,力領科技,252096,232054,270158,8.63,-6.68,876391,952613,-8.0,-
7556,意德士科技,62964,67189,47503,-6.28,32.54,255345,186472,36.93,-
8024,佑華,17906,15262,22848,17.32,-21.62,61523,71666,-14.15,-
8054,安國,156481,156054,144842,0.27,8.03,537702,541479,-0.69,-
8086,宏捷科,299878,291995,446544,2.69,-32.84,1071636,1732764,-38.15,-
8091,翔名,201487,157748,159443,27.72,26.36,673650,641890,4.94,-
8227,巨有科技,88765,98422,67927,-9.81,30.67,284937,228219,24.85,-
8277,商丞,21018,28950,22658,-27.39,-7.23,73882,89930,-17.84,-
8299,群聯,6002833,5697759,5156193,5.35,16.41,19841398,21682070,-8.48,-
3088,艾訊,499219,637781,493454,-21.72,1.16,2135182,1902560,12.22,-
3211,順達,893861,832598,1183348,7.35,-24.46,3256808,4610006,-29.35,-
3213,茂訊,249070,176416,215724,41.18,15.45,1011764,973679,3.91,"系統事業部 135,035 仟元/通路事業部 114,035 仟元"
3272,東碩,267937,276048,224082,-2.93,19.57,1022497,922312,10.86,-
3323,加百裕,464344,388276,474300,19.59,-2.09,1573982,1669029,-5.69,-
3349,寶德,46683,26503,50190,76.14,-6.98,144040,131246,9.74,-
3479,安勤,702249,677871,587435,3.59,19.54,2633661,2147026,22.66,-
3483,力致,725222,612319,709481,18.43,2.21,2508713,2623842,-4.38,-
3625,西勝,40358,40086,25914,0.67,55.73,145342,214174,-32.13,訂單增加
3693,營邦,648209,908244,616390,-28.63,5.16,3104727,2102083,47.69,-
4931,新盛力,153462,207984,196313,-26.21,-21.82,809973,721764,12.22,-
4987,科誠,110409,96160,106339,14.81,3.82,392265,360143,8.91,-
5289,宜鼎,976538,970015,764905,0.67,27.66,3595280,2940894,22.25,-
5356,協益,300335,295215,274789,1.73,9.29,1170423,1140820,2.59,-
5386,青雲,501804,504172,132780,-0.46,277.92,1748510,865167,102.1,本期及累計營收增加主要係記憶體模組及顯卡產品銷售額增加所致
5426,振發,159873,162529,112020,-1.63,42.71,639008,403564,58.34,去年累計變動係去年客戶仍在去化先前庫存營收減少，本期去化後需求增加且訂單集中而變動幅度大
5438,東友,155199,126147,89788,23.03,72.85,455292,334623,36.06,主係因客戶轉移自行生產機種至本公司生產及舊機型銷售量較去年同期較佳所致。
5490,同亨,105170,157929,76852,-33.4,36.84,526293,412074,27.71,-
6121,新普,6617803,6562617,6081164,0.84,8.82,24994547,23663216,5.62,-
6150,撼訊,757991,723786,307903,4.72,146.17,2433693,1625539,49.71,顯示卡市場需求增加
6188,廣明,753818,920730,659335,-18.12,14.33,3195297,2853325,11.98,-
6228,全譜,1446,7616,6201,-81.01,-76.68,19416,14836,30.87,依客戶訂單出貨
6441,廣錠,28184,12323,48105,128.71,-41.41,108966,151264,-27.96,-
6570,維田,83201,77615,80500,7.19,3.35,289435,306891,-5.68,-
6577,勁豐,165014,178397,185550,-7.5,-11.06,704548,707078,-0.35,-
