公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6834,天二科技,115333,112655,112614,2.37,2.41,1430883,1267846,12.85,-
8039,台虹,882104,903373,742066,-2.35,18.87,10609440,9938135,6.75,自結數尚未經會計師簽證，特此說明。
8046,南電,3923814,3534352,2677001,11.01,46.57,40172990,32283331,24.43,-
8249,菱光,395781,269664,316647,46.76,24.99,3720643,4200192,-11.41,-
3048,益登,9982878,10475548,10393424,-4.7,-3.95,115572529,113256257,2.04,-
3055,蔚華科,58706,16905,31330,247.27,87.37,459212,673273,-31.79,本月營收增加，主係測試設備銷售增加所致。
6776,展�眥篕�,2695957,2603863,2279981,3.53,18.24,29300379,25513028,14.84,-
8070,長華*,1790722,1651843,1493979,8.4,19.86,19351780,17231404,12.3,-
8072,陞泰,129768,114658,69301,13.17,87.25,1284133,939153,36.73,因受惠終端客戶需求成長，及新增客戶所致。
8112,至上,27302034,25366908,20639097,7.62,32.28,226528013,237008313,-4.42,-
4994,傳奇,108199,96315,105701,12.33,2.36,1185241,1584132,-25.18,-
5203,訊連,211316,207307,179763,1.93,17.55,2459600,2068359,18.91,-
6112,邁達特,1952894,1776241,1746083,9.94,11.84,21838980,18377478,18.83,-
2317,鴻海,862861362,844275843,654825418,2.2,31.76,8099810618,6859887796,18.07,-
2354,鴻準,13850757,13830042,15147429,0.14,-8.56,156172298,75728024,106.22,配合客戶策略需求，訂單增加。
2359,所羅門,330461,349257,280242,-5.38,17.91,4243585,3486603,21.71,-
2360,致茂,3646677,2557935,2289311,42.56,59.29,28310935,21603837,31.04,營運動能持續強勁，營收優於預期
2474,可成,1387260,1521828,1871219,-8.84,-25.86,18658836,18084188,3.17,-
2477,美隆電,215094,205909,200583,4.46,7.23,2498658,2639478,-5.33,-
2482,連宇,37964,35710,36190,6.31,4.9,495506,595992,-16.86,-
3030,德律,729676,812853,530902,-10.23,37.44,8467435,6355808,33.22,-
3305,昇貿,1143153,908688,770451,25.8,48.37,10590937,8104882,30.67,-
3518,柏騰,28358,24826,26128,14.22,8.53,319995,368747,-13.22,-
3617,碩天,930656,958923,998137,-2.94,-6.76,11876479,12493894,-4.94,-
4585,達明,198863,141035,129048,41.0,54.1,1822095,1481037,23.02,客戶自動化需求提高，致本公司機械手臂銷售增加。
6196,帆宣,5050065,5453328,5326341,-7.39,-5.18,51567474,60675104,-15.01,-
6409,旭隼,1600995,1612649,1604112,-0.72,-0.19,20521343,22813347,-10.04,-
6438,迅得,581467,570456,426527,1.93,36.32,6530247,5121060,27.51,-
6658,聯策,218871,142013,198300,54.12,10.37,2081459,1594667,30.52,-
6830,汎銓,213484,207144,174821,3.06,22.11,2178647,1966669,10.77,-
7631,聚賢研發-創,250850,110795,82663,126.4,203.46,1102454,850710,29.59,本月營收較去年同期成長，主要受惠於新加坡訂單挹注。
8021,尖點,466079,437627,323025,6.5,44.28,4410104,3541099,24.54,-
1436,華友聯,134322,28584,119140,369.92,12.74,3890912,6955263,-44.05,-
1439,雋揚,274347,18164,9864,1410.38,2681.29,813068,98151,728.38,主係本公司按持有比例陸續認列聯合營運建案交屋之營收。
1453,大將,126,183,115,-31.14,9.56,1475,1375,7.27,-
2504,國產,2079336,1888787,2057681,10.08,1.05,22532724,21718631,3.74,-
2511,太子,2097330,600192,1163612,249.44,80.24,9343386,8476882,10.22,本月營收增加80.24%，主係重要子公司大成工程工程承攬營收本月增加所致。
2536,宏普,1203559,2137262,1805072,-43.68,-33.32,10460323,2449455,327.04,今年本期預售完工交屋及租金收入
2540,愛山林,729419,579797,1214054,25.8,-39.91,11304195,11157824,1.31,本月營收減少，主係因受整體環境影響，致使營造收入減少所致。
2548,華固,372698,11561852,3189,-96.77,11586.98,18238702,7212415,152.87,本公司截至12月累計營收較去年同期增加，係因本年度認列交 屋金額較高所致。
2597,潤弘,3493204,2822332,2499885,23.77,39.73,30970922,26127047,18.53,-
6177,達麗,6199134,375689,413818,1550.07,1398.03,9531068,12320174,-22.63,本期營收較去年同期上升，主係本期「軟橋段」及「武東段二」完工過戶所致。
9906,欣巴巴,727379,147472,764094,393.23,-4.8,1296227,4374612,-70.36,本年營收與去年之差異，主係新個案尚未全數入帳。
2603,長榮,30705794,27633182,38192946,11.11,-19.6,379044084,463567897,-18.23,-
2611,志信,65602,56716,69296,15.66,-5.33,672112,687138,-2.18,-
2617,台航,407100,371590,364535,9.55,11.67,4299837,4400046,-2.27,-
2633,台灣高鐵,4896850,4673729,4798549,4.77,2.04,54648456,53185664,2.75,-
2634,漢翔,4582179,3157889,4197582,45.1,9.16,35452130,39338315,-9.87,-
2642,宅配通,296568,321160,353207,-7.65,-16.03,3802820,4051174,-6.13,-
5608,四維航,284642,283915,309394,0.25,-8.0,3183906,3492772,-8.84,-
8367,建新國際,286680,283706,258553,1.04,10.87,3244666,2896677,12.01,無
2706,第一店,32451,31711,31820,2.33,1.98,376915,355879,5.91,-
2712,遠雄來,29593,26800,37643,10.42,-21.38,524994,354975,47.89,-
2727,王品,2112183,2005094,1966715,5.34,7.39,23366014,22166745,5.41,-
8940,新天地,160927,185518,174216,-13.25,-7.62,1587911,1696776,-6.41,-
2801,彰銀,3655728,3455635,3352637,5.79,9.04,45310090,41819537,8.34,-
2820,華票,221643,265769,170881,-16.6,29.7,2978575,2238530,33.05,-
2884,玉山金,7774142,8094111,6760557,-3.95,14.99,91771743,76129986,20.54,-
2886,兆豐金,7014202,5947092,6644814,17.94,5.55,82007671,83485131,-1.76,-
2889,國票金,883600,809159,727644,9.19,21.43,8615275,8254451,4.37,-
2890,永豐金,5598691,6238045,4832770,-10.24,15.84,74387090,64435149,15.44,-
6024,群益期,153512,213497,199225,-28.09,-22.94,2900673,2639680,9.88,-
3708,上緯投控,58292,74530,579131,-21.78,-89.93,1005478,7872159,-87.22,"以上申報之合併營收已排除停業單位營收。114全年累計合併營收(含停業單位)為 6,985,352仟元。 本月營收減少係因處分上緯新材料。"
6581,鋼聯,273351,73514,157609,271.83,73.43,2210758,2378461,-7.05,今年12月銷貨數量較去年12月增加。
6951,青新-創,83411,84662,59827,-1.47,39.42,865617,698725,23.88,-
8341,日友,323821,343456,335696,-5.71,-3.53,3990550,3696692,7.94,-
8422,可寧衛*,345544,313011,478619,10.39,-27.8,4788640,5169586,-7.36,-
8438,昶昕,374276,344048,303409,8.78,23.35,3841708,3406089,12.78,-
6906,現觀科,39025,41789,45753,-6.61,-14.7,348178,393778,-11.58,-
8487,愛爾達-創,62580,72162,82945,-13.27,-24.55,1018600,1487370,-31.51,月營收年增率-24.55%，主係去年同期轉播世界棒球12強所致。
6670,復盛應用,3295179,3092502,3214306,6.55,2.51,29844345,28369692,5.19,-
8462,柏文,555008,537942,455815,3.17,21.76,6065690,5122945,18.4,-
2062,橋椿,616555,522779,700395,17.93,-11.97,6288346,7572412,-16.95,-
1342,八貫,355361,219913,278441,61.59,27.62,2862073,2511442,13.96,-
1435,中福,499,498,498,0.2,0.2,5982,10679,-43.98,-
1437,勤益控,68966,83552,79856,-17.45,-13.63,926788,845271,9.64,-
2348,海悅,824432,845990,455214,-2.54,81.1,7396367,10041358,-26.34,本月增減百分比達50％以上，係因新代銷個案於本月認列收入
2496,卓越,78268,75598,73638,3.53,6.28,870822,835832,4.18,-
6504,南六,553961,575096,646552,-3.67,-14.32,6614649,6715508,-1.5,-
6585,鼎基,291490,229833,298837,26.82,-2.45,2849596,3283286,-13.2,-
6592,和潤企業,1944062,1905961,2134101,1.99,-8.9,23704115,28963830,-18.15,113/8/21出售子公司和雲行動股權予和運租車。
6901,鑽石投資,107844,34526,117978,212.35,-8.58,-1073250,-2228790,51.84,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
6952,大武山,190090,181937,166969,4.48,13.84,1944395,1987639,-2.17,-
9902,台火,57463,105198,21292,-45.37,169.88,378514,241915,56.46,本月及累計營收較去年同期增加，主要係本月及累計銷售投標車輛營收較去年同期增加所致。
9905,大華,789357,513869,703394,53.61,12.22,8180976,8368090,-2.23,-
9928,中視,118298,80944,84962,46.14,39.23,879893,899629,-2.19,-
9933,中鼎,11559711,6745884,13646167,71.35,-15.28,91829389,119924617,-23.42,-
9938,百和,1348442,1173339,1264901,14.92,6.6,15775885,15458568,2.05,-
9942,茂順,358684,332022,322327,8.03,11.27,4013910,3899738,2.92,-
全部國內上市公司合計,全部國內上市公司合計,2227507408,2100613416,1589536040,6.04,40.13,21240359468,16942748271,25.36,
1264,德麥,685986,550760,750420,24.55,-8.58,6699152,6755996,-0.84,-
1294,漢田生技,83640,70063,57522,19.37,45.4,778543,748423,4.02,-
1796,金穎生技,61869,56883,55437,8.76,11.6,677098,521163,29.92,-
4205,中華食,189595,171988,181785,10.23,4.29,2055979,2021835,1.68,-
4207,環泰,423481,433989,435222,-2.42,-2.69,5165189,5624759,-8.17,-
6846,綠茵,104797,73191,93411,43.18,12.18,915321,873243,4.81,-
4305,世坤,84541,79779,92547,5.96,-8.65,1080249,1043283,3.54,-
4406,新昕纖,37183,37026,50387,0.42,-26.2,479280,447920,7.0,-
4420,光明,94177,75146,87699,25.32,7.38,1025251,835597,22.69,-
2067,嘉鋼,96694,81631,100337,18.45,-3.63,1021554,1008348,1.3,-
2070,精湛,92780,60562,52136,53.19,77.95,695010,715412,-2.85,依客戶訂單需求日期出貨
3379,彬台,354514,216569,281417,63.69,25.97,1978984,1085450,82.31,主係本期設備銷售之銷貨收入較上期增加所致
3426,台興,33486,44535,72039,-24.8,-53.51,614389,781472,-21.38,因關稅及客戶需求彈性調整影響，致營收減少達53.52%
4513,福裕,114080,84855,124840,34.44,-8.61,1008142,1193688,-15.54,-
4528,江興鍛,155923,154511,144262,0.91,8.08,1582635,1713148,-7.61,-
4533,協易機,383165,340616,296129,12.49,29.39,4025934,3593794,12.02,-
4535,至興,213972,199805,267447,7.09,-19.99,2518722,2909509,-13.43,-
4538,大詠城,34218,35618,17801,-3.93,92.22,379786,315307,20.44,主要受到去年低基期效應影響
4543,萬在,81685,70162,62417,16.42,30.86,802527,792370,1.28,-
4549,桓達,90833,84960,125523,6.91,-27.63,1231805,1281297,-3.86,-
4561,健椿,58193,78310,76824,-25.68,-24.25,926946,1196238,-22.51,-
4568,科際精密,110434,111268,99792,-0.74,10.66,1215359,1170036,3.87,-
4584,君帆,95911,93552,112969,2.52,-15.09,1308946,1332191,-1.74,-
6122,擎邦,516567,426198,433748,21.2,19.09,4187688,4131669,1.35,-
6603,富強鑫,553767,458586,452074,20.75,22.49,5082840,4529411,12.21,-
7709,榮田,190357,93528,170140,103.52,11.88,1002578,1456414,-31.16,-
8027,鈦昇,418939,179360,169991,133.57,146.44,1809347,1644908,9.99,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,129879,109681,101708,18.41,27.69,1431337,1467107,-2.43,-
8255,朋程,605692,550409,596951,10.04,1.46,8105965,7582186,6.9,-
9951,皇田,555355,581830,565206,-4.55,-1.74,6324080,5519594,14.57,-
4707,磐亞,82870,129819,122267,-36.16,-32.22,1343401,1441184,-6.78,-
4711,永純,71472,63134,63500,13.2,12.55,729028,763392,-4.5,-
4754,國碳科,47512,32019,47547,48.38,-0.07,622803,631729,-1.41,-
4767,誠泰科技,84175,63861,111140,31.8,-24.26,985766,1188504,-17.05,-
4772,台特化,315615,272042,86986,16.01,262.83,1991499,873964,127.86,合併弘潔科技營業收入
1565,精華,323254,301438,421233,7.23,-23.26,4116858,4550058,-9.52,-
1777,生泰,82770,106393,94461,-22.2,-12.37,1300241,1257665,3.38,-
1781,合世,44695,38651,52104,15.63,-14.21,398046,706388,-43.65,-
1788,杏昌,392251,326292,363676,20.21,7.85,4278234,4072811,5.04,-
3118,進階,78676,58913,72394,33.54,8.67,736593,731347,0.71,-
4102,永日,46440,32677,43439,42.11,6.9,474220,583694,-18.75,-
4105,東洋,641547,487274,621981,31.66,3.14,6452948,5893847,9.48,-
4111,濟生,119704,115451,120744,3.68,-0.86,1376480,1165437,18.1,-
4116,明基醫,499116,441269,437318,13.1,14.13,5254417,4761271,10.35,-
4121,優盛,307102,333152,343958,-7.81,-10.71,3799559,3851358,-1.34,-
4123,晟德,149940,114877,120569,30.52,24.36,1516190,1619253,-6.36,-
4126,太醫,193505,165586,218381,16.86,-11.39,2405903,2345254,2.58,-
4128,中天,164449,171238,155282,-3.96,5.9,1894090,1722847,9.93,-
4129,聯合,500098,499987,415001,0.02,20.5,5655418,4653130,21.54,-
4130,健亞,36961,43161,38682,-14.36,-4.44,492406,510856,-3.61,-
4147,中裕,73326,37927,46746,93.33,56.86,611350,610162,0.19,.
4153,鈺緯,97013,72237,84688,34.29,14.55,868840,862323,0.75,-
4161,聿新科,74353,101042,80178,-26.41,-7.26,837191,865335,-3.25,-
4163,鐿鈦,205845,202042,187543,1.88,9.75,2405149,2376219,1.21,-
4166,友霖,131736,160033,110324,-17.68,19.4,1400377,1213180,15.43,-
4167,松瑞藥,119731,87859,57933,36.27,106.67,1201690,1217327,-1.28,本月營收較去年同期增加106.67%，係因受惠於客戶出貨時程規劃及產品需求，致使帶動當期營收成長。
4168,醣聯,4404,0,143,,2979.72,37861,14701,157.54,114年為委託研究收入。
4174,浩鼎,7381,7934,7842,-6.97,-5.87,58575,62678,-6.54,-
4183,福永生技,44116,30105,53105,46.54,-16.92,499704,451084,10.77,-
4726,永昕,127307,87790,49655,45.01,156.38,740238,683924,8.23,本公司以提供CDMO技術服務為主，收入係以滿足履約義務認列，本月完成履約義務較去年同期增加。
4735,豪展,104654,78847,67405,32.73,55.26,936575,927303,0.99,"新客戶新產品出貨，舊客戶庫存逐漸消化,恢復以往正常銷售之情況。"
4743,合一,30620,8207,11348,273.09,169.82,129123,117926,9.49,本月營收增加，主係客戶需求增加所致。
4744,皇將,363082,122162,310163,197.21,17.06,1457413,1287537,13.19,-
4911,德英,22831,22790,24410,0.17,-6.46,309132,249031,24.13,公司行銷團隊建置中
6130,上亞科技,13214,12221,14392,8.12,-8.18,154440,195354,-20.94,-
6242,立康,54775,59153,53012,-7.4,3.32,589209,565515,4.18,-
6496,科懋,125592,82140,93579,52.89,34.2,898263,861909,4.21,-
6527,明達醫,98399,80840,81642,21.72,20.52,949049,868033,9.33,-
6569,醫揚,128175,95933,168786,33.6,-24.06,1313288,1241251,5.8,-
6637,醫影,151344,39960,54886,278.73,175.74,1164469,830600,40.19,本月較去年同期高主因114年12月大設備驗收較多所致。本年累計較去年累計高主因114年5月及12月大設備驗收較多所致。
6649,台生材,16851,10597,10434,59.01,61.5,220401,96573,128.22,本年累計營收大於去年係銷售量成長
6703,軒郁,272090,533598,211973,-49.0,28.36,3286809,3584017,-8.29,-
6712,長聖,128011,125029,127118,2.38,0.7,1026824,939471,9.29,-
6733,博晟生醫,23204,20141,20089,15.2,15.5,222337,168379,32.04,係銷售醫療器材及抗生素之收入。
6762,達亞,50368,54637,61814,-7.81,-18.51,694154,580510,19.57,-
6785,昱展新藥,1000,0,0,,,2753,5817,-52.67,委託合約收入
6841,長佳智能,45050,60168,33063,-25.12,36.25,374361,345240,8.43,-
6844,諾貝兒,301938,280827,300985,7.51,0.31,3446197,3399813,1.36,-
6875,國邑*,2012,45583,4417,-95.58,-54.44,67268,167568,-59.85,本月營收較去年同期減少，主係去年同期認列較高銷貨收入；本年累計營收較去年減少，主係去年認列歐洲等區域授權簽約金所致。
8279,生展,167653,139924,154749,19.81,8.33,2136484,2013592,6.1,-
8409,商之器,61064,11294,85754,440.67,-28.79,253107,280954,-9.91,-
8432,東生華,105695,118015,101401,-10.43,4.23,1344341,1115716,20.49,-
8436,大江,758800,476626,642216,59.2,18.15,6989303,7240266,-3.46,-
2035,唐榮公司,840906,647653,837259,29.83,0.43,9602428,12189393,-21.22,-
2063,世鎧精密,90066,71201,109608,26.49,-17.82,975317,1125486,-13.34,-
2065,世豐,218752,155655,201821,40.53,8.38,2072496,2322475,-10.76,-
5013,強新,633642,737573,719687,-14.09,-11.95,7733792,7939844,-2.59,-
5015,華祺,108930,90162,143431,20.81,-24.05,1494731,1561931,-4.3,-
8415,大國鋼,1711479,1715379,1623326,-0.22,5.43,23149157,22710453,1.93,-
8930,青鋼,124976,103403,146838,20.86,-14.88,1421353,1541750,-7.8,-
9962,有益,160066,138574,174190,15.5,-8.1,1926890,2439431,-21.01,-
3105,穩懋,1614459,1620599,1229948,-0.37,31.26,16638534,17457713,-4.69,-
3122,笙泉,25525,26837,32712,-4.88,-21.97,324174,364666,-11.1,-
3141,晶宏,111099,131007,132273,-15.19,-16.0,1614117,1507390,7.08,-
3169,亞信,65791,76815,74005,-14.35,-11.09,929566,852618,9.02,-
3227,原相,790339,768702,786785,2.81,0.45,9127082,8362273,9.14,-
3228,金麗科,26513,20231,23927,31.05,10.8,308986,424696,-27.24,-
3259,鑫創,27151,41631,29210,-34.78,-7.04,281877,239109,17.88,-
3260,威剛,5809832,5597912,2887393,3.78,101.21,53043111,40037327,32.48,記憶體售價上漲
3264,欣銓,1306759,1236299,1059751,5.69,23.3,14028461,13100592,7.08,-
3265,台星科,430660,407352,364152,5.72,18.26,4647784,4166571,11.54,-
3268,海德威,66399,67195,70201,-1.18,-5.41,923948,972915,-5.03,-
3317,尼克森,239750,228780,239238,4.79,0.21,2706411,2468261,9.64,-
3372,典範,113336,103516,80235,9.48,41.25,1099072,904163,21.55,-
3438,類比科,71357,79456,73030,-10.19,-2.29,1010786,963370,4.92,-
3529,力旺,80011,345683,126876,-76.85,-36.93,3849053,3605968,6.74,-
3555,博士旺,45492,34146,12991,33.22,250.18,282476,65002,334.56,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
3556,禾瑞亞,78905,75668,73386,4.27,7.52,967468,955594,1.24,-
4749,新應材,360554,365501,324886,-1.35,10.97,4261836,3321861,28.29,-
4923,力士,80367,80537,60053,-0.21,33.82,898755,814460,10.34,-
4951,精拓科,43763,44815,42732,-2.34,2.41,540644,515508,4.87,-
5236,凌陽創新,179276,125214,177151,43.17,1.19,1999748,1817927,10.0,-
5272,笙科,23008,28148,29543,-18.26,-22.12,341287,331795,2.86,-
5274,信驊,872214,840288,736877,3.79,18.36,9084875,6459666,40.64,-
5299,杰力,106514,100011,138642,6.5,-23.17,1483423,1691956,-12.32,-
5302,太欣,2072,1662,908,24.66,128.19,19433,13912,39.68,本月營收較去年同期成長係提供技術服務予關係人。
5344,立衛,31434,31839,26106,-1.27,20.4,340231,352666,-3.52,-
5351,鈺創,624027,503206,231024,24.01,170.11,4036779,3473217,16.22,本月營收較去年同期增加，主係市場需求增加所致。
5483,中美晶,7186680,6275245,6704877,14.52,7.18,78170966,79678547,-1.89,-
5487,通泰,14243,13405,18144,6.25,-21.5,164183,194277,-15.49,-
6104,創惟,348170,346578,300744,0.45,15.76,4056160,3178690,27.6,-
6129,普誠,123653,101787,121626,21.48,1.66,1115932,1150966,-3.04,"本月營業收入淨額含少數股權5,336仟元，本年累計營業收入淨額含少數股權85,898仟元。"
6138,茂達,633489,640113,506934,-1.03,24.96,7483689,6089504,22.89,-
6182,合晶,761015,816608,623395,-6.8,22.07,9773659,8675516,12.65,-
6187,萬潤,275656,304379,557709,-9.43,-50.57,5366211,5534620,-3.04,客戶擴產規畫調整，導致營收減少
6208,日揚,323328,379958,351512,-14.9,-8.01,3753653,3934268,-4.59,-
6223,旺矽,1395784,1287652,1052418,8.39,32.62,13376719,10171860,31.5,-
6233,旺玖,30914,31152,36244,-0.76,-14.7,387503,417225,-7.12,-
6237,驊訊,55019,53788,48088,2.28,14.41,501191,448741,11.68,-
6291,沛亨,221810,184436,146179,20.26,51.73,2128864,1824248,16.69,電腦周邊設備事業部客戶需求增溫，急單增加所致。
6435,大中,308351,288005,230091,7.06,34.01,3401493,2716085,25.23,-
6485,點序,146258,138339,120522,5.72,21.35,1474489,1261971,16.84,-
6488,環球晶,5505813,4711626,5491186,16.85,0.26,60597938,62626004,-3.23,-
6494,九齊,113928,107283,102837,6.19,10.78,1187325,1345300,-11.74,-
6510,精測,390779,398592,450696,-1.96,-13.29,4806013,3604674,33.32,-
6532,瑞耘,62609,63370,70401,-1.2,-11.06,674898,719546,-6.2,-
6548,長科*,1198433,1167370,1058964,2.66,13.17,13428198,11986794,12.02,-
6568,宏觀,129669,94168,107310,37.69,20.83,1137288,1065491,6.73,-
6643,M31,248109,155721,130666,59.32,89.88,1782169,1480903,20.34,去年同期基期較低所致。
6651,全宇昕,106151,118541,131257,-10.45,-19.12,1502163,1445626,3.91,-
6679,鈺太,157473,158148,166749,-0.42,-5.56,1965689,2113830,-7.0,-
6683,雍智科技,189426,194881,184443,-2.79,2.7,2135967,1736083,23.03,-
6684,安格,30924,22163,29226,39.52,5.8,317007,374537,-15.36,-
6693,廣閎科,159827,135197,122785,18.21,30.16,1413767,1094185,29.2,-
6708,天擎,20320,20438,16474,-0.57,23.34,281015,197445,42.32,-
6716,應廣,104828,80930,117805,29.52,-11.01,1081904,1277315,-15.29,-
6720,久昌,30724,32766,40723,-6.23,-24.55,435853,509679,-14.48,-
6732,昇佳電子,425118,334158,388131,27.22,9.52,4561864,4940683,-7.66,-
6788,華景電,238981,240513,199917,-0.63,19.54,2582476,2152393,19.98,-
6829,千附精密,184387,182968,185476,0.77,-0.58,1821605,1526681,19.31,-
6953,家碩,188069,104253,98637,80.39,90.66,1324339,1301925,1.72,因客戶需求增加，使營收成長。
6996,力領科技,266119,257927,234053,3.17,13.7,2690185,2969215,-9.39,-
7751,竑騰,189879,175205,116621,8.37,62.81,1859406,1144784,62.42,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7770,君曜,34323,49947,33121,-31.28,3.62,512752,454609,12.78,-
8024,佑華,12583,9974,17473,26.15,-27.98,153782,224068,-31.36,-
8054,安國,389408,390484,248920,-0.27,56.43,2880725,2191256,31.46,主係今年度訂單陸續於本月出貨所致。
8086,宏捷科,422852,419777,255932,0.73,65.22,4116532,4455584,-7.6,因客戶需求增加
8102,傑霖科技,41549,35470,90925,17.13,-54.3,435254,567578,-23.31,因客戶需求旺盛以及川普對等關稅政策促使客戶提前拉貨，導致去年同期營收大增，在去年基期較高情況下，本期營收減少大於50%
8227,巨有科技,114606,214541,68466,-46.58,67.39,1349265,682235,97.77,主要係本期量產收入增加所致。
8277,商丞,16990,11235,26048,51.22,-34.77,243801,293683,-16.98,-
8299,群聯,8711746,7021586,4521378,24.07,92.67,72664091,58935513,23.29,係總出貨量增加
8383,千附,388544,305608,284517,27.13,36.56,3358310,2973419,12.94,-
3088,艾訊,805219,635011,676177,26.8,19.08,7018725,6893071,1.82,-
3211,順達,1493745,1485935,1112149,0.52,34.31,13218485,13911573,-4.98,-
3213,茂訊,194760,192578,160004,1.13,21.72,2887211,2853390,1.18,"系統事業部 71,815 仟元/通路事業部 122,945 仟元"
3272,東碩,202435,192635,266813,5.08,-24.12,2882662,2781374,3.64,-
3287,廣寰科,96938,86204,63270,12.45,53.21,940855,761586,23.53,本期出貨量增加所致。
3479,安勤,725337,625410,687787,15.97,5.45,8493780,7602920,11.71,-
3483,力致,647929,733412,669746,-11.65,-3.25,9003074,9001173,0.02,-
3625,西勝,23457,25488,20681,-7.96,13.42,402267,494551,-18.66,-
3693,營邦,635157,384388,736888,65.23,-13.8,7516436,8537297,-11.95,-
4931,新盛力,244372,279348,126659,-12.52,92.93,2451377,1995268,22.85,因資料中心需求上升，故本月營收較去年同期增加。
5289,宜鼎,1813153,1596065,720756,13.6,151.56,14261262,8915642,59.95,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5356,協益,262175,288702,347973,-9.18,-24.65,3354983,3878167,-13.49,-
5386,青雲,779495,917935,461110,-15.08,69.04,5883877,4437617,32.59,本期營收增加主要係記憶體模組訂單交貨所致
5438,東友,104612,81610,122965,28.18,-14.92,1297590,1333853,-2.71,-
5490,同亨,117628,141432,103683,-16.83,13.44,1536687,1371949,12.0,-
6121,新普,7868588,8006654,6279771,-1.72,25.3,82149633,80031188,2.64,-
6188,廣明,848916,893535,882523,-4.99,-3.8,9591734,8139668,17.83,-
6228,全譜,5264,4952,3308,6.3,59.12,51271,42740,19.96,依客戶訂單出貨
6441,廣錠,6114,11092,9358,-44.87,-34.66,235260,540289,-56.45,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6680,鑫創電子,75059,46955,63556,59.85,18.09,563870,666577,-15.4,-
6922,宸曜,84311,105084,136921,-19.76,-38.42,1642902,1445332,13.66,-
8234,新漢,454348,379467,530283,19.73,-14.31,5702153,5421065,5.18,-
8410,森田,105991,78462,115744,35.08,-8.42,1119650,1169699,-4.27,-
3066,李洲,17068,16375,13248,4.23,28.83,241897,219375,10.26,-
3297,杭特,17073,18089,11543,-5.61,47.9,201520,167117,20.58,-
3339,泰谷,71483,65546,41856,9.05,70.78,823343,624855,31.76,114年12月加入子公司營收，較去年增加70.78%
3441,聯一光電,40647,40017,33207,1.57,22.4,425484,331178,28.47,-
3615,安可,56991,59426,75597,-4.09,-24.61,927631,1020698,-9.11,-
3630,新鉅科,203502,182757,151138,11.35,34.64,2268051,1902936,19.18,-
4933,友輝,266832,238204,309861,12.01,-13.88,3019468,2949524,2.37,-
4972,湯石照明,123025,66781,127602,84.22,-3.58,932892,1216400,-23.3,-
4995,晶達,149071,100350,115043,48.55,29.57,1289814,1391673,-7.31,-
5220,萬達光電,42760,41953,49088,1.92,-12.89,681960,682558,-0.08,-
5230,雷笛克光學,118126,118184,128065,-0.04,-7.76,1317924,1544292,-14.65,-
5315,光聯,161232,176965,167598,-8.89,-3.79,2003493,1555561,28.79,-
6244,茂迪,252806,265491,287738,-4.77,-12.14,3062555,3225501,-5.05,-
6556,勝品,117505,116445,118613,0.91,-0.93,1394711,1692175,-17.57,-
6560,欣普羅,27148,19881,15959,36.55,70.11,172621,77148,123.75,係因主要客戶存貨去化完成，訂單開始陸續出貨
7402,邑錡,22107,38923,35981,-43.2,-38.55,520889,507864,2.56,-
7753,星亞,73683,67199,75654,9.64,-2.6,873095,797307,9.5,-
8049,晶采,126989,101379,104878,25.26,21.08,1310430,1322550,-0.91,-
8069,元太,2574047,2293169,3357735,12.24,-23.33,36115814,32163133,12.28,-
8111,立��,72582,72219,71709,0.5,1.21,853019,808528,5.5,-
8240,華宏,566229,559330,633134,1.23,-10.56,7136484,7512293,-5.0,-
3081,聯亞,230664,210280,89084,9.69,158.92,2202822,1208422,82.28,數據中心產品出貨量較同期增加
3152,璟德,116101,115421,143431,0.58,-19.05,1425963,1689803,-15.61,-
3163,波若威,223394,213422,166142,4.67,34.45,2225651,1941270,14.64,-
3221,台嘉碩,201963,185901,172266,8.64,17.23,2230955,2179510,2.36,-
3234,光環,61763,56984,51774,8.38,19.29,683276,573752,19.08,-
3363,上詮,131042,125440,107627,4.46,21.75,1891994,1363877,38.72,-
3466,德晉,2994,2336,52599,28.16,-94.3,76701,278731,-72.48,STB 出貨需求低
3491,昇達科,320502,285198,231472,12.37,38.46,2452164,2334956,5.01,-
3558,神準,1251389,1039695,1265770,20.36,-1.13,15035668,11984802,25.45,-
3564,其陽,283534,229201,271110,23.7,4.58,2496996,2285480,9.25,-
3684,榮昌,88089,83695,92442,5.25,-4.7,1149758,937724,22.61,-
4903,聯光通,94757,142772,195561,-33.63,-51.54,1351436,821516,64.5,本月合併營收較去年減少，主係本期子公司工程合約收入較去年同期減少所致。
4905,台聯電,71168,62084,65054,14.63,9.39,727008,593443,22.5,-
4909,新復興,16312,20075,164041,-18.74,-90.05,296575,2810229,-89.44,1.去年基期高 2.主要5G天線客戶訂單減少
