公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
5289,宜鼎,1813153,1596065,720756,13.6,151.56,14261262,8915642,59.95,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5386,青雲,779495,917935,461110,-15.08,69.04,5883877,4437617,32.59,本期營收增加主要係記憶體模組訂單交貨所致
5490,同亨,117628,141432,103683,-16.83,13.44,1536687,1371949,12.0,-
6121,新普,7868588,8006654,6279771,-1.72,25.3,82149633,80031188,2.64,-
6188,廣明,848916,893535,882523,-4.99,-3.8,9591734,8139668,17.83,-
6441,廣錠,6114,11092,9358,-44.87,-34.66,235260,540289,-56.45,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6680,鑫創電子,75059,46955,63556,59.85,18.09,563870,666577,-15.4,-
8234,新漢,454348,379467,530283,19.73,-14.31,5702153,5421065,5.18,-
3066,李洲,17068,16375,13248,4.23,28.83,241897,219375,10.26,-
3441,聯一光電,40647,40017,33207,1.57,22.4,425484,331178,28.47,-
3630,新鉅科,203502,182757,151138,11.35,34.64,2268051,1902936,19.18,-
4933,友輝,266832,238204,309861,12.01,-13.88,3019468,2949524,2.37,-
4972,湯石照明,123025,66781,127602,84.22,-3.58,932892,1216400,-23.3,-
5220,萬達光電,42760,41953,49088,1.92,-12.89,681960,682558,-0.08,-
5230,雷笛克光學,118126,118184,128065,-0.04,-7.76,1317924,1544292,-14.65,-
5315,光聯,161232,176965,167598,-8.89,-3.79,2003493,1555561,28.79,-
6244,茂迪,252806,265491,287738,-4.77,-12.14,3062555,3225501,-5.05,-
6556,勝品,117505,116445,118613,0.91,-0.93,1394711,1692175,-17.57,-
7402,邑錡,22107,38923,35981,-43.2,-38.55,520889,507864,2.56,-
7753,星亞,73683,67199,75654,9.64,-2.6,873095,797307,9.5,-
8111,立��,72582,72219,71709,0.5,1.21,853019,808528,5.5,-
8240,華宏,566229,559330,633134,1.23,-10.56,7136484,7512293,-5.0,-
3081,聯亞,230664,210280,89084,9.69,158.92,2202822,1208422,82.28,數據中心產品出貨量較同期增加
3152,璟德,116101,115421,143431,0.58,-19.05,1425963,1689803,-15.61,-
3234,光環,61763,56984,51774,8.38,19.29,683276,573752,19.08,-
3363,上詮,131042,125440,107627,4.46,21.75,1891994,1363877,38.72,-
3558,神準,1251389,1039695,1265770,20.36,-1.13,15035668,11984802,25.45,-
3564,其陽,283534,229201,271110,23.7,4.58,2496996,2285480,9.25,-
4903,聯光通,94757,142772,195561,-33.63,-51.54,1351436,821516,64.5,本月合併營收較去年減少，主係本期子公司工程合約收入較去年同期減少所致。
4909,新復興,16312,20075,164041,-18.74,-90.05,296575,2810229,-89.44,1.去年基期高 2.主要5G天線客戶訂單減少
6143,振曜,806315,904093,890144,-10.81,-9.41,8523491,7411143,15.0,-
6263,普萊德,171346,158521,168402,8.09,1.74,1884286,1879722,0.24,-
6465,威潤,49674,50044,13770,-0.73,260.74,263247,160909,63.59,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,777057,313380,526258,147.95,47.65,2686097,2531238,6.11,-
6530,創威,27411,25573,23816,7.18,15.09,327794,280932,16.68,-
6561,是方,311141,308165,303500,0.96,2.51,3943666,3793013,3.97,-
8034,榮群,76876,26286,148647,192.45,-48.28,488706,424418,15.14,-
3236,千如,188674,173932,130290,8.47,44.81,2067602,1864179,10.91,-
3357,臺慶科,632487,601326,500766,5.18,26.3,6624929,5506106,20.31,-
3511,矽瑪,170948,137636,185035,24.2,-7.61,1752255,1768710,-0.93,-
3548,兆利,735211,656223,1102505,12.03,-33.31,9405433,9578170,-1.8,-
3597,映興,77579,80658,82932,-3.81,-6.45,860479,738195,16.56,-
3689,湧德,679510,542272,448023,25.3,51.66,6206563,5150123,20.51,本月新增投資浙江榆陽電子股份有限公司營收
4542,科嶠,48626,46155,22974,5.35,111.65,728241,534045,36.36,受惠於市場需求強勁及訂單持續遞增，本期因機台出貨穩定、驗收進度推展順暢，帶動訂單交付效率提升，致營收較去年同期顯著成長。
4939,亞電,121171,119028,124771,1.8,-2.88,1417550,1541704,-8.05,-
4974,亞泰,237671,226142,331632,5.09,-28.33,3713187,4393068,-15.47,-
5309,系統電,316150,288239,259743,9.68,21.71,3393871,3109947,9.12,-
5464,霖宏,86436,88843,79922,-2.7,8.15,973929,1052037,-7.42,-
6124,業強,155944,108570,151999,43.63,2.59,1812758,1794530,1.01,-
6127,九豪,88737,78201,79638,13.47,11.42,987618,1006177,-1.84,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,187173,185549,139796,0.87,33.89,1909534,1560557,22.36,-
6158,禾昌,140719,150434,147571,-6.45,-4.64,1816291,1915406,-5.17,-
6173,信昌電,313728,317178,297075,-1.08,5.6,4050917,3716163,9.0,-
6175,立敦,370588,352011,329100,5.27,12.6,4167201,4225432,-1.37,-
6194,育富,103328,95917,125483,7.72,-17.65,1376281,1422702,-3.26,-
6274,台燿,3250133,3024742,2018859,7.45,60.98,30344327,23070213,31.53,產品組合優化
6279,胡連,971679,1039248,937644,-6.5,3.62,9823300,8799288,11.63,-
6418,詠昇,80531,58250,68904,38.25,16.87,782351,794532,-1.53,-
6538,倉和,104164,102297,130237,1.82,-20.01,1456966,2214737,-34.21,-
6584,南俊國際,243368,235145,166441,3.49,46.21,2432925,1924498,26.41,-
6642,富致,48652,42353,48435,14.87,0.44,541583,522732,3.6,-
6821,聯寶,43688,38216,49319,14.31,-11.41,582139,566052,2.84,-
7744,崴寶,258031,205230,183001,25.72,40.99,2365301,1478885,59.93,主係客戶需求增加所致。
8074,鉅橡,123878,98502,109934,25.76,12.68,1307615,1262883,3.54,-
8109,博大,174191,140685,106984,23.81,62.81,1742551,1514692,15.04,主要因專案案件出貨需求持續回升
8147,正淩,149062,126416,82907,17.91,79.79,1631111,1258661,29.59,本期營收較去年同期增加係受惠於對資料中心客戶需求上升以及工業客戶增加出貨所貢獻。
4953,緯軟,1172538,1076451,912727,8.92,28.46,11603562,10265392,13.03,-
5310,天剛,9,86,182,-89.53,-95.05,819,1367,-40.08,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
6516,勤崴國際,67446,53978,47026,24.95,43.42,546965,444187,23.13,-
6590,普鴻,57724,59330,66151,-2.7,-12.73,663729,586333,13.2,-
6593,台灣銘板,38414,31182,48782,23.19,-21.25,417994,628688,-33.51,-
6751,智聯服務,139133,87070,210229,59.79,-33.81,1760269,1804648,-2.45,-
6752,叡揚,199309,199945,186025,-0.31,7.14,2019269,1735871,16.32,-
6884,海柏特,126607,132936,111577,-4.76,13.47,1211274,1193006,1.53,-
3131,弘塑,1007414,565584,490702,78.11,105.3,6514495,4073463,59.92,變化原因說明 本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
3324,雙鴻,2821521,2443608,1359779,15.46,107.49,23279717,15775451,47.56,成長動能來自AI 伺服器液冷散熱系統市佔率持續攀升
4760,勤凱科技,195386,194189,116230,0.61,68.1,1906400,1491879,27.78,本月較去年同月份出貨量增加
6146,耕興,380427,380226,375414,0.05,1.33,4494537,4555497,-1.33,-
6735,美達科技,39675,39720,24704,-0.11,60.6,343483,360851,-4.81,本月訂單需求增加
6739,竹陞科技,88134,85145,43520,3.51,102.51,805637,409588,96.69,因客戶產線升級需求
6840,東研信超,89062,80946,63463,10.02,40.33,909141,838244,8.45,-
6877,鏵友益,39606,75259,64497,-47.37,-38.59,480581,480577,0.0,-
8183,精星,745858,697550,824841,6.92,-9.57,7288815,7326013,-0.5,-
3188,鑫龍騰,214164,187449,44329,14.25,383.12,2695810,1504851,79.14,本公司「鑫巨蛋2」建案完工、陸續交屋中
3489,森寶,72144,92201,100210,-21.75,-28.0,719065,2383837,-69.83,本公司森睦建案去年度辦理產權移轉過戶認列收入，致本年度營收較去年減少69.84%。
3512,皇龍,128216,408195,226177,-68.58,-43.31,1433434,879892,62.91,本期建案完工交屋減少.
5213,亞昕,6845037,46618,6055470,14583.24,13.03,18030079,8688099,107.52,本年度完成五個工案、餘屋及租金收入
5508,永信建,342581,262400,237002,30.55,44.54,2533755,10035475,-74.75,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
6171,大城地產,33,33,46671,0.0,-99.92,1175835,1818882,-35.35,本月營收較去年本月營收減少，主要係因上期「大城迎好事」完工交屋認列收入所致
2643,捷迅,754367,800760,553866,-5.79,36.2,8398720,5259055,59.7,貨量較去年增加
5601,台聯櫃,8155,7892,8117,3.33,0.46,93589,91925,1.81,-
5609,中菲行,2620656,2618673,2746030,0.07,-4.56,29305494,27960047,4.81,-
2755,揚秦,285628,266440,231879,7.2,23.17,3044683,2535228,20.09,-
5864,致和證,425395,-193651,6768,319.67,6185.38,1414893,995268,42.16,主要係營業證券評價故
6015,宏遠證,215025,200220,114826,7.39,87.26,1529784,1519973,0.64,本月份因部位評價損益較去年同月份增加所致
4529,淳紳,328,379,496,-13.45,-33.87,5290,6794,-22.13,-
6881,潤德,214422,214021,193536,0.18,10.79,2464505,2005109,22.91,-
7777,能率亞洲,76055,51231,15766,48.45,382.39,128931,120735,6.78,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8942,森鉅,115861,131897,480601,-12.15,-75.89,3452402,4309426,-19.88,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1951831,1864659,1710380,4.67,14.11,22032503,18512825,19.01,-
6101,寬魚國際,19177,46418,52814,-58.68,-63.68,997141,699086,42.63,"本期營收較去年同期銳減,主要係因去年同期有一場運動賽事規模較大致使營收增加,而本期無,故造成差異"
6169,昱泉,2153,2290,1995,-5.98,7.91,34476,23878,44.38,-
5432,新門,18371,23822,14033,-22.88,30.91,198612,187189,6.1,-
6690,安�硌穈T,265300,232411,231143,14.15,14.77,2431957,2146434,13.3,-
6811,宏�硌穈T,1141259,534745,941564,113.42,21.2,9659545,8687665,11.18,-
6865,偉康科技,44514,28585,76021,55.72,-41.44,427528,517929,-17.45,-
6910,德鴻,42552,32822,40825,29.64,4.23,384828,295796,30.09,-
8924,大田,425204,488277,264717,-12.91,60.62,4632261,4637473,-0.11,配合客戶交期所需，出貨增加。
8928,鉅明,328911,325319,350123,1.1,-6.05,3422640,3169872,7.97,-
4702,中美實,1427,6275,12003,-77.25,-88.11,68979,179599,-61.59,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
全部國內上櫃公司合計,全部國內上櫃公司合計,89736531,75151911,70844129,19.4,26.66,839753958,750904127,11.83,
