公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1565,精華,330533,364384,343133,-9.28,-3.67,1805897,1772853,1.86,-
1777,生泰,117134,109530,115111,6.94,1.75,542414,483202,12.25,-
1788,杏昌,330874,360414,334774,-8.19,-1.16,1741781,1709440,1.89,-
4102,永日,37928,45148,68226,-15.99,-44.4,212014,284190,-25.39,-
4105,東洋,537710,439412,444210,22.37,21.04,2435972,2174521,12.02,-
4111,濟生,124517,119614,100496,4.09,23.9,563737,460077,22.53,-
4116,明基醫,451259,442901,388653,1.88,16.1,2122118,1831076,15.89,-
4126,太醫,216468,173758,191071,24.58,13.29,994763,930522,6.9,-
4128,中天,152009,157082,137665,-3.22,10.41,765555,693695,10.35,-
4130,健亞,39561,45934,44656,-13.87,-11.4,216801,224101,-3.25,-
4131,浩泰,14283,22052,5355,-35.23,166.72,105920,28036,277.79,累計:主為本公司於114年1⽉2⽇新增⼦公司八億實業(股)公司並合併其1~5⽉營收所致.
4147,中裕,44314,38776,45723,14.28,-3.08,259331,281902,-8.0,-
4153,鈺緯,78859,88231,66804,-10.62,18.04,374200,369631,1.23,-
4161,聿新科,55221,57189,80255,-3.44,-31.19,308131,366103,-15.83,-
4162,智擎,18535,24532,86700,-24.44,-78.62,230449,272275,-15.36,113年5月獲得再授權收入美金187.5萬元，114年5月並未發生。
4163,鐿鈦,204092,197401,230946,3.38,-11.62,1013624,1049510,-3.41,-
4735,豪展,81697,74976,66390,8.96,23.05,355212,354754,0.12,-
4743,合一,7643,10730,7413,-28.76,3.1,43590,45030,-3.19,-
4911,德英,26856,25923,20094,3.59,33.65,132916,94617,40.47,公司行銷團隊建置中
6492,生華科,83,83,83,0.0,0.0,416,416,0.0,-
6496,科懋,72727,66213,76515,9.83,-4.95,348844,334921,4.15,-
6523,達爾膚,65836,66472,72444,-0.95,-9.12,479328,492828,-2.73,-
6527,明達醫,91506,81734,69897,11.95,30.91,397732,342820,16.01,-
6569,醫揚,114404,105330,71437,8.61,60.14,529675,459449,15.28,專案客戶出貨
6649,台生材,13655,8848,9485,54.32,43.96,90138,34254,163.14,本年累計營收大於去年係委託開發及銷售量成長
6712,長聖,72460,67544,60120,7.27,20.52,317928,279630,13.69,-
6733,博晟生醫,18735,19424,13001,-3.54,44.1,85631,63524,34.8,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,1253,0,0,,,1253,0,,技轉
6841,長佳智能,32937,28071,37748,17.33,-12.74,132784,115561,14.9,-
6844,諾貝兒,309249,273539,306411,13.05,0.92,1453503,1421381,2.25,-
8409,商之器,11694,10484,9546,11.54,22.5,45457,43782,3.82,-
8432,東生華,93763,85070,90742,10.21,3.32,465952,366510,27.13,-
2063,世鎧,84490,76186,83687,10.89,0.95,418111,474815,-11.94,-
2065,世豐,153182,176985,213208,-13.44,-28.15,902629,1007255,-10.38,-
5015,華祺,146708,128870,143943,13.84,1.92,685879,600609,14.19,-
8930,青鋼,130065,141016,127395,-7.76,2.09,618597,642046,-3.65,-
9962,有益,154782,216653,273927,-28.55,-43.49,996738,1052050,-5.25,本期銷貨價格與重量較前年度均減少
3105,穩懋,1251261,1164676,1653217,7.43,-24.31,5991740,7737878,-22.56,-
3122,笙泉,25573,29470,32201,-13.22,-20.58,141126,141813,-0.48,-
3141,晶宏,152733,138522,124966,10.25,22.21,626569,608264,3.0,-
3169,亞信,84565,80274,86105,5.34,-1.78,420231,370780,13.33,-
3227,原相,786417,815846,683379,-3.6,15.07,3951025,3073298,28.55,-
3228,金麗科,20871,37370,69412,-44.15,-69.93,133454,214694,-37.83,114年5月較去年5月減少依合約完成度認列之設計收入。
3259,鑫創,22438,16209,18171,38.42,23.48,90593,79738,13.61,-
3264,欣銓,1141608,1145450,1141778,-0.33,-0.01,5499785,5480304,0.35,-
3265,台星科,396718,355006,351319,11.74,12.92,1835585,1695174,8.28,-
3317,尼克森,246083,238932,196724,2.99,25.09,1114629,921705,20.93,-
3372,典範,95394,86638,81526,10.1,17.01,409931,376135,8.98,-
3529,力旺,272282,542896,283455,-49.84,-3.94,1726912,1573874,9.72,-
3556,禾瑞亞,80265,110705,94919,-27.49,-15.43,442194,446303,-0.92,-
3675,德微,214657,213157,273410,0.7,-21.48,1053074,1220060,-13.68,-
4923,力士,70644,70410,70139,0.33,0.71,332401,335689,-0.97,-
4945,陞達科技,62031,56081,29406,10.6,110.94,270026,164296,64.35,本月及本年累計營收較去年增加，主係產品終端需求上升所致。
5236,凌陽創新,169315,145998,131381,15.97,28.87,820847,635624,29.14,-
5272,笙科,30724,38084,22513,-19.32,36.47,154126,137531,12.06,-
5274,信驊,759860,704344,435334,7.88,74.54,3529322,1864704,89.26,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,131423,144021,153542,-8.74,-14.4,681667,699688,-2.57,-
5302,太欣,1631,1454,1136,12.17,43.57,5871,5970,-1.65,-
5344,立衛,29528,28601,29306,3.24,0.75,129913,143990,-9.77,-
5468,凱鈺,8700,9824,9642,-11.44,-9.76,47771,48321,-1.13,-
5483,中美晶,6353026,6716811,6722662,-5.41,-5.49,32443085,32773068,-1.0,-
6104,創惟,357178,390882,244216,-8.62,46.25,1780305,1103991,61.26,市場客戶需求增加
6129,普誠,93673,104724,87813,-10.55,6.67,403813,484025,-16.57,"本月營業收入淨額含少數股權3,815仟元，本年累計營業收入淨額含少數股權55,143仟元。"
6138,茂達,594535,599759,501161,-0.87,18.63,2970092,2483329,19.6,-
6147,頎邦,1811946,1760321,1753738,2.93,3.31,8714804,7648660,13.93,-
6187,萬潤,506957,486261,403594,4.25,25.61,2228563,1459647,52.67,因客戶擴產，設備需求較去年同期上升
6233,旺玖,34639,38148,37128,-9.19,-6.7,166408,155178,7.23,-
6237,驊訊,34911,39010,29888,-10.5,16.8,166547,153063,8.8,-
6261,久元,335610,335257,406887,0.1,-17.51,1647491,1774163,-7.13,-
6291,沛亨,189094,168752,140108,12.05,34.96,799405,768963,3.95,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故比較同期加計邑鋒單月及累計營收
6435,大中,260137,273432,220279,-4.86,18.09,1445093,1115913,29.49,-
6485,點序,96831,133872,113018,-27.66,-14.32,627679,474176,32.37,-
6488,環球晶,5007206,5283369,5201311,-5.22,-3.73,25885097,25073129,3.23,-
6510,精測,404580,401780,225745,0.69,79.21,1958734,1122735,74.46,受惠於高效能運算 (HPC) 相關高速測試載板訂單動能持續，帶動本月業績增長，致營收變動達50%以上。
6532,瑞耘,53174,58688,59245,-9.39,-10.24,304423,278150,9.44,-
6548,長科*,1046137,1111593,982355,-5.88,6.49,5338155,4683539,13.97,-
6643,M31,155823,129028,141430,20.76,10.17,719376,625238,15.05,-
6651,全宇昕,138360,145998,115889,-5.23,19.39,671299,522453,28.48,-
6679,鈺太,168324,162284,200798,3.72,-16.17,849947,893791,-4.9,-
6683,雍智科技,180490,179862,130760,0.34,38.03,814598,643918,26.5,-
6716,應廣,101705,124466,116688,-18.28,-12.84,445329,557929,-20.18,-
6720,久昌,40075,46663,48600,-14.11,-17.54,219715,214787,2.29,-
6732,昇佳電子,465760,367955,432505,26.58,7.68,1996777,2057956,-2.97,-
6996,力領科技,180409,252096,282365,-28.43,-36.1,1056800,1234978,-14.42,-
7712,博盛半導體,132261,127418,124438,3.8,6.28,575500,584126,-1.47,-
8054,安國,143725,156481,237866,-8.15,-39.57,681427,779345,-12.56,-
8086,宏捷科,323197,299878,434450,7.77,-25.6,1394833,2167214,-35.63,-
8227,巨有科技,103291,88765,41486,16.36,148.97,388228,269705,43.94,主要係本期委託設計服務收入增加所致。
8299,群聯,5689559,6002833,5377566,-5.21,5.8,25530957,27059636,-5.64,-
3088,艾訊,576871,499219,595676,15.55,-3.15,2712053,2498236,8.55,-
3211,順達,1304195,893861,1562032,45.9,-16.5,4561003,6172038,-26.1,-
3213,茂訊,203961,249070,268771,-18.11,-24.11,1215725,1242450,-2.15,"系統事業部 81,041 仟元/通路事業部 122,920 仟元"
3272,東碩,277321,267937,189535,3.5,46.31,1299818,1111847,16.9,-
3323,加百裕,403420,464344,507251,-13.12,-20.46,1977402,2176279,-9.13,-
3625,西勝,30363,40358,30049,-24.76,1.04,175705,244223,-28.05,-
4931,新盛力,149274,153462,157845,-2.72,-5.43,959247,879609,9.05,-
5289,宜鼎,1021135,976538,675797,4.56,51.1,4616415,3616691,27.64,本月營收較去年同期增加係因出貨量增加及單價上漲所致
5386,青雲,474032,501804,173917,-5.53,172.56,2222542,1039084,113.89,本期及累計營收增加主要係記憶體模組及板卡產品銷售額增加所致
5490,同亨,112232,105170,166105,6.71,-32.43,638525,578179,10.43,-
6121,新普,6685360,6617803,6801457,1.02,-1.7,31679907,30464673,3.98,-
6188,廣明,721571,753818,587184,-4.27,22.88,3916868,3440509,13.84,-
6228,全譜,2587,1446,3787,78.9,-31.68,22003,18623,18.14,-
6441,廣錠,30535,28184,38327,8.34,-20.33,139501,189591,-26.42,-
6680,鑫創電子,37338,34040,68073,9.68,-45.15,190317,216146,-11.94,-
6922,宸曜,117400,141852,132744,-17.23,-11.55,677621,574321,17.98,-
8410,森田,118535,103849,117382,14.14,0.98,460448,444998,3.47,-
3066,李洲,12657,19290,17224,-34.38,-26.51,86676,89776,-3.45,-
3297,杭特,17388,14183,19046,22.59,-8.7,76840,68771,11.73,-
3339,泰谷,93915,65274,60436,43.87,55.39,293392,263261,11.44,"114年5月加入子公司營收`,與去年增加55.40%"
3630,新鉅科,190196,234219,161958,-18.79,17.43,931165,781105,19.21,-
3666,光耀,34276,43642,41630,-21.46,-17.66,234436,245517,-4.51,-
4972,湯石照明,90981,79980,115766,13.75,-21.4,396558,453555,-12.56,-
4995,晶達,107419,116569,110848,-7.84,-3.09,534509,522705,2.25,-
5230,雷笛克光學,106208,118728,127040,-10.54,-16.39,526411,601444,-12.47,-
5315,光聯,170459,173474,138367,-1.73,23.19,843156,562860,49.79,-
6244,茂迪,223791,258471,260181,-13.41,-13.98,1275695,1421673,-10.26,-
6556,勝品,105848,114389,176069,-7.46,-39.88,577030,819560,-29.59,-
7402,邑錡,51912,43694,42904,18.8,20.99,221318,217037,1.97,-
8049,晶采,103455,120742,98680,-14.31,4.83,548394,549751,-0.24,-
8111,立��,72877,71722,67070,1.61,8.65,343191,319446,7.43,-
8240,華宏,537058,633450,638336,-15.21,-15.86,3055263,2927725,4.35,-
3081,聯亞,185217,183555,68682,0.9,169.67,823274,495007,66.31,數據中心產品出貨量較同期增加
3152,璟德,115694,125073,134488,-7.49,-13.97,626989,671435,-6.61,-
3363,上詮,191237,204069,115703,-6.28,65.28,806709,497262,62.23,客戶需求較去年同期增加
3564,其陽,201332,233472,174368,-13.76,15.46,935587,751316,24.52,-
4909,新復興,20495,11878,192496,72.54,-89.35,151071,929557,-83.74,1.去年基期高 2.主要5G天線客戶訂單減少
5353,台林,147758,120726,146107,22.39,1.12,713312,781187,-8.68,-
6143,振曜,738827,640005,798910,15.44,-7.52,2977747,2716058,9.63,-
6190,萬泰科,750055,728479,716032,2.96,4.75,3741156,3106580,20.42,-
6218,豪勉,124776,54909,109020,127.24,14.45,543484,563480,-3.54,-
6263,普萊德,148555,165476,190771,-10.22,-22.12,772430,781322,-1.13,-
6465,威潤,7667,14562,16055,-47.34,-52.24,61166,69061,-11.43,因缺料，訂單遞延出貨
6470,宇智,176129,175343,150316,0.44,17.17,905822,629120,43.98,-
6486,互動,180299,103454,170201,74.27,5.93,697700,797766,-12.54,-
6530,創威,25262,26694,20362,-5.36,24.06,130725,107105,22.05,-
6561,是方,446018,354601,285146,25.78,56.41,1753642,1418107,23.66,114年5月新增一次性營業收入
8034,榮群,95189,23032,31115,313.29,205.92,155082,115494,34.27,主係本月結案金額較去年同期高
3217,優群,372168,365003,263601,1.96,41.18,1660897,1205831,37.73,-
3484,崧騰,401711,432229,386298,-7.06,3.98,1961736,1602699,22.4,-
3511,矽瑪,120670,165824,112272,-27.23,7.48,748267,582499,28.45,-
3526,凡甲,299661,311159,279133,-3.69,7.35,1534936,1108213,38.5,-
3597,映興,66680,66205,51186,0.71,30.26,334606,240062,39.38,-
3624,光頡,221946,233495,247573,-4.94,-10.35,1074436,1063311,1.04,-
3689,湧德,554855,544494,367587,1.9,50.94,2586581,1872532,38.13,客戶113年上半年降低進貨量，導致去年同期基期較低，而自113年下半年營收回復正常水位，導致本期營收增加數超過50%。
4542,科嶠,68626,89606,77368,-23.41,-11.29,351374,355009,-1.02,-
4939,亞電,116869,130840,135193,-10.67,-13.55,583018,629218,-7.34,-
4974,亞泰,328568,328911,373541,-0.1,-12.03,1759270,1552755,13.29,-
5228,鈺鎧,45966,42553,38324,8.02,19.94,210431,170635,23.32,-
5309,系統電,267120,283380,253866,-5.73,5.22,1423887,1401168,1.62,-
5460,同協,20641,21436,22097,-3.7,-6.58,99758,102382,-2.56,-
6124,業強,204466,209351,138560,-2.33,47.56,786306,630064,24.79,-
6134,萬旭,136293,147792,133457,-7.78,2.12,659993,558316,18.21,-
6158,禾昌,152676,174043,171437,-12.27,-10.94,766982,786425,-2.47,-
6173,信昌電,364944,348210,328698,4.8,11.02,1654457,1518220,8.97,-
6174,安��,51428,51129,33800,0.58,52.15,246333,182397,35.05,因去年基期較低影響。
6175,立敦,378005,395486,384013,-4.42,-1.56,1845773,1692189,9.07,-
6185,幃翔,43067,57677,31540,-25.33,36.54,226360,183296,23.49,-
6194,育富,136565,140101,126964,-2.52,7.56,634140,564194,12.39,-
6203,海韻電,254498,251194,205818,1.31,23.65,1191014,1000131,19.08,-
6207,雷科,90916,122251,130185,-25.63,-30.16,492978,543267,-9.25,-
6274,台燿,2136406,2356833,1940296,-9.35,10.1,10862031,8195733,32.53,-
6279,胡連,703743,773560,697994,-9.02,0.82,3804792,3221813,18.09,-
6418,詠昇,62685,90818,84604,-30.97,-25.9,326725,336885,-3.01,-
6538,倉和,137829,161447,254028,-14.62,-45.74,724934,1040074,-30.29,-
6584,南俊國際,192010,205566,160513,-6.59,19.62,897116,736921,21.73,-
6597,立誠,55605,51345,82032,8.29,-32.21,314067,336135,-6.56,-
6642,富致,45226,55767,43870,-18.9,3.09,238431,205329,16.12,-
6821,聯寶,45133,75433,43069,-40.16,4.79,258695,196445,31.68,-
8043,蜜望實,386108,414133,343138,-6.76,12.52,1852856,1782048,3.97,-
8109,博大,142328,152291,130587,-6.54,8.99,686853,651935,5.35,-
8121,越峰,284025,220125,284397,29.02,-0.13,1223205,1282597,-4.63,-
8147,正淩,156975,175914,78703,-10.76,99.45,697389,496075,40.58,相較去年同期多項專案仍在耕耘階段，本期營收增加係受惠於對資料中心客戶以及工業客戶大量出貨所貢獻。
6270,倍微,252275,249793,255813,0.99,-1.38,1249034,1173691,6.41,-
4953,緯軟,889526,933521,844071,-4.71,5.38,4464714,4115430,8.48,-
5211,蒙恬,17676,16958,14926,4.23,18.42,76292,69998,8.99,-
5310,天剛,7,189,72,-96.29,-90.27,290,524,-44.65,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
5403,中菲,267470,306373,229499,-12.69,16.54,1420983,1175885,20.84,-
6590,普鴻,58400,50423,44234,15.82,32.02,269970,239867,12.54,-
6751,智聯服務,164078,178063,182144,-7.85,-9.91,844603,724454,16.58,-
6752,叡揚,150809,168867,138732,-10.69,8.7,776643,646171,20.19,-
8099,大世科,336815,315165,343367,6.86,-1.9,1560004,1510311,3.29,-
3067,全域,5548,3494,1736,58.78,219.58,23424,34467,-32.03,環境淨化事業穩步發展，致營收成長。
3324,雙鴻,1620073,2017328,1375562,-19.69,17.77,8051512,5740736,40.25,-
3587,閎康,429163,441300,421206,-2.75,1.88,2108756,2039411,3.4,-
4760,勤凱科技,141377,140320,140287,0.75,0.77,694163,512740,35.38,-
5452,佶優,420587,451652,489609,-6.87,-14.09,2224849,2290352,-2.85,-
6146,耕興,365138,374041,380172,-2.38,-3.95,1859569,1904089,-2.33,-
6739,竹陞科技,60311,55061,32615,9.53,84.91,263236,139838,88.24,因客戶產線升級需求
6877,鏵友益,51998,18090,41760,187.44,24.51,198325,164015,20.91,-
8431,匯鑽科,81545,94530,83704,-13.73,-2.57,411468,332518,23.74,-
3188,鑫龍騰,43390,28131,150495,54.24,-71.16,233777,832373,-71.91,不動產於過戶時點認列營收，故波動較大。
3489,森寶,61600,35862,96922,71.76,-36.44,219666,356127,-38.31,-
3512,皇龍,9437,6751,7929,39.78,19.01,723800,621987,16.36,-
5206,坤悅,1676096,668332,24641,150.78,6702.06,3508450,42650,8126.14,本期營業收入較去年同期增加，主要係因本期「君匯」及「心里程」餘屋陸續交屋認列收入所致。
5508,永信建,119446,159252,1005459,-24.99,-88.12,1188408,5088760,-76.64,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,134444,151432,152287,-11.21,-11.71,669586,649093,3.15,-
6171,大城地產,33,33,12709,0.0,-99.74,15890,23987,-33.75,本月營收較去年本月營收減少，主要係因上期「大城仰雲」完工交屋認列收入所致
8424,惠普,96000,93285,95482,2.91,0.54,464582,416377,11.57,-
2643,捷迅,607935,739208,404126,-17.75,50.43,3282328,1789506,83.42,貨量較去年增加
5601,台聯櫃,7600,7864,7793,-3.35,-2.47,38318,37505,2.16,-
5609,中菲行,2330584,2535750,2184718,-8.09,6.67,11857812,9572364,23.87,-
5864,致和證,313414,-95139,-32727,429.42,1057.66,-208407,772873,-126.96,主要係營業證券評價故
6015,宏遠證,108337,-13269,172513,916.46,-37.2,271063,825097,-67.14,本期因部位操作及評量損益較去年同月份減少所致
4529,淳紳,443,449,601,-1.33,-26.28,2230,2946,-24.3,比去年減少租賃收入
4541,晟田,166349,115132,122168,44.48,36.16,624988,504925,23.77,-
5209,新鼎,430818,394543,626054,9.19,-31.18,1920118,2894516,-33.66,-
5345,天揚,371,623,353,-40.44,5.09,2754,1691,62.86,產品線逐漸建構完成
5481,新華,7452,7394,7640,0.78,-2.46,39091,38981,0.28,-
8342,益張,117541,140667,151510,-16.44,-22.42,628667,662225,-5.06,-
8421,旭源,102397,96216,100274,6.42,2.11,489880,500804,-2.18,-
8942,森鉅,360293,460370,383053,-21.73,-5.94,2219391,1859603,19.34,-
3293,鈊象,1897035,1850564,1572119,2.51,20.66,9106841,7198389,26.51,-
6101,寬魚國際,66848,133959,57078,-50.09,17.11,293961,368242,-20.17,-
6596,寬宏藝術,136350,15012,98837,808.27,37.95,614645,789797,-22.17,-
6508,惠光,174922,231252,181588,-24.35,-3.67,841570,755223,11.43,-
5432,新門,26036,11001,19716,136.66,32.05,75181,79564,-5.5,-
6803,崑鼎,871715,705840,727392,23.5,19.84,3789022,3302042,14.74,-
8440,綠電,77565,79054,87277,-1.88,-11.12,399234,379713,5.14,-
6690,安�硌穈T,189300,185108,170741,2.26,10.86,890736,777272,14.59,-
6811,宏�硌穈T,440719,711762,392630,-38.08,12.24,3688703,3280277,12.45,-
7714,創泓科技,123750,160399,82815,-22.84,49.42,705814,415417,69.9,業績成長
2916,滿心,153557,146253,145672,4.99,5.41,834661,798495,4.52,-
4702,中美實,1290,6439,25256,-79.96,-94.89,30853,77194,-60.03,本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
8941,關中,334073,269764,316277,23.83,5.62,1310692,1222840,7.18,-
全部國內上櫃公司合計,全部國內上櫃公司合計,82828786,83353653,79985130,-0.62,3.55,399190537,374576525,6.57,
