公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6277,宏正,415622,439785,380592,-5.49,9.2,2148588,1976156,8.72,-
6414,樺漢,15579250,14563934,11517071,6.97,35.27,67632029,57907159,16.79,-
6579,研揚,971779,756498,652863,28.45,48.84,4138485,3319866,24.65,自115年5月起新增合併子公司AAEON Techonology株式会社。
6669,緯穎,84050473,82730996,71132658,1.59,18.16,443289203,305590564,45.05,-
6831,邁科,330275,213124,370083,54.96,-10.75,1397782,1218734,14.69,-
8114,振樺電,1478529,1713776,1782653,-13.72,-17.06,6731069,10081728,-33.23,-
8163,達方,2580590,2591600,2216803,-0.42,16.41,11196928,10066539,11.22,-
8210,勤誠,2517084,2066292,1833198,21.81,37.3,11690668,7961777,46.83,-
9912,偉聯,35058,38816,39012,-9.68,-10.13,186982,202533,-7.67,-
2349,錸德,745406,755281,760763,-1.3,-2.01,3110802,3206975,-2.99,-
2374,佳能,1005798,1081399,786913,-6.99,27.81,4742979,2944577,61.07,今年較去年累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1772220,1754053,1608070,1.03,10.2,8565622,8422637,1.69,-
2409,友達,23838344,22100381,24177397,7.86,-1.4,114970080,119417082,-3.72,-
2426,鼎元,233364,209493,226294,11.39,3.12,988004,1062921,-7.04,-
2486,一詮,693513,667114,527889,3.95,31.37,2980919,2429737,22.68,-
3008,大立光,4592691,5362271,3219003,-14.35,42.67,25495089,22105988,15.33,-
3019,亞光,2624000,2490022,2257344,5.38,16.24,11323353,9740960,16.24,-
3031,佰鴻,119006,123453,89999,-3.6,32.23,527752,443879,18.89,-
3050,鈺德,99800,103138,104747,-3.23,-4.72,481982,506187,-4.78,-
3051,力特,200178,175501,146538,14.06,36.6,752059,790075,-4.81,主要係力特車載客戶認證的車載面板新機種用偏光板，今年Q1開始陸續放量
3149,正達,182215,170174,195382,7.07,-6.73,942471,876563,7.51,-
3168,眾福科,300005,312439,273160,-3.97,9.82,1482104,1379465,7.44,-
3356,奇偶,77320,107307,80594,-27.94,-4.06,465890,429790,8.39,-
3406,玉晶光,1628911,2314440,1250699,-29.61,30.24,10083599,8426418,19.66,-
3504,揚明光,248949,243545,214491,2.21,16.06,1177451,1102755,6.77,-
3535,晶彩科,110652,19812,4751,458.5,2229.02,455763,75979,499.85,本公司以銷售機台為主，115年累計出售機台較去年同期增加，此為產業特性，尚屬正常。
3563,牧德,349020,343253,331943,1.68,5.14,1555936,1454596,6.96,-
3576,聯合再生,324464,225401,254230,43.94,27.62,1069894,1453612,-26.39,-
3591,艾笛森,215701,232692,205129,-7.3,5.15,1030033,1007620,2.22,-
3622,洋華,137674,137524,138894,0.1,-0.87,638617,628218,1.65,-
3714,富采,2089663,2100067,1932732,-0.49,8.11,9435214,9578550,-1.49,-
4942,嘉彰,448276,457072,469625,-1.92,-4.54,2245988,2387106,-5.91,-
4956,光鋐,124094,125114,125256,-0.81,-0.92,609964,545658,11.78,-
4976,佳凌,84114,93781,88101,-10.3,-4.52,432918,433715,-0.18,-
5234,達興材料,418193,410505,377336,1.87,10.82,2029998,1885130,7.68,-
5244,弘凱,75630,66437,68686,13.83,10.1,303290,320897,-5.48,-
5484,慧友,80908,53820,32066,50.33,152.31,314609,163831,92.03,係因有接到代工訂單
6120,達運,1319690,1339844,1470123,-1.5,-10.23,7185865,7995056,-10.12,-
6164,華興,57972,86688,78233,-33.12,-25.89,328549,368038,-10.72,-
6168,宏齊,182082,192682,176302,-5.5,3.27,875317,817955,7.01,-
6176,瑞儀,3678889,3705977,4168378,-0.73,-11.74,19430963,20247438,-4.03,-
6209,今國光,408564,414771,239407,-1.49,70.65,1981682,1270905,55.92,客戶需求增加。
6225,天瀚,4063,1406,2169,188.97,87.32,11546,18652,-38.09,本期營收增加，主要係本公司客戶端需求增加所致。
6278,台表科,4348041,4505780,4244706,-3.5,2.43,21408905,20995234,1.97,-
6405,悅城,165,0,50,,230.0,242,389,-37.78,係本月出貨增加所致
6443,元晶,116046,71671,193957,61.91,-40.16,593847,1020458,-41.8,-
6477,安集,69759,81841,70619,-14.76,-1.21,376603,283093,33.03,-
6916,華凌,219836,198886,152539,10.53,44.11,924551,852379,8.46,-
8104,錸寶,275089,283433,412406,-2.94,-33.29,1032957,1565371,-34.01,-
8105,凌巨,731239,688138,763210,6.26,-4.18,3546690,3531697,0.42,-
8215,明基材,1631448,1675054,1406872,-2.6,15.96,7852769,7550043,4.0,-
2321,東訊,64855,59495,66536,9.0,-2.52,291939,291478,0.15,-
2345,智邦,28622864,27360301,18280186,4.61,56.57,126103906,78812345,60.0,客戶需求增加
2419,仲琦,639214,453031,876460,41.09,-27.06,3167432,3330073,-4.88,-
2424,隴華,5283,15092,14702,-64.99,-64.06,57259,85333,-32.89,本月減少因本月銷售監控系統軟硬體減少。
2439,美律,3741673,3233301,3527908,15.72,6.05,17949200,15680033,14.47,-
2450,神腦,2663788,2975983,2435640,-10.49,9.36,14352355,12393959,15.8,-
2455,全新,320785,318595,218948,0.68,46.51,1598690,1243902,28.52,-
2485,兆赫,253133,381286,227430,-33.61,11.3,1680105,922126,82.19,因客戶端產品驗證通過，正式進入量產與備貨階段，帶動出貨量顯著提升，致使本月營收較去年同期大幅成長。
2498,宏達電,170433,151378,218558,12.58,-22.01,974434,1083667,-10.07,-
3025,星通,57718,38601,24604,49.52,134.58,220106,134622,63.49,東南亞出貨增加
3027,盛達,148745,90290,162325,64.74,-8.36,591318,1246780,-52.57,主要係因本月儲能工程減少所致。
3047,訊舟,276427,252612,300997,9.42,-8.16,1289764,1923904,-32.96,-
3311,閎暉,213025,199228,187279,6.92,13.74,939611,984634,-4.57,-
3380,明泰,1800533,1093745,1956543,64.62,-7.97,8208826,8064550,1.78,-
3447,展達,290500,305573,216468,-4.93,34.19,1419632,1254354,13.17,-
3596,智易,4615776,4528964,4428537,1.91,4.22,21928858,21608151,1.48,-
3669,圓展,218354,231990,231253,-5.87,-5.57,1139405,987415,15.39,-
4906,正文,1270893,1148673,1442905,10.64,-11.92,5521591,8093959,-31.78,-
5388,中磊,6482310,6860554,3814099,-5.51,69.95,29989267,19313057,55.27,北美市場訂單增溫
6152,百一,185453,253910,103817,-26.96,78.63,770859,599683,28.54,客戶需求增加
6285,啟��,12167707,11401006,9024989,6.72,34.82,52724894,47250059,11.58,-
6416,瑞祺電通,349990,315305,300423,11.0,16.49,1723027,1749392,-1.5,-
6426,統新,67251,69831,39519,-3.69,70.17,291351,177931,63.74,市場需求漸回溫
6442,光聖,1725672,886439,798847,94.67,116.02,5317792,3961449,34.23,市場需求增加
6674,鋐寶科技,44136,42958,57711,2.74,-23.52,199226,267014,-25.38,-
6792,詠業,130461,123132,112189,5.95,16.28,591745,559414,5.77,-
8011,台通,145992,103254,204674,41.39,-28.67,687605,811369,-15.25,-
8101,華冠,28512,30409,33337,-6.23,-14.47,141023,147888,-4.64,-
1582,信錦,610794,770932,684438,-20.77,-10.75,3497161,3707208,-5.66,-
2059,川湖,3791303,2595892,1393592,46.05,172.05,11837185,6796892,74.15,新產品開始出貨，導致年對年營收增幅較大。
2308,台達電,58961817,58691652,41044766,0.46,43.65,277006121,200746336,37.98,-
2313,華通,6761659,6315284,5982592,7.06,13.02,32625005,29213818,11.67,-
2316,楠梓電,382034,429719,274694,-11.09,39.07,1833714,1394222,31.52,-
2327,國巨*,15058220,14039098,10211491,7.25,47.46,67262966,52818593,27.34,-
2328,廣宇,1701749,1735748,1684368,-1.95,1.03,7670767,9479152,-19.07,-
2367,燿華,1533479,1201610,1322948,27.61,15.91,6633208,7210769,-8.0,-
2368,金像電,8773229,7289761,4684086,20.35,87.29,35405238,21242331,66.67,接單量增加
2375,凱美,496776,529114,486847,-6.11,2.03,2466340,2311971,6.67,-
2383,台光電,15618565,13923687,7277046,12.17,114.62,62609488,36152646,73.18,受惠於AI伺服器成長力道
2385,群光,7226928,7272740,8123837,-0.62,-11.04,37370708,39429063,-5.22,-
2402,毅嘉,1065547,1070894,938145,-0.49,13.58,4946433,4306626,14.85,-
2415,錩新,192215,216478,181556,-11.2,5.87,1025549,928315,10.47,-
2421,建準,1692060,1871491,1472294,-9.58,14.92,8583021,7261991,18.19,-
2428,興勤,867735,862401,668821,0.61,29.74,3784067,3286964,15.12,-
2440,太空梭,395634,406091,272983,-2.57,44.92,1799365,1528551,17.71,-
2457,飛宏,723556,780343,804741,-7.27,-10.08,3599258,3924299,-8.28,-
2460,建通,427604,429222,248848,-0.37,71.83,1987461,1217929,63.18,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
2462,良得電,359261,353831,350517,1.53,2.49,1677652,1706220,-1.67,-
2467,志聖,1022228,891188,585624,14.7,74.55,4174931,2371331,76.05,係因客戶需求提升，以致115年5月單月營收成長率較去年同期增加74.55%；115年累計營收成長率較去年同期增加76.06%。
2472,立隆電,1209882,1195891,930985,1.16,29.95,5348730,4669085,14.55,-
2476,鉅祥,838717,813274,564128,3.12,48.67,3819639,2862848,33.42,-
2483,百容,181036,186813,157422,-3.09,15.0,848374,743388,14.12,-
2484,希華,214838,233708,205150,-8.07,4.72,1007039,1037113,-2.89,-
2492,華新科,3699917,3705150,3176437,-0.14,16.48,16967516,15103941,12.33,-
3015,全漢,1114721,1075247,1235750,3.67,-9.79,5235087,5499674,-4.81,-
3021,鴻名,250550,260219,277933,-3.71,-9.85,1215118,1200849,1.18,-
3023,信邦,3010681,2959788,2561717,1.71,17.52,14294116,13357737,7.01,-
3026,禾伸堂,1291187,1427465,1064074,-9.54,21.34,6337203,5644610,12.26,-
3037,欣興,14059973,13932815,10621322,0.91,32.37,65439243,51626842,26.75,-
3042,晶技,1217159,1288708,1101546,-5.55,10.49,5845075,5538700,5.53,-
3044,健鼎,8654212,8201133,5904523,5.52,46.56,37819576,29394859,28.66,-
3090,日電貿,1629431,1843306,1357910,-11.6,19.99,7965128,6592055,20.82,-
3092,鴻碩,155913,131534,134167,18.53,16.2,704907,746897,-5.62,-
3308,聯德,517,514,555,0.58,-6.84,2600,2745,-5.28,-
3321,同泰,236870,203881,173595,16.18,36.44,881655,813923,8.32,-
3338,泰碩,325460,324635,316250,0.25,2.91,1509552,1601181,-5.72,-
3376,新日興,802260,907189,963549,-11.56,-16.73,4062150,4777318,-14.97,-
3533,嘉澤,3041077,3391879,2790516,-10.34,8.97,15817038,13492115,17.23,-
3550,聯穎,391681,448134,286798,-12.59,36.57,1847624,1473413,25.39,-
3605,宏致,1108233,1124603,960867,-1.45,15.33,5054378,4503397,12.23,-
3645,達邁,225738,237109,226559,-4.79,-0.36,1026985,985221,4.23,-
3653,健策,2313449,2311149,1679474,0.09,37.74,9929814,8252747,20.32,-
3679,新至陞,343815,355781,400975,-3.36,-14.25,1726797,1979360,-12.75,-
3715,定穎投控,2516224,2065738,1487887,21.8,69.11,10218332,7607547,34.31,主係客戶需求增加所致
4915,致伸,5453871,5468320,4840507,-0.26,12.67,26840840,24430264,9.86,-
4989,榮科,323360,379342,241544,-14.75,33.87,1679748,1042766,61.08,累計營收較去年同期增減變動，主係銷售量增加及銅價上漲
4999,鑫禾,138216,157171,171216,-12.06,-19.27,685374,770012,-10.99,-
6115,鎰勝,728177,738560,583766,-1.4,24.73,3328535,2999359,10.97,-
6153,嘉聯益,542157,451872,494754,19.98,9.58,2174194,2264965,-4.0,-
6191,精成科,3298678,3207102,3382682,2.85,-2.48,15845851,11697181,35.46,-
6197,佳必琪,808198,807360,570051,0.1,41.77,3641615,3011785,20.91,-
6205,詮欣,129279,105073,138447,23.03,-6.62,526880,638128,-17.43,-
6213,聯茂,3802864,3513470,2940967,8.23,29.3,16459405,13608979,20.94,-
6269,台郡,1681968,1982505,1791003,-15.15,-6.08,9131486,8935466,2.19,-
6412,群電,2707555,2635952,3014296,2.71,-10.17,13127370,14448098,-9.14,-
6449,鈺邦,443477,463592,394994,-4.33,12.27,2035304,1667068,22.08,-
6715,嘉基,118910,164420,160718,-27.67,-26.01,793486,781288,1.56,-
6805,富世達,1180335,1353125,860196,-12.76,37.21,6717314,3962658,69.51,較去年同期客戶需求增加
6834,天二科技,189979,179399,119734,5.89,58.66,789119,606072,30.2,主係市場終端需求增加
7788,松川精密,730713,698719,510686,4.57,43.08,3288554,2733593,20.3,-
7795,長廣,135999,160635,109224,-15.33,24.51,714382,756725,-5.59,-
8039,台虹,914405,946534,908861,-3.39,0.6,4276415,4095400,4.41,自結數尚未經會計師簽證，特此說明。
8046,南電,4440287,4450857,3269216,-0.23,35.82,20068385,14918592,34.51,-
2347,聯強,67818918,57336402,29580057,18.28,129.27,251324074,152261720,65.06,本月營收較去年同期增加129%，主係受惠於AI建置熱潮帶動資料中心相關產品市場需求所致；另自結數前期調整列入累計營收
2414,精技,4100503,2967008,2363739,38.2,73.47,15240866,11188683,36.21,本月營收較去年同期增加73.48%，主係受惠於大型專案AI伺服器需求增加所致
3010,華立,8026366,8032767,6264205,-0.07,28.13,37901643,31994846,18.46,-
3028,增你強,6525822,6995627,3221949,-6.71,102.54,31243022,15658308,99.53,"主要係因記憶體價格上漲,客戶需求增加所致。"
3033,威健,11695609,11405630,9150871,2.54,27.8,53958724,44863267,20.27,-
3036,文曄,197924567,211019731,78326329,-6.2,152.69,903217218,443839321,103.5,主要受惠於資料中心、通訊及工業應用需求成長
3048,益登,13850848,13078408,8563502,5.9,61.74,60431492,47849802,26.29,受惠於AI伺服器、網通設備等市場需求攀升，帶動本月份營收較去年同期成長61.74%
3055,蔚華科,22650,126141,90744,-82.04,-75.03,232861,186153,25.09,本月單月相較去年同期減少，主係客製化設備銷售減少所致。
3209,全科,4710620,6945416,3566217,-32.17,32.09,28723449,21708979,32.31,-
3312,弘憶股,1982063,2431841,1675434,-18.49,18.3,10074561,9395622,7.22,-
5434,崇越,6542058,6776034,5515648,-3.45,18.6,31854785,27095657,17.56,-
6189,豐藝,2506671,2650553,2364763,-5.42,6.0,12549109,13033905,-3.71,-
6281,全國電,1779465,1677747,1946973,6.06,-8.6,7871409,8012786,-1.76,-
6776,展�眥篕�,3077924,3059651,2024156,0.59,52.05,13917830,10613444,31.13,主要係因持續擴大營運版圖，自115.4.1起新增併入子公司納入合併報表範圍
6908,宏�砦C戲-創,389956,450368,541463,-13.41,-27.98,2000466,2037059,-1.79,-
8070,長華*,1973145,2049007,1561718,-3.7,26.34,9444548,7664544,23.22,-
8072,陞泰,125490,126711,95522,-0.96,31.37,610764,485053,25.91,-
2427,三商電,296105,457108,1123056,-35.22,-73.63,2644006,2580607,2.45,本月營收較去年營收減少73.63%，主係:去年本月份有大型專案驗收所致。
2453,凌群,543720,613542,509156,-11.38,6.78,2740321,2576760,6.34,-
2468,華經,188025,175965,251977,6.85,-25.38,992501,1244067,-20.22,-
3029,零壹,2340238,2365355,1836818,-1.06,27.4,11582374,10671143,8.53,-
4994,傳奇,97009,107531,101847,-9.78,-4.75,514997,504680,2.04,-
5203,訊連,164834,190805,193437,-13.61,-14.78,940973,978875,-3.87,-
6112,邁達特,2237161,2193062,1965096,2.01,13.84,10448446,8418159,24.11,-
6183,關貿,228545,217237,197403,5.2,15.77,1109723,1014812,9.35,-
6214,精誠,4461226,4197643,3059878,6.27,45.79,20627555,16166215,27.59,-
2312,金寶,12356534,12122634,13445417,1.92,-8.09,60110764,67962579,-11.55,-
2317,鴻海,859409333,832097956,615744933,3.28,39.57,3821097773,2899283743,31.79,-
2354,鴻準,8757709,6527105,14754321,34.17,-40.64,40567504,57616795,-29.59,-
2359,所羅門,525755,357176,315200,47.19,66.8,1766609,1826024,-3.25,"本月營收增加變動比超過50%, 係機電事業群及智動化事業群交貨較去年同期增加。"
2360,致茂,4549607,4865716,1951862,-6.49,133.09,21274992,10942669,94.42,營運續強，訂單續增
2423,固緯,287483,269233,224480,6.77,28.06,1377342,1116766,23.33,-
2459,敦吉,454182,433697,354743,4.72,28.03,2134295,1979033,7.84,-
2464,盟立,701693,654287,536332,7.24,30.83,3220891,2796785,15.16,-
2474,可成,917843,958623,1775356,-4.25,-48.3,5650411,7635000,-25.99,-
2477,美隆電,129267,197758,201172,-34.63,-35.74,833148,879889,-5.31,-
2482,連宇,30189,41924,49146,-27.99,-38.57,185996,207517,-10.37,-
3030,德律,1070802,1112168,933199,-3.71,14.74,4624385,3558080,29.96,-
3043,科風,69452,96169,66947,-27.78,3.74,353486,405402,-12.8,-
3305,昇貿,1348799,1465062,787091,-7.93,71.36,6539123,4030299,62.24,銷售量增加及原料價格上漲
3518,柏騰,18495,18036,27311,2.54,-32.28,98474,130580,-24.58,-
3617,碩天,1085436,1027694,893405,5.61,21.49,5038450,4777708,5.45,-
4585,達明,155710,142154,122557,9.53,27.05,781300,740269,5.54,-
4588,玖鼎電力,98980,11735,74217,743.45,33.36,330072,301282,9.55,-
6196,帆宣,6973777,6629812,4229294,5.18,64.89,27912133,22020557,26.75,115年5月單月合併營收較去年同期增加，主要係銷貨收入及工程收入增加所致。
6201,亞弘電,276656,248946,322518,11.13,-14.21,1223499,1410976,-13.28,-
6215,和椿,290668,332536,210769,-12.59,37.9,1396305,875893,59.41,自動化零組件及設備需求增加
6283,淳安,116785,158624,106849,-26.37,9.29,698249,696787,0.2,-
6409,旭隼,1850129,1764494,1845047,4.85,0.27,7819216,8864893,-11.79,-
6438,迅得,592379,638366,537887,-7.2,10.13,2975528,2574371,15.58,-
6658,聯策,298344,239798,306923,24.41,-2.79,1157560,1095584,5.65,-
6691,洋基工程,3835624,2858881,2103360,34.16,82.35,13671732,7764732,76.07,本月營收較去年同期增加82.36%，主要係因本月正在投入進行的專案較去年同期增加所致。
6698,旭暉應材,56620,45754,87263,23.74,-35.11,269071,354681,-24.13,-
6830,汎銓,217107,211780,181797,2.51,19.42,1007613,822626,22.48,-
7631,聚賢研發-創,177800,135463,73832,31.25,140.81,721774,359027,101.03,本月營收較去年同期成長，主要受惠於新加坡訂單挹注。
8021,尖點,620455,524976,333050,18.18,86.29,2484995,1542140,61.13,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
2616,山隆,831697,774790,669256,7.34,24.27,3589477,3339951,7.47,-
6505,台塑化,57777216,61522374,45539031,-6.08,26.87,281289027,265056930,6.12,-
8926,台汽電,7279773,6786813,838520,7.26,768.16,27766064,3874878,616.56,本月及累計合併營業收入較去年同期增加，主要係自115年起因將森霸、星電、星元納入為子公司，故併入合併營收計算。
9908,大台北,291000,284311,297749,2.35,-2.26,1512802,1529399,-1.08,-
9918,欣天然,192952,196699,173501,-1.9,11.21,1024342,1061314,-3.48,-
9937,全國,2203616,2069469,1853598,6.48,18.88,9676582,9574753,1.06,-
1436,華友聯,110845,53737,76645,106.27,44.62,237207,459797,-48.41,-
1438,三地開發,1117,11986,0,-90.68,,390580,241,161966.39,因本年已有建案完工交屋，故營收變化大。
1439,雋揚,11667,5530,18903,110.97,-38.27,93109,159877,-41.76,-
1453,大將,125,126,124,-0.79,0.8,628,620,1.29,-
1456,怡華,28675,64095,92630,-55.26,-69.04,311717,308274,1.11,本月認列建設收入較去年本月減少所致
1805,寶徠,115,114,114,0.87,0.87,103923,96899,7.24,-
2504,國產,1915184,1807448,2039970,5.96,-6.11,8755495,9408074,-6.93,-
2505,國揚,56455,-972,74785,5908.12,-24.51,477125,756077,-36.89,"本年度營建收入474,371仟元，租賃收入2,754仟元。"
2506,太設,164904,172524,71380,-4.41,131.02,661160,469995,40.67,本月交屋較去年同期多
2509,全坤建,20948,20392,21086,2.72,-0.65,105679,112725,-6.25,-
2511,太子,679867,663157,666636,2.51,1.98,3489812,3162083,10.36,-
2515,中工,2270745,2162339,1445423,5.01,57.09,11431800,8022160,42.5,碧硯閣陸續交屋，去年同期無房地銷售收入所致。
2516,新建,813810,513491,828186,58.48,-1.73,2951644,3973095,-25.7,-
2524,京城,275473,135759,277263,102.91,-0.64,1067821,2435583,-56.15,因銷售狀況比較去年同期減少，致使累計營收負成長率較高。
2527,宏璟,23987,28945,26777,-17.12,-10.41,4641632,231343,1906.38,本年累計營收較去年同期高，主要係因本年有大型工案銷售認列收入所致。
2535,達欣工,2059248,1982630,2028835,3.86,1.49,11200874,9121823,22.79,-
2536,宏普,4047444,42103,865892,9513.19,367.43,4975531,3145519,58.17,今年本期預售完工交屋及租金收入
2537,聯上發,71212,28958,31167,145.91,128.48,1312787,336307,290.35,本月營收較去年增加，係今年同期認列台北市房地出售收入較高所致。
2538,基泰,24083,26244,19795,-8.23,21.66,132879,125088,6.22,-
2540,愛山林,537629,533387,1875921,0.79,-71.34,2794792,4840820,-42.26,本月營收減少，係因受整體環境影響，不動產代銷個案銷售不如去年，且去年同期建案交屋，致使營收下降。
2543,皇昌,1548459,1339818,831866,15.57,86.14,5789378,4050372,42.93,新承攬工程進入施工期，致本期營收較去年同期增加。
2545,皇翔,256768,1055932,1884898,-75.68,-86.37,3279651,3859132,-15.01,因去年同期芊樾完工交屋入帳
2548,華固,316321,960102,3400,-67.05,9203.55,5482841,18215,30000.69,本公司截至05月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
2597,潤弘,2922939,2729069,2429019,7.1,20.33,13004781,10957293,18.68,-
3056,富華新,80008,79478,78150,0.66,2.37,444011,3514644,-87.36,營收減少係因無建案交屋
3266,昇陽,168336,163312,141603,3.07,18.87,840408,484069,73.61,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5515,建國,668115,631972,545953,5.71,22.37,3315367,2585080,28.25,-
5519,隆大,172901,117533,91651,47.1,88.65,967409,992501,-2.52,今年同期較去年同期增加係因自建案認列房地收入較多所致。
5522,遠雄,646613,229101,221713,182.23,191.64,6538841,879380,643.57,本月及截至本月累計營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致
5533,皇鼎,139940,99268,57168,40.97,144.78,581631,540467,7.61,本期營收較去年同期增加達50%以上，係兩期個案營收組成因子不同。
9906,欣巴巴,134650,139403,76560,-3.4,75.87,1090434,157849,590.8,本月營收與去年同期之差異，主係本月新個案仍持續入帳。
9946,三發地產,105286,250849,25545,-58.02,312.15,2642160,59062,4373.53,本月及累月營收較去年同期增加，係因114年12月預售建案完工本月交屋入帳所致。
2603,長榮,34656227,31359253,26372182,10.51,31.41,152526951,166347562,-8.3,-
2606,裕民,1607321,1691302,1133699,-4.96,41.77,7190388,5785384,24.28,-
2608,嘉里大榮,1008535,1048129,1070703,-3.77,-5.8,5159424,5194310,-0.67,-
2609,陽明,15104168,14227637,12357888,6.16,22.22,67992304,70367861,-3.37,-
2612,中航,458530,434939,409353,5.42,12.01,2131702,2037128,4.64,-
2615,萬海,13803844,12930770,11232022,6.75,22.89,60375479,59760283,1.02,-
2617,台航,450397,388517,337864,15.92,33.3,1922499,1718648,11.86,-
2630,亞航,361091,310148,510402,16.42,-29.25,1767378,2171358,-18.6,-
2633,台灣高鐵,4711037,4798429,4551587,-1.82,3.5,23400025,22441352,4.27,-
2634,漢翔,3452471,2899371,2904549,19.07,18.86,13938932,13026192,7.0,-
2636,台驊控股,2099285,1889049,1896364,11.12,10.7,8835379,9177348,-3.72,-
2642,宅配通,253199,256565,329324,-1.31,-23.11,1326500,1613988,-17.81,-
5607,遠雄港,461231,434938,331922,6.04,38.95,2110196,1548639,36.26,-
5608,四維航,294434,264867,258544,11.16,13.88,1327925,1309782,1.38,-
8367,建新國際,258617,285567,280566,-9.43,-7.82,1328685,1311455,1.31,無
2701,萬企,22159,20632,23664,7.4,-6.35,108438,109572,-1.03,-
2702,華園,121604,117380,113830,3.59,6.82,602179,586883,2.6,-
2704,國賓,107980,101458,110277,6.42,-2.08,587970,580616,1.26,-
2705,六福,170888,172158,182452,-0.73,-6.33,854290,892969,-4.33,-
2707,晶華,590127,513143,577254,15.0,2.23,3049649,2942705,3.63,-
2722,夏都,48493,48918,51405,-0.86,-5.66,229599,234550,-2.11,-
2727,王品,2358781,1926868,2050694,22.41,15.02,10764138,9674762,11.25,-
2731,雄獅,2845558,2727755,2592485,4.31,9.76,13702980,12222559,12.11,-
8940,新天地,120306,84351,128390,42.62,-6.29,828696,808573,2.48,-
9943,好樂迪,183735,171974,186084,6.83,-1.26,986450,1061588,-7.07,-
2801,彰銀,4429838,4178018,3555455,6.02,24.59,21013433,18136884,15.86,-
2812,台中銀,1962546,2402853,1529294,-18.32,28.33,9838090,7941559,23.88,-
2820,華票,417554,374949,220465,11.36,89.39,1886484,1063807,77.33,主係本年票債淨利息收入及金融商品獲利增加。
2834,臺企銀,3238262,3100269,2642991,4.45,22.52,15183973,14168472,7.16,-
2836,高雄銀,442470,423864,386830,4.38,14.38,2112369,1938604,8.96,-
2838,聯邦銀,2349239,2399145,1458006,-2.08,61.12,10002472,7567079,32.18,主要係兌換損益較去年同期跌幅較大。
2845,遠東銀,1222102,1206686,1004395,1.27,21.67,5955011,5107824,16.58,-
2884,玉山金,9259083,10046680,7421724,-7.83,24.75,44471651,35649353,24.74,-
2889,國票金,1588661,1502403,640736,5.74,147.94,5796295,2411269,140.38,本月透過損益按公允價值衡量之金融資產淨損益及手續費淨損益較去年同期增加約9.46億元。
2890,永豐金,9977463,9512201,5461358,4.89,82.69,45650654,29231043,56.17,本月及本年累計營業收入較去年本月及去年累計營業收入增加，係因利息收入、手續費收入及有價證券評價利益增加所致。
5876,上海商銀,4250508,4216556,4037170,0.8,5.28,22227207,22421251,-0.86,-
6024,群益期,-244632,157292,243394,-255.52,-200.5,597390,1347792,-55.67,"差異原因: 自營部門從事套利交易，本月營業外收入660,597千元，亦為本公司營業收入；該業外收入累計至五月為1,182,974千元。"
2901,欣欣,10952,10479,11201,4.51,-2.22,55357,53094,4.26,-
2908,特力,2730069,2866820,2846004,-4.77,-4.07,14995432,14085782,6.45,-
2072,世紀風電,1542251,1637460,851666,-5.81,81.08,7127915,4561980,56.24,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
3708,上緯投控,132546,108570,77693,22.08,70.6,429926,502314,-14.41,循環經濟材料需求增加
4582,聚恆-創,250216,215909,115266,15.88,117.07,708411,283224,150.12,主係因採用完工比例法認列進度時點差異所致。
5292,華懋,226644,151353,156267,49.74,45.03,1001557,1086255,-7.79,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,278202,372826,276315,-25.38,0.68,1086114,1011370,7.39,-
6944,兆聯實業,1671463,1517412,1127621,10.15,48.22,7895737,5316255,48.52,-
6951,青新-創,77051,78306,66698,-1.6,15.52,365138,298164,22.46,-
6969,成信實業*-創,23620,21243,23231,11.18,1.67,122840,126312,-2.74,-
7610,聯友金屬-創,615259,559985,109442,9.87,462.17,2177008,406791,435.16,5月單月及累積合併營收較去年同期分別增加462%及435%，主要在於鎢製品出貨價格較去年同期增加所致。
7818,溢泰實業,957075,1057317,1144275,-9.48,-16.35,4796819,5561205,-13.74,-
8341,日友,387554,372912,286364,3.92,35.33,1855112,1546092,19.98,-
8422,可寧衛*,1272922,388569,424866,227.59,199.6,2776245,2324701,19.42,營收增加係南區焚化爐BOT案依IFRIC 12會計處理，每月按工程進度認列成本，同步依成本金額認列工程收入，未產生毛利。
8438,昶昕,445914,436040,297728,2.26,49.77,2048546,1483397,38.09,-
9955,佳龍,125830,136842,130650,-8.04,-3.68,708573,532063,33.17,-
6165,浪凡,277774,263776,255488,5.3,8.72,1388844,1302881,6.59,-
6689,伊雲谷,1028103,1023839,1030933,0.41,-0.27,5051314,5383498,-6.17,-
6906,現觀科,23523,21886,23391,7.47,0.56,124955,124176,0.62,-
7765,中華資安,149890,245804,145347,-39.02,3.12,993271,802000,23.84,-
8487,愛爾達-創,90819,86925,92813,4.47,-2.14,564329,431598,30.75,-
