公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4915,致伸,5453871,5468320,4840507,-0.26,12.67,26840840,24430264,9.86,-
4999,鑫禾,138216,157171,171216,-12.06,-19.27,685374,770012,-10.99,-
6115,鎰勝,728177,738560,583766,-1.4,24.73,3328535,2999359,10.97,-
6153,嘉聯益,542157,451872,494754,19.98,9.58,2174194,2264965,-4.0,-
6197,佳必琪,808198,807360,570051,0.1,41.77,3641615,3011785,20.91,-
6205,詮欣,129279,105073,138447,23.03,-6.62,526880,638128,-17.43,-
6213,聯茂,3802864,3513470,2940967,8.23,29.3,16459405,13608979,20.94,-
6269,台郡,1681968,1982505,1791003,-15.15,-6.08,9131486,8935466,2.19,-
6412,群電,2707555,2635952,3014296,2.71,-10.17,13127370,14448098,-9.14,-
6449,鈺邦,443477,463592,394994,-4.33,12.27,2035304,1667068,22.08,-
6715,嘉基,118910,164420,160718,-27.67,-26.01,793486,781288,1.56,-
6805,富世達,1180335,1353125,860196,-12.76,37.21,6717314,3962658,69.51,較去年同期客戶需求增加
6834,天二科技,189979,179399,119734,5.89,58.66,789119,606072,30.2,主係市場終端需求增加
8039,台虹,914405,946534,908861,-3.39,0.6,4276415,4095400,4.41,自結數尚未經會計師簽證，特此說明。
8046,南電,4440287,4450857,3269216,-0.23,35.82,20068385,14918592,34.51,-
2347,聯強,67818918,57336402,29580057,18.28,129.27,251324074,152261720,65.06,本月營收較去年同期增加129%，主係受惠於AI建置熱潮帶動資料中心相關產品市場需求所致；另自結數前期調整列入累計營收
3010,華立,8026366,8032767,6264205,-0.07,28.13,37901643,31994846,18.46,-
3028,增你強,6525822,6995627,3221949,-6.71,102.54,31243022,15658308,99.53,"主要係因記憶體價格上漲,客戶需求增加所致。"
3033,威健,11695609,11405630,9150871,2.54,27.8,53958724,44863267,20.27,-
3048,益登,13850848,13078408,8563502,5.9,61.74,60431492,47849802,26.29,受惠於AI伺服器、網通設備等市場需求攀升，帶動本月份營收較去年同期成長61.74%
3055,蔚華科,22650,126141,90744,-82.04,-75.03,232861,186153,25.09,本月單月相較去年同期減少，主係客製化設備銷售減少所致。
3312,弘憶股,1982063,2431841,1675434,-18.49,18.3,10074561,9395622,7.22,-
5434,崇越,6542058,6776034,5515648,-3.45,18.6,31854785,27095657,17.56,-
6189,豐藝,2506671,2650553,2364763,-5.42,6.0,12549109,13033905,-3.71,-
6776,展�眥篕�,3077924,3059651,2024156,0.59,52.05,13917830,10613444,31.13,主要係因持續擴大營運版圖，自115.4.1起新增併入子公司納入合併報表範圍
6908,宏�砦C戲-創,389956,450368,541463,-13.41,-27.98,2000466,2037059,-1.79,-
8070,長華*,1973145,2049007,1561718,-3.7,26.34,9444548,7664544,23.22,-
8072,陞泰,125490,126711,95522,-0.96,31.37,610764,485053,25.91,-
2453,凌群,543720,613542,509156,-11.38,6.78,2740321,2576760,6.34,-
3029,零壹,2340238,2365355,1836818,-1.06,27.4,11582374,10671143,8.53,-
4994,傳奇,97009,107531,101847,-9.78,-4.75,514997,504680,2.04,-
5203,訊連,164834,190805,193437,-13.61,-14.78,940973,978875,-3.87,-
6112,邁達特,2237161,2193062,1965096,2.01,13.84,10448446,8418159,24.11,-
6183,關貿,228545,217237,197403,5.2,15.77,1109723,1014812,9.35,-
2317,鴻海,859409333,832097956,615744933,3.28,39.57,3821097773,2899283743,31.79,-
2354,鴻準,8757709,6527105,14754321,34.17,-40.64,40567504,57616795,-29.59,-
2359,所羅門,525755,357176,315200,47.19,66.8,1766609,1826024,-3.25,"本月營收增加變動比超過50%, 係機電事業群及智動化事業群交貨較去年同期增加。"
2360,致茂,4549607,4865716,1951862,-6.49,133.09,21274992,10942669,94.42,營運續強，訂單續增
2423,固緯,287483,269233,224480,6.77,28.06,1377342,1116766,23.33,-
2482,連宇,30189,41924,49146,-27.99,-38.57,185996,207517,-10.37,-
3030,德律,1070802,1112168,933199,-3.71,14.74,4624385,3558080,29.96,-
3305,昇貿,1348799,1465062,787091,-7.93,71.36,6539123,4030299,62.24,銷售量增加及原料價格上漲
3518,柏騰,18495,18036,27311,2.54,-32.28,98474,130580,-24.58,-
4585,達明,155710,142154,122557,9.53,27.05,781300,740269,5.54,-
4588,玖鼎電力,98980,11735,74217,743.45,33.36,330072,301282,9.55,-
6196,帆宣,6973777,6629812,4229294,5.18,64.89,27912133,22020557,26.75,115年5月單月合併營收較去年同期增加，主要係銷貨收入及工程收入增加所致。
6201,亞弘電,276656,248946,322518,11.13,-14.21,1223499,1410976,-13.28,-
6409,旭隼,1850129,1764494,1845047,4.85,0.27,7819216,8864893,-11.79,-
6438,迅得,592379,638366,537887,-7.2,10.13,2975528,2574371,15.58,-
6658,聯策,298344,239798,306923,24.41,-2.79,1157560,1095584,5.65,-
6830,汎銓,217107,211780,181797,2.51,19.42,1007613,822626,22.48,-
8021,尖點,620455,524976,333050,18.18,86.29,2484995,1542140,61.13,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
6505,台塑化,57777216,61522374,45539031,-6.08,26.87,281289027,265056930,6.12,-
8926,台汽電,7279773,6786813,838520,7.26,768.16,27766064,3874878,616.56,本月及累計合併營業收入較去年同期增加，主要係自115年起因將森霸、星電、星元納入為子公司，故併入合併營收計算。
9918,欣天然,192952,196699,173501,-1.9,11.21,1024342,1061314,-3.48,-
9937,全國,2203616,2069469,1853598,6.48,18.88,9676582,9574753,1.06,-
1436,華友聯,110845,53737,76645,106.27,44.62,237207,459797,-48.41,-
1453,大將,125,126,124,-0.79,0.8,628,620,1.29,-
1805,寶徠,115,114,114,0.87,0.87,103923,96899,7.24,-
2504,國產,1915184,1807448,2039970,5.96,-6.11,8755495,9408074,-6.93,-
2509,全坤建,20948,20392,21086,2.72,-0.65,105679,112725,-6.25,-
2511,太子,679867,663157,666636,2.51,1.98,3489812,3162083,10.36,-
2536,宏普,4047444,42103,865892,9513.19,367.43,4975531,3145519,58.17,今年本期預售完工交屋及租金收入
2537,聯上發,71212,28958,31167,145.91,128.48,1312787,336307,290.35,本月營收較去年增加，係今年同期認列台北市房地出售收入較高所致。
2540,愛山林,537629,533387,1875921,0.79,-71.34,2794792,4840820,-42.26,本月營收減少，係因受整體環境影響，不動產代銷個案銷售不如去年，且去年同期建案交屋，致使營收下降。
2543,皇昌,1548459,1339818,831866,15.57,86.14,5789378,4050372,42.93,新承攬工程進入施工期，致本期營收較去年同期增加。
2545,皇翔,256768,1055932,1884898,-75.68,-86.37,3279651,3859132,-15.01,因去年同期芊樾完工交屋入帳
2548,華固,316321,960102,3400,-67.05,9203.55,5482841,18215,30000.69,本公司截至05月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
3056,富華新,80008,79478,78150,0.66,2.37,444011,3514644,-87.36,營收減少係因無建案交屋
9906,欣巴巴,134650,139403,76560,-3.4,75.87,1090434,157849,590.8,本月營收與去年同期之差異，主係本月新個案仍持續入帳。
2603,長榮,34656227,31359253,26372182,10.51,31.41,152526951,166347562,-8.3,-
2617,台航,450397,388517,337864,15.92,33.3,1922499,1718648,11.86,-
2630,亞航,361091,310148,510402,16.42,-29.25,1767378,2171358,-18.6,-
2633,台灣高鐵,4711037,4798429,4551587,-1.82,3.5,23400025,22441352,4.27,-
2634,漢翔,3452471,2899371,2904549,19.07,18.86,13938932,13026192,7.0,-
5608,四維航,294434,264867,258544,11.16,13.88,1327925,1309782,1.38,-
8367,建新國際,258617,285567,280566,-9.43,-7.82,1328685,1311455,1.31,無
2704,國賓,107980,101458,110277,6.42,-2.08,587970,580616,1.26,-
2727,王品,2358781,1926868,2050694,22.41,15.02,10764138,9674762,11.25,-
2731,雄獅,2845558,2727755,2592485,4.31,9.76,13702980,12222559,12.11,-
8940,新天地,120306,84351,128390,42.62,-6.29,828696,808573,2.48,-
9943,好樂迪,183735,171974,186084,6.83,-1.26,986450,1061588,-7.07,-
2801,彰銀,4429838,4178018,3555455,6.02,24.59,21013433,18136884,15.86,-
2812,台中銀,1962546,2402853,1529294,-18.32,28.33,9838090,7941559,23.88,-
2845,遠東銀,1222102,1206686,1004395,1.27,21.67,5955011,5107824,16.58,-
2884,玉山金,9259083,10046680,7421724,-7.83,24.75,44471651,35649353,24.74,-
2890,永豐金,9977463,9512201,5461358,4.89,82.69,45650654,29231043,56.17,本月及本年累計營業收入較去年本月及去年累計營業收入增加，係因利息收入、手續費收入及有價證券評價利益增加所致。
5876,上海商銀,4250508,4216556,4037170,0.8,5.28,22227207,22421251,-0.86,-
6024,群益期,-244632,157292,243394,-255.52,-200.5,597390,1347792,-55.67,"差異原因: 自營部門從事套利交易，本月營業外收入660,597千元，亦為本公司營業收入；該業外收入累計至五月為1,182,974千元。"
2072,世紀風電,1542251,1637460,851666,-5.81,81.08,7127915,4561980,56.24,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
3708,上緯投控,132546,108570,77693,22.08,70.6,429926,502314,-14.41,循環經濟材料需求增加
6581,鋼聯,278202,372826,276315,-25.38,0.68,1086114,1011370,7.39,-
6951,青新-創,77051,78306,66698,-1.6,15.52,365138,298164,22.46,-
6969,成信實業*-創,23620,21243,23231,11.18,1.67,122840,126312,-2.74,-
8341,日友,387554,372912,286364,3.92,35.33,1855112,1546092,19.98,-
8422,可寧衛*,1272922,388569,424866,227.59,199.6,2776245,2324701,19.42,營收增加係南區焚化爐BOT案依IFRIC 12會計處理，每月按工程進度認列成本，同步依成本金額認列工程收入，未產生毛利。
8438,昶昕,445914,436040,297728,2.26,49.77,2048546,1483397,38.09,-
6165,浪凡,277774,263776,255488,5.3,8.72,1388844,1302881,6.59,-
6906,現觀科,23523,21886,23391,7.47,0.56,124955,124176,0.62,-
7765,中華資安,149890,245804,145347,-39.02,3.12,993271,802000,23.84,-
1736,喬山,4061045,3998082,3995417,1.57,1.64,19857288,18362636,8.13,-
6670,復盛應用,2882095,2761450,2182889,4.36,32.03,14116665,12802097,10.26,-
2062,橋椿,594567,620113,525264,-4.11,13.19,2844369,2552462,11.43,-
9911,櫻花,855526,854886,787290,0.07,8.66,4620543,4350028,6.21,-
1342,八貫,337474,349263,245972,-3.37,37.2,1604022,1266532,26.64,-
1435,中福,498,499,498,-0.2,0.0,2492,2492,0.0,-
1437,勤益控,61704,57062,62083,8.13,-0.61,292553,321209,-8.92,-
1443,立益物流,79128,80482,80964,-1.68,-2.26,386360,418567,-7.69,-
2348,海悅,170123,139604,378156,21.86,-55.01,1617939,2819511,-42.61,本月增減百分比達50％以上，係因114年5月認列南港段建案營建收入
2496,卓越,70655,73266,69238,-3.56,2.04,354259,337067,5.1,-
2904,匯僑,37015,36122,44031,2.47,-15.93,173749,209840,-17.19,-
6592,和潤企業,1939412,1974054,1995696,-1.75,-2.82,9719093,10116115,-3.92,-
6901,鑽石投資,692717,566245,-225303,22.33,407.46,922681,-1016702,190.75,營業收入為股利收入及投資標的之評價損益(含已實現及未實現)，投資標的股數及公允價值變動情形，請參考本公司網站投資人專區。
6952,大武山,191622,200192,162853,-4.28,17.66,953603,702491,35.74,-
8033,雷虎,117063,109428,129432,6.97,-9.55,601749,566263,6.26,-
9902,台火,2176,9545,36499,-77.2,-94.03,34434,109097,-68.43,本月及累計營收較去年同期減少，主要係投標車輛營收減少所致。
9925,新保,689884,670420,662926,2.9,4.06,3478049,3307210,5.16,-
9933,中鼎,6895783,6328540,7079468,8.96,-2.59,30423402,37695730,-19.29,-
9938,百和,1212931,1334019,1161739,-9.07,4.4,6586066,6803194,-3.19,-
9942,茂順,381477,410263,344395,-7.01,10.76,1870642,1654856,13.03,-
全部國內上市公司合計,全部國內上市公司合計,2707475203,2683011617,1925858927,0.91,40.58,12377174152,8971500730,37.96,
1264,德麥,555509,630343,540780,-11.87,2.72,2921081,2757338,5.93,-
1295,生合,80334,104392,104854,-23.04,-23.38,399270,454885,-12.22,-
1796,金穎生技,46907,51412,51485,-8.76,-8.89,251517,276767,-9.12,-
4207,環泰,477789,496507,452319,-3.76,5.63,2371756,2247251,5.54,-
7743,金利食安,77629,80099,54950,-3.08,41.27,311804,258426,20.65,-
4305,世坤,87982,103582,107686,-15.06,-18.29,425840,454464,-6.29,-
4406,新昕纖,9909,12406,47779,-20.12,-79.26,99133,230414,-56.97,因應產業趨勢調整產業結構
4420,光明,79325,92351,87060,-14.1,-8.88,401160,427220,-6.09,-
1580,新麥,359012,417464,403324,-14.0,-10.98,1870908,1956887,-4.39,-
2067,嘉鋼,77699,77022,93615,0.87,-17.0,384753,432034,-10.94,-
2070,精湛,50374,69750,56339,-27.77,-10.58,278202,246225,12.98,-
2235,謚源,52532,54143,32451,-2.97,61.88,250461,229355,9.2,"本月營收較去年同期增加, 主要係去年受關稅影響"
3162,精確,778108,685887,638561,13.44,21.85,3432690,3167526,8.37,-
4527,方方土霖,256273,254790,182952,0.58,40.07,1083149,995167,8.84,-
4528,江興鍛,116583,124947,106596,-6.69,9.36,594778,635854,-6.45,-
4533,協易機,415187,304006,379039,36.57,9.53,1589317,1713987,-7.27,-
4538,大詠城,37327,32200,30110,15.92,23.96,158583,133962,18.37,-
4543,萬在,76936,75648,76917,1.7,0.02,398014,322769,23.31,-
4549,桓達,110415,87619,112987,26.01,-2.27,464358,521835,-11.01,-
4550,長佳,41218,41470,43517,-0.6,-5.28,301056,303586,-0.83,-
4558,寶緯,170978,252973,125662,-32.41,36.06,727783,658442,10.53,-
4561,健椿,93818,129672,81572,-27.64,15.01,454434,401572,13.16,-
4568,科際精密,95067,108966,99716,-12.75,-4.66,483738,497292,-2.72,-
4584,君帆,86789,89414,102165,-2.93,-15.05,439021,578897,-24.16,-
6603,富強鑫,398036,406047,555098,-1.97,-28.29,1853056,1948967,-4.92,-
6982,大井泵浦,179858,161210,129705,11.56,38.66,824182,705166,16.87,-
7709,榮田,89989,152694,58436,-41.06,53.99,426595,324239,31.56,主係產業訂單需求增加
8027,鈦昇,222997,157194,92847,41.86,140.17,762535,533664,42.88,因客戶擴產，設備需求較去年同期上升。
8083,瑞穎,132072,140105,160129,-5.73,-17.52,616730,588563,4.78,-
8255,朋程,618616,678296,699976,-8.79,-11.62,3334031,3585213,-7.0,-
9951,皇田,520714,505137,507245,3.08,2.65,2706833,2444447,10.73,-
2061,風青,115938,118293,100183,-1.99,15.72,550965,507537,8.55,-
4707,磐亞,98617,63451,104140,55.42,-5.3,466388,554838,-15.94,-
4754,國碳科,65798,63168,53427,4.16,23.15,285499,299606,-4.7,本公司115年5月累計稅後EPS1.723較114年同期稅後EPS1.58，成長9%
4767,誠泰科技,75570,80096,80828,-5.65,-6.5,388027,433774,-10.54,-
4772,台特化,307698,285078,90184,7.93,241.18,1449361,401727,260.78,合併弘潔科技營業收入
1777,生泰,109249,101291,117134,7.85,-6.73,486112,542414,-10.37,-
3118,進階,49400,58229,54375,-15.16,-9.14,266485,291649,-8.62,-
4102,永日,48430,37294,37928,29.86,27.68,208881,212014,-1.47,-
4105,東洋,518352,518176,537707,0.03,-3.59,2557015,2435609,4.98,-
4111,濟生,124855,127450,124517,-2.03,0.27,609063,563737,8.04,-
4116,明基醫,456730,506925,451259,-9.9,1.21,2288262,2122118,7.82,-
4123,晟德,138458,177331,128116,-21.92,8.07,781766,644298,21.33,-
4126,太醫,212213,183417,216468,15.69,-1.96,977200,994763,-1.76,-
4127,天良,60559,68735,47675,-11.89,27.02,327561,205355,59.5,本年度整體營收較去年同期增加，主要係本年度電視媒體及諾得品牌系列商品銷售增長。
4128,中天,158261,159888,152009,-1.01,4.11,819782,765555,7.08,-
4129,聯合,500595,534332,418741,-6.31,19.54,2529279,2195046,15.22,-
4131,浩泰,33627,27976,14283,20.19,135.43,122076,105920,15.25,本月營業收入較去年同期增加 ，主係來自子公司之醫美設備出貨量提升，致使合併營收隨之增長。
4147,中裕,63343,47234,44314,34.1,42.94,276658,259331,6.68,-
4153,鈺緯,75705,74131,78859,2.12,-3.99,372736,374200,-0.39,-
4161,聿新科,95982,64510,55221,48.78,73.81,384783,308131,24.87,訂單增加
4162,智擎,28152,24007,18535,17.26,51.88,291954,230449,26.68,本月安能得營收成長及認列小額再授權收入
4163,鐿鈦,220578,237464,204092,-7.11,8.07,1080867,1013624,6.63,-
4166,友霖,113021,131042,114048,-13.75,-0.9,575282,533677,7.79,-
4167,松瑞藥,87983,95690,114328,-8.05,-23.04,417251,496894,-16.02,-
4188,安克,2183,2684,2392,-18.66,-8.73,11253,11940,-5.75,-
4735,豪展,84135,107736,81697,-21.9,2.98,405922,355212,14.27,-
4743,合一,7785,21656,7643,-64.05,1.85,66059,43590,51.54,本年營收增加，主係客戶需求增加所致。
4747,強生製藥,52506,46780,45396,12.24,15.66,245879,238730,2.99,-
4911,德英,11585,11302,26856,2.5,-56.86,55104,132916,-58.54,公司行銷團隊建置中
5312,寶島科,383170,364919,326307,5.0,17.42,1873394,1660088,12.84,單月及累計營收再創同期歷史新高
6130,上亞科技,17086,14762,12592,15.74,35.68,71183,67994,4.69,-
6492,生華科,80,80,83,0.0,-3.61,400,416,-3.84,-
6496,科懋,77752,85334,72727,-8.88,6.9,381144,348844,9.25,-
6527,明達醫,87482,61551,91506,42.12,-4.39,337337,397732,-15.18,-
6535,順藥,78,78,220,0.0,-64.54,4639,9585,-51.6,本月勞務收入較去年同期減少；本年度累積銷貨收入及勞務收入皆較去年度減少。
6569,醫揚,171360,96613,114404,77.36,49.78,645343,529675,21.83,-
6612,奈米醫材,118200,113401,82484,4.23,43.3,530216,477697,10.99,-
6637,醫影,47088,45115,525616,4.37,-91.04,281827,710006,-60.3,主係因去年同期(114年05月)有數台核子醫學相關大設備驗收所致。
6649,台生材,12297,11496,13655,6.96,-9.94,50192,90138,-44.31,-
6703,軒郁,307754,347474,263533,-11.43,16.78,1399733,1232742,13.54,-
6712,長聖,90609,85233,72460,6.3,25.04,366333,317928,15.22,-
6733,博晟生醫,16010,19603,18735,-18.32,-14.54,90558,85631,5.75,係銷售醫療器材及抗生素之收入。
6762,達亞,70452,60153,62344,17.12,13.0,266393,296045,-10.01,-
6785,昱展新藥,1000,0,1253,,-20.19,1250,1253,-0.23,委託合約收入
6841,長佳智能,37170,33015,32937,12.58,12.85,139530,132784,5.08,-
6844,諾貝兒,309678,273163,309249,13.36,0.13,1431389,1453503,-1.52,-
6945,圓祥生技,0,0,0,,,0,0,,本月無收入
8279,生展,182458,234352,204606,-22.14,-10.82,833470,926871,-10.07,-
8409,商之器,13629,8459,11694,61.11,16.54,73726,45457,62.18,本年累計完成驗收之合約增加
8432,東生華,126070,108356,93763,16.34,34.45,520243,465952,11.65,-
8436,大江,504638,605516,559137,-16.65,-9.74,2751210,2677177,2.76,-
2035,唐榮公司,984709,1127727,777897,-12.68,26.58,4586214,4462450,2.77,-
2063,世鎧精密,80847,86860,84490,-6.92,-4.31,387902,418111,-7.22,-
2065,世豐,181618,186175,153182,-2.44,18.56,913353,902629,1.18,-
5015,華祺,109137,103234,146708,5.71,-25.6,489972,685879,-28.56,-
8349,�矬ㄟ篕�,967768,1006385,939714,-3.83,2.98,4820016,4723881,2.03,-
8415,大國鋼,2331956,2493461,1932181,-6.47,20.69,11441109,9913315,15.41,-
8930,青鋼,117787,119907,130065,-1.76,-9.43,582726,618597,-5.79,-
9962,有益,151175,198479,154782,-23.83,-2.33,691338,996738,-30.63,-
1595,川寶,89998,57634,32864,56.15,173.84,314021,317437,-1.07,本月主要係因設備出貨增加所致
3105,穩懋,1755488,1734086,1251261,1.23,40.29,8079634,5991740,34.84,-
3122,笙泉,26104,29445,25573,-11.34,2.07,137002,141126,-2.92,-
3141,晶宏,183105,151690,152733,20.71,19.88,699089,626569,11.57,-
3169,亞信,87290,80366,84565,8.61,3.22,409612,420231,-2.52,-
3178,公準,120184,115006,109218,4.5,10.04,531863,550050,-3.3,-
3227,原相,867675,850195,786417,2.05,10.33,3927279,3951025,-0.6,-
3228,金麗科,28741,32369,20871,-11.2,37.7,136968,133454,2.63,-
3260,威剛,12942597,10555559,4169173,22.61,210.43,49610214,17985895,175.82,記憶體售價上漲
3264,欣銓,1517840,1463816,1141608,3.69,32.95,6965058,5499785,26.64,-
3265,台星科,484227,489512,396718,-1.07,22.05,2281539,1835585,24.29,-
3268,海德威,99121,105500,94974,-6.04,4.36,418792,391824,6.88,-
3317,尼克森,213901,264771,246083,-19.21,-13.07,1186864,1114629,6.48,-
3372,典範,110372,114860,95394,-3.9,15.7,534915,409931,30.48,-
3438,類比科,78133,85567,92431,-8.68,-15.46,362074,450692,-19.66,-
3527,聚積,134860,105870,116344,27.38,15.91,584713,634899,-7.9,-
3529,力旺,305058,613115,272282,-50.24,12.03,2012166,1726912,16.51,-
3555,博士旺,59682,68972,5943,-13.46,904.24,401940,14648,2643.99,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
3556,禾瑞亞,103337,108661,80265,-4.89,28.74,521175,442194,17.86,-
3675,德微,267072,253869,214657,5.2,24.41,1205539,1053074,14.47,-
4749,新應材,425602,352635,385455,20.69,10.41,2023930,1747287,15.83,-
4923,力士,85063,80040,70644,6.27,20.41,415666,332401,25.04,-
4951,精拓科,46742,44448,46834,5.16,-0.19,221885,215679,2.87,-
4973,廣穎電通,835191,748842,290812,11.53,187.19,3662010,1843238,98.67,本月營收較去年同期增加係因市場價格上漲所致
5236,凌陽創新,201026,186962,169315,7.52,18.72,975261,820847,18.81,-
5272,笙科,31607,29825,30724,5.97,2.87,130742,154126,-15.17,-
5274,信驊,1282174,1279040,759860,0.24,68.73,5707971,3529322,61.72,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,134304,143582,131423,-6.46,2.19,664496,681667,-2.51,-
5302,太欣,3384,1718,1631,96.97,107.48,11882,5871,102.38,本月及累計營收較去年同期成長主要係提供技術服務予關係人。
5344,立衛,31344,31667,29528,-1.01,6.15,153916,129913,18.47,-
5351,鈺創,1663061,1333096,235734,24.75,605.48,5731569,1120685,411.43,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5443,均豪,255519,422226,454400,-39.48,-43.76,1705889,1625256,4.96,-
5483,中美晶,6713365,6699351,6353026,0.2,5.67,32794509,32443085,1.08,-
5487,通泰,13439,16021,13365,-16.11,0.55,66774,74215,-10.02,-
6103,合邦,5737,5681,4695,0.98,22.19,37182,36434,2.05,-
6104,創惟,363118,362531,357178,0.16,1.66,1757325,1780305,-1.29,-
6129,普誠,118936,134841,93673,-11.79,26.96,585134,403813,44.9,"本月營業收入淨額含少數股權5,648仟元，本年累計營業收入淨額含少數股權27,204仟元。"
6138,茂達,686201,682716,594535,0.51,15.41,3347921,2970092,12.72,-
6182,合晶,889185,865025,794368,2.79,11.93,4235885,3923685,7.95,-
6187,萬潤,728869,613353,506957,18.83,43.77,2753666,2228563,23.56,-
6208,日揚,358165,286825,318513,24.87,12.44,1397817,1443025,-3.13,-
6223,旺矽,1907342,1485961,1208609,28.35,57.81,7326371,5011095,46.2,本月合併營收較去年同期大幅成長，主要受惠客戶 AI 及高效能運算晶片相關測試需求持續強勁，帶動公司出貨動能提升。
6233,旺玖,37542,34808,34639,7.85,8.38,159005,166408,-4.44,-
6237,驊訊,46623,84309,34911,-44.69,33.54,251253,166547,50.86,主要係受惠於無線電競市場需求持續增溫，帶動相關產品出貨動能強勁。
6261,久元,348979,331219,333285,5.36,4.7,1743307,1657951,5.14,-
6291,沛亨,219556,239818,189094,-8.44,16.1,1119439,799405,40.03,-
6423,億而得,12789,42909,10943,-70.19,16.86,120512,112957,6.68,-
6435,大中,317877,310312,260137,2.43,22.19,1575731,1445093,9.04,-
6485,點序,91159,108850,96831,-16.25,-5.85,538045,627679,-14.28,-
6488,環球晶,4842007,4747927,5007206,1.98,-3.29,23574732,25885097,-8.92,-
6510,精測,542510,523179,404580,3.69,34.09,2423075,1958734,23.7,-
6532,瑞耘,72554,73657,53174,-1.49,36.44,301948,304423,-0.81,-
6548,長科*,1429567,1384069,1046137,3.28,36.65,6485484,5338155,21.49,-
6568,宏觀,85881,120852,102165,-28.93,-15.93,551987,463623,19.05,-
6640,均華,147143,333601,259895,-55.89,-43.38,1311049,827776,58.38,配合客戶出貨
6643,M31,127838,168686,155823,-24.21,-17.95,691272,719376,-3.9,-
6651,全宇昕,155603,157731,138360,-1.34,12.46,709660,671299,5.71,-
6679,鈺太,180729,187763,168324,-3.74,7.36,905635,849947,6.55,-
6683,雍智科技,202710,217571,180490,-6.83,12.31,1084929,814598,33.18,-
6684,安格,38966,26086,27577,49.37,41.29,139175,137897,0.92,-
6693,廣閎科,213788,204370,99362,4.6,115.16,932858,522839,78.42,終端需求增加及新品導入量產
6708,天擎,27299,22542,28279,21.1,-3.46,101772,118864,-14.37,-
6716,應廣,133903,175536,101705,-23.71,31.65,678357,445329,52.32,基期低
6720,久昌,37521,37498,40075,0.06,-6.37,163307,219715,-25.67,-
6732,昇佳電子,316076,356389,465760,-11.31,-32.13,1716874,1996777,-14.01,-
6829,千附精密,179954,170183,131121,5.74,37.24,954532,690669,38.2,-
6996,力領科技,299726,285600,180409,4.94,66.13,1305401,1056800,23.52,主係IC出貨量增加所致
7556,意德士科技,73392,71075,62932,3.25,16.62,357606,318277,12.35,-
7770,君曜,25556,26133,56966,-2.2,-55.13,105083,188542,-44.26,終端市場需求放緩，致使本月客戶較去年拉貨減少所致
8024,佑華,19399,23800,13689,-18.49,41.71,77882,75212,3.54,-
8054,安國,693474,231120,143725,200.04,382.5,2627868,681427,285.64,主係訂單陸續於本月出貨所致。
8086,宏捷科,442716,447976,323197,-1.17,36.98,2113010,1394833,51.48,因客戶需求增加
8091,翔名,300094,272523,164677,10.11,82.23,1224262,838327,46.03,主係客戶需求增加。
8102,傑霖科技,42442,32574,34957,30.29,21.41,176448,184421,-4.32,-
8227,巨有科技,181394,272523,103291,-33.43,75.61,823496,388228,112.11,主要係本期量產收入增加所致。
8277,商丞,12605,8627,21992,46.11,-42.68,46813,95874,-51.17,前端客戶需求減少
8299,群聯,22827979,20207493,5689559,12.96,301.22,84002425,25530957,229.02,係總出貨量及均價增加
8383,千附,393095,353166,269077,11.3,46.09,1751288,1337321,30.95,-
3211,順達,1163028,1060190,1304195,9.69,-10.82,5567741,4561003,22.07,-
3213,茂訊,364651,308540,203961,18.18,78.78,1400944,1215725,15.23,"系統事業部 255,116 仟元/通路事業部 109,535 仟元"
3287,廣寰科,68091,83811,58824,-18.75,15.75,368572,338430,8.9,-
3323,加百裕,386503,445715,403420,-13.28,-4.19,1856363,1977402,-6.12,-
3479,安勤,779365,768864,703304,1.36,10.81,3692050,3336965,10.64,-
3625,西勝,32071,22866,30363,40.25,5.62,175708,175705,0.0,-
3693,營邦,663707,718177,531749,-7.58,24.81,2936222,3636476,-19.25,-
3709,鑫聯大投控,3473688,4514482,3422070,-23.05,1.5,19797791,16378628,20.87,本月營收較上月減少，主係因部分客戶拉貨節奏回歸正常，加上前期高基期影響。
4931,新盛力,415943,302908,149274,37.31,178.64,1510229,959247,57.43,因資料中心需求上升，故本月及本年累計營收較去年同期增加。
5289,宜鼎,7564591,6670833,1021135,13.39,640.8,27418032,4616415,493.92,本月營收較去年同期增加係因出貨量增加及單價上漲所致
5356,協益,329610,296594,234634,11.13,40.47,1406138,1405057,0.07,-
5426,振發,144905,197653,135376,-26.68,7.03,842231,774384,8.76,-
5490,同亨,139102,139803,112232,-0.5,23.94,719780,638525,12.72,-
6121,新普,6956004,6908842,6685360,0.68,4.04,32334033,31679907,2.06,-
6188,廣明,635905,581266,721571,9.39,-11.87,3388533,3916868,-13.48,-
6228,全譜,3248,2911,2587,11.57,25.55,19692,22003,-10.5,依客戶訂單出貨
