公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6716,應廣,133903,175536,101705,-23.71,31.65,678357,445329,52.32,基期低
8086,宏捷科,442716,447976,323197,-1.17,36.98,2113010,1394833,51.48,因客戶需求增加
8299,群聯,22827979,20207493,5689559,12.96,301.22,84002425,25530957,229.02,係總出貨量及均價增加
3211,順達,1163028,1060190,1304195,9.69,-10.82,5567741,4561003,22.07,-
3213,茂訊,364651,308540,203961,18.18,78.78,1400944,1215725,15.23,"系統事業部 255,116 仟元/通路事業部 109,535 仟元"
3287,廣寰科,68091,83811,58824,-18.75,15.75,368572,338430,8.9,-
3323,加百裕,386503,445715,403420,-13.28,-4.19,1856363,1977402,-6.12,-
3625,西勝,32071,22866,30363,40.25,5.62,175708,175705,0.0,-
4931,新盛力,415943,302908,149274,37.31,178.64,1510229,959247,57.43,因資料中心需求上升，故本月及本年累計營收較去年同期增加。
5289,宜鼎,7564591,6670833,1021135,13.39,640.8,27418032,4616415,493.92,本月營收較去年同期增加係因出貨量增加及單價上漲所致
5356,協益,329610,296594,234634,11.13,40.47,1406138,1405057,0.07,-
5490,同亨,139102,139803,112232,-0.5,23.94,719780,638525,12.72,-
6121,新普,6956004,6908842,6685360,0.68,4.04,32334033,31679907,2.06,-
6188,廣明,635905,581266,721571,9.39,-11.87,3388533,3916868,-13.48,-
6441,廣錠,10123,12578,30535,-19.51,-66.84,50402,139501,-63.86,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6577,勁豐,166134,164642,167357,0.9,-0.73,874517,871905,0.29,-
6680,鑫創電子,46293,46437,37338,-0.31,23.98,238152,190317,25.13,-
6922,宸曜,220530,180137,117400,22.42,87.84,912665,677621,34.68,本月較去年同期增加，主要係因出貨量增加所致。
8410,森田,78933,80021,118535,-1.35,-33.4,352674,460448,-23.4,-
3066,李洲,23283,23648,12657,-1.54,83.95,113347,86676,30.77,訂單增加
3630,新鉅科,201001,225156,190196,-10.72,5.68,1071126,931165,15.03,-
4972,湯石照明,95081,99330,90981,-4.27,4.5,411444,396558,3.75,-
5315,光聯,145797,163952,170459,-11.07,-14.46,775601,843156,-8.01,-
6556,勝品,137470,148116,105848,-7.18,29.87,653415,577030,13.23,-
6560,欣普羅,15511,26562,15280,-41.6,1.51,121331,73656,64.72,因主要客戶訂單逐漸回穩並陸續開始出貨。
7402,邑錡,32031,45236,51912,-29.19,-38.29,178650,221318,-19.27,-
8111,立��,68655,66155,72877,3.77,-5.79,329759,343191,-3.91,-
8240,華宏,557744,559928,537058,-0.39,3.85,2729609,3055258,-10.65,-
3081,聯亞,405322,395349,185217,2.52,118.83,1705061,823274,107.1,數據中心產品出貨量較同期增加
3152,璟德,136114,127134,115694,7.06,17.65,615673,626989,-1.8,-
3491,昇達科,296253,349053,188413,-15.12,57.23,1665461,998221,66.84,由於低軌衛星產業需求明顯增長，此為本月及年累計營收與去年同期比較增幅達到57.24%及66.84%之主要因素。
3564,其陽,234813,247452,201332,-5.1,16.62,1041929,935587,11.36,-
4909,新復興,17850,17071,20495,4.56,-12.9,86614,151071,-42.66,-
6486,互動,136559,110263,180299,23.84,-24.25,711376,697700,1.96,-
6530,創威,31659,31534,25262,0.39,25.32,155155,130725,18.68,-
8034,榮群,13122,47550,95189,-72.4,-86.21,108557,155082,-30.0,主係去年同期標案結案金額較高
3511,矽瑪,153820,149273,120670,3.04,27.47,770020,748267,2.9,-
3689,湧德,666772,785768,554855,-15.14,20.17,3376447,2586581,30.53,-
4542,科嶠,108121,96222,68626,12.36,57.55,422451,351374,20.22,受惠於市場需求強勁、訂單持續升溫，且前期出貨之客戶端機台於本期陸續完成驗收，帶動營收較去年同期顯著增長。
4939,亞電,141639,142021,116869,-0.26,21.19,598086,583018,2.58,-
4974,亞泰,335847,374152,328568,-10.23,2.21,1661261,1759270,-5.57,-
5228,鈺鎧,69810,68948,45966,1.25,51.87,319385,210431,51.77,市場需求上升
6127,九豪,88381,87526,83285,0.97,6.11,418680,432236,-3.13,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,222859,215556,136293,3.38,63.51,1004215,659993,52.15,本月較去年同期營收業績提升
6158,禾昌,148188,159080,152676,-6.84,-2.93,721026,766982,-5.99,-
6194,育富,75358,91235,136565,-17.4,-44.81,430772,634140,-32.06,-
6204,艾華,39550,41183,36623,-3.96,7.99,168421,167604,0.48,-
6217,中探針,405545,358883,268257,13.0,51.17,1843153,1352128,36.31,本月營收較去年同期增加51.18%，主係因應用於無線耳機、智慧眼鏡及半導體應用測試探針產品之營收增加所致
6274,台燿,4794425,4610166,2098333,3.99,128.48,19460409,10795880,80.25,產品組合優化
6279,胡連,906847,863002,703743,5.08,28.86,3893264,3804792,2.32,-
6418,詠昇,82480,86592,62685,-4.74,31.57,343758,326725,5.21,-
6432,今展科,108274,113847,84231,-4.89,28.54,515800,479389,7.59,-
6538,倉和,120893,130088,137829,-7.06,-12.28,561479,724934,-22.54,-
6584,南俊國際,282207,277784,192010,1.59,46.97,1426879,897116,59.05,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6642,富致,58515,58575,45226,-0.1,29.38,258281,238431,8.32,-
6821,聯寶,54040,59113,45133,-8.58,19.73,235221,258695,-9.07,-
6913,鴻呈,291044,302964,215163,-3.93,35.26,1306399,1035238,26.19,無
7744,崴寶,347219,354317,152195,-2.0,128.14,1587631,884342,79.52,主係客戶需求增加所致。
8109,博大,174677,183743,142328,-4.93,22.72,831584,686853,21.07,-
8121,越峰,288877,304567,284025,-5.15,1.7,1446167,1223205,18.22,-
8147,正淩,145645,210281,156975,-30.73,-7.21,815610,697389,16.95,-
3224,三顧,141844,134156,122366,5.73,15.91,686352,649047,5.74,-
3158,嘉實,91918,88068,82189,4.37,11.83,441617,392393,12.54,-
4953,緯致,1149330,1241094,889526,-7.39,29.2,5789310,4464714,29.66,-
5211,蒙恬,23541,21645,17676,8.75,33.18,103206,76292,35.27,-
5310,天剛,111,3,7,3600.0,1485.71,238,290,-17.93,本月營收增加係因資訊系統整合業務銷售量較去年同期增加所致
6516,勤崴國際,45278,48660,41475,-6.95,9.16,274262,221205,23.98,-
6590,普鴻,69060,60466,58400,14.21,18.25,291249,269970,7.88,-
6751,智聯服務,153582,108282,164078,41.83,-6.39,724261,844603,-14.24,-
6752,叡揚,165160,160482,150809,2.91,9.51,809590,776643,4.24,-
6884,海柏特,119545,114293,85935,4.59,39.11,540438,459108,17.71,-
4760,勤凱科技,233002,228860,141377,1.8,64.8,1089324,694163,56.92,本月較去年同月份出貨量增加
6146,耕興,415123,410109,365138,1.22,13.68,2016547,1859569,8.44,-
6739,竹陞科技,120177,110238,60312,9.01,99.25,514700,263236,95.52,因客戶產線升級需求
6877,鏵友益,23485,24116,51998,-2.61,-54.83,86524,198325,-56.37,本月及本年累計較去年同期減少係因出貨減少所致
4907,富宇,127412,1275185,40237,-90.0,216.65,2402580,662575,262.61,建案過戶入帳
5508,永信建,258448,227222,119446,13.74,116.37,1225687,1188408,3.13,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
5547,久舜,217073,275126,181916,-21.1,19.32,980532,895685,9.47,-
6171,大城地產,17689,69922,33,-74.7,53503.03,123162,15890,675.09,本月及本年累計營收較去年增加，主要係因「大城二月埕」交屋認列收入所致
6186,新潤,184286,316862,894707,-41.84,-79.4,3842885,5136968,-25.19,認列建案營收
2643,捷迅,648780,609568,607935,6.43,6.71,2714506,3282328,-17.29,-
7723,築間,349969,309909,444109,12.92,-21.19,1747225,2156318,-18.97,-
5864,致和證,1410978,1843007,313414,-23.44,350.19,4959101,-208407,2479.52,主要係營業證券評價故
6015,宏遠證,479772,547898,108337,-12.43,342.85,1833983,271063,576.58,本月份及本期因經紀手續費收入及部位操作較去年同期增加所致
6016,康和證,1299821,2753746,392557,-52.79,231.11,6396750,284186,2150.9,主係經紀手續費收入及自營操作利益較去年同期增加。
4529,淳紳,3499,2569,443,36.2,689.84,7321,2230,228.29,"3月起加計子公司萊陽, 4月起加計金萊陽, 致營收增加."
5345,馥鴻,5957,4127,371,44.34,1505.66,16818,2754,510.67,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
8354,冠好,50959,65801,57619,-22.55,-11.55,289536,276259,4.8,-
8401,白紗科,131029,137151,128010,-4.46,2.35,635562,606128,4.85,-
8921,沈氏,53743,52529,48414,2.31,11.0,253173,245777,3.0,-
8942,森鉅,289416,250438,360293,15.56,-19.67,1097473,2219391,-50.55,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,2123837,2123253,1897035,0.02,11.95,10511760,9106841,15.42,-
8446,華研,199837,108419,90738,84.31,120.23,525813,422858,24.34,主要係本月演藝經紀收入較去年同期增加所致
6508,惠光,142098,188492,174922,-24.61,-18.76,792096,841570,-5.87,-
6578,達邦蛋白,35877,36372,28201,-1.36,27.21,154341,133520,15.59,胜肽蛋白系列產品客戶需求穩定；達邦專利技術益生元系列替抗新產品的國內外銷售量逐月提升；代工業務穩定成長
5432,新門,20725,9054,26036,128.9,-20.39,71156,75181,-5.35,-
6894,衛司特,193674,191600,100508,1.08,92.69,900455,523889,71.87,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本月及本年累計營收較去年同期成長。
6690,安�硌穈T,208274,211706,189300,-1.62,10.02,1044787,890736,17.29,-
6811,宏�硌穈T,575229,884400,440719,-34.95,30.52,4416496,3688703,19.73,-
6910,德鴻,36967,33162,33472,11.47,10.44,151742,134729,12.62,-
2230,泰茂,131746,181225,81017,-27.3,62.61,1044500,632463,65.14,酒水事業收入增加
4702,中美實,2678,5057,1290,-47.04,107.59,32066,30853,3.93,本月營收較去年同期增減變動達50％以上，主要是外銷銷售量增加所致。
7794,宏�硒撥s,127786,100271,88210,27.44,44.86,486900,352045,38.3,-
全部國內上櫃公司合計,全部國內上櫃公司合計,97727684,97484348,62047566,0.24,57.5,430765643,302265866,42.51,
