公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2832,台產,552421,609922,549435,-9.42,0.54,7353728,6792349,8.26,-
2834,臺企銀,2543693,2781409,2554791,-8.54,-0.43,34164710,31968122,6.87,-
2880,華南金,5141039,4815490,4347529,6.76,18.25,66755912,59424372,12.33,-
2884,玉山金,6760557,5520754,5922452,22.45,14.15,76129986,66680180,14.17,-
2886,兆豐金,6644814,5163845,7094692,28.67,-6.34,83485131,77312377,7.98,-
2892,第一金,6060429,5372351,5163097,12.8,17.37,72094534,67230870,7.23,-
6024,群益期,199225,209586,167744,-4.94,18.76,2639680,2210460,19.41,-
2901,欣欣,11188,10810,12438,3.49,-10.04,133626,133318,0.23,-
2908,特力,3552141,2615918,3118451,35.78,13.9,36769063,35473943,3.65,-
6951,青新-創,59827,69499,46882,-13.91,27.61,698725,487476,43.33,-
8422,可寧衛,478619,491840,342909,-2.68,39.57,5169586,4274809,20.93,-
8438,昶昕,303409,291580,259127,4.05,17.08,3406089,3059344,11.33,-
6906,現觀科,45753,53094,42144,-13.82,8.56,393778,371188,6.08,-
6670,復盛應用,3214306,3042677,2576816,5.64,24.73,28309521,24381370,16.11,-
1342,八貫,281473,209613,225131,34.28,25.02,2514473,2564771,-1.96,-
1435,中福,498,498,625,0.0,-20.32,10679,8500,25.63,-
1437,勤益控,79856,63261,58003,26.23,37.67,845271,863375,-2.09,-
1443,立益物流,83526,82752,65991,0.93,26.57,924488,780753,18.4,-
2348,海悅,455214,1053717,3040452,-56.79,-85.02,10041358,7754466,29.49,本月增減百分比達50％以上，係因112年12月交屋認列創研段建案營建收入。
2496,卓越,73638,72341,69414,1.79,6.08,835832,764815,9.28,-
6504,南六,629497,604517,512222,4.13,22.89,6698453,6178971,8.4,-
6585,鼎基,298837,258002,282552,15.82,5.76,3283286,2792380,17.58,-
6952,大武山,94425,96069,133636,-1.71,-29.34,1218844,1148829,6.09,-
8033,雷虎,130997,87279,87346,50.08,49.97,1241206,985135,25.99,-
9902,台火,21292,35524,125730,-40.06,-83.06,241915,291893,-17.12,本月營收較去年同期減少，主要係出售投標車輛營收本月較去年同期減少所致。
9938,百和,1267979,1284445,1022384,-1.28,24.02,15461646,12445203,24.23,-
9942,茂順,322327,339058,350947,-4.93,-8.15,3899738,4781795,-18.44,-
全部國內上市公司合計,全部國內上市公司合計,1509689300,1483001490,1131095396,1.79,33.47,15901383141,14108860939,12.7,
4207,環泰,435222,426551,428020,2.03,1.68,5624759,5345766,5.21,-
4305,世坤,92547,83763,82002,10.48,12.85,1043283,941030,10.86,-
4406,新昕纖,50387,47783,42039,5.44,19.85,447920,409538,9.37,-
4420,光明,87699,73877,72285,18.7,21.32,835597,688935,21.28,-
6506,雙邦,152936,161782,139303,-5.46,9.78,1907888,1585913,20.3,-
1586,和勤,232775,225526,231337,3.21,0.62,2572715,2306139,11.55,-
2067,嘉鋼,100337,87538,81395,14.62,23.27,1008348,1160012,-13.07,-
2070,精湛,52136,65132,101515,-19.95,-48.64,715412,622242,14.97,-
2230,泰茂,324523,351268,78829,-7.61,311.67,1969145,658446,199.05,酒水事業收入增加
3426,台興,72039,71596,59082,0.61,21.93,781472,635221,23.02,-
4503,金雨,50126,40717,30389,23.1,64.94,346163,274752,25.99,客戶需求增加及新產品陸續出貨
4528,江興鍛,144262,147496,183839,-2.19,-21.52,1713148,1949284,-12.11,-
4549,桓達,125523,109155,124887,14.99,0.5,1281297,1371632,-6.58,-
4561,健椿,76824,98310,101434,-21.85,-24.26,1196238,1198998,-0.23,-
4568,科際精密,105602,97774,81368,8.0,29.78,1194882,1044687,14.37,-
4584,君帆,112969,119744,90011,-5.65,25.5,1332191,1011945,31.64,-
6603,富強鑫,452074,428065,468559,5.6,-3.51,4529411,3861005,17.31,-
6829,千附精密,185476,173426,96605,6.94,91.99,1526681,1350162,13.07,客戶需求增加
8027,鈦昇,169991,151010,195849,12.56,-13.2,1644908,1549374,6.16,-
8083,瑞穎,101708,98071,92666,3.7,9.75,1467107,1100309,33.33,-
8255,朋程,596951,683231,548892,-12.62,8.75,7582186,5648691,34.22,-
9951,皇田,565206,513373,454478,10.09,24.36,5519594,5208082,5.98,-
2061,風青,125074,112547,84559,11.13,47.91,1190875,887425,34.19,-
1565,精華,419839,395593,381134,6.12,10.15,4548664,4393888,3.52,-
1777,生泰,94461,108536,88534,-12.96,6.69,1257665,1114687,12.82,-
4102,永日,43439,31878,45724,36.26,-4.99,583694,559154,4.38,-
4105,東洋,613866,455195,508102,34.85,20.81,5885731,5505542,6.9,-
4109,加捷生醫,61172,33436,24751,82.95,147.14,535653,332835,60.93,新增轉投資公司合併營收增加
4114,健喬,521133,498134,433795,4.61,20.13,5561499,5118951,8.64,-
4116,明基醫,437318,461637,415609,-5.26,5.22,4761271,4542988,4.8,-
4120,友華,338363,399843,401958,-15.37,-15.82,4381664,4577603,-4.28,-
4126,太醫,218381,222891,169312,-2.02,28.98,2345254,2320209,1.07,-
4128,中天,155282,158356,137715,-1.94,12.75,1722847,1591399,8.25,-
4129,聯合,415001,440600,346536,-5.81,19.75,4653130,3929887,18.4,-
4131,浩泰,913,5407,2538,-83.11,-64.02,61545,64729,-4.91,"113年12月02日起愛能視(股)公司非本公司重要子公司,其營收不再納入本公司合併營收"
4147,中裕,46746,57243,58827,-18.33,-20.53,610162,491777,24.07,.
4153,鈺緯,84688,71792,71931,17.96,17.73,862323,893844,-3.52,-
4161,聿新科,80178,85721,68547,-6.46,16.96,865335,828501,4.44,-
4162,智擎,155234,23118,146825,571.48,5.72,845063,767669,10.08,-
4163,鐿鈦,187543,214390,166892,-12.52,12.37,2376219,2444688,-2.8,-
4726,永昕,49655,109071,75478,-54.47,-34.21,683924,652620,4.79,-
4735,豪展,67405,81094,45911,-16.88,46.81,927303,878990,5.49,-
4743,合一,11348,9491,8280,19.56,37.05,117926,86783,35.88,-
4744,皇將,310163,112985,232390,174.51,33.46,1287537,1129214,14.02,-
4911,德英,24410,23808,18177,2.52,34.29,249031,181443,37.25,公司行銷團隊建置中
5312,寶島科,341890,319460,322504,7.02,6.01,4016811,3901039,2.96,單月及累計營收再創同期歷史新高
6242,立康,53012,53690,55411,-1.26,-4.32,565515,629379,-10.14,-
6492,生華科,84,83,84,1.2,0.0,1000,1000,0.0,-
6496,科懋,93579,73132,68079,27.95,37.45,861909,771562,11.7,-
6569,醫揚,168786,103857,155614,62.51,8.46,1241251,1492860,-16.85,-
6637,醫影,54886,54166,124341,1.32,-55.85,830600,682535,21.69,1.113全年度收入較112全年度增加主係因設備驗收較多所致。2.113年12月收入較112年12月減少主係因112年12月設備驗收較多所致。
6712,長聖,127118,123484,81055,2.94,56.82,939471,759589,23.68,本月營收較去年同期增加，係因業務量持續增加所致。
6733,博晟生醫,20089,14005,11006,43.44,82.52,168379,108629,55.0,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,468472,,-100.0,5817,469272,-98.76,無
6841,長佳智能,33063,38760,17369,-14.69,90.35,345240,93128,270.71,主要由於專案收入增加
6844,諾貝兒,300985,278748,298283,7.97,0.9,3399813,3602136,-5.61,-
8409,商之器,85754,13577,66776,531.61,28.42,280954,206146,36.28,-
8432,東生華,101401,91996,71834,10.22,41.16,1115716,810917,37.58,-
2035,唐榮公司,837259,1167539,730296,-28.28,14.64,12189393,10706636,13.84,-
2063,世鎧,109608,91393,108495,19.93,1.02,1125486,1428601,-21.21,-
2065,世豐,201821,176264,209677,14.49,-3.74,2322475,2323605,-0.04,-
5015,華祺,143431,145383,112395,-1.34,27.61,1561931,1531786,1.96,-
8349,�矬ㄟ篕�,1279948,1077662,1202203,18.77,6.46,13136586,12237914,7.34,-
8930,青鋼,146838,130787,147070,12.27,-0.15,1541750,1527063,0.96,-
3105,穩懋,1229948,1250441,1667234,-1.63,-26.22,17457713,15836498,10.23,-
3141,晶宏,132273,129512,127493,2.13,3.74,1507390,1852884,-18.64,-
3169,亞信,74005,75270,85453,-1.68,-13.39,852618,887618,-3.94,-
3178,公準,110876,107594,124857,3.05,-11.19,1314082,1624343,-19.1,-
3227,原相,786785,767333,596766,2.53,31.84,8362273,5844521,43.07,-
3228,金麗科,23927,20702,22055,15.57,8.48,424696,301776,40.73,-
3259,鑫創,29210,17600,24160,65.96,20.9,239109,275641,-13.25,-
3260,威剛,2887393,3493652,3145330,-17.35,-8.2,40037327,33698282,18.81,-
3265,台星科,364152,380919,370684,-4.4,-1.76,4166571,3667818,13.59,-
3317,尼克森,239238,233325,175202,2.53,36.54,2468261,2464539,0.15,-
3372,典範,80235,70224,83626,14.25,-4.05,904163,861693,4.92,-
3529,力旺,126876,322319,120700,-60.63,5.11,3605968,3050325,18.21,-
3555,博士旺,12991,4922,36058,163.93,-63.97,65002,65414,-0.62,因產品結構調整、致本月營收較去年同期減少。
3556,禾瑞亞,73386,67563,78626,8.61,-6.66,955594,1142860,-16.38,-
4923,力士,60053,70058,70157,-14.28,-14.4,814460,738509,10.28,-
4945,陞達科技,43518,45557,37534,-4.47,15.94,465932,422135,10.37,-
4951,精拓科,42732,41136,34037,3.87,25.54,515508,408571,26.17,-
5236,凌陽創新,177151,159293,126653,11.21,39.87,1817927,1650050,10.17,-
5272,笙科,29543,22681,30042,30.25,-1.66,331795,333525,-0.51,-
5274,信驊,736877,681054,318583,8.19,131.29,6459666,3130395,106.35,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,138642,140243,138994,-1.14,-0.25,1691956,1733182,-2.37,-
5302,太欣,908,748,130,21.39,598.46,13912,12262,13.45,本月營收受惠客戶急單需求而較去年同期成長。
5344,立衛,26106,28203,29825,-7.43,-12.46,352666,297694,18.46,-
5468,凱鈺,9925,10893,10860,-8.88,-8.6,120568,118758,1.52,-
5487,通泰,18144,15283,17022,18.72,6.59,194277,161094,20.59,-
6104,創惟,300744,321197,227041,-6.36,32.46,3178690,2515564,26.36,-
6129,普誠,121626,88555,155011,37.34,-21.53,1150966,1659499,-30.64,"本月營業收入淨額含少數股權17,725仟元，本年累計營業收入淨額含少數股權186,617仟元。"
6138,茂達,506934,497470,474928,1.9,6.73,6089504,5416250,12.43,-
6147,頎邦,1752950,1722069,1511559,1.79,15.96,20337566,20056388,1.4,-
6182,合晶,623395,710123,681572,-12.21,-8.53,8675516,9999424,-13.23,-
6233,旺玖,36244,36230,28663,0.03,26.44,417225,360522,15.72,-
6237,驊訊,48088,48651,39049,-1.15,23.14,448741,417639,7.44,-
6261,久元,349200,298120,525581,17.13,-33.55,3970812,3710751,7.0,-
6291,沛亨,146179,166566,157947,-12.23,-7.45,1824248,2478094,-26.38,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故加計邑鋒單月及累計營收(含比較同期)
6435,大中,230091,223493,201167,2.95,14.37,2716085,2656692,2.23,-
6485,點序,120522,112762,88764,6.88,35.77,1261971,1684631,-25.08,-
6494,九齊,102837,100332,110669,2.49,-7.07,1345300,1332996,0.92,-
6510,精測,450696,452682,281010,-0.43,60.38,3604674,2884442,24.96,本月營收主要受惠於HPC (高速運算)及智慧型手機應用處理器 (AP)訂單挹注，帶動整體訂單成長，致營收變動達50%以上。
6532,瑞耘,70401,67967,50249,3.58,40.1,719546,693823,3.7,-
6548,長科*,1058964,1056144,954322,0.26,10.96,11986794,11581245,3.5,-
6568,宏觀,107310,83856,61372,27.96,74.85,1065491,996020,6.97,市場需求提升，致營收較去年同期成長。
6640,均華,231531,302487,303866,-23.45,-23.8,2441878,1187852,105.57,配合客戶出貨
6643,M31,130666,127544,233199,2.44,-43.96,1480903,1612337,-8.15,-
6651,全宇昕,131257,123184,106258,6.55,23.52,1445626,1344879,7.49,-
6679,鈺太,166749,171095,170112,-2.54,-1.97,2113830,1839594,14.9,-
6683,雍智科技,184443,165250,115671,11.61,59.45,1736083,1410225,23.1,本月營收較去年同期成長，主係客戶對前、後段測試載板需求增加所致。
6684,安格,29226,28495,43976,2.56,-33.54,374537,358372,4.51,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-12月營收+安格4-12月營收
6693,廣閎科,122785,103954,76304,18.11,60.91,1094185,960374,13.93,半導體景氣回升及新產品導入發酵
6716,應廣,117805,107708,130454,9.37,-9.69,1277315,1057602,20.77,-
6720,久昌,40723,44082,38851,-7.61,4.81,509679,360915,41.21,-
6732,昇佳電子,388131,408646,431286,-5.02,-10.0,4940683,4542817,8.75,-
6996,力領科技,234053,258000,193735,-9.28,20.81,2969215,2656536,11.77,-
8054,安國,250252,284355,346393,-11.99,-27.75,2192588,1990215,10.16,-
8086,宏捷科,255932,251687,388459,1.68,-34.11,4455584,2723100,63.62,因客戶需求增加
8227,巨有科技,68466,62582,189162,9.4,-63.8,682235,1104737,-38.24,主要係本期委託設計服務收入減少所致。
3088,艾訊,676177,649640,549048,4.08,23.15,6893071,6700479,2.87,-
3211,順達,1112149,1063356,1488961,4.58,-25.3,13911573,17230428,-19.26,-
3213,茂訊,160004,300703,170949,-46.79,-6.4,2853390,2988867,-4.53,"系統事業部 56,032 仟元/通路事業部 103,972 仟元"
3272,東碩,266813,237111,325592,12.52,-18.05,2781374,3019875,-7.89,-
3625,西勝,20681,31007,111995,-33.3,-81.53,494551,1152630,-57.09,訂單減少
3693,營邦,736888,646487,793038,13.98,-7.08,8537297,8792071,-2.89,-
4931,新盛力,126659,119815,72901,5.71,73.74,1995268,1710605,16.64,因客戶去化庫存狀況獲得緩解，故本月營收較去年同期增加。
5289,宜鼎,720756,759244,718585,-5.06,0.3,8915642,8313778,7.23,-
5356,協益,347973,350209,414097,-0.63,-15.96,3878167,3320741,16.78,-
5386,青雲,461110,549515,145901,-16.08,216.04,4437617,1973869,124.81,本期及累計營收增加主要係記憶體模組訂單交貨所致
5438,東友,122965,128162,111165,-4.05,10.61,1333853,1196672,11.46,-
5490,同亨,103683,119584,105817,-13.29,-2.01,1371949,767333,78.79,係因去年同期主要客戶出貨減少。
6121,新普,6279771,7266355,7023563,-13.57,-10.58,80031188,84805839,-5.63,-
6188,廣明,882523,798129,869617,10.57,1.48,8139668,10376033,-21.55,-
6228,全譜,3308,2357,5217,40.34,-36.59,42740,34181,25.04,-
6441,廣錠,36249,39596,41780,-8.45,-13.23,567180,682797,-16.93,-
6680,鑫創電子,63556,75493,44410,-15.81,43.11,666577,628628,6.03,-
6922,宸曜,136921,123503,73830,10.86,85.45,1445332,1054805,37.02,112年因整體產業面對庫存去化壓力，市場略顯疲態，113年全球大環境景氣回溫，以致營收成長。
8234,新漢,530283,566180,461777,-6.34,14.83,5421065,5765509,-5.97,-
3066,李洲,16585,17408,14864,-4.72,11.57,222712,213949,4.09,-
3297,杭特,11543,14789,14481,-21.94,-20.28,167117,162176,3.04,-
3339,泰谷,41856,50125,39196,-16.49,6.78,624855,505327,23.65,-
3630,新鉅科,151138,151653,136856,-0.33,10.43,1901445,1544708,23.09,-
4933,友輝,309861,289697,238642,6.96,29.84,2949524,2511855,17.42,-
4972,湯石照明,127602,102221,128487,24.82,-0.68,1216400,811935,49.81,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5230,雷笛克光學,128065,137254,125359,-6.69,2.15,1544292,1267922,21.79,-
5315,光聯,167598,160245,96155,4.58,74.29,1555561,1557823,-0.14,歐洲客戶較去年同期出貨增加
6244,茂迪,287738,318231,364553,-9.58,-21.07,3225501,4065981,-20.67,-
6556,勝品,118613,113431,137070,4.56,-13.46,1692175,1911354,-11.46,-
7402,邑錡,35981,39607,30888,-9.15,16.48,507864,542217,-6.33,-
8049,晶采,104878,126598,116789,-17.15,-10.19,1322550,2088399,-36.67,-
8069,元太,3357735,3051491,2220192,10.03,51.23,32163133,27119755,18.59,2024年度受新舊產品轉換及公司新產品上市影響，致公司本月及累計營收較去年同期增加
8111,立��,71709,83684,71472,-14.3,0.33,808528,783638,3.17,-
8240,華宏,633201,690029,576811,-8.23,9.77,7512360,7518472,-0.08,-
3081,聯亞,89084,85131,110473,4.64,-19.36,1208422,1056038,14.42,-
3095,及成,58791,47242,43993,24.44,33.63,612750,462493,32.48,-
3152,璟德,143431,158806,137583,-9.68,4.25,1689803,1488195,13.54,-
3234,光環,51774,50917,58015,1.68,-10.75,573752,630266,-8.96,-
3558,神準,1265770,1197162,1017816,5.73,24.36,11984802,16609171,-27.84,-
3564,其陽,271110,222486,172255,21.85,57.38,2285480,1969419,16.04,新專案導入以及客戶需求增加。
6143,振曜,890144,751532,364715,18.44,144.06,7411143,6637968,11.64,受聖誕節消費旺季帶動，產品需求大幅增長，推動營收顯著提升。
6170,統振,261269,247656,208941,5.49,25.04,2906015,2263096,28.4,-
6190,萬泰科,641147,739990,483600,-13.35,32.57,8139203,6546120,24.33,-
6263,普萊德,168402,163236,133334,3.16,26.3,1879722,1844671,1.9,-
6465,威潤,18801,5076,24365,270.39,-22.83,165940,243829,-31.94,-
6470,宇智,173871,181489,150532,-4.19,15.5,1965663,2371175,-17.1,-
6486,互動,526258,188800,472817,178.73,11.3,2531238,2242560,12.87,-
6530,創威,23816,25394,22517,-6.21,5.76,280932,251831,11.55,-
6561,是方,303500,320052,272913,-5.17,11.2,3793013,3242697,16.97,-
6588,東典光電,18160,18251,6505,-0.49,179.16,135801,108363,25.32,主係合併子公司營收所致。
8034,榮群,148647,46578,61600,219.13,141.31,424418,675604,-37.17,主係本月標案結案金額較去年同期高
8059,凱碩,119727,28469,42500,320.55,181.71,411281,556439,-26.08,主受客戶訂單需求變化影響所致
8089,康全電訊,204371,178698,34084,14.36,499.6,3945851,887814,344.44,新市場出貨增加所致
3114,好德,269439,252730,232063,6.61,16.1,2764919,2748586,0.59,-
3206,志豐,262433,269362,236073,-2.57,11.16,3676718,3552219,3.5,-
3217,優群,281946,344821,245723,-18.23,14.74,3473337,3003625,15.63,-
3236,千如,130290,151671,124530,-14.09,4.62,1864179,1992295,-6.43,-
3290,東浦,191371,184084,169456,3.95,12.93,1966910,1861726,5.64,-
3357,臺慶科,500766,515066,335310,-2.77,49.34,5506106,4431789,24.24,-
3484,崧騰,406888,472603,297037,-13.9,36.98,4358470,3413846,27.67,-
3511,矽瑪,185035,161498,115359,14.57,60.39,1768710,2039055,-13.25,客戶訂單需求增加
3526,凡甲,341340,301389,222187,13.25,53.62,3215448,2397001,34.14,因應過年年節將至，客戶提早備貨，致銷貨量成長所致。
3537,堡達,188888,215950,192537,-12.53,-1.89,2821325,2834154,-0.45,-
3548,兆利,1102505,1003407,697723,9.87,58.01,9578170,8220663,16.51,客戶需求增加
3597,映興,82932,80842,47937,2.58,73.0,738195,611238,20.77,客戶訂單增加
3624,光頡,191228,193748,184659,-1.3,3.55,2581140,2553243,1.09,-
3689,湧德,448023,509564,403406,-12.07,11.06,5150123,6126302,-15.93,-
4542,科嶠,22974,29137,73315,-21.15,-68.66,534045,820203,-34.88,本公司近年積極佈局轉型半導體產業之設備，以及面臨PCB產業環境變化趨勢，致使略影響接單量，導致近期營收較去年同期減少。
4939,亞電,124771,131324,149511,-4.98,-16.54,1541704,1548510,-0.43,-
4974,亞泰,331632,400327,292804,-17.15,13.26,4393068,3539084,24.13,-
5309,系統電,259743,245626,316030,5.74,-17.81,3109947,3288778,-5.43,-
5381,合正,109563,191659,88437,-42.83,23.88,2334454,1192741,95.72,本月出貨量較大及112年3月起新增合併主體三江電機
5464,霖宏,79922,87124,90058,-8.26,-11.25,1052037,1090172,-3.49,-
6124,業強,151999,189767,133996,-19.9,13.43,1794530,1822295,-1.52,-
6126,信音,317391,286181,253635,10.9,25.13,3630774,3451738,5.18,-
6134,萬旭,139796,135785,83583,2.95,67.25,1560557,1119274,39.42,本月較去年同期營收業績提升
6158,禾昌,147571,144973,131271,1.79,12.41,1915406,1749210,9.5,-
6173,信昌電,297075,303366,261647,-2.07,13.54,3716163,3644842,1.95,-
6174,安��,40578,43844,40444,-7.44,0.33,465915,460810,1.1,-
6175,立敦,329100,348379,319894,-5.53,2.87,4225432,3677679,14.89,-
6194,育富,125483,128528,110177,-2.36,13.89,1422702,1286338,10.6,-
6208,日揚,351512,361292,292360,-2.7,20.23,3934268,4205697,-6.45,-
6217,中探針,303317,303125,212525,0.06,42.72,3105282,2686326,15.59,無
6274,台燿,2018859,2260922,1434115,-10.7,40.77,23070213,16002043,44.17,-
6275,元山,305324,311732,218702,-2.05,39.6,3863431,3632770,6.34,-
6279,胡連,937644,951963,745923,-1.5,25.7,8799288,7329479,20.05,-
6284,佳邦,582296,641978,573626,-9.29,1.51,7366410,6604061,11.54,-
6418,詠昇,68904,58250,68885,18.29,0.02,794533,828350,-4.08,-
6432,今展科,81697,88624,73784,-7.81,10.72,1019945,1080542,-5.6,-
6538,倉和,130237,120898,198290,7.72,-34.31,2214737,2153354,2.85,-
6584,南俊國際,166441,180088,139117,-7.57,19.64,1924498,1324180,45.33,-
6642,富致,48435,45788,36385,5.78,33.11,522732,421680,23.96,-
6821,聯寶,49319,53687,50459,-8.13,-2.25,566052,554402,2.1,-
6913,鴻呈,212242,224096,145070,-5.28,46.3,2163680,1816150,19.13,無
6967,汎瑋材料,115209,98641,112433,16.79,2.46,1341983,1334084,0.59,-
8074,鉅橡,109934,99082,97356,10.95,12.91,1262883,1131778,11.58,-
8109,博大,106984,119051,137627,-10.13,-22.26,1514692,1926976,-21.39,-
8147,正淩,82907,110501,69848,-24.97,18.69,1258661,1038083,21.24,-
8289,泰藝,136517,124146,112394,9.96,21.46,1505924,1573243,-4.27,-
6270,倍微,199221,193520,208488,2.94,-4.44,2641344,3354361,-21.25,-
8068,全達,69600,74008,55021,-5.95,26.49,750678,702877,6.8,-
4953,緯軟,912727,911895,844674,0.09,8.05,10265392,8841258,16.1,-
5403,中菲,469948,305032,277907,54.06,69.1,3156462,2766374,14.1,"本公司於112年6月間出售仁大公司全部股份,故自112/7起無合併營業收入,為比較性同時調整去年同期、本年累計及去年累計公告金額。"
6516,勤崴國際,47026,41346,38071,13.73,23.52,444187,505480,-12.12,-
6590,普鴻,66151,49567,72905,33.45,-9.26,586333,675833,-13.24,-
6593,台灣銘板,48782,47747,51490,2.16,-5.25,628687,668281,-5.92,-
6751,智聯服務,210229,141854,153892,48.2,36.6,1804648,1738519,3.8,-
6752,叡揚,186025,158961,170173,17.02,9.31,1735871,1589956,9.17,-
8099,大世科,445047,354631,421674,25.49,5.54,3923901,4179561,-6.11,-
1785,光洋科,2917483,3019447,2154323,-3.37,35.42,29738575,22629192,31.41,-
3324,雙鴻,1359779,1370207,1012516,-0.76,34.29,15775451,12714677,24.07,-
3541,西柏,88595,90039,77017,-1.6,15.03,966819,1342963,-28.0,-
3587,閎康,453198,427611,442606,5.98,2.39,5110392,4808997,6.26,-
4554,橙的,39373,41463,38877,-5.04,1.27,406606,365793,11.15,-
4760,勤凱科技,116230,142406,74912,-18.38,55.15,1491879,1045002,42.76,本月較去年同月份，出貨量增加
5452,佶優,431058,461790,418284,-6.65,3.05,5556801,5409921,2.71,-
6146,耕興,375414,375350,385167,0.01,-2.53,4555497,4832474,-5.73,-
6151,晉倫,146382,141174,145623,3.68,0.52,1665142,1559868,6.74,-
6187,萬潤,557709,528289,134976,5.56,313.19,5534620,1205311,359.18,因客戶擴產，設備需求較去年同期上升
6512,啟發電,21001,14504,17570,44.79,19.52,196342,239510,-18.02,-
6735,美達科技,24704,24080,40610,2.59,-39.16,360851,237784,51.75,本年訂單需求增加
6739,竹陞科技,43520,42351,22160,2.76,96.38,409588,255259,60.45,因客戶海內外擴廠及提升生產設備效率，對於本公司產品需求增加。
6877,鏵友益,64497,76890,5840,-16.11,1004.4,480577,332461,44.55,本期營收增加，主要係因出貨增加所致。
8183,精星,824841,863706,530896,-4.49,55.36,7326013,6679445,9.67,12月合併營收8.25億，較去年12月比增55.37%，係因車用電子新能源需求成長及年節提前拉貨所致。
8383,千附,284517,432188,179607,-34.16,58.41,2973419,2628188,13.13,本月營業收入較去年同期增加58.41%，主要係精密零組件收入及工程收入增加
3188,鑫龍騰,44329,75164,556631,-41.02,-92.03,1504851,2047441,-26.5,不動產於過戶時點認列營收.故波動較大
3489,森寶,100210,166452,127189,-39.79,-21.21,2383837,741504,221.48,本年度森睦建案辦理產權移轉過戶，及本公司轉投資森�祣蝟y營造收入較去年增加31.43%，致本年度營收較去年同期成長221.49%。
5508,永信建,237002,387473,1117515,-38.83,-78.79,10035475,8227076,21.98,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退尚屬合理。
5514,三豐,679638,502,471683,135286.05,44.08,684936,478477,43.14,-
6171,大城地產,46671,264361,0,-82.34,,1818882,1382348,31.57,本月營收較去年同期增加，係因本期「大城迎好事」完工交屋認列營收所致
8424,惠普,90390,87164,80385,3.7,12.44,1027632,951605,7.98,-
2643,捷迅,553866,578470,584482,-4.25,-5.23,5259055,4167656,26.18,-
5601,台聯櫃,8117,7863,7676,3.23,5.74,91925,88269,4.14,-
5609,中菲行,2746030,2815103,1929133,-2.45,42.34,27960047,21499847,30.04,-
5701,劍湖山,47653,45957,61222,3.69,-22.16,506611,558109,-9.22,-
5704,老爺知,27593,23849,48565,15.69,-43.18,352572,467184,-24.53,-
5864,致和證,6768,-111168,131052,106.08,-94.83,995268,1148776,-13.36,主要係營業證券評價故
6015,宏遠證,114826,39038,155732,194.13,-26.26,1519973,1221188,24.46,-
6020,大展證,25322,4119,17307,514.76,46.31,387992,531776,-27.03,-
3284,太普高,58939,47790,93769,23.32,-37.14,1057124,769889,37.3,-
5345,天揚,893,880,490,1.47,82.24,6608,6280,5.22,"產品線逐漸建構,銷售額增加"
5604,中連,13252,13227,13552,0.18,-2.21,158817,160493,-1.04,-
6881,潤德,193536,205712,176788,-5.91,9.47,2005109,1521800,31.75,-
8342,益張,192838,180951,156681,6.56,23.07,1744661,1432038,21.83,-
8401,白紗科,153389,153525,146133,-0.08,4.96,1557419,1484400,4.91,-
8942,森鉅,480601,400616,358317,19.96,34.12,4335173,5555106,-21.96,-
3293,鈊象,1710380,1671405,1324622,2.33,29.12,18512825,14175795,30.59,-
6101,寬魚國際,50791,78524,113187,-35.31,-55.12,697063,671838,3.75,"本期營收較去年同期減少,主要係因去年同期有多場巡迴演唱會進行,而本期無,故造成差異"
6111,大宇資,534297,387685,440013,37.81,21.42,5106731,3236510,57.78,新增子公司營收
6482,弘煜科,54512,49168,47710,10.86,14.25,551740,435296,26.75,-
6856,鑫傳,80449,77913,33512,3.25,140.06,640350,396188,61.62,本公司持美雅國際企業(股)公司58.48%股權，本月合併營收包含美雅國際企業(股)公司。
4171,瑞基,19494,20229,18281,-3.63,6.63,206488,225460,-8.41,-
6803,崑鼎,781018,693521,583524,12.61,33.84,8520711,7630211,11.67,-
6894,衛司特,112666,108235,76404,4.09,47.46,980178,775784,26.34,-
8440,綠電,90210,85779,79118,5.16,14.01,970731,910332,6.63,-
6690,安�硌穈T,231143,207966,201518,11.14,14.7,2146434,1844558,16.36,-
6811,宏�硌穈T,947209,446657,886976,112.06,6.79,8693310,7550746,15.13,-
8477,創業家,53282,64035,105479,-16.79,-49.48,877558,1318908,-33.46,-
8938,明安,1623940,1580650,1304108,2.73,24.52,14192780,14299849,-0.74,-
2916,滿心,208470,218253,197127,-4.48,5.75,1920166,1838257,4.45,-
3171,炎洲流通,128961,123660,119222,4.28,8.16,1443322,1405497,2.69,-
4702,中美實,12003,12572,13016,-4.52,-7.78,179599,513233,-65.0,本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
6728,上洋,361111,298815,249158,20.84,44.93,3511414,2733104,28.47,無
全部國內上櫃公司合計,全部國內上櫃公司合計,88505532,88052415,79986857,0.51,10.65,983749547,897715895,9.58,
