公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2436,偉詮電,271917,284767,225006,-4.51,20.84,3094619,2885560,7.24,-
2441,超豐,1342477,1284116,1157008,4.54,16.03,15213240,13570076,12.1,-
2449,京元電子,2446149,2440215,2059257,0.24,18.78,26856031,23991580,11.93,"以上營收不含停業部門營收:113年12月834,357仟元暨112年12月718,120仟元;113年1~12月9,936,530仟元;暨112年1~12月9,033,727仟元"
2451,創見,894111,823676,899771,8.55,-0.62,10083525,10496172,-3.93,-
2454,聯發科,41683430,45242346,43679986,-7.86,-4.57,530585886,433446330,22.41,海外子公司之營收係以當月平均匯率換算之
2458,義隆,971459,980587,957272,-0.93,1.48,12695862,12058515,5.28,-
2481,強茂,1015402,1051548,998523,-3.43,1.69,12533876,12707777,-1.36,"本月營收淨額含功率元件及其他IC產品$1,016,632仟元及太陽能$13,788仟元，減銷退/折$15,018仟元"
3006,晶豪科,1044351,963752,1018994,8.36,2.48,13485168,11884121,13.47,-
3014,聯陽,479203,567842,473911,-15.6,1.11,6632578,6276443,5.67,-
3016,嘉晶,291093,341312,323828,-14.71,-10.1,4107470,4236502,-3.04,-
3034,聯詠,8527147,8212667,8679433,3.82,-1.75,102787751,110428698,-6.91,-
3035,智原,1102209,920566,964061,19.73,14.32,11064852,11965574,-7.52,-
3041,揚智,116017,142025,151660,-18.31,-23.5,1628224,1439913,13.07,無
3094,聯傑,18518,13317,19971,39.05,-7.27,165860,242572,-31.62,-
3150,鈺寶-創,16585,24192,13584,-31.44,22.09,345263,219393,57.37,累計營收較去年同期增加，係因市場需求增加所致。
3189,景碩,2945583,2520732,2450705,16.85,20.19,30534979,26832187,13.79,-
3257,虹冠電,50750,50369,88332,0.75,-42.54,816028,1073890,-24.01,-
3413,京鼎,1586830,1607966,1185561,-1.31,33.84,16454476,13051357,26.07,-
3443,創意,2702478,1837436,2208208,47.07,22.38,25044192,26240714,-4.55,-
3450,聯鈞,824908,786997,454498,4.81,81.49,7567661,5399197,40.16,因本期客戶需求增加，致使營收增加。
3530,晶相光,130295,119425,174889,9.1,-25.49,1731031,1663499,4.05,-
3532,台勝科,1079328,1063658,1407034,1.47,-23.29,12421635,14876233,-16.5,-
3545,敦泰,1244021,1521555,1236552,-18.24,0.6,14538987,13568371,7.15,-
3583,辛耘,789870,899019,717656,-12.14,10.06,9688281,6911980,40.16,-
3588,通嘉,105278,110088,106190,-4.36,-0.85,1453906,1141594,27.35,-
3592,瑞鼎,1881678,1819099,1653524,3.44,13.79,24376802,18346622,32.86,-
3686,達能,5161,7780,7708,-33.66,-33.04,82540,40973,101.44,本期營收與去年同期差異，主要係本期電子零組件材料交易的品項規格和價格較去年同期下降所致
3711,日月光投控,52904645,52933333,49905503,-0.05,6.0,595409585,581914471,2.31,-
4919,新唐,2573573,2386246,2785948,7.85,-7.62,31923290,35348149,-9.68,-
4952,凌通,143170,150099,156943,-4.61,-8.77,2461895,2167031,13.6,-
4961,天鈺,1740812,1735092,1209293,0.32,43.95,19224746,16276245,18.11,-
4967,十銓,1166065,905397,2039212,28.79,-42.81,19938459,16566276,20.35,-
4968,立積,297766,300012,300383,-0.74,-0.87,3679348,2984581,23.27,-
5222,全訊,132991,93943,133089,41.56,-0.07,1301687,1250809,4.06,-
5269,祥碩,636289,640613,662355,-0.67,-3.93,8081071,6401267,26.24,-
5285,界霖,416104,385582,420541,7.91,-1.05,5026851,5131552,-2.04,-
5471,松翰,259327,239925,232456,8.08,11.55,2744466,2609937,5.15,-
6202,盛群,224834,238091,154745,-5.56,45.29,2501630,2596067,-3.63,-
6239,力成,5590342,5709002,6479215,-2.07,-13.71,73315042,70440945,4.08,-
6243,迅杰,54357,49986,64606,8.74,-15.86,716549,875342,-18.14,-
6257,矽格,1612008,1627323,1348184,-0.94,19.56,18218144,15479501,17.69,-
6271,同欣電,951709,1037177,1086102,-8.24,-12.37,12090994,11584909,4.36,-
6423,億而得-創,10693,5204,7441,105.47,43.7,224706,187384,19.91,-
6515,穎崴,455367,435611,171954,4.53,164.81,5798096,3682049,57.46,全球AI及HPC客戶終端應用持續拉貨，本月營收變動達50%以上
6526,達發,1562253,1642724,986177,-4.89,58.41,19122104,13575561,40.85,因市場需求逐漸回溫，營收較去年同期增加。
6531,愛普*,459917,317829,466854,44.7,-1.48,4176356,4215894,-0.93,-
6533,晶心科,155847,152257,186324,2.35,-16.35,1381507,1057818,30.59,-
6552,易華電,155161,128531,140036,20.71,10.8,1959533,1765433,10.99,-
6695,芯鼎,119644,96272,85422,24.27,40.06,1018746,1100668,-7.44,-
6719,力智,301359,302507,285909,-0.37,5.4,3697963,3037375,21.74,-
6756,威鋒電子,131061,116281,146682,12.71,-10.64,1700310,2035103,-16.45,-
6770,力積電,3501515,3716260,3428203,-5.77,2.13,44725710,44022552,1.59,-
6789,采鈺,927419,856262,689555,8.31,34.49,10002074,7236928,38.2,無
6799,來頡,69276,73784,82266,-6.1,-15.79,907178,1022564,-11.28,-
6937,天虹,775555,123413,182035,528.42,326.04,2587641,1992643,29.85,銷售產品組合差異所致
8016,矽創,1567241,1522102,1471728,2.96,6.48,17826505,16722891,6.59,-
8028,昇陽半導體,353522,351762,239929,0.5,47.34,3551607,3327700,6.72,-
8081,致新,623586,670651,538823,-7.01,15.73,8252664,7910870,4.32,-
8110,華東,643530,615248,716608,4.59,-10.19,7859456,7276069,8.01,-
8131,福懋科,756778,684327,670211,10.58,12.91,8932564,7648594,16.78,-
8150,南茂,1780082,1834569,1881511,-2.97,-5.39,22695909,21356228,6.27,-
8162,微矽電子-創,98256,92656,95445,6.04,2.94,1064152,904879,17.6,-
8261,富鼎,232188,284899,214332,-18.5,8.33,2918381,2851177,2.35,-
8271,宇瞻,635154,769848,553509,-17.49,14.75,7837159,7631446,2.69,-
2301,光寶科,13387348,12512519,12324469,6.99,8.62,137124198,148335607,-7.55,-
2305,全友,72076,47104,66990,53.01,7.59,717115,575907,24.51,-
2324,仁寶,64056727,79666069,69537578,-19.59,-7.88,910272717,946714800,-3.84,無
2331,精英,1770915,1302994,1621736,35.91,9.19,17495705,19741745,-11.37,-
2352,佳世達,18864550,17227164,16410955,9.5,14.95,201668424,203594781,-0.94,-
2353,宏��,24552637,22749457,23679916,7.92,3.68,264707712,241308142,9.69,-
2356,英業達,72263615,60857602,43528473,18.74,66.01,646286449,514745351,25.55,新增訂單與季節性需求致營收增加
2357,華碩,47410945,55455596,34886447,-14.5,35.9,585962349,482314429,21.48,-
2362,藍天,2067966,2513383,1860910,-17.72,11.12,26582643,24376304,9.05,-
2364,倫飛,109802,113996,74769,-3.67,46.85,1249014,1081353,15.5,-
2365,昆盈,89812,71477,67688,25.65,32.68,978816,769549,27.19,-
2376,技嘉,17597178,22242930,12845855,-20.88,36.98,265131640,136895468,93.67,AI訂單需求暢旺
2377,微星,12593345,18827063,11942671,-33.11,5.44,197871750,182965467,8.14,-
2380,虹光,197468,208787,216800,-5.42,-8.91,2560415,1969116,30.02,-
2382,廣達,138415569,141353606,92902893,-2.07,48.98,1409105160,1085611049,29.79,-
2387,精元,1903041,1930346,1678108,-1.41,13.4,23344725,21574984,8.2,-
2395,研華,5359727,5404296,4811930,-0.82,11.38,59771128,64567698,-7.42,-
2397,友通,998013,1020800,658621,-2.23,51.53,9586000,13685363,-29.95,對比去年同期，本月合併營收增加51.53%，主係合併子公司羅昇本業回溫及併入怡進營收所致。
2399,映泰,150803,97432,145300,54.77,3.78,2018684,2344435,-13.89,-
2405,輔信,124294,134522,142935,-7.6,-13.04,1667045,1709935,-2.5,-
2417,圓剛,259559,250635,242240,3.56,7.14,3268790,3241046,0.85,-
2425,承啟,791080,523126,563425,51.22,40.4,5936690,6823399,-12.99,-
2432,倚天酷��-創,327339,225897,260253,44.9,25.77,2605483,2085866,24.91,-
2465,麗臺,938899,340838,591964,175.46,58.6,4295808,4276117,0.46,本月營收較去年同期增加58.61%，主係受惠於中國大陸市場之人工智能行業應用相關產品的需求增加。
2495,普安,130017,113579,100919,14.47,28.83,1319852,1390974,-5.11,-
3002,歐格,50648,37601,39799,34.69,27.25,591170,599741,-1.42,-
3005,神基,3032834,3131430,2733780,-3.14,10.93,35668386,34792557,2.51,-
3013,晟銘電,1062882,845078,486026,25.77,118.68,9409693,6463368,45.58,"本月營收較去年同期增加,主要係客戶需求增加所致"
3017,奇鋐,6631051,7192067,5618098,-7.8,18.03,71761296,59194356,21.22,-
3022,威強電,554948,573029,487420,-3.15,13.85,6839832,7577793,-9.73,-
3046,建��,466691,300945,546723,55.07,-14.63,6945874,5666834,22.57,-
3057,喬鼎,71312,47861,53869,48.99,32.38,573192,584522,-1.93,-
3060,銘異,368701,297746,250423,23.83,47.23,3508217,2655528,32.1,-
3231,緯創,105654212,95242553,74698087,10.93,41.44,1049255609,866582627,21.07,-
3416,融程電,262127,261726,227191,0.15,15.37,3057605,2598533,17.66,自113年度起新增合併子公司 TL Electronic GmbH
3494,誠研,56465,65345,48610,-13.58,16.15,904963,675907,33.88,-
3515,華擎,2651920,3475278,1575597,-23.69,68.31,25653837,18991846,35.07,"“本年累計營業收入淨額”採年平均匯率計算,“本月營業收入淨額”採該月平均匯率計算,故累計營收淨額與各月營收淨額加總會有差異"
3652,精聯,238484,196144,190370,21.58,25.27,2438169,2242442,8.72,-
3701,大眾控,782882,987499,899712,-20.72,-12.98,13068565,13244953,-1.33,-
3706,神達,8408891,7891453,2370563,6.55,254.72,61359852,35536013,72.66,營收增長主要係因延續今年以來的成長動能，在超大規模雲端資料中心及雲端服務客戶們強力需求，另在POS機客戶需求也回溫。
3712,永崴投控,4489250,3315423,3071117,35.4,46.17,26887873,17436340,54.2,主要係因子公司本月承接工程案件依進度認列收入
4916,事欣科,293351,233556,277947,25.6,5.54,3573442,3414371,4.65,-
4938,和碩,102445999,105757504,83183965,-3.13,23.15,1125349286,1256783394,-10.45,-
5258,虹堡,861340,603512,875717,42.72,-1.64,7834220,8057259,-2.76,-
6117,迎廣,266109,250765,222275,6.11,19.72,2878414,2367067,21.6,-
6128,上福,425191,456207,416635,-6.79,2.05,5510051,5313420,3.7,-
6166,凌華,1475202,821787,1392560,79.51,5.93,10149897,11414519,-11.07,-
6206,飛捷,475663,463048,280996,2.72,69.27,4606032,3488426,32.03,去年同期基期較低
6230,尼得科超眾,755116,719860,688995,4.89,9.59,8123811,10759092,-24.49,-
6235,華孚,390593,454828,524077,-14.12,-25.47,5813491,5782167,0.54,-
6277,宏正,456136,444405,423272,2.63,7.76,4993201,5156242,-3.16,-
6414,樺漢,14694113,13220744,12890018,11.14,13.99,146960811,121640976,20.81,"以上申報之合併營收已排除停業單位營收。113年及112年1至12月累計合併營收(含停業單位)為146,960,811仟元及121,819,260仟元。"
6579,研揚,664874,540821,810912,22.93,-18.0,7186031,8073203,-10.98,"自112年5月起新增合併子公司捷波；113年1~12月併入其營收為1,251,573仟元"
6669,緯穎,42767009,37465174,20222154,14.15,111.48,360541104,241900989,49.04,主要係客戶需求強勁
6928,攸泰科技,136138,211626,223090,-35.67,-38.97,2021425,3721340,-45.68,-
8114,振樺電,1898013,1706238,798046,11.23,137.83,13886511,9865732,40.75,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8163,達方,1949591,2018757,1820284,-3.42,7.1,21721006,25791522,-15.78,-
8210,勤誠,1609749,1209018,1810810,33.14,-11.1,14517185,11247258,29.07,-
9912,偉聯,35019,44675,37953,-21.61,-7.73,504532,510587,-1.18,-
2323,中環,600085,596599,605060,0.58,-0.82,7420949,7384447,0.49,無
2349,錸德,561211,492659,684430,13.91,-18.0,7184795,7627239,-5.8,因應集團控制力調整，鈺德科技自2024年10月1日起，不納入合併個體改採用權益法認列，致本期合併營收不包含鈺德科技之合併營收。
2374,佳能,550760,587047,404372,-6.18,36.2,6182894,4933155,25.33,-
2393,億光,1595748,1627465,1449860,-1.94,10.06,20968478,17813515,17.71,-
2406,國碩,322017,306910,640861,4.92,-49.75,6910970,3952319,74.85,主要係因子公司太陽能導電漿產品銷量增加所致。
2409,友達,24593946,23256940,21996796,5.74,11.8,280277683,247964437,13.03,-
2426,鼎元,181711,188121,200422,-3.4,-9.33,2394131,2267637,5.57,咸瑞公司自113/2起非合併財務報表之子公司，不再納計合併營收。
2429,銘旺科,38536,33384,50923,15.43,-24.32,307957,512544,-39.91,本公司已於112年12月30日處分嵩達光電科技股份有限公司，自該日後嵩達營收將不納入合併。
2438,翔耀,43038,41618,6626,3.41,549.53,374614,117867,217.82,本期營業收入較去年同期明顯成長主要係因新增合併孫公司嵩達光電之營收
2466,冠西電,58828,62484,39116,-5.85,50.39,1105675,1053286,4.97,主係因光電營收較去年同期增加
2486,一詮,475974,527117,474390,-9.7,0.33,5492358,5068696,8.35,-
2489,瑞軒,1951178,1770341,1473792,10.21,32.39,23256868,16572325,40.33,-
2491,吉祥全,16818,16682,17667,0.81,-4.8,200827,192545,4.3,-
3008,大立光,5636008,6012336,4781361,-6.25,17.87,59457553,48842247,21.73,-
3019,亞光,2145010,2108503,1567497,1.73,36.84,23047484,17824263,29.3,-
3024,憶聲,661515,372421,97799,77.62,576.4,2495322,1526679,63.44,子公司建案完工且交屋，使營收增加
3031,佰鴻,110470,93318,97310,18.38,13.52,1176322,1132454,3.87,-
3038,全台,279241,282157,311425,-1.03,-10.33,3605552,4386724,-17.8,-
3049,精金,127592,155965,66027,-18.19,93.24,1466024,1331826,10.07,本期營收較去年同期增加93.24%，係客戶需求增加所致。
3050,鈺德,96934,113554,89166,-14.63,8.71,1252757,1136435,10.23,-
3051,力特,208724,194201,123196,7.47,69.42,1887383,2004665,-5.85,大陸政府為振興經濟、刺激消費，推出一連串家電及汽車舊換新的補助方案及客戶擔心會祭出一連串關稅政策，年底提前拉貨備庫因應。
3059,華晶科,704723,659056,774851,6.92,-9.05,7195586,9099248,-20.92,-
3149,正達,177812,199957,168112,-11.07,5.76,2163181,1859040,16.36,-
3168,眾福科,311612,228166,272621,36.57,14.3,3418445,3916245,-12.71,-
3356,奇偶,94143,100952,88998,-6.74,5.78,1197847,1264094,-5.24,-
3406,玉晶光,1448952,2032150,1819631,-28.69,-20.37,23182529,21674551,6.95,-
3437,榮創,159043,172526,139337,-7.81,14.14,2034771,1972526,3.15,-
3454,晶睿,790569,646105,693528,22.35,13.99,7329858,9162423,-20.0,-
3481,群創,17980325,18807281,18666993,-4.39,-3.67,216509919,211740557,2.25,-
3504,揚明光,249098,217427,270440,14.56,-7.89,2572028,3010369,-14.56,-
3535,晶彩科,7965,64667,24068,-87.68,-66.9,667587,445675,49.79,本公司以銷售機台為主，113年12月出售機台較去年同期少，但113年累計出售機台較去年同期增加，此為產業特性，尚屬正常。
3543,州巧,290529,273436,297319,6.25,-2.28,3228543,3252303,-0.73,-
3563,牧德,213631,209201,71242,2.11,199.86,1532481,1760788,-12.96,產業景氣復甦
3576,聯合再生,996209,291793,722522,241.4,37.87,5784135,12516227,-53.78,太陽能市場需求減緩，導致本年累計營收較去年累計減少。
3591,艾笛森,226567,237469,175006,-4.59,29.46,2558790,1991061,28.51,-
3622,洋華,82362,80926,192901,1.77,-57.3,1577292,1638979,-3.76,本月主係電線電纜產品依客戶施工需求減少所致。
3714,富采,1825241,1811324,1746390,0.76,4.51,24388294,22305680,9.33,-
4934,太極,6413,12109,27219,-47.03,-76.43,367746,2145122,-82.85,本月營收較去年同月減少，主係市場需求減緩所致。
4942,嘉彰,524838,466169,502586,12.58,4.42,5668676,6073271,-6.66,-
4949,有成精密,183304,210072,169166,-12.74,8.35,2395349,4502252,-46.79,-
4956,光鋐,113333,114062,88013,-0.63,28.76,1294749,1132459,14.33,-
4960,誠美材,788628,710582,718671,10.98,9.73,8927193,9237663,-3.36,-
4976,佳凌,90290,78965,70003,14.34,28.98,1128847,923304,22.26,-
5234,達興材料,374460,340422,302880,9.99,23.63,4117847,4264121,-3.43,-
5244,弘凱,73924,79249,90545,-6.71,-18.35,861094,881008,-2.26,-
5484,慧友,10572,49579,30777,-78.67,-65.64,460280,369555,24.54,"因21,660千元的營收金額屬於代理人性質，故等額減少營業收入及營業成本，導致本月營收低於去年同期。"
6116,彩晶,979501,854267,933390,14.65,4.94,9964484,12352995,-19.33,-
6120,達運,1830831,1603135,1983598,14.2,-7.7,20872571,17769982,17.45,-
6164,華興,77531,64492,62741,20.21,23.57,822357,717071,14.68,-
6168,宏齊,150257,161711,180129,-7.08,-16.58,1951784,2033098,-3.99,-
6176,瑞儀,4930472,5106602,3494863,-3.44,41.07,51617837,44078956,17.1,-
6209,今國光,234595,236305,184556,-0.72,27.11,2424206,2696437,-10.09,-
6225,天瀚,8558,2169,11888,294.55,-28.01,54263,53544,1.34,-
6226,光鼎,79569,50889,68080,56.35,16.87,655156,759468,-13.73,-
6278,台表科,4120884,3988927,4048857,3.3,1.77,45287887,46496015,-2.59,-
6405,悅城,150,8622,18268,-98.26,-99.17,131808,209017,-36.93,營收下降係因銷量大幅減少所致
6443,元晶,227969,272843,620171,-16.44,-63.24,4514018,8260947,-45.35,月營收相較同期減少主要工程延宕以及市場尚待綠能政策明確化
6477,安集,51983,60194,55879,-13.64,-6.97,895634,1501814,-40.36,-
6668,中揚光,101475,63628,116109,59.48,-12.6,925632,945024,-2.05,-
6706,惠特,135594,120972,85964,12.08,57.73,927875,1333878,-30.43,主要係去年同期產業景氣循環以致降低設備需求，使得基期較低。
6742,澤米,50986,53327,41792,-4.38,21.99,670994,546414,22.79,-
6916,華凌,164372,174836,163198,-5.98,0.71,2033923,2229230,-8.76,-
8104,錸寶,196071,156030,272985,25.66,-28.17,2312901,2681937,-13.76,-
8105,凌巨,791931,766827,681295,3.27,16.23,8767126,9042115,-3.04,-
8215,明基材,1613727,1677542,1214996,-3.8,32.81,18593978,17127523,8.56,-
2314,台揚,124310,150799,110515,-17.56,12.48,1669990,3353797,-50.2,因客戶調整排程遞延出貨，故營收減少
2321,東訊,58038,52183,85734,11.22,-32.3,631414,804032,-21.46,-
2332,友訊,1152723,1161956,1124805,-0.79,2.48,14394941,15941277,-9.7,-
2345,智邦,15540247,12549045,7927613,23.83,96.02,110424744,84188426,31.16,客戶需求增加
2412,中華電,25009076,20226504,22192266,23.64,12.69,230026263,223199260,3.05,-
2419,仲琦,1159949,587307,1070131,97.5,8.39,9088215,9403662,-3.35,-
2424,隴華,58390,7427,31789,686.18,83.67,144475,105284,37.22,本月增加因本月銷售監控系統軟硬體增加。
2439,美律,3886010,4348473,3142205,-10.63,23.67,43853818,36725072,19.41,-
2444,兆勁,102410,134908,110187,-24.08,-7.05,1392925,1822164,-23.55,-
2450,神腦,2517876,3070187,2339464,-17.98,7.62,32307092,31269132,3.31,-
2455,全新,248868,237339,294549,4.85,-15.5,3241217,2694104,20.3,-
2485,兆赫,143436,142621,393947,0.57,-63.59,2610482,5816835,-55.12,客戶端因產品驗證而調整出貨時程
2498,宏達電,395656,326558,635116,21.15,-37.7,3080984,4417932,-30.26,-
3025,星通,67153,54973,185437,22.15,-63.78,649951,649161,0.12,國內出貨減少
3027,盛達,189509,170020,146585,11.46,29.28,2023935,1828751,10.67,-
3045,台灣大,17156531,23065359,17080887,-25.61,0.44,199373905,183347825,8.74,-
3047,訊舟,487498,467852,300801,4.19,62.06,6811926,4254905,60.09,子公司新市場出貨增加所致
3062,建漢,467520,414405,317277,12.81,47.35,3592572,3805567,-5.59,-
3138,耀登,152411,159201,180048,-4.26,-15.34,1707590,1779638,-4.04,-
3311,閎暉,221655,210570,183970,5.26,20.48,2414203,2084426,15.82,-
3380,明泰,2444416,1413401,3206440,72.94,-23.76,21443625,28272191,-24.15,-
3419,譁裕,143004,127091,98046,12.52,45.85,1479246,1401492,5.54,-
3447,展達,207149,326744,145099,-36.6,42.76,2558314,2868678,-10.81,-
3596,智易,4008270,4060958,4614165,-1.29,-13.13,48967458,51158123,-4.28,-
3669,圓展,193872,189119,175459,2.51,10.49,2610003,2484796,5.03,-
3694,海華,797607,773347,760382,3.13,4.89,9251032,9531261,-2.94,-
3704,合勤控,3251918,2264786,2535738,43.58,28.24,25969435,30379982,-14.51,-
4904,遠傳,9991538,9332208,8697807,7.06,14.87,104622553,93690417,11.66,-
4906,正文,2091789,1976198,2175119,5.84,-3.83,25627909,26138821,-1.95,-
5388,中磊,5322143,4432646,5184715,20.06,2.65,56791750,62584493,-9.25,-
6136,富爾特,48059,40099,38097,19.85,26.14,492535,506228,-2.7,-
6142,友勁,127270,123517,88542,3.03,43.73,1184288,2539354,-53.36,淡季及客戶需求調整
6152,百一,179317,150599,155756,19.06,15.12,2267445,2190075,3.53,-
6216,居易,64863,85992,70991,-24.57,-8.63,1178472,775285,52.0,訂單增加
6285,啟��,9488518,9299778,9710680,2.02,-2.28,110213455,110787917,-0.51,-
6416,瑞祺電通,541271,317589,401487,70.43,34.81,4253669,4082438,4.19,-
6426,統新,36938,31131,30440,18.65,21.34,329852,362789,-9.07,-
6442,光聖,1361285,554701,232787,145.4,484.77,6413139,2617385,145.02,市場需求增加
6674,鋐寶科技,71989,64265,40935,12.01,75.86,941934,1164054,-19.08,客戶需求提高
6792,詠業,84055,102327,76849,-17.85,9.37,1229947,1380876,-10.92,-
8011,台通,206742,141894,183493,45.7,12.67,2500197,2035237,22.84,-
8045,達運光電,79731,102075,327459,-21.88,-75.65,1707043,2329004,-26.7,產品轉換期
8101,華冠,37613,34283,10720,9.71,250.86,146575,167942,-12.72,12月營收有合併印尼子公司營收
1471,首利,24244,20559,23733,17.92,2.15,278293,256642,8.43,-
1582,信錦,867618,731327,704795,18.63,23.1,9404013,8769316,7.23,-
2059,川湖,1122385,1013472,639013,10.74,75.64,10129301,5762971,75.76,新款AI導軌開始出貨，導致年對年營收增幅較大。
2308,台達電,38738552,36647082,31696698,5.7,22.21,421147557,401226501,4.96,-
2313,華通,6391329,6801074,5803126,-6.02,10.13,72464408,67078773,8.02,-
2316,楠梓電,307719,271329,300643,13.41,2.35,3332082,3511115,-5.09,-
2327,國巨,9519583,10020442,8948352,-4.99,6.38,121667212,107606805,13.06,-
2328,廣宇,2101466,1756556,2285125,19.63,-8.03,21845109,25679622,-14.93,-
2355,敬鵬,1230252,1383496,1356379,-11.07,-9.29,16355210,16749212,-2.35,-
2367,燿華,1520056,1504582,1092345,1.02,39.15,18531998,14960822,23.87,-
2368,金像電,3584929,3179688,2579324,12.74,38.98,38779794,30068366,28.97,-
2375,凱美,433852,423880,391708,2.35,10.75,5263968,4810823,9.41,-
2383,台光電,6410246,6336270,4307784,1.16,48.8,64378899,41295182,55.89,受惠於AI伺服器成長力道
2385,群光,8316694,8632762,7970712,-3.66,4.34,101478259,98322545,3.2,-
2392,正崴,10861425,10242856,9377848,6.03,15.82,98686632,90852773,8.62,-
2402,毅嘉,791757,857898,691870,-7.7,14.43,9529301,8562830,11.28,-
2413,環科,292642,355956,293157,-17.78,-0.17,3231025,4603781,-29.81,-
2415,錩新,186058,179843,212062,3.45,-12.26,2287948,2263808,1.06,-
2420,新巨,176699,178306,147295,-0.9,19.96,2237868,2124808,5.32,-
2421,建準,1376599,1304185,990722,5.55,38.94,14623817,12914685,13.23,-
2428,興勤,770123,648349,601720,18.78,27.98,7519451,7076811,6.25,-
2431,聯昌,28532,34285,40817,-16.77,-30.09,403762,587843,-31.31,-
2440,太空梭,393933,391321,291962,0.66,34.92,3983100,2954708,34.8,-
2457,飛宏,1153905,1063113,857372,8.54,34.58,10897729,12332397,-11.63,-
2460,建通,324310,318224,284738,1.91,13.89,3188136,2590481,23.07,-
2462,良得電,364334,362415,305087,0.52,19.41,4074594,3921191,3.91,-
2467,志聖,433661,530573,342041,-18.26,26.78,4818604,3625801,32.89,-
2472,立隆電,927607,935038,821860,-0.79,12.86,10486909,8998265,16.54,-
2476,鉅祥,577568,558827,493173,3.35,17.11,6609469,5746318,15.02,-
2478,大毅,452017,486000,350619,-6.99,28.91,5027369,4587106,9.59,-
2483,百容,156656,153817,143763,1.84,8.96,1806366,1796452,0.55,-
2484,希華,175554,165632,185043,5.99,-5.12,2189412,2355407,-7.04,-
2492,華新科,2685318,2869217,2519566,-6.4,6.57,34732643,32775059,5.97,-
2493,揚博,315567,311712,312017,1.23,1.13,3659666,3358691,8.96,-
3003,健和興,413694,371211,345335,11.44,19.79,4544959,4169674,9.0,-
3011,今皓,84514,97290,82824,-13.13,2.04,1152170,1149270,0.25,-
3015,全漢,1018577,919327,858560,10.79,18.63,11600263,13186520,-12.02,-
3021,鴻名,234372,290083,296872,-19.2,-21.05,3457462,2999587,15.26,-
3023,信邦,2653470,2880434,2200509,-7.87,20.58,33217751,32969305,0.75,-
3026,禾伸堂,1020674,1095555,841639,-6.83,21.27,12789047,13240300,-3.4,-
3032,偉訓,650963,720125,694684,-9.6,-6.29,7412448,8153416,-9.08,-
3037,欣興,9317439,9583655,8184615,-2.77,13.84,115373282,104036151,10.89,-
3042,晶技,1037369,1125981,910171,-7.86,13.97,12672258,10850402,16.79,-
3044,健鼎,5658069,5782644,4731328,-2.15,19.58,65803607,58862104,11.79,-
3058,立德,255560,244652,319363,4.45,-19.97,3130396,3772158,-17.01,-
3090,日電貿,894646,1112385,738672,-19.57,21.11,12141096,10655709,13.93,-
3092,鴻碩,144868,137583,168500,5.29,-14.02,1933669,2159114,-10.44,-
3229,晟鈦,74084,82451,73578,-10.14,0.68,918401,928137,-1.04,-
3296,勝德,155816,166260,139454,-6.28,11.73,1624244,1490174,8.99,-
3308,聯德,820,540,27021,51.85,-96.96,68096,538650,-87.35,客戶暫停拉貨
3321,同泰,159713,176686,116557,-9.6,37.02,1966140,1541212,27.57,-
3338,泰碩,328868,334477,342998,-1.67,-4.11,3753882,3811775,-1.51,-
3376,新日興,1053180,1072672,1000113,-1.81,5.3,13327345,10067747,32.37,-
3432,台端,4541,5360,514,-15.27,783.46,47158,16567,184.65,主係因增加新產品出貨所致
3501,維熹,457996,438238,435403,4.5,5.18,5922193,5328786,11.13,-
3533,嘉澤,2745233,2809322,2173162,-2.28,26.32,30132625,24472091,23.13,-
3550,聯穎,309041,352747,240800,-12.39,28.33,3420294,3642580,-6.1,累計營業收入較去年減少，主係自去年第四季開始收縮減少銅線廠交易所致。
3593,力銘,69726,94694,67837,-26.36,2.78,873686,879732,-0.68,-
3605,宏致,910570,925186,704531,-1.57,29.24,9770897,8486228,15.13,-
3607,谷崧,292936,321631,212485,-8.92,37.86,3144071,2650587,18.61,-
3645,達邁,210751,181719,145874,15.97,44.47,2246579,1593021,41.02,-
3653,健策,1650992,1458497,1075398,13.19,53.52,14278187,12062664,18.36,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
3679,新至陞,443677,390464,322261,13.62,37.67,4259658,3508729,21.4,-
3715,定穎投控,1548061,1622907,1362146,-4.61,13.64,17727754,15745269,12.59,-
4545,銘鈺,221081,156411,162845,41.34,35.76,2396125,2075139,15.46,-
4915,致伸,3998432,4499050,4060207,-11.12,-1.52,58166140,60488402,-3.83,-
4989,榮科,158390,236456,272669,-33.01,-41.91,2993614,3559581,-15.89,-
4999,鑫禾,180700,155881,175291,15.92,3.08,1957025,1908535,2.54,-
5469,瀚宇博,3426807,3346116,3066224,2.41,11.75,41632032,42975757,-3.12,無
6108,競國,332903,390134,444298,-14.66,-25.07,5125952,5980769,-14.29,-
6115,鎰勝,639174,586963,525035,8.89,21.73,7355750,6408136,14.78,-
6133,金橋,107999,93065,86657,16.04,24.62,1199033,1007363,19.02,-
6141,柏承,162810,128227,227283,26.97,-28.36,2288688,2570141,-10.95,資料係自行結算數
6153,嘉聯益,515820,565466,703191,-8.77,-26.64,7282327,9834580,-25.95,-
6155,鈞寶,46851,49239,40909,-4.84,14.52,569796,544602,4.62,-
