公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3564,其陽,271110,222486,172255,21.85,57.38,2285480,1969419,16.04,新專案導入以及客戶需求增加。
6143,振曜,890144,751532,364715,18.44,144.06,7411143,6637968,11.64,受聖誕節消費旺季帶動，產品需求大幅增長，推動營收顯著提升。
6263,普萊德,168402,163236,133334,3.16,26.3,1879722,1844671,1.9,-
6465,威潤,18801,5076,24365,270.39,-22.83,165940,243829,-31.94,-
6486,互動,526258,188800,472817,178.73,11.3,2531238,2242560,12.87,-
6530,創威,23816,25394,22517,-6.21,5.76,280932,251831,11.55,-
6561,是方,303500,320052,272913,-5.17,11.2,3793013,3242697,16.97,-
8034,榮群,148647,46578,61600,219.13,141.31,424418,675604,-37.17,主係本月標案結案金額較去年同期高
8059,凱碩,119727,28469,42500,320.55,181.71,411281,556439,-26.08,主受客戶訂單需求變化影響所致
3357,臺慶科,500766,515066,335310,-2.77,49.34,5506106,4431789,24.24,-
3511,矽瑪,185035,161498,115359,14.57,60.39,1768710,2039055,-13.25,客戶訂單需求增加
3548,兆利,1102505,1003407,697723,9.87,58.01,9578170,8220663,16.51,客戶需求增加
3597,映興,82932,80842,47937,2.58,73.0,738195,611238,20.77,客戶訂單增加
3689,湧德,448023,509564,403406,-12.07,11.06,5150123,6126302,-15.93,-
4939,亞電,124771,131324,149511,-4.98,-16.54,1541704,1548510,-0.43,-
4974,亞泰,331632,400327,292804,-17.15,13.26,4393068,3539084,24.13,-
5464,霖宏,79922,87124,90058,-8.26,-11.25,1052037,1090172,-3.49,-
6124,業強,151999,189767,133996,-19.9,13.43,1794530,1822295,-1.52,-
6134,萬旭,139796,135785,83583,2.95,67.25,1560557,1119274,39.42,本月較去年同期營收業績提升
6158,禾昌,147571,144973,131271,1.79,12.41,1915406,1749210,9.5,-
6175,立敦,329100,348379,319894,-5.53,2.87,4225432,3677679,14.89,-
6194,育富,125483,128528,110177,-2.36,13.89,1422702,1286338,10.6,-
6274,台燿,2018859,2260922,1434115,-10.7,40.77,23070213,16002043,44.17,-
6279,胡連,937644,951963,745923,-1.5,25.7,8799288,7329479,20.05,-
6418,詠昇,68904,58250,68885,18.29,0.02,794533,828350,-4.08,-
6432,今展科,81697,88624,73784,-7.81,10.72,1019945,1080542,-5.6,-
6538,倉和,130237,120898,198290,7.72,-34.31,2214737,2153354,2.85,-
6821,聯寶,49319,53687,50459,-8.13,-2.25,566052,554402,2.1,-
6913,鴻呈,212242,224096,145070,-5.28,46.3,2163680,1816150,19.13,無
8109,博大,106984,119051,137627,-10.13,-22.26,1514692,1926976,-21.39,-
8147,正淩,82907,110501,69848,-24.97,18.69,1258661,1038083,21.24,-
5403,中菲,469948,305032,277907,54.06,69.1,3156462,2766374,14.1,"本公司於112年6月間出售仁大公司全部股份,故自112/7起無合併營業收入,為比較性同時調整去年同期、本年累計及去年累計公告金額。"
6590,普鴻,66151,49567,72905,33.45,-9.26,586333,675833,-13.24,-
6751,智聯服務,210229,141854,153892,48.2,36.6,1804648,1738519,3.8,-
6752,叡揚,186025,158961,170173,17.02,9.31,1735871,1589956,9.17,-
8099,大世科,445047,354631,421674,25.49,5.54,3923901,4179561,-6.11,-
1785,光洋科,2917483,3019447,2154323,-3.37,35.42,29738575,22629192,31.41,-
3324,雙鴻,1359779,1370207,1012516,-0.76,34.29,15775451,12714677,24.07,-
4554,橙的,39373,41463,38877,-5.04,1.27,406606,365793,11.15,-
4760,勤凱科技,116230,142406,74912,-18.38,55.15,1491879,1045002,42.76,本月較去年同月份，出貨量增加
5452,佶優,431058,461790,418284,-6.65,3.05,5556801,5409921,2.71,-
6146,耕興,375414,375350,385167,0.01,-2.53,4555497,4832474,-5.73,-
6187,萬潤,557709,528289,134976,5.56,313.19,5534620,1205311,359.18,因客戶擴產，設備需求較去年同期上升
6735,美達科技,24704,24080,40610,2.59,-39.16,360851,237784,51.75,本年訂單需求增加
6739,竹陞科技,43520,42351,22160,2.76,96.38,409588,255259,60.45,因客戶海內外擴廠及提升生產設備效率，對於本公司產品需求增加。
6877,鏵友益,64497,76890,5840,-16.11,1004.4,480577,332461,44.55,本期營收增加，主要係因出貨增加所致。
3188,鑫龍騰,44329,75164,556631,-41.02,-92.03,1504851,2047441,-26.5,不動產於過戶時點認列營收.故波動較大
5508,永信建,237002,387473,1117515,-38.83,-78.79,10035475,8227076,21.98,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退尚屬合理。
6171,大城地產,46671,264361,0,-82.34,,1818882,1382348,31.57,本月營收較去年同期增加，係因本期「大城迎好事」完工交屋認列營收所致
2643,捷迅,553866,578470,584482,-4.25,-5.23,5259055,4167656,26.18,-
5609,中菲行,2746030,2815103,1929133,-2.45,42.34,27960047,21499847,30.04,-
5704,老爺知,27593,23849,48565,15.69,-43.18,352572,467184,-24.53,-
5864,致和證,6768,-111168,131052,106.08,-94.83,995268,1148776,-13.36,主要係營業證券評價故
6015,宏遠證,114826,39038,155732,194.13,-26.26,1519973,1221188,24.46,-
5345,天揚,893,880,490,1.47,82.24,6608,6280,5.22,"產品線逐漸建構,銷售額增加"
6881,潤德,193536,205712,176788,-5.91,9.47,2005109,1521800,31.75,-
8942,森鉅,480601,400616,358317,19.96,34.12,4335173,5555106,-21.96,-
3293,鈊象,1710380,1671405,1324622,2.33,29.12,18512825,14175795,30.59,-
6482,弘煜科,54512,49168,47710,10.86,14.25,551740,435296,26.75,-
8440,綠電,90210,85779,79118,5.16,14.01,970731,910332,6.63,-
6690,安�硌穈T,231143,207966,201518,11.14,14.7,2146434,1844558,16.36,-
6811,宏�硌穈T,947209,446657,886976,112.06,6.79,8693310,7550746,15.13,-
3171,炎洲流通,128961,123660,119222,4.28,8.16,1443322,1405497,2.69,-
全部國內上櫃公司合計,全部國內上櫃公司合計,54789151,55046957,50647836,-0.46,8.17,617072137,561284946,9.93,
