公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3535,晶彩科,131154,151799,2654,-13.6,4841.74,282953,4239,6574.99,本公司以銷售機台為主，115年2月出售機台較去年同期多，此為產業特性，尚屬正常
3563,牧德,285091,240058,271747,18.75,4.91,525149,487112,7.8,-
3576,聯合再生,136090,119904,308888,13.49,-55.94,255994,528385,-51.55,太陽能需求減緩，導致本年營收較去年減少。
3591,艾笛森,178751,201422,186394,-11.25,-4.1,380173,392298,-3.09,-
3622,洋華,124903,132272,95490,-5.57,30.8,257176,265144,-3.0,-
3714,富采,1464736,1889232,1764878,-22.46,-17.0,3353968,3608590,-7.05,-
4934,太極,11497,13219,4998,-13.02,130.03,24716,11050,123.67,受惠於子公司營收挹注，本年累計營收較去年同期成長。
4942,嘉彰,349318,539543,459551,-35.25,-23.98,888861,898404,-1.06,-
4956,光鋐,95245,124577,101527,-23.54,-6.18,219822,187798,17.05,-
4976,佳凌,73964,87265,72958,-15.24,1.37,161229,159554,1.04,-
5234,達興材料,366001,411743,361753,-11.1,1.17,777744,704662,10.37,-
5244,弘凱,42065,62714,49937,-32.92,-15.76,104779,109125,-3.98,-
5484,慧友,87577,50631,30876,72.97,183.64,138208,52151,165.01,係因有接到代工訂單
6120,達運,1213432,1568666,1681351,-22.64,-27.82,2782098,3146005,-11.56,-
6164,華興,51119,68200,59564,-25.04,-14.17,119319,120209,-0.74,-
6176,瑞儀,3354310,4755992,3540161,-29.47,-5.24,8110302,7939561,2.15,-
6209,今國光,276011,444471,247564,-37.9,11.49,720482,533584,35.02,-
6278,台表科,3786737,4553735,3998084,-16.84,-5.28,8340472,8085896,3.14,-
6405,悅城,36,29,100,24.13,-64.0,65,148,-56.08,係出貨減少所致
6443,元晶,184488,165191,325527,11.68,-43.32,349679,586134,-40.34,-
6477,安集,76996,41447,43028,85.76,78.94,118444,81181,45.9,本月模組銷售量較去年同期增加，故整體合併營收上升。
8105,凌巨,616799,775061,696858,-20.41,-11.48,1391860,1345529,3.44,-
8215,明基材,1338991,1601545,1560346,-16.39,-14.18,2940536,2922710,0.6,-
2345,智邦,23582573,21527345,12908017,9.54,82.69,45109918,25433256,77.36,客戶需求增加
2419,仲琦,502331,565163,539807,-11.11,-6.94,1067494,1245490,-14.29,-
2424,隴華,12198,8682,6417,40.49,90.08,20880,12068,73.01,本月增加因本月銷售監控系統軟硬體增加。本年增加因銷售監控系統軟硬體增加。
2439,美律,3144240,3921486,2721996,-19.82,15.51,7065726,5709311,23.75,-
2450,神腦,2353972,3068751,2735010,-23.29,-13.93,5422723,5068809,6.98,-
2455,全新,307741,340323,265548,-9.57,15.88,648064,526820,23.01,-
2485,兆赫,252446,380111,136561,-33.58,84.85,632557,281252,124.9,因客戶端產品驗證通過，正式進入量產與備貨階段，帶動出貨量顯著提升，致使本月營收較去年同期大幅成長。
2498,宏達電,158128,160806,183706,-1.66,-13.92,318934,344443,-7.4,-
3025,星通,35609,42017,16712,-15.25,113.07,77626,63295,22.64,東南亞出貨增加
3027,盛達,108139,105518,206990,2.48,-47.75,213657,414690,-48.47,-
3047,訊舟,215826,282793,362561,-23.68,-40.47,498619,718383,-30.59,-
3311,閎暉,161377,168438,211191,-4.19,-23.58,329814,383296,-13.95,-
3380,明泰,1288857,1528024,1417063,-15.65,-9.04,2816881,2864435,-1.66,-
3447,展達,303975,223070,251185,36.26,21.01,527045,486183,8.4,-
3596,智易,4025608,4233376,4310031,-4.9,-6.59,8258984,8250767,0.09,-
3669,圓展,206879,185627,160501,11.44,28.89,392506,328150,19.61,-
4906,正文,876526,1135271,1612073,-22.79,-45.62,2011797,3343107,-39.82,-
5388,中磊,4527206,5180832,3737966,-12.61,21.11,9708038,7634953,27.15,-
6152,百一,89440,104550,127510,-14.45,-29.85,193990,202667,-4.28,-
6285,啟��,8173548,10135784,8781787,-19.35,-6.92,18309332,17917164,2.18,-
6416,瑞祺電通,278338,318584,339353,-12.63,-17.97,596922,681702,-12.43,-
6426,統新,37039,51560,34531,-28.16,7.26,88599,60226,47.11,-
6674,鋐寶科技,23273,16376,62812,42.11,-62.94,39649,123105,-67.79,因產線調整，遞延出貨。
6792,詠業,100276,115210,98326,-12.96,1.98,215486,203406,5.93,-
8011,台通,132308,156018,166752,-15.19,-20.65,288326,277046,4.07,-
1582,信錦,550886,823187,714364,-33.07,-22.88,1374074,1500944,-8.45,-
2059,川湖,1756868,1774956,1339536,-1.01,31.15,3531824,2572975,37.26,-
2308,台達電,49897441,49675223,38089875,0.44,30.99,99572664,75475407,31.92,-
2313,華通,5201115,7403728,5200813,-29.75,0.0,12604843,10481639,20.25,-
2328,廣宇,1185041,1539577,1804241,-23.02,-34.31,2724618,3606286,-24.44,-
2367,燿華,1178139,1409727,1456751,-16.42,-19.12,2587866,2792415,-7.32,-
2368,金像電,5941712,6015659,3860588,-1.22,53.9,11957370,7429780,60.93,接單量增加
2375,凱美,406786,539300,385616,-24.57,5.48,946086,813314,16.32,-
2383,台光電,10193772,10862602,7029925,-6.15,45.0,21056375,14016146,50.22,受惠於AI伺服器成長力道
2402,毅嘉,829047,973685,749482,-14.85,10.61,1802733,1543443,16.79,-
2415,錩新,184718,226930,142664,-18.6,29.47,411648,338084,21.75,-
2421,建準,1323313,1778438,1293119,-25.59,2.33,3101751,2596169,19.47,-
2440,太空梭,162521,398998,283216,-59.26,-42.61,561519,518565,8.28,-
2457,飛宏,600643,717077,631788,-16.23,-4.92,1317720,1373908,-4.08,-
2460,建通,229097,421422,200224,-45.63,14.42,650519,376883,72.6,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
2467,志聖,374357,993660,362558,-62.32,3.25,1368017,805953,69.73,係因客戶需求提升，以致115年累計營收成長率較去年同期增加69.74%。
2472,立隆電,810013,1017318,806150,-20.37,0.47,1827331,1673337,9.2,-
2476,鉅祥,589610,737444,519348,-20.04,13.52,1327054,1054496,25.84,-
2483,百容,125104,180422,136718,-30.66,-8.49,305526,272357,12.17,-
2484,希華,146905,211003,179267,-30.37,-18.05,357908,388140,-7.78,-
3015,全漢,801549,1232574,906992,-34.96,-11.62,2034123,1908132,6.6,-
3023,信邦,2610241,2807340,2760145,-7.02,-5.43,5417581,5519417,-1.84,-
3026,禾伸堂,1018586,1310074,1042531,-22.24,-2.29,2328660,2113339,10.18,-
3037,欣興,11600477,12766959,9985276,-9.13,16.17,24367436,19479147,25.09,-
3042,晶技,1014184,1216703,945135,-16.64,7.3,2230887,2086810,6.9,-
3090,日電貿,1324902,1606884,1210670,-17.54,9.43,2931786,2631989,11.39,-
3092,鴻碩,102746,145561,141553,-29.41,-27.41,248307,298811,-16.9,-
3321,同泰,104904,155839,138854,-32.68,-24.45,260742,288288,-9.55,-
3338,泰碩,196705,307834,319447,-36.1,-38.42,504539,600208,-15.93,本年因受農曆春節假期影響基數較低，致營收減少達38%。
3376,新日興,676266,870865,862540,-22.34,-21.59,1547131,1914428,-19.18,-
3533,嘉澤,2320003,3520081,2208096,-34.09,5.06,5840084,4885726,19.53,-
3550,聯穎,172909,375716,241823,-53.97,-28.49,548625,475255,15.43,-
3605,宏致,781391,1058355,729069,-26.16,7.17,1839746,1627329,13.05,-
3645,達邁,161746,173437,176773,-6.74,-8.5,335183,370143,-9.44,-
3653,健策,1268426,1873115,1484756,-32.28,-14.57,3141541,2931944,7.14,-
3679,新至陞,233712,414475,382768,-43.61,-38.94,648187,797216,-18.69,-
3715,定穎投控,1620477,1861523,1316587,-12.94,23.08,3482000,3027253,15.02,-
4915,致伸,4241461,6059482,5117246,-30.0,-17.11,10300943,9357433,10.08,-
4989,榮科,273654,368661,153155,-25.77,78.67,642315,289534,121.84,主係銷售量增加及銅價上漲
4999,鑫禾,138407,111064,138874,24.61,-0.33,249471,250230,-0.3,-
6115,鎰勝,407000,732588,546262,-44.44,-25.49,1139588,1084955,5.03,-
6153,嘉聯益,285265,470357,342456,-39.35,-16.7,755622,822678,-8.15,-
6191,精成科,2741655,3233631,1603143,-15.21,71.01,5975286,3275468,82.42,本公司自114年4月8日起新增合併子公司Lincstech，致使本月營收增幅達50%以上。
6197,佳必琪,537261,770199,446516,-30.24,20.32,1307460,1035063,26.31,-
6205,詮欣,68948,123401,107592,-44.12,-35.91,192348,247427,-22.26,-
6213,聯茂,2609875,3163692,2394235,-17.5,9.0,5773567,4619161,24.99,-
6269,台郡,1290043,2228068,1413097,-42.1,-8.7,3518111,3375832,4.21,-
6412,群電,2120547,2781151,2707087,-23.75,-21.66,4901698,5402025,-9.26,-
6449,鈺邦,301368,422843,260608,-28.72,15.64,724211,553681,30.79,-
6715,嘉基,126310,190613,107278,-33.73,17.74,316923,258241,22.72,-
6805,富世達,1179230,1404405,780277,-16.03,51.12,2583635,1431173,80.52,較去年同期客戶需求增加
6834,天二科技,114703,139205,112737,-17.6,1.74,253909,225619,12.53,-
6835,圓裕,142866,221018,163634,-35.36,-12.69,363884,381587,-4.63,-
7795,長廣,161180,128285,208874,25.64,-22.83,289465,358866,-19.33,-
8039,台虹,637849,876246,669905,-27.2,-4.78,1514095,1410991,7.3,自結數尚未經會計師簽證，特此說明。
8046,南電,3166126,3720425,2805847,-14.89,12.84,6886551,5371972,28.19,-
8249,菱光,224821,411268,370038,-45.33,-39.24,636089,749385,-15.11,-
2347,聯強,29717095,40697947,28093892,-26.98,5.77,70334661,57303690,22.74,本月營收係當月自結數，前期調整數反應在本年累計營收內
2430,燦坤,1343973,1613958,1311989,-16.72,2.43,2957931,3029200,-2.35,-
3010,華立,6628919,7597775,5435020,-12.75,21.96,14226694,12442560,14.33,-
3028,增你強,3828384,6378194,2649196,-39.97,44.51,10206578,5707558,78.82,"營收較去年同期增加,主要係因記憶體價格持續上漲,客戶需求增加所致。"
3033,威健,6377191,11735936,7111957,-45.66,-10.33,18113127,14492546,24.98,-
3036,文曄,104424711,195746933,80963181,-46.65,28.97,300171644,158742376,89.09,主要因資料中心及通訊相關需求增長
3048,益登,9591029,11447656,8661417,-16.21,10.73,21038684,18746381,12.22,-
3055,蔚華科,8167,48523,9947,-83.16,-17.89,56690,43552,30.16,-
3209,全科,4213957,6042999,3120553,-30.26,35.03,10256956,8275845,23.93,-
3312,弘憶股,1443742,2014959,1887385,-28.34,-23.5,3458701,3574798,-3.24,-
6189,豐藝,1976850,2620119,2362701,-24.55,-16.33,4596969,5253309,-12.49,-
6281,全國電,1401048,1610626,1240121,-13.01,12.97,3011674,2991219,0.68,-
6776,展�眥篕�,2113615,2897288,2186878,-27.04,-3.35,5010904,4258429,17.67,-
8070,長華*,1597710,1777993,1496173,-10.13,6.78,3375703,2957400,14.14,-
8072,陞泰,89134,136441,102100,-34.67,-12.69,225575,171388,31.61,-
8112,至上,31218239,25631121,13182805,21.79,136.81,56849360,28040540,102.73,營收變化原因說明：營收大幅成長，主要記憶體等零組件價格持續上漲，伺服器及手機客戶等客戶拉貨動能增加所致。
2427,三商電,162550,1487888,238787,-89.07,-31.92,1650438,560153,194.64,本年累計營收較去年累計營收增加百分比194.64，主係:今年度1月份有大型專案驗收所致。
2453,凌群,517079,460845,493958,12.2,4.68,977924,917982,6.52,-
2468,華經,162895,246032,236946,-33.79,-31.25,408927,523266,-21.85,-
3029,零壹,1742006,2817324,2781815,-38.16,-37.37,4559330,4924223,-7.41,-
4994,傳奇,99591,88202,85582,12.91,16.36,187793,199216,-5.73,-
5203,訊連,197996,206850,186910,-4.28,5.93,404846,391260,3.47,-
6112,邁達特,1835671,1951443,1534027,-5.93,19.66,3787114,3132702,20.88,-
6183,關貿,195368,233520,186109,-16.33,4.97,428888,418321,2.52,-
6214,精誠,2879680,4461885,3110807,-35.46,-7.42,7341565,6316513,16.22,-
2317,鴻海,595813348,730039420,551382882,-18.38,8.05,1325852767,1090048641,21.63,-
2354,鴻準,7202241,13391202,9418841,-46.21,-23.53,20593443,17921904,14.9,-
2360,致茂,3667138,3826300,1971143,-4.15,86.04,7493438,4194402,78.65,營運穩健成長，訂單能見度高
2373,震旦行,653258,1032093,768918,-36.7,-15.04,1685351,1711035,-1.5,-
2390,云辰,44789,52619,73298,-14.88,-38.89,97408,125160,-22.17,-
2423,固緯,220782,231157,208172,-4.48,6.05,451939,365780,23.55,-
2433,互盛電,214589,238122,218942,-9.88,-1.98,452711,449699,0.66,-
2459,敦吉,325823,486229,351658,-32.98,-7.34,812052,757962,7.13,-
2464,盟立,622627,590224,577653,5.48,7.78,1212851,1124940,7.81,-
2477,美隆電,123961,227125,100373,-45.42,23.5,351086,321217,9.29,-
2482,連宇,35042,40124,35401,-12.66,-1.01,75166,66189,13.56,-
3030,德律,754655,893601,604032,-15.54,24.93,1648255,1249096,31.95,-
3043,科風,60726,53246,61375,14.04,-1.05,113972,166136,-31.39,-
3305,昇貿,1159710,1185845,714161,-2.2,62.38,2345556,1529795,53.32,銷售量增加及原料價格上漲
3518,柏騰,13846,28815,21038,-51.94,-34.18,42661,41776,2.11,-
3617,碩天,822372,960792,815474,-14.4,0.84,1783164,1800958,-0.98,-
4585,達明,138428,136829,156656,1.16,-11.63,275257,291646,-5.61,-
6196,帆宣,4165780,4710991,3950860,-11.57,5.43,8876771,8638235,2.76,-
6201,亞弘電,148536,254242,223585,-41.57,-33.56,402778,522889,-22.97,-
6409,旭隼,1099564,1691747,1302442,-35.0,-15.57,2791311,3183797,-12.32,-
6438,迅得,511781,565533,469109,-9.5,9.09,1077315,977929,10.16,-
6658,聯策,200472,201960,211494,-0.73,-5.21,402432,351623,14.44,-
6691,洋基工程,1802251,2366859,1314660,-23.85,37.08,4169110,2626328,58.74,本年營收較去年同期增加58.74%，主要係因本年正在投入進行的專案較去年同期增加所致。
6698,旭暉應材,46253,69402,56187,-33.35,-17.68,115655,110782,4.39,-
8021,尖點,413306,453191,290102,-8.8,42.46,866497,574829,50.73,"YoY:在市場需求增加與產品結構持續升級的雙重推動下,2026年累積較去年同期增加50.74%。MoM:主要係2月份工作天數較少所致。"
2616,山隆,529123,683305,688845,-22.56,-23.18,1212428,1318714,-8.05,本月因適逢春節、228連假，工作日減少，發油量較上月減少。
6505,台塑化,45494799,53173547,54985671,-14.44,-17.26,98668346,114526218,-13.84,-
9908,大台北,294485,329343,316584,-10.58,-6.98,623828,631523,-1.21,-
9918,欣天然,181732,240657,216119,-24.48,-15.91,422389,480089,-12.01,-
9937,全國,1563226,1801649,1796896,-13.23,-13.0,3364875,3768453,-10.7,-
1436,華友聯,12853,23389,76186,-45.04,-83.12,36242,221931,-83.66,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1439,雋揚,4400,5180,4266,-15.05,3.14,9579,8461,13.21,-
1453,大將,125,126,124,-0.79,0.8,251,248,1.2,-
1456,怡華,112471,50441,65210,122.97,72.47,162912,98656,65.13,本月認列建設收入較去年本月增加所致
1805,寶徠,109,115,40839,-5.21,-99.73,224,88517,-99.74,去年累計及當月收入較高，主要係認列松雍案收入所致。
2504,國產,1275378,1929081,1433091,-33.88,-11.0,3204459,3324067,-3.59,-
2505,國揚,6995,-425,860,1745.88,713.37,6570,1545,325.24,"本年度營建收入5,419仟元，租賃收入1,151仟元。"
2506,太設,66162,65399,171817,1.16,-61.49,131562,248362,-47.02,本期及本月交屋較去年同期少
2509,全坤建,22838,20363,23061,12.15,-0.96,43201,45534,-5.12,-
2511,太子,604285,455975,576431,32.52,4.83,1060260,1127577,-5.97,-
2516,新建,515010,558398,834448,-7.77,-38.28,1073408,1488773,-27.89,-
2528,皇普,143,9952,266572,-98.56,-99.94,10095,652531,-98.45,係115年2月認列租賃收入143仟元所致。
2536,宏普,127012,616860,332017,-79.4,-61.74,743872,556200,33.74,今年本期預售完工交屋及租金收入
2538,基泰,20914,29779,20383,-29.76,2.6,50693,65753,-22.9,-
2540,愛山林,579824,531269,865727,9.13,-33.02,1111093,1644260,-32.42,-
2545,皇翔,731891,81633,678111,796.56,7.93,813524,861841,-5.6,-
2548,華固,1137637,1103070,5877,3.13,19257.44,2240707,9055,24645.52,本公司截至02月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
2597,潤弘,1879937,3164539,1971026,-40.59,-4.62,5044476,3916675,28.79,-
3056,富華新,95423,113009,3077048,-15.56,-96.89,208432,3152429,-93.38,營收減少係因無建案交屋
3266,昇陽,96318,218855,98812,-55.99,-2.52,315173,166773,88.98,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5515,建國,474310,594450,521696,-20.21,-9.08,1068760,937429,14.0,-
5519,隆大,106373,299819,175000,-64.52,-39.21,406192,457154,-11.14,-
5522,遠雄,279130,4893556,21146,-94.29,1220.01,5172686,209686,2366.87,本月及截至本月累計營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致
9906,欣巴巴,190249,292204,42179,-34.89,351.05,482453,81260,493.71,本月營收與去年同期之差異，主係本月新個案及成屋仍持續入帳。
9946,三發地產,1138865,608728,3316,87.08,34244.54,1747593,6535,26642.05,本月及累月營收較去年同期增加，係因114年12月預售建案完工本月交屋入帳所致。
2603,長榮,27138742,31898627,34233366,-14.92,-20.72,59037369,76481323,-22.8,-
2608,嘉里大榮,831476,1173560,975618,-29.14,-14.77,2005036,2001262,0.18,-
2609,陽明,12443461,13761884,14694473,-9.58,-15.31,26205345,32287364,-18.83,-
2611,志信,53977,55400,56709,-2.56,-4.81,109377,113925,-3.99,-
2612,中航,353018,420444,366310,-16.03,-3.62,773462,792068,-2.34,-
2613,中櫃,235075,307496,230259,-23.55,2.09,542571,498474,8.84,-
2617,台航,328806,348300,309238,-5.59,6.32,677106,661588,2.34,-
2630,亞航,369913,259989,305386,42.28,21.12,629903,709231,-11.18,-
2633,台灣高鐵,4672521,4422943,4122096,5.64,13.35,9095464,8783038,3.55,-
2634,漢翔,2197862,2665608,2518392,-17.54,-12.72,4863470,4608928,5.52,-
2642,宅配通,247114,307255,279108,-19.57,-11.46,554369,649140,-14.59,-
5607,遠雄港,358054,422332,283326,-15.21,26.37,780386,582543,33.96,-
8367,建新國際,225489,268418,253590,-15.99,-11.08,493907,514441,-3.99,-
2702,華園,117813,106041,110261,11.1,6.84,223854,220541,1.5,-
2704,國賓,136081,129487,110528,5.09,23.11,265568,270415,-1.79,-
2705,六福,179755,161712,151154,11.15,18.92,341466,344959,-1.01,-
2707,晶華,663479,678572,534311,-2.22,24.17,1342051,1284362,4.49,-
2712,遠雄來,62145,35147,30500,76.81,103.75,97293,82692,17.65,本月營收較去年同期成長，主係春節連假，帶動東部旅遊。
2722,夏都,58466,28218,37805,107.19,54.65,86684,93270,-7.06,主係農曆春節於115年2月所致。
2727,王品,2340626,2175432,1887401,7.59,24.01,4516058,4100815,10.12,-
2731,雄獅,3287907,2158940,2331137,52.29,41.04,5446847,4727619,15.21,-
8940,新天地,222612,251395,111519,-11.44,99.61,474007,442475,7.12,本月較去年同月營收增加100.09%，係春節較去年晚一個月所致。
9943,好樂迪,245503,216320,186569,13.49,31.58,461823,460302,0.33,-
2801,彰銀,3752140,4258685,3594555,-11.89,4.38,8010825,7188433,11.44,-
2834,臺企銀,2495404,3290524,2616435,-24.16,-4.62,5785928,5678971,1.88,-
2838,聯邦銀,2011875,1800068,1812860,11.76,10.97,3811943,3303268,15.39,-
2845,遠東銀,1111919,1281276,994339,-13.21,11.82,2393195,2183105,9.62,-
2884,玉山金,7478992,9245634,7190893,-19.1,4.0,16724626,13770633,21.45,-
2889,國票金,711757,1214033,611442,-41.37,16.4,1925790,1212003,58.89,本年手續費及佣金淨收益較去年同期增加2.26億元、透過損益按公允價值衡量之金融資產淨損益較去年同期增加3.55億元
2890,永豐金,7019061,10779103,6195777,-34.88,13.28,17798164,13143457,35.41,-
5876,上海商銀,4229750,4918011,4204595,-13.99,0.59,9147761,9076987,0.77,-
6024,群益期,489013,-216509,193367,325.86,152.89,272504,395627,-31.12,差異原因: 自營部門從事套利交易，業內衍生工具利益增加所致。
2901,欣欣,11255,11491,9373,-2.05,20.07,22746,20656,10.11,-
2908,特力,2993384,3495106,2434287,-14.35,22.96,6488490,5502786,17.91,-
3708,上緯投控,29370,51108,109403,-42.53,-73.15,80478,244612,-67.09,拉擠板材訂單減少
5292,華懋,127813,228614,224582,-44.09,-43.08,356427,449342,-20.67,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,198385,106638,122244,86.03,62.28,305023,307244,-0.72,今年2月銷貨數量較去年2月增加。
6944,兆聯實業,1816507,1377223,905540,31.89,100.59,3193730,1814093,76.05,本公司因推進美國專案工程，致本月營收較去年同期明顯成長。
6951,青新-創,62544,73950,53082,-15.42,17.82,136493,113947,19.78,-
6969,成信實業*-創,23839,30164,24985,-20.96,-4.58,54003,47436,13.84,-
7610,聯友金屬-創,269795,268780,76439,0.37,252.95,538575,127862,321.21,2月單月及累積合併營收較去年同期分別增加253%及321%，主要在於鎢製品出貨價格較去年同期增加，以及產品品項增加所致。
8341,日友,342291,388290,302406,-11.84,13.18,730581,611165,19.53,-
8422,可寧衛*,284412,331238,494802,-14.13,-42.52,615650,969096,-36.47,-
8438,昶昕,367571,409271,285901,-10.18,28.56,776842,543146,43.02,-
8476,台境*,109781,118478,76538,-7.34,43.43,228259,128848,77.15,工案進入密集施工期，故營收較去年明顯成長。
9955,佳龍,135167,127961,69106,5.63,95.59,263128,150850,74.43,"營收較去年同期增加,主要係因本期貴金屬銷售量增加所致"
6165,浪凡,265857,319015,240117,-16.66,10.71,584872,540131,8.28,-
6906,現觀科,25424,24367,25318,4.33,0.41,49791,49333,0.92,-
7765,中華資安,151059,223289,178427,-32.34,-15.33,374348,334103,12.04,-
1736,喬山,3608791,3856648,3449249,-6.42,4.62,7481240,6805959,9.92,-
6670,復盛應用,2415317,3168074,1867662,-23.76,29.32,5583391,5535930,0.85,-
9910,豐泰,5811893,6825722,6628765,-14.85,-12.32,12637615,13578093,-6.92,合併營業收入為本公司自結數.
2062,橋椿,384177,571040,497088,-32.72,-22.71,955216,962868,-0.79,-
3557,嘉威,401570,565842,642218,-29.03,-37.47,967413,1276834,-24.23,-
6754,匯僑設計,149915,201687,246933,-25.66,-39.28,351602,471481,-25.42,-
9911,櫻花,862651,1097374,853085,-21.38,1.12,1960025,1840881,6.47,-
1342,八貫,244978,301479,242393,-18.74,1.06,546457,497415,9.85,-
1435,中福,499,498,499,0.2,0.0,997,997,0.0,-
1437,勤益控,54278,66341,67989,-18.18,-20.16,120619,123309,-2.18,-
1443,立益物流,76166,76886,82805,-0.93,-8.01,153052,168076,-8.93,-
2348,海悅,775057,185799,228114,317.14,239.76,960856,725084,32.51,本月增減百分比達50％以上，係因本期認列出售學府段土地及建物收入(已於114/9/30取處公告)。
2496,卓越,68853,65589,63726,4.97,8.04,134442,128328,4.76,-
2614,東森,412889,424358,401657,-2.7,2.79,837247,880593,-4.92,-
2904,匯僑,32559,32143,41580,1.29,-21.69,64702,81061,-20.18,-
3040,遠見,12417,10443,10174,18.9,22.04,22860,20473,11.65,-
6504,南六,387155,592344,534697,-34.64,-27.59,979499,1085866,-9.79,-
6585,鼎基,184921,281713,237760,-34.35,-22.22,466634,555572,-16.0,-
6592,和潤企業,1840274,2019817,2005033,-8.88,-8.21,3860091,4045069,-4.57,-
6901,鑽石投資,-235145,-16238,409484,-1348.11,-157.42,-251383,100240,-350.78,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
6952,大武山,167264,200611,133062,-16.62,25.7,367875,291085,26.38,-
8033,雷虎,96506,158127,134627,-38.96,-28.31,254641,220947,15.24,-
8463,潤泰材,472245,642992,577117,-26.55,-18.17,1115237,1122982,-0.68,-
9902,台火,4031,4110,58284,-1.92,-93.08,8141,60761,-86.6,本月及累計營收較去年同期減少主要係本月無出售投標車輛營業收入所致。
9917,中保科,1507372,1587466,1540824,-5.04,-2.17,3094838,3033179,2.03,-
9925,新保,677597,711716,651313,-4.79,4.03,1389313,1304086,6.53,-
9928,中視,66415,95872,53855,-30.72,23.32,162287,145493,11.54,-
9933,中鼎,4952525,5606993,7613101,-11.67,-34.94,10559518,13498846,-21.77,-
9941,裕融,3130994,3258710,3130664,-3.91,0.01,6389704,6347817,0.65,-
9942,茂順,278384,401646,302438,-30.68,-7.95,680030,589445,15.36,-
9944,新麗,173372,254450,209559,-31.86,-17.26,427822,390359,9.59,-
全部國內上市公司合計,全部國內上市公司合計,2440538728,2815948802,2046022849,-13.33,19.28,5256440026,4034420146,30.28,
1264,德麥,451745,720821,412565,-37.32,9.49,1172566,1094007,7.18,-
1796,金穎生技,46034,54413,44823,-15.39,2.7,100447,105848,-5.1,-
4205,中華食,150367,173777,143809,-13.47,4.56,324144,322660,0.45,-
4207,環泰,422738,495326,443554,-14.65,-4.69,918064,866047,6.0,-
7743,金利食安,47587,46325,25990,2.72,83.09,93912,57877,62.26,HPP冷壓蔬果汁新品銷售量增加
4305,世坤,47721,95641,82577,-50.1,-42.21,143363,156338,-8.29,-
4402,郡都開發,1769,1853,1287,-4.53,37.45,3622,3808,-4.88,訂單減少
4406,新昕纖,17610,38958,43656,-54.79,-59.66,56568,80722,-29.92,"因114年度春節假期在2月份,工作天數差異之故"
4420,光明,57062,75075,74540,-23.99,-23.44,132137,144108,-8.3,-
4432,銘旺實,77632,89402,37475,-13.16,107.15,167034,193710,-13.77,依訂單生產及出貨排程協調及貿易條件變動，故本月出貨增加
4433,興采,156087,278459,238982,-43.94,-34.68,434546,463511,-6.24,-
1580,新麥,312560,430388,293518,-27.37,6.48,742948,675018,10.06,-
1586,和勤,145330,218429,157756,-33.46,-7.87,363759,344733,5.51,-
2067,嘉鋼,54255,87856,70760,-38.24,-23.32,142111,136031,4.46,-
2070,精湛,36283,46109,42905,-21.31,-15.43,82392,83397,-1.2,-
2230,泰茂,253212,256031,134304,-1.1,88.53,509243,371959,36.9,本月較同期增加係因酒水事業收入增加
3226,龍鋒,100880,124369,183710,-18.88,-45.08,225249,366019,-38.45,-
3426,台興,43973,46352,65569,-5.13,-32.93,90325,131129,-31.11,-
4527,方方土霖,132427,180285,161864,-26.54,-18.18,312712,337190,-7.25,-
4528,江興鍛,97043,143809,114265,-32.51,-15.07,240852,253634,-5.03,-
4533,協易機,243427,345624,353612,-29.56,-31.15,589051,832417,-29.23,-
4535,至興,129317,243338,197459,-46.85,-34.5,372655,419840,-11.23,-
4538,大詠城,24718,33769,24788,-26.8,-0.28,58487,39948,46.4,-
4543,萬在,58378,84163,60454,-30.63,-3.43,142541,107129,33.05,-
4549,桓達,59268,94428,102178,-37.23,-41.99,153696,186576,-17.62,-
4550,長佳,59661,104841,83666,-43.09,-28.69,164502,133050,23.63,-
4558,寶緯,80282,101456,121167,-20.87,-33.74,181738,230884,-21.28,-
4561,健椿,49305,87281,77574,-43.51,-36.44,136585,127335,7.26,-
4568,科際精密,112873,105619,80032,6.86,41.03,218492,214195,2.0,-
4580,捷流閥業,172825,195090,176367,-11.41,-2.0,367915,361128,1.87,-
4584,君帆,78550,97835,115995,-19.71,-32.28,176385,232943,-24.27,-
6603,富強鑫,269125,371434,247154,-27.54,8.88,640710,616557,3.91,-
6982,大井泵浦,104884,189012,135377,-44.5,-22.52,293896,267899,9.7,-
7642,昶瑞機電,42477,44766,51341,-5.11,-17.26,87243,130514,-33.15,-
7709,榮田,51713,45399,55100,13.9,-6.14,97112,92836,4.6,-
8027,鈦昇,134824,102016,82826,32.15,62.77,236840,153989,53.8,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,103799,105508,103128,-1.61,0.65,209307,177771,17.73,-
8255,朋程,661449,649711,740842,1.8,-10.71,1311160,1375602,-4.68,-
