公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2348,海悅,775057,185799,228114,317.14,239.76,960856,725084,32.51,本月增減百分比達50％以上，係因本期認列出售學府段土地及建物收入(已於114/9/30取處公告)。
2496,卓越,68853,65589,63726,4.97,8.04,134442,128328,4.76,-
6585,鼎基,184921,281713,237760,-34.35,-22.22,466634,555572,-16.0,-
6901,鑽石投資,-235145,-16238,409484,-1348.11,-157.42,-251383,100240,-350.78,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8033,雷虎,96506,158127,134627,-38.96,-28.31,254641,220947,15.24,-
9925,新保,677597,711716,651313,-4.79,4.03,1389313,1304086,6.53,-
9928,中視,66415,95872,53855,-30.72,23.32,162287,145493,11.54,-
9933,中鼎,4952525,5606993,7613101,-11.67,-34.94,10559518,13498846,-21.77,-
9942,茂順,278384,401646,302438,-30.68,-7.95,680030,589445,15.36,-
全部國內上市公司合計,全部國內上市公司合計,1670400410,1850758130,1352739571,-9.74,23.48,3521094991,2668366173,31.95,
1264,德麥,451745,720821,412565,-37.32,9.49,1172566,1094007,7.18,-
1796,金穎生技,46034,54413,44823,-15.39,2.7,100447,105848,-5.1,-
4207,環泰,422738,495326,443554,-14.65,-4.69,918064,866047,6.0,-
4305,世坤,47721,95641,82577,-50.1,-42.21,143363,156338,-8.29,-
4406,新昕纖,17610,38958,43656,-54.79,-59.66,56568,80722,-29.92,"因114年度春節假期在2月份,工作天數差異之故"
4420,光明,57062,75075,74540,-23.99,-23.44,132137,144108,-8.3,-
2070,精湛,36283,46109,42905,-21.31,-15.43,82392,83397,-1.2,-
2230,泰茂,253212,256031,134304,-1.1,88.53,509243,371959,36.9,本月較同期增加係因酒水事業收入增加
3426,台興,43973,46352,65569,-5.13,-32.93,90325,131129,-31.11,-
4527,方方土霖,132427,180285,161864,-26.54,-18.18,312712,337190,-7.25,-
4528,江興鍛,97043,143809,114265,-32.51,-15.07,240852,253634,-5.03,-
4561,健椿,49305,87281,77574,-43.51,-36.44,136585,127335,7.26,-
6982,大井泵浦,104884,189012,135377,-44.5,-22.52,293896,267899,9.7,-
7709,榮田,51713,45399,55100,13.9,-6.14,97112,92836,4.6,-
8027,鈦昇,134824,102016,82826,32.15,62.77,236840,153989,53.8,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,103799,105508,103128,-1.61,0.65,209307,177771,17.73,-
8255,朋程,661449,649711,740842,1.8,-10.71,1311160,1375602,-4.68,-
9951,皇田,519398,581042,455345,-10.6,14.06,1100440,965275,14.0,-
4754,國碳科,37733,59762,52939,-36.86,-28.72,97495,116390,-16.23,-
4772,台特化,288878,288134,77491,0.25,272.78,577012,147876,290.19,合併弘潔科技營業收入
1565,精華,283452,310973,403011,-8.84,-29.66,594425,734072,-19.02,-
1777,生泰,101561,86700,135248,17.14,-24.9,188261,231711,-18.75,-
1781,合世,32398,37098,30079,-12.66,7.7,69496,82591,-15.85,-
1788,杏昌,332274,420924,310876,-21.06,6.88,753198,680735,10.64,-
4102,永日,25733,52296,42322,-50.79,-39.19,78029,79253,-1.54,-
4105,東洋,359639,561125,408970,-35.9,-12.06,920764,891960,3.22,-
4116,明基醫,381908,493783,391007,-22.65,-2.32,875691,802316,9.14,-
4126,太醫,145451,200164,177432,-27.33,-18.02,345615,350016,-1.25,-
4127,天良,77949,53601,32606,45.42,139.06,131550,71712,83.44,本月營收增長係因集團資源整合優化，帶動既有產品銷貨成長，致使整體營業收入較去年同期增加。
4128,中天,151967,180018,133351,-15.58,13.96,331985,298991,11.03,-
4147,中裕,49767,37883,48377,31.37,2.87,87650,98196,-10.73,每月營收受行銷夥伴每月因安全庫存調整當月進貨數量及CDMO生產時程影響而會有波動，但整年目標維持不變
4153,鈺緯,64287,69283,73834,-7.21,-12.93,133570,129154,3.41,-
4161,聿新科,54626,74589,74413,-26.76,-26.59,129215,128046,0.91,-
4162,智擎,13085,72186,18188,-81.87,-28.05,85271,41603,104.96,115年1月認列再授權收入美金150萬元，114年1月並未發生。
4163,鐿鈦,150645,253458,178762,-40.56,-15.72,404103,361673,11.73,-
4166,友霖,78204,145393,91597,-46.21,-14.62,223597,223117,0.21,-
4183,福永生技,16999,27517,29724,-38.22,-42.81,44516,66538,-33.09,-
4188,安克,1552,2914,2268,-46.73,-31.56,4466,4572,-2.31,-
4735,豪展,51152,60623,41673,-15.62,22.74,111775,111456,0.28,-
4743,合一,9464,12779,11256,-25.94,-15.92,22243,18933,17.48,-
4911,德英,10849,10733,26248,1.08,-58.66,21582,53668,-59.78,公司行銷團隊建置中
6492,生華科,80,80,84,0.0,-4.76,160,167,-4.19,-
6496,科懋,56444,95614,60406,-40.96,-6.55,152058,131175,15.91,-
6527,明達醫,44490,74509,71695,-40.28,-37.94,118999,140395,-15.23,-
6569,醫揚,105052,78030,97542,34.63,7.69,183082,179700,1.88,-
6637,醫影,93714,43172,31627,117.07,196.31,136886,80624,69.78,主要因本期(115年2月)設備驗收較多所致。
6649,台生材,7207,7662,33172,-5.93,-78.27,14869,48966,-69.63,出貨及勞務收入較去年同期減少
6703,軒郁,197720,238429,187328,-17.07,5.54,436149,403249,8.15,-
6712,長聖,62191,58197,60173,6.86,3.35,120388,117029,2.87,-
6733,博晟生醫,15309,23028,15097,-33.52,1.4,38337,32427,18.22,係銷售醫療器材及抗生素之收入。
6762,達亞,32475,51295,51032,-36.68,-36.36,83770,102536,-18.3,-
6785,昱展新藥,0,0,0,,,0,0,,無
6841,長佳智能,11854,27435,25245,-56.79,-53.04,39289,45634,-13.9,新增專案營收將配合政府計畫陸續於下半年開始認列
6844,諾貝兒,284452,280741,277288,1.32,2.58,565193,588781,-4.0,-
8409,商之器,16758,18718,8151,-10.47,105.59,35476,12824,176.63,本期完成驗收之合約增加
8432,東生華,69969,107045,109162,-34.63,-35.9,177015,192974,-8.27,-
8436,大江,429487,600560,442074,-28.48,-2.84,1030047,977313,5.39,-
2063,世鎧精密,67330,65803,69262,2.32,-2.78,133133,148709,-10.47,-
2065,世豐,179048,180374,202049,-0.73,-11.38,359422,387484,-7.24,-
5015,華祺,74799,83116,142230,-10.0,-47.4,157915,274369,-42.44,-
8930,青鋼,74600,132791,128416,-43.82,-41.9,207391,211979,-2.16,-
9962,有益,116450,123906,198656,-6.01,-41.38,240356,433320,-44.53,-
3105,穩懋,1473703,1467701,1170381,0.4,25.91,2941404,2347715,25.28,-
3122,笙泉,19729,29708,27627,-33.59,-28.58,49437,55283,-10.57,-
3141,晶宏,105178,128759,100001,-18.31,5.17,233937,220752,5.97,-
3169,亞信,81648,82239,84912,-0.71,-3.84,163887,163922,-0.02,-
3227,原相,648757,808645,752997,-19.77,-13.84,1457403,1553623,-6.19,-
3228,金麗科,25026,24456,20695,2.33,20.92,49482,51441,-3.8,-
3259,鑫創,10582,18519,14636,-42.85,-27.69,29101,32598,-10.72,-
3260,威剛,7163670,8411537,3342809,-14.83,114.3,15575207,6156770,152.97,記憶體售價上漲
3264,欣銓,1261313,1300609,1029880,-3.02,22.47,2561922,2093597,22.36,-
3265,台星科,413766,425893,350177,-2.84,18.15,839659,710204,18.22,-
3317,尼克森,185832,272576,179195,-31.82,3.7,458408,407686,12.44,-
3372,典範,80726,114866,70310,-29.72,14.81,195592,142038,37.7,-
3438,類比科,61022,70623,88279,-13.59,-30.87,131645,170079,-22.59,-
3527,聚積,93097,110682,110184,-15.88,-15.5,203779,211160,-3.49,-
3529,力旺,305812,667012,273771,-54.15,11.7,972824,818778,18.81,-
3556,禾瑞亞,61275,130056,95699,-52.88,-35.97,191331,156503,22.25,-
3675,德微,225584,220986,211375,2.08,6.72,446570,413724,7.93,-
4749,新應材,445762,366958,316978,21.47,40.62,812720,632960,28.39,-
4973,廣穎電通,544186,664813,381805,-18.14,42.52,1208999,751947,60.78,本年營收較去年同期增加係因市場價格上漲所致
5236,凌陽創新,152382,200178,169886,-23.87,-10.3,352560,337958,4.32,-
5272,笙科,20220,22430,20474,-9.85,-1.24,42650,46896,-9.05,-
5274,信驊,1010964,900364,609219,12.28,65.94,1911328,1310088,45.89,本月增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,113858,130363,125595,-12.66,-9.34,244221,267832,-8.81,-
5302,太欣,1998,2432,1181,-17.84,69.17,4430,1777,149.29,本月營收較去年同期成長主要係提供技術服務予關係人。
5344,立衛,25843,31611,21474,-18.24,20.34,57454,42765,34.34,-
5351,鈺創,869173,763717,211483,13.8,310.98,1632890,406458,301.73,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5443,均豪,353653,269435,299673,31.25,18.01,623088,584532,6.59,-
5483,中美晶,6112750,5897140,6650082,3.65,-8.08,12009890,12621750,-4.84,-
5487,通泰,9692,11265,15557,-13.96,-37.7,20957,27999,-25.15,-
6103,合邦,8473,8855,9467,-4.31,-10.49,17328,17101,1.32,-
6104,創惟,310062,361304,324312,-14.18,-4.39,671366,657703,2.07,-
6129,普誠,89593,97992,59534,-8.57,50.49,187585,120757,55.34,"本月營業收入淨額含少數股權3,477仟元，本年累計營業收入淨額含少數股權9,388仟元。"
6138,茂達,621529,682723,584268,-8.96,6.37,1304252,1196306,9.02,-
6233,旺玖,23776,29833,29930,-20.3,-20.56,53609,63405,-15.44,-
6237,驊訊,21969,51092,20921,-57.0,5.0,73061,58764,24.32,-
6261,久元,285258,392889,307499,-27.39,-7.23,678147,618421,9.65,-
6291,沛亨,168792,242819,131580,-30.48,28.28,411611,268350,53.38,電腦周邊設備事業部客戶需求大幅成長，訂單增加所致。
6435,大中,305210,335851,301016,-9.12,1.39,641061,635438,0.88,-
6485,點序,82177,136579,136143,-39.83,-39.63,218756,259690,-15.76,-
6488,環球晶,4399603,4139278,5324413,6.28,-17.36,8538881,10153596,-15.9,-
6494,九齊,82802,130829,75342,-36.7,9.9,213631,160448,33.14,-
6510,精測,415798,454126,383269,-8.43,8.48,869924,764002,13.86,-
6532,瑞耘,41777,50141,63909,-16.68,-34.63,91918,125995,-27.04,-
6548,長科*,1143841,1200739,1020298,-4.73,12.1,2344580,2075451,12.96,-
6640,均華,300039,230696,197396,30.05,51.99,530735,344654,53.99,配合客戶出貨
6643,M31,164752,109888,161885,49.92,1.77,274640,274545,0.03,-
6651,全宇昕,97355,146931,135190,-33.74,-27.98,244286,252815,-3.37,-
6679,鈺太,170997,178808,174427,-4.36,-1.96,349805,344636,1.49,-
6683,雍智科技,224199,220173,152588,1.82,46.93,444372,302686,46.8,-
6684,安格,13822,26477,22944,-47.79,-39.75,40299,48493,-16.89,-
6693,廣閎科,153311,168011,107245,-8.74,42.95,321322,222164,44.63,-
6708,天擎,16107,15697,21002,2.61,-23.3,31804,37226,-14.56,-
6716,應廣,74708,158359,78608,-52.82,-4.96,233067,126544,84.17,基期低
6720,久昌,23903,32757,43029,-27.02,-44.44,56660,85410,-33.66,-
6732,昇佳電子,281656,399449,376904,-29.48,-25.27,681105,767885,-11.3,-
6823,濾能,30055,40421,50494,-25.64,-40.47,70476,82020,-14.07,-
6996,力領科技,190048,261237,194475,-27.25,-2.27,451285,392241,15.05,-
7770,君曜,19738,15147,31428,30.3,-37.19,34885,45648,-23.57,-
8054,安國,288586,895824,113040,-67.78,155.29,1184410,225167,426.01,主係訂單陸續於本年度出貨所致。
8086,宏捷科,372933,417391,260278,-10.65,43.28,790324,479763,64.73,因客戶需求增加
8091,翔名,186114,210247,163698,-11.47,13.69,396361,314415,26.06,-
8102,傑霖科技,19333,27736,32525,-30.29,-40.55,47069,82971,-43.27,-
8227,巨有科技,97485,120470,53574,-19.07,81.96,217955,97750,122.97,主要係本期量產收入增加所致。
8299,群聯,12198386,10451593,4527416,16.71,169.43,22649979,8140806,178.22,係總出貨量增加
3211,順達,870906,1005478,869906,-13.38,0.11,1876384,1530349,22.61,-
3213,茂訊,192489,257882,221965,-25.35,-13.27,450371,586278,-23.18,"系統事業部 82,716 仟元/通路事業部 109,773 仟元"
3272,東碩,153245,243630,285262,-37.09,-46.27,396875,478512,-17.06,-
3323,加百裕,305684,383141,349377,-20.21,-12.5,688825,721362,-4.51,-
3625,西勝,33698,41253,31240,-18.31,7.86,74951,64898,15.49,-
3693,營邦,391362,480138,767250,-18.48,-48.99,871500,1548274,-43.71,-
4931,新盛力,218293,289976,244736,-24.72,-10.8,508269,448527,13.31,-
5289,宜鼎,4178683,3331472,830404,25.43,403.21,7510155,1648727,355.51,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5386,青雲,2891514,2461029,256940,17.49,1025.36,5352543,742535,620.84,本期及累計營收增加主要係記憶體模組漲價效益及缺貨，加速客戶訂單交貨所致
5438,東友,49832,56741,90436,-12.17,-44.89,106573,173946,-38.73,-
5490,同亨,157385,143960,133922,9.32,17.51,301345,263194,14.49,-
6121,新普,5661953,5941122,6051816,-4.69,-6.44,11603075,11814127,-1.78,-
6188,廣明,630447,739122,787855,-14.7,-19.97,1369569,1520749,-9.94,-
6441,廣錠,10276,8120,38334,26.55,-73.19,18396,68459,-73.12,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6680,鑫創電子,28684,62509,25966,-54.11,10.46,91193,73256,24.48,-
6922,宸曜,123544,187708,128339,-34.18,-3.73,311252,254597,22.25,-
8410,森田,40478,81174,67863,-50.13,-40.35,121652,128793,-5.54,-
3066,李洲,15966,28216,11199,-43.41,42.56,44182,30632,44.23,-
3630,新鉅科,157391,270748,133115,-41.86,18.23,428140,320568,33.55,-
4933,友輝,171696,270441,239864,-36.51,-28.41,442137,462869,-4.47,-
4972,湯石照明,60783,88948,40174,-31.66,51.29,149731,126570,18.29,近期歐洲及中國部分客戶已有逐步回溫的跡象。
4995,晶達,86906,125477,95852,-30.73,-9.33,212383,203707,4.25,-
5230,雷笛克光學,80091,116782,101060,-31.41,-20.74,196873,183783,7.12,-
5315,光聯,134897,167121,178133,-19.28,-24.27,302018,328848,-8.15,-
6244,茂迪,228811,251665,278692,-9.08,-17.89,480476,525994,-8.65,-
6556,勝品,96643,132846,113895,-27.25,-15.14,229489,243124,-5.6,-
6560,欣普羅,17651,36899,11317,-52.16,55.96,54550,19660,177.46,因主要客戶訂單逐漸回穩並陸續開始出貨。
7402,邑錡,24161,31002,31058,-22.06,-22.2,55163,72651,-24.07,-
8049,晶采,73722,100555,104948,-26.68,-29.75,174277,203903,-14.52,-
8069,元太,2603601,2780203,2587365,-6.35,0.62,5383804,4850227,11.0,-
8111,立��,60318,70312,66300,-14.21,-9.02,130630,128298,1.81,-
8240,華宏,431043,587900,586733,-26.68,-26.53,1018943,1239233,-17.77,-
3081,聯亞,290300,270770,151644,7.21,91.43,561070,273184,105.38,數據中心產品出貨量較同期增加
3152,璟德,110189,121166,130729,-9.05,-15.71,231355,263983,-12.35,-
3221,台嘉碩,168919,190604,175640,-11.37,-3.82,359523,353727,1.63,-
3363,上詮,128013,136682,100272,-6.34,27.66,264695,253539,4.4,-
3491,昇達科,321988,369392,205011,-12.83,57.05,691380,378793,82.52,由於低軌衛星產業需求明顯增長，此為本月營收與去年同期比較增幅達到57.06%之主要因素。
3558,神準,1042051,989690,1354114,5.29,-23.04,2031741,2570879,-20.97,-
3564,其陽,157151,198235,125582,-20.72,25.13,355386,314092,13.14,-
4903,聯光通,112820,125609,55434,-10.18,103.52,238429,102493,132.62,本月合併營收較去年增加，主係本期母公司銷貨收入及子公司工程合約收入較去年同期增加所致。
4909,新復興,11186,19509,48971,-42.66,-77.15,30695,98255,-68.75,1.去年基期高 2.主要5G天線客戶訂單減少
5353,台林,124901,132148,135161,-5.48,-7.59,257049,284164,-9.54,-
6143,振曜,489749,775189,500632,-36.82,-2.17,1264938,970663,30.31,-
6190,萬泰科,682690,877658,704690,-22.21,-3.12,1560348,1430196,9.1,-
6263,普萊德,140791,132565,158463,6.2,-11.15,273356,279760,-2.28,-
6465,威潤,19249,28855,13252,-33.29,45.25,48104,26281,83.03,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,129887,136265,186228,-4.68,-30.25,266152,302383,-11.98,-
6530,創威,29098,30563,25230,-4.79,15.33,59660,49574,20.34,-
6561,是方,318767,315809,297619,0.93,7.1,634576,614157,3.32,-
8034,榮群,8371,30845,13143,-72.86,-36.3,39216,17226,127.65,"主係上月結案金額較去年同期高,導致今年累積金額較去年同期高"
8089,康全電訊,18487,21799,65123,-15.19,-71.61,40286,111648,-63.91,係亞洲客戶出貨減少所致。
3217,優群,262993,331278,287352,-20.61,-8.47,594271,586466,1.33,-
3236,千如,131003,222204,134844,-41.04,-2.84,353207,287037,23.05,-
3357,臺慶科,478253,601280,495056,-20.46,-3.39,1079533,974077,10.82,-
3484,崧騰,305908,388635,345741,-21.28,-11.52,694543,724103,-4.08,-
3511,矽瑪,112221,180980,150314,-37.99,-25.34,293201,300705,-2.49,-
3526,凡甲,230840,448420,272816,-48.52,-15.38,679260,569955,19.17,-
3597,映興,48894,77811,62986,-37.16,-22.37,126705,128920,-1.71,-
3624,光頡,200251,242266,211750,-17.34,-5.43,442517,400371,10.52,-
3689,湧德,476387,717516,424643,-33.6,12.18,1193903,972414,22.77,-
4939,亞電,67743,129684,106936,-47.76,-36.65,197427,216053,-8.62,-
4974,亞泰,221846,371666,248132,-40.31,-10.59,593512,647735,-8.37,-
5228,鈺鎧,33586,65786,43415,-48.94,-22.63,99372,77295,28.56,-
5340,建榮,193126,212486,174879,-9.11,10.43,405612,326278,24.31,-
5488,松普,41702,106829,55516,-60.96,-24.88,148531,119172,24.63,-
6124,業強,88482,173398,83756,-48.97,5.64,261880,199007,31.59,-
6127,九豪,67279,83686,82662,-19.6,-18.6,150965,168692,-10.5,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,154124,225879,104400,-31.76,47.62,380003,238744,59.16,本月較去年同期營收業績提升
6158,禾昌,102388,147171,129166,-30.42,-20.73,249559,278849,-10.5,-
6173,信昌電,303212,344358,310767,-11.94,-2.43,647570,612305,5.75,-
6174,安��,42409,62508,45253,-32.15,-6.28,104917,97293,7.83,-
6175,立敦,344405,353607,355361,-2.6,-3.08,698012,718579,-2.86,-
6185,幃翔,42050,60754,39966,-30.78,5.21,102804,77598,32.48,-
6194,育富,63069,115459,109327,-45.37,-42.31,178527,227712,-21.59,-
6203,海韻電,74729,337624,170398,-77.86,-56.14,412353,403745,2.13,因市場需求減少，營收較去年同期減少。
6217,中探針,298910,421135,209119,-29.02,42.93,720045,479528,50.15,本年累計營收較去年同期累計增加50.16%，主係因應用於無線耳機、筆電周邊及運動相機之產品營收增加所致
6266,泰詠,218291,264045,241038,-17.32,-9.43,482336,479893,0.5,-
6274,台燿,2740833,3533279,2153377,-22.42,27.28,6274112,4174505,50.29,產品組合優化
6279,胡連,632537,838521,750987,-24.56,-15.77,1471058,1568479,-6.21,-
6418,詠昇,35163,77704,34562,-54.74,1.73,112867,96013,17.55,-
6432,今展科,74257,112898,82687,-34.22,-10.19,187155,173875,7.63,-
6538,倉和,96309,90060,117945,6.93,-18.34,186369,262456,-28.99,-
6584,南俊國際,251960,302764,170336,-16.78,47.91,554723,295129,87.95,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,41410,53990,69663,-23.3,-40.55,95400,138196,-30.96,-
6642,富致,32723,52358,47538,-37.5,-31.16,85081,89227,-4.64,-
6821,聯寶,28059,49902,33273,-43.77,-15.67,77961,84606,-7.85,-
6913,鴻呈,204064,269701,180513,-24.33,13.04,473765,368683,28.5,無
6967,汎瑋材料,90516,129832,86463,-30.28,4.68,220348,183225,20.26,-
7744,崴寶,214126,335813,168342,-36.23,27.19,549939,361524,52.11,主係客戶需求增加所致。
8043,蜜望實,388158,506215,307607,-23.32,26.18,894373,679795,31.56,-
8074,鉅橡,88436,127574,88682,-30.67,-0.27,216010,188107,14.83,-
8109,博大,120745,170622,128398,-29.23,-5.96,291367,249363,16.84,-
8121,越峰,222483,314937,234285,-29.35,-5.03,537420,453125,18.6,-
8147,正淩,131693,162336,107764,-18.87,22.2,294029,220593,33.29,-
8291,尚茂,464,133,148,248.87,213.51,597,280,113.21,2026 年 2 月營收較去年同期增加，主係訂單增加所致。
6270,倍微,192044,255118,204124,-24.72,-5.91,447162,410576,8.91,-
4953,緯軟,1045892,1139175,869963,-8.18,20.22,2185067,1715846,27.34,-
5211,蒙恬,18673,17183,13378,8.67,39.57,35856,24445,46.68,-
5310,天剛,24,84,58,-71.42,-58.62,108,61,77.04,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
6231,系微,121287,108047,107590,12.25,12.73,229334,224084,2.34,-
6516,勤崴國際,62107,57437,60914,8.13,1.95,119543,99272,20.41,-
6590,普鴻,48601,52373,54669,-7.2,-11.09,100974,100867,0.1,-
6751,智聯服務,109726,125912,165786,-12.85,-33.81,235638,293973,-19.84,-
6752,叡揚,149368,171140,143414,-12.72,4.15,320508,273213,17.31,-
6791,虎門科技,67434,59232,59388,13.84,13.54,126666,111635,13.46,-
6884,海柏特,91486,112041,92344,-18.34,-0.92,203527,166383,22.32,-
3219,倚強科,128481,161724,81588,-20.55,57.47,290205,146657,97.88,本月及累計營收較去年成長，主係因應客戶需求出貨。
3324,雙鴻,2178371,3041929,1304802,-28.38,66.95,5220300,2677651,94.95,成長動能來自AI 伺服器液冷散熱系統市佔率持續攀升
3580,友威科,13035,26927,30219,-51.59,-56.86,39962,60274,-33.69,主係本月濺鍍設備收入較去年同期減少所致
3587,閎康,431471,454787,405233,-5.12,6.47,886258,794517,11.54,-
4760,勤凱科技,170398,209318,142604,-18.59,19.49,379716,268654,41.34,-
6146,耕興,380130,401088,370121,-5.22,2.7,781218,735201,6.25,-
6735,美達科技,24364,25450,20979,-4.26,16.13,49814,53333,-6.59,-
6739,竹陞科技,93142,91049,48801,2.29,90.86,184191,94578,94.75,因客戶產線升級需求
6877,鏵友益,14540,3982,38534,265.14,-62.26,18522,63762,-70.95,本期營收減少，主要係因出貨減少所致。
3188,鑫龍騰,360741,597944,59350,-39.66,507.81,958685,120031,698.69,本公司「鑫巨蛋2」建案完工、陸續交屋中
3489,森寶,106982,85470,1357,25.16,7783.71,192452,88541,117.35,主要係本公司100%投資之子公司去年因應春節調整工程結算時程，致使去年營造收入大幅減少，並導致本年度同期營收呈現顯著成長。
5206,坤悅,0,27020,0,-100.0,,27020,0,,本期累計營業收入較去年增加，主要係因本期「心里程」餘屋過戶認列收入所致。
5508,永信建,251712,128300,254061,96.19,-0.92,380012,373863,1.64,-
5516,雙喜,241159,144613,135872,66.76,77.48,385772,235166,64.04,積極投入成本所致
6171,大城地產,0,35518,33,-100.0,-100.0,35518,937,3690.6,本年累計營收較去年增加，主要係因本年度「大城二月埕」完工交屋認列收入所致
6186,新潤,0,0,29902,,-100.0,0,57289,-100.0,認列建案營收
8424,惠普,71118,98652,90469,-27.91,-21.38,169770,178110,-4.68,-
2643,捷迅,339142,674573,611284,-49.72,-44.51,1013715,1182647,-14.28,-
5601,台聯櫃,7571,7805,7443,-2.99,1.71,15376,15196,1.18,-
5609,中菲行,2057193,2352496,2138415,-12.55,-3.79,4409689,4436080,-0.59,-
1259,安心,493761,510795,442735,-3.33,11.52,1004556,975600,2.96,-
5864,致和證,811530,1482121,-51521,-45.24,1675.14,2293651,-34384,6770.69,主要係營業證券評價故
6015,宏遠證,256048,418612,67041,-38.83,281.92,674660,195119,245.76,本月份因經紀手續費收入及部位操作和評價損益均較去年同期增加所致
1584,精剛,149886,214208,224124,-30.02,-33.12,364094,448084,-18.74,-
4430,耀億,153597,244614,164575,-37.2,-6.67,398211,374529,6.32,-
4529,淳紳,306,318,426,-3.77,-28.16,625,863,-27.57,-
5209,新鼎,245054,299287,361827,-18.12,-32.27,544341,733696,-25.8,-
5345,馥鴻,2665,1453,847,83.41,214.63,4118,1425,188.98,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
6904,伯鑫,87228,58955,49302,47.95,76.92,146183,164175,-10.95,本月營收較去年同期增加，主要係客戶拉貨時間差異所致
8342,益張,96976,142560,122014,-31.97,-20.52,239536,240163,-0.26,-
8354,冠好,37248,61231,55670,-39.16,-33.09,98478,107963,-8.78,-
8942,森鉅,135464,135196,425233,0.19,-68.14,270660,845344,-67.98,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,2083578,1987806,1747288,4.81,19.24,4071384,3497521,16.4,-
6101,寬魚國際,78465,12339,9983,535.91,685.98,90804,15163,498.85,"本期營收較去年同期遽增,係因為本期楊丞琳在大陸舉辦數場巡迴演唱會所致。"
6542,隆中,91362,85815,71725,6.46,27.37,177177,147526,20.09,-
5432,新門,8298,14301,16740,-41.97,-50.43,22599,22448,0.67,因工作日少客戶延至3月出貨，故本月異動達50％以上。
6803,崑鼎,709236,797567,711743,-11.07,-0.35,1506803,1455437,3.52,-
6894,衛司特,146811,130809,94461,12.23,55.41,277620,180798,53.55,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本月及本年累計營收較去年同期成長。
6690,安�硌穈T,180280,187092,159163,-3.64,13.26,367372,310295,18.39,-
6811,宏�硌穈T,466538,1486366,633118,-68.61,-26.31,1952904,1749187,11.64,-
6870,騰雲,70237,58155,47285,20.77,48.53,128392,88430,45.19,-
6910,德鴻,20583,23225,23504,-11.37,-12.42,43808,39550,10.76,-
8938,明安,1080238,1720821,1290407,-37.22,-16.28,2801059,3034008,-7.67,-
2916,滿心,200645,211218,126412,-5.0,58.72,411863,400192,2.91,"因115年2月適逢過年檔期(去年過年檔期於114年1月),致營業收入較114年2月成長50%以上。"
4702,中美實,8701,11709,5728,-25.68,51.9,20410,14593,39.86,本月營收較去年同期增減變動達50％以上，主要是外銷銷售量增加所致。
全部國內上櫃公司合計,全部國內上櫃公司合計,103567334,116158152,84898499,-10.83,21.98,219725485,169213342,29.85,
