公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4527,方方土霖,269932,236298,336807,14.23,-19.85,2150575,1980499,8.58,-
4528,江興鍛,163312,137113,165299,19.1,-1.2,1148616,1270036,-9.56,-
4549,桓達,109059,100400,125933,8.62,-13.39,861213,874542,-1.52,-
4561,健椿,104788,92789,128014,12.93,-18.14,866852,772538,12.2,-
4568,科際精密,125771,119142,116720,5.56,7.75,801174,706133,13.45,-
4584,君帆,108194,122094,78297,-11.38,38.18,858942,627324,36.92,-
8027,鈦昇,139795,142289,171205,-1.75,-18.34,1073827,989732,8.49,-
8083,瑞穎,100310,125126,115059,-19.83,-12.81,1091502,709307,53.88,上半年訂單回流
8255,朋程,671448,666678,513052,0.71,30.87,5022501,3489846,43.91,-
4754,國碳科,49008,56095,47432,-12.63,3.32,433296,443705,-2.34,-
1565,精華,402115,407123,350975,-1.23,14.57,2905327,2916587,-0.38,-
1777,生泰,122710,101460,124542,20.94,-1.47,836979,760135,10.1,-
1781,合世,84679,65846,68107,28.6,24.33,469192,406283,15.48,-
4102,永日,60192,61808,45898,-2.61,31.14,446788,356697,25.25,-
4105,東洋,443631,483408,423606,-8.22,4.72,3575295,3274471,9.18,-
4116,明基醫,403629,384556,393496,4.95,2.57,3021525,2956635,2.19,-
4126,太醫,215031,194411,195342,10.6,10.07,1536220,1597091,-3.81,-
4128,中天,144039,138469,135930,4.02,5.96,1102100,1017682,8.29,-
4129,聯合,323332,416456,308997,-22.36,4.63,2946360,2483002,18.66,-
4130,健亞,41908,41613,47136,0.7,-11.09,349780,364329,-3.99,-
4131,浩泰,5242,6424,4821,-18.39,8.73,45118,42567,5.99,-
4147,中裕,50315,44307,49537,13.55,1.57,420510,271532,54.86,.
4153,鈺緯,69250,59427,66980,16.52,3.38,574112,616799,-6.92,-
4161,聿新科,62281,66136,67899,-5.82,-8.27,555805,478793,16.08,-
4162,智擎,26013,25378,29546,2.5,-11.95,477764,447715,6.71,-
4163,鐿鈦,183852,207097,222941,-11.22,-17.53,1599296,1668829,-4.16,-
4174,浩鼎,5945,12374,2970,-51.95,100.16,46470,17766,161.56,主係潤雅子公司本月及本年累計對新客戶之委託開發暨製造服務收入較去年同期增加所致
4188,安克,2521,4563,3724,-44.75,-32.3,31532,34965,-9.81,本期國外出貨較去年同期減少，業務持續推展中
4735,豪展,79172,80777,77225,-1.98,2.52,609525,665105,-8.35,-
4743,合一,11004,7535,6732,46.03,63.45,75762,54728,38.43,本月營收增加，主要來自藥品收入增加所致。
4747,強生製藥,58944,45444,52780,29.7,11.67,417977,403192,3.66,-
4911,德英,19858,19165,16082,3.61,23.47,153981,117464,31.08,公司行銷團隊建置中
5312,寶島科,355391,330725,344109,7.45,3.27,2685762,2593606,3.55,單月及累計營收再創同期歷史新高
6492,生華科,83,83,83,0.0,0.0,666,666,0.0,-
6496,科懋,71841,71751,72137,0.12,-0.41,546582,504745,8.28,-
6523,達爾膚,129011,96022,125502,34.35,2.79,820095,732866,11.9,-
6535,順藥,40,5961,7488,-99.32,-99.46,18979,38045,-50.11,本月銷貨收入皆較去年同期減少
6637,醫影,48799,60718,50671,-19.63,-3.69,487128,391521,24.41,-
6661,威健生技,24192,43222,28229,-44.02,-14.3,211840,176286,20.16,-
6712,長聖,87789,70210,78804,25.03,11.4,499756,416230,20.06,-
6733,博晟生醫,16074,15757,7008,2.01,129.36,104469,63677,64.06,係銷售醫療器材及抗生素之收入
6762,達亞,58318,50722,33967,14.97,71.69,347002,364134,-4.7,去年同期因廠區搬遷，去年同期營收偏低所致。
6785,昱展新藥,0,0,0,,,0,0,,無
8409,商之器,11160,25425,18824,-56.1,-40.71,91279,93440,-2.31,-
8432,東生華,88766,77034,60997,15.22,45.52,601881,424641,41.73,-
8436,大江,532725,620557,781469,-14.15,-31.83,4642594,5323159,-12.78,-
2063,世鎧,76658,103239,145317,-25.74,-47.24,767704,974236,-21.19,-
5015,華祺,147702,126974,156921,16.32,-5.87,990729,1048069,-5.47,-
8349,�矬ㄟ篕�,1101719,1087853,1104913,1.27,-0.28,8587165,7762379,10.62,-
8930,青鋼,138966,126433,139864,9.91,-0.64,1028085,979663,4.94,-
9962,有益,195990,198752,344173,-1.38,-43.05,1692346,2273912,-25.57,本期銷貨重量減少且銷貨單價下降
3105,穩懋,1501179,1610948,1402836,-6.81,7.01,12515954,9586868,30.55,-
3122,笙泉,30168,33638,35482,-10.31,-14.97,237191,222851,6.43,-
3141,晶宏,129518,119658,150709,8.24,-14.06,1001264,1336314,-25.07,-
3169,亞信,66215,66263,73673,-0.07,-10.12,570439,562143,1.47,-
3227,原相,761505,759150,517351,0.31,47.19,5315724,3511028,51.4,客戶需求回升
3228,金麗科,31350,34912,24010,-10.2,30.57,335713,202841,65.5,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
3259,鑫創,19292,15417,21701,25.13,-11.1,137913,198967,-30.68,-
3260,威剛,3028522,3053955,2971146,-0.83,1.93,26992605,19324666,39.67,-
3264,欣銓,1133419,1165008,1310108,-2.71,-13.48,8873160,9228054,-3.84,-
3529,力旺,287741,509347,262919,-43.5,9.44,2492862,2055971,21.24,-
3555,博士旺,5426,4377,626,23.96,766.77,36749,7794,371.5,因產品結構調整、致本月及本期累計營收較去年同期增加。
3556,禾瑞亞,77503,76494,86871,1.31,-10.78,667499,824591,-19.05,-
3675,德微,248351,245828,185080,1.02,34.18,1955313,1283023,52.39,本月差異原因係因併購達爾基隆廠並承接其業務所致
4923,力士,72304,71140,66090,1.63,9.4,549191,457454,20.05,-
4945,陞達科技,39740,38292,39585,3.78,0.39,287798,262369,9.69,-
4973,廣穎電通,369371,328417,385388,12.47,-4.15,2918291,2940116,-0.74,-
5236,凌陽創新,196397,169061,161048,16.16,21.94,1136437,1046565,8.58,-
5272,笙科,31612,26736,35999,18.23,-12.18,222069,220435,0.74,-
5274,信驊,677094,601189,243429,12.62,178.14,3647801,1824580,99.92,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,145669,146361,170020,-0.47,-14.32,1139944,1143929,-0.34,-
5302,太欣,1176,1334,1551,-11.84,-24.17,10052,9870,1.84,-
5344,立衛,29137,34395,27779,-15.28,4.88,237566,172863,37.43,-
5483,中美晶,6911008,6807163,6169715,1.52,12.01,53306708,53578634,-0.5,-
6104,創惟,302143,269665,202326,12.04,49.33,1923084,1572335,22.3,-
6129,普誠,93287,84712,122004,10.12,-23.53,761096,1114045,-31.68,"本月營業收入淨額含少數股權14,348仟元，本年累計營業收入淨額含少數股權116,252仟元。"
6138,茂達,532387,525369,495720,1.33,7.39,4031748,3386372,19.05,-
6233,旺玖,38576,39908,25312,-3.33,52.4,272008,244288,11.34,本月營收大幅增加係客戶需求增加所致。
6237,驊訊,36058,31748,28793,13.57,25.23,252078,279254,-9.73,-
6435,大中,233724,226964,236965,2.97,-1.36,1779065,1728505,2.92,-
6457,紘康,90880,83649,70715,8.64,28.51,636648,451018,41.15,-
6485,點序,112854,106692,142366,5.77,-20.72,798176,1119077,-28.67,-
6488,環球晶,5359419,5359023,5462083,0.0,-1.87,41131134,47459399,-13.33,-
6494,九齊,110610,114136,126448,-3.08,-12.52,951721,887278,7.26,-
6510,精測,302038,297629,207802,1.48,45.34,1998137,1895562,5.41,-
6532,瑞耘,72178,49087,63643,47.04,13.41,464135,458618,1.2,-
6548,長科*,1067807,1011727,993652,5.54,7.46,7769431,7787302,-0.22,-
6568,宏觀,90509,104933,86475,-13.74,4.66,699769,711277,-1.61,-
6643,M31,126706,113519,141517,11.61,-10.46,1011673,939703,7.65,-
6651,全宇昕,141591,136789,115117,3.51,22.99,917661,905613,1.33,-
6679,鈺太,170674,176164,170981,-3.11,-0.17,1427025,1126143,26.71,-
6683,雍智科技,150049,146094,115669,2.7,29.72,1068959,948854,12.65,-
6684,安格,32816,26392,35634,24.34,-7.9,250359,192723,29.9,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-8月營收+安格4-8月營收
6693,廣閎科,94201,93854,82549,0.36,14.11,680301,653556,4.09,-
6716,應廣,92417,99889,92426,-7.48,-0.0,861171,610040,41.16,-
6732,昇佳電子,473171,413725,418764,14.36,12.99,3284485,2756457,19.15,-
6895,宏碩系統,32113,31222,25888,2.85,24.04,222335,265366,-16.21,-
8086,宏捷科,374644,409125,265716,-8.42,40.99,3377321,1366588,147.13,因客戶需求增加
3088,艾訊,558940,621144,478422,-10.01,16.82,4208961,4538785,-7.26,-
3211,順達,1409599,1027648,1532585,37.16,-8.02,9811353,11509602,-14.75,-
3213,茂訊,266829,231366,351788,15.32,-24.15,1983592,1918758,3.37,"系統事業部 105,515 仟元/通路事業部 161,314 仟元"
3272,東碩,196317,200038,220460,-1.86,-10.95,1755991,2100857,-16.41,-
3287,廣寰科,57516,66085,61065,-12.96,-5.81,495640,356468,39.04,-
3323,加百裕,479558,510911,714469,-6.13,-32.87,3631896,5071359,-28.38,-
3625,西勝,43123,42706,157084,0.97,-72.54,373532,759042,-50.78,訂單減少
4931,新盛力,159003,220209,74945,-27.79,112.15,1417004,1345887,5.28,因客戶去化庫存狀況獲得緩解，故本月營收較去年同期增加。
5356,協益,402541,351670,261764,14.46,53.78,2501886,1942223,28.81,主係因客戶需求增加所致
5386,青雲,485376,563939,179323,-13.93,170.67,2243365,1278233,75.5,本期及累計營收增加主要係記憶體模組訂單交貨所致
5490,同亨,90710,111920,89413,-18.95,1.45,899058,455664,97.3,係因去年同期主要客戶出貨減少。
6121,新普,7703111,6362467,7303364,21.07,5.47,50647989,53003787,-4.44,-
6188,廣明,587707,524580,949508,12.03,-38.1,5182054,6608640,-21.58,-
6441,廣錠,77913,65098,58408,19.68,33.39,377363,482950,-21.86,-
6577,勁豐,201390,202252,258487,-0.42,-22.08,1502831,1685883,-10.85,-
6680,鑫創電子,75559,43134,56433,75.17,33.89,404850,387466,4.48,-
8234,新漢,503039,522230,430300,-3.67,16.9,3351113,3981719,-15.83,-
8410,森田,117719,112489,116005,4.64,1.47,766732,790748,-3.03,-
3066,李洲,18210,23912,17089,-23.84,6.55,149355,142331,4.93,-
3230,錦明,37081,44149,71901,-16.0,-48.42,304330,529290,-42.5,-
3630,新鉅科,170294,171819,151150,-0.88,12.66,1280822,948906,34.97,-
4933,友輝,265347,228336,257183,16.2,3.17,1827717,1565930,16.71,-
4972,湯石照明,119590,89102,65293,34.21,83.15,775833,475915,63.01,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
4995,晶達,138001,123595,105328,11.65,31.02,918011,775721,18.34,-
5230,雷笛克光學,140431,138135,115160,1.66,21.94,1008015,781831,28.93,-
5315,光聯,137185,124641,120387,10.06,13.95,947881,1169911,-18.97,-
6244,茂迪,244142,209276,322950,16.66,-24.4,2131001,2812341,-24.22,-
6556,勝品,126635,146118,138731,-13.33,-8.71,1231718,1292508,-4.7,-
7402,邑錡,43299,47081,49259,-8.03,-12.09,357762,393895,-9.17,-
8049,晶采,103628,123092,166066,-15.81,-37.59,867094,1473895,-41.16,-
8069,元太,3079752,3013917,2023058,2.18,52.23,19392343,18816755,3.05,受新舊產品轉換期影響，致公司8月營收較去年同期增加
8111,立��,66824,65602,59737,1.86,11.86,519888,514057,1.13,-
8240,華宏,650121,646841,712319,0.5,-8.73,4802023,4958832,-3.16,-
3081,聯亞,107291,105257,60651,1.93,76.89,809114,696544,16.16,出貨量較同期增加
3152,璟德,142116,143440,131833,-0.92,7.8,1092147,937665,16.47,-
3491,昇達科,201303,224559,111592,-10.35,80.39,1507340,1056241,42.7,因應市場需求，低軌衛星客戶出貨增加，推動本月營收大幅上升。
3558,神準,1007766,937460,1447181,7.49,-30.36,7320974,11567552,-36.71,-
3564,其陽,212545,201707,147682,5.37,43.92,1367200,1229785,11.17,-
5353,台林,162144,181024,158609,-10.42,2.22,1268439,1359892,-6.72,-
6190,萬泰科,752004,783390,604561,-4.0,24.38,5390280,4502105,19.72,-
6263,普萊德,144198,152617,142575,-5.51,1.13,1220240,1225960,-0.46,-
6470,宇智,201623,191402,216295,5.34,-6.78,1197656,1647208,-27.29,-
6486,互動,140179,136821,146703,2.45,-4.44,1351846,1046736,29.14,-
6530,創威,24852,22239,21571,11.74,15.21,180954,165431,9.38,-
6561,是方,316150,358714,275187,-11.86,14.88,2427165,2143966,13.2,-
8034,榮群,9302,47056,52271,-80.23,-82.2,185767,311610,-40.38,主係去年同期之國外訂單金額高
3236,千如,175369,148056,165322,18.44,6.07,1252488,1426133,-12.17,-
3357,臺慶科,473812,493491,381023,-3.98,24.35,3508250,2981625,17.66,-
3484,崧騰,397316,405323,293994,-1.97,35.14,2768418,2288469,20.97,-
3511,矽瑪,161675,145406,156410,11.18,3.36,1020461,1530145,-33.3,-
3526,凡甲,300519,266641,222572,12.7,35.02,1925348,1460456,31.83,-
3537,堡達,254191,234953,273292,8.18,-6.98,1894366,1870535,1.27,-
3597,映興,67651,62429,49618,8.36,36.34,421937,437065,-3.46,-
3689,湧德,466056,453847,576842,2.69,-19.2,3213645,4248141,-24.35,-
4939,亞電,141500,131316,143213,7.75,-1.19,1030508,962128,7.1,-
4974,亞泰,481082,427517,253201,12.52,90.0,2859047,2487895,14.91,本月營收較去年同期增加，主係客戶需求較去年同期增加
5228,鈺鎧,50580,35349,35698,43.08,41.68,290307,324068,-10.41,-
5309,系統電,242048,220458,255377,9.79,-5.21,2113794,2108629,0.24,-
5464,霖宏,109638,113278,98761,-3.21,11.01,748766,705090,6.19,-
6114,久威,82697,87078,125553,-5.03,-34.13,631457,953478,-33.77,-
6126,信音,335501,336684,341670,-0.35,-1.8,2463979,2353201,4.7,-
6127,九豪,97431,85494,66807,13.96,45.83,658079,544396,20.88,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,145605,145725,94366,-0.08,54.29,987325,778091,26.89,本月較去年同期營收業績提升
6158,禾昌,177110,185369,177418,-4.45,-0.17,1309629,1192750,9.79,-
6173,信昌電,328331,326843,318179,0.45,3.19,2493543,2482272,0.45,-
6174,安��,37124,40393,36562,-8.09,1.53,289055,311390,-7.17,-
6194,育富,136846,126949,109060,7.79,25.47,937715,856977,9.42,-
6274,台燿,2211638,2140634,1382764,3.31,59.94,14490372,10088230,43.63,因高階產品發酵
6279,胡連,718851,642223,649497,11.93,10.67,5244298,4404355,19.07,-
6432,今展科,93057,98406,111080,-5.43,-16.22,687966,730621,-5.83,-
6538,倉和,161358,221569,206610,-27.17,-21.9,1615839,1303453,23.96,-
6584,南俊國際,166405,171332,105806,-2.87,57.27,1243549,805229,54.43,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6642,富致,45552,45556,36461,-0.0,24.93,338729,274658,23.32,-
6821,聯寶,54060,43103,44990,25.42,20.16,338241,371848,-9.03,-
8043,蜜望實,428218,466935,411983,-8.29,3.94,2991014,3281283,-8.84,-
8074,鉅橡,120609,111204,100870,8.45,19.56,834314,729325,14.39,-
8109,博大,128578,133793,174298,-3.89,-26.23,1049408,1314843,-20.18,-
8147,正淩,121241,122199,121860,-0.78,-0.5,847350,682259,24.19,-
8291,尚茂,267,188,1993,42.02,-86.6,9091,31867,-71.47,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及暫時停止生產，造成營收衰退所致。
6265,方方土昶,23895,51263,81650,-53.38,-70.73,392264,464244,-15.5,113年8月價格及出貨量較112年8月減少所致
6270,倍微,191619,230430,261415,-16.84,-26.69,1843547,2420496,-23.83,-
4953,緯軟,872166,860146,742933,1.39,17.39,6674549,5633609,18.47,-
5211,蒙恬,13886,13220,16411,5.03,-15.38,111768,100969,10.69,-
5310,天剛,109,96,587,13.54,-81.43,770,6950,-88.92,本年營收減少係因資訊系統整合業務及遊戲軟體銷售皆較去年減少所致
6123,上奇,556462,500151,526578,11.25,5.67,3649032,3386525,7.75,-
6148,驊宏資,70699,20087,25052,251.96,182.2,396404,536851,-26.16,1.本月同期增加原因：係113/08金融機構專案出貨、驗收
6231,系微,108760,107261,103355,1.39,5.22,989660,817611,21.04,-
6516,勤崴國際,37652,45398,32278,-17.06,16.64,263175,337300,-21.97,-
6590,普鴻,48784,44150,54022,10.49,-9.69,377939,419551,-9.91,-
6593,台灣銘板,53043,42779,62979,23.99,-15.77,424901,417011,1.89,-
6751,智聯服務,124302,116492,162045,6.7,-23.29,1120166,1153906,-2.92,-
6752,叡揚,151022,148984,123841,1.36,21.94,1085909,988484,9.85,-
3324,雙鴻,1424957,1368352,1186156,4.13,20.13,10225771,8134755,25.7,-
3541,西柏,108065,81578,154776,32.46,-30.17,611098,997577,-38.74,-
3587,閎康,434316,457893,411100,-5.14,5.64,3366422,3169012,6.22,-
4760,勤凱科技,135482,126057,116087,7.47,16.7,895404,724529,23.58,-
5452,佶優,478900,485085,470991,-1.27,1.67,3773028,3617747,4.29,-
6146,耕興,380153,374320,396312,1.55,-4.07,3049212,3272698,-6.82,-
6735,美達科技,21208,26850,10219,-21.01,107.53,270103,103078,162.03,本月訂單需求增加
6739,竹陞科技,37018,33812,29300,9.48,26.34,244280,177197,37.85,-
6840,東研信超,79557,77331,52419,2.87,51.77,564577,459608,22.83,主係檢測訂單持續回流，且遞延之AI伺服器機種下半年起陸續開案等因素所致，去年因無法執行FCC檢測業務而訂單下滑
8183,精星,637882,546272,561948,16.77,13.51,4053685,4177217,-2.95,-
3188,鑫龍騰,136686,198214,30340,-31.04,350.51,1269339,272121,366.46,不動產於過戶時點認列營收，故波動較大。
3489,森寶,84361,87715,58253,-3.82,44.81,626159,458651,36.52,-
3512,皇龍,1397,103,642930,1256.31,-99.78,627847,2086698,-69.91,本期建案完工交屋減少.
5508,永信建,506323,1081860,579393,-53.19,-12.61,7597448,3641825,108.61,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
5516,雙喜,158920,168437,240765,-5.65,-33.99,1223182,1878716,-34.89,-
5529,鉅陞,6496,6789,9200,-4.31,-29.39,56248,65235,-13.77,-
6171,大城地產,33,34,33,-2.94,0.0,24087,25609,-5.94,-
8424,惠普,81029,90009,73533,-9.97,10.19,679938,638418,6.5,-
2643,捷迅,444820,503708,374326,-11.69,18.83,3136623,2253786,39.17,-
5601,台聯櫃,7661,7628,7365,0.43,4.01,60532,58080,4.22,-
5609,中菲行,2466688,2565187,1705817,-3.83,44.6,17022855,13848350,22.92,-
5704,老爺知,31495,28442,39391,10.73,-20.04,274316,315423,-13.03,-
5864,致和證,-19840,167341,-237243,-111.85,91.63,1133484,943916,20.08,主要係營業證券評價故
6015,宏遠證,92033,113984,67559,-19.25,36.22,1179207,848428,38.98,-
6023,元大期貨,409422,411718,362397,-0.55,12.97,2811593,2345202,19.88,-
4430,耀億,190623,201412,171521,-5.35,11.13,1381698,1327996,4.04,-
4529,淳紳,599,647,687,-7.41,-12.8,4702,2960,58.85,本年VS去年減少口罩收入增加電廠及租賃收入
4541,晟田,124873,119403,102109,4.58,22.29,876696,795667,10.18,-
5481,新華,10575,9253,10920,14.28,-3.15,66294,64861,2.2,-
8342,益張,157155,116798,127388,34.55,23.36,1074091,878426,22.27,-
8435,鉅邁,59904,63577,65734,-5.77,-8.86,458032,476416,-3.85,-
8942,森鉅,301225,300613,534707,0.2,-43.66,2805921,4266662,-34.23,-
3293,鈊象,1601594,1514827,1228080,5.72,30.41,11868954,9178174,29.31,-
6508,惠光,173711,103315,173996,68.13,-0.16,1169537,1150713,1.63,-
3073,天方能源,3668,4141,3401,-11.42,7.85,27353,29653,-7.75,-
5432,新門,15443,24300,14144,-36.44,9.18,136858,163696,-16.39,-
6803,崑鼎,753028,793627,689973,-5.11,9.13,5598411,5196412,7.73,-
6894,衛司特,67934,94691,74632,-28.25,-8.97,595626,459617,29.59,-
8171,天宇,107863,79116,54476,36.33,98.0,753677,583420,29.18,本月營收較去年同期增加主要係出貨量增加所致
8440,綠電,84610,86371,84101,-2.03,0.6,629227,592717,6.15,-
6690,安�硌穈T,183010,178092,150669,2.76,21.46,1342547,1141633,17.59,-
6811,宏�硌穈T,601141,645581,473804,-6.88,26.87,5799270,5123727,13.18,-
6804,明係,175832,220161,293469,-20.13,-40.08,1425800,2414617,-40.95,-
8420,明揚,114884,131762,234639,-12.8,-51.03,591740,2540210,-76.7,本月因112/9/22災害影響造成營收減少。
8938,明安,936644,1013325,819044,-7.56,14.35,8874163,9752932,-9.01,-
2916,滿心,121564,120856,107844,0.58,12.72,1187208,1141242,4.02,-
8066,來思達,462699,378967,466124,22.09,-0.73,3154966,3068851,2.8,-
全部國內上櫃公司合計,全部國內上櫃公司合計,83469872,82087472,78088837,1.68,6.89,625224802,600908099,4.04,
